timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1562821814000,,,,,8.59,,95.23,,,,,,,,204.07,,17.02,,,,,12.68,,,175.99,,,,348.29,8.18,,,104.36,,,,141.56,,,,14.65,,,,,,,,,,104.16,146.83,,,,,,,,,,5.85,,,8.82,53.22,,240.02,,,,,,,18.42,,88.00,83.77,,54.29,19.71,3.90,,,,,,0.32,27.16,,,182.71,,241.98,,,,,,,,,,9.79,,,0.49,,,0.27,,,,,,0.00,,,1.69,,732.35,,,,,,459.46
1562889775000,,,,,1.19,,4.75,,,,3.02,,,,36.44,,0.50,,,,,7.27,,,,,,,,35.59,,,78.64,,,,48.48,,,,8.77,,,,,,,,,,6.43,42.32,,,,,,,,,,4.60,,,1.45,17.46,,60.68,,,,,,,3.14,,,,,35.97,19.00,4.43,,,,,,0.55,31.35,,,95.64,,29.13,,,,,,,,,,3.58,,,,,,4.11,,,,,,,,,0.01,,232.71,,,,,,374.37
1562957966000,,,,,1.13,,2.25,,,,,,,,,,2.64,,,,,,,,,,,,21.62,2.18,,,,,,,6.82,,,,7.29,,,,,,30.00,,,,13.71,,,,,,,,,,,9.35,,,1.10,40.60,,13.51,,,,,,,2.49,,,,,16.19,0.07,,,,,,,,7.55,,,149.42,,30.07,,,,,,,,,,1.47,,,,,,13.73,,,,,,,,,12.02,,197.67,,,,,,251.90
1563025451000,,,,,,,6.07,,,,,,,,,,,,,,,3.92,,,,,,,38.49,1.68,,,7.06,,,,5.84,,,,10.39,,,,,,,,,,5.30,,,,,,,,,,,2.88,,,6.11,9.83,,,,,,,,,1.00,,,,,4.65,,,,,,,,0.31,,,,29.89,,7.90,,,,,,,,,,1.12,,,0.52,,,4.14,,,,,,,,,11.52,,94.78,,,,,,188.55
1563091362000,,,,,7.33,,182.63,,,,,,,,,,,,,,,8.64,,,166.78,,,,103.09,14.23,,,27.00,,,,33.29,,,,10.79,,,,,,,,,,130.64,0.49,,,,,,,,,,7.25,,,5.11,6.99,,81.72,,,,,,,36.06,,,,,4.37,6.41,0.95,,,,,,0.89,8.96,,,91.25,,48.24,,,,,,,,,,6.28,,,,,,,,,,,,,600.00,,0.66,,372.06,,,,,,189.49
1563158482000,45.25,,,13.72,57.72,,223.30,,,,,,,44.95,641.21,,,,,,,20.41,,,154.75,,,,867.98,29.22,,,283.52,,,,143.13,,,,9.40,,,,,,,,,,306.70,,,13.00,,,,,,,,26.81,,,22.93,56.54,,267.79,,,,,,,307.37,,,,,85.33,119.80,6.04,,,,,,,157.43,,,314.06,,479.52,,,,,,,7.02,,,22.50,,,26.03,,,0.98,,,,,,,60.84,,142.80,,1579.29,,,,,,970.87
1563226501000,,,,,54.58,,32.89,,,,29.59,,,21.28,136.16,,,,,,,16.74,,,,,,,683.27,41.10,,,38.34,,,,117.26,,,,30.73,,,,,,,,,,114.33,,,,,,,,,,,28.16,,,4.34,61.35,,48.06,,,,,,,29.26,,,,,142.03,0.00,3.55,,,,,,0.02,36.34,,,196.31,,215.91,,,,,,,,,,10.08,,,1.17,,,,,,,,,18.80,,,315.71,,609.81,,,,,,911.78
1563295219000,41.36,,,,35.80,,15.55,,,,7.43,,,4.31,,,,,,,,,,,,,,,478.80,63.47,,,127.98,,,,118.11,,,,9.03,,,,,,,,,,171.40,,,,,,,,,,,12.35,,,12.69,152.89,,86.42,,,,,,,46.11,,,,,114.10,32.74,8.40,,,,,,23.38,1.10,,,97.04,,75.63,,,,,,,,,,6.07,,,,,,2.34,,,,,,,,,11.08,,376.62,,,,,,471.62
1563362708000,,,,80.07,345.81,,240.64,,,,18.54,,,45.44,199.91,,14.72,,,,,,,,379.48,,,,267.74,150.62,,,596.03,,,,944.52,38.48,,,2.72,,,135.90,,,,,,,263.69,,,,,,,,,,,37.22,,,25.61,424.18,,439.05,,,,,,,182.68,5.54,,,59.14,184.85,29.85,5.65,,,,,72.70,,73.41,,,278.62,,551.72,,,,,,,,,,13.43,,,2.88,,,1.61,,,,,,9.93,,,26.66,,1739.57,,,,,,1392.35
1563430869000,,,,,49.79,,344.70,,,,52.79,,,50.13,,,,,,,,31.37,,,,,,,74.86,75.04,,,234.98,,,,183.86,,,,20.51,,,,,,,,,,205.76,,,,,,,,,,,34.62,,,6.08,235.15,,304.51,,,,,,,4.01,,,,,199.59,0.30,0.09,,,,,,,10.01,,,334.73,,149.19,,,,,,,,,,8.75,,,2.55,,,,,,,,,13.10,600.00,,2.05,,823.53,,,,,,481.66
1563496525000,,,,,0.93,,103.98,,,,15.01,,,15.53,,,,,,,,16.55,,,,,,,498.36,5.98,,,23.70,,,,54.49,,,10.03,18.48,,,,,,,,,,85.64,,,,,,,,,,,24.82,,,1.83,127.85,,68.79,,,,,,,16.36,,,,,51.47,2.91,20.79,,,,,,2.10,51.53,,,34.38,,63.20,,,,,,,,,,9.53,,,0.46,,,1.11,,,,,,26.21,200.00,,3.11,,228.07,,,,,,212.73
1563564858000,,,,,0.96,,32.25,,,,9.35,,,4.14,,,,,,,,2.92,,,,,,,512.80,1.20,,4.43,147.25,,,,58.23,,,,11.12,,,,,,,,,,41.99,,,,,,,,,,,7.42,,,11.28,53.44,,24.50,,,,,,,6.95,,,,,76.38,0.01,9.70,,,,,,1.00,16.62,,,78.06,,69.31,,,,,,,,,,1.80,,,,,,,,,,,,3.39,,,412.14,,146.67,,,,,,189.08
1563631313000,,,,,89.42,,70.29,,,,17.41,,,,,,,,,,,0.92,,,23.32,,,,58.24,2.91,,4.39,71.36,,,,18.64,,,,20.32,,,,,,218.00,,,,,,,137.36,,,,,,,,9.38,,,,96.95,,76.60,,,,,,,14.66,,,,,122.82,,0.95,,,,,,0.99,15.70,,,39.28,,44.83,,,,,,,,,,3.85,,,,0.41,,,,,,,,,,,5.40,,314.87,,,,,,347.72
1563698150000,,,,28.86,0.11,,40.68,,,,13.64,,,13.60,,,,,,,,,,,100.48,,,,36.57,26.19,,,45.99,,,,80.46,11.00,,,0.22,,,,,,318.00,,,,,,,85.62,,,,,,,,14.25,,,4.03,79.68,,175.99,,,,,,,0.67,,,,,128.09,,0.81,,,,,,,5.50,,,150.04,,82.68,,,,,,,,,,5.38,,,0.27,1.31,,,,,,,,,,,0.00,,394.15,,,,,,295.47
1563765551000,,,,,1.05,,1.50,,,,9.41,,,,,,,,,,,,,,,,,,69.86,3.72,,0.45,12.80,,,,1.10,,,,3.00,,,,,,,,,,24.08,,,,,,,,,,,6.53,,,1.83,151.93,,,,,,,,,19.59,,,,,100.75,,0.04,,,,,,,1.95,,,16.90,,15.05,,,,,,,,,,4.29,,,,40.96,,,,,,,,,,,0.10,,55.65,,,,,,72.75
1563832155000,,,,58.82,3.94,,100.52,,,,15.06,,,43.34,,,,,,,,3.84,,,101.15,,,,300.66,0.50,,,31.13,,,,54.14,,,,3.17,,,,,,,,,,29.46,,,,,,,,,,,4.44,,,2.79,186.51,,107.79,,,,,,,31.52,,,,,181.32,,11.76,,,,,,0.19,16.41,,,167.85,,68.64,,,,,,,,,,8.48,,,0.04,,,1.22,,,,,,,400.00,,474.41,,79.81,,,,,,394.06
1563899459000,,,,15.02,1.33,,256.69,,,,12.07,,,2.87,,,,,,,,1.47,,,41.35,,,,273.82,40.40,,,78.80,,,,66.91,,,,6.42,,,,,,,,0.60,,20.00,,,90.00,,0.66,,,,,,5.18,,,,129.61,,154.76,,,,,,,0.93,,,,,72.19,,0.19,,,,,,0.25,24.99,,,106.45,,96.12,,,,,,,,,,3.83,,,,0.01,,4.49,,,,,,,,,314.52,,276.33,,,,,,446.72
1563966329000,43.51,,,49.14,46.57,,133.29,,,,33.17,,,0.27,,,,,,,,,,,,,,,223.73,10.06,,,15.59,,,,127.95,18.16,,,21.25,,,,,,328.00,,,,45.24,,,,,8.19,,,,,,24.07,,,9.41,136.21,,59.05,,,,,,,2.28,,,,,65.88,8.92,5.59,,,,,,0.21,39.57,,,131.92,,77.81,,,,,,,,,,5.25,,,,0.00,,,,,,,,,,,0.03,,176.06,,,,5.00,,275.01
1564033316000,,,,57.08,4.06,,85.93,,,,24.16,,,14.90,,,,,,,,5.80,,,113.26,,,,145.77,21.42,,,10.03,,,,83.10,10.88,,,2.18,,,,,,646.95,,,,112.01,,,,,13.69,,,,,,32.10,,,,227.45,,153.52,,,,,,,,,,,,64.09,0.03,2.96,,,,,,0.10,27.76,,,315.11,,147.06,,,,,,,,,,9.50,,,,7.01,,,,,,,,,,,160.00,,589.82,,,,,,228.82
1564101403000,,,,6.09,1.69,,18.61,,,,6.03,,,,,,,,,,,,,,,,,,131.58,198.98,,,,,,,42.90,37.68,,,1.44,,,,,,74.00,,,,22.71,,,,,31.40,,,,,,16.11,,,,88.34,,79.87,,,,,,,1.87,,,,,16.13,0.01,13.43,,,,,,0.02,7.65,,,139.00,,80.16,,,,,,,,,,4.41,,,0.31,,,,,,,,,,,,,,101.59,,,,,,438.96
1564168317000,,,,16.16,1.11,,394.61,,,,18.71,,,24.97,,,,,,,,45.10,,,48.34,,,,25.65,369.05,,,,,,,63.62,37.01,,,0.18,,,,,,,,,,141.26,,,,,,,,,,,10.82,,,1.41,106.24,,162.39,,,,,,,2.27,65.72,,,,107.95,,0.95,,,,,,,,,,236.59,,124.31,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.11,,686.53,,,,,,699.95
1564235604000,,,,16.59,10.24,,387.80,,,,22.63,,,0.62,,,,,,,,68.86,,,236.00,,,,251.00,11.23,,3.19,,,,,37.88,,,,1.12,,,,,,,,,,45.45,,,,,47.32,,,,,,21.93,,,4.70,50.24,,62.56,,,,,,,0.10,,,,,15.00,0.00,5.55,,,,,,,23.62,,,215.60,,161.51,,,,,,,,,,8.81,,,,,,,,,,,,,,,0.21,,767.80,,,,,,618.37
1564302116000,1.76,,,,9.78,,4.78,,,,7.42,,,,,,,,,,,,,,,,,,73.22,1.40,,,,,,,13.16,,,,1.67,,,,,,,,,,,,,,,44.39,,,,,,4.57,,,,10.83,,3.50,,,,,,,2.24,,,,24.00,14.29,5.48,6.72,,,,,,4.74,15.04,,,54.24,,,,,,,,,,,,0.57,,,0.00,,,,,,,,,,,,0.00,,33.09,,,,,,163.92
1564369151000,,,,17.80,3.96,,4.76,,,,3.80,,,13.88,,,,,,,,,,,15.21,,,,224.41,2.79,,,,,,,53.77,15.03,,,1.44,,,,,,,,,,40.54,,,,,88.69,,,,,,70.37,,,1.50,122.84,,34.92,,,,,,,0.63,,,,,8.51,6.19,1.25,,,,,,,6.05,,,178.98,,24.79,,,,,,,,,,6.92,,,,8.22,,,,,,,,28.35,,,0.21,,43.05,,,,,,283.41
1564436686000,,,,,10.90,,15.59,,,,2.40,,,,,,,,,,,7.12,,,,,,,28.43,29.14,,,,,,,15.39,,,,9.15,,,,,,,,,,,,,43.21,,31.40,,,,,,0.67,,,2.89,55.01,,11.95,,,,,,,2.80,,,,,27.05,0.05,0.31,,,,,,0.00,0.42,,,110.86,,40.28,,,,,,,,,,1.60,,,,4.44,,,,,,,,,,,0.06,,45.15,,,,,,237.69
1564503925000,,,,17.62,7.55,,181.20,,,,14.40,,,0.32,,,,,,,,,,,46.98,,,,8.08,1.58,,,,,,,5.41,,,,0.97,,,,,,,,,,5.00,,,,,15.79,,,,,,20.63,,,,37.84,,76.66,,,,,,,2.56,,,,,71.91,0.53,,,,,,,0.02,,,,151.17,,124.70,,,,,,,,,,5.51,,,66.04,0.65,,,,,,,,29.44,,,0.00,,50.92,,,,114.46,,633.31
1564570789000,,,,,1.57,,67.16,,,,,,,,,,,,,,,,,,45.90,,,,33.26,14.64,,,,,,,27.83,,,,5.26,,,,,,,,,,,,,,,,,,,,,23.35,,,,1.04,,13.01,,,,,,,0.30,,,,,19.43,0.12,,,,,,,0.00,14.46,,,66.77,,5.22,,,,,,,,,,0.80,,,,7.88,,,,,,,,,,,0.00,,46.79,,,,111.66,,322.04
1564637313000,33.07,,,,4.71,,124.75,,,,10.61,,,,,,,,,,,29.59,,,163.82,,,,98.99,86.89,,,,,,,27.24,,,,8.79,,,,,,,,,,86.46,,,,,47.44,,,,,,13.26,,,56.17,34.62,,54.01,,,,,,,1.57,,,,,42.37,2.40,11.40,,,,,,0.16,2.95,,,509.78,,63.50,,,,,,,,,,13.75,,,,1.04,,,,,,,,,,,0.00,,82.83,,,,75.70,,1201.57
1564705696000,,,,,2.72,,37.00,,,,,,,,,,,,,,,,2.33,,60.68,,,,49.88,12.14,,,,,,,20.98,,,,1.42,,,,,,,,,,17.02,,,,,,,,,,,3.45,,,,74.18,,5.55,,,,,,,0.22,1.85,,,,7.02,4.50,0.83,,,,,,,,,,25.15,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,0.01,,41.75,,,,,,275.15
1564772699000,,,,17.63,0.92,,8.26,,,,20.36,,,1.49,,,,,,,,,,,,,,,87.89,11.98,,,,,,,11.02,,,,26.86,,,,,,,,,,,,,40.30,,14.41,,,,,,5.44,,,1.39,59.98,,6.02,,,,,,,4.34,,,,,32.91,,0.10,,,,,,0.00,3.90,,,225.49,,48.10,,,,,,,,,,2.18,,,0.16,0.70,,,,,,,,,,,0.06,,67.66,,,,22.99,,485.95
1564839134000,,,,,3.52,,2.25,,,,7.04,,,,,,,,,,,,,,,,,,57.10,1.44,,4.48,,,,,25.59,,,,0.22,,,,,,,,,,15.36,,,57.57,,29.67,,,,,,16.63,,,,25.12,,174.00,,,,,,,0.20,,,,,3.01,0.01,3.40,,,,,,,2.21,,,85.41,,7.88,,,,,,,,,,,,,0.11,,,0.66,,,,,,,,,0.00,,213.35,,,,,,127.49
1564905518000,,,,17.75,1.33,,4.52,,,,3.52,,,,,,,50.00,,,,,,,,,,,66.24,16.43,,4.50,,,,,4.74,17.04,,,0.90,,,,,,,,,,,,,,,,,,,,,35.42,,,2.53,12.81,,12.04,,,,,,,0.00,1.00,,,,4.01,,0.12,,,,,,,,,,32.61,,12.36,,,,,,,,,,3.32,,,2.70,,,,,,,,,,,,0.90,,44.53,,,,,,152.10
1564972688000,,,,,0.02,,5.75,,,,6.75,,,0.00,,,,,,,,,,,20.01,,,,18.67,3.74,,,,,,,7.88,,,,113.25,,,,,,,,,,,,,25.08,,2.37,,,,,,9.97,,,,5.38,,28.00,,,,,,,0.21,,,,,5.22,0.06,,,,,,,,9.92,,,99.72,,4.90,,,,,,,,,,1.02,,,0.49,13.39,,,,,,,,,135.06,,0.00,,122.44,,,,,,148.41
1565039690000,,,,,2.87,,114.34,,,,24.66,,,9.61,,,,192.46,,,,,,,87.35,,,,65.14,8.12,,6.73,,,,,29.28,21.00,21.60,,3.42,,,,,,,,,,14.07,,,,,3.82,,,,,,9.35,,,39.51,36.68,,25.03,,,,,,,25.87,,,,,14.01,0.40,17.18,,,,,,2.68,15.23,,,189.37,,16.34,,,,,,,,,,13.44,,,0.00,8.36,,2.25,,,,,,,,,0.00,,78.69,,,,95.60,,451.23
1565106699000,,,,17.08,,,,,,,19.10,,,11.39,,,,73.73,,,,9.64,,,2.66,,,,122.63,6.41,,2.13,,,,,118.94,,,,6.31,,,,,,,,,,6.63,,,,,22.03,,,,,,22.85,,,14.34,67.54,,14.08,,,,,,,6.54,,,,,49.22,1.06,4.30,,,,,,0.00,3.01,,,185.03,,65.26,,,,,,,,,,16.16,,,0.21,1.50,,11.00,,,,,,,,,0.01,,45.92,,,,,,321.52
1565173880000,,,,,1.75,,,,,,15.42,,,,,,,,,,,,,,,,,,149.13,1.37,,,,,,,63.35,10.92,,,0.44,,,,,,,,,,,,,49.96,,,,,,,,46.58,,,,17.23,,,,,,,,,0.46,,,,,30.25,3.26,,,,,,,0.01,4.03,,,62.99,,1.60,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.14,,24.28,,,,,,174.02
1565241308000,,,,34.26,0.68,,,,,,22.63,,,0.00,,,,72.51,,,,,5.02,,,,,,136.36,1.86,,,,,,,133.60,,,,3.58,,,,,,,,,,,,,,,29.91,,,,,,5.72,,,,71.49,,22.01,,,,,,,10.91,0.07,,,,11.96,0.03,10.99,,,,,,0.04,15.38,,,63.66,,9.20,,,,,,,,,,1.93,,,,,,2.56,,,,,,,,,0.07,,17.04,,,,,,169.29
1565308246000,,,,17.48,120.35,,86.87,,,,6.58,,,24.15,,,,,,,,,,,49.54,,,,2.97,2.52,,,,,,,55.63,13.62,,,1.45,,,,,,,,,,13.34,,,40.00,,3.40,,,,,,27.90,,,4.84,50.39,,9.50,,,,,,,0.01,,,,,24.54,1.98,5.41,,,,,,0.00,,,,101.63,,29.04,,,,,,,,,,2.60,,,,0.30,,16.74,,,,,,0.01,,,2.27,,106.47,,,,,,213.16
1565375748000,64.49,,,,18.38,,349.95,,,,42.48,,,20.38,,,,,,,,,,,61.32,,,,,6.18,,2.20,,,,,3.64,52.31,,,0.14,,,,,,,,,,160.78,,,,,53.99,,,,,,101.46,,,20.62,129.14,,589.51,,,,,,,1.96,,,,,61.69,28.27,0.00,,,,,,0.58,7.82,,,376.21,,709.33,,,,,,,,,,17.75,,,0.00,0.19,,0.69,,,,,,,,,0.00,,1853.22,,,,,,515.98
1565441736000,65.20,,,,2.43,,62.27,,,,9.73,,,,,,,,,,,15.29,,,,,,,75.86,4.02,,,,,,,111.89,,,,,,,,,,,,,,11.19,,,,,37.05,,,,,,24.47,,,,90.04,,28.09,,,,,,,,,,,,23.75,0.64,,,,,,,,2.79,,,124.04,,9.27,,,,,,,,,,12.54,,,,8.96,,,,,,,,,,,0.00,,56.60,,,,,,247.58
1565509207000,65.00,,,,,,1.25,,,,4.13,,,11.61,,,,,,,,,,,1.64,,,,88.79,4.69,,12.55,,,,,22.05,,,,2.32,,,,,,,,,,,,,10.03,,1.75,,,,,,22.00,,,,5.10,,32.15,,,,,,,0.33,,,,,31.83,0.86,0.68,,,,,,0.01,17.30,,,141.94,,,,,,,,,,,,1.11,,,0.01,,,,,,,,,,,,0.81,,47.22,,,,,,154.87
1565576260000,,,,17.59,23.67,,7.77,,,,4.13,,,22.16,,,,,,,,,,,13.49,,,,34.72,4.64,,5.66,,,,,61.34,15.82,,,2.17,,,,,,,,,,,,,62.77,,,,,,,,36.04,,,,57.64,,,,,,,,,15.01,,,,,17.93,0.08,0.65,,,,,,,0.31,,,70.25,,10.38,,,,,,,,,,0.81,,,0.50,,,,,,,,,,,,0.00,,24.67,,,,,,166.67
1565643196000,,,,,69.82,,5.04,,,,,,,6.50,,,,,,,,2.43,,,,,,,30.82,0.39,,,,,,,37.78,,,,0.26,,,,,,,,,,,0.00,,,,,,,,,,5.78,,,,12.05,,,,,,,,,0.47,,,,,25.76,0.04,9.37,,,,,,0.10,12.33,,,42.54,,,,,,,,,,,,3.04,,,0.72,1.03,,2.34,,,,,,,,,0.00,,49.41,,,,,,102.06
1565710691000,,,,,14.58,,11.50,,,,4.00,,,8.17,,,,,,,,,,,,,,,33.32,3.23,,,,,,,29.80,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.53,,,,15.75,,26.57,,,,,,,5.87,0.33,,,,40.82,0.01,0.10,,,,,,,,,,84.47,,,,,,,,,,,,5.29,,,,0.35,,31.93,,,,,,,,,0.01,,25.71,,,,,,147.73
1565776959000,125.74,,,,3.98,,20.37,,,,,,,3.64,,,,,,,,,,,62.44,,,,29.58,3.31,,,,,,,27.83,32.45,,,6.46,,,,,,,15.05,,,,,,,,4.95,,,,,,7.57,,,,8.19,,,,,,,,,8.93,0.37,,,,7.02,0.29,,,,,,,0.48,2.53,,,118.70,,7.15,,,,,,,,,,4.78,,,3.82,,,1.02,,,,,,,,,0.00,,190.23,,,,,,203.89
