timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572476793000,,,,,,,,,,,112.87,,0.91,,,22.94,,,,,,,,,,21.31,,24.64,,,,8.42,,12.07,,,,,,,20.82,,,0.45,,,,,,,,,,95.33,,5.80,,7.29,22.20,,,,,,13.01,,,,125.38,,,,,,,,,,,,,0.83,,,,,,,9.55,,,,11.08,53.08,,,,,0.10,,5.19,,1.50,21.67,6.21,,,0.70,,,11.17,,,,,,,,,1.40,,,5.78,,299.38
1572546064000,,,19.49,,,,,,,,77.67,,1.87,,,18.04,,,,,0.16,,,,,4.19,,9.38,,,,5.92,,45.56,111.94,,,,,,38.73,1.44,,0.18,,,,,,,,,,496.54,,17.66,,33.32,13.60,,,,,,6.02,,,,79.58,,,,,,,,,,,6.14,,4.30,17.12,,,,16.38,,2.05,,,,,52.60,,,,,,,6.98,,238.56,0.01,,,,0.97,,,,,,,,,,,,2.56,,,0.55,,629.74
1572615810000,,,69.99,,,,,,,,99.89,,3.05,,,,,,,,,,,,,50.00,,1.19,,,,,,,130.27,,,,,,29.09,0.56,,47.15,,1.22,,,,,,,,258.83,,27.40,,1.26,3.19,,,,,,,,,,69.13,,,,,,,,,,,,,2.40,,,,,,,12.35,,,,6.15,42.33,,,,,,,5.04,,1.35,2.08,,,,1.59,,,,,,,,,,,,,,,20.47,,501.43
1572684939000,,,,,,,,,,,34.08,,0.23,,,74.77,,,,,0.12,,,,,0.08,,8.33,,,,3.83,,,,,,,,,14.83,1.19,,0.72,,0.20,,,,,,,,64.59,,3.86,,,0.95,,,,,,6.00,,,,67.83,,,,,,,,,,,,,1.48,7.32,,,,16.15,,22.02,,,,,32.55,,,,,0.31,,,,,7.21,18.14,,,,,,,,,,,,,,,,,,1.31,,151.03
1572754262000,,,19.21,,,,,,,,21.10,,0.25,,,,,,,,,,,,,0.01,,,,,,,,,19.37,,,,,,0.54,0.84,,,,,,,,,,,,15.90,,7.67,,,1.00,,,,,,,,,,52.31,,,,,,,,,,,,,6.14,,,,,,,4.64,,,,7.18,18.68,,,,,,,,,0.29,0.27,1.49,,,3.10,,,,,,,,,,,,,,,9.00,,236.87
1572822749000,,,,,,,,,,,14.57,,,,,16.61,,,,,,,,,,9.63,,,,,,,,2.51,,,,,,,5.00,0.02,,2.55,,0.01,,,,,,,,,,1.96,,,26.77,,,,,,,,,,69.54,,,,,,,,,,,7.00,,10.48,,,,,,,46.45,,,,,56.67,,,,,0.42,,2.21,,1.01,12.17,,,,0.79,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,,,,,,,61.64,,0.10,,,22.36,,,,,1.11,,,,,8.76,,0.60,,,,,,8.03,35.49,57.24,,,,,5.39,0.33,,,,,,,,,,,,37.10,,5.83,,27.69,8.72,,,,,,10.00,,,,27.97,,,,,,,,,,,,,9.06,,,,,,,10.97,,,,,60.86,,,,,1.11,,,,0.40,0.69,4.94,,,14.09,,10.84,,,,,,,,,,,,,5.12,,239.44
1572962724000,,,,,,,,,,,32.13,,1.13,,,32.77,,,,,,,,,,52.49,,1.88,,,,,,,50.00,,,,,,21.95,2.32,,12.18,,0.03,,,,,,,,182.19,,11.62,,14.55,3.22,,,,,,1.65,,,,49.88,,,,,,,,,,,23.01,,22.48,,,,,,,49.42,,,,23.96,68.38,,,,,,,3.00,,4.32,0.82,8.55,,,1.78,,,,,,,,,,,,,,,8.22,,405.54
1573031855000,,,,,,,,,,,41.53,,,,,24.55,,,,,0.07,,,,,7.14,,3.67,,,,,,,50.00,,,,,,8.10,3.58,,8.77,,0.01,,,,,,,,167.20,,23.15,30.08,24.26,19.37,,,,,,3.01,,,,39.44,,,,,,0.92,,,,,,,8.78,,,,,,,4.01,,,,10.12,68.59,,,,,0.03,,,,7.37,,,,,2.19,,31.40,,,,,,,,,,,,,,,361.22
1573101222000,,,,,,,,,,,,,,,,24.51,,,,,,,,,,49.74,,3.66,,,,,,,31.92,,,,,,24.36,3.56,,5.55,,2.34,,,,,,,,75.70,,3.87,,20.25,4.23,,,,,,5.00,,,,96.35,,,,,,0.51,,,,,,,1.22,,,,,,,1.06,,,,5.38,66.73,,,,,2.35,,,,5.24,0.32,0.13,,,1.23,,,,,,,,,,,,0.40,,,,,358.64
1573171451000,,,5.34,,,,,,,,24.84,,1.18,,,59.48,,,,,4.73,,,,,79.02,,6.07,,,,,,,16.19,,,,,,15.99,0.02,,37.75,,,,,,,,,,,,,,59.00,22.95,,,,,,29.22,,,,60.32,,,,,,,,,,,5.59,,9.95,,,,,,,1.81,,,,100.56,52.55,,,,,0.30,,,,0.96,1.27,0.99,,,0.43,,,,,,,,,,,,,,,,,410.56
1573240765000,,,10.50,,,,,,,,11.80,,21.25,,,46.07,,,,,0.02,,,,,0.39,,5.40,,,,,,18.00,54.56,,,,,,35.08,0.02,,39.10,,,,,,,,,,,,,,22.78,41.12,,,,,,,,,,129.10,,,,,,,,,,,,,6.66,,,,,,,0.08,,,,12.77,51.47,,,,,0.03,,,,1.39,2.66,2.06,,,1.24,,,22.10,,,,,,,,,,,,1.65,,470.49
1573311556000,,,,,,,,,,,1.77,,2.20,,,55.71,,,,,39.28,,,,,17.49,,0.23,,,,0.50,,,80.00,,,,,,6.62,1.26,,5.02,,0.31,,,,,,,,24.26,,3.98,120.57,98.50,10.01,,,,,,12.73,,,,74.46,,,,,,0.07,,29.99,,,22.75,,1.00,,,,,,,13.76,,,,26.03,47.34,,,,,,,,,0.47,0.15,0.10,,,4.22,,,6.43,,,,,,,,,,,,14.40,,575.30
1573382543000,,,19.28,,,,,,,,4.60,,3.26,,,21.51,,,,18.01,22.03,,,,,8.27,,5.46,,,,,,63.75,9.77,,,,,,28.81,0.46,,9.27,,1.53,,,,,,,,173.03,,11.86,332.33,10.04,65.40,,,,,,20.99,,,,116.31,,,,,,,,,,,9.21,,12.25,0.00,,,,,,1.68,,,,4.42,48.40,,,,,20.31,,,,2.06,0.03,0.07,,,2.88,,,7.77,,,,,,,,,3.37,,,12.06,,220.27
1573455245000,,,7.59,,,,,,,,107.15,,0.08,,,14.65,,,,,175.06,,,,,37.18,,0.96,,,,,,6.00,,,,,,,4.38,0.15,,4.98,,1.54,,,,,,,,333.36,,11.80,,31.85,2.75,,,,,,,,,,123.64,,,,,,,,,,,18.28,,23.88,,,,,,,7.50,,,,10.19,77.41,,,,,0.60,,1.60,,,0.04,,,,1.09,,15.71,,,,,,,,,,1.40,,,,,365.95
1573527153000,,,114.99,,,,,,,,61.90,,,,,38.22,,,,80.00,0.37,,,,,,,8.93,,,,,,137.00,,,,,,,19.52,,,48.04,,,,,,,,,,25.34,,8.03,155.95,95.25,22.30,,,,,,,,,,215.07,,,,,,0.50,,,,,12.62,,4.63,,,,,,,22.86,,,,12.69,88.71,,,,,0.56,,,,0.51,13.00,0.02,,,2.67,,,21.44,,,,,,,,,0.48,,,,,875.98
1573598526000,,,,,,,,,,,,,0.05,,,43.12,,,,,5.63,,,,,1.09,,3.76,,,,6.39,,12.05,,,,,,,69.71,,,31.65,,,,,,,,,,48.35,,12.05,,,20.69,,,,,,,,,,59.10,,,,,,0.09,,,,,3.13,,57.87,,,,,,,10.03,,,,,35.61,,,,,,,,,19.72,,0.50,,,0.78,,,20.90,,,,,,,,,4.29,,,,,221.86
1573670409000,,,36.04,,,,,,,,17.70,,,,,14.43,,,,,2.22,,,,,1.67,,14.94,,,,,,,,,,,,,7.55,,,2.28,,13.04,,,,,,,,78.12,,,53.52,62.40,0.01,,,,,,0.60,,,2.69,54.75,,,,,,,,,,,,,8.87,28.73,,,,,,15.41,,,,,78.52,,,,,11.29,,1.63,,0.55,0.05,1.35,,,0.51,,,19.46,,,,,,,,,,,,4.02,,514.04
1573742983000,,,,,,,,,,,17.70,,,,,14.48,,,,92.60,0.69,,,,,0.05,,,,,,,,,58.94,,,,,,30.00,0.22,,6.78,,1.14,,,,,,,,30.77,,5.98,,,0.21,,,,,,5.62,,,,46.46,,,,,,0.30,,,,,,,8.05,,,,,,,10.65,,,,5.59,64.42,,,,,,,,,1.57,0.03,,,,,,,24.92,,,,,,,,,,,,4.03,,415.40
1573814675000,,,38.07,,,,,,,,111.23,,0.02,,,48.79,,,,91.71,274.12,,,,,2.12,,,,,,5.49,,12.00,17.10,,,,,,30.07,0.42,,0.00,,18.56,,,,,,,,113.03,,6.02,119.72,,0.23,,,,,,9.00,,,,137.43,,,,,,,,,4.50,,22.46,,15.86,9.18,,,,,,41.41,,,,51.85,57.29,,,,,0.04,,,,3.72,20.28,,,,1.28,,,,,,,,,,,,2.34,,,,,602.28
1573886613000,,,,,,,,,,,90.77,,,,,47.76,,,,37.68,10.20,,,,,54.31,,5.75,,,,4.21,,70.14,1.67,,,,,,26.44,,,4.62,,17.74,,,,,,,,,,6.19,,,11.48,,,,,,20.07,,,,61.84,,,,,,79.15,,,70.36,,5.02,,4.99,0.04,,,,,,20.63,,,,12.72,321.69,,,,,5.96,,,,1.83,10.02,0.03,,,2.49,,35.09,22.24,,,,,,,,,2.49,,,,,680.89
1573958177000,,,19.20,,,,,,,,29.30,,0.05,,,20.71,,,,,,,,,,69.77,,2.02,,,,,,,20.00,,,,,,,0.21,,3.24,,,,,,,,,,114.39,,10.24,27.52,,30.00,,,,,,,,,,169.79,,,,,,,,,49.00,,,,5.52,,,,,,,12.30,,,,,56.75,,,,,,,,,,11.99,0.62,,,1.80,,28.63,10.70,,,,,,,,,,,,,,521.15
1574030120000,,,102.51,,,,,,,,64.56,,0.90,,,14.44,,,,5.06,52.44,,,,,41.09,,,,,,1.99,,,3.31,,,,,,13.63,1.22,,52.54,,,,,,,,,,157.22,,16.39,,,29.40,,,,,,,,,8.56,37.53,,,,,,1.36,,,,,,,,,,,,5.47,,3.60,,,,,74.45,,,,,,,,,57.61,1.55,24.72,,,0.09,,8.72,,,,,,,,,,0.37,,,5.03,,512.63
1574102523000,,,16.57,,,,,,,,26.57,,0.00,,,4.42,,,,52.41,23.31,,,,,13.32,,3.75,,,,,,50.22,9.06,,,,,,62.95,0.15,,92.31,,,,,,,,,,,,16.51,,,16.25,0.86,,,,,0.04,,,,147.21,,,,,,,,,38.14,,6.01,,2.14,,,,,,,2.84,,,,19.59,128.20,,,,,9.38,,,,49.50,3.56,,,,0.01,,,3.56,,,,,,,,,6.11,,,6.27,,687.76
1574175364000,,,24.79,,,,,,,,30.89,,,,,,,,,29.71,0.06,,,,,20.36,,6.48,,,,6.50,,,13.33,,,,,,72.02,0.05,,15.67,,0.44,,,,,,,20.00,,,12.64,,,86.95,4.75,,,,,,,,,107.00,,,,,,,,,,15.01,10.00,,7.03,,,,,,,29.71,,,,10.76,169.99,,,,,0.34,,,,23.92,2.16,1.02,,,0.00,,28.65,17.01,,,,,,,,,2.47,,,9.03,,416.05
1574248216000,,,,,,,,,,,12.97,,,,,,,,,27.77,4.87,,,,,2.55,,5.50,,,,,,3.22,2.95,,,,,,35.14,,,22.74,,2.28,,,,,,,90.00,61.73,,12.64,,,37.78,23.86,,,,,8.00,,,,38.93,,,,,,,,,1.76,44.78,4.34,,7.61,,,,,,,20.05,,,,7.00,267.77,,,,,0.24,,,0.19,3.39,2.76,,,,10.57,,48.67,,,,,,,,,,1.48,,,,,341.73
1574319702000,,,,,,,,,,,16.27,,,,,,,,,,0.07,,,,,1.00,,2.85,,,,,,,,,,,,,17.98,0.07,,0.21,,,,,,,,,,28.81,,4.23,,,31.45,5.90,,,,,,,,,33.40,,,,,,,,,,18.90,20.92,,4.16,,,,,,,27.36,,,,5.93,63.37,,,,,2.76,,,1.26,1.31,1.71,,,,5.28,,,,,,,,,,,,1.08,,,,,180.47
1574390894000,,,71.60,,,,117.93,,,,188.87,,4.40,,,,,,,196.33,102.53,,,,,66.29,,8.62,,,,30.32,,49.58,15.42,,,,,,163.93,,,39.46,,1.51,,,,,,,40.00,575.84,,22.23,,,72.61,17.54,,,,,2.11,,,,207.91,,,,,,446.43,,,38.22,83.69,13.26,,10.80,20.11,,,,,,99.86,,,,13.50,480.41,,,,,1.61,,,4.95,46.32,,,,,0.69,,16.00,24.69,,,,,,,,,20.72,,,,,1099.24
1574463158000,,,748.60,,,,1396.85,,,,769.12,,,,,,,,,548.01,0.78,,,,,549.41,,30.04,,,,33.75,,125.24,13.64,,,,,,632.25,6.74,,317.64,,67.82,,,,424.16,,,,1562.16,,76.92,,,427.51,36.80,,,,,75.52,,,,1361.95,,,,,,502.47,,,51.43,,1718.86,,5.20,685.45,,,,,,277.96,,,,596.28,2343.39,,,,,96.03,,31.64,3.51,34.01,51.58,,,,13.34,,77.32,145.00,,,,,,,,,26.35,,,,,1818.00
1574534614000,,,,,,,171.90,,,,51.85,,21.18,,,,,,,205.37,,,,,,46.86,,15.74,,,,,,21.51,7.38,,,,,,92.50,3.71,,8.42,,6.61,,,,,,,,550.97,,68.05,,,29.14,134.39,,,,96.29,,,,,204.18,,,,,,,,,15.75,,44.21,,9.41,41.48,,,,,,0.17,,,,25.09,330.13,,,,,0.62,,,9.32,0.59,0.03,,,,0.91,,,,,,,,,,,,4.95,,,,,782.62
1574606767000,,,,,,,34.17,,,,16.29,,0.00,,,,,,,112.68,24.88,,,,,11.27,,12.82,,,,,,66.00,144.64,,,,,,61.49,0.09,,,,,,,,,,,,142.74,,17.33,,,10.28,12.12,,,,288.87,0.81,,,,216.67,,,,,,1.77,,,148.00,,27.96,,10.40,7.55,,,,,,29.91,,,,33.66,197.13,,,,,1.11,,2.00,0.96,1.36,,1.20,,,,,,,,,,,,,,,2.44,,,,,462.19
1574677937000,,,265.88,,,,701.57,,,,269.45,,,,,,,,,122.21,35.61,,,,,468.73,,38.59,,,,,,260.48,77.84,,,,,,428.99,0.91,,285.23,,34.53,,,,,,,296.39,1534.90,,93.84,,,531.08,159.51,,,,288.87,8.15,,,,898.82,,,,,,78.02,,,137.79,,345.64,,21.05,38.74,,,,,,108.33,,,,483.87,1680.53,,,,,37.07,,19.28,40.50,14.69,5.73,11.18,,,17.33,,33.83,42.01,,,,,,,,,11.39,1.16,,,,2178.11
1574753753000,,,130.76,,,,143.30,,,,118.30,,0.02,125.25,,,,,,127.28,,,,,,32.12,,0.45,,,,,,78.50,105.84,,,,,,144.96,,,27.48,,0.41,,,,,61.20,,902.01,861.85,,74.60,,,274.87,6.28,,,,,10.00,25.49,,,334.48,,,,,,,,,72.33,,142.34,,11.42,9.46,,298.38,,,,0.41,,,,147.40,204.46,,,,,,,3.12,30.27,70.06,6.61,1.00,,,15.35,,21.35,1.74,,,,,,,,,3.71,,,,,513.23
1574829912000,,,3.00,,,,,,,,15.97,,0.06,,,,,,,124.47,5.60,,,,,0.07,,0.44,,,,5.16,,,34.71,,,,,,41.66,0.56,,0.17,,,,,,,5.93,,,382.42,,38.19,,,28.03,15.41,,,,,,,,,16.08,,,,,,0.00,,,41.77,,,,3.45,,,76.65,,,,20.67,,,,,142.09,,,,,,,,0.29,0.02,1.57,1.20,,,2.03,,,,,,,,,,,,,,,,,385.59
1574906610000,,,,,,,,,,,98.16,,0.33,,,,,,,71.29,2.02,,,,,6.52,,0.99,,,,1.82,,,83.91,,,,,,108.32,0.78,,10.90,,,,,,,38.31,,,152.22,,43.70,,,34.28,22.86,,,,,8.02,,,,83.48,,,,,,,,,3.02,,32.60,,10.92,,,132.82,,,,0.39,,,,28.74,200.30,,,,,5.96,,,,9.98,0.72,,,,6.14,,44.97,3.71,,,,,,,,,,,,,,282.44
1574982967000,,,6.81,,,,,,,,35.87,,2.24,,,,,,,133.88,41.52,,,,,6.34,,5.47,,,,4.19,,,44.42,,,,,,34.76,,,,,,,,,,93.54,,,203.60,,24.47,,,0.00,15.49,,,,,10.00,,,,93.26,,,,,,,,,3.03,,24.82,,8.96,,,102.76,,,,5.24,,,,20.81,132.27,,,,,1.07,,,30.43,,2.88,,,,5.20,,3.96,,,,,,,,,,0.12,,,,,317.23
1575059347000,,,252.40,,,,,,,,35.33,,0.06,,,,,,,312.55,27.96,,,,,17.00,,3.10,,,,6.38,,675.00,57.24,,,,,,31.90,,,,,15.73,,,,,29.07,,,186.89,,34.38,,,4.53,16.28,,,,,1.90,50.23,,,227.82,,,,,,,,,438.55,10.00,49.27,,5.47,,1792.38,215.76,,,,17.03,,,,,197.20,,,,,9.82,,,8.01,,0.16,,,,7.70,,5.82,32.50,,,,,,,,,,,,,,563.87
1575136068000,,,,,,,,,,,30.87,,0.54,,,,,,,,0.15,,,,,8.28,,5.46,,,,,,,39.46,,,,,,22.77,,,0.03,,,,,,,61.95,,,59.44,,14.78,,,5.06,3.31,,,,,0.10,,,,20.69,,,,,,,,,6.75,,17.18,,1.36,,,182.40,,,,6.25,,,,22.23,181.66,,,,,,,,0.58,,,2.53,,,3.74,,,8.41,,,,,,,,,1.44,,,,,285.45
1575212493000,,,3.02,,,,,,,,43.42,,0.50,,,,,,,,,,,,,11.36,,13.78,,,,2.03,,,84.49,,,,,,17.58,,,1.60,,,,,,,39.60,,,,,25.17,,,7.64,16.37,,,,,1.86,,,,71.03,,,,,,0.00,,,,,73.27,,21.99,,,10.15,,,,0.50,66.52,,,,164.19,,,,,1.43,,,,,0.14,0.04,,,1.53,,,7.92,,,,73.13,,,,,1.02,,,,,102.58
1575288653000,,,28.51,,,,,,,,21.83,,0.09,,,,,,,291.99,8.88,,,,,5.84,,9.49,,,,,,2.50,99.23,,,,,,3.46,,,1.42,,0.79,,,,,170.62,,,,,25.42,,,,28.35,,,,,9.00,,,,77.15,,,,,,0.07,,,84.75,,55.17,,5.89,2.94,,,,,,0.08,169.50,,,,132.75,,,,,0.65,,,1.96,,0.07,0.50,,,,,,24.29,,,,,,,,,,,,,,505.69
1575366165000,,,126.84,,,,,,,,123.96,,0.14,,,,,,,339.00,18.52,,,,,11.08,,1.17,,,,2.36,,140.53,31.56,,,,,,,,,,,0.02,,,,,398.14,,,,,28.24,,,21.35,16.65,,,,,,,,,154.56,,,,,,,,,223.39,,81.12,,11.38,52.59,,,,,,0.32,309.57,,,159.13,271.53,86.50,,,,0.03,,,128.41,,,,,,4.27,,,33.16,,,,145.96,,,,,1.30,,,,,1156.67
1575442393000,,,20.37,,,,,,,,27.45,,0.15,,,,,,,,4.37,,,,,6.47,,4.01,,,,10.27,,,10.23,,,,,,13.64,1.00,,,,,,,,,222.01,,,,,18.02,,,5.02,20.25,,,,,3.09,,,,96.75,,,,,,,,,41.01,,14.94,,4.60,,,,,,,2.48,187.35,,,40.77,155.42,,,,,0.31,,,41.15,,0.21,0.00,,,0.34,,,,,,,,,,,,1.16,,,,,191.03
1575519604000,,,31.94,,,,,,,,63.16,,1.01,,,,,,,79.66,0.86,,,,,3.79,,2.56,,,,48.83,,8.00,33.33,,,,,,18.15,0.01,,,,,,,112.65,,47.27,,,11.10,,10.43,,,14.98,9.25,,,,,0.14,,,,60.87,,,,,,,,,45.75,20.42,6.24,,10.71,7.98,,,,,,4.01,180.07,,,4.31,26.91,,,,,1.17,,,42.71,,,,,,0.41,,,,,,,,,,,,,,,,,279.70
1575596839000,,,11.71,,,,,,,,32.23,,4.11,,,,,,,33.40,4.50,,,,,11.66,,1.75,,,,4.58,,,101.28,,,,,,,,,0.50,,,,,160.04,,4.95,,,84.08,,10.60,,,8.36,6.00,,,,,,,,,9.12,,,,,,,,,4.00,,,,20.22,,,,,,,9.28,70.23,,,,,,,,,2.17,,2.02,20.99,,1.79,0.20,,,0.22,,,,,,,,,,,,2.12,,,,,261.30
1575673602000,,,,,,,,,,,41.12,,4.35,,,,,,,79.13,,,,,,11.46,,7.16,,,,3.60,,75.00,83.55,,,,,,2.81,,,,,,,,126.44,,2.84,,,11.94,,5.31,,,3.51,9.71,,,,,,,,,,,,,,,,,,12.00,,14.93,,,,,,,,,4.80,56.82,,,,,,,,,,,,,,3.97,,,,1.33,,,,,,,216.86,,,,,,,,,,116.11
