timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1562821814000,,,,0.49,204.07,732.35,,,,,,,,,17.02,,,,,,3.90,,,,,,8.82,,,5.85,,,141.56,14.65,348.29,,240.02,,27.16,,53.22,8.18,,,,,,,,,,,104.16,0.32,,241.98,,,,,,,,95.23,88.00,,,,,12.68,0.00,,,,,,19.71,,,,,146.83,,9.79,,,,,,,,,182.71,,,,,18.42,,,83.77,,54.29,175.99,,,,,,,1.69,,,,,,,8.59,,,104.36,0.27,,,,,459.46
1562889775000,,,3.02,,36.44,232.71,,,,,,,,,0.50,,,,,,4.43,,,,,,1.45,,,4.60,,,48.48,8.77,,,60.68,,31.35,,17.46,35.59,,,,,,,,,,,6.43,0.55,,29.13,,,,,,,,4.75,,,,,,7.27,,,,,,,19.00,,,,,42.32,,3.58,,,,,,,,,95.64,,,,,3.14,,,,,35.97,,,,,,,,0.01,,,,,,,1.19,,,78.64,4.11,,,,,374.37
1562957966000,,,,,,197.67,,,,,,,30.00,,2.64,,,,,,,,,,,,1.10,,,9.35,,,6.82,7.29,21.62,,13.51,,7.55,,40.60,2.18,,,,,,,,,,,13.71,,,30.07,,,,,,,,2.25,,,,,,,,,,,,,0.07,,,,,,,1.47,,,,,,,,,149.42,,,,,2.49,,,,,16.19,,,,,,,,12.02,,,,,,,1.13,,,,13.73,,,,,251.90
1563025451000,,,,0.52,,94.78,,,,,,,,,,,,,,,,,,,,,6.11,,,2.88,,,5.84,10.39,38.49,,,,,,9.83,1.68,,,,,,,,,,,5.30,0.31,,7.90,,,,,,,,6.07,,,,,,3.92,,,,,,,,,,,,,,1.12,,,,,,,,,29.89,,,,,1.00,,,,,4.65,,,,,,,,11.52,,,,,,,,,,7.06,4.14,,,,,188.55
1563091362000,,,,,,372.06,,,,,,,,,,,,,,,0.95,,,,,,5.11,,,7.25,,,33.29,10.79,103.09,,81.72,,8.96,,6.99,14.23,,,,,,,,,,,130.64,0.89,,48.24,,,,,,,,182.63,,,,,,8.64,,,,,,,6.41,600.00,,,,0.49,,6.28,,,,,,,,,91.25,,,,,36.06,,,,,4.37,166.78,,,,,,,0.66,,,,,,,7.33,,,27.00,,,,,,189.49
1563158482000,,,,26.03,641.21,1579.29,,,,,44.95,,,,,,,,,,6.04,,,,,,22.93,,,26.81,,,143.13,9.40,867.98,,267.79,,157.43,,56.54,29.22,,,,,,,,,,13.72,306.70,,,479.52,,45.25,,,,,,223.30,,,,,,20.41,,,,,,,119.80,60.84,,,,,,22.50,,,,,,,,,314.06,7.02,,,,307.37,,,,,85.33,154.75,,,,,,,142.80,,,,,,,57.72,,13.00,283.52,0.98,,,,,970.87
1563226501000,,,29.59,1.17,136.16,609.81,,,,,21.28,,,,,,,,,,3.55,,,,,,4.34,,,28.16,,,117.26,30.73,683.27,,48.06,,36.34,,61.35,41.10,,,,,,,,,,,114.33,0.02,,215.91,,,,,,,,32.89,,,,,,16.74,18.80,,,,,,0.00,,,,,,,10.08,,,,,,,,,196.31,,,,,29.26,,,,,142.03,,,,,,,,315.71,,,,,,,54.58,,,38.34,,,,,,911.78
1563295219000,,,7.43,,,376.62,,,,,4.31,,,,,,,,,,8.40,,,,,,12.69,,,12.35,,,118.11,9.03,478.80,,86.42,,1.10,,152.89,63.47,,,,,,,,,,,171.40,23.38,,75.63,,41.36,,,,,,15.55,,,,,,,,,,,,,32.74,,,,,,,6.07,,,,,,,,,97.04,,,,,46.11,,,,,114.10,,,,,,,,11.08,,,,,,,35.80,,,127.98,2.34,,,,,471.62
1563362708000,,,18.54,2.88,199.91,1739.57,,,,,45.44,,,,14.72,,,,,,5.65,,,,,,25.61,,,37.22,,,944.52,2.72,267.74,,439.05,,73.41,,424.18,150.62,,,,59.14,,,,,38.48,80.07,263.69,,,551.72,,,,,,,,240.64,,,,,,,9.93,,5.54,,,,29.85,,,,,,,13.43,,,,,,,,,278.62,,,,,182.68,,,,,184.85,379.48,,72.70,135.90,,,,26.66,,,,,,,345.81,,,596.03,1.61,,,,,1392.35
1563430869000,,,52.79,2.55,,823.53,,,,,50.13,,,,,,,,,,0.09,,,,,,6.08,,,34.62,,,183.86,20.51,74.86,,304.51,,10.01,,235.15,75.04,,,,,,,,,,,205.76,,,149.19,,,,,,,,344.70,,,,,,31.37,13.10,,,,,,0.30,600.00,,,,,,8.75,,,,,,,,,334.73,,,,,4.01,,,,,199.59,,,,,,,,2.05,,,,,,,49.79,,,234.98,,,,,,481.66
1563496525000,,,15.01,0.46,,228.07,,,,,15.53,,,,,,,,,,20.79,,,,,,1.83,,,24.82,,,54.49,18.48,498.36,,68.79,,51.53,,127.85,5.98,,,,,,,,,,,85.64,2.10,,63.20,,,,,,,,103.98,,,,,,16.55,26.21,,,,,,2.91,200.00,,,,,,9.53,,,,,,,,,34.38,,,,,16.36,,,,,51.47,,,,,,,,3.11,,,,,,,0.93,10.03,,23.70,1.11,,,,,212.73
1563564858000,,,9.35,,,146.67,,,,,4.14,,,,,,,,,,9.70,,,,,,11.28,,,7.42,,,58.23,11.12,512.80,,24.50,,16.62,,53.44,1.20,,,,,,,,,,,41.99,1.00,,69.31,,,,,,,,32.25,,,,,,2.92,3.39,,,,,,0.01,,,,,,,1.80,,,,,,,,,78.06,,,,,6.95,,,,,76.38,,,,,,,,412.14,,4.43,,,,,0.96,,,147.25,,,,,,189.08
1563631313000,,,17.41,,,314.87,,,,,,,218.00,,,,,,,,0.95,,,,,,,,,9.38,,,18.64,20.32,58.24,,76.60,,15.70,,96.95,2.91,,,,,,,,,,,,0.99,,44.83,,,,,,,,70.29,,,,,,0.92,,,,,,,,,,,,,,3.85,,,,,,,,,39.28,,,,0.41,14.66,,,,,122.82,23.32,,,,,,,5.40,,4.39,,,,,89.42,,137.36,71.36,,,,,,347.72
1563698150000,,,13.64,0.27,,394.15,,,,,13.60,,318.00,,,,,,,,0.81,,,,,,4.03,,,14.25,,,80.46,0.22,36.57,,175.99,,5.50,,79.68,26.19,,,,,,,,,11.00,28.86,,,,82.68,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,150.04,,,,1.31,0.67,,,,,128.09,100.48,,,,,,,0.00,,,,,,,0.11,,85.62,45.99,,,,,,295.47
1563765551000,,,9.41,,,55.65,,,,,,,,,,,,,,,0.04,,,,,,1.83,,,6.53,,,1.10,3.00,69.86,,,,1.95,,151.93,3.72,,,,,,,,,,,24.08,,,15.05,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,16.90,,,,40.96,19.59,,,,,100.75,,,,,,,,0.10,,0.45,,,,,1.05,,,12.80,,,,,,72.75
1563832155000,,,15.06,0.04,,79.81,,,,,43.34,,,,,,,,,,11.76,,,,,,2.79,,,4.44,,,54.14,3.17,300.66,,107.79,,16.41,,186.51,0.50,,,,,,,,,,58.82,29.46,0.19,,68.64,,,,,,,,100.52,,,,,,3.84,,,,,,,,400.00,,,,,,8.48,,,,,,,,,167.85,,,,,31.52,,,,,181.32,101.15,,,,,,,474.41,,,,,,,3.94,,,31.13,1.22,,,,,394.06
1563899459000,,,12.07,,,276.33,,,,,2.87,,,,,,,,,0.60,0.19,,,,,,,,,5.18,,,66.91,6.42,273.82,,154.76,,24.99,,129.61,40.40,,,,,,,,,,15.02,20.00,0.25,,96.12,,,,,,,,256.69,,,,,,1.47,,,,,,,,,,,,,,3.83,,,,,,,,,106.45,,,,0.01,0.93,0.66,,,,72.19,41.35,,,,,,,314.52,,,,,,,1.33,,90.00,78.80,4.49,,,,,446.72
1563966329000,,,33.17,,,176.06,,,,,0.27,,328.00,5.00,,,,,,,5.59,,,,,,9.41,,,24.07,,,127.95,21.25,223.73,,59.05,,39.57,,136.21,10.06,,,,,,,,,18.16,49.14,45.24,0.21,,77.81,,43.51,,,,,,133.29,,,,,,,,,,,,,8.92,,,,,,,5.25,,,,,,,,,131.92,,,,0.00,2.28,8.19,,,,65.88,,,,,,,,0.03,,,,,,,46.57,,,15.59,,,,,,275.01
1564033316000,,,24.16,,,589.82,,,,,14.90,,646.95,,,,,,,,2.96,,,,,,,,,32.10,,,83.10,2.18,145.77,,153.52,,27.76,,227.45,21.42,,,,,,,,,10.88,57.08,112.01,0.10,,147.06,,,,,,,,85.93,,,,,,5.80,,,,,,,0.03,,,,,,,9.50,,,,,,,,,315.11,,,,7.01,,13.69,,,,64.09,113.26,,,,,,,160.00,,,,,,,4.06,,,10.03,,,,,,228.82
1564101403000,,,6.03,0.31,,101.59,,,,,,,74.00,,,,,,,,13.43,,,,,,,,,16.11,,,42.90,1.44,131.58,,79.87,,7.65,,88.34,198.98,,,,,,,,,37.68,6.09,22.71,0.02,,80.16,,,,,,,,18.61,,,,,,,,,,,,,0.01,,,,,,,4.41,,,,,,,,,139.00,,,,,1.87,31.40,,,,16.13,,,,,,,,,,,,,,,1.69,,,,,,,,,438.96
1564168317000,,,18.71,,,686.53,,,,,24.97,,,,,,,,,,0.95,,,,,,1.41,,,10.82,,,63.62,0.18,25.65,,162.39,,,,106.24,369.05,,,,,,,,,37.01,16.16,141.26,,,124.31,,,,,,,,394.61,,,,,,45.10,,,65.72,,,,,,,,,,,2.25,,,,,,,,,236.59,,,,,2.27,,,,,107.95,48.34,,,,,,,0.11,,,,,,,1.11,,,,,,,,,699.95
1564235604000,,,22.63,,,767.80,,,,,0.62,,,,,,,,,,5.55,,,,,,4.70,,,21.93,,,37.88,1.12,251.00,,62.56,,23.62,,50.24,11.23,,,,,,,,,,16.59,45.45,,,161.51,,,,,,,,387.80,,,,,,68.86,,,,,,,0.00,,,,,,,8.81,,,,,,,,,215.60,,,,,0.10,47.32,,,,15.00,236.00,,,,,,,0.21,,3.19,,,,,10.24,,,,,,,,,618.37
1564302116000,,,7.42,0.00,,33.09,,,,,,,,,,,,,,,6.72,,,,,,,,,4.57,,,13.16,1.67,73.22,,3.50,,15.04,,10.83,1.40,,,,24.00,,,,,,,,4.74,,,,1.76,,,,,,4.78,,,,,,,,,,,,,5.48,,,,,,,0.57,,,,,,,,,54.24,,,,,2.24,44.39,,,,14.29,,,,,,,,0.00,,,,,,,9.78,,,,,,,,,163.92
1564369151000,,,3.80,,,43.05,,,,,13.88,,,,,,,,,,1.25,,,,,,1.50,,,70.37,,,53.77,1.44,224.41,,34.92,,6.05,,122.84,2.79,,,,,,,,,15.03,17.80,40.54,,,24.79,,,,,,,,4.76,,,,,,,28.35,,,,,,6.19,,,,,,,6.92,,,,,,,,,178.98,,,,8.22,0.63,88.69,,,,8.51,15.21,,,,,,,0.21,,,,,,,3.96,,,,,,,,,283.41
1564436686000,,,2.40,,,45.15,,,,,,,,,,,,,,,0.31,,,,,,2.89,,,0.67,,,15.39,9.15,28.43,,11.95,,0.42,,55.01,29.14,,,,,,,,,,,,0.00,,40.28,,,,,,,,15.59,,,,,,7.12,,,,,,,0.05,,,,,,,1.60,,,,,,,,,110.86,,,,4.44,2.80,31.40,,,,27.05,,,,,,,,0.06,,,,,,,10.90,,43.21,,,,,,,237.69
1564503925000,,,14.40,66.04,,50.92,,,,,0.32,,,114.46,,,,,,,,,,,,,,,,20.63,,,5.41,0.97,8.08,,76.66,,,,37.84,1.58,,,,,,,,,,17.62,5.00,0.02,,124.70,,,,,,,,181.20,,,,,,,29.44,,,,,,0.53,,,,,,,5.51,,,,,,,,,151.17,,,,0.65,2.56,15.79,,,,71.91,46.98,,,,,,,0.00,,,,,,,7.55,,,,,,,,,633.31
1564570789000,,,,,,46.79,,,,,,,,111.66,,,,,,,,,,,,,,,,23.35,,,27.83,5.26,33.26,,13.01,,14.46,,1.04,14.64,,,,,,,,,,,,0.00,,5.22,,,,,,,,67.16,,,,,,,,,,,,,0.12,,,,,,,0.80,,,,,,,,,66.77,,,,7.88,0.30,,,,,19.43,45.90,,,,,,,0.00,,,,,,,1.57,,,,,,,,,322.04
1564637313000,,,10.61,,,82.83,,,,,,,,75.70,,,,,,,11.40,,,,,,56.17,,,13.26,,,27.24,8.79,98.99,,54.01,,2.95,,34.62,86.89,,,,,,,,,,,86.46,0.16,,63.50,,33.07,,,,,,124.75,,,,,,29.59,,,,,,,2.40,,,,,,,13.75,,,,,,,,,509.78,,,,1.04,1.57,47.44,,,,42.37,163.82,,,,,,,0.00,,,,,,,4.71,,,,,,,,,1201.57
1564705696000,,,,,,41.75,,,,,,,,,,,,,,,0.83,,,,,,,,,3.45,,,20.98,1.42,49.88,,5.55,,,,74.18,12.14,,,,,,,,,,,17.02,,,,,,,,,2.33,,37.00,,,,,,,,,1.85,,,,4.50,,,,,,,,,,,,,,,,25.15,,,,9.93,0.22,,,,,7.02,60.68,,,,,,,0.01,,,,,,,2.72,,,,,,,,,275.15
1564772699000,,,20.36,0.16,,67.66,,,,,1.49,,,22.99,,,,,,,0.10,,,,,,1.39,,,5.44,,,11.02,26.86,87.89,,6.02,,3.90,,59.98,11.98,,,,,,,,,,17.63,,0.00,,48.10,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,225.49,,,,0.70,4.34,14.41,,,,32.91,,,,,,,,0.06,,,,,,,0.92,,40.30,,,,,,,485.95
1564839134000,,,7.04,0.11,,213.35,,,,,,,,,,,,,,,3.40,,,,,,,,,16.63,,,25.59,0.22,57.10,,174.00,,2.21,,25.12,1.44,,,,,,,,,,,15.36,,,7.88,,,,,,,,2.25,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,85.41,,,,,0.20,29.67,,,,3.01,,,,,,,,0.00,,4.48,,,,,3.52,,57.57,,0.66,,,,,127.49
1564905518000,,,3.52,2.70,,44.53,,,,,,,,,,,,,,,0.12,,,,,,2.53,,,35.42,,,4.74,0.90,66.24,,12.04,,,,12.81,16.43,,,,,,,,,17.04,17.75,,,,12.36,,,,,,,,4.52,,,,,,,,,1.00,,,,,,,,,,,3.32,,,,,,,,,32.61,,,,,0.00,,,,,4.01,,,,,,,,0.90,,4.50,,,,,1.33,,,,,,,50.00,,152.10
1564972688000,,,6.75,0.49,,122.44,,,,,0.00,,,,,,,,,,,,,,,,,,,9.97,,,7.88,113.25,18.67,,28.00,,9.92,,5.38,3.74,,,,,,,,,,,,,,4.90,,,,,,,,5.75,,,,,,,,,,,,,0.06,135.06,,,,,,1.02,,,,,,,,,99.72,,,,13.39,0.21,2.37,,,,5.22,20.01,,,,,,,0.00,,,,,,,0.02,,25.08,,,,,,,148.41
1565039690000,,,24.66,0.00,,78.69,21.60,,,,9.61,,,95.60,,,,,,,17.18,,,,,,39.51,,,9.35,,,29.28,3.42,65.14,,25.03,,15.23,,36.68,8.12,,,,,,,,,21.00,,14.07,2.68,,16.34,,,,,,,,114.34,,,,,,,,,,,,,0.40,,,,,,,13.44,,,,,,,,,189.37,,,,8.36,25.87,3.82,,,,14.01,87.35,,,,,,,0.00,,6.73,,,,,2.87,,,,2.25,,,192.46,,451.23
1565106699000,,,19.10,0.21,,45.92,,,,,11.39,,,,,,,,,,4.30,,,,,,14.34,,,22.85,,,118.94,6.31,122.63,,14.08,,3.01,,67.54,6.41,,,,,,,,,,17.08,6.63,0.00,,65.26,,,,,,,,,,,,,,9.64,,,,,,,1.06,,,,,,,16.16,,,,,,,,,185.03,,,,1.50,6.54,22.03,,,,49.22,2.66,,,,,,,0.01,,2.13,,,,,,,,,11.00,,,73.73,,321.52
1565173880000,,,15.42,,,24.28,,,,,,,,,,,,,,,,,,,,,,,,46.58,,,63.35,0.44,149.13,,,,4.03,,17.23,1.37,,,,,,,,,10.92,,,0.01,,1.60,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,4.08,,,,,,,,,62.99,,,,,0.46,,,,,30.25,,,,,,,,0.14,,,,,,,1.75,,49.96,,,,,,,174.02
1565241308000,,,22.63,,,17.04,,,,,0.00,,,,,,,,,,10.99,,,,,,,,,5.72,,,133.60,3.58,136.36,,22.01,,15.38,,71.49,1.86,,,,,,,,,,34.26,,0.04,,9.20,,,,,,5.02,,,,,,,,,,,0.07,,,,0.03,,,,,,,1.93,,,,,,,,,63.66,,,,,10.91,29.91,,,,11.96,,,,,,,,0.07,,,,,,,0.68,,,,2.56,,,72.51,,169.29
1565308246000,,,6.58,,,106.47,,,,,24.15,,,,,,,,,,5.41,,,,,,4.84,,,27.90,,,55.63,1.45,2.97,,9.50,,,,50.39,2.52,,,,,,,,,13.62,17.48,13.34,0.00,,29.04,,,,,,,,86.87,,,,,,,0.01,,,,,,1.98,,,,,,,2.60,,,,,,,,,101.63,,,,0.30,0.01,3.40,,,,24.54,49.54,,,,,,,2.27,,,,,,,120.35,,40.00,,16.74,,,,,213.16
1565375748000,,,42.48,0.00,,1853.22,,,,,20.38,,,,,,,,,,0.00,,,,,,20.62,,,101.46,,,3.64,0.14,,,589.51,,7.82,,129.14,6.18,,,,,,,,,52.31,,160.78,0.58,,709.33,,64.49,,,,,,349.95,,,,,,,,,,,,,28.27,,,,,,,17.75,,,,,,,,,376.21,,,,0.19,1.96,53.99,,,,61.69,61.32,,,,,,,0.00,,2.20,,,,,18.38,,,,0.69,,,,,515.98
1565441736000,,,9.73,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,111.89,,75.86,,28.09,,2.79,,90.04,4.02,,,,,,,,,,,11.19,,,9.27,,65.20,,,,,,62.27,,,,,,15.29,,,,,,,0.64,,,,,,,12.54,,,,,,,,,124.04,,,,8.96,,37.05,,,,23.75,,,,,,,,0.00,,,,,,,2.43,,,,,,,,,247.58
1565509207000,,,4.13,0.01,,47.22,,,,,11.61,,,,,,,,,,0.68,,,,,,,,,22.00,,,22.05,2.32,88.79,,32.15,,17.30,,5.10,4.69,,,,,,,,,,,,0.01,,,,65.00,,,,,,1.25,,,,,,,,,,,,,0.86,,,,,,,1.11,,,,,,,,,141.94,,,,,0.33,1.75,,,,31.83,1.64,,,,,,,0.81,,12.55,,,,,,,10.03,,,,,,,154.87
1565576260000,,,4.13,0.50,,24.67,,,,,22.16,,,,,,,,,,0.65,,,,,,,,,36.04,,,61.34,2.17,34.72,,,,0.31,,57.64,4.64,,,,,,,,,15.82,17.59,,,,10.38,,,,,,,,7.77,,,,,,,,,,,,,0.08,,,,,,,0.81,,,,,,,,,70.25,,,,,15.01,,,,,17.93,13.49,,,,,,,0.00,,5.66,,,,,23.67,,62.77,,,,,,,166.67
1565643196000,,,,0.72,,49.41,,,,,6.50,,,,,,,,,,9.37,,,,,,,,,5.78,,,37.78,0.26,30.82,,,,12.33,,12.05,0.39,,,,,,,,,,,,0.10,,,,,,,,,,5.04,,,,,,2.43,,,,,,,0.04,,,,,0.00,,3.04,,,,,,,,,42.54,,,,1.03,0.47,,,,,25.76,,,,,,,,0.00,,,,,,,69.82,,,,2.34,,,,,102.06
1565710691000,9.52,,4.00,,,25.71,,,,,8.17,,,,,,,,,,0.10,,,,,,,,,0.53,,,29.80,,33.32,,26.57,,,,15.75,3.23,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,0.33,,,,0.01,,,,,,,5.29,,,,,,,,,84.47,,,,0.35,5.87,,,,,40.82,,,,,,,,0.01,,,,,,,14.58,,,,31.93,,,,,147.73
1565776959000,15.05,,,3.82,,190.23,,,,,3.64,,,,,,,,,,,,,,,,,,,7.57,,,27.83,6.46,29.58,,,,2.53,,8.19,3.31,,,,,,,,,32.45,,,0.48,,7.15,,125.74,,,,,,20.37,,,,,,,,,0.37,,,,0.29,,,,,,,4.78,,,,,,,,,118.70,,,,,8.93,4.95,,,,7.02,62.44,,,,,,,0.00,,,,,,,3.98,,,,1.02,,,,,203.89
