timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1571579975000,,,,,35.93,,,30.22,,,,4.00,,,,,,,,3.00,0.83,0.03,,,,,,6.55,,,,,,,,,,,,,,,,,,,,23.13,60.41,,,,0.16,,,,,,,,,,,,,48.05,7.81,22.86,,,,,,3.22,,56.09,,,,,,,,,8.04,,,1.33,,,1.00,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.36,,1.66,,,1.14,,,210.44
1571648150000,,,,,12.80,,,23.12,,,,,,,,,,,,0.03,,,0.48,,,,,8.86,,,,,,,,,83.16,,,,,,,,,,,1.51,11.77,,,,,,,,,,,,,,,,,7.48,1.04,20.10,,,,,5.42,0.44,,79.54,,13.14,,,,,,,20.11,,,7.63,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.50,,0.53,,,0.69,,,140.84
1571716619000,,,,,42.67,,,20.50,,,,,,,,,,,,11.92,1.02,0.10,0.41,,,,,43.18,,,,,,,,,118.01,,,,,,,,,,15.06,13.82,,,,,2.20,,,,,,,,,,,,,118.68,0.03,17.79,,,,,0.15,28.98,,36.15,,,,,,,,,2.41,,25.68,,,,,,,,,,3.29,,,,,,1.50,,,,,0.02,,,11.65,,,,,,7.39,,1.76,,,5.04,,18.83,259.99
1571783991000,,,,,16.81,,,28.22,,,,12.00,10.88,,,,,,,10.00,3.75,,,,,,,14.59,,,,,,,,,69.86,,,,,,,,,,7.00,3.25,,,,,,,,,,,,,,,,,,70.45,6.79,6.71,,,,,5.74,,,26.33,,,,,,,,,,,41.32,,,,,,,125.00,,,6.68,,,,,,7.07,,,,,2.61,,,,,,,,,,,0.19,,,4.69,,,148.71
1571851268000,,,,,16.36,,,92.36,,,,,9.30,,,,,,,72.37,4.74,2.99,10.74,,,,,286.36,,,,,,,,,257.22,,,,,7.05,,,,,120.81,63.12,32.39,,,9.88,13.85,,9.20,,,,,,1.14,,,,,383.90,100.49,30.52,0.03,,,,32.95,6.38,,166.37,,36.39,,,,121.44,,,8.12,,257.51,35.53,,,13.43,,,195.52,,,47.84,,,12.21,,,0.02,,,,,21.99,,,57.25,,,,,,86.76,,0.86,,81.49,13.87,,,666.94
1571920923000,,,,,12.06,,,,,,,11.04,9.87,,,,,,,16.73,3.27,0.10,0.66,,,,,11.70,,,,,,,,,67.97,,,,,,,,,,18.46,2.01,1.29,,,,,,,,,,,,,,,,,44.38,38.49,31.57,,,,,0.06,4.21,,67.98,,,,,,,,,6.23,,21.08,18.06,,,,,,25.05,,,6.52,,,,,,30.59,,,,,8.93,,,,,,,,,7.87,,1.87,,,27.06,,,341.93
1571990353000,,,,,21.82,,,,,,,0.03,0.25,,,,,,,0.99,0.05,,,,,,,,,,,,,,,,165.08,,,,,,,,,,,,5.67,,,,,,0.79,,,,,,,,,,,29.17,9.59,7.26,,,,,1.49,20.62,,66.60,,5.31,,,,,,,12.08,,,0.91,,,,,,31.15,,,2.01,,,,,,1.15,,,,,11.65,,,,,,,,,1.09,,0.20,,,5.27,,,176.07
1572060724000,,,,,0.76,,,276.00,,,,22.67,10.70,,,,,,,37.22,4.13,0.00,7.51,,,,,346.40,,,,,,,,,1128.70,,,,,122.47,,,,,86.60,110.18,10.16,,,9.75,53.87,,6.76,,,,,,,,,,,373.95,42.90,53.07,,,,,7.05,117.72,,143.22,,166.66,,,,3.50,,,27.21,,184.04,96.77,,,4.27,,,78.53,,,105.33,,,9.09,,,2.62,,,,,18.42,,,84.30,,,,,,148.09,,16.75,,0.06,34.43,,69.54,1251.49
1572129485000,,,,,17.46,,,33.08,,,,1.86,0.62,,,,,,,42.78,2.16,0.10,3.03,,,,,173.34,,,,,,,,,915.05,,,,,,,,,,,3.00,1.89,,,8.06,20.68,,1.92,,,35.93,,,,,,,,129.61,7.12,35.73,,,,,22.31,0.02,,143.05,,,,,,,,,15.78,,25.38,22.16,,,,,,,,,38.47,,,18.17,,,0.25,57.45,,,,,,,36.20,,,,,,12.85,,5.90,,,0.81,,,441.90
1572198558000,,,,,14.24,,,16.54,,,,,,,,,,,,26.56,0.04,,,,,,,55.90,,,,,,,,,790.09,,,,,,,,,,10.45,128.65,2.94,,,,0.95,,,,,,,,,,,,,80.34,3.42,3.80,,,,,20.58,0.99,,49.42,,,,,,,,,19.13,,11.81,0.36,,,,,,,,,3.24,,,,,,0.91,,,,,2.59,,,6.07,,,,,,6.10,,0.01,,,2.07,,19.14,351.29
1572267917000,,,,,22.19,,,,,,,,0.05,,,,,,,24.40,0.88,0.37,1.43,,,,,24.51,,,,,,,,,596.80,,,,,,,,,,9.86,4.03,0.46,,,,0.96,,,,,,,,,,,,,47.92,20.16,10.99,,,,,0.40,0.56,,41.26,,28.51,,,,,,,4.02,,76.50,13.99,,,,,,,,,10.58,,,,,,0.05,,,,,14.27,,,,,,,,,29.20,,3.19,,,3.82,,16.09,384.53
1572337649000,,,,,4.55,,,5.01,,,,,0.27,,,,,,,10.28,,0.01,1.73,,,,,122.95,,,,,,,,,251.40,,,,,,,,,,9.30,58.69,0.67,,,,0.05,,,,,,,,0.00,,,,,81.92,32.29,15.10,,,,,,0.77,,26.72,,,,,,,,,9.59,,32.68,1.14,,,,,,28.28,,,24.92,,,6.19,,,0.85,,,,,1.08,,,3.93,,,,,,6.36,,2.11,,,8.95,,,603.40
1572406531000,,,,,6.09,,,5.52,,,,,1.42,,,,,,,27.52,,1.65,,,,,,60.95,,,,,,,,,201.10,,,,,,,,,,6.22,30.50,6.97,,,,,,,,,23.87,,,,,,,,206.09,6.27,14.91,,,,,,2.62,,59.34,,,,,,5.97,,,,,,2.93,,,,,,,,,27.11,,,,,,2.00,,,,,10.95,,,19.37,,,,,,16.70,,0.56,,3.79,0.12,,35.53,442.27
1572476793000,,,,,0.83,,,12.07,,,,13.01,,,,,,,,22.20,,6.21,1.40,,,,,112.87,,,,,,,,,95.33,,,,,,,,,,,7.29,0.45,,,5.19,0.91,,,,,,,,,,,,,125.38,21.31,5.80,,,,,0.10,21.67,,53.08,,,,,,8.42,,,5.78,,,1.50,,,,,,,,,22.94,,,11.08,,,,,,,,24.64,,,11.17,,,,,,20.82,,0.70,,,9.55,,,299.38
1572546064000,,,,,4.30,,,45.56,,,,6.02,0.16,,,,,,,13.60,1.44,,2.56,,,,,77.67,,,,,,,,,496.54,,,,,,,,,16.38,6.14,33.32,0.18,,,6.98,1.87,,,,,,,,,,,,,79.58,4.19,17.66,,,,,,0.01,,52.60,,19.49,,,,5.92,,,0.55,,111.94,238.56,,,17.12,,,,,,18.04,,,,,,,,,,,9.38,,,,,,,,,38.73,,0.97,,,2.05,,,629.74
1572615810000,,,,,2.40,,,,,,,,,,,,,,,3.19,0.56,,,,,,,99.89,,,,,,,,,258.83,,,,,,,,,,,1.26,47.15,,,5.04,3.05,,,,,,,,,,,,,69.13,50.00,27.40,,,,,,2.08,,42.33,,69.99,,,,,,,20.47,,130.27,1.35,,,,,,,,,,,,6.15,,,1.22,,,,,1.19,,,,,,,,,29.09,,1.59,,,12.35,,,501.43
1572684939000,,,,,1.48,,,,,,,6.00,0.12,,,,,,,0.95,1.19,18.14,,,,,,34.08,,,,,,,,,64.59,,,,,,,,,16.15,,,0.72,,,,0.23,,,,,,,,,,,,,67.83,0.08,3.86,,,,,0.31,7.21,,32.55,,,,,,3.83,,,1.31,,,,,,7.32,,,,,,74.77,,,,,,0.20,,,,,8.33,,,,,,,,,14.83,,,,,22.02,,,151.03
1572754262000,,,,,6.14,,,,,,,,,,,,,,,1.00,0.84,1.49,,,,,,21.10,,,,,,,,,15.90,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,52.31,0.01,7.67,,,,,,0.27,,18.68,,19.21,,,,,,,9.00,,19.37,0.29,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.54,,3.10,,,4.64,,,236.87
1572822749000,,,,,10.48,,,2.51,,,,,,,,,,,,26.77,0.02,,,,,,,14.57,,,,,,,,,,,,,,,,,,,7.00,,2.55,,,2.21,,,,,,,,,,,,,,69.54,9.63,1.96,,,,,0.42,12.17,,56.67,,,,,,,,,,,,1.01,,,,,,,,,16.61,,,,,,0.01,,,,,,,,,,,,,,5.00,,0.79,,,46.45,,,148.75
1572893104000,,,,,9.06,,,8.03,,,,10.00,1.11,,,,,,,8.72,0.33,4.94,,,,,,61.64,,,,,,,,57.24,37.10,,,,,,,,,,,27.69,,,,,0.10,,,,,,,,,,,,,27.97,8.76,5.83,,,,,1.11,0.69,,60.86,,,,,,,,,5.12,,35.49,0.40,,,,,,,,,22.36,,,,,,,,,,,0.60,,,,,,,,,5.39,,14.09,,,10.97,,10.84,239.44
1572962724000,,,,,22.48,,,,,,,1.65,,,,,,,,3.22,2.32,8.55,,,,,,32.13,,,,,,,,,182.19,,,,,,,,,,23.01,14.55,12.18,,,3.00,1.13,,,,,,,,,,,,,49.88,52.49,11.62,,,,,,0.82,,68.38,,,,,,,,,8.22,,50.00,4.32,,,,,,,,,32.77,,,23.96,,,0.03,,,,,1.88,,,,,,,,,21.95,,1.78,,,49.42,,,405.54
1573031855000,,,,,8.78,,,,,,,3.01,0.07,,,,,,,19.37,3.58,,,,,,,41.53,,,,,,,,,167.20,,,,,,,,,,,24.26,8.77,,,,,,,,,,,,,,,,,39.44,7.14,23.15,,,,,0.03,,,68.59,,,,,,,,,,,50.00,7.37,,,,,,,,,24.55,,,10.12,,,0.01,30.08,,,,3.67,,,,,,,,,8.10,,2.19,,0.92,4.01,,31.40,361.22
1573101222000,,,,,1.22,,,,,,,5.00,,,,,,,,4.23,3.56,0.13,0.40,,,,,,,,,,,,,,75.70,,,,,,,,,,,20.25,5.55,,,,,,,,,,,,,,,,,96.35,49.74,3.87,,,,,2.35,0.32,,66.73,,,,,,,,,,,31.92,5.24,,,,,,,,,24.51,,,5.38,,,2.34,,,,,3.66,,,,,,,,,24.36,,1.23,,0.51,1.06,,,358.64
1573171451000,,,,,9.95,,,,,,,29.22,4.73,,,,,,,22.95,0.02,0.99,,,,,,24.84,,,,,,,,,,,,,,,,,,,5.59,59.00,37.75,,,,1.18,,,,,,,,,,,,,60.32,79.02,,,,,,0.30,1.27,,52.55,,5.34,,,,,,,,,16.19,0.96,,,,,,,,,59.48,,,100.56,,,,,,,,6.07,,,,,,,,,15.99,,0.43,,,1.81,,,410.56
1573240765000,,,,,6.66,,,18.00,,,,,0.02,,,,,,,41.12,0.02,2.06,,,,,,11.80,,,,,,,,,,,,,,,,,,,,22.78,39.10,,,,21.25,,,,,,,,,,,,,129.10,0.39,,,,,,0.03,2.66,,51.47,,10.50,,,,,,,1.65,,54.56,1.39,,,,,,,,,46.07,,,12.77,,,,,,,,5.40,,,22.10,,,,,,35.08,,1.24,,,0.08,,,470.49
1573311556000,,,,,1.00,,,,,,,12.73,39.28,,,,,,,10.01,1.26,0.10,,,,,,1.77,,,,,,,,,24.26,,,,,,,,,,22.75,98.50,5.02,,,,2.20,,29.99,,,,,,,,,,,74.46,17.49,3.98,,,,,,0.15,,47.34,,,,,,0.50,,,14.40,,80.00,0.47,,,,,,,,,55.71,,,26.03,,,0.31,120.57,,,,0.23,,,6.43,,,,,,6.62,,4.22,,0.07,13.76,,,575.30
1573382543000,,,,,12.25,,,63.75,,,,20.99,22.03,,,,,,,65.40,0.46,0.07,3.37,,,,,4.60,,,,,,,,,173.03,,,,,18.01,,,,,9.21,10.04,9.27,,,,3.26,,,,,,,,,,,,,116.31,8.27,11.86,,,,,20.31,0.03,,48.40,,19.28,,,,,,,12.06,,9.77,2.06,,,0.00,,,,,,21.51,,,4.42,,,1.53,332.33,,,,5.46,,,7.77,,,,,,28.81,,2.88,,,1.68,,,220.27
1573455245000,,,,,23.88,,,6.00,,,,,175.06,,,,,,,2.75,0.15,,1.40,,,,,107.15,,,,,,,,,333.36,,,,,,,,,,18.28,31.85,4.98,,,1.60,0.08,,,,,,,,,,,,,123.64,37.18,11.80,,,,,0.60,0.04,,77.41,,7.59,,,,,,,,,,,,,,,,,,,14.65,,,10.19,,,1.54,,,,,0.96,,,,,,,,,4.38,,1.09,,,7.50,,15.71,365.95
1573527153000,,,,,4.63,,,137.00,,,,,0.37,,,,,,,22.30,,0.02,0.48,,,,,61.90,,,,,,,,,25.34,,,,,80.00,,,,,12.62,95.25,48.04,,,,,,,,,,,,,,,,,215.07,,8.03,,,,,0.56,13.00,,88.71,,114.99,,,,,,,,,,0.51,,,,,,,,,38.22,,,12.69,,,,155.95,,,,8.93,,,21.44,,,,,,19.52,,2.67,,0.50,22.86,,,875.98
1573598526000,,,,,57.87,,,12.05,,,,,5.63,,,,,,,20.69,,0.50,4.29,,,,,,,,,,,,,,48.35,,,,,,,,,,3.13,,31.65,,,,0.05,,,,,,,,,,,,,59.10,1.09,12.05,,,,,,,,35.61,,,,,,6.39,,,,,,19.72,,,,,,,,,43.12,,,,,,,,,,,3.76,,,20.90,,,,,,69.71,,0.78,,0.09,10.03,,,221.86
1573670409000,,,,,8.87,,,,,,,0.60,2.22,,,,,,,0.01,,1.35,,,,,,17.70,,,,,,,,,78.12,,,,,,,,,,,62.40,2.28,,,1.63,,,,,,,,,,,,,,54.75,1.67,,,,,,11.29,0.05,,78.52,,36.04,,,,,,,4.02,,,0.55,,,28.73,,,,,,14.43,,,,,,13.04,53.52,,,,14.94,,,19.46,,,,2.69,,7.55,,0.51,,,15.41,,,514.04
1573742983000,,,,,8.05,,,,,,,5.62,0.69,,,,,,,0.21,0.22,,,,,,,17.70,,,,,,,,,30.77,,,,,92.60,,,,,,,6.78,,,,,,,,,,,,,,,,,46.46,0.05,5.98,,,,,,0.03,,64.42,,,,,,,,,4.03,,58.94,1.57,,,,,,,,,14.48,,,5.59,,,1.14,,,,,,,,24.92,,,,,,30.00,,,,0.30,10.65,,,415.40
1573814675000,,,,,15.86,,,12.00,,,,9.00,274.12,,,,,,,0.23,0.42,,2.34,,,,,111.23,,,,,,4.50,,,113.03,,,,,91.71,,,,,22.46,,0.00,,,,0.02,,,,,,,,,,,,,137.43,2.12,6.02,,,,,0.04,20.28,,57.29,,38.07,,,,5.49,,,,,17.10,3.72,,,9.18,,,,,,48.79,,,51.85,,,18.56,119.72,,,,,,,,,,,,,30.07,,1.28,,,41.41,,,602.28
1573886613000,,,,,4.99,,,70.14,,,,20.07,10.20,,,,,,,11.48,,0.03,2.49,,,,,90.77,,,,,,70.36,,,,,,,,37.68,,,,,5.02,,4.62,,,,,,,,,,,,,,,,,61.84,54.31,6.19,,,,,5.96,10.02,,321.69,,,,,,4.21,,,,,1.67,1.83,,,0.04,,,,,,47.76,,,12.72,,,17.74,,,,,5.75,,,22.24,,,,,,26.44,,2.49,,79.15,20.63,,35.09,680.89
1573958177000,,,,,5.52,,,,,,,,,,,,,,,30.00,0.21,0.62,,,,,,29.30,,,,,,49.00,,,114.39,,,,,,,,,,,,3.24,,,,0.05,,,,,,,,,,,,,169.79,69.77,10.24,,,,,,11.99,,56.75,,19.20,,,,,,,,,20.00,,,,,,,,,,20.71,,,,,,,27.52,,,,2.02,,,10.70,,,,,,,,1.80,,,12.30,,28.63,521.15
1574030120000,,,,,,,,,,,,,52.44,,,,,,,29.40,1.22,24.72,0.37,,,,,64.56,,,,,,,,,157.22,,,,,5.06,,,,5.47,,,52.54,,,,0.90,,,,,,,,,,,,,37.53,41.09,16.39,,,,,,1.55,,74.45,,102.51,,,,1.99,,,5.03,,3.31,57.61,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,8.56,,13.63,,0.09,,1.36,3.60,,8.72,512.63
1574102523000,,,,,2.14,,,50.22,,,,0.04,23.31,,,,,,,16.25,0.15,,6.11,,,,,26.57,,,0.86,,,38.14,,,,,,,,52.41,,,,,6.01,,92.31,,,,0.00,,,,,,,,,,,,,147.21,13.32,16.51,,,,,9.38,3.56,,128.20,,16.57,,,,,,,6.27,,9.06,49.50,,,,,,,,,4.42,,,19.59,,,,,,,,3.75,,,3.56,,,,,,62.95,,0.01,,,2.84,,,687.76
1574175364000,,,,,7.03,,,,,,,,0.06,,,,,,20.00,86.95,0.05,1.02,2.47,,,,,30.89,,,4.75,,,,,,,,,,,29.71,,,,,10.00,,15.67,,,,,,,,,15.01,,,,,,,,107.00,20.36,12.64,,,,,0.34,2.16,,169.99,,24.79,,,,6.50,,,9.03,,13.33,23.92,,,,,,,,,,,,10.76,,,0.44,,,,,6.48,,,17.01,,,,,,72.02,,0.00,,,29.71,,28.65,416.05
1574248216000,,,,,7.61,,,3.22,,,,8.00,4.87,,,,,,90.00,37.78,,,1.48,,,,,12.97,,,23.86,,,1.76,,,61.73,,,,,27.77,,,,,4.34,,22.74,,,,,,,,,44.78,,,,,,,,38.93,2.55,12.64,,,,,0.24,2.76,,267.77,,,,,,,,,,,2.95,3.39,,,,,,,,,,,,7.00,,,2.28,,0.19,,,5.50,,,,,,,,,35.14,,10.57,,,20.05,,48.67,341.73
1574319702000,,,,,4.16,,,,,,,,0.07,,,,,,,31.45,0.07,,1.08,,,,,16.27,,,5.90,,,,,,28.81,,,,,,,,,,20.92,,0.21,,,,,,,,,18.90,,,,,,,,33.40,1.00,4.23,,,,,2.76,1.71,,63.37,,,,,,,,,,,,1.31,,,,,,,,,,,,5.93,,,,,1.26,,,2.85,,,,,,,,,17.98,,5.28,,,27.36,,,180.47
1574390894000,,,,,10.80,,,49.58,,,,2.11,102.53,,,,,,40.00,72.61,,,20.72,,,,,188.87,,,17.54,,,38.22,,,575.84,,,117.93,,196.33,,,,,13.26,,39.46,,,,4.40,,,,,83.69,,,,,,,,207.91,66.29,22.23,,,,,1.61,,,480.41,,71.60,,,,30.32,,,,,15.42,46.32,,,20.11,,,,,,,,,13.50,,,1.51,,4.95,,,8.62,,,24.69,,,,,,163.93,,0.69,,446.43,99.86,,16.00,1099.24
1574463158000,,,,,5.20,,,125.24,,,,75.52,0.78,,,,,,,427.51,6.74,,26.35,,,,,769.12,,,36.80,,,51.43,,,1562.16,,,1396.85,,548.01,,,,,1718.86,,317.64,,,31.64,,,,,,,,,,,,,,1361.95,549.41,76.92,,,,,96.03,51.58,,2343.39,,748.60,,,,33.75,,424.16,,,13.64,34.01,,,685.45,,,,,,,,,596.28,,,67.82,,3.51,,,30.04,,,145.00,,,,,,632.25,,13.34,,502.47,277.96,,77.32,1818.00
1574534614000,,,,,9.41,,,21.51,,,,,,,,,,96.29,,29.14,3.71,,4.95,,,,,51.85,,,134.39,,,15.75,,,550.97,,,171.90,,205.37,,,,,44.21,,8.42,,,,21.18,,,,,,,,,,,,,204.18,46.86,68.05,,,,,0.62,0.03,,330.13,,,,,,,,,,,7.38,0.59,,,41.48,,,,,,,,,25.09,,,6.61,,9.32,,,15.74,,,,,,,,,92.50,,0.91,,,0.17,,,782.62
1574606767000,,,,,10.40,,,66.00,,,,0.81,24.88,,,,,288.87,,10.28,0.09,1.20,2.44,,,,,16.29,,,12.12,,,148.00,,,142.74,,,34.17,,112.68,,,,,27.96,,,,,2.00,0.00,,,,,,,,,,,,,216.67,11.27,17.33,,,,,1.11,,,197.13,,,,,,,,,,,144.64,1.36,,,7.55,,,,,,,,,33.66,,,,,0.96,,,12.82,,,,,,,,,61.49,,,,1.77,29.91,,,462.19
1574677937000,,,,,21.05,,,260.48,,,,8.15,35.61,,,,,288.87,296.39,531.08,0.91,11.18,11.39,,,,,269.45,,,159.51,,,137.79,,,1534.90,,,701.57,,122.21,,,,,345.64,,285.23,,,19.28,,,,,,,,,,,,,,898.82,468.73,93.84,1.16,,,,37.07,5.73,,1680.53,,265.88,,,,,,,,,77.84,14.69,,,38.74,,,,,,,,,483.87,,,34.53,,40.50,,,38.59,,,42.01,,,,,,428.99,,17.33,,78.02,108.33,,33.83,2178.11
