timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1575136068000,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,14.78,,,,22.23,,0.10,,39.46,,22.77,5.46,0.58,,5.06,,182.40,,8.41,,,,,,0.15,,,3.31,,,,,,,,,,,,20.69,,,,,,,0.03,,,,,,1.44,181.66,,,,,,,,1.36,,6.75,,,,,,,,,,,17.18,3.74,,6.25,,,2.53,59.44,,,,,,61.95,,,,,8.28,,0.54,,285.45
1575212493000,,,,,,,,,,,,,,43.42,,,,0.14,,,,,,,0.00,,,,25.17,,,,,,1.86,,84.49,,17.58,13.78,,,7.64,,10.15,,7.92,,,,,,,,,16.37,,,,,66.52,,,,,,,71.03,,,,,,,1.60,3.02,,,2.03,,1.02,164.19,,,,,,,,21.99,1.43,,,,,,,,,,,,73.27,1.53,,0.50,,,0.04,,,73.13,,,,39.60,,,,,11.36,,0.50,,102.58
1575288653000,,,,,,,,,,,,,,21.83,,,,0.07,,,,,,,0.07,,,,25.42,,,,,,9.00,,99.23,,3.46,9.49,1.96,0.79,,,,,24.29,,,,,,8.88,,,28.35,,,,,169.50,,2.50,,,,,77.15,,,,,,,1.42,28.51,,,,,,132.75,,,,,,,,5.89,0.65,84.75,,,,,,,,,,,55.17,,,0.08,,291.99,0.50,,2.94,,,,,170.62,,,,,5.84,,0.09,,505.69
1575366165000,,,,,,,,,,,,,,123.96,,,,,,,,,,,,,86.50,,28.24,,,,159.13,,,,31.56,,,1.17,128.41,0.02,21.35,,,,33.16,,,,,,18.52,,,16.65,,,,,309.57,,140.53,,,,,154.56,,,,,,,,126.84,,,2.36,,1.30,271.53,,,,,,,,11.38,0.03,223.39,,,,,,,,,,,81.12,4.27,,0.32,,339.00,,,52.59,145.96,,,,398.14,,,,,11.08,,0.14,,1156.67
1575442393000,,,,,,,,,,,,,,27.45,,,,0.21,,,,,,,,,,,18.02,,,,40.77,,3.09,,10.23,,13.64,4.01,41.15,,5.02,,,,,,,,,,4.37,,,20.25,,,,,187.35,,,,,,,96.75,,,,,,,,20.37,,,10.27,,1.16,155.42,1.00,,,,,,,4.60,0.31,41.01,,,,,,,,,,,14.94,0.34,,2.48,,,0.00,,,,,,,222.01,,,,,6.47,,0.15,,191.03
1575519604000,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,10.43,,,112.65,4.31,,0.14,,33.33,,18.15,2.56,42.71,,14.98,,,,,,,,,,0.86,,,9.25,,,,,180.07,,8.00,,,,,60.87,,,,,,,,31.94,20.42,,48.83,,,26.91,0.01,,,,,,,10.71,1.17,45.75,,,,,,,,,,,6.24,0.41,,4.01,,79.66,,11.10,7.98,,,,,47.27,,,,,3.79,,1.01,,279.70
1575596839000,,,,,,,,,,,,,,32.23,,,,1.79,,,,,,,,,,,10.60,,,160.04,,,,,101.28,,,1.75,20.99,,8.36,,,,,,,,,,4.50,,,6.00,,,,,70.23,,,,,,,9.12,,,,,,,0.50,11.71,,2.02,4.58,,2.12,,,,,,,,,20.22,2.17,4.00,,,,,,,,,,,,0.22,,9.28,,33.40,0.20,84.08,,,,,,4.95,,,,,11.66,,4.11,,261.30
1575673602000,,,,,,,,,,,,,,41.12,,,,3.97,,,,,,,,,,,5.31,,,126.44,,,,,83.55,,2.81,7.16,,,3.51,,,,,,,,,,,,,9.71,,,,,56.82,,75.00,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,12.00,,,,,,,,,,,14.93,1.33,,4.80,,79.13,,11.94,,216.86,,,,2.84,,,,,11.46,,4.35,,116.11
1575749392000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,5.32,,,76.68,,,,,97.39,,,,32.11,2.77,0.02,,,,,,,,,,6.03,,,8.49,,,,,42.30,,14.00,,,,,20.87,,,,,,,,45.62,,,,,0.02,,,,,,,,,5.86,0.50,24.50,,,,,,,,,,,15.01,,,,,8.74,,97.40,,,,,,179.75,,,,,8.35,,2.78,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,121.29,11.13,,,,101.44,,,8.27,15.72,,,,,,,,,,,,5.99,,,2.42,,,,,29.75,,,,,,,29.12,,,,,,,0.08,,13.65,,8.89,,0.18,,,,,,,,,2.46,,2.50,,,,,,,,,,,,1.59,,,,61.29,0.02,,,,,,,63.98,,,,,,,3.31,,99.31
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,2.64,,,110.35,,,4.69,,78.25,,,1.99,,1.72,25.17,,,,,,,,,,9.00,,,43.29,,,,,38.16,,24.00,,,,,4.87,,,,,,,,5.03,,,,,0.77,,,,,,,,,5.48,,9.75,,,,,,,,,,,,0.57,,3.68,,,,47.05,,,,,,6.34,,,,,0.01,,,,108.32
1575979374000,,,,,,,,,,,,,,25.66,,,,3.37,,,,,,,,,,,2.63,,,93.10,,,0.30,,18.78,,5.99,,14.56,,,,,,,,,,,,,,,4.63,,,,,37.87,,,,,,,19.50,,,,,,,,264.00,,,,,0.57,,,,,,,,,9.80,,4.27,,,,,,,,,,,,0.29,,82.05,,1.98,3.41,113.54,,,,,,93.53,,,,,,,0.94,,351.96
1576056123000,,,,,,,,,,577.73,,,,5.59,,,,0.06,,,,,,,,,,,2.73,,,118.43,41.27,,1.25,,,,,12.43,2.48,0.11,0.52,,,,,,,,,,,,,28.39,31.60,,,,119.10,,,,,,,44.31,,,,,,,,27.92,,,2.10,,0.63,,,,,,,,,4.70,,,,,,,,,,,,,20.55,,,8.47,,465.35,,33.56,13.79,,,,,5.25,,,,,0.74,,,,219.88
1576132843000,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.01,,,,13.89,,,136.14,8.72,,,,,,,0.31,19.97,,0.26,,,,,,,,,,,,,6.91,37.36,,,,,,1.51,,0.15,,,46.63,,,,,,,19.65,,,,14.69,,0.53,,,,,,,,,,,,,,,,,,,,,,6.86,0.05,,,,49.21,,71.57,,,,,,42.42,,,,,7.50,,,,123.42
1576208669000,,,,,,,,,,,,,,30.19,,,,2.42,,,,,,,,,,,11.10,,,53.44,,,,,,,,0.86,3.56,0.13,5.05,,,,,,,,,,3.33,,,5.55,26.52,,,,,,5.53,,,,,22.72,,,,,,,,2.86,,4.67,,,1.41,,,,,,,,,4.90,1.28,8.28,,,,,,,,,,,,,,0.06,,40.86,0.00,113.20,,,,,,0.32,,,,,10.81,,,,147.71
1576288118000,,,,,,,,,,,,,168.87,51.27,,,,4.64,,,,,,,,,,,11.09,,,30.08,14.58,,,,,,0.50,1.35,,,1.57,,,,,,,,,,,,,74.37,13.24,,,,,,,,,,,9.25,,,,,,,0.22,,,,,,0.41,,0.60,,,,,,,,,,,,,,,,,,,,6.71,,,4.01,,121.78,,73.92,,,,,,,,,,,2.34,,,,113.34
1576372313000,,,,,,,,,,,,,,31.04,,,,2.71,,,,,,,,,,,,,,30.17,,,,,,,,,0.90,,4.37,,,,,,,,,,,,,6.68,29.02,,,,,,8.66,,,,,52.70,,,,,,,31.35,,,,,,0.24,,,,,,,,,4.06,,6.50,,,,,,,,,,,8.02,,,0.00,,169.33,,69.62,,223.71,,,,,,,,,0.01,,,,26.40
1576456679000,,,,,,,,,,,,,,7.14,,,,1.40,,,,,,,0.00,,,,5.62,,,111.13,,,,,,,,0.23,,,0.00,,,,,,,,,,,,,2.57,,,,,,,,,,,,42.25,,,,,,,,,,,2.23,,,,,,,,,,,5.74,,,,,,,,,,,,,,0.04,,0.24,,119.49,,101.55,,,,,,19.63,,,,,,,,,122.93
1576541361000,,,,,,,,,,,,,,108.62,,,,0.04,,,,,,,449.81,,,,23.65,,,166.93,215.88,,,,,,153.32,,12.77,,34.38,,,,,,,,,,,,,12.04,259.23,,,,,,110.15,,,,,160.77,,,,,,,169.66,107.07,,,72.94,,3.79,,0.01,,,,,,,4.75,,145.58,,,,,,,,,,,65.63,,,0.00,,307.91,6.16,339.01,,,,,,75.99,,,,,7.43,,,,175.51
1576627001000,,,,,,,,,,96.29,,,,152.00,,,,1.76,,,,,,,8.28,,,,39.54,,,319.70,98.57,,159.28,,,259.58,185.54,6.57,57.23,3.37,101.08,,,,,,,,,,12.94,,,31.52,415.42,,,,,,559.82,,,,,306.42,,,,,,,678.85,89.92,,,11.11,,6.70,,46.17,,,,,,,,0.68,352.27,,,,,,,,,,,373.74,,,105.34,,302.41,,374.51,,89.85,,,,118.68,,,,,33.20,,3.34,,679.65
1576713534000,,,,,,,,,,,,,200.01,212.66,,,,17.82,,,,,,,,,,,44.46,,,121.81,225.79,,68.96,,,191.62,232.62,0.50,3.07,,16.20,,,,,,,,,,,,,24.12,165.90,,,,,,40.50,,,,,272.26,,,,,,,,86.72,,,92.25,,6.82,,0.01,,,,,,,24.54,,364.90,,,,,,,,,,,115.26,3.75,,106.87,,1112.50,,661.89,11.97,,,,,7.54,,,,,48.09,,,,1226.78
1576799699000,,,,,,,,,,,,,112.90,60.04,,,,,,,,,,,,,,,52.20,,,95.29,,,,,,,67.23,,38.10,,5.35,,,,,,,,,,,,,4.04,96.40,,,,,,,,,,,146.08,,,,,,,0.03,15.50,,,9.65,,1.19,,2.22,,,,,,,27.46,,34.41,,,,,,,,,,,84.49,,,2.16,,209.90,,21.86,,,,,,55.43,,,,,3.83,,3.08,,164.92
1576886273000,,,,,,,,,,,,,12.98,29.18,,,,0.40,,,,,,,,,,,16.20,,,59.60,246.69,,2.85,,,,35.63,1.42,56.06,,,,,,,,,,,,,,,12.73,121.17,,,,,,,,,,,120.29,,,,,,,,37.39,,,,,10.86,,,,,,,,,3.41,,35.82,,,,,,,,,,,780.88,2.84,,0.04,,570.92,,18.39,6.92,,,,,27.64,,,,,0.78,,,,156.56
1576971438000,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,91.76,,,,,,,0.19,0.21,,,,,,,,,,,,,,,,15.77,36.06,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,46.30,,,0.78,,52.67,,73.88,,,,,,,,,,,0.00,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,29.39,8.02,,,,,,3.25,,,,,,,,,,,,,,,,,13.17,28.86,,,,,,2.50,,,,,22.91,,,,,,,,9.06,,,,,0.20,,,,,,,,,2.14,,,,,,,,,,,,,,0.39,,11.03,,32.67,,93.26,,,,,,0.38,,,,,5.43,,,,28.18
1577143907000,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,25.97,,,87.08,,,,,,,19.12,7.11,35.24,,,,,,,,,,,,,,,5.60,155.31,,,,,,2.52,,,,,107.89,,,,,,,26.16,15.18,,,22.80,,1.52,,,,,,,,,11.39,,,,,,,,,,,,,25.14,0.42,,9.07,,168.92,0.25,250.59,,,,,,36.09,,,,,0.06,,5.62,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,18.36,,,14.50,,,,,,,,,,,,,,,,,,,,,0.20,17.48,,,,,,1.00,,,,,146.93,,,,,,,0.05,,,,2.02,,1.46,,,,,,,,,6.29,0.43,14.75,,,,,,,,,,,,,,1.58,,101.00,,167.79,,,,,,201.85,,,,,4.44,,0.25,,60.15
1577315631000,,,,,,,,,,,,,,14.79,,,,,,,,,,,0.08,,,,20.09,,,84.45,55.91,,4.95,,,,35.18,,44.52,,,,,,,,,,,,,,,1.15,22.80,,,,,,7.03,,,,,148.11,,,,,,,,26.56,,,6.58,,2.85,,,,,,,,,6.69,,65.60,,,,,,,,,,,36.19,,,2.38,,43.59,,169.24,,,,,,126.19,,,,,33.21,,,,143.17
1577402327000,,,,,,,,,,,,,,26.25,,,,2.79,,,,,,,,,,,10.07,,,120.92,9.00,,,,,,51.04,,1.84,,10.15,,,,,,,,,,,,,1.23,11.54,67.55,,,,,1.51,,,,,102.36,,,,,,,,58.45,,,5.56,,2.74,,,,,,,,,25.73,,27.50,,,,,,,,,,,,0.72,,15.93,,83.24,,137.73,,46.79,,,,87.91,,,,,,,,,124.94
1577488582000,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,17.35,,,44.87,28.62,,0.07,,,,,,,,,,,,,,,,,,,,,0.83,15.46,52.05,,,,,5.00,,,,,48.39,,,,,,,,,,,,,0.67,,0.13,,,,,,,11.20,,40.18,,,,,,,,,,,,0.08,,,,60.22,,198.25,,39.37,,,,4.20,,,,,,,3.06,,209.03
1577573599000,,,,,,,,,,,,,,13.28,,,,0.35,,,,,,,,,,,13.90,,,31.72,48.87,,,,,,,8.48,,,0.12,,,,,,,,,,,,,11.88,3.86,225.64,,,,,,,,,,52.18,,,,,,,,16.18,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.73,,,,116.77,,118.97,,,,,,,,,,,0.00,,,,8.71
1577659927000,,,,,,,,,,,,,,31.56,,,,0.38,,,,,,,,,,,13.71,,,40.81,,,13.09,,,,42.96,4.67,26.98,,0.32,,,,,,,,,,,,,2.39,45.27,,,,,,,,,,,65.10,,,,,,,,,,,,,0.64,,,,,,,,,7.21,0.74,2.75,,,,,,,,,,,,2.03,,3.36,,148.05,,109.30,,,,,,1.94,,,,,2.52,,,,45.26
1577746179000,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,34.49,,,60.10,,,11.03,,,,,,,,,,,,,,,,,,,,,12.75,31.46,,,,,,,,,,,22.46,,,,,,,,,,,,,1.75,,7.27,,,,,,,39.63,,63.25,,,,,,,,,,,,0.16,,0.02,,194.69,,79.01,,82.15,,,,0.46,,,,,9.25,,,,16.39
1577832303000,,,,,,,,,,,,,,46.84,,,,0.04,,,,,,,,,,,13.86,,,84.11,,,3.08,,,,,,1.98,,,,,,,,,,,,,,,0.04,,,,,,,6.08,,,,,132.59,,,,,,,0.23,,,2.99,14.10,,1.47,,,,,,,,,1.06,,35.44,,,,,,,,,,,,0.22,,,,113.42,,48.93,,,,,,12.21,,,,,3.69,,,,254.06
1577918935000,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,17.36,,,25.77,,,,,,,,1.94,,,,,,,,,,,,,,,,0.24,,,,,,,21.59,,,,,25.04,,,,,,,,37.64,,,,,0.44,,,,,,,,,2.47,,29.50,,,,,,,,,,,9.44,1.47,,,,181.31,,,5.27,,,,,0.66,,,,,0.02,,,,283.79
1577997589000,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,17.51,,,39.32,,,0.21,,,,8.67,,,,,,,,,,,,,,1.11,,,155.65,,,,,,,42.25,,,,,115.68,,,,,,,,,,,,,0.63,,,,,,,,,1.62,,24.75,,,,,,,,,,,20.80,,,,,336.67,0.28,,,,,,,1.31,,,,,0.89,,,,291.16
1578063677000,,,,,,,,,,,,,,19.96,,,,0.00,,,,,,,,,,,7.01,,,7.31,,,,,,,,,,,10.00,,,,,,,,,,,,,19.91,,,,,,,4.50,,,,,37.63,,,,,,,,,,,24.70,,0.23,,,,,,,,,14.66,0.00,,,,,,,,,,,,7.47,0.26,,,,28.26,0.01,,,,,,,0.64,,,,,5.71,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,0.60,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.34,,,,,,,0.30,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,6.97,,,32.28,,,0.85,,,,19.02,0.00,,,,,,,,,,,,,,7.44,,1.76,,,,,,,,,,,,6.68,,,,,,,,,,,,,0.22,,,,,,,,,9.18,,,,,,,,,,,,,,0.21,,,,26.13,,,,,,,,,,,,,0.38,,,,29.40
1578261907000,,,,,,,,,,,,,,51.07,,,,0.39,,,,,,,,,,,13.83,,,61.19,,,,,,,6.28,0.02,,,0.60,,,,,,,,,,,3.51,,0.15,,54.79,,,,,,,,,,16.34,,,,,,,,35.93,,,2.25,,,,,,,,,,,5.69,,34.25,,,,,,,,,,,,0.16,,,,100.25,,,,,,,,0.34,,,,,1.12,,,,135.37
1578327837000,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,,,27.56,,,24.57,87.92,,9.03,,,,56.18,0.06,,,,,,,,,,,,,,100.31,,,,138.21,,,,,,,,,,37.13,,,,,,,,,,,18.09,,0.45,,,,,,,,,6.80,2.26,,,,,,,,,,,,10.13,1.50,,,,222.80,1.88,,,,,,,3.04,,,,,1.61,,,,51.49
1578393679000,,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,47.45,51.63,,0.96,,,,8.26,5.99,31.61,,,,,,,,,,,,4.19,267.79,,0.14,,,,,,,20.00,,,,,15.15,,,,,,,,,,,,,1.76,,,,,,,,,3.13,,9.75,,,,,,,,,,,25.14,0.79,,4.19,,435.20,,10.58,,76.97,,,,109.59,,,,,0.11,,3.07,,74.12
1578459841000,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,65.01,,,9.62,,,,,0.83,,,15.43,,,,,,,,,,13.02,581.17,6.27,0.82,,,,,,,8.13,,,,,31.66,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,26.80,0.27,,0.25,,623.97,,1.90,,,,,,,,,,,0.30,,16.57,,128.80
1578526345000,,,,,,,,,,,,,,32.68,,,,0.33,,,,,,,0.02,,,,6.92,,,24.43,157.37,,3.05,,,,,,,7.46,0.38,,,,,,,,,,,301.57,,0.01,,513.06,,,,,2.02,,,,,26.88,,,,,,,1.04,25.43,,,13.07,,2.84,,,,,,,,,2.60,,,,,,,,,,,,,29.62,,,0.36,,596.04,0.00,,,,,,,1.28,,,,,,,11.44,,62.32
1578592894000,,,,,,,,,,,,,61.93,,,,,,,,,,,,,,,,6.94,,,21.67,,,,,,,,,33.45,,,,,,,,,,,,,46.22,2.51,0.09,,,,,,,1.51,,,,,3.46,,,,,,,,60.80,,,6.10,,1.77,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,188.46,,7.64,,,,,,42.78,,,,,0.01,,,,41.02
1578658814000,,,,,,,,,,,,,,29.41,,,,1.05,,,,,,,0.28,,,,,,,29.48,61.70,,1.88,,,,66.16,,,,0.13,,,,,,,,,,0.82,3.60,1.75,1.07,,,,,,,53.15,,,,,3.47,,,,,,,0.73,,,,27.70,,2.98,,,,,,,,,5.11,,,,,,,,,,,,,43.14,,,0.00,,282.74,,1.83,,,,,,,,,,,2.70,,,,294.82
1578724741000,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.39,,,,6.95,,,39.28,,,4.08,,,,,,,,0.10,,,,,,,,,,,30.58,,1.34,,,,,,,,,,,,0.65,,,,,,,,5.95,,,33.83,,0.67,,,,,,,,,,,,,,,,,,,,,,9.78,,,0.05,,197.80,,17.52,,,,,,0.36,,,,,0.62,,,,33.84
1578790822000,,,,,,,,,,,,,,93.26,,,,,,,,,,,0.33,,,,6.94,,,29.28,81.75,,6.39,,,,,,,0.05,0.12,,,,,,,,,,,19.82,47.25,1.81,,,,,,,15.50,,,,,27.03,,,,,,,,,,,,,0.40,,,,,,,,,1.51,0.08,,,,,,,,,,,,8.51,,,0.15,514.90,460.45,,11.87,,,,,,,,,,,0.00,,,,11.32
1578857025000,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,,23.28,20.29,,0.40,,,,,,,,,,,,,,,,,,,18.22,83.25,0.11,,,,,,,40.00,,,,,14.27,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.40,776.89,737.87,,,,,,,,0.77,,,,,0.03,,,,115.44
1578923015000,,,,,,,,,,,,,,20.37,,,,0.06,,,,,,,,,,,,,,4.39,14.70,,4.01,,,,,,,,,,,,,,,,,,,75.47,1.51,1.02,,,,,,,,,,,,15.67,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,13.55,,,11.70,,184.07,,36.36,,,,,,4.49,,,,,0.80,,,,62.55
