timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1563158482000,,45.25,,283.52,,,,,,,,,,,7.02,,,,641.21,,,,85.33,,119.80,,867.98,,,306.70,,,,,,6.04,22.93,,13.00,,223.30,,479.52,,,57.72,,,,1579.29,,,,,,,,,29.22,,,,,267.79,,,,,,314.06,,,,,,0.98,143.13,,,142.80,,,,,,,,,,,26.81,,9.40,,,,22.50,,56.54,,,26.03,,,,157.43,307.37,,,13.72,,,,,,154.75,60.84,20.41,44.95,,,,,,970.87
1563226501000,,,,38.34,,,,,,,,,29.59,,,,,,136.16,,,,142.03,,0.00,,683.27,,,114.33,,,,,,3.55,4.34,,,,32.89,,215.91,,,54.58,,,,609.81,,,,,,,,,41.10,,,,,48.06,,,,,,196.31,,,,,,,117.26,,,315.71,,0.02,,,,,,,,,28.16,,30.73,,,,10.08,,61.35,,18.80,1.17,,,,36.34,29.26,,,,,,,,,,,16.74,21.28,,,,,,911.78
1563295219000,,41.36,,127.98,,,,,,,,,7.43,,,,,,,,,,114.10,,32.74,,478.80,,,171.40,,,,,,8.40,12.69,,,,15.55,,75.63,,,35.80,,,,376.62,,,,,,,,,63.47,,,,,86.42,,,,,,97.04,,,,,,2.34,118.11,,,11.08,,23.38,,,,,,,,,12.35,,9.03,,,,6.07,,152.89,,,,,,,1.10,46.11,,,,,,,,,,,,4.31,,,,,,471.62
1563362708000,,,,596.03,,,,,,,,,18.54,,,,,,199.91,,,,184.85,,29.85,,267.74,,,263.69,,,,,135.90,5.65,25.61,,,,240.64,59.14,551.72,,,345.81,,,,1739.57,,,,,,,,,150.62,,,,,439.05,,,,,,278.62,,,,,,1.61,944.52,,,26.66,,,,14.72,,,,,,,37.22,38.48,2.72,,,,13.43,,424.18,,9.93,2.88,,,,73.41,182.68,,,80.07,,,72.70,,,379.48,,,45.44,,,,,,1397.89
1563430869000,,,,234.98,,,,,,,,,52.79,,,,,,,,,,199.59,,0.30,,74.86,,,205.76,,,,,,0.09,6.08,,,,344.70,,149.19,,,49.79,,,,823.53,,,,,,,,,75.04,,,,,304.51,,,,,,334.73,,,,,,,183.86,,,2.05,,,,,,,,,,,34.62,,20.51,,,,8.75,,235.15,,13.10,2.55,,,,10.01,4.01,,,,,,,,,,600.00,31.37,50.13,,,,,,481.66
1563496525000,,,,23.70,,,,,,,,,15.01,,,,,,,,,,51.47,,2.91,,498.36,,,85.64,,,,,,20.79,1.83,,,,103.98,,63.20,,,0.93,,,,228.07,,,,,,,,,5.98,,,,,68.79,,,,,,34.38,,10.03,,,,1.11,54.49,,,3.11,,2.10,,,,,,,,,24.82,,18.48,,,,9.53,,127.85,,26.21,0.46,,,,51.53,16.36,,,,,,,,,,200.00,16.55,15.53,,,,,,212.73
1563564858000,,,,147.25,,,,,,,,,9.35,,,,,,,,,,76.38,,0.01,,512.80,,,41.99,,,,,,9.70,11.28,,,,32.25,,69.31,,4.43,0.96,,,,146.67,,,,,,,,,1.20,,,,,24.50,,,,,,78.06,,,,,,,58.23,,,412.14,,1.00,,,,,,,,,7.42,,11.12,,,,1.80,,53.44,,3.39,,,,,16.62,6.95,,,,,,,,,,,2.92,4.14,,,,,,189.08
1563631313000,,,,71.36,,,,,,,,,17.41,,,,,,,,,,122.82,,,,58.24,,,,,,,,,0.95,,,137.36,,70.29,,44.83,,4.39,89.42,,,,314.87,,,,,,,,,2.91,,,,,76.60,,,,,,39.28,,,,,,,18.64,,,5.40,,0.99,,,,,,,,,9.38,,20.32,,,,3.85,,96.95,,,,,,,15.70,14.66,218.00,,,,,,,,23.32,,0.92,,16.92,,,,,331.21
1563698150000,,,,45.99,,,,,,,,,13.64,,,,,,,,,,128.09,,,,36.57,,,,,,,,,0.81,4.03,,85.62,,40.68,,82.68,,,0.11,,,,394.15,,,,,,,,,26.19,,,,,175.99,,,,,,150.04,,,,,,,80.46,,,0.00,,,,,,,,,,,14.25,11.00,0.22,,,,5.38,,79.68,,,0.27,,,,5.50,0.67,318.00,,28.86,,,,,,100.48,,,13.60,,,,,,296.77
1563765551000,,,,12.80,,,,,,,,,9.41,,,,,,,,,,100.75,,,,69.86,,,24.08,,,,,,0.04,1.83,,,,1.50,,15.05,,0.45,1.05,,,,55.65,,,,,,,,,3.72,,,,,,,,,,,16.90,,,,,,,1.10,,,0.10,,,,,,,,,,,6.53,,3.00,,,,4.29,,151.93,,,,,,,1.95,19.59,,,,,,,,,,,,,,,,,,113.70
1563832155000,,,,31.13,,,,,,,,,15.06,,,,,,,,,,181.32,,,,300.66,,,29.46,,,,,,11.76,2.79,,,,100.52,,68.64,,,3.94,,,,79.81,,,,,,,,,0.50,,,,,107.79,,,,,,167.85,,,,,,1.22,54.14,,,474.41,,0.19,,,,,,,,,4.44,,3.17,,,,8.48,,186.51,,,0.04,,,,16.41,31.52,,,58.82,,,,,,101.15,400.00,3.84,43.34,,,,,,394.06
1563899459000,,,,78.80,,,,,,,,0.60,12.07,,,,,,,,,,72.19,,,,273.82,,,20.00,,,,,,0.19,,,90.00,,256.69,,96.12,,,1.33,,,,276.33,,,,,,,,,40.40,,,,,154.76,,,,,,106.45,,,,,,4.49,66.91,,,314.52,,0.25,,,,,,,,,5.18,,6.42,,,,3.83,,129.61,,,,,,,24.99,0.93,,,15.02,,,,,,41.35,,1.47,2.87,,,0.66,,,446.73
1563966329000,,43.51,,15.59,,,,,,,,,33.17,,,,,,,,,,65.88,,8.92,,223.73,,,45.24,,,,,,5.59,9.41,,,,133.29,,77.81,,,46.57,,,,176.06,,,,,,,,,10.06,,,,,59.05,,,,,,131.92,,,,,,,127.95,,,0.03,,0.21,,,,,,,,,24.07,18.16,21.25,,,,5.25,,136.21,,,,,,,39.57,2.28,328.00,,49.14,,,,,,,,,0.27,,,8.19,,,280.02
1564033316000,,,,10.03,,,,,,,,,24.16,,,,,,,,,,64.09,,0.03,,145.77,,,112.01,,,,,,2.96,,,,,85.93,,147.06,,,4.06,,,,589.82,,,,,,,,,21.42,,,,,153.52,,,,,,315.11,,,,,,,83.10,,,160.00,,0.10,,,,,,,,,32.10,10.88,2.18,,,,9.50,,227.45,,,,,,,27.76,,646.95,,57.08,,,,,,113.26,,5.80,14.90,,,13.69,,,235.83
1564101403000,,,,,,,,,,,,,6.03,,,,,,,,,,16.13,,0.01,,131.58,,,22.71,,,,,,13.43,,,,,18.61,,80.16,,,1.69,,,,101.59,,,,,,,,,198.98,,,,,79.87,,,,,,139.00,,,,,,,42.90,,,,,0.02,,,,,,,,,16.11,37.68,1.44,,,,4.41,,88.34,,,0.31,,,,7.65,1.87,74.00,,6.09,,,,,,,,,,,,31.40,,,438.96
1564168317000,,,,,,,,,,,,,18.71,,,,,,,,,,107.95,,,,25.65,,,141.26,,,,,,0.95,1.41,,,,394.61,,124.31,,,1.11,,,,686.53,,,,,,,,,369.05,,,,,162.39,,,,,,236.59,,,,,,,63.62,,,0.11,,,,,,,,,,,10.82,37.01,0.18,,,,2.25,,106.24,,,,,,,,2.27,,,16.16,,,,,,48.34,,45.10,24.97,,,,,,765.66
1564235604000,,,,,,,,,,,,,22.63,,,,,,,,,,15.00,,0.00,,251.00,,,45.45,,,,,,5.55,4.70,,,,387.80,,161.51,,3.19,10.24,,,,767.80,,,,,,,,,11.23,,,,,62.56,,,,,,215.60,,,,,,,37.88,,,0.21,,,,,,,,,,,21.93,,1.12,,,,8.81,,50.24,,,,,,,23.62,0.10,,,16.59,,,,,,236.00,,68.86,0.62,,,47.32,,,618.37
1564302116000,,1.76,,,,,,,,,,,7.42,,,,,,,,,,14.29,,5.48,,73.22,,,,,,,,,6.72,,,,,4.78,24.00,,,,9.78,,,,33.09,,,,,,,,,1.40,,,,,3.50,,,,,,54.24,,,,,,,13.16,,,0.00,,4.74,,,,,,,,,4.57,,1.67,,,,0.57,,10.83,,,0.00,,,,15.04,2.24,,,,,,,,,,,,,,,44.39,,,163.92
1564369151000,,,,,,,,,,,,,3.80,,,,,,,,,,8.51,,6.19,,224.41,,,40.54,,,,,,1.25,1.50,,,,4.76,,24.79,,,3.96,,,,43.05,,,,,,,,,2.79,,,,,34.92,,,,,,178.98,,,,,,,53.77,,,0.21,,,,,,,,,,,70.37,15.03,1.44,,,,6.92,,122.84,,28.35,,,,,6.05,0.63,,,17.80,,,,,,15.21,,,13.88,,,88.69,,,291.62
1564436686000,,,,,,,,,,,,,2.40,,,,,,,,,,27.05,,0.05,,28.43,,,,,,,,,0.31,2.89,,43.21,,15.59,,40.28,,,10.90,,,,45.15,,,,,,,,,29.14,,,,,11.95,,,,,,110.86,,,,,,,15.39,,,0.06,,0.00,,,,,,,,,0.67,,9.15,,,,1.60,,55.01,,,,,,,0.42,2.80,,,,,,,,,,,7.12,,,,31.40,,,242.13
1564503925000,,,,,,,,,,,,,14.40,,,,,,,,,,71.91,,0.53,,8.08,,,5.00,,,,,,,,,,,181.20,,124.70,,,7.55,,,,50.92,,,,,,,,,1.58,,,,,76.66,,,,,,151.17,,,,,,,5.41,,,0.00,,0.02,,,,,,,,,20.63,,0.97,,,,5.51,,37.84,,29.44,66.04,,,,,2.56,,,17.62,,,,,,46.98,,,0.32,,,15.79,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,,,19.43,,0.12,,33.26,,,,,,,,,,,,,,67.16,,5.22,,,1.57,,,,46.79,,,,,,,,,14.64,,,,,13.01,,,,,,66.77,,,,,,,27.83,,,0.00,,0.00,,,,,,,,,23.35,,5.26,,,,0.80,,1.04,,,,,,,14.46,0.30,,,,,,,,,45.90,,,,,,,,,441.58
1564637313000,,33.07,,,,,,,,,,,10.61,,,,,,,,,,42.37,,2.40,,98.99,,,86.46,,,,,,11.40,56.17,,,,124.75,,63.50,,,4.71,,,,82.83,,,,,,,,,86.89,,,,,54.01,,,,,,509.78,,,,,,,27.24,,,0.00,,0.16,,,,,,,,,13.26,,8.79,,,,13.75,,34.62,,,,,,,2.95,1.57,,,,,,,,,163.82,,29.59,,,,47.44,,,1278.31
1564705696000,,,,,,,2.33,,,,,,,,,,,,,,,,7.02,,4.50,,49.88,,,17.02,,,,,,0.83,,,,,37.00,,,,,2.72,,,,41.75,,,,,,,,,12.14,,,,,5.55,,,,,,25.15,,,,,,,20.98,,,0.01,,,,,,,,,,,3.45,,1.42,,,,,,74.18,,,,,,,,0.22,,,,,,,,,60.68,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,20.36,,,,,,,,,,32.91,,,,87.89,,,,,,,,,0.10,1.39,,40.30,,8.26,,48.10,,,0.92,,,,67.66,,,,,,,,,11.98,,,,,6.02,,,,,,225.49,,,,,,,11.02,,,0.06,,0.00,,,,,,,,,5.44,,26.86,,,,2.18,,59.98,,,0.16,,,,3.90,4.34,,,17.63,,,,,,,,,1.49,,,14.41,,,509.63
1564839134000,,,,,,,,,,,,,7.04,,,,,,,,,,3.01,,0.01,,57.10,,,15.36,,,,,,3.40,,,57.57,,2.25,,7.88,,4.48,3.52,,,,213.35,,,,,,,,,1.44,,,,,174.00,,,,,,85.41,,,,,,0.66,25.59,,,0.00,,,,,,,,,,,16.63,,0.22,,,,,,25.12,,,0.11,,,,2.21,0.20,,,,,,,,,,,,,,,29.67,,,127.49
1564905518000,,,,,,,,,,,,,3.52,,,,,,,,,,4.01,,,,66.24,,,,,,,,,0.12,2.53,,,,4.52,,12.36,,4.50,1.33,,,,44.53,,,,,,,,,16.43,,,,,12.04,,,,,,32.61,,,,,,,4.74,,,0.90,,,,,,,,,,,35.42,17.04,0.90,,,,3.32,,12.81,,,2.70,,,,,0.00,,,17.75,,,,,,,,,,,,,,,203.10
1564972688000,,,,,,,,,,,,,6.75,,,,,,,,,,5.22,,0.06,,18.67,,,,,,,,,,,,25.08,,5.75,,4.90,,,0.02,,,,122.44,,,,,,,,,3.74,,,,,28.00,,,,,,99.72,,,,,,,7.88,,,0.00,,,,,,,,,,,9.97,,113.25,,,,1.02,,5.38,,,0.49,,,,9.92,0.21,,,,,,,,,20.01,135.06,,0.00,,,2.37,,,161.80
1565039690000,,,,,,,,,,,,,24.66,,,,,,,,,,14.01,,0.40,,65.14,,,14.07,,,,,,17.18,39.51,,,,114.34,,16.34,,6.73,2.87,,,,78.69,,,,,,,,,8.12,,,21.60,,25.03,,,,,,189.37,,,,,,2.25,29.28,,,0.00,,2.68,,,,,,,,,9.35,21.00,3.42,,,,13.44,,36.68,,,0.00,,,,15.23,25.87,,,,,,,,,87.35,,,9.61,,,3.82,,,747.64
1565106699000,,,,,,,,,,,,,19.10,,,,,,,,,,49.22,,1.06,,122.63,,,6.63,,,,,,4.30,14.34,,,,,,65.26,,2.13,,,,,45.92,,,,,,,,,6.41,,,,,14.08,,,,,,185.03,,,,,,11.00,118.94,,,0.01,,0.00,,,,,,,,,22.85,,6.31,,,,16.16,,67.54,,,0.21,,,,3.01,6.54,,,17.08,,,,,,2.66,,9.64,11.39,,,22.03,,,396.74
1565173880000,,,,,,,,,,,,,15.42,,,,,,,,,,30.25,,3.26,,149.13,,,,,,,,,,,,49.96,,,,1.60,,,1.75,,,,24.28,,,,,,,,,1.37,,,,,,,,,,,62.99,,,,,,,63.35,,,0.14,,0.01,,,,,,,,,46.58,10.92,0.44,,,,4.08,,17.23,,,,,,,4.03,0.46,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,5.02,,,,,,22.63,,,,,,,,,,11.96,,0.03,,136.36,,,,,,,,,10.99,,,,,,,9.20,,,0.68,,,,17.04,,,,,,,,,1.86,,,,,22.01,,,,,,63.66,,,,,,2.56,133.60,,,0.07,,0.04,,,,,,,,,5.72,,3.58,,,,1.93,,71.49,,,,,,,15.38,10.91,,,34.26,,,,,,,,,0.00,,,29.91,,,241.87
1565308246000,,,,,,,,,,,,,6.58,,,,,,,,,,24.54,,1.98,,2.97,,,13.34,,,,,,5.41,4.84,,40.00,,86.87,,29.04,,,120.35,,,,106.47,,,,,,,,,2.52,,,,,9.50,,,,,,101.63,,,,,,16.74,55.63,,,2.27,,0.00,,,,,,,,,27.90,13.62,1.45,,,,2.60,,50.39,,0.01,,,,,,0.01,,,17.48,,,,,,49.54,,,24.15,,,3.40,,,213.46
1565375748000,,64.49,,,,,,,,,,,42.48,,,,,,,,,,61.69,,28.27,,,,,160.78,,,,,,0.00,20.62,,,,349.95,,709.33,,2.20,18.38,,,,1853.22,,,,,,,,,6.18,,,,,589.51,,,,,,376.21,,,,,,0.69,3.64,,,0.00,,0.58,,,,,,,,,101.46,52.31,0.14,,,,17.75,,129.14,,,0.00,,,,7.82,1.96,,,,,,,,,61.32,,,20.38,,,53.99,,,516.17
1565441736000,,65.20,,,,,,,,,,,9.73,,,,,,,,,,23.75,,0.64,,75.86,,,11.19,,,,,,,,,,,62.27,,9.27,,,2.43,,,,56.60,,,,,,,,,4.02,,,,,28.09,,,,,,124.04,,,,,,,111.89,,,0.00,,,,,,,,,,,24.47,,,,,,12.54,,90.04,,,,,,,2.79,,,,,,,,,,,,15.29,,,,37.05,,,256.53
1565509207000,,65.00,,,,,,,,,,,4.13,,,,,,,,,,31.83,,0.86,,88.79,,,,,,,,,0.68,,,10.03,,1.25,,,,12.55,,,,,47.22,,,,,,,,,4.69,,,,,32.15,,,,,,141.94,,,,,,,22.05,,,0.81,,0.01,,,,,,,,,22.00,,2.32,,,,1.11,,5.10,,,0.01,,,,17.30,0.33,,,,,,,,,1.64,,,11.61,,,1.75,,,154.87
1565576260000,,,,,,,,,,,,,4.13,,,,,,,,,,17.93,,0.08,,34.72,,,,,,,,,0.65,,,62.77,,7.77,,10.38,,5.66,23.67,,,,24.67,,,,,,,,,4.64,,,,,,,,,,,70.25,,,,,,,61.34,,,0.00,,,,,,,,,,,36.04,15.82,2.17,,,,0.81,,57.64,,,0.50,,,,0.31,15.01,,,17.59,,,,,,13.49,,,22.16,,,,,,166.67
1565643196000,,,,,,,,,,,,,,,,,,,,,,,25.76,,0.04,,30.82,,,,,,,,,9.37,,,,,5.04,,,,,69.82,,,,49.41,,,,,,,,,0.39,,,,,,,,,,,42.54,,,,,,2.34,37.78,,,0.00,,0.10,,,,,,,,,5.78,,0.26,,,,3.04,,12.05,,,0.72,,,,12.33,0.47,,,,,,,,,,,2.43,6.50,,,,,0.00,103.09
1565710691000,,,,,,,,,,,,,4.00,,,,,,,,,,40.82,,0.01,,33.32,,,,,,,,,0.10,,,,,11.50,,,,,14.58,,,,25.71,,,,,,,,,3.23,,,,,26.57,,,,,,84.47,,,,,,31.93,29.80,,,0.01,,,,,,,,,,,0.53,,,,,,5.29,,15.75,,,,,,,,5.87,,,,,,,,,,,,8.17,,,,,,157.94
1565776959000,,125.74,,,,,,,,,,,,,,,,,,,,,7.02,,0.29,,29.58,,,,,,,,,,,,,,20.37,,7.15,,,3.98,,,,190.23,,,,,,,,,3.31,,,,,,,,,,,118.70,,,,,,1.02,27.83,,,0.00,,0.48,,,,,,,,,7.57,32.45,6.46,,,,4.78,,8.19,,,3.82,,,,2.53,8.93,,,,,,,,,62.44,,,3.64,,,4.95,,,219.30
1565843533000,,68.50,,,,,53.14,,,,,,44.29,,,,,,372.26,,,,72.25,,4.61,,406.12,,,192.37,,,,,,5.65,20.05,,,,108.46,27.03,121.24,,,88.42,,,,317.80,,,,,,,,,89.89,,,,,179.99,,,,,,405.62,,,,,,,145.02,,,0.00,,39.61,,,,,,,5.82,,21.42,60.30,5.93,,,,27.13,,392.00,,0.01,0.47,,,,24.53,74.71,,,54.91,,,,,,52.09,,5.93,192.29,,,36.12,,0.50,1020.51
1565911450000,,68.29,,,,,,,,,,,40.07,,,,,,,,,,61.14,,0.59,,215.19,,,89.85,,,,,,5.10,18.79,,,,91.61,,181.69,,10.94,123.15,,,,1133.75,,,,,,,,,52.23,,,,,161.04,,,,,,255.30,,,,,,8.48,37.50,,,55.94,,11.82,,,,,,,0.80,,34.60,20.19,76.18,,,,15.77,,119.24,,,55.32,,,,65.99,53.03,,,,,,,,,10.17,,69.31,132.20,,,16.93,,49.73,942.17
1565978340000,,,,,,,,,,,,,32.63,,,,,,,,,,49.90,60.00,1.56,,192.41,,,,,,,,,1.65,,,,,46.98,,18.09,,,21.73,,,,102.65,,,,,,,,,3.80,,,27.25,,16.59,,,,,,141.64,,,,,,1.51,62.47,,,0.54,,0.01,,6.63,,,,,1.76,,28.28,,2.04,,,,5.74,,62.71,,4.13,0.65,,,,22.13,32.67,,,,,,,,,,,,78.71,,,7.06,,6.51,442.44
1566044959000,,,,,,,,,,,,,18.63,,,,,,,,,,2.55,,1.27,,,,,27.55,,,,,,,,,,,,,8.67,,3.24,52.21,,,,99.63,,,,,,,,,4.69,,,,,,,,,,,57.68,,,,,,,17.13,,,0.08,,,,,,,,,,,9.63,,4.03,,,,0.29,,21.98,,,,,,,38.82,1.71,,,,,,,,,,,,23.34,,,,,25.47,153.77
1566113085000,,,,,,,,,,,,,6.55,,,,,,,,,,13.04,,0.24,,94.92,,,,,,,,,39.44,5.52,,,,76.13,,27.52,,,,,,,320.21,,,,,,,,,19.73,,,,,1.00,,,,,,128.50,,,,,,,29.18,,,0.00,,1.39,,,,,,,0.71,,20.39,,2.38,,,,7.66,,102.67,,,,,,,,,,,18.99,,,,,,,,1.98,48.88,,,2.22,,6.56,129.46
1566179461000,,,,,,,,,,,,,37.39,,,,,,,,,,11.03,,0.98,,144.28,,,,,,,,,,,,,,50.71,,25.17,,8.23,5.50,,,,118.93,,,,,,,,,,,,,,223.44,,,,,,170.59,,,,,,0.73,5.09,,,0.01,,0.01,,5.99,,,,,,,24.40,,12.69,,,,1.56,,74.43,,,0.43,,,,34.55,,,,18.93,,,,,,69.15,,6.30,41.76,,,,,5.14,755.17
