timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1563091362000,130.64,,,,,27.00,,,14.23,5.11,33.29,,,,,,4.37,,,,,,,,0.89,,7.33,,0.95,,,,,,,,0.49,,103.09,,,,166.78,,,182.63,,8.96,48.24,,,,,,,,,91.25,,,7.25,,,,8.64,,,,,,6.28,,,6.99,372.06,10.79,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72,36.06,,,0.66,,,600.00,,,,,,,,,,,189.49
1563158482000,306.70,0.98,,,,283.52,,,29.22,22.93,143.13,13.00,,,,,85.33,,,,,,,,,,57.72,,6.04,,641.21,,,,,,,,867.98,,,13.72,154.75,,,223.30,,157.43,479.52,,,,,,,,,314.06,,,26.81,,,,20.41,,,,,,22.50,7.02,,56.54,1579.29,9.40,,,,,119.80,,,,,,,,,,,44.95,,45.25,,,,,,,,,,,,,26.03,267.79,307.37,,,142.80,,,60.84,,,,,,,,,,,970.87
1563226501000,114.33,,,,,38.34,,,41.10,4.34,117.26,,,,,,142.03,,,29.59,,,,,0.02,,54.58,,3.55,,136.16,,,,,,,,683.27,,,,,,,32.89,,36.34,215.91,,,,,,,,,196.31,,,28.16,,,,16.74,,,,,,10.08,,,61.35,609.81,30.73,,,,,0.00,,,,,,,,,,,21.28,,,,,,,,,,,,,,,1.17,48.06,29.26,,,315.71,,,,,,18.80,,,,,,,,911.78
1563295219000,171.40,2.34,,,,127.98,,,63.47,12.69,118.11,,,,,,114.10,,,7.43,,,,,23.38,,35.80,,8.40,,,,,,,,,,478.80,,,,,,,15.55,,1.10,75.63,,,,,,,,,97.04,,,12.35,,,,,,,,,,6.07,,,152.89,376.62,9.03,,,,,32.74,,,,,,,,,,,4.31,,41.36,,,,,,,,,,,,,,86.42,46.11,,,11.08,,,,,,,,,,,,,,471.62
1563362708000,263.69,1.61,,,,596.03,,,150.62,25.61,944.52,,,,,,184.85,,,18.54,,,,,,,345.81,,5.65,,199.91,,,14.72,,,,,267.74,,,80.07,379.48,,,240.64,135.90,73.41,551.72,,,,,,,,,278.62,,,37.22,,,,,,,,,,13.43,,,424.18,1739.57,2.72,,,5.54,,29.85,,,,,,72.70,,,,59.14,45.44,,,,,,,,,,,,,,,2.88,439.05,182.68,,,26.66,,,,,,9.93,,,,,38.48,,,1392.35
1563430869000,205.76,,,,,234.98,,,75.04,6.08,183.86,,,,,,199.59,,,52.79,,,,,,,49.79,,0.09,,,,,,,,,,74.86,,,,,,,344.70,,10.01,149.19,,,,,,,,,334.73,,,34.62,,,,31.37,,,,,,8.75,,,235.15,823.53,20.51,,,,,0.30,,,,,,,,,,,50.13,,,,,,,,,,,,,,,2.55,304.51,4.01,,,2.05,,,600.00,,,13.10,,,,,,,,481.66
1563496525000,85.64,1.11,,,,23.70,,,5.98,1.83,54.49,,,,,,51.47,,,15.01,,,,,2.10,,0.93,,20.79,,,,,,,,,,498.36,,,,,,,103.98,,51.53,63.20,,,,,,,,,34.38,,,24.82,,,,16.55,,,,,,9.53,,,127.85,228.07,18.48,,,,,2.91,,,,,,,,,,,15.53,,,,,,,,,,,,,,,0.46,68.79,16.36,10.03,,3.11,,,200.00,,,26.21,,,,,,,,212.73
1563564858000,41.99,,,,,147.25,,,1.20,11.28,58.23,,,,,,76.38,,,9.35,,4.43,,,1.00,,0.96,,9.70,,,,,,,,,,512.80,,,,,,,32.25,,16.62,69.31,,,,,,,,,78.06,,,7.42,,,,2.92,,,,,,1.80,,,53.44,146.67,11.12,,,,,0.01,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,24.50,6.95,,,412.14,,,,,,3.39,,,,,,,,189.08
1563631313000,,,,,,71.36,,,2.91,,18.64,137.36,,,,,122.82,,,17.41,,4.39,,,0.99,,89.42,,0.95,,,,,,,,,,58.24,,,,23.32,,,70.29,,15.70,44.83,,,,,,,,,39.28,,,9.38,,,,0.92,,,,218.00,,3.85,,,96.95,314.87,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.60,14.66,,,5.40,,,,,,,,,,,,0.41,,347.72
1563698150000,,,,,,45.99,,,26.19,4.03,80.46,85.62,,,,,128.09,,,13.64,,,,,,,0.11,,0.81,,,,,,,,,,36.57,,,28.86,100.48,,,40.68,,5.50,82.68,,,,,,,,,150.04,,,14.25,,,,,,,,318.00,,5.38,,,79.68,394.15,0.22,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,0.27,175.99,0.67,,,0.00,,,,,,,,,,,11.00,1.31,,295.47
1563765551000,24.08,,,,,12.80,,,3.72,1.83,1.10,,,,,,100.75,,,9.41,,0.45,,,,,1.05,,0.04,,,,,,,,,,69.86,,,,,,,1.50,,1.95,15.05,,,,,,,,,16.90,,,6.53,,,,,,,,,,4.29,,,151.93,55.65,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,,,0.10,,,,,,,,,,,,40.96,,72.75
1563832155000,29.46,1.22,,,,31.13,,,0.50,2.79,54.14,,,,,,181.32,,,15.06,,,,,0.19,,3.94,,11.76,,,,,,,,,,300.66,,,58.82,101.15,,,100.52,,16.41,68.64,,,,,,,,,167.85,,,4.44,,,,3.84,,,,,,8.48,,,186.51,79.81,3.17,,,,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,0.04,107.79,31.52,,,474.41,,,400.00,,,,,,,,,,,394.06
1563899459000,20.00,4.49,,,,78.80,,,40.40,,66.91,90.00,,,,,72.19,,,12.07,,,,,0.25,,1.33,,0.19,,,,,,,,,,273.82,,,15.02,41.35,,,256.69,,24.99,96.12,,,,,,,,,106.45,,,5.18,,,,1.47,,,,,0.60,3.83,,,129.61,276.33,6.42,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,154.76,0.93,,,314.52,,,,0.66,,,,,,,,0.01,,446.72
1563966329000,45.24,,,,,15.59,,,10.06,9.41,127.95,,,,,,65.88,,,33.17,5.00,,,,0.21,,46.57,,5.59,,,,,,,,,,223.73,,,49.14,,,,133.29,,39.57,77.81,,,,,,,,,131.92,,,24.07,,,,,,,,328.00,,5.25,,,136.21,176.06,21.25,,,,,8.92,,,,,,,,,,,0.27,,43.51,,,,,,,,,,,,,,59.05,2.28,,,0.03,,,,8.19,,,,,,,18.16,0.00,,275.01
1564033316000,112.01,,,,,10.03,,,21.42,,83.10,,,,,,64.09,,,24.16,,,,,0.10,,4.06,,2.96,,,,,,,,,,145.77,,,57.08,113.26,,,85.93,,27.76,147.06,,,,,,,,,315.11,,,32.10,,,,5.80,,,,646.95,,9.50,,,227.45,589.82,2.18,,,,,0.03,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,153.52,,,,160.00,,,,13.69,,,,,,,10.88,7.01,,228.82
1564101403000,22.71,,,,,,,,198.98,,42.90,,,,,,16.13,,,6.03,,,,,0.02,,1.69,,13.43,,,,,,,,,,131.58,,,6.09,,,,18.61,,7.65,80.16,,,,,,,,,139.00,,,16.11,,,,,,,,74.00,,4.41,,,88.34,101.59,1.44,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,79.87,1.87,,,,,,,31.40,,,,,,,37.68,,,438.96
1564168317000,141.26,,,,,,,,369.05,1.41,63.62,,,,,,107.95,,,18.71,,,,,,,1.11,,0.95,,,,,,,,,,25.65,,,16.16,48.34,,,394.61,,,124.31,,,,,,,,,236.59,,,10.82,,,,45.10,,,,,,2.25,,,106.24,686.53,0.18,,,65.72,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,162.39,2.27,,,0.11,,,,,,,,,,,37.01,,,699.95
1564235604000,45.45,,,,,,,,11.23,4.70,37.88,,,,,,15.00,,,22.63,,3.19,,,,,10.24,,5.55,,,,,,,,,,251.00,,,16.59,236.00,,,387.80,,23.62,161.51,,,,,,,,,215.60,,,21.93,,,,68.86,,,,,,8.81,,,50.24,767.80,1.12,,,,,0.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,62.56,0.10,,,0.21,,,,47.32,,,,,,,,,,618.37
1564302116000,,,,,,,,,1.40,,13.16,,,,,,14.29,,,7.42,,,,,4.74,,9.78,,6.72,,,,,,,,,,73.22,,,,,,,4.78,,15.04,,,,,,,,,,54.24,,,4.57,,,,,,,,,,0.57,,,10.83,33.09,1.67,,,,,5.48,,,,,,,,,,24.00,,,1.76,,,,,,,,,,,,,0.00,3.50,2.24,,,0.00,,,,44.39,,,,,,,,,,163.92
1564369151000,40.54,,,,,,,,2.79,1.50,53.77,,,,,,8.51,,,3.80,,,,,,,3.96,,1.25,,,,,,,,,,224.41,,,17.80,15.21,,,4.76,,6.05,24.79,,,,,,,,,178.98,,,70.37,,,,,,,,,,6.92,,,122.84,43.05,1.44,,,,,6.19,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,34.92,0.63,,,0.21,,,,88.69,,28.35,,,,,15.03,8.22,,283.41
1564436686000,,,,,,,,,29.14,2.89,15.39,43.21,,,,,27.05,,,2.40,,,,,0.00,,10.90,,0.31,,,,,,,,,,28.43,,,,,,,15.59,,0.42,40.28,,,,,,,,,110.86,,,0.67,,,,7.12,,,,,,1.60,,,55.01,45.15,9.15,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,2.80,,,0.06,,,,31.40,,,,,,,,4.44,,237.69
1564503925000,5.00,,,,,,,,1.58,,5.41,,,,,,71.91,,,14.40,114.46,,,,0.02,,7.55,,,,,,,,,,,,8.08,,,17.62,46.98,,,181.20,,,124.70,,,,,,,,,151.17,,,20.63,,,,,,,,,,5.51,,,37.84,50.92,0.97,,,,,0.53,,,,,,,,,,,0.32,,,,,,,,,,,,,,,66.04,76.66,2.56,,,0.00,,,,15.79,,29.44,,,,,,0.65,,633.31
1564570789000,,,,,,,,,14.64,,27.83,,,,,,19.43,,,,111.66,,,,0.00,,1.57,,,,,,,,,,,,33.26,,,,45.90,,,67.16,,14.46,5.22,,,,,,,,,66.77,,,23.35,,,,,,,,,,0.80,,,1.04,46.79,5.26,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,0.30,,,0.00,,,,,,,,,,,,7.88,,322.04
1564637313000,86.46,,,,,,,,86.89,56.17,27.24,,,,,,42.37,,,10.61,75.70,,,,0.16,,4.71,,11.40,,,,,,,,,,98.99,,,,163.82,,,124.75,,2.95,63.50,,,,,,,,,509.78,,,13.26,,,,29.59,,,,,,13.75,,,34.62,82.83,8.79,,,,,2.40,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,54.01,1.57,,,0.00,,,,47.44,,,,,,,,1.04,,1201.57
1564705696000,17.02,,,,,,,,12.14,,20.98,,,,,,7.02,,,,,,,,,,2.72,,0.83,,,,,,,,,,49.88,,,,60.68,,,37.00,,,,,2.33,,,,,,,25.15,,,3.45,,,,,,,,,,,,,74.18,41.75,1.42,,,1.85,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.22,,,0.01,,,,,,,,,,,,9.93,,275.15
1564772699000,,,,,,,,,11.98,1.39,11.02,40.30,,,,,32.91,,,20.36,22.99,,,,0.00,,0.92,,0.10,,,,,,,,,,87.89,,,17.63,,,,8.26,,3.90,48.10,,,,,,,,,225.49,,,5.44,,,,,,,,,,2.18,,,59.98,67.66,26.86,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.16,6.02,4.34,,,0.06,,,,14.41,,,,,,,,0.70,,485.95
1564839134000,15.36,0.66,,,,,,,1.44,,25.59,57.57,,,,,3.01,,,7.04,,4.48,,,,,3.52,,3.40,,,,,,,,,,57.10,,,,,,,2.25,,2.21,7.88,,,,,,,,,85.41,,,16.63,,,,,,,,,,,,,25.12,213.35,0.22,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,174.00,0.20,,,0.00,,,,29.67,,,,,,,,,,127.49
1564905518000,,,,,,,,,16.43,2.53,4.74,,,,,,4.01,,,3.52,,4.50,,,,,1.33,,0.12,,,,,,,,,,66.24,,,17.75,,,,4.52,,,12.36,,,,,,,,,32.61,,,35.42,,,,,,,,,,3.32,,,12.81,44.53,0.90,,,1.00,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,2.70,12.04,0.00,,,0.90,,,,,,,,,,,17.04,,,152.10
1564972688000,,,,,,,,,3.74,,7.88,25.08,,,,,5.22,,,6.75,,,,,,,0.02,,,,,,,,,,,,18.67,,,,20.01,,,5.75,,9.92,4.90,,,,,,,,,99.72,,,9.97,,,,,,,,,,1.02,,,5.38,122.44,113.25,,,,,0.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.49,28.00,0.21,,,0.00,,,135.06,2.37,,,,,,,,13.39,,148.41
1565039690000,14.07,2.25,,,,,,,8.12,39.51,29.28,,,,,,14.01,,,24.66,95.60,6.73,,,2.68,,2.87,,17.18,,,,,,,,,,65.14,,,,87.35,,,114.34,,15.23,16.34,,,,,,,,,189.37,,,9.35,,,,,,,,,,13.44,,,36.68,78.69,3.42,,,,,0.40,,,192.46,,,,,21.60,,,9.61,,,,,,,,,,,,,,,0.00,25.03,25.87,,,0.00,,,,3.82,,,,,,,21.00,8.36,,451.23
1565106699000,6.63,11.00,,,,,,,6.41,14.34,118.94,,,,,,49.22,,,19.10,,2.13,,,0.00,,,,4.30,,,,,,,,,,122.63,,,17.08,2.66,,,,,3.01,65.26,,,,,,,,,185.03,,,22.85,,,,9.64,,,,,,16.16,,,67.54,45.92,6.31,,,,,1.06,,,73.73,,,,,,,,11.39,,,,,,,,,,,,,,,0.21,14.08,6.54,,,0.01,,,,22.03,,,,,,,,1.50,,321.52
1565173880000,,,,,,,,,1.37,,63.35,49.96,,,,,30.25,,,15.42,,,,,0.01,,1.75,,,,,,,,,,,,149.13,,,,,,,,,4.03,1.60,,,,,,,,,62.99,,,46.58,,,,,,,,,,4.08,,,17.23,24.28,0.44,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.14,,,,,,,,,,,10.92,,,174.02
1565241308000,,2.56,,,,,,,1.86,,133.60,,,,,,11.96,,,22.63,,,,,0.04,,0.68,,10.99,,,,,,,,,,136.36,,,34.26,,,,,,15.38,9.20,,5.02,,,,,,,63.66,,,5.72,,,,,,,,,,1.93,,,71.49,17.04,3.58,,,0.07,,0.03,,,72.51,,,,,,,,0.00,,,,,,,,,,,,,,,,22.01,10.91,,,0.07,,,,29.91,,,,,,,,,,169.29
1565308246000,13.34,16.74,,,,,,,2.52,4.84,55.63,40.00,,,,,24.54,,,6.58,,,,,0.00,,120.35,,5.41,,,,,,,,,,2.97,,,17.48,49.54,,,86.87,,,29.04,,,,,,,,,101.63,,,27.90,,,,,,,,,,2.60,,,50.39,106.47,1.45,,,,,1.98,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,9.50,0.01,,,2.27,,,,3.40,,0.01,,,,,13.62,0.30,,213.16
1565375748000,160.78,0.69,,,,,,,6.18,20.62,3.64,,,,,,61.69,,,42.48,,2.20,,,0.58,,18.38,,0.00,,,,,,,,,,,,,,61.32,,,349.95,,7.82,709.33,,,,,,,,,376.21,,,101.46,,,,,,,,,,17.75,,,129.14,1853.22,0.14,,,,,28.27,,,,,,,,,,,20.38,,64.49,,,,,,,,,,,,,0.00,589.51,1.96,,,0.00,,,,53.99,,,,,,,52.31,0.19,,515.98
1565441736000,11.19,,,,,,,,4.02,,111.89,,,,,,23.75,,,9.73,,,,,,,2.43,,,,,,,,,,,,75.86,,,,,,,62.27,,2.79,9.27,,,,,,,,,124.04,,,24.47,,,,15.29,,,,,,12.54,,,90.04,56.60,,,,,,0.64,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,28.09,,,,0.00,,,,37.05,,,,,,,,8.96,,247.58
1565509207000,,,,,,,,,4.69,,22.05,10.03,,,,,31.83,,,4.13,,12.55,,,0.01,,,,0.68,,,,,,,,,,88.79,,,,1.64,,,1.25,,17.30,,,,,,,,,,141.94,,,22.00,,,,,,,,,,1.11,,,5.10,47.22,2.32,,,,,0.86,,,,,,,,,,,11.61,,65.00,,,,,,,,,,,,,0.01,32.15,0.33,,,0.81,,,,1.75,,,,,,,,,,154.87
1565576260000,,,,,,,,,4.64,,61.34,62.77,,,,,17.93,,,4.13,,5.66,,,,,23.67,,0.65,,,,,,,,,,34.72,,,17.59,13.49,,,7.77,,0.31,10.38,,,,,,,,,70.25,,,36.04,,,,,,,,,,0.81,,,57.64,24.67,2.17,,,,,0.08,,,,,,,,,,,22.16,,,,,,,,,,,,,,,0.50,,15.01,,,0.00,,,,,,,,,,,15.82,,,166.67
1565643196000,,2.34,,,,,,,0.39,,37.78,,,,,,25.76,,,,,,,,0.10,,69.82,,9.37,,,,,,,,0.00,,30.82,,,,,,,5.04,,12.33,,,,,,,,,,42.54,,,5.78,,,,2.43,,,,,,3.04,,,12.05,49.41,0.26,,,,,0.04,,,,,,,,,,,6.50,,,,,,,,,,,,,,,0.72,,0.47,,,0.00,,,,,,,,,,,,1.03,,102.06
1565710691000,,31.93,,,,,,,3.23,,29.80,,,,,,40.82,,,4.00,,,,,,,14.58,,0.10,,,,,,,,,,33.32,,,,,,,11.50,,,,,,,,,,,,84.47,,,0.53,,,,,,,,,,5.29,,,15.75,25.71,,,,0.33,,0.01,,,,,,,,,9.52,,8.17,,,,,,,,,,,,,,,,26.57,5.87,,,0.01,,,,,,,,,,,,0.35,,147.73
1565776959000,,1.02,,,,,,,3.31,,27.83,,,,,,7.02,,,,,,,,0.48,,3.98,,,,,,,,,,,,29.58,,,,62.44,,,20.37,,2.53,7.15,,,,,,,,,118.70,,,7.57,,,,,,,,,,4.78,,,8.19,190.23,6.46,,,0.37,,0.29,,,,,,,,,15.05,,3.64,,125.74,,,,,,,,,,,,,3.82,,8.93,,,0.00,,,,4.95,,,,,,,32.45,,,203.89
1565843533000,192.37,,,,,,,,89.89,20.05,145.02,,,,,,72.25,,,44.29,,,,,39.61,,88.42,,5.65,,372.26,,,,,,0.50,,406.12,,,54.91,52.09,,,108.46,,24.53,121.24,,53.14,,,,,,,405.62,,,21.42,,,,5.93,,,,,,27.13,,,392.00,317.80,5.93,,,,,4.61,,,,,,,,,15.04,27.03,192.29,,68.50,,,,,,,,,,,,,0.47,179.99,74.71,,,0.00,,,,36.12,,0.01,,5.82,,,60.30,101.96,,903.51
1565911450000,89.85,8.48,,,,,,,52.23,18.79,37.50,,,,,,61.14,,,40.07,,10.94,,,11.82,,123.15,,5.10,,,,,,,,49.73,,215.19,,,,10.17,,,91.61,,65.99,181.69,,,,,,,,,255.30,,,34.60,,,,69.31,,,,,,15.77,,,119.24,1133.75,76.18,,,0.76,,0.59,,,,,,,,,10.03,,132.20,,68.29,,,,,,,,,,,,,55.32,161.04,53.03,,,55.94,,,,16.93,,,,0.80,,,20.19,27.56,,903.82
1565978340000,,1.51,,,,,,,3.80,,62.47,,,,,,49.90,,,32.63,,,,,0.01,,21.73,,1.65,,,,,6.63,,,6.51,,192.41,,,,,,,46.98,,22.13,18.09,,,,,,,60.00,,141.64,,,28.28,,,,,,,,,,5.74,,,62.71,102.65,2.04,,,,,1.56,,,299.00,,,,,27.25,,,78.71,,,,,,,,,,,,,,,0.65,16.59,32.67,,,0.54,,,,7.06,,4.13,,1.76,,,,2.91,,140.54
1566044959000,27.55,,,,,,,,4.69,,17.13,,,,,,2.55,,,18.63,,3.24,,,,,52.21,,,,,,,,,,25.47,,,,,,,,,,,38.82,8.67,,,,,,,,,57.68,,,9.63,,,,,,,,,,0.29,,,21.98,99.63,4.03,,,,,1.27,,,,,,,,,16.01,,23.34,,,,,,,,,,,,,,,,,1.71,,,0.08,,,,,,,,,,,,34.76,,103.00
