timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574319702000,,,,,,,,2.85,,,,,,,,,18.90,,,,,,,,,63.37,,,,,,,,,,17.98,,,1.31,,0.07,,,,,,,,1.00,,,,,31.45,,4.16,20.92,16.27,,0.21,,,,,,,,,,,,,1.71,4.23,,,,,2.76,,,,,,1.26,0.07,33.40,,,,,,,1.08,,,,,,,,,,5.93,,,,,5.90,,,,27.36,,,5.28,,,,,28.81,,,,180.47
1574390894000,,,,,,,,8.62,,4.40,,,,,40.00,,83.69,,,,,,196.33,,,480.41,,,,,38.22,,,,49.58,163.93,,,46.32,,,16.00,,,,,,,66.29,,,20.11,,72.61,,10.80,13.26,188.87,,39.46,,15.42,,117.93,,30.32,446.43,,,,,,,22.23,,,,,1.61,,,,,,4.95,102.53,207.91,,,,,,,20.72,,,,,,2.11,,,,13.50,,,,1.51,17.54,,,,99.86,,,0.69,,,,,575.84,,24.69,71.60,1099.24
1574463158000,,,,,,,,30.04,,,,,,,,,,424.16,,,,,548.01,,,2343.39,,,,,51.43,,,,125.24,632.25,,,34.01,,6.74,77.32,,,,31.64,,,549.41,,,685.45,,427.51,,5.20,1718.86,769.12,,317.64,,13.64,,1396.85,,33.75,502.47,,,,,,51.58,76.92,,,,,96.03,,,,,,3.51,0.78,1361.95,,,,,,,26.35,,,,,,75.52,,,,596.28,,,,67.82,36.80,,,,277.96,,,13.34,,,,,1562.16,,145.00,748.60,1818.00
1574534614000,,,,,,,,15.74,,21.18,,,,,,,,,,,,,205.37,,,330.13,,,,,15.75,,,,21.51,92.50,,,0.59,,3.71,,,,,,,,46.86,,,41.48,,29.14,,9.41,44.21,51.85,,8.42,,7.38,96.29,171.90,,,,,,,,,0.03,68.05,,,,,0.62,,,,,,9.32,,204.18,,,,,,,4.95,,,,,,,,,,25.09,,,,6.61,134.39,,,,0.17,,,0.91,,,,,550.97,,,,782.62
1574606767000,,,,,,,,12.82,,0.00,,,,,,,,,,,,,112.68,1.20,,197.13,,,,,148.00,,,,66.00,61.49,,,1.36,,0.09,,,,,2.00,,,11.27,,,7.55,,10.28,,10.40,27.96,16.29,,,,144.64,288.87,34.17,,,1.77,,,,,,,17.33,,,,,1.11,,,,,,0.96,24.88,216.67,,,,,,,2.44,,,,,,0.81,,,,33.66,,,,,12.12,,,,29.91,,,,,,,,142.74,,,,462.19
1574677937000,,,,,,,,38.59,,,,,,,296.39,,,,,,,,122.21,11.18,,1680.53,,,,,137.79,,,,260.48,428.99,,,14.69,,0.91,33.83,,,,19.28,1.16,,468.73,,,38.74,,531.08,,21.05,345.64,269.45,,285.23,,77.84,288.87,701.57,,,78.02,,,,,,5.73,93.84,,,,,37.07,,,,,,40.50,35.61,898.82,,,,,,,11.39,,,,,,8.15,,,,483.87,,,,34.53,159.51,,,,108.33,,,17.33,,,,,1534.90,,42.01,265.88,2178.11
1574753753000,,,,,,,,0.45,,0.02,,,,,902.01,,,,,298.38,,,127.28,1.00,,204.46,,,,,72.33,,,,78.50,144.96,,,70.06,,,21.35,,,,3.12,,,32.12,,,9.46,,274.87,,11.42,142.34,118.30,,27.48,,105.84,,143.30,,,,125.25,,,,,6.61,74.60,,,,,,,,,,,30.27,,334.48,61.20,,,,,,3.71,,,,,,10.00,,,,147.40,,,,0.41,6.28,25.49,,,0.41,,,15.35,,,,,861.85,,1.74,130.76,513.23
1574829912000,,,,,,,,0.44,,0.06,,,,,,,,,,76.65,,,124.47,1.20,,142.09,,,,,41.77,,,,,41.66,,,0.02,,0.56,,,,,,,,0.07,,,,,28.03,,3.45,,15.97,,0.17,,34.71,,,,5.16,0.00,,,,,,1.57,38.19,,,,,,,,,,,0.29,5.60,16.08,5.93,,,,,,,,,,,,,,,,,,,,,15.41,,,,20.67,,,2.03,,,,,382.42,,,3.00,385.59
1574906610000,,,,,,,,0.99,,0.33,,,,,,,,,,132.82,,,71.29,,,200.30,,,,,3.02,,,,,108.32,,,9.98,,0.78,44.97,,,,,,,6.52,,,,,34.28,,10.92,32.60,98.16,,10.90,,83.91,,,,1.82,,,,,,,0.72,43.70,,,,,5.96,,,,,,,2.02,83.48,38.31,,,,,,,,,,,,8.02,,,,28.74,,,,,22.86,,,,0.39,,,6.14,,,,,152.22,,3.71,,282.44
1574982967000,,,,,,,,5.47,,2.24,,,,,,,,,,102.76,,,133.88,,,132.27,,,,,3.03,,,,,34.76,,,,,,3.96,,,,,,,6.34,,,,,0.00,,8.96,24.82,35.87,,,,44.42,,,,4.19,,,,,,,2.88,24.47,,,,,1.07,,,,,,30.43,41.52,93.26,93.54,,,,,,0.12,,,,,,10.00,,,,20.81,,,,,15.49,,,,5.24,,,5.20,,,,,203.60,,,6.81,317.23
1575059347000,,,,,,,,3.10,,0.06,,,,,,,10.00,,,215.76,,,312.55,,1792.38,197.20,,,,,438.55,,,,675.00,31.90,,,,,,5.82,,,,,,,17.00,,,,,4.53,,5.47,49.27,35.33,,,,57.24,,,,6.38,,,,,,,0.16,34.38,,,,,9.82,,,,,,8.01,27.96,227.82,29.07,,,,,,,,,,,,1.90,,,,,,,,15.73,16.28,50.23,,,17.03,,,7.70,,,,,186.89,,32.50,252.40,563.87
1575136068000,,,,,,,,5.46,,0.54,,,,,,,,,,182.40,,,,2.53,,181.66,,,,,6.75,,,,,22.77,,,,,,,,,,,,,8.28,,,,,5.06,,1.36,17.18,30.87,,0.03,,39.46,,,,,,,,,,,,14.78,,,,,,,,,,,0.58,0.15,20.69,61.95,,,,,,1.44,,,,,,0.10,,,,22.23,,,,,3.31,,,,6.25,,,3.74,,,,,59.44,,8.41,,285.45
1575212493000,,,,,,,,13.78,,0.50,,,73.13,,,,,,,10.15,,,,0.04,,164.19,,,,,,,,,,17.58,,,,,,,,,,,,,11.36,,,,,7.64,,21.99,73.27,43.42,,1.60,,84.49,,,,2.03,0.00,,,,,,0.14,25.17,,,,,1.43,,,,,,,,71.03,39.60,,,,,,1.02,,,,66.52,,1.86,,,,,,,,,16.37,,,,0.50,,,1.53,,,,,,,7.92,3.02,102.58
1575288653000,,,,,,,,9.49,,0.09,,,,,,,,,,,,,291.99,0.50,,132.75,,,,,84.75,,,,2.50,3.46,,,,,,,,,,,,,5.84,,,2.94,,,,5.89,55.17,21.83,,1.42,,99.23,,,,,0.07,,,,,,0.07,25.42,,,,,0.65,,,,,,1.96,8.88,77.15,170.62,,,,,,,,,,169.50,,9.00,,,,,,,,0.79,28.35,,,,0.08,,,,,,,,,,24.29,28.51,505.69
1575366165000,,,,,,,,1.17,,0.14,,,145.96,,,,,,,,,,339.00,,,271.53,,,,,223.39,,,86.50,140.53,,,,,,,,,,,,,,11.08,,,52.59,,21.35,,11.38,81.12,123.96,,,,31.56,,,,2.36,,,,,,,,28.24,,,,,0.03,,,,,,128.41,18.52,154.56,398.14,,,,,,1.30,,,,309.57,,,,,,159.13,,,,0.02,16.65,,,,0.32,,,4.27,,,,,,,33.16,126.84,1156.67
1575442393000,,,,,,,,4.01,,0.15,,,,,,,,,,,,,,0.00,,155.42,,,,,41.01,,,,,13.64,,,,,1.00,,,,,,,,6.47,,,,,5.02,,4.60,14.94,27.45,,,,10.23,,,,10.27,,,,,,,0.21,18.02,,,,,0.31,,,,,,41.15,4.37,96.75,222.01,,,,,,1.16,,,,187.35,,3.09,,,,40.77,,,,,20.25,,,,2.48,,,0.34,,,,,,,,20.37,191.03
1575519604000,,,,,,,,2.56,,1.01,,,,,,,20.42,,,,,,79.66,,,26.91,,,,,45.75,,,,8.00,18.15,,,,,0.01,,,,,,,,3.79,,,7.98,,14.98,,10.71,6.24,63.16,,,,33.33,,,,48.83,,,,,,,,10.43,,112.65,,,1.17,,,,,,42.71,0.86,60.87,47.27,,,,,,,,,,180.07,,0.14,,,,4.31,,,,,9.25,,,,4.01,,,0.41,,,,,11.10,,,31.94,279.70
1575596839000,,,,,,,,1.75,,4.11,,,,,,,,,,,,,33.40,0.20,,,,,,,4.00,,,,,,,,,,,,,,,2.02,,,11.66,,,,,8.36,,20.22,,32.23,,0.50,,101.28,,,,4.58,,,,,,,1.79,10.60,,160.04,,,2.17,,,,,,20.99,4.50,9.12,4.95,,,,,,2.12,,,,70.23,,,,,,,,,,,6.00,,,,9.28,,,0.22,,,,,84.08,,,11.71,261.30
1575673602000,,,,,,,,7.16,,4.35,,,216.86,,,,,,,,,,79.13,,,,,,,,12.00,,,,75.00,2.81,,,,,,,,,,,,,11.46,,,,,3.51,,,14.93,41.12,,,,83.55,,,,3.60,,,,,,,3.97,5.31,,126.44,,,,,,,,,,,,2.84,,,,,,,,,,56.82,,,,,,,,,,,9.71,,,,4.80,,,1.33,,,,,11.94,,,,116.11
1575749392000,,,,,,,,,,2.78,,,,,,,,,,,,,8.74,,,,,,,,24.50,,,,14.00,,,,,,,,,,,,,,8.35,,,,,0.02,,5.86,15.01,,,,,97.39,,,,,,,,,,,0.34,5.32,,76.68,,,0.50,,,,,,32.11,6.03,20.87,179.75,,,,,,0.02,,,,42.30,,,,,,,,,,2.77,8.49,,,,,,,,,,,,97.40,,,45.62,143.15
1575826602000,,,,,,,,8.27,,3.31,,,,,,,13.65,,,,,,61.29,0.02,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.08,,101.44,,,,8.89,,,,,,,,10.56,,121.29,,,,,,,,,15.72,5.99,29.12,63.98,,,,,,0.18,,,,29.75,,,,,,11.13,,,,,2.42,,,,,,,1.59,,,,,,,,,99.31
1575903384000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,24.00,,,,,,,,,,,,,,0.01,,,,,25.17,,5.48,,,,,,78.25,,,,,1.41,,,,,,,2.64,,110.35,,,,,,,,,,9.00,4.87,6.34,,,,,,0.77,,,,38.16,,4.69,,,,,,,,1.72,43.29,,,,3.68,,,0.57,,,,,47.05,,,5.03,108.32
1575979374000,,,,,,,,,,0.94,,,,,,,,,,,,,1.98,3.41,,,,,,,4.27,,,,,5.99,,,,,,,,,,,,,,,,,,,,9.80,,25.66,,,,18.78,,,,,,,,,,,3.37,2.63,,93.10,,,,,,,,,14.56,,19.50,93.53,,,,,,0.57,,,,37.87,,0.30,,,,,,,,,4.63,,,,82.05,,,0.29,,,,,113.54,,,264.00,351.96
1576056123000,,,,,,,,12.43,,,,,,,,,,,,,,,465.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,13.79,,0.52,,4.70,20.55,5.59,,,,,577.73,,,2.10,,,,,,,0.06,2.73,,118.43,,,,,,,,,2.48,,44.31,5.25,,,,,,0.63,,,,119.10,,1.25,,,,41.27,,,,0.11,28.39,,,31.60,8.47,,,,,,,,33.56,,,27.92,219.88
1576132843000,,,,,,,,0.31,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,1.51,,,,,,,,,,0.15,,,,7.50,,,,,0.26,,,6.86,2.60,,19.65,,,,,,14.69,0.01,,,,,,,13.89,,136.14,,,,,,,,,19.97,,46.63,42.42,,,,,,0.53,,,,,,,,,,8.72,,,,,6.91,,,37.36,,,,0.05,,,,,71.57,,,,123.42
1576208669000,,,,,,,,0.86,,,,,,,,,,,,,,,40.86,0.00,,,,,,,8.28,,,,5.53,,,,,,,,,,,4.67,,,10.81,,,,,5.05,,4.90,,30.19,,,,,,,,,,,,,,,2.42,11.10,,53.44,,,1.28,,,,,,3.56,3.33,22.72,0.32,,,,,,1.41,,,,,,,,,,,,,,0.13,5.55,,,26.52,0.06,,,,,,,,113.20,,,2.86,147.71
1576288118000,,,,,,,,1.35,,,,,,,,,,,,,,,121.78,,,,,,,,,,,,,0.50,,,,,0.60,,,,,,,,2.34,,168.87,,,1.57,,,6.71,51.27,,0.22,,,,,,,,,,,,,4.64,11.09,,30.08,,,,,,,,,,,9.25,,,,,,,0.41,,,,,,,,,,14.58,,,,,74.37,,,13.24,4.01,,,,,,,,73.92,,,,113.34
1576372313000,,,,,,,,,,,,,223.71,,,,,,,,,,169.33,,,,,,,,6.50,,,,8.66,,,,,,,,,,,,,,0.01,,,,,4.37,,4.06,8.02,31.04,,31.35,,,,,,,,,,,,,2.71,,,30.17,,,,,,,,,0.90,,52.70,,,,,,,0.24,,,,,,,,,,,,,,,6.68,,,29.02,0.00,,,,,,,,69.62,,,,26.40
1576456679000,,,,,,,,0.23,,,,,,,,,,,,,,,119.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.74,,7.14,,,,,,,,2.23,0.00,,,,,,1.40,5.62,,111.13,,,,,,,,,,,42.25,19.63,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.24,,,0.04,,,,,101.55,,,,122.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,307.91,6.16,,,,,,,145.58,,,,110.15,153.32,,,,,0.01,,,,,,,,7.43,,,,,34.38,,4.75,65.63,108.62,,169.66,,,,,,72.94,449.81,,,,,,0.04,23.65,,166.93,,,,,,,,,12.77,,160.77,75.99,,,,,,3.79,,,,,,,,,,215.88,,,,,12.04,,,259.23,0.00,,,,,,,,339.01,,,107.07,175.51
1576627001000,,,,,,,,6.57,,3.34,,,89.85,,,,,,,,,,302.41,,,,,,,,352.27,,,,559.82,185.54,,,,,46.17,,,,,,,,33.20,,,,,101.08,,,373.74,152.00,,678.85,,,96.29,,,11.11,8.28,259.58,,,,,1.76,39.54,,319.70,,,0.68,,,,,,57.23,12.94,306.42,118.68,,,,,,6.70,,,,,,159.28,,,,98.57,,,,3.37,31.52,,,415.42,105.34,,,,,,,,374.51,,,89.92,679.65
1576713534000,,,,,,,,0.50,,,,,,,,,,,,,,,1112.50,,,,,,,,364.90,,,,40.50,232.62,,,,,0.01,,,,,,,,48.09,,200.01,11.97,,16.20,,24.54,115.26,212.66,,,,,,,,92.25,,191.62,,,,,17.82,44.46,,121.81,,,,,,,,,3.07,,272.26,7.54,,,,,,6.82,,,,,,68.96,,,,225.79,,,,,24.12,,,165.90,106.87,,,3.75,,,,,661.89,,,86.72,1226.78
1576799699000,,,,,,,,,,3.08,,,,,,,,,,,,,209.90,,,,,,,,34.41,,,,,67.23,,,,,2.22,,,,,,,,3.83,,112.90,,,5.35,,27.46,84.49,60.04,,0.03,,,,,,9.65,,,,,,,,52.20,,95.29,,,,,,,,,38.10,,146.08,55.43,,,,,,1.19,,,,,,,,,,,,,,,4.04,,,96.40,2.16,,,,,,,,21.86,,,15.50,164.92
1576886273000,,,,,,,,1.42,,,,,,,,,,,,,,,570.92,,,,,,,,35.82,,,,,35.63,,,,,,,,,,,,,0.78,,12.98,6.92,,,,3.41,780.88,29.18,,,,,,,,,,,,,,,0.40,16.20,,59.60,,,,,,,,,56.06,,120.29,27.64,,,,,,10.86,,,,,,2.85,,,,246.69,,,,,12.73,,,121.17,0.04,,,2.84,,,,,18.39,,,37.39,156.56
1576971438000,,,,,,,,0.21,,,,,,,,,,,,,,,52.67,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.00,,,,,,,1.31,46.30,3.83,,,,,,,,,,,,,,,,,,91.76,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,15.77,,,36.06,0.78,,,,,,,,73.88,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,2.50,3.25,,,,,,,,,,,,,5.43,,,,,,,2.14,,,,,,,,,,,,,,,,,,9.77,,29.39,,,,,,,,,,,22.91,0.38,,,,,,0.20,,,,,,,,,,8.02,,,,,13.17,,,28.86,11.03,,,0.39,,,,,93.26,,,9.06,28.18
1577143907000,,,,,,,,7.11,,5.62,,,,,,,,,,,,,168.92,0.25,,,,,,,,,,,2.52,19.12,,,,,,,,,,,,,0.06,,,,,,,11.39,25.14,37.26,,26.16,,,,,,22.80,,,,,,,,25.97,,87.08,,,,,,,,,35.24,,107.89,36.09,,,,,,1.52,,,,,,,,,,,,,,,5.60,,,155.31,9.07,,,0.42,,,,,250.59,,,15.18,95.86
1577229621000,,,,,,,,,,0.25,,,,,,,,,,,,,101.00,,,,,,,,14.75,,,,1.00,,,,,,,,,,,,,,4.44,,,,,,,6.29,,,,0.05,,,,,,2.02,,,,,,,,13.33,,18.36,,,0.43,,,,,,,,146.93,201.85,,,,,,1.46,,,,,,14.50,,,,,,,,,0.20,,,17.48,1.58,,,,,,,,167.79,,,,60.15
1577315631000,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,65.60,,,,7.03,35.18,,,,,,,,,,,,,33.21,,,,,,,6.69,36.19,14.79,,,,,,,,6.58,0.08,,,,,,,20.09,,84.45,,,,,,,,,44.52,,148.11,126.19,,,,,,2.85,,,,,,4.95,,,,55.91,,,,,1.15,,,22.80,2.38,,,,,,,,169.24,,,26.56,143.17
1577402327000,,,,,,,,,,,,,46.79,,,,,,,,,,83.24,,,,,,,,27.50,,,,1.51,51.04,,,,,,,,,,,,,,,,,,10.15,,25.73,,26.25,,,,,,,,5.56,,,,,,,2.79,10.07,,120.92,,,,,,,,,1.84,,102.36,87.91,,,,,,2.74,,,,,,,,,,9.00,67.55,,,,1.23,,,11.54,15.93,,,0.72,,,,,137.73,,,58.45,124.94
1577488582000,,,,,,,,,,3.06,,,39.37,,,,,,,,,,60.22,,,,,,,,40.18,,,,5.00,,,,,,0.13,,,,,,,,,,,,,,,11.20,,21.72,,,,,,,,,,,,,,,,17.35,,44.87,,,,,,,,,,,48.39,4.20,,,,,,0.67,,,,,,0.07,,,,28.62,52.05,,,,0.83,,,15.46,,,,0.08,,,,,198.25,,,,209.03
1577573599000,,,,,,,,8.48,,,,,,,,,,,,,,,116.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.12,,6.84,,13.28,,,,,,,,,,,,,,,0.35,13.90,,31.72,,,,,,,,,,,52.18,,,,,,,,,,,,,,,,,48.87,225.64,,,,11.88,,,3.86,,,,0.73,,,,,118.97,,,16.18,8.71
1577659927000,,,,,,,,4.67,,,,,,,,,,,,,,,148.05,,,,,,,,2.75,,,,,42.96,,,,,,,,,,,,,2.52,,,,,0.32,,7.21,,31.56,,,,,,,,,,,,,,,0.38,13.71,,40.81,,,0.74,,,,,,26.98,,65.10,1.94,,,,,,0.64,,,,,,13.09,,,,,,,,,2.39,,,45.27,3.36,,,2.03,,,,,109.30,,,,45.26
1577746179000,,,,,,,,,,,,,82.15,,,,,,,,,,194.69,,,,,,,,63.25,,,,,,,,,,7.27,,,,,,,,9.25,,,,,,,39.63,,1.65,,,,,,,,,,,,,,,,34.49,,60.10,,,,,,,,,,,22.46,0.46,,,,,,1.75,,,,,,11.03,,,,,,,,,12.75,,,31.46,0.02,,,0.16,,,,,79.01,,,,16.39
1577832303000,,,,,,,,,,,,,,,,,,,,,,,113.42,,,,,,,,35.44,,,,6.08,,,,,,,,,,,2.99,,,3.69,,,,,,,1.06,,46.84,,0.23,,,,,,14.10,,,,,,,0.04,13.86,,84.11,,,,,,,,,1.98,,132.59,12.21,,,,,,1.47,,,,,,3.08,,,,,,,,,0.04,,,,,,,0.22,,,,,48.93,,,,254.06
1577918935000,,,,,,,,1.94,,,,,,,,,,,,,,,181.31,,,,,,,,29.50,,,,21.59,,,,,,,,,,,,,,0.02,,,5.27,,,,2.47,9.44,23.47,,,,,,,,,,,,,,,,17.36,,25.77,,,,,,,,,,,25.04,0.66,,,,,,0.44,,,,,,,,,,,,,,,0.24,,,,,,,1.47,,,,,,,,37.64,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,,336.67,0.28,,,,,,,24.75,,,,42.25,8.67,,,,,,,,,,,,,0.89,,,,,,,1.62,20.80,10.62,,,,,,,,,,,,,,,,17.51,,39.32,,,,,,,,,,1.11,115.68,1.31,,,,,,0.63,,,,,,0.21,,,,,,,,,155.65,,,,,,,,,,,,,,,,291.16
