timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1577143907000,,,,,15.18,,,,7.11,,,,,,,,,,,,168.92,,,35.24,0.25,,,,0.06,,,,,,,,22.80,87.08,,,,,,,,,,,,,26.16,,1.52,,,,5.60,,,155.31,,,,,,,0.42,,,,,,,,37.26,,25.14,,11.39,,,,,5.62,,,19.12,,,,,,,,,,250.59,,,,2.52,,,,,,,,,25.97,9.07,,,,,,,,,,107.89,,36.09,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,,,101.00,,,,,,14.75,,4.44,,,,,,,,2.02,18.36,,,0.43,,,,,,,,,,0.05,,1.46,,,,0.20,,,17.48,,,,,,,,,,,,,,,,,,,6.29,,,,,0.25,,,,,,,,14.50,,,,,167.79,,,,1.00,,,,,,,,,13.33,1.58,,,,,,,,,,146.93,,201.85,,60.15
1577315631000,,,,,26.56,,,,,,,,,,,,,,,,43.59,,,44.52,,,65.60,,33.21,,,,,,,,6.58,84.45,,,,,,,,,,,,,,0.08,2.85,,,,1.15,,,22.80,,,,,,,,,,,,,,,14.79,,36.19,,6.69,,,,,,,,35.18,,,,,4.95,,,,,169.24,,,,7.03,,,,,,,,,20.09,2.38,,,55.91,,,,,,,148.11,,126.19,,143.17
1577402327000,,,,,58.45,,,,,,,,,,,,,,,,83.24,,,1.84,,,27.50,,,,2.79,,,,,,5.56,120.92,,,,,,67.55,,,,,,,,,2.74,,,,1.23,,,11.54,,46.79,,,,,0.72,,,10.15,,,,,26.25,,,,25.73,,,,,,,,51.04,,,,,,,,,,137.73,,,,1.51,,,,,,,,,10.07,15.93,,,9.00,,,,,,,102.36,,87.91,,124.94
1577488582000,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,40.18,,,,,,,,,,,44.87,,,,,,52.05,,,,,,,,,0.67,,,,0.83,,,15.46,,39.37,,,,,0.08,,,,,,,,21.72,,,,11.20,,,,,3.06,,,,,,,,0.07,,,,,198.25,,,,5.00,,,,,,,,0.13,17.35,,,,28.62,,,,,,,48.39,,4.20,,209.03
1577573599000,,,,,16.18,,,,8.48,,,,,,,,,,,,116.77,,,,,,,,0.00,,0.35,,,,,,,31.72,,,,,,225.64,,,,,,,,,,,,,11.88,,,3.86,,,,,,,0.73,,,0.12,,,,,13.28,,,,6.84,,,,,,,,,,,,,,,,,,118.97,,,,,,,,,,,,,13.90,,,,48.87,,,,,,,52.18,,,,8.71
1577659927000,,,,,,,,,4.67,,,,,,,,,,,,148.05,,,26.98,,,2.75,,2.52,,0.38,,,,,,,40.81,,,0.74,,,,,,,,,,,,0.64,,,,2.39,,,45.27,,,,,,,2.03,,,0.32,,,,,31.56,,,,7.21,,,,,,,,42.96,,,,,13.09,,,,,109.30,,,,,,,,,,,,,13.71,3.36,,,,,,,,,,65.10,,1.94,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,,,194.69,,,,,,63.25,,9.25,,,,,,,,,60.10,,,,,,,,,,,,,,,1.75,,,,12.75,,,31.46,,82.15,,,,,0.16,,,,,,,,1.65,,,,39.63,,,,,,,,,,,,,11.03,,,,,79.01,,,,,,,,,,,,7.27,34.49,0.02,,,,,,,,,,22.46,,0.46,,16.39
1577832303000,,,,,,,,,,,,,,,,,,,,,113.42,,,1.98,,,35.44,,3.69,,0.04,,,,,,14.10,84.11,,,,,,,,,,,,,0.23,,1.47,,,,0.04,,,,,,,,,,0.22,,,,,,,,46.84,,,,1.06,,,,,,,,,2.99,,,,3.08,,,,,48.93,,,,6.08,,,,,,,,,13.86,,,,,,,,,,,132.59,,12.21,,254.06
1577918935000,,,,,37.64,,,,1.94,,,,,,,,,,,,181.31,,,,,,29.50,,0.02,,,,,,,,,25.77,,,,,,,,,,,,,,,0.44,,,,0.24,,,,,,,,5.27,,1.47,,,,,,,,23.47,,9.44,,2.47,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,17.36,,,,,,,,,,,25.04,,0.66,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,336.67,,,,0.28,,24.75,,0.89,,,,,,,,,39.32,,,,,,,,,,,,,,,0.63,,,,155.65,,,,,,,,,,,,,,,,,,10.62,,20.80,,1.62,,,,,,,,8.67,,,,,0.21,,,,,,,1.11,,42.25,,,,,,,,,17.51,,,,,,,,,,,115.68,,1.31,,291.16
1578063677000,,,,,,,,,,,,,,,,,,,,,28.26,,,,0.01,,,,5.71,,0.00,,,,,,24.70,7.31,,,0.00,,,,,,,,,,,,0.23,,,,19.91,,,,,,,,,,0.26,,,10.00,,,,,19.96,,7.47,,14.66,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,7.01,,,,,,,,,,,37.63,,0.64,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,96.33,,,0.60,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,0.30,,1.13,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,75.17
1578195701000,,,,,,,,,0.00,,,,,7.44,,,,,,,26.13,,,,,,,,0.38,,,,,,,,,32.28,,,,,,,,,,,,,,,0.22,,,,1.76,,,,,,,,,,0.21,,,,,,,,12.58,,,,9.18,,,,,,,,19.02,,,,,0.85,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,6.68,,,,29.40
1578261907000,,,,,35.93,,,,0.02,,,,,3.51,,,,,,,100.25,,,,,,34.25,,1.12,,0.39,,,,,,2.25,61.19,,,,,,54.79,,,,,,,,,,,,,0.15,,,,,,,,,,0.16,,,0.60,,,,,51.07,,,,5.69,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,16.34,,0.34,,135.37
1578327837000,,,,,,,,,0.06,,,,,100.31,,,,,,,222.80,,,,1.88,,,,1.61,,,,,,,,18.09,24.57,,,2.26,,,138.21,,,,,,,,,0.45,,,,,,,,,,,,,,1.50,,,,,,,,94.48,,10.13,,6.80,,,,,,,,56.18,,,,,9.03,,,,,,,,,,,,,,,,,,27.56,,,,87.92,,,,,,,37.13,,3.04,,51.49
1578393679000,,,,,,,,,5.99,,,,,267.79,,,,,,,435.20,,,31.61,,,9.75,,0.11,,,,,,,,,47.45,,,,,,,,,,,,,,,1.76,,,,0.14,,,,,76.97,,,,,0.79,,,,,,,,50.03,,25.14,,3.13,,,,,3.07,,,8.26,,,,,0.96,,,,,10.58,,4.19,,20.00,,,,,,,,,,4.19,,,51.63,,,,,,,15.15,,109.59,,74.12
1578459841000,,,,,,,,,0.83,,,,,581.17,,,,,,,623.97,,,,,,,,0.30,,,,,,,,,65.01,,,,,,,,,,,,,,,3.04,,,,0.82,,,,6.27,,,,,,0.27,,,15.43,,,,,14.57,,26.80,,,,,,,16.57,,,,,,,,9.62,,,,,1.90,,13.02,,8.13,,,,,,,,,,0.25,,,,,,,,,,31.66,,,,128.80
1578526345000,,,,,25.43,,,,,,,,,301.57,,,,,,,596.04,,,,0.00,,,,,,0.33,,,,,,13.07,24.43,,,,,,513.06,,,,,,,1.04,0.02,2.84,,,,0.01,,,,,,,,,,,,,0.38,,,,,32.68,,29.62,,2.60,,,,,11.44,,,,,,,,3.05,,,,,,,,,2.02,,,7.46,,,,,,6.92,0.36,,,157.37,,,,,,,26.88,,1.28,,62.32
1578592894000,,,,,60.80,,,,,,,,,46.22,,,,,,,188.46,,,33.45,,,,,0.01,,,,,,,,6.10,21.67,,,,,,,,,,,,,,,1.77,,,,0.09,,,,2.51,,61.93,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,7.64,,,,1.51,,,,,,,,,6.94,,,,,,,,,,,3.46,,42.78,,41.02
1578658814000,,,,,,,,,,,,,,3.60,,,,,,,282.74,,,,,,,,2.70,,1.05,,,,,,27.70,29.48,,,,,,,,,,,,,0.73,0.28,2.98,,,,1.07,,,,1.75,,,,,,,,,0.13,,,,,29.41,,43.14,,5.11,,,,,,,,66.16,,,,,1.88,,,,,1.83,,0.82,,53.15,,,,,,,,,,0.00,,,61.70,,,,,,,3.47,,,,294.82
1578724741000,,,,,5.95,,,,,,,,,30.58,,,,,,,197.80,,,,,,,,0.62,,,,,,,,33.83,39.28,,,,,,,,,,,,,,0.39,0.67,,,,1.34,,,,,,,,,,,,,0.10,,,,,7.50,,9.78,,,,,,,,,,,,,,,4.08,,,,,17.52,,,,,,,,,,,,,6.95,0.05,,,,,,,,,,0.65,,0.36,,33.84
1578790822000,,,,,,,,,,,,,,19.82,,,,,,,460.45,,,,,,,,0.00,,,,,,,,,29.28,,,0.08,,,,,,,,,,,0.33,0.40,,,,1.81,,,,47.25,,,514.90,,,,,,0.12,,,,,93.26,,8.51,,1.51,,,,,,,,,,,,,6.39,,,,,11.87,,,,15.50,,,0.05,,,,,,6.94,0.15,,,81.75,,,,,,,27.03,,,,11.32
1578857025000,,,,,,,,,,,,,,18.22,,,,,,,737.87,,,,,,,,0.03,,,,,,,,,23.28,,,,,,,,,,,,,,,0.53,,,,0.11,,,,83.25,,,776.89,,,,,,,,,,,37.58,,1.86,,,,,,,,,,,,,,,0.40,,,,,,,,,40.00,,,,,,,,,,1.40,,,20.29,,,,,,,14.27,,0.77,,115.44
1578923015000,,,,,,,,,,,,,,75.47,,,,,,,184.07,,,,,,,,0.80,,0.06,,,,,,,4.39,,,,,,,,,,,,,,,0.58,,,,1.02,,,,1.51,,,,,,,,,,,,,,20.37,,13.55,,,,,,,,,,,,,,,4.01,,,,,36.36,,,,,,,,,,,,,,11.70,,,14.70,,,,,,,15.67,,4.49,,62.55
1578989540000,,,,,,,,,,,,,,123.08,,,,,,0.09,121.60,,,,0.08,,,,0.48,,,,,,,,,39.19,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.86,,,0.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,91.06,,42.91,,,,,1.31,,,,,,,0.02,,,75.11,,,,,,,6.10,,,,115.43
1579055596000,,,,,11.83,,,,2.29,,,,,277.48,,,,,,88.41,810.17,,,,,,,,8.11,,0.37,,,,,,25.89,,,,29.17,,,,,,,,,,19.06,,0.32,,,,0.28,,,,114.67,66.14,,,,,4.90,,,60.02,,,,,237.67,,37.35,,,,,,,4.77,,,141.89,,,,,0.75,,,,,83.69,,4.25,,51.62,,,,,,,,,20.84,6.74,,,47.04,,,,,,,49.93,,79.85,,74.19
1579122050000,,,,,0.02,,,,,,,,,341.65,,,,,,55.53,488.25,,,,,,,,15.46,,,,,,,,3.91,,,,,,,,,,,,,,,,0.63,,,,21.62,,,,6.78,,,,,,3.42,,,5.08,,,,,103.62,,27.99,,,,,,,3.42,,,,,,,,,,,,,43.63,,,,,,,,,,,,0.33,19.79,,,,,,,,,,,9.89,,1.01,,57.37
1579188604000,,,,,,,,,,,,,,239.56,,,,,,83.46,414.59,,,,,,,,30.12,,,,,,,,4.06,,,,,,,,,,,,,,,0.02,2.17,,,,1.31,,,,,,,,,,0.76,,,,,,,,102.02,,9.53,,,,,,,,,,0.03,1.23,,,,2.01,,,,,59.90,,,,,,,,,,,,,10.02,,,,40.04,,,,,,,13.39,,,,87.60
1579254375000,,,,,,,,,0.67,,,,,287.79,,,,,,74.42,451.02,,,,,,,,40.95,,0.11,,,,,,,,,,0.26,,,,,,,,,,0.82,0.05,1.32,,,,,,,,62.50,,,,,,1.39,,,5.37,,,,,15.38,,,,,,,,,,,,24.92,1.84,,,,0.85,,,,,,,,,18.00,,,,,,,,,,2.23,,,89.37,,,,,,,6.41,,9.37,,358.30
1579320115000,,,,,,,,,21.43,,,,,447.48,,,,,,24.89,471.30,,,0.43,,,,,4.73,,,,,,,,4.22,,,,,,,,,,,,,,,,2.32,,,,0.16,,,,20.04,,,,,,1.88,,,0.34,,,,,37.69,,,,6.01,,,,,,,,,,,,,0.65,,,,,,,1.20,,2.02,,,,,,,,,5.00,21.68,,,6.39,,,,,,,23.15,,3.74,,33.60
1579386588000,,,,,5.39,,,,0.23,,,,,490.01,,,,,,87.25,455.71,,,0.39,,,,,22.60,,,,,,,,,,,,77.60,,,,,,,,,,0.24,,2.59,,,,0.03,,,,52.25,62.33,,,,,1.32,,,0.01,,,,,48.42,,,,0.85,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,17.91,,14.86,,62.84
1579453251000,,,,,30.66,,,,11.24,,,,,423.23,,,,,,167.14,682.87,,,,,,,,7.88,,,,,,,,42.42,,,,,,,,,,,,,,,,2.47,,,,0.70,,,,17.63,,,,,,0.44,,,10.33,9.03,,,,69.23,,,,1.27,,,,,,,,,,,,,,,,,,50.16,,3.11,,93.85,,,,,,,,,5.04,,,,13.43,,,,,,,23.66,,34.40,,32.54
1579518909000,,,,,,,,,35.47,,,,,168.81,,,,,,51.84,283.08,,,0.48,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,,,,1.22,,,,,,120.03,,,,0.62,,,0.36,,,,,,,,,4.50,,,,,,,,8.24,,,,,0.19,,,,,,,,,,,,,,,,,,,0.17,,,106.77,,,,,,,0.69,,,,59.74
1579584998000,,,,,,,,,,,,,,255.84,,,,,,146.89,356.34,,,0.37,,,,,0.82,,0.06,,,,,,15.59,,,,,,,,,,,,,,,0.48,2.23,,,,72.61,,,,7.53,,,,,,1.63,,,,,,,,56.50,,,,,,,,,,,,,,,,,,,,,,67.42,,,,1.50,,,,,,,,,,,,,,,,,,,,14.78,,75.08,,48.63
1579650516000,,,,,,,,,,,,,,169.47,,,,,,56.95,333.28,,,,,,,,,,0.05,,,,,,16.57,,,,9.00,,,,,,,,,,,0.31,3.40,,,,2.61,,,,,,,,,,,,,,,,,,21.17,,,,1.93,,,,,,,,,3.00,,,,0.13,,,,,54.07,,,,,,,,,,,,,,2.86,,,,,,,,,,20.24,,9.57,,30.30
1579717286000,,,,,75.15,,,,,,,,,274.16,,,,,,389.02,911.72,,,,,,,,22.46,,0.72,,,,,,,,,,,,,,,,,,33.20,,,,1.50,,,,2.93,,,,4.27,,182.25,,,,,,,,,,,,,,7.44,,5.60,,,,,,,,,,,,,2.51,,,,,46.54,,,,,,,,,,,,,,,,,145.40,,,,,,,37.86,,69.78,,25.24
1579783170000,,,,,,,,,,,,,,,,,,,,9.09,378.15,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,299.93,,,,0.44,,,,1.43,,,,,,,,,,0.21,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.20,,,,,57.18,,,,12.06,,,,,,,,,5.09,,,,,,,,,,,1.95,,10.85,,46.45
1579848954000,,,,,,,,,,,,,,,,,,,,10.91,261.64,,,,,,,,4.65,,2.67,,,,,,,,,,,,,,,,,,55.02,,,,1.66,,,,0.04,,,,9.75,,,,,,,,,,,,,,23.57,,,,0.96,,,,,2.35,,,,,,,,0.18,,,,,119.33,,,,,,,,,,,,,5.11,,,,,,,,,,,7.36,,0.49,,54.45
1579915579000,,,,,,,,,25.96,,,,,,,,,,,24.27,228.97,,,,,,,,0.91,,,,,,,,9.76,,,,,,,,,,,,75.39,,,,2.22,,,,,,,,,,,,,,,,,4.99,,,,,6.45,,,,2.00,,,,,,,,2.67,,,,,,,,,,13.85,,,,,,,,,,,,0.88,,,,,,,,,,,,21.92,,11.22,,34.03
1579982233000,,,,,,,,,,,,,,,,,,,,3.37,81.97,,,,,,,,7.43,,,,,,,,2.28,,,,,,,,,,,,33.73,,,,4.51,,,,0.07,,,,,,,,,,2.76,,,,,,,,84.54,,12.17,,4.95,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,44.55,,,,,,,5.80,,34.09,,7.12
1580049245000,,,,,,,,,,,,,,,,,,,,28.62,71.55,,,,,,,,1.01,,2.40,,,,,,,,,,,,,,,,,,50.21,,,,0.42,,,,0.09,,,,,,,,,,,,,,,,,,13.34,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,13.92,,7.75
1580114658000,,,,,,,,,,,,,,,,,,,,33.35,115.28,,,,,,,,,,2.54,,,,,,,,,,58.07,,,,,,,,65.30,,1.03,,0.02,,,,1.52,,,,,,,,,,0.20,,,17.43,,,,,13.21,,,,3.44,,,,,2.38,,,4.41,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,9.37,,,,44.80
1580180893000,,,,,,,,,,,,,,,,,,,,65.61,106.03,,,,,,,,6.88,,,,,,,,,,,,0.09,,,,,,,,93.52,,,,0.61,,,,0.02,,,,,,,,,,0.45,,,9.97,,,,,13.55,,24.34,,,,,,,2.39,,,23.74,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,49.76
1580247630000,,,,,,,,,0.02,,,,,,,,,,,36.38,144.04,,,,,,,,38.92,,2.31,,,,,,,,,,,,,,,,,,29.38,,0.32,,3.03,,,,,,,,,,,,,,0.03,,,,,,,,29.63,,5.99,,,,,,,,,,17.10,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,5.61,,0.84,,26.92
1580313366000,,,,,,,,,,,,,,,,,,,,47.58,164.83,,,3.32,,,,,13.49,,2.40,,,,,,,,,,0.93,,,,,,,,22.66,,,,0.34,,,,,,,,5.25,,,,,,,,,7.75,,,,,85.98,,,,,,,,,2.30,,,4.47,,,,,,,,,,61.77,,,,7.53,,,,,,,,,,,,,23.19,,,,,,,0.67,,4.56,,91.95
1580380051000,,,,,0.84,,,,,,,,,,,,,,,11.85,86.81,,,,,,,,7.19,,2.46,,,,,,,,,,,,,,,,,,18.97,,,,1.14,,,,,,,,,,,,,,,,,3.89,,,,,14.59,,,,,,,,,,,,,,,,,,,,,3.54,62.45,,,,,,,,,,,,,2.53,,,,,,,,,,,0.61,,3.67,,12.08
1580446477000,,,,,27.56,,,,1.84,,,,,,,,,,,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.50,,,,0.23,,,,107.80,,,,104.51,,,,,,0.79,,,5.33,,,,,131.09,,,,,,,,,,,,25.34,,,,,23.15,,,,48.70,155.95,,,,42.00,,,,,,,,,22.59,,,,65.83,,,,,,,55.12,,0.28,,480.41
1580512997000,,,,,,,,,,,,,,,,,,,,9.38,,,,0.48,,,,,11.11,,10.12,,,,,,,,,,,,,,,,,,20.36,,0.01,,0.22,,,,6.46,,,,1.01,,,,,,,,,10.00,,,,,20.50,,,,,,,,,2.42,,,,,,,,9.50,,,,55.40,38.25,,,,,,,,,,,,,15.04,,,,,,,,,,,18.70,,,,27.36
1580579921000,,,,,,,,,0.07,,,,,,,,,,,17.35,,,,2.49,,,,,6.43,,4.89,,,,,,,,,,0.88,,,,,,,,8.54,,,,1.08,,,,,,,,,,,,,,0.14,,,5.12,,,,,21.23,,,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,,,10.02,,,,,,,,,,,16.09,,,,7.04
1580645575000,,,,,,,,,,,,,,,,,,,,42.32,,,,0.76,,,,,7.04,,11.43,,,,,,,,,,,,,,,,,,87.89,,,,0.21,,,,292.53,,,,,,,,,,0.36,,,14.61,,,,,35.95,,,,,,,,,,,,22.12,1.07,,,,1.95,,,,81.81,,,,,85.28,,,,,,,,,10.01,,,,35.67,,,,,,,55.47,,,,119.73
1580711822000,,,,,,,,,,,,,,,,,,,,47.61,,,,,,,,,5.04,,2.22,,,,,,,,,,,,,,,,,,8.41,,,,0.99,,,,0.02,,,,21.00,,,,,,,,,,,,,,49.82,,,,,,,,,0.64,,,9.16,,,,,2.00,,,,130.65,6.71,,,,6.50,,,,,,,,,15.01,,,,60.46,,,,,,,37.60,,,,195.75
1580778615000,,,,,,,,,2.08,,,,,,,,,,,11.57,,,,4.57,,,,,2.56,,,,,,,,,,,,,,,,,,,,27.68,,,,0.60,,,,,,,,14.06,,,,,,,,,,,,,,14.63,,,,,,,,,,,,0.01,0.54,,,,3.71,,,,203.73,,,,,,9.40,,,,,,,,,,,,403.18,,,,,,,37.71,,,,461.48
