timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1572615810000,,,,,,,,,,,,1.59,69.99,3.05,1.35,,,,1.26,,,,,,,99.89,,,,,2.40,29.09,,,,,,,,,,,1.22,,,130.27,,,,,,,27.40,5.04,,,,,,,,0.56,,,,,47.15,,3.19,,,,69.13,,,,,,,,,,,20.47,42.33,,,,,,,1.19,,,,,,50.00,,,,,2.08,6.15,,,258.83,,,,,,,,,,,,,,,,12.35,,501.43
1572684939000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,34.08,,,,,1.48,14.83,,,,,,,,,,,0.20,,,,74.77,,,,,,3.86,,,,,,3.83,,,1.19,,0.12,,,0.72,,0.95,,18.14,,67.83,,,16.15,,7.32,,,,,,1.31,32.55,,,,,,,8.33,,,6.00,,,0.08,,,,,7.21,,,,64.59,,,,,,,,0.31,,,,,,,,22.02,,151.03
1572754262000,,,,,,,,,,,,3.10,19.21,0.25,0.29,,,,,,,,,,,21.10,,,,,6.14,0.54,,,,,,,,,,,,,,19.37,,,,,,,7.67,,,,,,,,,0.84,,,,,,,1.00,,1.49,,52.31,,,,,,,,,,,9.00,18.68,,,,,,,,,,,,,0.01,,,,,0.27,7.18,,,15.90,,,,,,,,,,,,,,,,4.64,,236.87
1572822749000,,,,,,,,7.00,,,,0.79,,,1.01,,,,,,,,,,,14.57,,,,,10.48,5.00,,,,,,,,,,,0.01,,,,16.61,,,,,,1.96,2.21,,,,,,,,0.02,,,,,2.55,,26.77,,,,69.54,,,,,,,,,,,,56.67,,,,,,,,,,,,,9.63,,,,2.51,12.17,,,,,,,,,,,,0.42,,,,,,,,46.45,,148.75
1572893104000,,,,,,,,,,,,14.09,,0.10,0.40,,,,27.69,,,,,,,61.64,,,,,9.06,5.39,,,,,,,,,,,,,,35.49,22.36,,,,,,5.83,,,,,,,,,0.33,,1.11,,,,,8.72,,4.94,,27.97,,,,,,,,,,,5.12,60.86,,,,,,,0.60,,,10.00,,,8.76,57.24,,,8.03,0.69,,,,37.10,,10.84,,,,,,1.11,,,,,,,,10.97,,239.44
1572962724000,,,,,,,,23.01,,,,1.78,,1.13,4.32,,,,14.55,,,,,,,32.13,,,,,22.48,21.95,,,,,,,,,,,0.03,,,50.00,32.77,,,,,,11.62,3.00,,,,,,,,2.32,,,,,12.18,,3.22,,8.55,,49.88,,,,,,,,,,,8.22,68.38,,,,,,,1.88,,,1.65,,,52.49,,,,,0.82,23.96,,,182.19,,,,,,,,,,,,,,,,49.42,,405.54
1573031855000,,,,,,,,,,,,2.19,,,7.37,,,,24.26,,,,,,,41.53,,,,,8.78,8.10,,,,,,,,,,,0.01,,,50.00,24.55,,,,,,23.15,,,,,,,,,3.58,,0.07,,,8.77,,19.37,,,,39.44,,,,,,,,0.92,,,,68.59,,,,,,,3.67,,,3.01,,,7.14,,,,,,10.12,,,167.20,,31.40,,,,30.08,,0.03,,,,,,,,4.01,,361.22
1573101222000,,,,,,,,,,,,1.23,,,5.24,,,,20.25,,,,,,,,,,,,1.22,24.36,,,,,,,,,,,2.34,,,31.92,24.51,,,,,,3.87,,,,,,,,,3.56,,,,,5.55,,4.23,,0.13,,96.35,,,,,,,0.40,0.51,,,,66.73,,,,,,,3.66,,,5.00,,,49.74,,,,,0.32,5.38,,,75.70,,,,,,,,2.35,,,,,,,,1.06,,358.64
1573171451000,,,,,,,,5.59,,,,0.43,5.34,1.18,0.96,,,,59.00,,,,,,,24.84,,,,,9.95,15.99,,,,,,,,,,,,,,16.19,59.48,,,,,,,,,,,,,,,0.02,,4.73,,,37.75,,22.95,,0.99,,60.32,,,,,,,,,,,,52.55,,,,,,,6.07,,,29.22,,,79.02,,,,,1.27,100.56,,,,,,,,,,,0.30,,,,,,,,1.81,,410.56
1573240765000,,,,,,,,,,,,1.24,10.50,21.25,1.39,,,,22.78,,,,,,,11.80,,,,,6.66,35.08,,,,,,,,,,,,,,54.56,46.07,,,,,,,,,,,,,,,0.02,,0.02,,,39.10,,41.12,,2.06,,129.10,,,,,,,,,,,1.65,51.47,,,,,,,5.40,,,,,,0.39,,,,18.00,2.66,12.77,,,,,,,,,,,0.03,,,22.10,,,,,0.08,,470.49
1573311556000,,,,,,,,22.75,,,,4.22,,2.20,0.47,,,,98.50,,,,,,,1.77,,,29.99,,1.00,6.62,,,,,,,,,,,0.31,,,80.00,55.71,,,,,,3.98,,,,,,0.50,,,1.26,,39.28,,,5.02,,10.01,,0.10,,74.46,,,,,,,,0.07,,,14.40,47.34,,,,,,,0.23,,,12.73,,,17.49,,,,,0.15,26.03,,,24.26,,,,,,120.57,,,,,6.43,,,,,13.76,,575.30
1573382543000,,,,,,,,9.21,,,,2.88,19.28,3.26,2.06,,,,10.04,,,,,,,4.60,,,,,12.25,28.81,,,,,,,,,,,1.53,,,9.77,21.51,,,,,,11.86,,,,,,,,,0.46,,22.03,,,9.27,,65.40,18.01,0.07,,116.31,,,,,0.00,,3.37,,,,12.06,48.40,,,,,,,5.46,,,20.99,,,8.27,,,,63.75,0.03,4.42,,,173.03,,,,,,332.33,,20.31,,,7.77,,,,,1.68,,220.27
1573455245000,,,,,,,,18.28,,,,1.09,7.59,0.08,,,,,31.85,,,,,,,107.15,,,,,23.88,4.38,,,,,,,,,,,1.54,,,,14.65,,,,,,11.80,1.60,,,,,,,,0.15,,175.06,,,4.98,,2.75,,,,123.64,,,,,,,1.40,,,,,77.41,,,,,,,0.96,,,,,,37.18,,,,6.00,0.04,10.19,,,333.36,,15.71,,,,,,0.60,,,,,,,,7.50,,365.95
1573527153000,,,,,,,,12.62,,,,2.67,114.99,,0.51,,,,95.25,,,,,,,61.90,,,,,4.63,19.52,,,,,,,,,,,,,,,38.22,,,,,,8.03,,,,,,,,,,,0.37,,,48.04,,22.30,80.00,0.02,,215.07,,,,,,,0.48,0.50,,,,88.71,,,,,,,8.93,,,,,,,,,,137.00,13.00,12.69,,,25.34,,,,,,155.95,,0.56,,,21.44,,,,,22.86,,875.98
1573598526000,,,,,,,,3.13,,,,0.78,,0.05,19.72,,,,,,,,,,,,,,,,57.87,69.71,,,,,,,,,,,,,,,43.12,,,,,,12.05,,,,,,6.39,,,,,5.63,,,31.65,,20.69,,0.50,,59.10,,,,,,,4.29,0.09,,,,35.61,,,,,,,3.76,,,,,,1.09,,,,12.05,,,,,48.35,,,,,,,,,,,20.90,,,,,10.03,,221.86
1573670409000,,,,,,,,,,,,0.51,36.04,,0.55,,,,62.40,,,,,,,17.70,,,,,8.87,7.55,,,,,,,,2.69,,,13.04,,,,14.43,,,,,,,1.63,,,,,,,,,,2.22,,,2.28,,0.01,,1.35,,54.75,,,,,28.73,,,,,,4.02,78.52,,,,,,,14.94,,,0.60,,,1.67,,,,,0.05,,,,78.12,,,,,,53.52,,11.29,,,19.46,,,,,15.41,,514.04
1573742983000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,17.70,,,,,8.05,30.00,,,,,,,,,,,1.14,,,58.94,14.48,,,,,,5.98,,,,,,,,,0.22,,0.69,,,6.78,,0.21,92.60,,,46.46,,,,,,,,0.30,,,4.03,64.42,,,,,,,,,,5.62,,,0.05,,,,,0.03,5.59,,,30.77,,,,,,,,,,,24.92,,,,,10.65,,415.40
1573814675000,,,,,,,,22.46,,,,1.28,38.07,0.02,3.72,,,,,,,,,,,111.23,,,,,15.86,30.07,,,,,,,,,,,18.56,,,17.10,48.79,,,,,,6.02,,,,,,5.49,,,0.42,,274.12,,,0.00,,0.23,91.71,,,137.43,,,,,9.18,,2.34,,,,,57.29,,,,,,,,,,9.00,,,2.12,,,,12.00,20.28,51.85,,,113.03,,,,,,119.72,,0.04,,4.50,,,,,,41.41,,602.28
1573886613000,,,,,,,,5.02,,,,2.49,,,1.83,,,,,,,,,,,90.77,,,,,4.99,26.44,,,,,,,,,,,17.74,,,1.67,47.76,,,,,,6.19,,,,,,4.21,,,,,10.20,,,4.62,,11.48,37.68,0.03,,61.84,,,,,0.04,,2.49,79.15,,,,321.69,,,,,,,5.75,,,20.07,,,54.31,,,,70.14,10.02,12.72,,,,,35.09,,,,,,5.96,,70.36,22.24,,,,,20.63,,680.89
1573958177000,,,,,,,,,,,,1.80,19.20,0.05,,,,,,,,,,,,29.30,,,,,5.52,,,,,,,,,,,,,,,20.00,20.71,,,,,,10.24,,,,,,,,,0.21,,,,,3.24,,30.00,,0.62,,169.79,,,,,,,,,,,,56.75,,,,,,,2.02,,,,,,69.77,,,,,11.99,,,,114.39,,28.63,,,,27.52,,,,49.00,10.70,,,,,12.30,,521.15
1574030120000,,,,,,,,,,,,0.09,102.51,0.90,57.61,,,,,,,,,,,64.56,,,,,,13.63,,,,,,,,8.56,,,,,,3.31,14.44,,,,,,16.39,,,,,,1.99,,,1.22,,52.44,,,52.54,,29.40,5.06,24.72,,37.53,,,5.47,,,,0.37,1.36,,,5.03,74.45,,,,,,,,,,,,,41.09,,,,,1.55,,,,157.22,,8.72,,,,,,,,,,,,,,3.60,,512.63
1574102523000,,,,,,,,6.01,,,,0.01,16.57,0.00,49.50,,,,,,,,,,,26.57,,,,,2.14,62.95,,,,,,,,,,,,,,9.06,4.42,,,,,,16.51,,,,,,,,,0.15,,23.31,,,92.31,0.86,16.25,52.41,,,147.21,,,,,,,6.11,,,,6.27,128.20,,,,,,,3.75,,,0.04,,,13.32,,,,50.22,3.56,19.59,,,,,,,,,,,9.38,,38.14,3.56,,,,,2.84,,687.76
1574175364000,,,,,,,,10.00,,,,0.00,24.79,,23.92,,,,,,,,,,,30.89,,,,,7.03,72.02,,,,,,,,,,,0.44,,,13.33,,,,,,,12.64,,,20.00,15.01,,6.50,,,0.05,,0.06,,,15.67,4.75,86.95,29.71,1.02,,107.00,,,,,,,2.47,,,,9.03,169.99,,,,,,,6.48,,,,,,20.36,,,,,2.16,10.76,,,,,28.65,,,,,,0.34,,,17.01,,,,,29.71,,416.05
1574248216000,,,,,,,,4.34,,,,10.57,,,3.39,,,,,,,,,,,12.97,,,,,7.61,35.14,,,,,,,,,,,2.28,,,2.95,,,,,,,12.64,,,90.00,44.78,,,,,,,4.87,,,22.74,23.86,37.78,27.77,,,38.93,,,,,,,1.48,,,,,267.77,,,,,,,5.50,,,8.00,,,2.55,,,,3.22,2.76,7.00,,,61.73,0.19,48.67,,,,,,0.24,,1.76,,,,,,20.05,,341.73
1574319702000,,,,,,,,20.92,,,,5.28,,,1.31,,,,,,,,,,,16.27,,,,,4.16,17.98,,,,,,,,,,,,,,,,,,,,,4.23,,,,18.90,,,,,0.07,,0.07,,,0.21,5.90,31.45,,,,33.40,,,,,,,1.08,,,,,63.37,,,,,,,2.85,,,,,,1.00,,,,,1.71,5.93,,,28.81,1.26,,,,,,,2.76,,,,,,,,27.36,,180.47
1574390894000,,,,,,,,13.26,,,,0.69,71.60,4.40,46.32,,,,,,,,,,,188.87,,,,,10.80,163.93,,117.93,,,,,,,,,1.51,,,15.42,,,,,,,22.23,,,40.00,83.69,,30.32,,,,,102.53,,,39.46,17.54,72.61,196.33,,,207.91,,,,,20.11,,20.72,446.43,,,,480.41,,,,,,,8.62,,,2.11,,,66.29,,,,49.58,,13.50,,,575.84,4.95,16.00,,,,,,1.61,,38.22,24.69,,,,,99.86,,1099.24
1574463158000,,,,,,,,1718.86,,,,13.34,748.60,,34.01,,,,,,,,,,,769.12,,,,,5.20,632.25,,1396.85,,,,,,,,,67.82,,,13.64,,,,,,,76.92,31.64,,,,,33.75,,,6.74,,0.78,,,317.64,36.80,427.51,548.01,,,1361.95,,,,,685.45,,26.35,502.47,424.16,,,2343.39,,,,,,,30.04,,,75.52,,,549.41,,,,125.24,51.58,596.28,,,1562.16,3.51,77.32,,,,,,96.03,,51.43,145.00,,,,,277.96,,1818.00
1574534614000,,,,,,,,44.21,,,,0.91,,21.18,0.59,,,,,,,,,,,51.85,,,,,9.41,92.50,,171.90,,,,,,,,,6.61,,96.29,7.38,,,,,,,68.05,,,,,,,,,3.71,,,,,8.42,134.39,29.14,205.37,,,204.18,,,,,41.48,,4.95,,,,,330.13,,,,,,,15.74,,,,,,46.86,,,,21.51,0.03,25.09,,,550.97,9.32,,,,,,,0.62,,15.75,,,,,,0.17,,782.62
1574606767000,,,,,,,,27.96,,,,,,0.00,1.36,,,,,,,,,,,16.29,,,,,10.40,61.49,,34.17,,,,,,,,,,,288.87,144.64,,,,,,,17.33,2.00,,,,,,,,0.09,,24.88,,,,12.12,10.28,112.68,1.20,,216.67,,,,,7.55,,2.44,1.77,,,,197.13,,,,,,,12.82,,,0.81,,,11.27,,,,66.00,,33.66,,,142.74,0.96,,,,,,,1.11,,148.00,,,,,,29.91,,462.19
1574677937000,,,,,,,,345.64,,,,17.33,265.88,,14.69,,,,,,1.16,,,,,269.45,,,,,21.05,428.99,,701.57,,,,,,,,,34.53,,288.87,77.84,,,,,,,93.84,19.28,,296.39,,,,,,0.91,,35.61,,,285.23,159.51,531.08,122.21,11.18,,898.82,,,,,38.74,,11.39,78.02,,,,1680.53,,,,,,,38.59,,,8.15,,,468.73,,,,260.48,5.73,483.87,,,1534.90,40.50,33.83,,,,,,37.07,,137.79,42.01,,,,,108.33,,2178.11
1574753753000,25.49,,,,,,,142.34,,,298.38,15.35,130.76,0.02,70.06,,,,,,,,,,,118.30,,,,,11.42,144.96,,143.30,,,,,,,,,0.41,,,105.84,,,,,,,74.60,3.12,,902.01,,,,61.20,,,,,,,27.48,6.28,274.87,127.28,1.00,,334.48,,125.25,,,9.46,,3.71,,,,,204.46,,,,,,,0.45,,,10.00,,,32.12,,,,78.50,6.61,147.40,,,861.85,30.27,21.35,,,,,,,,72.33,1.74,,,,,0.41,,513.23
1574829912000,,,,,,,,,,,76.65,2.03,3.00,0.06,0.02,,,,,,,,,,,15.97,,,,,3.45,41.66,,,,,,,,,,,,,,34.71,,,,,,,38.19,,,,,,5.16,5.93,,0.56,,5.60,,,0.17,15.41,28.03,124.47,1.20,,16.08,,,,,,,,0.00,,,,142.09,,,,,,,0.44,,,,,,0.07,,,,,1.57,,,,382.42,0.29,,,,,,,,,41.77,,,,,,20.67,,385.59
1574906610000,,,,,,,,32.60,,,132.82,6.14,,0.33,9.98,,,,,,,,,,,98.16,,,,,10.92,108.32,,,,,,,,,,,,,,83.91,,,,,,,43.70,,,,,,1.82,38.31,,0.78,,2.02,,,10.90,22.86,34.28,71.29,,,83.48,,,,,,,,,,,,200.30,,,,,,,0.99,,,8.02,,,6.52,,,,,0.72,28.74,,,152.22,,44.97,,,,,,5.96,,3.02,3.71,,,,,0.39,,282.44
1574982967000,,,,,,,,24.82,,,102.76,5.20,6.81,2.24,,,,,,,,,,,,35.87,,,,,8.96,34.76,,,,,,,,,,,,,,44.42,,,,,,,24.47,,,,,,4.19,93.54,,,,41.52,,,,15.49,0.00,133.88,,,93.26,,,,,,,0.12,,,,,132.27,,,,,,,5.47,,,10.00,,,6.34,,,,,2.88,20.81,,,203.60,30.43,3.96,,,,,,1.07,,3.03,,,,,,5.24,,317.23
1575059347000,50.23,,,,,,,49.27,,,215.76,7.70,252.40,0.06,,,,,,,,,,,,35.33,,,,,5.47,31.90,,,,,1792.38,,,,,,15.73,,,57.24,,,,,,,34.38,,,,10.00,,6.38,29.07,,,,27.96,,,,16.28,4.53,312.55,,,227.82,,,,,,,,,,,,197.20,,,,,,,3.10,,,1.90,,,17.00,,,,675.00,0.16,,,,186.89,8.01,5.82,,,,,,9.82,,438.55,32.50,,,,,17.03,,563.87
1575136068000,,,,,,,,17.18,,,182.40,3.74,,0.54,,,,,,,,,,,,30.87,,,,,1.36,22.77,,,,,,,,,,,,,,39.46,,,,,,,14.78,,,,,,,61.95,,,,0.15,,,0.03,3.31,5.06,,2.53,,20.69,,,,,,,1.44,,,,,181.66,,,,,,,5.46,,,0.10,,,8.28,,,,,,22.23,,,59.44,0.58,,,,,,,,,6.75,8.41,,,,,6.25,,285.45
1575212493000,,,,,,,,73.27,,73.13,10.15,1.53,3.02,0.50,,,,,,,,,,,,43.42,,,,,21.99,17.58,,,,,,,,,,,,,,84.49,,,,,,,25.17,,,,,,2.03,39.60,,,,,,,1.60,16.37,7.64,,0.04,,71.03,,,,,,,1.02,0.00,,,,164.19,,,,,,66.52,13.78,,,1.86,,,11.36,,,,,0.14,,,,,,,,,,,,1.43,,,7.92,,,,,0.50,,102.58
1575288653000,,,,,,,,55.17,,,,,28.51,0.09,,,,,,,,,,,,21.83,,,,,5.89,3.46,,,,,,,,,,,0.79,,,99.23,,,,,,,25.42,,,,,,,170.62,,,,8.88,,,1.42,28.35,,291.99,0.50,,77.15,,,,,2.94,,,0.07,,,,132.75,,,,,,169.50,9.49,,,9.00,,,5.84,,,,2.50,0.07,,,,,1.96,,,,,,,0.65,,84.75,24.29,,,,,0.08,,505.69
1575366165000,,,,,,,,81.12,,145.96,,4.27,126.84,0.14,,,,,,,,,,,,123.96,,,,,11.38,,,,,,,,,,,,0.02,,,31.56,,,,,,,28.24,,,,,,2.36,398.14,,,,18.52,,,,16.65,21.35,339.00,,,154.56,,,,,52.59,,1.30,,,,,271.53,,,,,,309.57,1.17,,,,,,11.08,,86.50,,140.53,,159.13,,,,128.41,,,,,,,0.03,,223.39,33.16,,,,,0.32,,1156.67
1575442393000,,,,,,,,14.94,,,,0.34,20.37,0.15,,,,,,,,,,,,27.45,,,,,4.60,13.64,,,,,,,,,,,,,,10.23,,,,,,,18.02,,,,,,10.27,222.01,,1.00,,4.37,,,,20.25,5.02,,0.00,,96.75,,,,,,,1.16,,,,,155.42,,,,,,187.35,4.01,,,3.09,,,6.47,,,,,0.21,40.77,,,,41.15,,,,,,,0.31,,41.01,,,,,,2.48,,191.03
1575519604000,,,,,,,,6.24,,,,0.41,31.94,1.01,,,,,,,,,,,,63.16,,,,,10.71,18.15,,,,,,,,,,,,,,33.33,,,,,,,10.43,,,,20.42,,48.83,47.27,,0.01,,0.86,,,,9.25,14.98,79.66,,,60.87,,,,,7.98,,,,,,,26.91,,,,,,180.07,2.56,,,0.14,,,3.79,,,,8.00,,4.31,,,11.10,42.71,,112.65,,,,,1.17,,45.75,,,,,,4.01,,279.70
1575596839000,,,,,,,,,,,,0.22,11.71,4.11,,,,,,,,,,,,32.23,,,,,20.22,,,,,,,,,,,,,,,101.28,,,,,,,10.60,2.02,,,,,4.58,4.95,,,,4.50,,,0.50,6.00,8.36,33.40,0.20,,9.12,,,,,,,2.12,,,,,,,,,,,70.23,1.75,,,,,,11.66,,,,,1.79,,,,84.08,20.99,,160.04,,,,,2.17,,4.00,,,,,,9.28,,261.30
1575673602000,,,,,,,,14.93,,216.86,,1.33,,4.35,,,,,,,,,,,,41.12,,,,,,2.81,,,,,,,,,,,,,,83.55,,,,,,,5.31,,,,,,3.60,2.84,,,,,,,,9.71,3.51,79.13,,,,,,,,,,,,,,,,,,,,,56.82,7.16,,,,,,11.46,,,,75.00,3.97,,,,11.94,,,126.44,,,,,,,12.00,,,,,,4.80,,116.11
1575749392000,,,,,,,,15.01,,,,,45.62,2.78,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,2.77,,,97.39,,,,,,,5.32,,,,,,,179.75,,,,6.03,,,,8.49,0.02,8.74,,,20.87,,,,,,,0.02,,,,,,,,,,,42.30,,,,,,,8.35,,,,14.00,0.34,,,,97.40,32.11,,76.68,,,,,0.50,,24.50,,,,,,,,143.15
1575826602000,,,,,,,,,,,,1.59,,3.31,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,101.44,,,,,,,10.56,,,,13.65,,8.89,63.98,,,,5.99,,,0.08,2.42,,61.29,0.02,,29.12,,,,,,,0.18,,,,,,,,,,,29.75,8.27,,,,,,,,,,,,11.13,,,,15.72,,121.29,,,,,,,2.50,,,,,,,,99.31
