timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1563091362000,,,,,,,,,,0.89,0.95,,,5.11,48.24,,,,,8.64,,103.09,0.66,,,,,,182.63,,,,,,,,,,33.29,,,,,36.06,,27.00,,,,,,,,,,130.64,,,,,,91.25,,,,6.28,,,,,,,,,,,,,,,4.37,7.33,,10.79,,166.78,,372.06,,,7.25,,,,,0.49,,,,,,,,,,,,,,,6.41,,,6.99,8.96,,,,81.72,600.00,,14.23,,,189.49
1563158482000,,,,,,,26.03,,,,6.04,13.00,,22.93,479.52,,,,,20.41,,867.98,142.80,45.25,,,,,223.30,,,,,,,,,,143.13,,,,,307.37,,283.52,,,641.21,,,,,,,306.70,,,,,,314.06,,,,22.50,,,,,,,,,,,,,,,85.33,57.72,13.72,9.40,,154.75,,1579.29,,,26.81,,,,,,,,,,,,,,,,,,7.02,,119.80,44.95,0.98,56.54,157.43,,,,267.79,60.84,,29.22,,,970.87
1563226501000,,,,,,,1.17,,,0.02,3.55,,,4.34,215.91,,,,,16.74,,683.27,315.71,,,,,,32.89,,,,,,,,,,117.26,,,,,29.26,,38.34,,,136.16,,,,,,,114.33,,,,29.59,,196.31,,,,10.08,,,,,,,,,,,,,,,142.03,54.58,,30.73,,,,609.81,,,28.16,,,,,,,,,,,,,,,,,,,,0.00,21.28,,61.35,36.34,,,,48.06,,,41.10,18.80,,911.78
1563295219000,,,,,,,,,,23.38,8.40,,,12.69,75.63,,,,,,,478.80,11.08,41.36,,,,,15.55,,,,,,,,,,118.11,,,,,46.11,,127.98,,,,,,,,,,171.40,,,,7.43,,97.04,,,,6.07,,,,,,,,,,,,,,,114.10,35.80,,9.03,,,,376.62,,,12.35,,,,,,,,,,,,,,,,,,,,32.74,4.31,2.34,152.89,1.10,,,,86.42,,,63.47,,,471.62
1563362708000,,,,,,,2.88,,,,5.65,,,25.61,551.72,,14.72,,,,,267.74,26.66,,,,,38.48,240.64,,,,,,,,,,944.52,,,,,182.68,,596.03,,5.54,199.91,,,,,,,263.69,,,,18.54,72.70,278.62,,,,13.43,,,,,,,,,,59.14,,,,,184.85,345.81,80.07,2.72,,379.48,,1739.57,,,37.22,,,,,,,,,,,,,,135.90,,,,,,29.85,45.44,1.61,424.18,73.41,,,,439.05,,,150.62,9.93,,1392.35
1563430869000,,,,,,,2.55,,,,0.09,,,6.08,149.19,,,,,31.37,,74.86,2.05,,,,,,344.70,,,,,,,,,,183.86,,,,,4.01,,234.98,,,,,,,,,,205.76,,,,52.79,,334.73,,,,8.75,,,,,,,,,,,,,,,199.59,49.79,,20.51,,,,823.53,,,34.62,,,,,,,,,,,,,,,,,,,,0.30,50.13,,235.15,10.01,,,,304.51,600.00,,75.04,13.10,,481.66
1563496525000,,,,,,,0.46,,,2.10,20.79,,,1.83,63.20,,,,,16.55,,498.36,3.11,,,,,,103.98,,,,,,,,,,54.49,,,,,16.36,,23.70,,,,,,,,,,85.64,,,,15.01,,34.38,,,,9.53,,,,,,,,,,,,,,,51.47,0.93,,18.48,,,,228.07,10.03,,24.82,,,,,,,,,,,,,,,,,,,,2.91,15.53,1.11,127.85,51.53,,,,68.79,200.00,,5.98,26.21,,212.73
1563564858000,,,,,,,,,,1.00,9.70,,,11.28,69.31,,,,,2.92,,512.80,412.14,,,,,,32.25,,,,,,,,,,58.23,,,,,6.95,,147.25,,,,,,,,,,41.99,,,,9.35,,78.06,,,,1.80,,4.43,,,,,,,,,,,,,76.38,0.96,,11.12,,,,146.67,,,7.42,,,,,,,,,,,,,,,,,,,,0.01,4.14,,53.44,16.62,,,,24.50,,,1.20,3.39,,189.08
1563631313000,,,,,,218.00,,,,0.99,0.95,137.36,,,44.83,,,,0.41,0.92,,58.24,5.40,,,,,,70.29,,,,,,8.69,,,,18.64,,,,,14.66,,71.36,,,,,,,,,,,,,,17.41,,39.28,,,,3.85,,4.39,,,,,,,,,,,,,122.82,89.42,,20.32,,23.32,,314.87,,,9.38,,,,,,,,,,,,,,,,,,,,,,,96.95,15.70,,,,76.60,,,2.91,,,339.03
1563698150000,,,,,,318.00,0.27,,,,0.81,85.62,,4.03,82.68,,,,1.31,,,36.57,0.00,,,,,11.00,40.68,,,,,,,,,,80.46,,,,,0.67,,45.99,,,,,,,,,,,,,,13.64,,150.04,,,,5.38,,,,,,,,,,,,,,,128.09,0.11,28.86,0.22,,100.48,,394.15,,,14.25,,,,,,,,,,,,,,,,,,,,,13.60,,79.68,5.50,,,,175.99,,,26.19,,,295.47
1563765551000,,,,,,,,,,,0.04,,,1.83,15.05,,,,40.96,,,69.86,0.10,,,,,,1.50,,,,,,,,,,1.10,,,,,19.59,,12.80,,,,,,,,,,24.08,,,,9.41,,16.90,,,,4.29,,0.45,,,,,,,,,,,,,100.75,1.05,,3.00,,,,55.65,,,6.53,,,,,,,,,,,,,,,,,,,,,,,151.93,1.95,,,,,,,3.72,,,72.75
1563832155000,,,,,,,0.04,,,0.19,11.76,,,2.79,68.64,,,,,3.84,,300.66,474.41,,,,,,100.52,,,,,,6.94,,,,54.14,,,,,31.52,,31.13,,,,,,,,,,29.46,,,,15.06,,167.85,,,,8.48,,,,,,,,,,,,,,,181.32,3.94,58.82,3.17,,101.15,,79.81,,,4.44,,,,,,,,,,,,,,,,,,,,,43.34,1.22,186.51,16.41,,,,107.79,400.00,,0.50,,,387.12
1563899459000,,,,,,,,,,0.25,0.19,90.00,,,96.12,,,,0.01,1.47,,273.82,314.52,,,,,,256.69,,,,,,,,,,66.91,,,,,0.93,,78.80,,,,,0.66,,,,,20.00,,,,12.07,,106.45,,0.60,,3.83,,,,,,,,,,,,,,,72.19,1.33,15.02,6.42,,41.35,,276.33,,,5.18,,,,,,,,,,,,,,,,,,,,,2.87,4.49,129.61,24.99,,,,154.76,,,40.40,,,446.72
1563966329000,,,,,,328.00,,,,0.21,5.59,,,9.41,77.81,,,,0.00,,,223.73,0.03,43.51,,,,18.16,133.29,,,,,,,,,,127.95,,,,,2.28,,15.59,,,,,8.19,,,,,45.24,,,,33.17,,131.92,,,,5.25,,,,,,,,,,,,,,,65.88,46.57,49.14,21.25,,,,176.06,,,24.07,,,,,,,,,,,,,,,,,,,,8.92,0.27,,136.21,39.57,,,,59.05,,,10.06,,,280.01
1564033316000,,,,,,646.95,,,,0.10,2.96,,,,147.06,,,,7.01,5.80,,145.77,160.00,,,,,10.88,85.93,,,,,,,,,,83.10,,,,,,,10.03,,,,,13.69,,,,,112.01,,,,24.16,,315.11,,,,9.50,,,,,,,,,,,,,,,64.09,4.06,57.08,2.18,,113.26,,589.82,,,32.10,,,,,,,,,,,,,,,,,,,,0.03,14.90,,227.45,27.76,,,,153.52,,,21.42,,,228.82
1564101403000,,,,,,74.00,0.31,,,0.02,13.43,,,,80.16,,,,,,,131.58,,,,,,37.68,18.61,,,,,,,,,,42.90,,,,,1.87,,,,,,,31.40,,,,,22.71,,,,6.03,,139.00,,,,4.41,,,,,,,,,,,,,,,16.13,1.69,6.09,1.44,,,,101.59,,,16.11,,,,,,,,,,,,,,,,,,,,0.01,,,88.34,7.65,,,,79.87,,,198.98,,,438.96
1564168317000,,,,,,,,,,,0.95,,,1.41,124.31,,,,,45.10,,25.65,0.11,,,,,37.01,394.61,,,,,,,,,,63.62,,,,,2.27,,,,65.72,,,,,,,,141.26,,,,18.71,,236.59,,,,2.25,,,,,,,,,,,,,,,107.95,1.11,16.16,0.18,,48.34,,686.53,,,10.82,,,,,,,,,,,,,,,,,,,,,24.97,,106.24,,,,,162.39,,,369.05,,,699.95
1564235604000,,,,,,,,,,,5.55,,,4.70,161.51,,,,,68.86,,251.00,0.21,,,,,,387.80,,,,,,,,,,37.88,,,,,0.10,,,,,,,47.32,,,,,45.45,,,,22.63,,215.60,,,,8.81,,3.19,,,,,,,,,,,,,15.00,10.24,16.59,1.12,,236.00,,767.80,,,21.93,,,,,,,,,,,,,,,,,,,,0.00,0.62,,50.24,23.62,,,,62.56,,,11.23,,,618.37
1564302116000,,,,,,,0.00,,,4.74,6.72,,,,,,,,,,,73.22,0.00,1.76,,,,,4.78,,,,,,,,,,13.16,,,,,2.24,,,,,,,44.39,,,,,,,,,7.42,,54.24,,,,0.57,,,,,,,,,,24.00,,,,,14.29,9.78,,1.67,,,,33.09,,,4.57,,,,,,,,,,,,,,,,,,,,5.48,,,10.83,15.04,,,,3.50,,,1.40,,,163.92
1564369151000,,,,,,,,,,,1.25,,,1.50,24.79,,,,8.22,,,224.41,0.21,,,,,15.03,4.76,,,,,,,,,,53.77,,,,,0.63,,,,,,,88.69,,,,,40.54,,,,3.80,,178.98,,,,6.92,,,,,,,,,,,,,,,8.51,3.96,17.80,1.44,,15.21,,43.05,,,70.37,,,,,,,,,,,,,,,,,,,,6.19,13.88,,122.84,6.05,,,,34.92,,,2.79,28.35,,283.41
1564436686000,,,,,,,,,,0.00,0.31,43.21,,2.89,40.28,,,,4.44,7.12,,28.43,0.06,,,,,,15.59,,,,,,,,,,15.39,,,,,2.80,,,,,,,31.40,,,,,,,,,2.40,,110.86,,,,1.60,,,,,,,,,,,,,,,27.05,10.90,,9.15,,,,45.15,,,0.67,,,,,,,,,,,,,,,,,,,,0.05,,,55.01,0.42,,,,11.95,,,29.14,,,237.69
1564503925000,,,,,,,66.04,,,0.02,,,,,124.70,,,,0.65,,,8.08,0.00,,,,,,181.20,,,,,,,,,,5.41,,,,,2.56,,,,,,,15.79,,,,,5.00,,,,14.40,,151.17,,,,5.51,,,,,,,,,,,,,,,71.91,7.55,17.62,0.97,,46.98,,50.92,,,20.63,,,,,,,,,,,,,,,,,,,,0.53,0.32,,37.84,,,,,76.66,,,1.58,29.44,,747.77
1564570789000,,,,,,,,,,0.00,,,,,5.22,,,,7.88,,,33.26,0.00,,,,,,67.16,,,,,,,,,,27.83,,,,,0.30,,,,,,,,,,,,,,,,,,66.77,,,,0.80,,,,,,,,,,,,,,,19.43,1.57,,5.26,,45.90,,46.79,,,23.35,,,,,,,,,,,,,,,,,,,,0.12,,,1.04,14.46,,,,13.01,,,14.64,,,433.71
1564637313000,,,,,,,,,,0.16,11.40,,,56.17,63.50,,,,1.04,29.59,,98.99,0.00,33.07,,,,,124.75,,,,,,,,,,27.24,,,,,1.57,,,,,,,47.44,,,,,86.46,,,,10.61,,509.78,,,,13.75,,,,,,,,,,,,,,,42.37,4.71,,8.79,,163.82,,82.83,,,13.26,,,,,,,,,,,,,,,,,,,,2.40,,,34.62,2.95,,,,54.01,,,86.89,,,1277.27
1564705696000,,,,,,,,,,,0.83,,,,,,,,9.93,,,49.88,0.01,,,,,,37.00,,,,,,,,,,20.98,,,,,0.22,,,,1.85,,,,,,,,17.02,,,,,,25.15,,,,,2.33,,,,,,,,,,,,,,7.02,2.72,,1.42,,60.68,,41.75,,,3.45,,,,,,,,,,,,,,,,,,,,4.50,,,74.18,,,,,5.55,,,12.14,,,275.15
1564772699000,,,,,,,0.16,,,0.00,0.10,40.30,,1.39,48.10,,,,0.70,,,87.89,0.06,,,,,,8.26,,,,,,,,,,11.02,,,,,4.34,,,,,,,14.41,,,,,,,,,20.36,,225.49,,,,2.18,,,,,,,,,,,,,,,32.91,0.92,17.63,26.86,,,,67.66,,,5.44,,,,,,,,,,,,,,,,,,,,,1.49,,59.98,3.90,,,,6.02,,,11.98,,,508.94
1564839134000,,,,,,,0.11,,,,3.40,57.57,,,7.88,,,,,,,57.10,0.00,,,,,,2.25,,,,,,,,,,25.59,,,,,0.20,,,,,,,29.67,,,,,15.36,,,,7.04,,85.41,,,,,,4.48,,,,,,,,,,,,,3.01,3.52,,0.22,,,,213.35,,,16.63,,,,,,,,,,,,,,,,,,,,0.01,,0.66,25.12,2.21,,,,174.00,,,1.44,,,127.49
1564905518000,,,,,,,2.70,,,,0.12,,,2.53,12.36,,,,,,,66.24,0.90,,,,,17.04,4.52,,,,,,,,,,4.74,,,,,0.00,,,,1.00,,,,,,,,,,,,3.52,,32.61,,,,3.32,,4.50,,,50.00,,,,,,,,,,4.01,1.33,17.75,0.90,,,,44.53,,,35.42,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,12.04,,,16.43,,,152.10
1564972688000,,,,,,,0.49,,,,,25.08,,,4.90,,,,13.39,,,18.67,0.00,,,,,,5.75,,,,,,,,,,7.88,,,,,0.21,,,,,,,2.37,,,,,,,,,6.75,,99.72,,,,1.02,,,,,,,,,,,,,,,5.22,0.02,,113.25,,20.01,,122.44,,,9.97,,,,,,,,,,,,,,,,,,,,0.06,0.00,,5.38,9.92,,,,28.00,135.06,,3.74,,,148.41
1565039690000,,,,,,,0.00,,,2.68,17.18,,,39.51,16.34,,,,8.36,,,65.14,0.00,,,,,21.00,114.34,,,,,,,,,,29.28,,,,,25.87,,,,,,,3.82,,,,,14.07,,,,24.66,,189.37,,,,13.44,,6.73,21.60,,192.46,,,,,,,,,,14.01,2.87,,3.42,,87.35,,78.69,,,9.35,,,,,,,,,,,,,,,,,,,,0.40,9.61,2.25,36.68,15.23,,,,25.03,,,8.12,,,546.82
1565106699000,,,,,,,0.21,,,0.00,4.30,,,14.34,65.26,,,,1.50,9.64,,122.63,0.01,,,,,,,,,,,,,,,,118.94,,,,,6.54,,,,,,,22.03,,,,,6.63,,,,19.10,,185.03,,,,16.16,,2.13,,,73.73,,,,,,,,,,49.22,,17.08,6.31,,2.66,,45.92,,,22.85,,,,,,,,,,,,,,,,,,,,1.06,11.39,11.00,67.54,3.01,,,,14.08,,,6.41,,,321.52
1565173880000,,,,,,,,,,0.01,,49.96,,,1.60,,,,,,,149.13,0.14,,,,,10.92,,,,,,,,,,,63.35,,,,,0.46,,,,,,,,,,,,,,,,15.42,,62.99,,,,4.08,,,,,,,,,,,,,,,30.25,1.75,,0.44,,,,24.28,,,46.58,,,,,,,,,,,,,,,,,,,,3.26,,,17.23,4.03,,,,,,,1.37,,,174.02
1565241308000,,,,,,,,,,0.04,10.99,,,,9.20,,,,,,,136.36,0.07,,,,,,,,,,,,,,,,133.60,,,,,10.91,,,,0.07,,,29.91,,,,,,,,,22.63,,63.66,,,,1.93,5.02,,,,72.51,,,,,,,,,,11.96,0.68,34.26,3.58,,,,17.04,,,5.72,,,,,,,,,,,,,,,,,,,,0.03,0.00,2.56,71.49,15.38,,,,22.01,,,1.86,,,169.29
1565308246000,,,,,,,,,,0.00,5.41,40.00,,4.84,29.04,,,,0.30,,,2.97,2.27,,,,,13.62,86.87,,,,,,,,,,55.63,,,,,0.01,,,,,,,3.40,,,,,13.34,,,,6.58,,101.63,,,,2.60,,,,,,,,,,,,,,,24.54,120.35,17.48,1.45,,49.54,,106.47,,,27.90,,,,,,,,,,,,,,,,,,,,1.98,24.15,16.74,50.39,,,,,9.50,,,2.52,0.01,,213.16
1565375748000,,,,,,,0.00,,,0.58,0.00,,,20.62,709.33,,,,0.19,,,,0.00,64.49,,,,52.31,349.95,,,,,,13.52,,,,3.64,,,,,1.96,,,,,,,53.99,,,,,160.78,,,,42.48,,376.21,,,,17.75,,2.20,,,,,,,,,,,,,61.69,18.38,,0.14,,61.32,,1853.22,,,101.46,,,,,,,,,,,,,,,,,,,,28.27,20.38,0.69,129.14,7.82,,,,589.51,,,6.18,,,502.46
1565441736000,,,,,,,,,,,,,,,9.27,,,,8.96,15.29,,75.86,0.00,65.20,,,,,62.27,,,,,,,,,,111.89,,,,,,,,,,,,37.05,,,,,11.19,,,,9.73,,124.04,,,,12.54,,,,,,,,,,,,,,,23.75,2.43,,,,,,56.60,,,24.47,,,,,,,,,,,,,,,,,,,,0.64,,,90.04,2.79,,,,28.09,,,4.02,,,247.58
1565509207000,,,,,,,0.01,,,0.01,0.68,10.03,,,,,,,,,,88.79,0.81,65.00,,,,,1.25,,,,,,,,,,22.05,,,,,0.33,,,,,,,1.75,,,,,,,,,4.13,,141.94,,,,1.11,,12.55,,,,,,,,,,,,,31.83,,,2.32,,1.64,,47.22,,,22.00,,,,,,,,,,,,,,,,,,,,0.86,11.61,,5.10,17.30,,,,32.15,,,4.69,,,154.87
1565576260000,,,,,,,0.50,,,,0.65,62.77,,,10.38,,,,,,,34.72,0.00,,,,,15.82,7.77,,,,,,0.49,,,,61.34,,,,,15.01,,,,,,,,,,,,,,,,4.13,,70.25,,,,0.81,,5.66,,,,,,,,,,,,,17.93,23.67,17.59,2.17,,13.49,,24.67,,,36.04,,,,,,,,,,,,,,,,,,,,0.08,22.16,,57.64,0.31,,,,,,,4.64,,,166.17
1565643196000,,,,,,,0.72,,,0.10,9.37,,,,,,,,1.03,2.43,,30.82,0.00,,,,,,5.04,,,,,,,,,,37.78,,,,,0.47,,,,,,,,,,,,,,,,,,42.54,,,,3.04,,,,,,,,,,,,,,,25.76,69.82,,0.26,,,,49.41,,,5.78,,,,,0.00,,,,,,,,,,,,,,,0.04,6.50,2.34,12.05,12.33,,,,,,,0.39,,,102.06
1565710691000,,,,,,,,,,,0.10,,,,,,,,0.35,,,33.32,0.01,,,,,,11.50,,,,,,,,,,29.80,,,,,5.87,,,,0.33,,,,,,,,,,,,4.00,,84.47,,,,5.29,,,,,,,,,,,,,,,40.82,14.58,,,9.52,,,25.71,,,0.53,,,,,,,,,,,,,,,,,,,,0.01,8.17,31.93,15.75,,,,,26.57,,,3.23,,,147.73
1565776959000,,,,,,,3.82,,,0.48,,,,,7.15,,,,,,,29.58,0.00,125.74,,,,32.45,20.37,,,,,,0.50,,,,27.83,,,,,8.93,,,,0.37,,,4.95,,,,,,,,,,,118.70,,,,4.78,,,,,,,,,,,,,,,7.02,3.98,,6.46,15.05,62.44,,190.23,,,7.57,,,,,,,,,,,,,,,,,,,,0.29,3.64,1.02,8.19,2.53,,,,,,,3.31,,,203.38
1565843533000,,,,,,,0.47,,,39.61,5.65,,,20.05,121.24,,,,101.96,5.93,,406.12,0.00,68.50,,,,60.30,108.46,,,,,,,,,,145.02,,,,,74.71,,,,,372.26,,36.12,,,,,192.37,,,,44.29,,405.62,,,,27.13,53.14,,,,,,,,,27.03,,,,,72.25,88.42,54.91,5.93,15.04,52.09,,317.80,,,21.42,,,,,0.50,,,,,,,,,,,,,,,4.61,192.29,,392.00,24.53,,,5.82,179.99,,,89.89,0.01,,903.51
1565911450000,,,,,,,55.32,,,11.82,5.10,,,18.79,181.69,,,,27.56,69.31,,215.19,55.94,68.29,,,,20.19,91.61,,,,,,2.75,,,,37.50,,,,,53.03,,,,0.76,,,16.93,,,,,89.85,,,,40.07,,255.30,,,,15.77,,10.94,,,,,,,,,,,,,61.14,123.15,,76.18,10.03,10.17,,1133.75,,,34.60,,,,,49.73,,,,,,,,,,,,,,,0.59,132.20,8.48,119.24,65.99,,,0.80,161.04,,,52.23,,,901.07
1565978340000,,,,,,,0.65,,,0.01,1.65,,,,18.09,,6.63,,2.91,,,192.41,0.54,,,,,,46.98,,,,,,,,60.00,,62.47,,,,,32.67,,,,,,,7.06,,,,,,,,,32.63,,141.64,,,,5.74,,,27.25,,299.00,,,,,,,,,,49.90,21.73,,2.04,,,,102.65,,,28.28,,,,,6.51,,,,,,,,,,,,,,,1.56,78.71,1.51,62.71,22.13,,,1.76,16.59,,,3.80,4.13,,140.54
1566044959000,,,,,,,,,,,,,,,8.67,,,,34.76,,,,0.08,,,,,,,,,,,,,,,,17.13,,,,,1.71,,,,,,,,,,,,27.55,,,,18.63,,57.68,,,,0.29,,3.24,,,,,,,,,,,,,2.55,52.21,,4.03,16.01,,,99.63,,,9.63,,,,,25.47,,,,,,,,,,,,,,,1.27,23.34,,21.98,38.82,,,,,,,4.69,,,103.00
1566113085000,,,,,,,,,,1.39,39.44,,,5.52,27.52,,,,6.39,1.98,,94.92,0.00,,,,,,76.13,,,,,,,,,,29.18,,,,,,,,,,,,2.22,,,,,,,,,6.55,,128.50,,,,7.66,,,,,,,,,,,,,,,13.04,,18.99,2.38,11.47,,,320.21,,,20.39,,,,,6.56,,,,,,,,,,,,,,,0.24,48.88,,102.67,,,,0.71,1.00,,,19.73,,,111.59
