timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1573598526000,,,4.29,,6.39,,,,59.10,10.03,,,,43.12,,,,,,,69.71,,0.09,19.72,,,3.76,,,,,0.50,,,,,,,,20.69,,,35.61,,,,,,,,,,,12.05,,,,12.05,,,,,,,1.09,,,,,,,,,48.35,,,,,,,,20.90,,,,,,,,3.13,,,,,,,31.65,,,,,,,0.78,,,,,5.63,0.05,,,,,,,,,,,,,57.87,,221.86
1573670409000,,,,,,,13.04,,54.75,15.41,,,,14.43,53.52,,,,,,7.55,,,0.55,28.73,,14.94,,,,,1.35,,,,,,,,0.01,0.60,,78.52,,,36.04,,,,,,,,,,,,,,,,,,4.02,1.67,,,,,2.69,,,,78.12,,,,1.63,,,,19.46,,,,0.05,,,,,,,,62.40,,,2.28,,,,11.29,17.70,,0.51,,,,,2.22,,,,,,,,,,,,,,8.87,,514.04
1573742983000,,,,,,,1.14,,46.46,10.65,,,,14.48,,,,,,,30.00,,0.30,1.57,,,,,,,92.60,,,,,,,,,0.21,5.62,,64.42,,,,,,,,,,,5.98,,,,,,58.94,,,,4.03,0.05,,,,,,,,,30.77,0.22,,,,,,,24.92,,,,0.03,,,,,,,,,,5.59,6.78,,,,,17.70,,,,,,,0.69,,,,,,,,,,,,,,8.05,,415.40
1573814675000,,,2.34,,5.49,,18.56,,137.43,41.41,,,,48.79,119.72,,,,,,30.07,,,3.72,9.18,,,,,,91.71,,,,,,,,,0.23,9.00,,57.29,,4.50,38.07,,,,,,,,6.02,,,,12.00,,17.10,,,,,2.12,,,,,,,,,113.03,0.42,,,,,,,,,,,20.28,,,,22.46,,,,,,51.85,0.00,,,,0.04,111.23,,1.28,,,,,274.12,0.02,,,,,,,,,,,,,15.86,,602.28
1573886613000,,,2.49,,4.21,,17.74,,61.84,20.63,,,,47.76,,,,,,,26.44,,79.15,1.83,0.04,,5.75,,,,37.68,0.03,,,35.09,,,,,11.48,20.07,,321.69,,70.36,,,,,,,,,6.19,,,,70.14,,1.67,,,,,54.31,,,,,,,,,,,,,,,,,22.24,,,,10.02,,,,5.02,,,,,,12.72,4.62,,,,5.96,90.77,,2.49,,,,,10.20,,,,,,,,,,,,,,4.99,,680.89
1573958177000,,,,,,,,,169.79,12.30,,,,20.71,27.52,,,,,,,,,,,,2.02,,,,,0.62,,,28.63,,,,,30.00,,,56.75,,49.00,19.20,,,,,,,,10.24,,,,,,20.00,,,,,69.77,,,,,,,,,114.39,0.21,,,,,,,10.70,,,,11.99,,,,,,,,,,,3.24,,,,,29.30,,1.80,,,,,,0.05,,,,,,,,,,,,,5.52,,521.15
1574030120000,,,0.37,,1.99,,,,37.53,3.60,,,,14.44,,,,,,,13.63,,1.36,57.61,,,,,,,5.06,24.72,,,8.72,,,,,29.40,,,74.45,,,102.51,,,,,,,,16.39,,,,,,3.31,,,,5.03,41.09,,,,,8.56,,,,157.22,1.22,,,,,,,,,,,1.55,,,,,,,,,,,52.54,,,,,64.56,,0.09,,,,5.47,52.44,0.90,,,,,,,,,,,,,,,512.63
1574102523000,,,6.11,,,,,,147.21,2.84,,,,4.42,,,,,,,62.95,,,49.50,,,3.75,,,,52.41,,,,,,,,,16.25,0.04,,128.20,,38.14,16.57,,,,,,,,16.51,,,,50.22,,9.06,,,,6.27,13.32,,,,,,,,,,0.15,,,,,,,3.56,,,,3.56,0.86,,,6.01,,,,,,19.59,92.31,,,,9.38,26.57,,0.01,,,,,23.31,0.00,,,,,,,,,,,,,2.14,,687.76
1574175364000,,,2.47,,6.50,,0.44,,107.00,29.71,,,,,,,,,,,72.02,,,23.92,,,6.48,15.01,,,29.71,1.02,,,28.65,,,,,86.95,,,169.99,,,24.79,,,,,,,,12.64,,,,,,13.33,,,,9.03,20.36,,,,,,,,,,0.05,,,,,,,17.01,,,,2.16,4.75,,,10.00,,,,,,10.76,15.67,20.00,,,0.34,30.89,,0.00,,,,,0.06,,,,,,,,,,,,,,7.03,,416.05
1574248216000,,,1.48,,,,2.28,,38.93,20.05,,,,,,,,,,,35.14,,,3.39,,,5.50,44.78,,,27.77,,,,48.67,,,,,37.78,8.00,,267.77,,1.76,,,,,,,,,12.64,,,,3.22,,2.95,,,,,2.55,,,,,,,,,61.73,,,,,,,,,,,,2.76,23.86,0.19,,4.34,,,,,,7.00,22.74,90.00,,,0.24,12.97,,10.57,,,,,4.87,,,,,,,,,,,,,,7.61,,341.73
1574319702000,,,1.08,,,,,,33.40,27.36,,,,,,,,,,,17.98,,,1.31,,,2.85,18.90,,,,,,,,,,,,31.45,,,63.37,,,,,,,,,,,4.23,,,,,,,,,,,1.00,,,,,,,,,28.81,0.07,,,,,,,,,,,1.71,5.90,1.26,,20.92,,,,,,5.93,0.21,,,,2.76,16.27,,5.28,,,,,0.07,,,,,,,,,,,,,,4.16,,180.47
1574390894000,,,20.72,,30.32,,1.51,,207.91,99.86,,,,,,,,,,,163.93,,446.43,46.32,20.11,,8.62,83.69,,,196.33,,,,16.00,,,,,72.61,2.11,,480.41,,38.22,71.60,,,,,,,,22.23,,,,49.58,,15.42,,,,,66.29,,,,,,,,,575.84,,,117.93,,,,,24.69,,,,,17.54,4.95,,13.26,,,,,,13.50,39.46,40.00,,,1.61,188.87,,0.69,,,,,102.53,4.40,,,,,,,,,,,,,10.80,,1099.24
1574463158000,,,26.35,,33.75,,67.82,,1361.95,277.96,,,,,,,,,,,632.25,,502.47,34.01,685.45,,30.04,,,,548.01,,,,77.32,,,,,427.51,75.52,,2343.39,,51.43,748.60,,,,,,,,76.92,,,,125.24,,13.64,,,,,549.41,,,,,,,,,1562.16,6.74,,1396.85,31.64,,,,145.00,,,,51.58,36.80,3.51,,1718.86,,,,,,596.28,317.64,,,,96.03,769.12,,13.34,,,,,0.78,,,,,,424.16,,,,,,,,5.20,,1818.00
1574534614000,,,4.95,,,,6.61,,204.18,0.17,,,,,,,,,,,92.50,,,0.59,41.48,,15.74,,,,205.37,,,,,,,,,29.14,,,330.13,,15.75,,,,,,,,,68.05,,,,21.51,,7.38,,,,,46.86,,,,,,,,,550.97,3.71,,171.90,,,,,,,,,0.03,134.39,9.32,,44.21,,,,,,25.09,8.42,,96.29,,0.62,51.85,,0.91,,,,,,21.18,,,,,,,,,,,,,9.41,,782.62
1574606767000,,,2.44,,,,,,216.67,29.91,,,,,,,,,,,61.49,,1.77,1.36,7.55,,12.82,,,,112.68,1.20,,,,,,,,10.28,0.81,,197.13,,148.00,,,,,,,,,17.33,,,,66.00,,144.64,,,,,11.27,,,,,,,,,142.74,0.09,,34.17,2.00,,,,,,,,,12.12,0.96,,27.96,,,,,,33.66,,,288.87,,1.11,16.29,,,,,,,24.88,0.00,,,,,,,,,,,,,10.40,,462.19
1574677937000,,,11.39,1.16,,,34.53,,898.82,108.33,,,,,,,,,,,428.99,,78.02,14.69,38.74,,38.59,,,,122.21,11.18,,,33.83,,,,,531.08,8.15,,1680.53,,137.79,265.88,,,,,,,,93.84,,,,260.48,,77.84,,,,,468.73,,,,,,,,,1534.90,0.91,,701.57,19.28,,,,42.01,,,,5.73,159.51,40.50,,345.64,,,,,,483.87,285.23,296.39,288.87,,37.07,269.45,,17.33,,,,,35.61,,,,,,,,,,,,,,21.05,,2178.11
1574753753000,,,3.71,,,,0.41,,334.48,0.41,25.49,298.38,,,,,,,61.20,,144.96,,,70.06,9.46,,0.45,,,,127.28,1.00,,,21.35,,,,,274.87,10.00,,204.46,,72.33,130.76,,125.25,,,,,,74.60,,,,78.50,,105.84,,,,,32.12,,,,,,,,,861.85,,,143.30,3.12,,,,1.74,,,,6.61,6.28,30.27,,142.34,,,,,,147.40,27.48,902.01,,,,118.30,,15.35,,,,,,0.02,,,,,,,,,,,,,11.42,,513.23
1574829912000,,,,,5.16,,,,16.08,20.67,,76.65,,,,,,,5.93,,41.66,,0.00,0.02,,,0.44,,,,124.47,1.20,,,,,,,,28.03,,,142.09,,41.77,3.00,,,,,,,,38.19,,,,,,34.71,,,,,0.07,,,,,,,,,382.42,0.56,,,,,,,,,,,1.57,15.41,0.29,,,,,,,,,0.17,,,,,15.97,,2.03,,,,,5.60,0.06,,,,,,,,,,,,,3.45,,385.59
1574906610000,,,,,1.82,,,,83.48,0.39,,132.82,,,,,,,38.31,,108.32,,,9.98,,,0.99,,,,71.29,,,,44.97,,,,,34.28,8.02,,200.30,,3.02,,,,,,,,,43.70,,,,,,83.91,,,,,6.52,,,,,,,,,152.22,0.78,,,,,,,3.71,,,,0.72,22.86,,,32.60,,,,,,28.74,10.90,,,,5.96,98.16,,6.14,,,,,2.02,0.33,,,,,,,,,,,,,10.92,,282.44
1574982967000,,,0.12,,4.19,,,,93.26,5.24,,102.76,,,,,,,93.54,,34.76,,,,,,5.47,,,,133.88,,,,3.96,,,,,0.00,10.00,,132.27,,3.03,6.81,,,,,,,,24.47,,,,,,44.42,,,,,6.34,,,,,,,,,203.60,,,,,,,,,,,,2.88,15.49,30.43,,24.82,,,,,,20.81,,,,,1.07,35.87,,5.20,,,,,41.52,2.24,,,,,,,,,,,,,8.96,,317.23
1575059347000,,,,,6.38,,15.73,,227.82,17.03,50.23,215.76,,,,,,,29.07,,31.90,,,,,,3.10,10.00,,,312.55,,,,5.82,,,,,4.53,1.90,,197.20,,438.55,252.40,1792.38,,,,,,,34.38,,,,675.00,,57.24,,,,,17.00,,,,,,,,,186.89,,,,,,,,32.50,,,,0.16,16.28,8.01,,49.27,,,,,,,,,,,9.82,35.33,,7.70,,,,,27.96,0.06,,,,,,,,,,,,,5.47,,563.87
1575136068000,,,1.44,,,,,,20.69,6.25,,182.40,,,,,,,61.95,,22.77,,,,,,5.46,,,,,2.53,,,,,,,,5.06,0.10,,181.66,,6.75,,,,,,,,,14.78,,,,,,39.46,,,,,8.28,,,,,,,,,59.44,,,,,,,,8.41,,,,,3.31,0.58,,17.18,,,,,,22.23,0.03,,,,,30.87,,3.74,,,,,0.15,0.54,,,,,,,,,,,,,1.36,,285.45
1575212493000,,,1.02,,2.03,,,,71.03,0.50,,10.15,,,,,,,39.60,,17.58,,0.00,,,,13.78,,,,,0.04,,,,,,,,7.64,1.86,,164.19,,,3.02,,,,,,,,25.17,,,,,,84.49,,,,,11.36,,,,,,,,,,,,,,,,,7.92,,,,0.14,16.37,,,73.27,,,,,73.13,,1.60,,,,1.43,43.42,,1.53,,,,,,0.50,,,,,,,,,,,,66.52,21.99,,102.58
1575288653000,,,,,,,0.79,,77.15,0.08,,,,,,,,,170.62,,3.46,,0.07,,2.94,,9.49,,,,291.99,0.50,,,,,,,,,9.00,,132.75,,84.75,28.51,,,,,,,,25.42,,,,2.50,,99.23,,,,,5.84,,,,,,,,,,,,,,,,,24.29,,,,0.07,28.35,1.96,,55.17,,,,,,,1.42,,,,0.65,21.83,,,,,,,8.88,0.09,,,,,,,,,,,,169.50,5.89,,505.69
1575366165000,,,1.30,,2.36,,0.02,,154.56,0.32,,,86.50,,,,,,398.14,,,,,,52.59,,1.17,,,,339.00,,,,,,,,,21.35,,,271.53,,223.39,126.84,,,,,,,,28.24,,,,140.53,,31.56,,,,,11.08,,,,,,,,,,,,,,,,,33.16,,,,,16.65,128.41,,81.12,,,,,145.96,159.13,,,,,0.03,123.96,,4.27,,,,,18.52,0.14,,,,,,,,,,,,309.57,11.38,,1156.67
1575442393000,,,1.16,,10.27,,,,96.75,2.48,,,,,,,,,222.01,,13.64,,,,,,4.01,,,,,0.00,,,,,,,,5.02,3.09,,155.42,,41.01,20.37,,,,,,,,18.02,,,,,,10.23,,,,,6.47,,,,,,,,,,1.00,,,,,,,,,,,0.21,20.25,41.15,,14.94,,,,,,40.77,,,,,0.31,27.45,,0.34,,,,,4.37,0.15,,,,,,,,,,,,187.35,4.60,,191.03
1575519604000,,,,,48.83,,,,60.87,4.01,,,,,,,,,47.27,,18.15,,,,7.98,,2.56,20.42,,,79.66,,,,,,,,,14.98,0.14,,26.91,,45.75,31.94,,,,,,,,10.43,,,,8.00,,33.33,,,,,3.79,,,,,,,,,11.10,0.01,,,,,,,,,,,,9.25,42.71,,6.24,,,,,,4.31,,,,,1.17,63.16,,0.41,,,,,0.86,1.01,,,,,,,,,,,112.65,180.07,10.71,,279.70
1575596839000,,,2.12,,4.58,,,,9.12,9.28,,,,,,,,,4.95,,,,,,,,1.75,,,,33.40,0.20,,,,,,,,8.36,,,,,4.00,11.71,,,,,,,,10.60,,,,,,101.28,,,,,11.66,,,,,,,,,84.08,,,,2.02,,,,,,,,1.79,6.00,20.99,,,,,,,,,0.50,,,,2.17,32.23,,0.22,,,,,4.50,4.11,,,,,,,,,,,160.04,70.23,20.22,,261.30
1575673602000,,,,,3.60,,,,,4.80,,,,,,,,,2.84,,2.81,,,,,,7.16,,,,79.13,,,,,,,,,3.51,,,,,12.00,,,,,,,,,5.31,,,,75.00,,83.55,,,,,11.46,,,,,,,,,11.94,,,,,,,,,,,,3.97,9.71,,,14.93,,,,,216.86,,,,,,,41.12,,1.33,,,,,,4.35,,,,,,,,,,,126.44,56.82,,,116.11
1575749392000,,,0.02,,,,2.77,,20.87,,,,,,,,,,179.75,,,,,,,,,,,,8.74,,,,,,,,,0.02,,,,,24.50,45.62,,,,,,,,5.32,,,,14.00,,97.39,,,,,8.35,,,,,,,,,97.40,,,,,,,,,,,,0.34,8.49,32.11,,15.01,,,,,,,,,,,0.50,,,,,,,,6.03,2.78,,,,,,,,,,,76.68,42.30,5.86,,143.15
1575826602000,,,0.18,,8.89,,,,29.12,,,,,,,,,,63.98,,,,,,,,8.27,13.65,,,61.29,0.02,,,,,,,,,,,,,2.50,,,,,,,,,10.56,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,15.72,,,,,,,,11.13,0.08,,,,,,,1.59,,,,,5.99,3.31,,,,,,,,,,,121.29,29.75,2.46,,99.31
1575903384000,,,0.77,,,,1.72,,4.87,3.68,,,,,,,,,6.34,,,,1.41,,,,1.99,,,,,,,,,,,,,25.17,4.69,,,,9.75,5.03,,,,,,,,2.64,,,,24.00,,78.25,,,,,0.01,,,,,,,,,47.05,,,,,,,,,,,,,43.29,,,,,,,,,,,,,,,,,0.57,,,,,9.00,,,,,,,,,,,,110.35,38.16,5.48,,108.32
1575979374000,,,0.57,,,,,,19.50,82.05,,,,,,,,,93.53,,5.99,,,,,,,,,,1.98,3.41,,,,,,,,,0.30,,,,4.27,264.00,,,,,,,,2.63,,,,,,18.78,,,,,,,,,,,,,,113.54,,,,,,,,,,,,3.37,4.63,14.56,,,,,,,,,,,,,,25.66,,0.29,,,,,,0.94,,,,,,,,,,,93.10,37.87,9.80,,351.96
1576056123000,,,0.63,,2.10,,0.11,,44.31,8.47,,,,,,,,,5.25,,,,,,13.79,,12.43,,,,465.35,,,,,,,,,0.52,1.25,,,,,27.92,,,,31.60,,,,2.73,,,,,,,,,,,0.74,,,,,,,,,33.56,,,,,,,,,,,,0.06,28.39,2.48,,20.55,,,,,,41.27,,,577.73,,,5.59,,,,,,,,,,,,,,,,,,,118.43,119.10,4.70,,219.88
1576132843000,,,0.53,,14.69,,,,46.63,,,,,,,,,,42.42,,,,0.01,,,,0.31,,,,49.21,,,,,,,,,0.26,,,,,,,,,,37.36,,,,13.89,,,,1.51,,,,,,,7.50,,,,,,,,,71.57,,,,,,,,,,,,,6.91,19.97,,6.86,,,,,,8.72,19.65,,,,,2.60,,0.05,,,,,,,,,,,,,,0.15,,,136.14,,,,123.42
1576208669000,,,1.41,,,,0.13,,22.72,0.06,,,,,,,,,0.32,,,,,,,,0.86,,,,40.86,0.00,,,,,,,,5.05,,,,,8.28,2.86,,,,26.52,,,,11.10,,,,5.53,,,,,,,10.81,,,,,,,,,113.20,,,,4.67,,,,,,,,2.42,5.55,3.56,,,,,,,,,,,,,1.28,30.19,,,,,,,3.33,,,,,,,,,,,,53.44,,4.90,,147.71
1576288118000,,,0.41,,,,,,9.25,4.01,,,,,,,,,,,0.50,,,,,,1.35,,,,121.78,,,,,,,,,1.57,,,,,,,,,,13.24,,,,11.09,,,,,,,,,,,2.34,,,,,,,,,73.92,0.60,,,,,,,,,,,4.64,74.37,,,6.71,,,,,,14.58,0.22,,,,,51.27,168.87,,,,,,,,,,,,,,,,,,30.08,,,,113.34
1576372313000,,,0.24,,,,,,52.70,0.00,,,,,,,,,,,,,,,,,,,,,169.33,,,,,,,,,4.37,,,,,6.50,,,,,29.02,,,,,,,,8.66,,,,,,,0.01,,,,,,,,,69.62,,,,,,,,,,,,2.71,6.68,0.90,,8.02,,,,,223.71,,31.35,,,,,31.04,,,,,,,,,,,,,,,,,,,30.17,,4.06,,26.40
1576456679000,,,,,2.23,,,,42.25,0.24,,,,,,,,,19.63,,,,0.00,,,,0.23,,,,119.49,,,,,,,,,0.00,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,101.55,,,,,,,,,,,,1.40,2.57,,,,,,,,,,,,,,,7.14,,0.04,,,,,,,,,,,,,,,,,111.13,,5.74,,122.93
1576541361000,,,3.79,,72.94,,,,160.77,0.00,,,,,,,,,75.99,,153.32,,449.81,,,,,,,,307.91,6.16,,,,,,,,34.38,,,,,145.58,107.07,,,,259.23,,,,23.65,,,,110.15,,,,,,,7.43,,,,,,,,,339.01,0.01,,,,,,,,,,,0.04,12.04,12.77,,65.63,,,,,,215.88,169.66,,,,,108.62,,,,,,,,,,,,,,,,,,,166.93,,4.75,,175.51
1576627001000,,,6.70,,11.11,,3.37,,306.42,105.34,,,,,,,,,118.68,,185.54,,8.28,,,,6.57,,,,302.41,,,,,,,,,101.08,159.28,,,,352.27,89.92,,259.58,,415.42,,,,39.54,,,,559.82,,,,,,,33.20,,,,,,,,,374.51,46.17,,,,,,,,,,,1.76,31.52,57.23,,373.74,,,,,89.85,98.57,678.85,,96.29,,0.68,152.00,,,,,,,12.94,3.34,,,,,,,,,,,319.70,,,,679.65
1576713534000,,,6.82,,92.25,,,,272.26,106.87,,,,,,,,,7.54,,232.62,,,,11.97,,0.50,,,,1112.50,,,,,,,,,16.20,68.96,,,,364.90,86.72,,191.62,,165.90,,,,44.46,,,,40.50,,,,,,,48.09,,,,,,,,,661.89,0.01,,,,,,,,,,,17.82,24.12,3.07,,115.26,,,,,,225.79,,,,,,212.66,200.01,3.75,,,,,,,,,,,,,,,,,121.81,,24.54,,1226.78
1576799699000,,,1.19,,9.65,,,,146.08,2.16,,,,,,,,,55.43,,67.23,,,,,,,,,,209.90,,,,,,,,,5.35,,,,,34.41,15.50,,,,96.40,,,,52.20,,,,,,,,,,,3.83,,,,,,,,,21.86,2.22,,,,,,,,,,,,4.04,38.10,,84.49,,,,,,,0.03,,,,,60.04,112.90,,,,,,,3.08,,,,,,,,,,,95.29,,27.46,,164.92
1576886273000,,,10.86,,,,,,120.29,0.04,,,,,,,,,27.64,,35.63,,,,6.92,,1.42,,,,570.92,,,,,,,,,,2.85,,,,35.82,37.39,,,,121.17,,,,16.20,,,,,,,,,,,0.78,,,,,,,,,18.39,,,,,,,,,,,,0.40,12.73,56.06,,780.88,,,,,,246.69,,,,,,29.18,12.98,2.84,,,,,,,,,,,,,,,,,59.60,,3.41,,156.56
1576971438000,,,,,,,,,6.79,0.78,,,,,,,,,,,0.19,,,,,,0.21,,,,52.67,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,0.00,,,,,,,,,73.88,,,,,,,,,,,,,15.77,,,46.30,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,91.76,,1.31,,39.67
1577057861000,,,0.20,,,,,,22.91,11.03,,,,,,,,,0.38,,3.25,,,,,,,,,,32.67,,,,,,,,,,,,,,,9.06,,,,28.86,,,,9.77,,,,2.50,,,,,,,5.43,,,,,,,,,93.26,,,,,,,,,,,,,13.17,,,,,,,,,8.02,,,,,,,,0.39,,,,,,,,,,,,,,,,,29.39,,2.14,,28.18
