timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1572684939000,,,,0.20,,74.77,,16.15,,,,34.08,,,1.31,22.02,,,,,,,,7.32,0.95,,,,,0.31,,,,,6.00,,,,0.23,,,,,,,,,,,,8.33,,,3.86,,1.19,,,,,,,,,,18.14,,,,,,,,,3.83,,,,,,,,,,14.83,7.21,,,,,,,,,,0.72,,,,64.59,,32.55,,,1.48,,0.08,,0.12,,,,,,,67.83,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,21.10,,,9.00,4.64,,,,,,,3.10,,1.00,,,,,,,,,,,,,,0.25,,,,,,,,,,19.21,,,,,7.67,,0.84,,,,,,,,,,1.49,,19.37,,,,,,,,,,,,,,,,,0.54,0.27,,,,,,,,,,,,,,15.90,,18.68,,,6.14,,0.01,,,0.29,,,,,,52.31,,,,,,7.18,,,236.87
1572822749000,,,,0.01,,16.61,,,,,,14.57,,,,46.45,,,,,,,0.79,,26.77,,,,,0.42,,,,,,7.00,,,,,,,,,,,,,,,,,,1.96,,0.02,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,5.00,12.17,,,2.51,,,,,,,2.55,,,,,,56.67,,,10.48,,9.63,,,1.01,,,,,,69.54,,,,,,,,,148.75
1572893104000,,,,,,22.36,,,,,,61.64,,,5.12,10.97,,,,,,,14.09,,8.72,,,,,1.11,,,,,10.00,,,,0.10,,,,,,,,,,,,0.60,,,5.83,,0.33,,,,,,,,,,4.94,,35.49,,,,,,,,,,,,,,,,,5.39,0.69,,10.84,8.03,,,27.69,,,,,,,,37.10,,60.86,,,9.06,57.24,8.76,,1.11,0.40,,,,,,27.97,,,,,,,,,239.44
1572962724000,,,,0.03,,32.77,,,,,,32.13,,,8.22,49.42,,,,,,,1.78,,3.22,,,,,,,,,,1.65,23.01,,,1.13,,,,,,,,,,,,1.88,,,11.62,,2.32,,,,,,,,,,8.55,,50.00,,3.00,,,,,,,,,,,,,,,21.95,0.82,,,,,,14.55,,,,12.18,,,,182.19,,68.38,,,22.48,,52.49,,,4.32,,,,,,49.88,,,,,,23.96,,,405.54
1573031855000,,,,0.01,,24.55,,,,,,41.53,,,,4.01,30.08,,,,,,2.19,,19.37,,,,,0.03,,,,,3.01,,,,,,,,,,,,,,,,3.67,,,23.15,,3.58,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,0.92,8.10,,,31.40,,,,24.26,,,,8.77,,,,167.20,,68.59,,,8.78,,7.14,,0.07,7.37,,,,,,39.44,,,,,,10.12,,,361.22
1573101222000,,,,2.34,,24.51,,,0.40,,,,,,,1.06,,,,,,,1.23,,4.23,,,,,2.35,,,,,5.00,,,,,,,,,,,,,,,,3.66,,,3.87,,3.56,,,,,,,,,,0.13,,31.92,,,,,,,,,,,,,,,,0.51,24.36,0.32,,,,,,20.25,,,,5.55,,,,75.70,,66.73,,,1.22,,49.74,,,5.24,,,,,,96.35,,,,,,5.38,,,358.64
1573171451000,,,,,,59.48,,,,,,24.84,,,,1.81,,,,,,,0.43,,22.95,,,,,0.30,,,,,29.22,5.59,,,1.18,,,,,,,,,,5.34,,6.07,,,,,0.02,,,,,,,,,,0.99,,16.19,,,,,,,,,,,,,,,,,15.99,1.27,,,,,,59.00,,,,37.75,,,,,,52.55,,,9.95,,79.02,,4.73,0.96,,,,,,60.32,,,,,,100.56,,,410.56
1573240765000,,,,,,46.07,,,,,,11.80,,,1.65,0.08,,,,,,,1.24,,41.12,,,,,0.03,,,,,,,,,21.25,,,,,,,,,,10.50,,5.40,,,,,0.02,,,,,,,,,,2.06,,54.56,,,,,,,,,,,,,,,,,35.08,2.66,,,18.00,,,22.78,,,,39.10,,,,,,51.47,,22.10,6.66,,0.39,,0.02,1.39,,,,,,129.10,,,,,,12.77,,,470.49
1573311556000,,,,0.31,,55.71,,,,,,1.77,,,14.40,13.76,120.57,,,,,,4.22,,10.01,,,,,,,,,,12.73,22.75,,,2.20,,,,,,,,,,,,0.23,,,3.98,,1.26,,,,,,,,,,0.10,,80.00,,,,,,,0.50,,,,,,,,,0.07,6.62,0.15,,,,,,98.50,,,,5.02,,,,24.26,,47.34,,6.43,1.00,,17.49,,39.28,0.47,,29.99,,,,74.46,,,,,,26.03,,,575.30
1573382543000,,,,1.53,,21.51,,,3.37,,,4.60,,,12.06,1.68,332.33,,,,,,2.88,0.00,65.40,,,,,20.31,,,,,20.99,9.21,,18.01,3.26,,,,,,,,,,19.28,,5.46,,,11.86,,0.46,,,,,,,,,,0.07,,9.77,,,,,,,,,,,,,,,,,28.81,0.03,,,63.75,,,10.04,,,,9.27,,,,173.03,,48.40,,7.77,12.25,,8.27,,22.03,2.06,,,,,,116.31,,,,,,4.42,,,220.27
1573455245000,,,,1.54,,14.65,,,1.40,,,107.15,,,,7.50,,,,,,,1.09,,2.75,,,,,0.60,,,,,,18.28,,,0.08,,,,,,,,,,7.59,,0.96,,,11.80,,0.15,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,4.38,0.04,,15.71,6.00,,,31.85,,,,4.98,,,,333.36,,77.41,,,23.88,,37.18,,175.06,,,,,,,123.64,,,,,,10.19,,,365.95
1573527153000,,,,,,38.22,,,0.48,,,61.90,,,,22.86,155.95,,,,,,2.67,,22.30,,,,,0.56,,,,,,12.62,,80.00,,,,,,,,,,,114.99,,8.93,,,8.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.50,19.52,13.00,,,137.00,,,95.25,,,,48.04,,,,25.34,,88.71,,21.44,4.63,,,,0.37,0.51,,,,,,215.07,,,,,,12.69,,,875.98
1573598526000,,,,,,43.12,,,4.29,,,,,,,10.03,,,,,,,0.78,,20.69,,,,,,,,,,,3.13,,,0.05,,,,,,,,,,,,3.76,,,12.05,,,,,,,,,,,,0.50,,,,,,,,,6.39,,,,,,,,,0.09,69.71,,,,12.05,,,,,,,31.65,,,,48.35,,35.61,,20.90,57.87,,1.09,,5.63,19.72,,,,,,59.10,,,,,,,,,221.86
1573670409000,,,,13.04,,14.43,,,,,,17.70,,,4.02,15.41,53.52,,,,,,0.51,28.73,0.01,,,,,11.29,,,,,0.60,,,,,,,,,,,,,,36.04,,14.94,,,,,,,,,,,,,2.69,,1.35,,,,1.63,,,,,,,,,,,,,,,7.55,0.05,,,,,,62.40,,,,2.28,,,,78.12,,78.52,,19.46,8.87,,1.67,,2.22,0.55,,,,,,54.75,,,,,,,,,514.04
1573742983000,,,,1.14,,14.48,,,,,,17.70,,,4.03,10.65,,,,,,,,,0.21,,,,,,,,,,5.62,,,92.60,,,,,,,,,,,,,,,,5.98,,0.22,,,,,,,,,,,,58.94,,,,,,,,,,,,,,,,0.30,30.00,0.03,,,,,,,,,,6.78,,,,30.77,,64.42,,24.92,8.05,,0.05,,0.69,1.57,,,,,,46.46,,,,,,5.59,,,415.40
1573814675000,,,,18.56,,48.79,,,2.34,,,111.23,,,,41.41,119.72,,,,,,1.28,9.18,0.23,,,,,0.04,,,,,9.00,22.46,,91.71,0.02,,,,,,,,,,38.07,,,,,6.02,,0.42,,,,,,,,,,,,17.10,,,,,,,5.49,,,,,,,,,,30.07,20.28,,,12.00,,,,,,,0.00,,,,113.03,,57.29,,,15.86,,2.12,,274.12,3.72,,,4.50,,,137.43,,,,,,51.85,,,602.28
1573886613000,,,,17.74,,47.76,,,2.49,,,90.77,,,,20.63,,,,,,,2.49,0.04,11.48,,,,,5.96,,,,,20.07,5.02,,37.68,,,,,,,,,,,,,5.75,,,6.19,,,,,,,,,,,,0.03,,1.67,,,,,,,4.21,,,,,,,,,79.15,26.44,10.02,,35.09,70.14,,,,,,,4.62,,,,,,321.69,,22.24,4.99,,54.31,,10.20,1.83,,,70.36,,,61.84,,,,,,12.72,,,680.89
1573958177000,,,,,,20.71,,,,,,29.30,,,,12.30,27.52,,,,,,1.80,,30.00,,,,,,,,,,,,,,0.05,,,,,,,,,,19.20,,2.02,,,10.24,,0.21,,,,,,,,,,0.62,,20.00,,,,,,,,,,,,,,,,,,11.99,,28.63,,,,,,,,3.24,,,,114.39,,56.75,,10.70,5.52,,69.77,,,,,,49.00,,,169.79,,,,,,,,,521.15
1574030120000,,,,,,14.44,,5.47,0.37,,,64.56,,,5.03,3.60,,,,,,,0.09,,29.40,,,,,,,,,,,,,5.06,0.90,,,,,,,,,,102.51,,,,,16.39,,1.22,,,,,,,,8.56,,24.72,,3.31,,,,,,,1.99,,,,,,,,,1.36,13.63,1.55,,8.72,,,,,,,,52.54,,,,157.22,,74.45,,,,,41.09,,52.44,57.61,,,,,,37.53,,,,,,,,,512.63
1574102523000,,,,,,4.42,,,6.11,,,26.57,,,6.27,2.84,,,,,,,0.01,,16.25,,,,,9.38,,,,,0.04,6.01,,52.41,0.00,,,,,,,,,,16.57,,3.75,,,16.51,,0.15,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.86,,,62.95,3.56,,,50.22,,,,,,,92.31,,,,,,128.20,,3.56,2.14,,13.32,,23.31,49.50,,,38.14,,,147.21,,,,,,19.59,,,687.76
1574175364000,,,,0.44,,,,,2.47,,,30.89,,,9.03,29.71,,,,,,,0.00,,86.95,,,,20.00,0.34,,,,,,10.00,,29.71,,,,,,,,,,,24.79,,6.48,,,12.64,,0.05,,,,,,,,,,1.02,,13.33,,,,,,,6.50,,,,,,,4.75,,,72.02,2.16,,28.65,,,,,15.01,,,15.67,,,,,,169.99,,17.01,7.03,,20.36,,0.06,23.92,,,,,,107.00,,,,,,10.76,,,416.05
1574248216000,,,,2.28,,,0.19,,1.48,,,12.97,,,,20.05,,,,,,,10.57,,37.78,,,,90.00,0.24,,,,,8.00,4.34,,27.77,,,,,,,,,,,,,5.50,,,12.64,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,23.86,,,35.14,2.76,,48.67,3.22,,,,44.78,,,22.74,,,,61.73,,267.77,,,7.61,,2.55,,4.87,3.39,,,1.76,,,38.93,,,,,,7.00,,,341.73
1574319702000,,,,,,,1.26,,1.08,,,16.27,,,,27.36,,,,,,,5.28,,31.45,,,,,2.76,,,,,,20.92,,,,,,,,,,,,,,,2.85,,,4.23,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,17.98,1.71,,,,,,,18.90,,,0.21,,,,28.81,,63.37,,,4.16,,1.00,,0.07,1.31,,,,,,33.40,,,,,,5.93,,,180.47
1574390894000,,,,1.51,,,4.95,,20.72,,,188.87,,,,99.86,,,,,,,0.69,20.11,72.61,,,,40.00,1.61,,,,,2.11,13.26,,196.33,4.40,,,,,,,,,,71.60,,8.62,,,22.23,,,,,,,,,,,,,,15.42,,,,,117.93,,30.32,,,,,,,17.54,,446.43,163.93,,,16.00,49.58,,,,83.69,,,39.46,,,,575.84,,480.41,,24.69,10.80,,66.29,,102.53,46.32,,,38.22,,,207.91,,,,,,13.50,,,1099.24
1574463158000,,,,67.82,,,3.51,,26.35,,,769.12,,,,277.96,,,,,,,13.34,685.45,427.51,,,,,96.03,424.16,,,,75.52,1718.86,,548.01,,,,,,,,,,,748.60,,30.04,,,76.92,,6.74,,,,,,,,,,,,13.64,,31.64,,,1396.85,,33.75,,,,,,,36.80,,502.47,632.25,51.58,,77.32,125.24,,,,,,,317.64,,,,1562.16,,2343.39,,145.00,5.20,,549.41,,0.78,34.01,,,51.43,,,1361.95,,,,,,596.28,,,1818.00
1574534614000,,96.29,,6.61,,,9.32,,4.95,,,51.85,,,,0.17,,,,,,,0.91,41.48,29.14,,,,,0.62,,,,,,44.21,,205.37,21.18,,,,,,,,,,,,15.74,,,68.05,,3.71,,,,,,,,,,,,7.38,,,,,171.90,,,,,,,,,134.39,,,92.50,0.03,,,21.51,,,,,,,8.42,,,,550.97,,330.13,,,9.41,,46.86,,,0.59,,,15.75,,,204.18,,,,,,25.09,,,782.62
1574606767000,,288.87,,,,,0.96,,2.44,,,16.29,,,,29.91,,,,,,,,7.55,10.28,,,,,1.11,,,,,0.81,27.96,,112.68,0.00,,,,,,,,,,,,12.82,,,17.33,,0.09,,,,,,,,,,1.20,,144.64,,2.00,,,34.17,,,,,,,,,12.12,,1.77,61.49,,,,66.00,,,,,,,,,,,142.74,,197.13,,,10.40,,11.27,,24.88,1.36,,,148.00,,,216.67,,,,,,33.66,,,462.19
1574677937000,,288.87,,34.53,,,40.50,,11.39,,,269.45,,,,108.33,,,,,,,17.33,38.74,531.08,,,,296.39,37.07,,,,,8.15,345.64,,122.21,,,,,,,,,,1.16,265.88,,38.59,,,93.84,,0.91,,,,,,,,,,11.18,,77.84,,19.28,,,701.57,,,,,,,,,159.51,,78.02,428.99,5.73,,33.83,260.48,,,,,,,285.23,,,,1534.90,,1680.53,,42.01,21.05,,468.73,,35.61,14.69,,,137.79,,,898.82,,,,,,483.87,,,2178.11
1574753753000,,,,0.41,,,30.27,,3.71,,,118.30,61.20,,,0.41,,,,,,125.25,15.35,9.46,274.87,,,,902.01,,,,,,10.00,142.34,,127.28,0.02,,,,,,,,,,130.76,,0.45,,,74.60,,,,,,,,,,,,1.00,,105.84,,3.12,,,143.30,,,,,,,,,6.28,,,144.96,6.61,,21.35,78.50,,,,,,,27.48,,,,861.85,,204.46,,1.74,11.42,,32.12,,,70.06,,,72.33,,,334.48,,,298.38,25.49,,147.40,,,513.23
1574829912000,,,,,,,0.29,,,,,15.97,5.93,,,20.67,,,,,,,2.03,,28.03,,,,,,,,,,,,,124.47,0.06,,,,,,,,,,3.00,,0.44,,,38.19,,0.56,,,,,,,,,,1.20,,34.71,,,,,,,5.16,,,,,,,15.41,,0.00,41.66,1.57,,,,,,,,,,0.17,,,,382.42,,142.09,,,3.45,,0.07,,5.60,0.02,,,41.77,,,16.08,,,76.65,,,,,,385.59
1574906610000,,,,,,,,,,,,98.16,38.31,,,0.39,,,,,,,6.14,,34.28,,,,,5.96,,,,,8.02,32.60,,71.29,0.33,,,,,,,,,,,,0.99,,,43.70,,0.78,,,,,,,,,,,,83.91,,,,,,,1.82,,,,,,,22.86,,,108.32,0.72,,44.97,,,,,,,,10.90,,,,152.22,,200.30,,3.71,10.92,,6.52,,2.02,9.98,,,3.02,,,83.48,,,132.82,,,28.74,,,282.44
1574982967000,,,,,,,30.43,,0.12,,,35.87,93.54,,,5.24,,,,,,,5.20,,0.00,,,,,1.07,,,,,10.00,24.82,,133.88,2.24,,,,,,,,,,6.81,,5.47,,,24.47,,,,,,,,,,,,,,44.42,,,,,,,4.19,,,,,,,15.49,,,34.76,2.88,,3.96,,,,,,,,,,,,203.60,,132.27,,,8.96,,6.34,,41.52,,,,3.03,,,93.26,,,102.76,,,20.81,,,317.23
1575059347000,,,,15.73,,,8.01,,,,,35.33,29.07,,,17.03,,,,,,,7.70,,4.53,,,,,9.82,,,,,1.90,49.27,,312.55,0.06,,,,,,,,,,252.40,,3.10,,,34.38,,,,,,,,,,,,,,57.24,,,,,,,6.38,,,,,,,16.28,,,31.90,0.16,,5.82,675.00,,,,10.00,,,,,,,186.89,,197.20,,32.50,5.47,,17.00,,27.96,,,,438.55,,,227.82,,1792.38,215.76,50.23,,,,,563.87
1575136068000,,,,,,,0.58,,1.44,,,30.87,61.95,,,6.25,,,,,,,3.74,,5.06,,,,,,,,,,0.10,17.18,,,0.54,,,,,,,,,,,,5.46,,,14.78,,,,,,,,,,,,2.53,,39.46,,,,,,,,,,,,,,3.31,,,22.77,,,,,,,,,,,0.03,,,,59.44,,181.66,,8.41,1.36,,8.28,,0.15,,,,6.75,,,20.69,,,182.40,,,22.23,,,285.45
1575212493000,,,73.13,,,,,,1.02,,,43.42,39.60,,,0.50,,,,,,,1.53,,7.64,,,,,1.43,,,,,1.86,73.27,,,0.50,,,,,,,,,,3.02,,13.78,,,25.17,66.52,,,,,,,,,,,0.04,,84.49,,,,,,,2.03,,,,,,,16.37,,0.00,17.58,0.14,,,,,,,,,,1.60,,,,,,164.19,,7.92,21.99,,11.36,,,,,,,,,71.03,,,10.15,,,,,,102.58
1575288653000,,,,0.79,,,1.96,,,,,21.83,170.62,,,0.08,,,,,,,,2.94,,,,,,0.65,,,,,9.00,55.17,,291.99,0.09,,,,,,,,,,28.51,,9.49,,,25.42,169.50,,,,,,,,,,,0.50,,99.23,,,,,,,,,,,,,,28.35,,0.07,3.46,0.07,,,2.50,,,,,,,1.42,,,,,,132.75,,24.29,5.89,,5.84,,8.88,,,,84.75,,,77.15,,,,,,,,,505.69
1575366165000,,,145.96,0.02,,,128.41,,1.30,,,123.96,398.14,,,0.32,,,,,,,4.27,52.59,21.35,,,,,0.03,,,,,,81.12,,339.00,0.14,,,,,,,,,,126.84,,1.17,,,28.24,309.57,,,,,,,,,,,,,31.56,86.50,,,,,,2.36,,,,,,,16.65,,,,,,,140.53,,,,,,,,,,,,,271.53,,33.16,11.38,,11.08,,18.52,,,,223.39,,,154.56,,,,,,159.13,,,1156.67
1575442393000,,,,,,,41.15,,1.16,,,27.45,222.01,,,2.48,,,,,,,0.34,,5.02,,,,,0.31,,,,,3.09,14.94,,,0.15,,,,,,,,,,20.37,,4.01,,,18.02,187.35,1.00,,,,,,,,,,0.00,,10.23,,,,,,,10.27,,,,,,,20.25,,,13.64,0.21,,,,,,,,,,,,,,,,155.42,,,4.60,,6.47,,4.37,,,,41.01,,,96.75,,,,,,40.77,,,191.03
1575519604000,,,,,,,42.71,,,,,63.16,47.27,,,4.01,,,,,,,0.41,7.98,14.98,,,,,1.17,,,,,0.14,6.24,,79.66,1.01,,,,,,,,,,31.94,,2.56,,,10.43,180.07,0.01,,,,,,,,,,,,33.33,,,,,,,48.83,,,,,,,9.25,,,18.15,,,,8.00,,,,20.42,,,,,112.65,,11.10,,26.91,,,10.71,,3.79,,0.86,,,,45.75,,,60.87,,,,,,4.31,,,279.70
1575596839000,,,,,,,20.99,,2.12,,,32.23,4.95,,,9.28,,,,,,,0.22,,8.36,,,,,2.17,,,,,,,,33.40,4.11,,,,,,,,,,11.71,,1.75,,,10.60,70.23,,,,,,,,,,,0.20,,101.28,,2.02,,,,,4.58,,,,,,,6.00,,,,1.79,,,,,,,,,,0.50,,160.04,,84.08,,,,,20.22,,11.66,,4.50,,,,4.00,,,9.12,,,,,,,,,261.30
1575673602000,,,216.86,,,,,,,,,41.12,2.84,,,4.80,,,,,,,1.33,,3.51,,,,,,,,,,,14.93,,79.13,4.35,,,,,,,,,,,,7.16,,,5.31,56.82,,,,,,,,,,,,,83.55,,,,,,,3.60,,,,,,,9.71,,,2.81,3.97,,,75.00,,,,,,,,,126.44,,11.94,,,,,,,11.46,,,,,,12.00,,,,,,,,,,,,116.11
1575749392000,,,,2.77,,,32.11,,0.02,,,,179.75,,,,,,,,,,,,0.02,,,,,0.50,,,,,,15.01,,8.74,2.78,,,,,,,,,,45.62,,,,,5.32,42.30,,,,,,,,,,,,,97.39,,,,,,,,,,,,,,8.49,,,,0.34,,,14.00,,,,,,,,,76.68,,97.40,,,,,5.86,,8.35,,6.03,,,,24.50,,,20.87,,,,,,,,,143.15
1575826602000,,,,,,,15.72,,0.18,,,,63.98,,,,,,,,,,1.59,,,,,,,,,,,,,,,61.29,3.31,,,,,,,,,,,,8.27,,,10.56,29.75,,,,,,,,,,,0.02,,101.44,,,,,,,8.89,,,,,,,2.42,,,,,,,,,,,13.65,,,0.08,,121.29,,,,,,,2.46,,,,5.99,,,,2.50,,,29.12,,,,,,11.13,,,99.31
1575903384000,,,,1.72,,,,,0.77,,,,6.34,,,3.68,,,,,,,0.57,,25.17,,,,,,,,,,4.69,,,,,,,,,,,,,,5.03,,1.99,,,2.64,38.16,,,,,,,,,,,,,78.25,,,,,,,,,,,,,,43.29,,1.41,,,,,24.00,,,,,,,,,110.35,,47.05,,,,,5.48,,0.01,,9.00,,,,9.75,,,4.87,,,,,,,,,108.32
