timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1562687655000,,,,,,,16.06,73.84,11.20,,,,5.17,,6.01,,,,,,,16.13,,,,24.60,121.68,,,13.06,,,,,,,,18.69,,,,0.57,,,80.04,,,,1.27,,0.04,42.00,0.46,,84.05,,53.57,,,,,,39.79,,5.83,,,,,,,,37.26,,,0.67,,,,,,,,17.76,,,34.62,,,,,24.44,3.95,,,,,,7.80,,,,,,45.16,120.76,,,,0.07,300.38
1562755228000,,,,,,,24.22,167.23,10.69,,,,0.93,,3.23,,,,,,,51.80,,,,19.69,91.47,,,6.53,,,,,,,,1.09,,,,,,,31.16,,,,6.93,,,30.88,,,20.91,,66.74,,,,,,137.34,,12.63,,,,148.00,,,,2.41,,,1.98,,,,,,,,,,,,,,,,29.30,13.29,,,,,,9.86,,,,,,35.68,21.73,,,,2.27,358.19
1562821814000,,83.77,,204.07,,,14.65,182.71,18.42,,,,8.59,,8.18,,,,,0.97,,175.99,,,,3.90,732.35,,,241.98,,,,,,,,53.22,,,,,,,95.23,,,,8.82,,19.71,54.29,0.27,,0.49,,146.83,,,,,,240.02,,104.16,,,,,,,,1.69,,88.00,9.79,,,,,,,,12.68,,,,,,,,141.56,5.85,,,,,,104.36,17.02,0.00,,,,27.16,348.29,,,,0.32,458.49
1562889775000,,,,36.44,,,8.77,95.64,3.14,,,,1.19,,35.59,,,,,,,,,,,4.43,232.71,,,29.13,,,3.02,,,,,17.46,,,,,,,4.75,,,,1.45,,19.00,35.97,4.11,,,,42.32,,,,,,60.68,,6.43,,,,,,,,0.01,,,3.58,,,,,,,,7.27,,,,,,,,48.48,4.60,,,,,,78.64,0.50,,,,,31.35,,,,,0.55,374.37
1562957966000,,,,,,,7.29,149.42,2.49,,,,1.13,,2.18,,,,,,,,,,,,197.67,,,30.07,,,,,,,,40.60,,,,,30.00,,2.25,,,,1.10,,0.07,16.19,13.73,,,,,,,,,,13.51,,13.71,,,,,,,,12.02,,,1.47,,,,,,,,,,,,,,,,6.82,9.35,,,,,,,2.64,,,,,7.55,21.62,,,,,251.90
1563025451000,,,,,,,10.39,29.89,1.00,,,,,,1.68,,,,,20.62,,,,,,,94.78,,,7.90,,,,,,,,9.83,,,,,,,6.07,,,,6.11,,,4.65,4.14,,0.52,,,,,,,,,,5.30,,,,,,,,11.52,,,1.12,,,,,,,,3.92,,,,,,,,5.84,2.88,,,,,,7.06,,,,,,,38.49,,,,0.31,167.94
1563091362000,,,,,,,10.79,91.25,36.06,,,,7.33,,14.23,,,,,,,166.78,,,,0.95,372.06,,,48.24,,,,,,,,6.99,,,,,,,182.63,,,,5.11,,6.41,4.37,,,,,0.49,,,,,,81.72,,130.64,,,,,,,,0.66,,,6.28,,600.00,,,,,,8.64,,,,,,,,33.29,7.25,,,,,,27.00,,,,,,8.96,103.09,,,,0.89,189.49
1563158482000,,,,641.21,,,9.40,314.06,307.37,,,,57.72,13.00,29.22,,,,,,,154.75,,,,6.04,1579.29,,,479.52,,,,,,,,56.54,,,,7.02,,,223.30,,,,22.93,,119.80,85.33,0.98,,26.03,,,,,,,13.72,267.79,,306.70,,,45.25,,,,,142.80,,,22.50,,60.84,,,,,,20.41,,,,,,,,143.13,26.81,,44.95,,,,283.52,,,,,,157.43,867.98,,,,,970.87
1563226501000,,,,136.16,,,30.73,196.31,29.26,,,,54.58,,41.10,,,,,,,,,,,3.55,609.81,,,215.91,,,29.59,,,,,61.35,,,,,,,32.89,,,,4.34,,0.00,142.03,,,1.17,,,,,,,,48.06,,114.33,,,,,,,,315.71,,,10.08,,,,,,,,16.74,,,,,,,,117.26,28.16,,21.28,,,,38.34,,18.80,,,,36.34,683.27,,,,0.02,911.78
1563295219000,,,,,,,9.03,97.04,46.11,,,,35.80,,63.47,,,,,,,,,,,8.40,376.62,,,75.63,,,7.43,,,,,152.89,,,,,,,15.55,,,,12.69,,32.74,114.10,2.34,,,,,,,,,,86.42,,171.40,,,41.36,,,,,11.08,,,6.07,,,,,,,,,,,,,,,,118.11,12.35,,4.31,,,,127.98,,,,,,1.10,478.80,,,,23.38,471.62
1563362708000,,,,199.91,,,2.72,278.62,182.68,,,,345.81,,150.62,,,,135.90,,,379.48,5.54,,,5.65,1739.57,,,551.72,,,18.54,,,,,424.18,,72.70,,,,,240.64,,,,25.61,,29.85,184.85,1.61,,2.88,,,,,,,80.07,439.05,59.14,263.69,,,,,,,,26.66,,,13.43,,,,,,,,,38.48,,,,,,,944.52,37.22,,45.44,,500.00,,596.03,14.72,9.93,,,,73.41,267.74,,,,,892.35
1563430869000,,,,,,,20.51,334.73,4.01,,,,49.79,,75.04,,,,,,,,,,,0.09,823.53,,,149.19,,,52.79,,,,,235.15,,,,,,,344.70,,,,6.08,,0.30,199.59,,,2.55,,,,,,,,304.51,,205.76,,,,,,,,2.05,,,8.75,,600.00,,,,,,31.37,,,,,,,,183.86,34.62,,50.13,,,,234.98,,13.10,,,,10.01,74.86,,,,,481.66
1563496525000,,,,,,,18.48,34.38,16.36,,,,0.93,,5.98,,,,,,,,,,,20.79,228.07,,,63.20,,,15.01,,,,,127.85,,,,,,,103.98,,,,1.83,,2.91,51.47,1.11,,0.46,,,,,,,,68.79,,85.64,,,,,,,,3.11,,,9.53,,200.00,,,,,,16.55,,,,,,,,54.49,24.82,10.03,15.53,,,,23.70,,26.21,,,,51.53,498.36,,,,2.10,212.73
1563564858000,,,,,,,11.12,78.06,6.95,,,,0.96,,1.20,,,,,,,,,,,9.70,146.67,,,69.31,,,9.35,,,,,53.44,,,,,,,32.25,,,,11.28,,0.01,76.38,,,,,,,,,,,24.50,,41.99,,,,,,,,412.14,,,1.80,,,,,,,,2.92,,,,,,,,58.23,7.42,,4.14,,,,147.25,,3.39,,,,16.62,512.80,,,4.43,1.00,189.08
1563631313000,,,,,,,20.32,39.28,14.66,,,,89.42,137.36,2.91,,,,,8.69,,23.32,,,,0.95,314.87,,,44.83,,,17.41,,,,,96.95,,,,,218.00,,70.29,0.41,,,,,,122.82,,,,,,,,,,,76.60,,,,,,,,,,5.40,,,3.85,,,,,,,,0.92,,,,,,,,18.64,9.38,,,,,,71.36,,,,,,15.70,58.24,,,4.39,0.99,339.03
1563698150000,,,,,,,0.22,150.04,0.67,,,,0.11,85.62,26.19,,,,,,,100.48,,,,0.81,394.15,,,82.68,,,13.64,,,,,79.68,,,,,318.00,,40.68,1.31,,,4.03,,,128.09,,,0.27,,,,,,,28.86,175.99,,,,,,,,,,0.00,,,5.38,,,,,,,,,11.00,,,,,,,80.46,14.25,,13.60,,,,45.99,,,,,,5.50,36.57,,,,,295.47
1563765551000,,,,,,,3.00,16.90,19.59,,,,1.05,,3.72,,,,,,,,,,,0.04,55.65,,,15.05,,,9.41,,,,,151.93,,,,,,,1.50,40.96,,,1.83,,,100.75,,,,,,,,,,,,,24.08,,,,,,,,0.10,,,4.29,,,,,,,,,,,,,,,,1.10,6.53,,,,,,12.80,,,,,,1.95,69.86,,,0.45,,72.75
1563832155000,,,,,,,3.17,167.85,31.52,,,,3.94,,0.50,,,,,6.94,,101.15,,,,11.76,79.81,,,68.64,,,15.06,,,,,186.51,,,,,,,100.52,,,,2.79,,,181.32,1.22,,0.04,,,,,,,58.82,107.79,,29.46,,,,,,,,474.41,,,8.48,,400.00,,,,,,3.84,,,,,,,,54.14,4.44,,43.34,,,,31.13,,,,,,16.41,300.66,,,,0.19,387.12
1563899459000,,,,,,,6.42,106.45,0.93,,,,1.33,90.00,40.40,,,,,,,41.35,,,,0.19,276.33,,,96.12,,,12.07,,,,,129.61,,,,,,,256.69,0.01,,,,,,72.19,4.49,,,,,,,0.60,,15.02,154.76,,20.00,,,,,,,,314.52,,,3.83,,,0.66,,,,,1.47,,,,,,,,66.91,5.18,,2.87,,,,78.80,,,,,,24.99,273.82,,,,0.25,446.72
1563966329000,,,,,,,21.25,131.92,2.28,,,,46.57,,10.06,,,,,,,,,,,5.59,176.06,,,77.81,,,33.17,,,,,136.21,,,,,328.00,,133.29,0.00,,,9.41,,8.92,65.88,,,,,,,,,,49.14,59.05,,45.24,,,43.51,,,,,0.03,,,5.25,,,8.19,,,,,,18.16,,,,,,,127.95,24.07,,0.27,,,,15.59,,,,,,39.57,223.73,,,,0.21,280.01
1564033316000,,,,,,,2.18,315.11,,,,,4.06,,21.42,,,,,,,113.26,,,,2.96,589.82,,,147.06,,,24.16,,,,,227.45,,,,,646.95,,85.93,7.01,,,,,0.03,64.09,,,,,,,,,,57.08,153.52,,112.01,,,,,,,,160.00,,,9.50,,,13.69,,,,,5.80,10.88,,,,,,,83.10,32.10,,14.90,,,,10.03,,,,,,27.76,145.77,,,,0.10,228.82
1564101403000,,,,,,,1.44,139.00,1.87,,,,1.69,,198.98,,,,,,,,,,,13.43,101.59,,,80.16,,,6.03,,,,,88.34,,,,,74.00,,18.61,,,,,,0.01,16.13,,,0.31,,,,,,,6.09,79.87,,22.71,,,,,,,,,,,4.41,,,31.40,,,,,,37.68,,,,,,,42.90,16.11,,,,,,,,,,,,7.65,131.58,,,,0.02,438.96
1564168317000,,,,,,,0.18,236.59,2.27,,,,1.11,,369.05,,,,,,,48.34,65.72,,,0.95,686.53,,,124.31,,,18.71,,,,,106.24,,,,,,,394.61,,,,1.41,,,107.95,,,,,,,,,,16.16,162.39,,141.26,,,,,,,,0.11,,,2.25,,,,,,,,45.10,37.01,,,,,,,63.62,10.82,,24.97,,,,,,,,,,,25.65,,,,,699.95
1564235604000,,,,,,,1.12,215.60,0.10,,,,10.24,,11.23,,,,,,,236.00,,,,5.55,767.80,,,161.51,,,22.63,,,,,50.24,,,,,,,387.80,,,,4.70,,0.00,15.00,,,,,,,,,,16.59,62.56,,45.45,,,,,,,,0.21,,,8.81,,,47.32,,,,,68.86,,,,,,,,37.88,21.93,,0.62,,,,,,,,,,23.62,251.00,,,3.19,,618.37
1564302116000,,,,,,,1.67,54.24,2.24,,,,9.78,,1.40,,,,,,,,,,,6.72,33.09,,,,,,7.42,,,,,10.83,,,,,,,4.78,,,,,,5.48,14.29,,,0.00,,,,,,,,3.50,24.00,,,,1.76,,,,,0.00,,,0.57,,,44.39,,,,,,,,,,,,,13.16,4.57,,,,,,,,,,,,15.04,73.22,,,,4.74,163.92
1564369151000,,,,,,,1.44,178.98,0.63,,,,3.96,,2.79,,,,,,,15.21,,,,1.25,43.05,,,24.79,,,3.80,,,,,122.84,,,,,,,4.76,8.22,,,1.50,,6.19,8.51,,,,,,,,,,17.80,34.92,,40.54,,,,,,,,0.21,,,6.92,,,88.69,,,,,,15.03,,,,,,,53.77,70.37,,13.88,,,,,,28.35,,,,6.05,224.41,,,,,283.41
1564436686000,,,,,,,9.15,110.86,2.80,,,,10.90,43.21,29.14,,,,,,,,,,,0.31,45.15,,,40.28,,,2.40,,,,,55.01,,,,,,,15.59,4.44,,,2.89,,0.05,27.05,,,,,,,,,,,11.95,,,,,,,,,,0.06,,,1.60,,,31.40,,,,,7.12,,,,,,,,15.39,0.67,,,,,,,,,,,,0.42,28.43,,,,0.00,237.69
1564503925000,,,,,,,0.97,151.17,2.56,,,,7.55,,1.58,,,,,,,46.98,,,,,50.92,,,124.70,,,14.40,,,,,37.84,,,,,,,181.20,0.65,,,,,0.53,71.91,,,66.04,,,,,,,17.62,76.66,,5.00,,,,,,,,0.00,,,5.51,,,15.79,,,,,,,,,,,,,5.41,20.63,,0.32,,,,,,29.44,,,,,8.08,,,,0.02,747.77
1564570789000,,,,,,,5.26,66.77,0.30,,,,1.57,,14.64,,,,,,,45.90,,,,,46.79,,,5.22,,,,,,,,1.04,,,,,,,67.16,7.88,,,,,0.12,19.43,,,,,,,,,,,13.01,,,,,,,,,,0.00,,,0.80,,,,,,,,,,,,,,,,27.83,23.35,,,,,,,,,,,,14.46,33.26,,,,0.00,433.71
1564637313000,,,,,,,8.79,509.78,1.57,,,,4.71,,86.89,,,,,,,163.82,,,,11.40,82.83,,,63.50,,,10.61,,,,,34.62,,,,,,,124.75,1.04,,,56.17,,2.40,42.37,,,,,,,,,,,54.01,,86.46,,,33.07,,,,,0.00,,,13.75,,,47.44,,,,,29.59,,,,,,,,27.24,13.26,,,,,,,,,,,,2.95,98.99,,,,0.16,1277.27
1564705696000,,,,,,,1.42,25.15,0.22,,,,2.72,,12.14,,,,,,,60.68,1.85,,,0.83,41.75,,,,,,,,,,,74.18,,,,,,,37.00,9.93,,,,,4.50,7.02,,,,,,,,,,,5.55,,17.02,,,,,,,,0.01,,,,,,,,,,,,,,2.33,,,,,20.98,3.45,,,,,,,,,,,,,49.88,,,,,275.15
1564772699000,,,,,,,26.86,225.49,4.34,,,,0.92,40.30,11.98,,,,,,,,,,,0.10,67.66,,,48.10,,,20.36,,,,,59.98,,,,,,,8.26,0.70,,,1.39,,,32.91,,,0.16,,,,,,,17.63,6.02,,,,,,,,,,0.06,,,2.18,,,14.41,,,,,,,,,,,,,11.02,5.44,,1.49,,,,,,,,,,3.90,87.89,,,,0.00,508.94
1564839134000,,,,,,,0.22,85.41,0.20,,,,3.52,57.57,1.44,,,,,,,,,,,3.40,213.35,,,7.88,,,7.04,,,,,25.12,,,,,,,2.25,,,,,,0.01,3.01,0.66,,0.11,,,,,,,,174.00,,15.36,,,,,,,,0.00,,,,,,29.67,,,,,,,,,,,,,25.59,16.63,,,,,,,,,,,,2.21,57.10,,,4.48,,127.49
1564905518000,,,,,,,0.90,32.61,0.00,,50.00,,1.33,,16.43,,,,,,,,1.00,,,0.12,44.53,,,12.36,,,3.52,,,,,12.81,,,,,,,4.52,,,,2.53,,,4.01,,,2.70,,,,,,,17.75,12.04,,,,,,,,,,0.90,,,3.32,,,,,,,,,17.04,,,,,,,4.74,35.42,,,,,,,,,,,,,66.24,,,4.50,,152.10
1564972688000,,,,,,,113.25,99.72,0.21,,,,0.02,25.08,3.74,,,,,,,20.01,,,,,122.44,,,4.90,,,6.75,,,,,5.38,,,,,,,5.75,13.39,,,,,0.06,5.22,,,0.49,,,,,,,,28.00,,,,,,,,,,0.00,,,1.02,,135.06,2.37,,,,,,,,,,,,,7.88,9.97,,0.00,,,,,,,,,,9.92,18.67,,,,,148.41
1565039690000,,,,,,,3.42,189.37,25.87,,192.46,,2.87,,8.12,,,,,,,87.35,,,,17.18,78.69,,,16.34,,,24.66,,,,,36.68,,,,,,,114.34,8.36,,,39.51,,0.40,14.01,2.25,,0.00,,,,,,,,25.03,,14.07,,,,21.60,,,,0.00,,,13.44,,,3.82,,,,,,21.00,,,,,,,29.28,9.35,,9.61,,,,,,,,,,15.23,65.14,,,6.73,2.68,546.82
1565106699000,,,,,,,6.31,185.03,6.54,,73.73,,,,6.41,,,,,,,2.66,,,,4.30,45.92,,,65.26,,,19.10,,,,,67.54,,,,,,,,1.50,,,14.34,,1.06,49.22,11.00,,0.21,,,,,,,17.08,14.08,,6.63,,,,,,,,0.01,,,16.16,,,22.03,,,,,9.64,,,,,,,,118.94,22.85,,11.39,,,,,,,,,,3.01,122.63,,,2.13,0.00,321.52
1565173880000,,,,,,,0.44,62.99,0.46,,,,1.75,49.96,1.37,,,,,,,,,,,,24.28,,,1.60,,,15.42,,,,,17.23,,,,,,,,,,,,,3.26,30.25,,,,,,,,,,,,,,,,,,,,,0.14,,,4.08,,,,,,,,,10.92,,,,,,,63.35,46.58,,,,,,,,,,,,4.03,149.13,,,,0.01,174.02
1565241308000,,,,,,,3.58,63.66,10.91,,72.51,,0.68,,1.86,,,,,,,,0.07,,,10.99,17.04,,,9.20,,,22.63,,,,,71.49,,,,,,,,,,,,,0.03,11.96,2.56,,,,,,,,,34.26,22.01,,,,,,,,,,0.07,,,1.93,,,29.91,,,,,,,,5.02,,,,,133.60,5.72,,0.00,,,,,,,,,,15.38,136.36,,,,0.04,169.29
1565308246000,,,,,,,1.45,101.63,0.01,,,,120.35,40.00,2.52,,,,,,,49.54,,,,5.41,106.47,,,29.04,,,6.58,,,,,50.39,,,,,,,86.87,0.30,,,4.84,,1.98,24.54,16.74,,,,,,,,,17.48,9.50,,13.34,,,,,,,,2.27,,,2.60,,,3.40,,,,,,13.62,,,,,,,55.63,27.90,,24.15,,,,,,0.01,,,,,2.97,,,,0.00,213.16
1565375748000,,,,,,,0.14,376.21,1.96,,,,18.38,,6.18,,,,,13.52,,61.32,,,,0.00,1853.22,,,709.33,,,42.48,,,,,129.14,,,,,,,349.95,0.19,,,20.62,,28.27,61.69,0.69,,0.00,,,,,,,,589.51,,160.78,,,64.49,,,,,0.00,,,17.75,,,53.99,,,,,,52.31,,,,,,,3.64,101.46,,20.38,,,,,,,,,,7.82,,,,2.20,0.58,502.46
1565441736000,,,,,,,,124.04,,,,,2.43,,4.02,,,,,,,,,,,,56.60,,,9.27,,,9.73,,,,,90.04,,,,,,,62.27,8.96,,,,,0.64,23.75,,,,,,,,,,,28.09,,11.19,,,65.20,,,,,0.00,,,12.54,,,37.05,,,,,15.29,,,,,,,,111.89,24.47,,,,,,,,,,,,2.79,75.86,,,,,247.58
1565509207000,,,,,,,2.32,141.94,0.33,,,,,10.03,4.69,,,,,,,1.64,,,,0.68,47.22,,,,,,4.13,,,,,5.10,,,,,,,1.25,,,,,,0.86,31.83,,,0.01,,,,,,,,32.15,,,,,65.00,,,,,0.81,,,1.11,,,1.75,,,,,,,,,,,,,22.05,22.00,,11.61,,,,,,,,,,17.30,88.79,,,12.55,0.01,154.87
1565576260000,,,,,,,2.17,70.25,15.01,,,,23.67,62.77,4.64,,,,,0.49,,13.49,,,,0.65,24.67,,,10.38,,,4.13,,,,,57.64,,,,,,,7.77,,,,,,0.08,17.93,,,0.50,,,,,,,17.59,,,,,,,,,,,0.00,,,0.81,,,,,,,,,15.82,,,,,,,61.34,36.04,,22.16,,,,,,,,,,0.31,34.72,,,5.66,,166.17
1565643196000,,,,,,,0.26,42.54,0.47,,,,69.82,,0.39,,,,,,,,,,,9.37,49.41,,,,,,,,,,,12.05,,,,,,,5.04,1.03,,,,,0.04,25.76,2.34,,0.72,,0.00,,,,,,,,,,,,,,,,0.00,,,3.04,,,,,,,,2.43,,,,,,,,37.78,5.78,,6.50,,,,,,,,,,12.33,30.82,,,,0.10,102.06
1565710691000,9.52,,,,,,,84.47,5.87,,,,14.58,,3.23,,,,,,,,0.33,,,0.10,25.71,,,,,,4.00,,,,,15.75,,,,,,,11.50,0.35,,,,,0.01,40.82,31.93,,,,,,,,,,26.57,,,,,,,,,,0.01,,,5.29,,,,,,,,,,,,,,,,29.80,0.53,,8.17,,,,,,,,,,,33.32,,,,,147.73
1565776959000,15.05,,,,,,6.46,118.70,8.93,,,,3.98,,3.31,,,,,0.50,,62.44,0.37,,,,190.23,,,7.15,,,,,,,,8.19,,,,,,,20.37,,,,,,0.29,7.02,1.02,,3.82,,,,,,,,,,,,,125.74,,,,,0.00,,,4.78,,,4.95,,,,,,32.45,,,,,,,27.83,7.57,,3.64,,,,,,,,,,2.53,29.58,,,,0.48,203.38
1565843533000,15.04,,,372.26,,,5.93,405.62,74.71,,,,88.42,,89.89,,,,,,,52.09,,,,5.65,317.80,,,121.24,,,44.29,,,,,392.00,,,,,,,108.46,101.96,,,20.05,,4.61,72.25,,,0.47,,0.50,,,,,54.91,179.99,27.03,192.37,,,68.50,,,,,0.00,,,27.13,,,36.12,,,,,5.93,60.30,5.82,53.14,,,,,145.02,21.42,,192.29,,,,,,0.01,,,,24.53,406.12,,,,39.61,903.51
1565911450000,10.03,,,,,,76.18,255.30,53.03,,,,123.15,,52.23,,,,,2.75,,10.17,0.76,,,5.10,1133.75,,,181.69,,,40.07,,,,,119.24,,,,,,,91.61,27.56,,,18.79,,0.59,61.14,8.48,,55.32,,49.73,,,,,,161.04,,89.85,,,68.29,,,,,55.94,,,15.77,,,16.93,,,,,69.31,20.19,0.80,,,,,,37.50,34.60,,132.20,,,,,,,,,,65.99,215.19,,,10.94,11.82,901.07
1565978340000,,60.00,,,,,2.04,141.64,32.67,,299.00,,21.73,,3.80,,,,,,,,,,,1.65,102.65,,,18.09,,,32.63,,,,,62.71,,,,,,,46.98,2.91,,,,,1.56,49.90,1.51,,0.65,,6.51,,,,,,16.59,,,,,,27.25,,,,0.54,,,5.74,,,7.06,,,,,,,1.76,,,,,,62.47,28.28,,78.71,,,,,6.63,4.13,,,,22.13,192.41,,,,0.01,140.54
1566044959000,16.01,,,,,,4.03,57.68,1.71,,,,52.21,,4.69,,,,,,,,,,,,99.63,,,8.67,,,18.63,,,,,21.98,,,,,,,,34.76,,,,,1.27,2.55,,,,,25.47,,,,,,,,27.55,,,,,,,,0.08,,,0.29,,,,,,,,,,,,,,,,17.13,9.63,,23.34,,,,,,,,,,38.82,,,,3.24,,103.00
