timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1563158482000,,314.06,,,29.22,,26.81,,,,,223.30,,,,,,20.41,,142.80,,,,,,,,154.75,,,,,13.00,56.54,,,,,119.80,,,,,44.95,,307.37,,,,45.25,,,,,,,22.93,60.84,,,,,,,,,,641.21,,85.33,,,,6.04,,,,267.79,,,157.43,,479.52,,,13.72,,26.03,,,,,,9.40,57.72,,1579.29,,,,,,22.50,,,,143.13,,283.52,,,,,,306.70,,,0.98,867.98,,,,,7.02,970.87
1563226501000,,196.31,,,41.10,,28.16,,,,,32.89,,,,,,16.74,,315.71,,,,,,,,,,,18.80,,,61.35,,,,,0.00,,,,29.59,21.28,,29.26,,,,,,,,,,,4.34,,,,,,,,,,,136.16,,142.03,,,,3.55,,,,48.06,,,36.34,,215.91,,,,,1.17,,,,0.02,,30.73,54.58,,609.81,,,,,,10.08,,,,117.26,,38.34,,,,,,114.33,,,,683.27,,,,,,911.78
1563295219000,,97.04,,,63.47,,12.35,,,,,15.55,,,,,,,,11.08,,,,,,,,,,,,,,152.89,,,,,32.74,,,,7.43,4.31,,46.11,,,,41.36,,,,,,,12.69,,,,,,,,,,,,,114.10,,,,8.40,,,,86.42,,,1.10,,75.63,,,,,,,,,23.38,,9.03,35.80,,376.62,,,,,,6.07,,,,118.11,,127.98,,,,,,171.40,,,2.34,478.80,,,,,,471.62
1563362708000,,278.62,,,150.62,,37.22,,,,,240.64,,,,,,,,26.66,,59.14,,,,,,379.48,,,9.93,,,424.18,,,,,29.85,,,,18.54,45.44,,182.68,,,,,,,,,,,25.61,,14.72,,72.70,,,38.48,,,,199.91,,184.85,,,,5.65,,,,439.05,,,73.41,135.90,551.72,,,80.07,,2.88,,,,,,2.72,345.81,,1739.57,,,,,,13.43,,,,944.52,,596.03,,,,,,263.69,,,1.61,267.74,,,,,,1397.89
1563430869000,,334.73,,,75.04,,34.62,,,,,344.70,,,,,,31.37,,2.05,,,,,,,,,,,13.10,,,235.15,,,,,0.30,,,,52.79,50.13,,4.01,,,,,,,,,,,6.08,600.00,,,,,,,,,,,,199.59,,,,0.09,,,,304.51,,,10.01,,149.19,,,,,2.55,,,,,,20.51,49.79,,823.53,,,,,,8.75,,,,183.86,,234.98,,,,,,205.76,,,,74.86,,,,,,481.66
1563496525000,,34.38,,,5.98,,24.82,,,,,103.98,,,,,,16.55,,3.11,,,,,,,,,,,26.21,,,127.85,,,,,2.91,,,,15.01,15.53,,16.36,,,,,,,,,,,1.83,200.00,,,,,,,,,,,,51.47,,10.03,,20.79,,,,68.79,,,51.53,,63.20,,,,,0.46,,,,2.10,,18.48,0.93,,228.07,,,,,,9.53,,,,54.49,,23.70,,,,,,85.64,,,1.11,498.36,,,,,,212.73
1563564858000,,78.06,,,1.20,,7.42,,,,,32.25,,,,,,2.92,4.43,412.14,,,,,,,,,,,3.39,,,53.44,,,,,0.01,,,,9.35,4.14,,6.95,,,,,,,,,,,11.28,,,,,,,,,,,,,76.38,,,,9.70,,,,24.50,,,16.62,,69.31,,,,,,,,,1.00,,11.12,0.96,,146.67,,,,,,1.80,,,,58.23,,147.25,,,,,,41.99,,,,512.80,,,,,,189.08
1563631313000,,39.28,,,2.91,,9.38,,,,,70.29,,,,,,0.92,4.39,5.40,,,16.92,,,,,23.32,,,,,137.36,96.95,,,,,,,,,17.41,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,122.82,,,,0.95,,,,76.60,,,15.70,,44.83,,,,,,,,,0.99,,20.32,89.42,,314.87,,,,,,3.85,,,,18.64,,71.36,,,,218.00,,,,,,58.24,,,,,,331.21
1563698150000,,150.04,,,26.19,,14.25,,,,,40.68,,,,,,,,0.00,,,,,,,,100.48,,,,,85.62,79.68,,,,,,,,,13.64,13.60,,0.67,,,,,,,,,,,4.03,,,,,,,11.00,,,,,,128.09,,,,0.81,,,,175.99,,,5.50,,82.68,,,28.86,,0.27,,,,,,0.22,0.11,,394.15,,,,,,5.38,,,,80.46,,45.99,,,,318.00,,,,,,36.57,,,,,,296.77
1563765551000,,16.90,,,3.72,,6.53,,,,,1.50,,,,,,,0.45,0.10,,,,,,,,,,,,,,151.93,,,,,,,,,9.41,,,19.59,,,,,,,,,,,1.83,,,,,,,,,,,,,100.75,,,,0.04,,,,,,,1.95,,15.05,,,,,,,,,,,3.00,1.05,,55.65,,,,,,4.29,,,,1.10,,12.80,,,,,,24.08,,,,69.86,,,,,,113.70
1563832155000,,167.85,,,0.50,,4.44,,,,,100.52,,,,,,3.84,,474.41,,,,,,,,101.15,,,,,,186.51,,,,,,,,,15.06,43.34,,31.52,,,,,,,,,,,2.79,400.00,,,,,,,,,,,,181.32,,,,11.76,,,,107.79,,,16.41,,68.64,,,58.82,,0.04,,,,0.19,,3.17,3.94,,79.81,,,,,,8.48,,,,54.14,,31.13,,,,,,29.46,,,1.22,300.66,,,,,,394.06
1563899459000,,106.45,,,40.40,,5.18,,,,,256.69,,,,,,1.47,,314.52,,,,,,,,41.35,,,,0.60,90.00,129.61,,,,,,,,,12.07,2.87,,0.93,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,0.19,,,,154.76,,,24.99,,96.12,,,15.02,,,,,0.66,0.25,,6.42,1.33,,276.33,,,,,,3.83,,,,66.91,,78.80,,,,,,20.00,,,4.49,273.82,,,,,,446.73
1563966329000,,131.92,,,10.06,,24.07,,,,,133.29,,,,,,,,0.03,,,,,,,,,,,,,,136.21,,,,,8.92,,,,33.17,0.27,,2.28,,,,43.51,,,,,,,9.41,,,,,,,18.16,,,,,,65.88,,,,5.59,,,,59.05,,,39.57,,77.81,,,49.14,,,,,8.19,0.21,,21.25,46.57,,176.06,,,,,,5.25,,,,127.95,,15.59,,,,328.00,,45.24,,,,223.73,,,,,,280.02
1564033316000,,315.11,,,21.42,,32.10,,,,,85.93,,,,,,5.80,,160.00,,,,,,,,113.26,,,,,,227.45,,,,,0.03,,,,24.16,14.90,,,,,,,,,,,,,,,,,,,,10.88,,,,,,64.09,,,,2.96,,,,153.52,,,27.76,,147.06,,,57.08,,,,,13.69,0.10,,2.18,4.06,,589.82,,,,,,9.50,,,,83.10,,10.03,,,,646.95,,112.01,,,,145.77,,,,,,235.83
1564101403000,,139.00,,,198.98,,16.11,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,88.34,,,,,0.01,,,,6.03,,,1.87,,,,,,,,,,,,,,,,,,37.68,,,,,,16.13,,,,13.43,,,,79.87,,,7.65,,80.16,,,6.09,,0.31,,,31.40,0.02,,1.44,1.69,,101.59,,,,,,4.41,,,,42.90,,,,,,74.00,,22.71,,,,131.58,,,,,,438.96
1564168317000,,236.59,,,369.05,,10.82,,,,,394.61,,,,,,45.10,,0.11,,,,,,,,48.34,,,,,,106.24,,,,,,,,,18.71,24.97,,2.27,,,,,,,,,,,1.41,,,,,,,37.01,,,,,,107.95,,,,0.95,,,,162.39,,,,,124.31,,,16.16,,,,,,,,0.18,1.11,,686.53,,,,,,2.25,,,,63.62,,,,,,,,141.26,,,,25.65,,,,,,765.66
1564235604000,,215.60,,,11.23,,21.93,,,,,387.80,,,,,,68.86,3.19,0.21,,,,,,,,236.00,,,,,,50.24,,,,,0.00,,,,22.63,0.62,,0.10,,,,,,,,,,,4.70,,,,,,,,,,,,,15.00,,,,5.55,,,,62.56,,,23.62,,161.51,,,16.59,,,,,47.32,,,1.12,10.24,,767.80,,,,,,8.81,,,,37.88,,,,,,,,45.45,,,,251.00,,,,,,618.37
1564302116000,,54.24,,,1.40,,4.57,,,,,4.78,,,,,,,,0.00,,24.00,,,,,,,,,,,,10.83,,,,,5.48,,,,7.42,,,2.24,,,,1.76,,,,,,,,,,,,,,,,,,,,14.29,,,,6.72,,,,3.50,,,15.04,,,,,,,0.00,,,44.39,4.74,,1.67,9.78,,33.09,,,,,,0.57,,,,13.16,,,,,,,,,,,,73.22,,,,,,163.92
1564369151000,,178.98,,,2.79,,70.37,,,,,4.76,,,,,,,,0.21,,,,,,,,15.21,,,28.35,,,122.84,,,,,6.19,,,,3.80,13.88,,0.63,,,,,,,,,,,1.50,,,,,,,15.03,,,,,,8.51,,,,1.25,,,,34.92,,,6.05,,24.79,,,17.80,,,,,88.69,,,1.44,3.96,,43.05,,,,,,6.92,,,,53.77,,,,,,,,40.54,,,,224.41,,,,,,291.62
1564436686000,,110.86,,,29.14,,0.67,,,,,15.59,,,,,,7.12,,0.06,,,,,,,,,,,,,43.21,55.01,,,,,0.05,,,,2.40,,,2.80,,,,,,,,,,,2.89,,,,,,,,,,,,,27.05,,,,0.31,,,,11.95,,,0.42,,40.28,,,,,,,,31.40,0.00,,9.15,10.90,,45.15,,,,,,1.60,,,,15.39,,,,,,,,,,,,28.43,,,,,,242.13
1564503925000,,151.17,,,1.58,,20.63,,,,,181.20,,,,,,,,0.00,,,,,,,,46.98,,,29.44,,,37.84,,,,,0.53,,,,14.40,0.32,,2.56,,,,,,,,,,,,,,,,,,,,,,,,71.91,,,,,,,,76.66,,,,,124.70,,,17.62,,66.04,,,15.79,0.02,,0.97,7.55,,50.92,,,,,,5.51,,,,5.41,,,,,,,,5.00,,,,8.08,,,,,,748.42
1564570789000,,66.77,,,14.64,,23.35,,,,,67.16,,,,,,,,0.00,,,,,,,,45.90,,,,,,1.04,,,,,0.12,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,13.01,,,14.46,,5.22,,,,,,,,,0.00,,5.26,1.57,,46.79,,,,,,0.80,,,,27.83,,,,,,,,,,,,33.26,,,,,,441.58
1564637313000,,509.78,,,86.89,,13.26,,,,,124.75,,,,,,29.59,,0.00,,,,,,,,163.82,,,,,,34.62,,,,,2.40,,,,10.61,,,1.57,,,,33.07,,,,,,,56.17,,,,,,,,,,,,,42.37,,,,11.40,,,,54.01,,,2.95,,63.50,,,,,,,,47.44,0.16,,8.79,4.71,,82.83,,,,,,13.75,,,,27.24,,,,,,,,86.46,,,,98.99,,,,,,1278.31
1564705696000,,25.15,,,12.14,,3.45,,,,,37.00,,,,,,,,0.01,,,,,,,,60.68,,,,,,74.18,,,,,4.50,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,0.83,,,,5.55,,,,,,,,,,,2.33,,,,,1.42,2.72,,41.75,,,,,,,,,,20.98,,,,,,,,17.02,,,,49.88,,,,,,286.93
1564772699000,,225.49,,,11.98,,5.44,,,,,8.26,,,,,,,,0.06,,,,,,,,,,,,,40.30,59.98,,,,,,,,,20.36,1.49,,4.34,,,,,,,,,,,1.39,,,,,,,,,,,,,32.91,,,,0.10,,,,6.02,,,3.90,,48.10,,,17.63,,0.16,,,14.41,0.00,,26.86,0.92,,67.66,,,,,,2.18,,,,11.02,,,,,,,,,,,,87.89,,,,,,509.63
1564839134000,,85.41,,,1.44,,16.63,,,,,2.25,,,,,,,4.48,0.00,,,,,,,,,,,,,57.57,25.12,,,,,0.01,,,,7.04,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.40,,,,174.00,,,2.21,,7.88,,,,,0.11,,,29.67,,,0.22,3.52,,213.35,,,,,,,,,,25.59,,,,,,,,15.36,,,0.66,57.10,,,,,,127.49
1564905518000,,32.61,,,16.43,,35.42,,,,,4.52,,,,,,,4.50,0.90,,,,,,,,,,,,,,12.81,,,,,,,,,3.52,,,0.00,,,,,,,,,,,2.53,,,,,,,17.04,,,,,,4.01,,,,0.12,,,,12.04,,,,,12.36,,,17.75,,2.70,,,,,,0.90,1.33,,44.53,,,,,,3.32,,,,4.74,,,,,,,,,,,,66.24,,,,,,203.10
1564972688000,,99.72,,,3.74,,9.97,,,,,5.75,,,,,,,,0.00,,,,,,,,20.01,,,,,25.08,5.38,,,,,0.06,,,,6.75,0.00,,0.21,,,,,,,,,,,,135.06,,,,,,,,,,,,5.22,,,,,,,,28.00,,,9.92,,4.90,,,,,0.49,,,2.37,,,113.25,0.02,,122.44,,,,,,1.02,,,,7.88,,,,,,,,,,,,18.67,,,,,,161.80
1565039690000,,189.37,,,8.12,,9.35,,,,,114.34,,,,,,,6.73,0.00,,,,,,,,87.35,,,,,,36.68,,,,,0.40,21.60,,,24.66,9.61,,25.87,,,,,,,,,,,39.51,,,,,,,21.00,,,,,,14.01,,,,17.18,,,,25.03,,,15.23,,16.34,,,,,0.00,,,3.82,2.68,,3.42,2.87,,78.69,,,,,,13.44,,,,29.28,,,,,,,,14.07,,,2.25,65.14,,,,,,747.64
1565106699000,,185.03,,,6.41,,22.85,,,,,,,,,,,9.64,2.13,0.01,,,,,,,,2.66,,,,,,67.54,,,,,1.06,,,,19.10,11.39,,6.54,,,,,,,,,,,14.34,,,,,,,,,,,,,49.22,,,,4.30,,,,14.08,,,3.01,,65.26,,,17.08,,0.21,,,22.03,0.00,,6.31,,,45.92,,,,,,16.16,,,,118.94,,,,,,,,6.63,,,11.00,122.63,,,,,,396.74
1565173880000,,62.99,,,1.37,,46.58,,,,,,,,,,,,,0.14,,,,,,,,,,,,,49.96,17.23,,,,,3.26,,,,15.42,,,0.46,,,,,,,,,,,,,,,,,,10.92,,,,,,30.25,,,,,,,,,,,4.03,,1.60,,,,,,,,,0.01,,0.44,1.75,,24.28,,,,,,4.08,,,,63.35,,,,,,,,,,,,149.13,,,,,,174.02
1565241308000,,63.66,,,1.86,,5.72,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,71.49,,,,,0.03,,,,22.63,0.00,,10.91,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,10.99,,,,22.01,,,15.38,,9.20,,,34.26,,,5.02,,29.91,0.04,,3.58,0.68,,17.04,,,,,,1.93,,,,133.60,,,,,,,,,,,2.56,136.36,,,,,,241.87
1565308246000,,101.63,,,2.52,,27.90,,,,,86.87,,,,,,,,2.27,,,,,,,,49.54,,,0.01,,40.00,50.39,,,,,1.98,,,,6.58,24.15,,0.01,,,,,,,,,,,4.84,,,,,,,13.62,,,,,,24.54,,,,5.41,,,,9.50,,,,,29.04,,,17.48,,,,,3.40,0.00,,1.45,120.35,,106.47,,,,,,2.60,,,,55.63,,,,,,,,13.34,,,16.74,2.97,,,,,,213.46
1565375748000,,376.21,,,6.18,,101.46,,,,,349.95,,,,,,,2.20,0.00,,,,,,,,61.32,,,,,,129.14,,,,,28.27,,,,42.48,20.38,,1.96,,,,64.49,,,,,,,20.62,,,,,,,52.31,,,,,,61.69,,,,0.00,,,,589.51,,,7.82,,709.33,,,,,0.00,,,53.99,0.58,,0.14,18.38,,1853.22,,,,,,17.75,,,,3.64,,,,,,,,160.78,,,0.69,,,,,,,516.17
1565441736000,,124.04,,,4.02,,24.47,,,,,62.27,,,,,,15.29,,0.00,,,,,,,,,,,,,,90.04,,,,,0.64,,,,9.73,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,28.09,,,2.79,,9.27,,,,,,,,37.05,,,,2.43,,56.60,,,,,,12.54,,,,111.89,,,,,,,,11.19,,,,75.86,,,,,,256.53
1565509207000,,141.94,,,4.69,,22.00,,,,,1.25,,,,,,,12.55,0.81,,,,,,,,1.64,,,,,10.03,5.10,,,,,0.86,,,,4.13,11.61,,0.33,,,,65.00,,,,,,,,,,,,,,,,,,,,31.83,,,,0.68,,,,32.15,,,17.30,,,,,,,0.01,,,1.75,0.01,,2.32,,,47.22,,,,,,1.11,,,,22.05,,,,,,,,,,,,88.79,,,,,,154.87
1565576260000,,70.25,,,4.64,,36.04,,,,,7.77,,,,,,,5.66,0.00,,,,,,,,13.49,,,,,62.77,57.64,,,,,0.08,,,,4.13,22.16,,15.01,,,,,,,,,,,,,,,,,,15.82,,,,,,17.93,,,,0.65,,,,,,,0.31,,10.38,,,17.59,,0.50,,,,,,2.17,23.67,,24.67,,,,,,0.81,,,,61.34,,,,,,,,,,,,34.72,,,,,,166.67
1565643196000,,42.54,,,0.39,,5.78,,,,,5.04,,,,,,2.43,,0.00,,,,,,,,,,,,,,12.05,,,,,0.04,,,,,6.50,,0.47,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,,9.37,0.00,,,,,,12.33,,,,,,,0.72,,,,0.10,,0.26,69.82,,49.41,,,,,,3.04,,,,37.78,,,,,,,,,,,2.34,30.82,,,,,,103.09
1565710691000,,84.47,,,3.23,,0.53,,,,,11.50,,,,,,,,0.01,,,,,,,,,,,,,,15.75,,,,,0.01,,,,4.00,8.17,,5.87,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,0.10,,,,26.57,,,,,,,,,,,,,,,,,14.58,,25.71,,,,,,5.29,,,,29.80,,,,,,,,,,,31.93,33.32,,,,,,157.94
1565776959000,,118.70,,,3.31,,7.57,,,,,20.37,,,,,,,,0.00,,,,,,,,62.44,,,,,,8.19,,,,,0.29,,,,,3.64,,8.93,,,,125.74,,,,,,,,,,,,,,32.45,,,,,,7.02,,,,,,,,,,,2.53,,7.15,,,,,3.82,,,4.95,0.48,,6.46,3.98,,190.23,,,,,,4.78,,,,27.83,,,,,,,,,,,1.02,29.58,,,,,,219.30
1565843533000,,405.62,,,89.89,,21.42,,,,,108.46,,,,,,5.93,,0.00,,27.03,,,,,,52.09,,,0.01,,,392.00,,,,,4.61,,,,44.29,192.29,,74.71,,,,68.50,,,,,,,20.05,,,,,,,60.30,,,,372.26,,72.25,,,,5.65,0.50,,,179.99,,,24.53,,121.24,,,54.91,,0.47,53.14,,36.12,39.61,,5.93,88.42,,317.80,,,,,,27.13,,,,145.02,,,,,,,5.82,192.37,,,,406.12,,,,,,1020.51
1565911450000,,255.30,,,52.23,,34.60,,,,,91.61,,,,,,69.31,10.94,55.94,,,,,,,,10.17,,,,,,119.24,,,,,0.59,,,,40.07,132.20,,53.03,,,,68.29,,,,,,,18.79,,,,,,,20.19,,,,,,61.14,,,,5.10,49.73,,,161.04,,,65.99,,181.69,,,,,55.32,,,16.93,11.82,,76.18,123.15,,1133.75,,,,,,15.77,,,,37.50,,,,,,,0.80,89.85,,,8.48,215.19,,,,,,942.17
1565978340000,,141.64,,,3.80,,28.28,,,,,46.98,,,60.00,,,,,0.54,,,,,,,,,,,4.13,,,62.71,,,,,1.56,27.25,,,32.63,78.71,,32.67,,,,,,,,,,,,,6.63,,,,,,,,,,,49.90,,,,1.65,6.51,,,16.59,,,22.13,,18.09,,,,,0.65,,,7.06,0.01,,2.04,21.73,,102.65,,,,,,5.74,,,,62.47,,,,,,,1.76,,,,1.51,192.41,,,,,,442.44
1566044959000,,57.68,,,4.69,,9.63,,,,,,,,,,,,3.24,0.08,,,,,,,,,,,,,,21.98,,,,,1.27,,,,18.63,23.34,,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,25.47,,,,,,38.82,,8.67,,,,,,,,,,,4.03,52.21,,99.63,,,,,,0.29,,,,17.13,,,,,,,,27.55,,,,,,,,,,153.77
1566113085000,,128.50,,,19.73,,20.39,,,,,76.13,,,,,,1.98,,0.00,,,,,,,,,,,,,,102.67,,,,,0.24,,,,6.55,48.88,,,,,,,,,,,,,5.52,,,,,,,,,,,,,13.04,,,,39.44,6.56,,,1.00,,,,,27.52,,,18.99,,,,,2.22,1.39,,2.38,,,320.21,,,,,,7.66,,,,29.18,,,,,,,0.71,,,,,94.92,,,,,,129.46
1566179461000,,170.59,,,,,24.40,,,,,50.71,,,,,,6.30,8.23,0.01,,,,,,,,69.15,,,,,,74.43,,,,,0.98,,,,37.39,41.76,,,,,,,,,,,,,,,5.99,,,,,,,,,,,11.03,,,,,5.14,,,223.44,,,34.55,,25.17,,,18.93,,0.43,,,,0.01,,12.69,5.50,,118.93,,,,,,1.56,,,,5.09,,,,,,,,,,,0.73,144.28,,,,,,755.17
