timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1574030120000,,,,,,0.37,,,,8.56,37.53,5.47,24.72,,,,41.09,,1.36,,,,,,,,,,,,,16.39,,,64.56,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,102.51,,,,157.22,,1.22,,,3.31,52.54,,57.61,,74.45,3.60,,,,,,,5.06,,,,0.90,,,52.44,,29.40,,5.03,,,,1.55,,,,,,8.72,,,,,,,,,,,1.99,,14.44,,,13.63,,,,512.63
1574102523000,,0.86,,,,6.11,,,,,147.21,,,,,,13.32,,,,,,,,,,,,38.14,,,16.51,,,26.57,,0.04,,,3.56,,,,,0.01,,,,,,,,,,,,,,,,,16.57,,3.75,,,,0.15,,,9.06,92.31,6.01,49.50,,128.20,2.84,,,,,,,52.41,,9.38,,0.00,,,23.31,50.22,16.25,,6.27,,,,3.56,19.59,,,,,,,,,,,,,2.14,,,,,4.42,,,62.95,,,,687.76
1574175364000,,4.75,,,,2.47,,,,,107.00,,1.02,,,,20.36,,,15.01,,,,,,,,,,,,12.64,,,30.89,,,,,17.01,,,,,0.00,,,,,,,,,,,,,,,,,24.79,,6.48,,,,0.05,,,13.33,15.67,10.00,23.92,,169.99,29.71,20.00,,,,,,29.71,,0.34,,,,,0.06,,86.95,,9.03,,,,2.16,10.76,,,,0.44,28.65,,,,,,,,7.03,,,6.50,,,,,72.02,,,,416.05
1574248216000,,23.86,,,,1.48,,,,,38.93,,,,,,2.55,,,44.78,,,,,,,,,1.76,,,12.64,,,12.97,,8.00,,0.19,,,,,,10.57,,,,,,,,,,,,,,,,,,,5.50,,61.73,,,,,2.95,22.74,4.34,3.39,,267.77,20.05,90.00,,,,,,27.77,,0.24,,,,,4.87,3.22,37.78,,,,,,2.76,7.00,,,,2.28,48.67,,,,,,,,7.61,,,,,,,,35.14,,,,341.73
1574319702000,,5.90,,,,1.08,,,,,33.40,,,,,,1.00,,,18.90,,,,,,,,,,,,4.23,,,16.27,,,,1.26,,,,,,5.28,,,,,,,,,,,,,,,,,,,2.85,,28.81,,0.07,,,,0.21,20.92,1.31,,63.37,27.36,,,,,,,,,2.76,,,,,0.07,,31.45,,,,,,1.71,5.93,,,,,,,,,,,,,4.16,,,,,,,,17.98,,,,180.47
1574390894000,,17.54,,,,20.72,,,,,207.91,,,,,,66.29,,446.43,83.69,,,,,,,,,38.22,,,22.23,,,188.87,,2.11,,4.95,24.69,,,,,0.69,,,,,,,,,,,20.11,,,,,,71.60,,8.62,,575.84,,,,,15.42,39.46,13.26,46.32,,480.41,99.86,40.00,,,,,,196.33,,1.61,,4.40,,,102.53,49.58,72.61,,,,,,,13.50,,,,1.51,16.00,117.93,,,,,,,10.80,,,30.32,,,,,163.93,,,,1099.24
1574463158000,,36.80,,,,26.35,,,,,1361.95,,,,,,549.41,,502.47,,,,,,31.64,,,,51.43,,,76.92,,,769.12,,75.52,,3.51,145.00,,,,,13.34,,,,,,,,,,,685.45,,,,,,748.60,,30.04,,1562.16,,6.74,,,13.64,317.64,1718.86,34.01,,2343.39,277.96,,,,,,,548.01,,96.03,,,,,0.78,125.24,427.51,,,,,,51.58,596.28,,,,67.82,77.32,1396.85,,,,,424.16,,5.20,,,33.75,,,,,632.25,,,,1818.00
1574534614000,,134.39,,,,4.95,,,,,204.18,,,,,,46.86,,,,,,,,,,,,15.75,,,68.05,,,51.85,,,,9.32,,,,,,0.91,,96.29,,,,,,,,,41.48,,,,,,,,15.74,,550.97,,3.71,,,7.38,8.42,44.21,0.59,,330.13,0.17,,,,,,,205.37,,0.62,,21.18,,,,21.51,29.14,,,,,,0.03,25.09,,,,6.61,,171.90,,,,,,,9.41,,,,,,,,92.50,,,,782.62
1574606767000,,12.12,,,,2.44,,,,,216.67,,1.20,,,,11.27,,1.77,,,,,,2.00,,,,148.00,,,17.33,,,16.29,,0.81,,0.96,,,,,,,,288.87,,,,,,,,,7.55,,,,,,,,12.82,,142.74,,0.09,,,144.64,,27.96,1.36,,197.13,29.91,,,,,,,112.68,,1.11,,0.00,,,24.88,66.00,10.28,,,,,,,33.66,,,,,,34.17,,,,,,,10.40,,,,,,,,61.49,,,,462.19
1574677937000,,159.51,,,,11.39,,,,,898.82,,11.18,,,,468.73,,78.02,,,,,,19.28,,,,137.79,,,93.84,,,269.45,,8.15,,40.50,42.01,,,,,17.33,,288.87,,1.16,,,,,,,38.74,,,,,,265.88,,38.59,,1534.90,,0.91,,,77.84,285.23,345.64,14.69,,1680.53,108.33,296.39,,,,,,122.21,,37.07,,,,,35.61,260.48,531.08,,,,,,5.73,483.87,,,,34.53,33.83,701.57,,,,,,,21.05,,,,,,,,428.99,,,,2178.11
1574753753000,,6.28,,,,3.71,,,,,334.48,,1.00,,,61.20,32.12,,,,,,,,3.12,,,,72.33,,,74.60,,,118.30,,10.00,,30.27,1.74,,,,,15.35,,,,,,,,,,,9.46,,25.49,,,,130.76,,0.45,,861.85,,,,,105.84,27.48,142.34,70.06,,204.46,0.41,902.01,,,,,,127.28,,,,0.02,,,,78.50,274.87,,,,,,6.61,147.40,,,,0.41,21.35,143.30,298.38,,,,,,11.42,,,,,,,,144.96,,,125.25,513.23
1574829912000,,15.41,,,,,,,,,16.08,,1.20,,,5.93,0.07,,0.00,,,,,,,,,,41.77,,,38.19,,,15.97,,,,0.29,,,,,,2.03,,,,,,,,,,,,,,,,,3.00,,0.44,,382.42,,0.56,,,34.71,0.17,,0.02,,142.09,20.67,,,,,,,124.47,,,,0.06,,,5.60,,28.03,,,,,,1.57,,,,,,,,76.65,,,,,,3.45,,,5.16,,,,,41.66,,,,385.59
1574906610000,,22.86,,,,,,,,,83.48,,,,,38.31,6.52,,,,,,,,,,,,3.02,,,43.70,,,98.16,,8.02,,,3.71,,,,,6.14,,,,,,,,,,,,,,,,,,,0.99,,152.22,,0.78,,,83.91,10.90,32.60,9.98,,200.30,0.39,,,,,,,71.29,,5.96,,0.33,,,2.02,,34.28,,,,,,0.72,28.74,,,,,44.97,,132.82,,,,,,10.92,,,1.82,,,,,108.32,,,,282.44
1574982967000,,15.49,,,,0.12,,,,,93.26,,,,,93.54,6.34,,,,,,,,,,,,3.03,,,24.47,,,35.87,,10.00,,30.43,,,,,,5.20,,,,,,,,,,,,,,,,,6.81,,5.47,,203.60,,,,,44.42,,24.82,,,132.27,5.24,,,,,,,133.88,,1.07,,2.24,,,41.52,,0.00,,,,,,2.88,20.81,,,,,3.96,,102.76,,,,,,8.96,,,4.19,,,,,34.76,,,,317.23
1575059347000,,16.28,,,,,,,,,227.82,,,,,29.07,17.00,,,10.00,,,,,,,,,438.55,,,34.38,,,35.33,,1.90,,8.01,32.50,,,1792.38,,7.70,,,,,,,,,,,,,50.23,,,,252.40,,3.10,,186.89,,,,,57.24,,49.27,,,197.20,17.03,,,,,,,312.55,,9.82,,0.06,,,27.96,675.00,4.53,,,,,,0.16,,,,,15.73,5.82,,215.76,,,,,,5.47,,,6.38,,,,,31.90,,,,563.87
1575136068000,,3.31,,,,1.44,,,,,20.69,,2.53,,,61.95,8.28,,,,,,,,,,,,6.75,,,14.78,,,30.87,,0.10,,0.58,8.41,,,,,3.74,,,,,,,,,,,,,,,,,,,5.46,,59.44,,,,,39.46,0.03,17.18,,,181.66,6.25,,,,,,,,,,,0.54,,,0.15,,5.06,,,,,,,22.23,,,,,,,182.40,,,,,,1.36,,,,,,,,22.77,,,,285.45
1575212493000,,16.37,66.52,,,1.02,,,,,71.03,,0.04,,,39.60,11.36,,0.00,,,,,,,,,,,,,25.17,,,43.42,,1.86,,,7.92,,,,,1.53,,,,,,,,,,,,,,,,,3.02,,13.78,,,,,,,84.49,1.60,73.27,,,164.19,0.50,,,,,,,,,1.43,,0.50,,,,,7.64,,,,,,0.14,,,,,,,,10.15,,,,,,21.99,,,2.03,,,,,17.58,73.13,,,102.58
1575288653000,,28.35,169.50,,,,,,,,77.15,,0.50,,,170.62,5.84,,0.07,,,,,,,,,,84.75,,,25.42,,,21.83,,9.00,,1.96,24.29,,,,,,,,,,,,,,,,2.94,,,,,,28.51,,9.49,,,,,,,99.23,1.42,55.17,,,132.75,0.08,,,,,,,291.99,,0.65,,0.09,,,8.88,2.50,,,,,,,0.07,,,,,0.79,,,,,,,,,5.89,,,,,,,,3.46,,,,505.69
1575366165000,,16.65,309.57,,,1.30,,,,,154.56,,,,,398.14,11.08,,,,,,,,,,,,223.39,,,28.24,,,123.96,,,,128.41,33.16,,,,,4.27,,,,,,,,,,,52.59,,,,,,126.84,,1.17,,,,,,,31.56,,81.12,,,271.53,0.32,,,,,,,339.00,,0.03,,0.14,,,18.52,140.53,21.35,86.50,,,,,,159.13,,,,0.02,,,,,,,,,11.38,,,2.36,,,,,,145.96,,,1156.67
1575442393000,,20.25,187.35,,,1.16,,,,,96.75,,0.00,,,222.01,6.47,,,,,,,,,,,,41.01,,,18.02,,,27.45,,3.09,,41.15,,,,,,0.34,,,,,,,,,,,,,,,,,20.37,,4.01,,,,1.00,,,10.23,,14.94,,,155.42,2.48,,,,,,,,,0.31,,0.15,,,4.37,,5.02,,,,,,0.21,40.77,,,,,,,,,,,,,4.60,,,10.27,,,,,13.64,,,,191.03
1575519604000,,9.25,180.07,,,,,,,,60.87,,,,,47.27,3.79,,,20.42,,112.65,,,,,,,45.75,,,10.43,,,63.16,,0.14,,42.71,,,,,,0.41,,,,,,,,,,,7.98,,,,,,31.94,,2.56,,11.10,,0.01,,,33.33,,6.24,,,26.91,4.01,,,,,,,79.66,,1.17,,1.01,,,0.86,8.00,14.98,,,,,,,4.31,,,,,,,,,,,,,10.71,,,48.83,,,,,18.15,,,,279.70
1575596839000,,6.00,70.23,,,2.12,,,,,9.12,,0.20,,,4.95,11.66,,,,,160.04,,,2.02,,,,4.00,,,10.60,,,32.23,,,,20.99,,,,,,0.22,,,,,,,,,,,,,,,,,11.71,,1.75,,84.08,,,,,101.28,0.50,,,,,9.28,,,,,,,33.40,,2.17,,4.11,,,4.50,,8.36,,,,,,1.79,,,,,,,,,,,,,,20.22,,,4.58,,,,,,,,,261.30
1575673602000,,9.71,56.82,,,,,,,,,,,,,2.84,11.46,,,,,126.44,,,,,,,12.00,,,5.31,,,41.12,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,7.16,,11.94,,,,,83.55,,14.93,,,,4.80,,,,,,,79.13,,,,4.35,,,,75.00,3.51,,,,,,3.97,,,,,,,,,,,,,,,,,3.60,,,,,2.81,216.86,,,116.11
1575749392000,,8.49,42.30,,,0.02,,,,,20.87,,,,,179.75,8.35,,,,,76.68,,,,,,,24.50,,,5.32,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,45.62,,,,97.40,,,,,97.39,,15.01,,,,,,,,,,,8.74,,0.50,,2.78,,,6.03,14.00,0.02,,,,,,0.34,,,,,2.77,,,,,,,,,5.86,,,,,,,,,,,,143.15
1575826602000,,2.42,29.75,,,0.18,,,,,29.12,,0.02,,,63.98,,,,13.65,,121.29,,,,,,,2.50,,,10.56,,,,,,,15.72,,,,,,1.59,,,,,,,,,,,,,,,,,,,8.27,,,,,,,101.44,0.08,,,,,,,,,,,,61.29,,,,3.31,,,5.99,,,,,,,,,11.13,,,,,,,,,,,,,2.46,,,8.89,,,,,,,,,99.31
1575903384000,,43.29,38.16,,,0.77,,,,,4.87,,,,,6.34,0.01,,1.41,,,110.35,,,,,,,9.75,,,2.64,,,,,4.69,,,,,,,,0.57,,,,,,,,,,,,,,,,,5.03,,1.99,,47.05,,,,,78.25,,,,,,3.68,,,,,,,,,,,,,,9.00,24.00,25.17,,,,,,,,,,,1.72,,,,,,,,,5.48,,,,,,,,,,,,108.32
1575979374000,,4.63,37.87,,,0.57,,,,,19.50,,3.41,,,93.53,,,,,,93.10,,,,,,,4.27,,,2.63,,,25.66,,0.30,,14.56,,,,,,0.29,,,,,,,,,,,,,,,,,264.00,,,,113.54,,,,,18.78,,,,,,82.05,,,,,,,1.98,,,,0.94,,,,,,,,,,,3.37,,,,,,,,,,,,,,9.80,,,,,,,,5.99,,,,351.96
1576056123000,,28.39,119.10,,,0.63,,,,,44.31,,,,,5.25,0.74,,,,,118.43,,,,,,,,,,2.73,,,5.59,,1.25,,2.48,,,,,,,,577.73,,,,,,,,,13.79,,,31.60,,,27.92,,12.43,,33.56,,,,,,,20.55,,,,8.47,,,,,,,465.35,,,,,,,,,0.52,,,,,,0.06,41.27,,,,0.11,,,,,,,,,4.70,,,2.10,,,,,,,,,219.88
1576132843000,0.15,6.91,,,,0.53,,,,,46.63,,,,,42.42,7.50,,0.01,,,136.14,,,,,,,,,,13.89,,,2.60,,,,19.97,,,,,,0.05,,,,,,,,,,,,,,37.36,,,,,0.31,,71.57,,,,,,19.65,6.86,,,,,,,,,,,49.21,,,,,,,,1.51,0.26,,,,,,,8.72,,,,,,,,,,,,,,,,14.69,,,,,,,,,123.42
1576208669000,,5.55,,,,1.41,,,,,22.72,,0.00,,,0.32,10.81,,,,,53.44,,,4.67,,,,8.28,,,11.10,,,30.19,,,,3.56,,,,,,,,,,,,,,,,,,,,26.52,,,2.86,,0.86,,113.20,,,,,,,,,,,0.06,,,,,,,40.86,,1.28,,,,,3.33,5.53,5.05,,,,,,2.42,,,,,0.13,,,,,,,,,4.90,,,,,,,,,,,,147.71
1576288118000,,74.37,,,,0.41,,,,,9.25,,,,,,2.34,,,,,30.08,,,,168.87,,,,,,11.09,,,51.27,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,1.35,,73.92,,0.60,,,,0.22,6.71,,,,4.01,,,,,,,121.78,,,,,,,,,1.57,,,,,,4.64,14.58,,,,,,,,,,,,,,,,,,,,,0.50,,,,113.34
1576372313000,,6.68,,,,0.24,,,,,52.70,,,,,,0.01,,,,,30.17,,,,,,,6.50,,,,,,31.04,,,,0.90,,,,,,,,,,,,,,,,,,,,29.02,,,,,,,69.62,,,,,,31.35,8.02,,,,0.00,,,,,,,169.33,,,,,,,,8.66,4.37,,,,,,2.71,,,,,,,,,,,,,,4.06,,,,,,,,,223.71,,,26.40
1576456679000,,2.57,,,,,,,,,42.25,,,,,19.63,,,0.00,,,111.13,,,,,,,,,,5.62,,,7.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.23,,101.55,,,,,,,,,,,0.24,,,,,,,119.49,,,,,,,,,0.00,,,,,,1.40,,,,,,,,,,,,,,5.74,,,2.23,,,,,,,,,122.93
1576541361000,,12.04,,,,3.79,,,,,160.77,,6.16,,,75.99,7.43,,449.81,,,166.93,,,,,,,145.58,,,23.65,,,108.62,,,,12.77,,,,,,,,,,,,,,,,,,,,259.23,,,107.07,,,,339.01,,0.01,,,,169.66,65.63,,,,0.00,,,,,,,307.91,,,,,,,,110.15,34.38,,,,,,0.04,215.88,,,,,,,,,,,,,4.75,,,72.94,,,,,153.32,,,,175.51
1576627001000,,31.52,,,,6.70,,,,,306.42,,,,,118.68,33.20,,8.28,,,319.70,,,,,,,352.27,,,39.54,,,152.00,,159.28,,57.23,,,,,,,,96.29,,,,,,,,,,,,415.42,,,89.92,,6.57,,374.51,,46.17,,,,678.85,373.74,,,,105.34,,,,,,,302.41,,0.68,,3.34,,,12.94,559.82,101.08,,,,,,1.76,98.57,,,,3.37,,,,,,,,,,,,11.11,,,,,185.54,89.85,,259.58,679.65
1576713534000,,24.12,,,,6.82,,,,,272.26,,,,,7.54,48.09,,,,,121.81,,,,200.01,,,364.90,,,44.46,,,212.66,,68.96,,3.07,,,,,,3.75,,,,,,,,,,,11.97,,,165.90,,,86.72,,0.50,,661.89,,0.01,,,,,115.26,,,,106.87,,,,,,,1112.50,,,,,,,,40.50,16.20,,,,,,17.82,225.79,,,,,,,,,,,,,24.54,,,92.25,,,,,232.62,,,191.62,1226.78
1576799699000,,4.04,,,,1.19,,,,,146.08,,,,,55.43,3.83,,,,,95.29,,,,112.90,,,34.41,,,52.20,,,60.04,,,,38.10,,,,,,,,,,,,,,,,,,,,96.40,,,15.50,,,,21.86,,2.22,,,,0.03,84.49,,,,2.16,,,,,,,209.90,,,,3.08,,,,,5.35,,,,,,,,,,,,,,,,,,,,27.46,,,9.65,,,,,67.23,,,,164.92
1576886273000,,12.73,,,,10.86,,,,,120.29,,,,,27.64,0.78,,,,,59.60,,,,12.98,,,35.82,,,16.20,,,29.18,,2.85,,56.06,,,,,,2.84,,,,,,,,,,,6.92,,,121.17,,,37.39,,1.42,,18.39,,,,,,,780.88,,,,0.04,,,,,,,570.92,,,,,,,,,,,,,,,0.40,246.69,,,,,,,,,,,,,3.41,,,,,,,,35.63,,,,156.56
1576971438000,,15.77,,,,,,,,,6.79,,,,,,0.00,,,,,91.76,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,0.21,,73.88,,,,,,,46.30,,,,0.78,,,,,,,52.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.19,,,,39.67
1577057861000,,13.17,,,,0.20,,,,,22.91,,,,,0.38,5.43,,,,,29.39,,,,,,,,,,9.77,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,28.86,,,9.06,,,,93.26,,,,,,,,,,,11.03,,,,,,,32.67,,,,,,,,2.50,,,,,,,,8.02,,,,,,,,,,,,,2.14,,,,,,,,3.25,,,,28.18
1577143907000,,5.60,,,,1.52,,,,,107.89,,0.25,,,36.09,0.06,,,,,87.08,,,,,,,,,,25.97,,,37.26,,,,35.24,,,,,,0.42,,,,,,,,,,,,,,155.31,,,15.18,,7.11,,250.59,,,,,,26.16,25.14,,,,9.07,,,,,,,168.92,,,,5.62,,,,2.52,,,,,,,,,,,,,,,,,,,,,11.39,,,22.80,,,,,19.12,,,,95.86
1577229621000,,0.20,,,,1.46,,,,,146.93,,,,,201.85,4.44,,,,,18.36,,,,,,,14.75,,,13.33,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,167.79,,,,,,0.05,,,,,1.58,,,,,,,101.00,,0.43,,0.25,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.29,,,2.02,,,,,,,,,60.15
1577315631000,,1.15,,,,2.85,,,,,148.11,,,,,126.19,33.21,,0.08,,,84.45,,,,,,,65.60,,,20.09,,,14.79,,4.95,,44.52,,,,,,,,,,,,,,,,,,,,22.80,,,26.56,,,,169.24,,,,,,,36.19,,,,2.38,,,,,,,43.59,,,,,,,,7.03,,,,,,,,55.91,,,,,,,,,,,,,6.69,,,6.58,,,,,35.18,,,,143.17
1577402327000,,1.23,,,,2.74,,,,,102.36,,,,,87.91,,,,,,120.92,,,,,,,27.50,,,10.07,,,26.25,,,,1.84,,,,,,0.72,,,,,,,,,,,,,,11.54,,,58.45,,,,137.73,,,,,,,,,,,15.93,,,,,,,83.24,,,,,,,,1.51,10.15,,,,,,2.79,9.00,,,,,,,,,,,,,25.73,,,5.56,,,,67.55,51.04,46.79,,,124.94
1577488582000,,0.83,,,,0.67,,,,,48.39,,,,,4.20,,,,,,44.87,,,,,,,40.18,,,17.35,,,21.72,,0.07,,,,,,,,0.08,,,,,,,,,,,,,,15.46,,,,,,,198.25,,0.13,,,,,,,,,,,,,,,,60.22,,,,3.06,,,,5.00,,,,,,,,28.62,,,,,,,,,,,,,11.20,,,,,,,52.05,,39.37,,,209.03
1577573599000,,11.88,,,,,,,,,52.18,,,,,,0.00,,,,,31.72,,,,,,,,,,13.90,,,13.28,,,,,,,,,,0.73,,,,,,,,,,,,,,3.86,,,16.18,,8.48,,118.97,,,,,,,,,,,,,,,,,,116.77,,,,,,,,,0.12,,,,,,0.35,48.87,,,,,,,,,,,,,6.84,,,,,,,225.64,,,,,8.71
1577659927000,,2.39,,,,0.64,,,,,65.10,,,,,1.94,2.52,,,,,40.81,,,,,,,2.75,,,13.71,,,31.56,,13.09,,26.98,,,,,,2.03,,,,,,,,,,,,,,45.27,,,,,4.67,,109.30,,,,,,,,,,,3.36,,,,,,,148.05,,0.74,,,,,,,0.32,,,,,,0.38,,,,,,,,,,,,,,7.21,,,,,,,,42.96,,,,45.26
