timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1572060724000,,,37.22,,148.09,,,16.75,,0.06,117.72,96.77,,,,184.04,,,,7.51,,,,,,53.07,,,,78.53,18.42,42.90,110.18,,,,105.33,143.22,,4.27,,,,,22.67,,,,69.54,,,373.95,4.13,9.75,,,,,,,0.00,,,,,53.87,86.60,,,27.21,,,2.62,7.05,,,10.16,,,,0.76,,,,122.47,,,,10.70,,,166.66,,,276.00,346.40,3.50,,84.30,,1128.70,,,,,9.09,,,,,,,34.43,,,,,,,,,,6.76,,1251.49
1572129485000,,,42.78,,12.85,,,5.90,,,0.02,22.16,,,,25.38,,,,3.03,,,,,,35.73,35.93,,,,,7.12,3.00,,,,38.47,143.05,,,,,,,1.86,,,,,,,129.61,2.16,8.06,,,,,,,0.10,,,,,20.68,,,,15.78,,,0.25,22.31,,57.45,1.89,,,,17.46,,,,,,,,0.62,,,,,,33.08,173.34,,,36.20,,915.05,,,,,18.17,,,,,,,0.81,,,,,,,,,,1.92,,441.90
1572198558000,,,26.56,,6.10,,,0.01,,,0.99,0.36,,,,11.81,,,,,,,,,,3.80,,,,,2.59,3.42,128.65,,,,3.24,49.42,,,,,,,,,,,19.14,,,80.34,0.04,,,,,,,,,,,,,0.95,10.45,,,19.13,,,0.91,20.58,,,2.94,,,,14.24,,,,,,,,,,,,,,16.54,55.90,,,6.07,,790.09,,,,,,,,,,,,2.07,,,,,,,,,,,,351.29
1572267917000,,,24.40,,29.20,,,3.19,,,0.56,13.99,,,,76.50,,,,1.43,,,,,,10.99,,,,,14.27,20.16,4.03,,,,10.58,41.26,,,,,,,,,,,16.09,,,47.92,0.88,,,,,,,,0.37,,,,,0.96,9.86,,,4.02,,,0.05,0.40,,,0.46,,,,22.19,,,,,,,,0.05,,,28.51,,,,24.51,,,,,596.80,,,,,,,,,,,,3.82,,,,,,,,,,,,384.53
1572337649000,,,10.28,,6.36,,,2.11,,,0.77,1.14,,,,32.68,,,,1.73,,,,,,15.10,,,,28.28,1.08,32.29,58.69,,,,24.92,26.72,,,,,,,,,,,,,,81.92,,,,,,,,,0.01,,,,,0.05,9.30,,,9.59,,,0.85,,,,0.67,,,,4.55,,,,,,,,0.27,,,,,,5.01,122.95,,,3.93,,251.40,,,,,6.19,,,,,,,8.95,,,0.00,,,,,,,,,603.40
1572406531000,,,27.52,,16.70,,,0.56,,3.79,2.62,2.93,,,,,,,,,,,,,,14.91,23.87,,,,10.95,6.27,30.50,,,,27.11,59.34,,,,,,,,,,,35.53,,,206.09,,,,,,,,,1.65,,,,,,6.22,,,,,,2.00,,,,6.97,,,,6.09,,,,,,,,1.42,,,,,,5.52,60.95,5.97,,19.37,,201.10,,,,,,,,,,,,0.12,,,,,,,,,,,,442.27
1572476793000,,,22.20,,20.82,,,0.70,,,21.67,1.50,,,,,,,,1.40,,,,,,5.80,,,,,24.64,21.31,7.29,,,,22.94,53.08,,,,,,,13.01,,,,,,,125.38,,5.19,,,,,,,6.21,,,,,0.91,,,,5.78,,,,0.10,,,0.45,,,,0.83,,,,,,,,,,,,,,12.07,112.87,8.42,,11.17,,95.33,,,,,11.08,,,,,,,9.55,,,,,,,,,,,,299.38
1572546064000,,,13.60,,38.73,,,0.97,,,0.01,238.56,,,,111.94,,,,2.56,,,,,,17.66,,,,,9.38,4.19,33.32,,,,18.04,52.60,,17.12,,,,,6.02,,,,,,,79.58,1.44,6.98,,,,,,,,,,,,1.87,6.14,,,0.55,,,,,,,0.18,,,,4.30,,,,,,,16.38,0.16,,,19.49,,,45.56,77.67,5.92,,,,496.54,,,,,,,,,,,,2.05,,,,,,,,,,,,629.74
1572615810000,,,3.19,,29.09,,,1.59,,,2.08,1.35,,,,130.27,,,,,,,,,,27.40,,,,,1.19,50.00,1.26,,,,,42.33,,,,,,,,,,,,,,69.13,0.56,5.04,,,,,,,,,,,,3.05,,,,20.47,,,1.22,,,,47.15,,,,2.40,,,,,,,,,,,69.99,,,,99.89,,,,,258.83,,,,,6.15,,,,,,,12.35,,,,,,,,,,,,501.43
1572684939000,,,0.95,,14.83,,,,,,7.21,,,,,,,,,,,,,,,3.86,,,,,8.33,0.08,,,,,74.77,32.55,,7.32,,,,,6.00,,,,,,,67.83,1.19,,,,,,,,18.14,,,,,0.23,,,,1.31,,,0.20,0.31,,,0.72,,,,1.48,,,,,,,16.15,0.12,,,,,,,34.08,3.83,,,,64.59,,,,,,,,,,,,22.02,,,,,,,,,,,,151.03
1572754262000,,,1.00,,0.54,,,3.10,,,0.27,0.29,,,,19.37,,,,,,,,,,7.67,,,,,,0.01,,,,,,18.68,,,,,,,,,,,,,,52.31,0.84,,,,,,,,1.49,,,,,0.25,,,,9.00,,,,,,,,,,,6.14,,,,,,,,,,,19.21,,,,21.10,,,,,15.90,,,,,7.18,,,,,,,4.64,,,,,,,,,,,,236.87
1572822749000,,,26.77,,5.00,,,0.79,,,12.17,1.01,,,,,,,,,,,,,,1.96,,,,,,9.63,,,,,16.61,56.67,,,,,,,,,,,,,,69.54,0.02,2.21,,,,,,,,,,,,,7.00,,,,,,0.01,0.42,,,2.55,,,,10.48,,,,,,,,,,,,,,2.51,14.57,,,,,,,,,,,,,,,,,46.45,,,,,,,,,,,,148.75
1572893104000,,,8.72,,5.39,,,14.09,,,0.69,0.40,,,,35.49,,,,,,,,,,5.83,,,,,0.60,8.76,27.69,,,,22.36,60.86,,,,,,,10.00,,,,10.84,,,27.97,0.33,,,,,,,,4.94,,,,,0.10,,,,5.12,,,,1.11,,,,,,,9.06,,,,,,,,1.11,,,,,,8.03,61.64,,,,,37.10,,,,,,,,,,,,10.97,,,,,,57.24,,,,,,239.44
1572962724000,,,3.22,,21.95,,,1.78,,,0.82,4.32,,,,50.00,,,,,,,,,,11.62,,,,,1.88,52.49,14.55,,,,32.77,68.38,,,,,,,1.65,,,,,,,49.88,2.32,3.00,,,,,,,8.55,,,,,1.13,23.01,,,8.22,,,0.03,,,,12.18,,,,22.48,,,,,,,,,,,,,,,32.13,,,,,182.19,,,,,23.96,,,,,,,49.42,,,,,,,,,,,,405.54
1573031855000,,,19.37,,8.10,,,2.19,,0.92,,7.37,,,,50.00,,,,,,,,,,23.15,,,,,3.67,7.14,24.26,,,,24.55,68.59,,,,,,,3.01,,,,31.40,,,39.44,3.58,,,,,,,,,,,,,,,,,,,,0.01,0.03,,30.08,8.77,,,,8.78,,,,,,,,0.07,,,,,,,41.53,,,,,167.20,,,,,10.12,,,,,,,4.01,,,,,,,,,,,,361.22
1573101222000,,,4.23,,24.36,,,1.23,,0.51,0.32,5.24,,,,31.92,,,,0.40,,,,,,3.87,,,,,3.66,49.74,20.25,,,,24.51,66.73,,,,,,,5.00,,,,,,,96.35,3.56,,,,,,,,0.13,,,,,,,,,,,,2.34,2.35,,,5.55,,,,1.22,,,,,,,,,,,,,,,,,,,,75.70,,,,,5.38,,,,,,,1.06,,,,,,,,,,,,358.64
1573171451000,,,22.95,,15.99,,,0.43,,,1.27,0.96,,,,16.19,,,,,,,,,,,,,,,6.07,79.02,59.00,,,,59.48,52.55,,,,,,,29.22,,,,,,,60.32,0.02,,,,,,,,0.99,,,,,1.18,5.59,,,,,,,0.30,,,37.75,,,,9.95,,,,,,,,4.73,,,5.34,,,,24.84,,,,,,,,,,100.56,,,,,,,1.81,,,,,,,,,,,,410.56
1573240765000,,,41.12,,35.08,,,1.24,,,2.66,1.39,,,,54.56,,,,,,,,,,,,,,,5.40,0.39,22.78,,,,46.07,51.47,,,,,,,,,,,,,,129.10,0.02,,,,,,,,2.06,,,,,21.25,,,,1.65,,,,0.03,,,39.10,,,,6.66,,,,,,,,0.02,,,10.50,,,18.00,11.80,,,22.10,,,,,,,12.77,,,,,,,0.08,,,,,,,,,,,,470.49
1573311556000,,,10.01,,6.62,,,4.22,,0.07,0.15,0.47,,,,80.00,,,,,,,,,,3.98,,,,,0.23,17.49,98.50,,,,55.71,47.34,,,,,,,12.73,,,,,,,74.46,1.26,,,,,,,,0.10,,,,,2.20,22.75,,,14.40,,,0.31,,,120.57,5.02,,,,1.00,,,,,,,,39.28,,,,,,,1.77,0.50,,6.43,,24.26,,,,,26.03,,,,,,,13.76,,,,,,,,,,29.99,,575.30
1573382543000,,,65.40,,28.81,,,2.88,,,0.03,2.06,,,,9.77,,,,3.37,,,,,,11.86,,,,,5.46,8.27,10.04,,,,21.51,48.40,,0.00,,,,,20.99,,,,,,,116.31,0.46,,,,,,,,0.07,,,,,3.26,9.21,,,12.06,,,1.53,20.31,,332.33,9.27,,,,12.25,,,,18.01,,,,22.03,,,19.28,,,63.75,4.60,,,7.77,,173.03,,,,,4.42,,,,,,,1.68,,,,,,,,,,,,220.27
1573455245000,,,2.75,,4.38,,,1.09,,,0.04,,,,,,,,,1.40,,,,,,11.80,,,,,0.96,37.18,31.85,,,,14.65,77.41,,,,,,,,,,,15.71,,,123.64,0.15,1.60,,,,,,,,,,,,0.08,18.28,,,,,,1.54,0.60,,,4.98,,,,23.88,,,,,,,,175.06,,,7.59,,,6.00,107.15,,,,,333.36,,,,,10.19,,,,,,,7.50,,,,,,,,,,,,365.95
1573527153000,,,22.30,,19.52,,,2.67,,0.50,13.00,0.51,,,,,,,,0.48,,,,,,8.03,,,,,8.93,,95.25,,,,38.22,88.71,,,,,,,,,,,,,,215.07,,,,,,,,,0.02,,,,,,12.62,,,,,,,0.56,,155.95,48.04,,,,4.63,,,,80.00,,,,0.37,,,114.99,,,137.00,61.90,,,21.44,,25.34,,,,,12.69,,,,,,,22.86,,,,,,,,,,,,875.98
1573598526000,,,20.69,,69.71,,,0.78,,0.09,,19.72,,,,,,,,4.29,,,,,,12.05,,,,,3.76,1.09,,,,,43.12,35.61,,,,,,,,,,,,,,59.10,,,,,,,,,0.50,,,,,0.05,3.13,,,,,,,,,,31.65,,,,57.87,,,,,,,,5.63,,,,,,12.05,,6.39,,20.90,,48.35,,,,,,,,,,,,10.03,,,,,,,,,,,,221.86
1573670409000,,,0.01,,7.55,,,0.51,,,0.05,0.55,,,,,,,,,,,,,,,,,,,14.94,1.67,62.40,,,,14.43,78.52,,28.73,,,,,0.60,,,,,,,54.75,,1.63,,,,,,,1.35,,,,,,,2.69,,4.02,,,13.04,11.29,,53.52,2.28,,,,8.87,,,,,,,,2.22,,,36.04,,,,17.70,,,19.46,,78.12,,,,,,,,,,,,15.41,,,,,,,,,,,,514.04
1573742983000,,,0.21,,30.00,,,,,0.30,0.03,1.57,,,,58.94,,,,,,,,,,5.98,,,,,,0.05,,,,,14.48,64.42,,,,,,,5.62,,,,,,,46.46,0.22,,,,,,,,,,,,,,,,,4.03,,,1.14,,,,6.78,,,,8.05,,,,92.60,,,,0.69,,,,,,,17.70,,,24.92,,30.77,,,,,5.59,,,,,,,10.65,,,,,,,,,,,,415.40
1573814675000,,,0.23,,30.07,,,1.28,,,20.28,3.72,,,,17.10,,,,2.34,,,,,,6.02,,,,,,2.12,,,,,48.79,57.29,,9.18,,,,,9.00,,,,,,,137.43,0.42,,,,,,,,,,,,,0.02,22.46,,,,,,18.56,0.04,,119.72,0.00,,,,15.86,,,,91.71,,,,274.12,,,38.07,,,12.00,111.23,5.49,,,,113.03,,,,,51.85,,,,,,4.50,41.41,,,,,,,,,,,,602.28
1573886613000,,,11.48,,26.44,,,2.49,,79.15,10.02,1.83,,,,1.67,,,,2.49,,,,,,6.19,,,,,5.75,54.31,,,,,47.76,321.69,,0.04,,,,,20.07,,,,35.09,,,61.84,,,,,,,,,0.03,,,,,,5.02,,,,,,17.74,5.96,,,4.62,,,,4.99,,,,37.68,,,,10.20,,,,,,70.14,90.77,4.21,,22.24,,,,,,,12.72,,,,,,70.36,20.63,,,,,,,,,,,,680.89
1573958177000,,,30.00,,,,,1.80,,,11.99,,,,,20.00,,,,,,,,,,10.24,,,,,2.02,69.77,,,,,20.71,56.75,,,,,,,,,,,28.63,,,169.79,0.21,,,,,,,,0.62,,,,,0.05,,,,,,,,,,27.52,3.24,,,,5.52,,,,,,,,,,,19.20,,,,29.30,,,10.70,,114.39,,,,,,,,,,,49.00,12.30,,,,,,,,,,,,521.15
1574030120000,,,29.40,,13.63,,,0.09,,1.36,1.55,57.61,,,,3.31,,,,0.37,,,,,,16.39,,,,,,41.09,,,,,14.44,74.45,,,,,,,,,,,8.72,,,37.53,1.22,,,,,,,,24.72,,,,,0.90,,8.56,,5.03,,,,,,,52.54,,,,,,,,5.06,,,5.47,52.44,,,102.51,,,,64.56,1.99,,,,157.22,,,,,,,,,,,,3.60,,,,,,,,,,,,512.63
1574102523000,,,16.25,,62.95,,,0.01,,,3.56,49.50,,,,9.06,,,,6.11,,,,,,16.51,,,,,3.75,13.32,,,,,4.42,128.20,,,,,,,0.04,,,,,,,147.21,0.15,,,,,,,,,,,,,0.00,6.01,,,6.27,,,,9.38,0.86,,92.31,,,,2.14,,,,52.41,,,,23.31,,,16.57,,,50.22,26.57,,,3.56,,,,,,,19.59,,,,,,38.14,2.84,,,,,,,,,,,,687.76
1574175364000,,,86.95,,72.02,,,0.00,,,2.16,23.92,,,,13.33,,,,2.47,,,,,,12.64,15.01,,,,6.48,20.36,,,,,,169.99,,,,,,,,20.00,,,28.65,,,107.00,0.05,,,,,,,,1.02,,,,,,10.00,,,9.03,,,0.44,0.34,4.75,,15.67,,,,7.03,,,,29.71,,,,0.06,,,24.79,,,,30.89,6.50,,17.01,,,,,,,10.76,,,,,,,29.71,,,,,,,,,,,,416.05
1574248216000,,,37.78,,35.14,,,10.57,,,2.76,3.39,,,,2.95,,,,1.48,,,,,,12.64,44.78,,,,5.50,2.55,,,,,,267.77,,,,,,,8.00,90.00,,,48.67,,,38.93,,,,,,,,,,,,,,,4.34,,,,,,2.28,0.24,23.86,,22.74,,,,7.61,,,,27.77,,,,4.87,,,,,,3.22,12.97,,,,,61.73,,,,,7.00,,,,,,1.76,20.05,,,,,0.19,,,,,,,341.73
1574319702000,,,31.45,,17.98,,,5.28,,,1.71,1.31,,,,,,,,1.08,,,,,,4.23,18.90,,,,2.85,1.00,,,,,,63.37,,,,,,,,,,,,,,33.40,0.07,,,,,,,,,,,,,,20.92,,,,,,,2.76,5.90,,0.21,,,,4.16,,,,,,,,0.07,,,,,,,16.27,,,,,28.81,,,,,5.93,,,,,,,27.36,,,,,1.26,,,,,,,180.47
1574390894000,,,72.61,,163.93,,,0.69,,446.43,,46.32,,,,15.42,,,,20.72,,,,,,22.23,83.69,,,,8.62,66.29,,,,,,480.41,,20.11,,,,,2.11,40.00,,,16.00,,,207.91,,,,,,,,,,,,,117.93,4.40,13.26,,,,,,1.51,1.61,17.54,,39.46,,,,10.80,,,,196.33,,,,102.53,,,71.60,,,49.58,188.87,30.32,,24.69,,575.84,,,,,13.50,,,,,,38.22,99.86,,,,,4.95,,,,,,,1099.24
1574463158000,,,427.51,,632.25,,,13.34,,502.47,51.58,34.01,,,,13.64,,,,26.35,,,,,,76.92,,,,,30.04,549.41,,,,,,2343.39,,685.45,,,,,75.52,,,,77.32,,,1361.95,6.74,31.64,424.16,,,,,,,,,,1396.85,,1718.86,,,,,,67.82,96.03,36.80,,317.64,,,,5.20,,,,548.01,,,,0.78,,,748.60,,,125.24,769.12,33.75,,145.00,,1562.16,,,,,596.28,,,,,,51.43,277.96,,,,,3.51,,,,,,,1818.00
1574534614000,,,29.14,,92.50,,,0.91,,,0.03,0.59,,,,7.38,,,,4.95,,,,,,68.05,,,,,15.74,46.86,,,,,,330.13,,41.48,,,,,,,,,,,,204.18,3.71,,,,,,,,,,,,171.90,21.18,44.21,,,,,,6.61,0.62,134.39,,8.42,,96.29,,9.41,,,,205.37,,,,,,,,,,21.51,51.85,,,,,550.97,,,,,25.09,,,,,,15.75,0.17,,,,,9.32,,,,,,,782.62
1574606767000,,,10.28,,61.49,,,,,1.77,,1.36,,,,144.64,,,,2.44,,,,,,17.33,,,,,12.82,11.27,,,,,,197.13,,7.55,,,,,0.81,,,,,,,216.67,0.09,2.00,,,,,,,1.20,,,,34.17,0.00,27.96,,,,,,,1.11,12.12,,,,288.87,,10.40,,,,112.68,,,,24.88,,,,,,66.00,16.29,,,,,142.74,,,,,33.66,,,,,,148.00,29.91,,,,,0.96,,,,,,,462.19
1574677937000,,,531.08,,428.99,,,17.33,,78.02,5.73,14.69,,,,77.84,,1.16,,11.39,,,,,,93.84,,,,,38.59,468.73,,,,,,1680.53,,38.74,,,,,8.15,296.39,,,33.83,,,898.82,0.91,19.28,,,,,,,11.18,,,,701.57,,345.64,,,,,,34.53,37.07,159.51,,285.23,,288.87,,21.05,,,,122.21,,,,35.61,,,265.88,,,260.48,269.45,,,42.01,,1534.90,,,,,483.87,,,,,,137.79,108.33,,,,,40.50,,,,,,,2178.11
1574753753000,,125.25,274.87,,144.96,,,15.35,,,6.61,70.06,,,,105.84,,,,3.71,,,61.20,,,74.60,,,,,0.45,32.12,,,,,,204.46,,9.46,,,298.38,,10.00,902.01,,,21.35,,,334.48,,3.12,,,,,,,1.00,,,,143.30,0.02,142.34,,,,,,0.41,,6.28,,27.48,,,,11.42,,,,127.28,,,,,,,130.76,,,78.50,118.30,,,1.74,,861.85,,,,,147.40,,,,,,72.33,0.41,,,,,30.27,,,,,,25.49,513.23
1574829912000,,,28.03,,41.66,,,2.03,,0.00,1.57,0.02,,,,34.71,,,,,,,5.93,,,38.19,,,,,0.44,0.07,,,,,,142.09,,,,,76.65,,,,,,,,,16.08,0.56,,,,,,,,1.20,,,,,0.06,,,,,,,,,15.41,,0.17,,,,3.45,,,,124.47,,,,5.60,,,3.00,,,,15.97,5.16,,,,382.42,,,,,,,,,,,41.77,20.67,,,,,0.29,,,,,,,385.59
1574906610000,,,34.28,,108.32,,,6.14,,,0.72,9.98,,,,83.91,,,,,,,38.31,,,43.70,,,,,0.99,6.52,,,,,,200.30,,,,,132.82,,8.02,,,,44.97,,,83.48,0.78,,,,,,,,,,,,,0.33,32.60,,,,,,,5.96,22.86,,10.90,,,,10.92,,,,71.29,,,,2.02,,,,,,,98.16,1.82,,3.71,,152.22,,,,,28.74,,,,,,3.02,0.39,,,,,,,,,,,,282.44
1574982967000,,,0.00,,34.76,,,5.20,,,2.88,,,,,44.42,,,,0.12,,,93.54,,,24.47,,,,,5.47,6.34,,,,,,132.27,,,,,102.76,,10.00,,,,3.96,,,93.26,,,,,,,,,,,,,,2.24,24.82,,,,,,,1.07,15.49,,,,,,8.96,,,,133.88,,,,41.52,,,6.81,,,,35.87,4.19,,,,203.60,,,,,20.81,,,,,,3.03,5.24,,,,,30.43,,,,,,,317.23
1575059347000,,,4.53,,31.90,,,7.70,,,0.16,,,,,57.24,,,,,,,29.07,,,34.38,10.00,,,,3.10,17.00,,,,,,197.20,,,,,215.76,,1.90,,,,5.82,,,227.82,,,,,,,,,,,,,,0.06,49.27,,,,,,15.73,9.82,16.28,,,,,,5.47,,,,312.55,,,,27.96,,,252.40,,,675.00,35.33,6.38,,32.50,,186.89,,,,,,1792.38,,,,,438.55,17.03,,,,,8.01,,,,,,50.23,563.87
1575136068000,,,5.06,,22.77,,,3.74,,,,,,,,39.46,,,,1.44,,,61.95,,,14.78,,,,,5.46,8.28,,,,,,181.66,,,,,182.40,,0.10,,,,,,,20.69,,,,,,,,,2.53,,,,,0.54,17.18,,,,,,,,3.31,,0.03,,,,1.36,,,,,,,,0.15,,,,,,,30.87,,,8.41,,59.44,,,,,22.23,,,,,,6.75,6.25,,,,,0.58,,,,,,,285.45
1575212493000,66.52,,7.64,,17.58,,,1.53,,0.00,0.14,,,,,84.49,,,,1.02,,,39.60,,,25.17,,,,,13.78,11.36,,,,,,164.19,,,,,10.15,,1.86,,,,,,,71.03,,,,,,,,,0.04,,,,,0.50,73.27,,,,,,,1.43,16.37,,1.60,,,,21.99,,73.13,,,,,,,,,3.02,,,,43.42,2.03,,7.92,,,,,,,,,,,,,,0.50,,,,,,,,,,,,102.58
