timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1562620679000,,34.92,,,,,,6.20,,,,,82.40,20.56,,,2.12,,,,,,10.47,,,,2.09,,,,,,,22.55,,,,,,0.76,,,,,,,1.75,,36.60,,,0.00,96.55,,,,,4.50,,,,,189.46,,599.89,,4.59,,,,,,20.18,3.43,4.14,0.41,,,0.07,,,25.79,,,,,,,,50.27,,,,40.53,,104.89,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,9.72,,,14.07,168.87
1562687655000,,24.44,,,,,,18.69,,,,,120.76,53.57,,,1.27,,,,,,11.20,,,,45.16,5.83,,,,,,,,,,,,17.76,,,,,24.60,,6.01,,80.04,,,0.07,73.84,,,,,0.57,,,,,39.79,,121.68,,5.17,,,,,,16.06,0.46,0.67,37.26,,,0.04,,,16.13,,,,,,,,42.00,,,,,,13.06,,,,,,7.80,,,,,,,,,,84.05,,,,34.62,,,,,,,,,3.95,,,,300.38
1562755228000,,29.30,,,,,,1.09,,,,,21.73,66.74,,,6.93,,,,,,10.69,,,,35.68,12.63,,,,,,,,,,,,,,,,,19.69,,3.23,,31.16,,,2.27,167.23,,,,,,,,,,137.34,,91.47,,0.93,,,,,,24.22,,1.98,2.41,,,,,,51.80,,,,,,,,30.88,,,,148.00,,6.53,,,,,,9.86,,,,,,,,,,20.91,,,,,,,,,,,,,13.29,,,,358.19
1562821814000,,141.56,,,204.07,,,53.22,,,,,348.29,146.83,,,8.82,,,,,,18.42,,,,27.16,104.16,,,,,,88.00,,,,,,12.68,,,,,3.90,,8.18,,95.23,83.77,,0.32,182.71,,,,,,,,,,240.02,,732.35,,8.59,,,0.00,,,14.65,0.27,9.79,1.69,,,19.71,,,175.99,,,,,,,,54.29,,,,,,241.98,,,,,,104.36,,,,,,,,,,0.49,,,,,,,,,,,,,5.85,,,17.02,459.46
1562889775000,,48.48,3.02,,36.44,,,17.46,,,,,,42.32,,,1.45,,,,,,3.14,,,,31.35,6.43,,,,,,,,,,,,7.27,,,,,4.43,,35.59,,4.75,,,0.55,95.64,,,,,,,,,,60.68,,232.71,,1.19,,,,,,8.77,4.11,3.58,0.01,,,19.00,,,,,,,,,,,35.97,,,,,,29.13,,,,,,78.64,,,,,,,,,,,,,,,,,,,,,,,4.60,,,0.50,374.37
1562957966000,,6.82,,,,,,40.60,,,,,21.62,,,,1.10,,,,,,2.49,,,,7.55,13.71,,,,,,,,,,,,,,,,,,,2.18,,2.25,,,,149.42,,,,,,,,,,13.51,,197.67,,1.13,,,,,,7.29,13.73,1.47,12.02,,,0.07,,,,,,,,,,,16.19,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,30.00,2.64,251.90
1563025451000,,5.84,,,,,,9.83,,,,,38.49,,,,6.11,,,,,,1.00,,,,,5.30,,,,,,,,,,,,3.92,,,,,,,1.68,,6.07,,,0.31,29.89,,,,,,,,,,,,94.78,,,,,,,,10.39,4.14,1.12,11.52,,,,,,,,,,,,,,4.65,,,,,,7.90,,,,,,7.06,,,,,,,,,,0.52,,,,,,,,,,,,,2.88,,,,188.55
1563091362000,,33.29,,,,,,6.99,,,,600.00,103.09,0.49,,,5.11,,,,,,36.06,,,,8.96,130.64,,,,,,,,,,,,8.64,,,,,0.95,,14.23,,182.63,,,0.89,91.25,,,,,,,,,,81.72,,372.06,,7.33,,,,,,10.79,,6.28,0.66,,,6.41,,,166.78,,,,,,,,4.37,,,,,,48.24,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,189.49
1563158482000,,143.13,,,641.21,,,56.54,,,,60.84,867.98,,13.00,,22.93,,,,,,307.37,,,,157.43,306.70,,,,,,,,,,,,20.41,,,,,6.04,,29.22,,223.30,,,,314.06,,,,,7.02,,,,,267.79,,1579.29,,57.72,,,,,,9.40,0.98,22.50,142.80,,,119.80,,,154.75,,13.72,,,,45.25,,85.33,,,,,,479.52,,,,,,283.52,,,,,44.95,,,,,26.03,,,,,,,,,,,,,26.81,,,,970.87
1563226501000,,117.26,29.59,,136.16,,,61.35,,,,,683.27,,,,4.34,,,,,,29.26,,,,36.34,114.33,,,,,,,,,,,,16.74,,,,,3.55,,41.10,,32.89,,,0.02,196.31,,,,,,,,,,48.06,,609.81,,54.58,,,18.80,,,30.73,,10.08,315.71,,,0.00,,,,,,,,,,,142.03,,,,,,215.91,,,,,,38.34,,,,,21.28,,,,,1.17,,,,,,,,,,,,,28.16,,,,911.78
1563295219000,,118.11,7.43,,,,,152.89,,,,,478.80,,,,12.69,,,,,,46.11,,,,1.10,171.40,,,,,,,,,,,,,,,,,8.40,,63.47,,15.55,,,23.38,97.04,,,,,,,,,,86.42,,376.62,,35.80,,,,,,9.03,2.34,6.07,11.08,,,32.74,,,,,,,,,41.36,,114.10,,,,,,75.63,,,,,,127.98,,,,,4.31,,,,,,,,,,,,,,,,,,12.35,,,,471.62
1563362708000,,944.52,18.54,,199.91,,,424.18,,,,,267.74,,,,25.61,,,,,,182.68,,,,73.41,263.69,38.48,,,5.54,,,,,,,,,,,,,5.65,,150.62,,240.64,,,,278.62,,,,,,,,,,439.05,,1739.57,,345.81,,,9.93,,59.14,2.72,1.61,13.43,26.66,,,29.85,,,379.48,,80.07,,,,,,184.85,,,,,,551.72,,,,,,596.03,,,135.90,,45.44,,,,,2.88,,,,,,,,,,,,72.70,37.22,,,14.72,1392.35
1563430869000,,183.86,52.79,,,,,235.15,,,,600.00,74.86,,,,6.08,,,,,,4.01,,,,10.01,205.76,,,,,,,,,,,,31.37,,,,,0.09,,75.04,,344.70,,,,334.73,,,,,,,,,,304.51,,823.53,,49.79,,,13.10,,,20.51,,8.75,2.05,,,0.30,,,,,,,,,,,199.59,,,,,,149.19,,,,,,234.98,,,,,50.13,,,,,2.55,,,,,,,,,,,,,34.62,,,,481.66
1563496525000,,54.49,15.01,,,,,127.85,,,,200.00,498.36,,,,1.83,,,,,,16.36,,,,51.53,85.64,,,,,10.03,,,,,,,16.55,,,,,20.79,,5.98,,103.98,,,2.10,34.38,,,,,,,,,,68.79,,228.07,,0.93,,,26.21,,,18.48,1.11,9.53,3.11,,,2.91,,,,,,,,,,,51.47,,,,,,63.20,,,,,,23.70,,,,,15.53,,,,,0.46,,,,,,,,,,,,,24.82,,,,212.73
1563564858000,,58.23,9.35,,,,,53.44,,,,,512.80,,,,11.28,,,,,,6.95,,,,16.62,41.99,,,,,,,,,,,,2.92,,,,,9.70,,1.20,,32.25,,,1.00,78.06,4.43,,,,,,,,,24.50,,146.67,,0.96,,,3.39,,,11.12,,1.80,412.14,,,0.01,,,,,,,,,,,76.38,,,,,,69.31,,,,,,147.25,,,,,4.14,,,,,,,,,,,,,,,,,,7.42,,,,189.08
1563631313000,0.41,18.64,17.41,,,,,96.95,,,,,58.24,,137.36,,,,,,,,14.66,,,,15.70,,,,,,,,,,,,,0.92,,,,,0.95,,2.91,,70.29,,,0.99,39.28,4.39,,,,,,,,,76.60,,314.87,,89.42,,16.92,,,,20.32,,3.85,5.40,,,,,,23.32,,,,,,,,122.82,,,,,,44.83,,,,,,71.36,,,,,,,,,,,,,,,,,,,,,,,9.38,,218.00,,330.80
1563698150000,1.31,80.46,13.64,,,,,79.68,,,,,36.57,,85.62,,4.03,,,,,,0.67,,,,5.50,,11.00,,,,,,,,,,,,,,,,0.81,,26.19,,40.68,,,,150.04,,,,,,,,,,175.99,,394.15,,0.11,,,,,,0.22,,5.38,0.00,,,,,,100.48,,28.86,,,,,,128.09,,,,,,82.68,,,,,,45.99,,,,,13.60,,,,,0.27,,,,,,,,,,,,,14.25,,318.00,,295.47
1563765551000,40.96,1.10,9.41,,,,,151.93,,,,,69.86,,,,1.83,,,,,,19.59,,,,1.95,24.08,,,,,,,,,,,,,,,,,0.04,,3.72,,1.50,,,,16.90,0.45,,,,,,,,,,,55.65,,1.05,,,,,,3.00,,4.29,0.10,,,,,,,,,,,,,,100.75,,,,,,15.05,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,72.75
1563832155000,,54.14,15.06,,,,,186.51,,,,400.00,300.66,,,,2.79,,,,,,31.52,,,,16.41,29.46,,,,,,,,,,,,3.84,,,,,11.76,,0.50,,100.52,,,0.19,167.85,,,,,,,,,,107.79,,79.81,,3.94,,,,,,3.17,1.22,8.48,474.41,,,,,,101.15,,58.82,,,,,,181.32,,,,,,68.64,,,,,,31.13,,,,,43.34,,,,,0.04,,,,,,,,,,,,,4.44,,,,394.06
1563899459000,0.01,66.91,12.07,,,,,129.61,,,,,273.82,,90.00,,,,,,,,0.93,,,,24.99,20.00,,,,,,,,,,,,1.47,,,,,0.19,,40.40,,256.69,,,0.25,106.45,,,,,,,,,,154.76,,276.33,,1.33,,,,,,6.42,4.49,3.83,314.52,,,,0.66,,41.35,,15.02,,,,,,72.19,,,,,,96.12,,,,0.60,,78.80,,,,,2.87,,,,,,,,,,,,,,,,,,5.18,,,,446.72
1563966329000,0.00,127.95,33.17,,,,,136.21,,,5.00,,223.73,,,,9.41,,,,,,2.28,,,,39.57,45.24,18.16,,,,,,,,,,,,,,,,5.59,,10.06,,133.29,,,0.21,131.92,,,,,,,,,,59.05,,176.06,,46.57,,,,,,21.25,,5.25,0.03,,,8.92,8.19,,,,49.14,,,,43.51,,65.88,,,,,,77.81,,,,,,15.59,,,,,0.27,,,,,,,,,,,,,,,,,,24.07,,328.00,,275.01
1564033316000,7.01,83.10,24.16,,,,,227.45,,,,,145.77,,,,,,,,,,,,,,27.76,112.01,10.88,,,,,,,,,,,5.80,,,,,2.96,,21.42,,85.93,,,0.10,315.11,,,,,,,,,,153.52,,589.82,,4.06,,,,,,2.18,,9.50,160.00,,,0.03,13.69,,113.26,,57.08,,,,,,64.09,,,,,,147.06,,,,,,10.03,,,,,14.90,,,,,,,,,,,,,,,,,,32.10,,646.95,,228.82
1564101403000,,42.90,6.03,,,,,88.34,,,,,131.58,,,,,,,,,,1.87,,,,7.65,22.71,37.68,,,,,,,,,,,,,,,,13.43,,198.98,,18.61,,,0.02,139.00,,,,,,,,,,79.87,,101.59,,1.69,,,,,,1.44,,4.41,,,,0.01,31.40,,,,6.09,,,,,,16.13,,,,,,80.16,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,16.11,,74.00,,438.96
1564168317000,,63.62,18.71,,,,,106.24,,,,,25.65,,,,1.41,,,,,,2.27,,,,,141.26,37.01,,,65.72,,,,,,,,45.10,,,,,0.95,,369.05,,394.61,,,,236.59,,,,,,,,,,162.39,,686.53,,1.11,,,,,,0.18,,2.25,0.11,,,,,,48.34,,16.16,,,,,,107.95,,,,,,124.31,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,10.82,,,,699.95
1564235604000,,37.88,22.63,,,,,50.24,,,,,251.00,,,,4.70,,,,,,0.10,,,,23.62,45.45,,,,,,,,,,,,68.86,,,,,5.55,,11.23,,387.80,,,,215.60,3.19,,,,,,,,,62.56,,767.80,,10.24,,,,,,1.12,,8.81,0.21,,,0.00,47.32,,236.00,,16.59,,,,,,15.00,,,,,,161.51,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,21.93,,,,618.37
1564302116000,,13.16,7.42,,,,,10.83,,,,,73.22,,,,,,,,,,2.24,,,,15.04,,,,,,,,,,,,,,,,,,6.72,,1.40,,4.78,,,4.74,54.24,,,,,,,,,,3.50,,33.09,,9.78,,,,,24.00,1.67,,0.57,0.00,,,5.48,44.39,,,,,,,,1.76,,14.29,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.57,,,,163.92
1564369151000,8.22,53.77,3.80,,,,,122.84,,,,,224.41,,,,1.50,,,,,,0.63,,,,6.05,40.54,15.03,,,,,,,,,,,,,,,,1.25,,2.79,,4.76,,,,178.98,,,,,,,,,,34.92,,43.05,,3.96,,,28.35,,,1.44,,6.92,0.21,,,6.19,88.69,,15.21,,17.80,,,,,,8.51,,,,,,24.79,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,70.37,,,,283.41
1564436686000,4.44,15.39,2.40,,,,,55.01,,,,,28.43,,43.21,,2.89,,,,,,2.80,,,,0.42,,,,,,,,,,,,,7.12,,,,,0.31,,29.14,,15.59,,,0.00,110.86,,,,,,,,,,11.95,,45.15,,10.90,,,,,,9.15,,1.60,0.06,,,0.05,31.40,,,,,,,,,,27.05,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,237.69
1564503925000,0.65,5.41,14.40,,,,,37.84,,,114.46,,8.08,,,,,,,,,,2.56,,,,,5.00,,,,,,,,,,,,,,,,,,,1.58,,181.20,,,0.02,151.17,,,,,,,,,,76.66,,50.92,,7.55,,,29.44,,,0.97,,5.51,0.00,,,0.53,15.79,,46.98,,17.62,,,,,,71.91,,,,,,124.70,,,,,,,,,,,0.32,,,,,66.04,,,,,,,,,,,,,20.63,,,,633.31
1564570789000,7.88,27.83,,,,,,1.04,,,111.66,,33.26,,,,,,,,,,0.30,,,,14.46,,,,,,,,,,,,,,,,,,,,14.64,,67.16,,,0.00,66.77,,,,,,,,,,13.01,,46.79,,1.57,,,,,,5.26,,0.80,0.00,,,0.12,,,45.90,,,,,,,,19.43,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,,,,322.04
1564637313000,1.04,27.24,10.61,,,,,34.62,,,75.70,,98.99,,,,56.17,,,,,,1.57,,,,2.95,86.46,,,,,,,,,,,,29.59,,,,,11.40,,86.89,,124.75,,,0.16,509.78,,,,,,,,,,54.01,,82.83,,4.71,,,,,,8.79,,13.75,0.00,,,2.40,47.44,,163.82,,,,,,33.07,,42.37,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,1201.57
1564705696000,9.93,20.98,,,,,,74.18,,,,,49.88,,,,,,,,,,0.22,,,,,17.02,,,,1.85,,,,,,,,,,,,,0.83,,12.14,,37.00,,,,25.15,,,,,,,,,,5.55,,41.75,,2.72,,,,,,1.42,,,0.01,,,4.50,,,60.68,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,3.45,,,,275.15
1564772699000,0.70,11.02,20.36,,,,,59.98,,,22.99,,87.89,,40.30,,1.39,,,,,,4.34,,,,3.90,,,,,,,,,,,,,,,,,,0.10,,11.98,,8.26,,,0.00,225.49,,,,,,,,,,6.02,,67.66,,0.92,,,,,,26.86,,2.18,0.06,,,,14.41,,,,17.63,,,,,,32.91,,,,,,48.10,,,,,,,,,,,1.49,,,,,0.16,,,,,,,,,,,,,5.44,,,,485.95
1564839134000,,25.59,7.04,,,,,25.12,,,,,57.10,,57.57,,,,,,,,0.20,,,,2.21,15.36,,,,,,,,,,,,,,,,,3.40,,1.44,,2.25,,,,85.41,4.48,,,,,,,,,174.00,,213.35,,3.52,,,,,,0.22,0.66,,0.00,,,0.01,29.67,,,,,,,,,,3.01,,,,,,7.88,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,16.63,,,,127.49
1564905518000,,4.74,3.52,,,,,12.81,,,,,66.24,,,,2.53,,,,,,0.00,,,,,,17.04,,,1.00,,,,,,,,,,,,,0.12,,16.43,,4.52,,,,32.61,4.50,,,,,,,,,12.04,,44.53,,1.33,,,,,,0.90,,3.32,0.90,,,,,,,,17.75,,,,,,4.01,,,,,,12.36,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,35.42,,,,202.10
1564972688000,13.39,7.88,6.75,,,,,5.38,,,,135.06,18.67,,25.08,,,,,,,,0.21,,,,9.92,,,,,,,,,,,,,,,,,,,,3.74,,5.75,,,,99.72,,,,,,,,,,28.00,,122.44,,0.02,,,,,,113.25,,1.02,0.00,,,0.06,2.37,,20.01,,,,,,,,5.22,,,,,,4.90,,,,,,,,,,,0.00,,,,,0.49,,,,,,,,,,,,,9.97,,,,148.41
1565039690000,8.36,29.28,24.66,,,,,36.68,,,95.60,,65.14,,,,39.51,,,,,,25.87,,,,15.23,14.07,21.00,,,,,,,,,,,,,,,,17.18,,8.12,,114.34,,,2.68,189.37,6.73,,,,,,,,,25.03,,78.69,,2.87,,,,,,3.42,2.25,13.44,0.00,,,0.40,3.82,,87.35,,,,,,,,14.01,,,,21.60,,16.34,,,,,,,,,,,9.61,,,,,0.00,,,,,,,,,,,,,9.35,,,,643.69
1565106699000,1.50,118.94,19.10,,,,,67.54,,,,,122.63,,,,14.34,,,,,,6.54,,,,3.01,6.63,,,,,,,,,,,,9.64,,,,,4.30,,6.41,,,,,0.00,185.03,2.13,,,,,,,,,14.08,,45.92,,,,,,,,6.31,11.00,16.16,0.01,,,1.06,22.03,,2.66,,17.08,,,,,,49.22,,,,,,65.26,,,,,,,,,,,11.39,,,,,0.21,,,,,,,,,,,,,22.85,,,,395.24
1565173880000,,63.35,15.42,,,,,17.23,,,,,149.13,,49.96,,,,,,,,0.46,,,,4.03,,10.92,,,,,,,,,,,,,,,,,,1.37,,,,,0.01,62.99,,,,,,,,,,,,24.28,,1.75,,,,,,0.44,,4.08,0.14,,,3.26,,,,,,,,,,,30.25,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58,,,,174.02
1565241308000,,133.60,22.63,,,,,71.49,,,,,136.36,,,,,,,,,,10.91,,,,15.38,,,,,0.07,,,,,,,,,,,,,10.99,,1.86,,,,,0.04,63.66,,,,,,,,,,22.01,,17.04,,0.68,,,,,,3.58,2.56,1.93,0.07,,,0.03,29.91,,,,34.26,,,,,,11.96,,,,,,9.20,,,,,,,,,,,0.00,,,,,,,,,5.02,,,,,,,,,5.72,,,,241.80
1565308246000,0.30,55.63,6.58,,,,,50.39,,,,,2.97,,40.00,,4.84,,,,,,0.01,,,,,13.34,13.62,,,,,,,,,,,,,,,,5.41,,2.52,,86.87,,,0.00,101.63,,,,,,,,,,9.50,,106.47,,120.35,,,0.01,,,1.45,16.74,2.60,2.27,,,1.98,3.40,,49.54,,17.48,,,,,,24.54,,,,,,29.04,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,27.90,,,,213.16
1565375748000,0.19,3.64,42.48,,,,,129.14,,,,,,,,,20.62,,,,,,1.96,,,,7.82,160.78,52.31,,,,,,,,,,,,,,,,0.00,,6.18,,349.95,,,0.58,376.21,2.20,,,,,,,,,589.51,,1853.22,,18.38,,,,,,0.14,0.69,17.75,0.00,,,28.27,53.99,,61.32,,,,,,64.49,,61.69,,,,,,709.33,,,,,,,,,,,20.38,,,,,0.00,,,,,,,,,,,,,101.46,,,,515.98
1565441736000,8.96,111.89,9.73,,,,,90.04,,,,,75.86,,,,,,,,,,,,,,2.79,11.19,,,,,,,,,,,,15.29,,,,,,,4.02,,62.27,,,,124.04,,,,,,,,,,28.09,,56.60,,2.43,,,,,,,,12.54,0.00,,,0.64,37.05,,,,,,,,65.20,,23.75,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,247.58
1565509207000,,22.05,4.13,,,,,5.10,,,,,88.79,,10.03,,,,,,,,0.33,,,,17.30,,,,,,,,,,,,,,,,,,0.68,,4.69,,1.25,,,0.01,141.94,12.55,,,,,,,,,32.15,,47.22,,,,,,,,2.32,,1.11,0.81,,,0.86,1.75,,1.64,,,,,,65.00,,31.83,,,,,,,,,,,,,,,,,11.61,,,,,0.01,,,,,,,,,,,,,22.00,,,,154.87
1565576260000,,61.34,4.13,,,,,57.64,,,,,34.72,,62.77,,,,,,,,15.01,,,,0.31,,15.82,,,,,,,,,,,,,,,,0.65,,4.64,,7.77,,,,70.25,5.66,,,,,,,,,,,24.67,,23.67,,,,,,2.17,,0.81,0.00,,,0.08,,,13.49,,17.59,,,,,,17.93,,,,,,10.38,,,,,,,,,,,22.16,,,,,0.50,,,,,,,,,,,,,36.04,,,,166.67
