timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1563158482000,,,,479.52,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,223.30,85.33,,9.40,,,,45.25,,,,,,,,,,60.84,,,,,1579.29,,867.98,,306.70,,57.72,26.03,,,,142.80,,44.95,119.80,13.72,,,,,,,267.79,,,154.75,56.54,,,,641.21,,,,,,,,,0.98,314.06,,143.13,,26.81,13.00,307.37,20.41,7.02,22.50,6.04,,,157.43,,,,,,,,,29.22,,,,283.52,,,970.87
1563226501000,,,,215.91,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,32.89,142.03,,30.73,,,,,,,,,,,,,,,,,,,609.81,,683.27,,114.33,,54.58,1.17,,,,315.71,,21.28,0.00,,,,,,,,48.06,,,,61.35,,,,136.16,,,,18.80,,,,29.59,,196.31,,117.26,,28.16,,29.26,16.74,,10.08,3.55,,,36.34,,,,,,,,0.02,41.10,,,,38.34,,,911.78
1563295219000,,,,75.63,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,15.55,114.10,,9.03,,,,41.36,,,,,,,,,,,,,,,376.62,,478.80,,171.40,,35.80,,,,,11.08,,4.31,32.74,,,,,,,,86.42,,,,152.89,,,,,,,,,,,,7.43,2.34,97.04,,118.11,,12.35,,46.11,,,6.07,8.40,,,1.10,,,,,,,,23.38,63.47,,,,127.98,,,471.62
1563362708000,,,,551.72,,,72.70,,,,,,,,,,14.72,,,,,59.14,25.61,,,,,38.48,,,,,,240.64,184.85,,2.72,,,,,,,,,,,,,,,,,,,1739.57,,267.74,,263.69,,345.81,2.88,,,,26.66,,45.44,29.85,80.07,,,,,,,439.05,,,379.48,424.18,,,,199.91,,,,9.93,,,,18.54,1.61,278.62,,944.52,,37.22,,182.68,,,13.43,5.65,,,73.41,,,,135.90,,,,,150.62,,,,596.03,,,1397.89
1563430869000,,,,149.19,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,344.70,199.59,,20.51,,,,,,,,,,,,,,600.00,,,,,823.53,,74.86,,205.76,,49.79,2.55,,,,2.05,,50.13,0.30,,,,,,,,304.51,,,,235.15,,,,,,,,13.10,,,,52.79,,334.73,,183.86,,34.62,,4.01,31.37,,8.75,0.09,,,10.01,,,,,,,,,75.04,,,,234.98,,,481.66
1563496525000,,,,63.20,,,,,10.03,,,,,,,,,,,,,,1.83,,,,,,,,,,,103.98,51.47,,18.48,,,,,,,,,,,,,,200.00,,,,,228.07,,498.36,,85.64,,0.93,0.46,,,,3.11,,15.53,2.91,,,,,,,,68.79,,,,127.85,,,,,,,,26.21,,,,15.01,1.11,34.38,,54.49,,24.82,,16.36,16.55,,9.53,20.79,,,51.53,,,,,,,,2.10,5.98,,,,23.70,,,212.73
1563564858000,,,,69.31,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,32.25,76.38,,11.12,,,,,,,,,,,,,,,,,,,146.67,,512.80,,41.99,,0.96,,,,,412.14,,4.14,0.01,,,,,,,,24.50,,,,53.44,,,,,,,,3.39,,,,9.35,,78.06,,58.23,,7.42,,6.95,2.92,,1.80,9.70,,,16.62,,,,,,,,1.00,1.20,4.43,,,147.25,,,189.08
1563631313000,,,,44.83,,,,,,,,,,,,,,,,,,,,218.00,,,,,,,,,,70.29,122.82,,20.32,,,,,,,,,,,,,,,,,,,314.87,16.92,58.24,,,,89.42,,,,,5.40,,,,,,,,,,,76.60,,,23.32,96.95,,,,,,,,,,,,17.41,,39.28,,18.64,,9.38,137.36,14.66,0.92,,3.85,0.95,,,15.70,,,,,,,,0.99,2.91,4.39,,,71.36,,,331.21
1563698150000,,,,82.68,,,,,,,,,,,,,,,,,,,4.03,318.00,,,,11.00,,,,,,40.68,128.09,,0.22,,,,,,,,,,,,,,,,,,,394.15,,36.57,,,,0.11,0.27,,,,0.00,,13.60,,28.86,,,,,,,175.99,,,100.48,79.68,,,,,,,,,,,,13.64,,150.04,,80.46,,14.25,85.62,0.67,,,5.38,0.81,,,5.50,,,,,,,,,26.19,,,,45.99,,,296.77
1563765551000,,,,15.05,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.50,100.75,,3.00,,,,,,,,,,,,,,,,,,,55.65,,69.86,,24.08,,1.05,,,,,0.10,,,,,,,,,,,,,,,151.93,,,,,,,,,,,,9.41,,16.90,,1.10,,6.53,,19.59,,,4.29,0.04,,,1.95,,,,,,,,,3.72,0.45,,,12.80,,,113.70
1563832155000,,,,68.64,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,100.52,181.32,,3.17,,,,,,,,,,,,,,400.00,,,,,79.81,,300.66,,29.46,,3.94,0.04,,,,474.41,,43.34,,58.82,,,,,,,107.79,,,101.15,186.51,,,,,,,,,,,,15.06,1.22,167.85,,54.14,,4.44,,31.52,3.84,,8.48,11.76,,,16.41,,,,,,,,0.19,0.50,,,,31.13,,,394.06
1563899459000,,,,96.12,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,256.69,72.19,,6.42,,,,,,,,,,,,,,,,,,,276.33,,273.82,,20.00,,1.33,,,,,314.52,,2.87,,15.02,,,,,,,154.76,,,41.35,129.61,,,,,,,,,,,,12.07,4.49,106.45,,66.91,,5.18,90.00,0.93,1.47,,3.83,0.19,,,24.99,,,,,,,,0.25,40.40,,,0.66,78.80,,,446.73
1563966329000,,,,77.81,,,,,,,,,,,,,,,,,,,9.41,328.00,,,,18.16,,,,,,133.29,65.88,,21.25,,,,43.51,,,,,,,,,,,,,,,176.06,,223.73,,45.24,,46.57,,,,,0.03,,0.27,8.92,49.14,,,,,,,59.05,,,,136.21,,,,,,,,,,,,33.17,,131.92,,127.95,,24.07,,2.28,,,5.25,5.59,,,39.57,,,,,,,,0.21,10.06,,,8.19,15.59,,,280.02
1564033316000,,,,147.06,,,,,,,,,,,,,,,,,,,,646.95,,,,10.88,,,,,,85.93,64.09,,2.18,,,,,,,,,,,,,,,,,,,589.82,,145.77,,112.01,,4.06,,,,,160.00,,14.90,0.03,57.08,,,,,,,153.52,,,113.26,227.45,,,,,,,,,,,,24.16,,315.11,,83.10,,32.10,,,5.80,,9.50,2.96,,,27.76,,,,,,,,0.10,21.42,,,13.69,10.03,,,235.83
1564101403000,,,,80.16,,,,,,,,,,,,,,,,,,,,74.00,,,,37.68,,,,,,18.61,16.13,,1.44,,,,,,,,,,,,,,,,,,,101.59,,131.58,,22.71,,1.69,0.31,,,,,,,0.01,6.09,,,,,,,79.87,,,,88.34,,,,,,,,,,,,6.03,,139.00,,42.90,,16.11,,1.87,,,4.41,13.43,,,7.65,,,,,,,,0.02,198.98,,,31.40,,,,438.96
1564168317000,,,,124.31,,,,,,,,,,,,,,,,,,,1.41,,,,,37.01,,,,,,394.61,107.95,,0.18,,,,,,,,,,,,,,,,,,,686.53,,25.65,,141.26,,1.11,,,,,0.11,,24.97,,16.16,,,,,,,162.39,,,48.34,106.24,,,,,,,,,,,,18.71,,236.59,,63.62,,10.82,,2.27,45.10,,2.25,0.95,,,,,,,,,,,,369.05,,,,,,,765.66
1564235604000,,,,161.51,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,387.80,15.00,,1.12,,,,,,,,,,,,,,,,,,,767.80,,251.00,,45.45,,10.24,,,,,0.21,,0.62,0.00,16.59,,,,,,,62.56,,,236.00,50.24,,,,,,,,,,,,22.63,,215.60,,37.88,,21.93,,0.10,68.86,,8.81,5.55,,,23.62,,,,,,,,,11.23,3.19,,47.32,,,,618.37
1564302116000,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,4.78,14.29,,1.67,,,,1.76,,,,,,,,,,,,,,,33.09,,73.22,,,,9.78,0.00,,,,0.00,,,5.48,,,,,,,,3.50,,,,10.83,,,,,,,,,,,,7.42,,54.24,,13.16,,4.57,,2.24,,,0.57,6.72,,,15.04,,,,,,,,4.74,1.40,,,44.39,,,,163.92
1564369151000,,,,24.79,,,,,,,,,,,,,,,,,,,1.50,,,,,15.03,,,,,,4.76,8.51,,1.44,,,,,,,,,,,,,,,,,,,43.05,,224.41,,40.54,,3.96,,,,,0.21,,13.88,6.19,17.80,,,,,,,34.92,,,15.21,122.84,,,,,,,,28.35,,,,3.80,,178.98,,53.77,,70.37,,0.63,,,6.92,1.25,,,6.05,,,,,,,,,2.79,,,88.69,,,,291.62
1564436686000,,,,40.28,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,15.59,27.05,,9.15,,,,,,,,,,,,,,,,,,,45.15,,28.43,,,,10.90,,,,,0.06,,,0.05,,,,,,,,11.95,,,,55.01,,,,,,,,,,,,2.40,,110.86,,15.39,,0.67,43.21,2.80,7.12,,1.60,0.31,,,0.42,,,,,,,,0.00,29.14,,,31.40,,,,242.13
1564503925000,,,,124.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.20,71.91,,0.97,,,,,,,,,,,,,,,,,,,50.92,,8.08,,5.00,,7.55,66.04,,,,0.00,,0.32,0.53,17.62,,,,,,,76.66,,,46.98,37.84,,,,,,,,29.44,,,,14.40,,151.17,,5.41,,20.63,,2.56,,,5.51,,,,,,,,,,,,0.02,1.58,,,15.79,,,,748.42
1564570789000,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16,19.43,,5.26,,,,,,,,,,,,,,,,,,,46.79,,33.26,,,,1.57,,,,,0.00,,,0.12,,,,,,,,13.01,,,45.90,1.04,,,,,,,,,,,,,,66.77,,27.83,,23.35,,0.30,,,0.80,,,,14.46,,,,,,,,0.00,14.64,,,,,,,441.58
1564637313000,,,,63.50,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,124.75,42.37,,8.79,,,,33.07,,,,,,,,,,,,,,,82.83,,98.99,,86.46,,4.71,,,,,0.00,,,2.40,,,,,,,,54.01,,,163.82,34.62,,,,,,,,,,,,10.61,,509.78,,27.24,,13.26,,1.57,29.59,,13.75,11.40,,,2.95,,,,,,,,0.16,86.89,,,47.44,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,7.02,,1.42,,,,,,,,,,,,,,,,,,,41.75,,49.88,,17.02,,2.72,,,,,0.01,,,4.50,,,,,,,,5.55,,,60.68,74.18,,,,,,,,,2.33,,,,,25.15,,20.98,,3.45,,0.22,,,,0.83,,,,,,,,,,,,12.14,,,,,,,286.93
1564772699000,,,,48.10,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,8.26,32.91,,26.86,,,,,,,,,,,,,,,,,,,67.66,,87.89,,,,0.92,0.16,,,,0.06,,1.49,,17.63,,,,,,,6.02,,,,59.98,,,,,,,,,,,,20.36,,225.49,,11.02,,5.44,40.30,4.34,,,2.18,0.10,,,3.90,,,,,,,,0.00,11.98,,,14.41,,,,509.63
1564839134000,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.01,,0.22,,,,,,,,,,,,,,,,,,,213.35,,57.10,,15.36,,3.52,0.11,,,,0.00,,,0.01,,,,,,,,174.00,,,,25.12,,,,,,,,,,,,7.04,0.66,85.41,,25.59,,16.63,57.57,0.20,,,,3.40,,,2.21,,,,,,,,,1.44,4.48,,29.67,,,,127.49
1564905518000,,,,12.36,,,,,,,,,,,,,,,,,,,2.53,,,,,17.04,,,,,,4.52,4.01,,0.90,,,,,,,,,,,,,,,,,,,44.53,,66.24,,,,1.33,2.70,,,,0.90,,,,17.75,,,,,,,12.04,,,,12.81,,,,,,,,,,,,3.52,,32.61,,4.74,,35.42,,0.00,,,3.32,0.12,,,,,,,,,,,,16.43,4.50,,,,,,203.10
1564972688000,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.22,,113.25,,,,,,,,,,,,,,135.06,,,,,122.44,,18.67,,,,0.02,0.49,,,,0.00,,0.00,0.06,,,,,,,,28.00,,,20.01,5.38,,,,,,,,,,,,6.75,,99.72,,7.88,,9.97,25.08,0.21,,,1.02,,,,9.92,,,,,,,,,3.74,,,2.37,,,,161.80
1565039690000,,,,16.34,,,,,,,,,,,,,,,,,,,39.51,,,,,21.00,,,,,,114.34,14.01,,3.42,,,,,,21.60,,,,,,,,,,,,,78.69,,65.14,,14.07,,2.87,0.00,,,,0.00,,9.61,0.40,,,,,,,,25.03,,,87.35,36.68,,,,,,,,,,,,24.66,2.25,189.37,,29.28,,9.35,,25.87,,,13.44,17.18,,,15.23,,,,,,,,2.68,8.12,6.73,,3.82,,,,747.64
1565106699000,,,,65.26,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,49.22,,6.31,,,,,,,,,,,,,,,,,,,45.92,,122.63,,6.63,,,0.21,,,,0.01,,11.39,1.06,17.08,,,,,,,14.08,,,2.66,67.54,,,,,,,,,,,,19.10,11.00,185.03,,118.94,,22.85,,6.54,9.64,,16.16,4.30,,,3.01,,,,,,,,0.00,6.41,2.13,,22.03,,,,396.74
1565173880000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,30.25,,0.44,,,,,,,,,,,,,,,,,,,24.28,,149.13,,,,1.75,,,,,0.14,,,3.26,,,,,,,,,,,,17.23,,,,,,,,,,,,15.42,,62.99,,63.35,,46.58,49.96,0.46,,,4.08,,,,4.03,,,,,,,,0.01,1.37,,,,,,,174.02
1565241308000,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,3.58,,,,,,,,,,,,,,,,,,,17.04,,136.36,,,,0.68,,,,,0.07,,0.00,0.03,34.26,,,,,,,22.01,,,,71.49,,,,,,,,,5.02,,,22.63,2.56,63.66,,133.60,,5.72,,10.91,,,1.93,10.99,,,15.38,,,,,,,,0.04,1.86,,,29.91,,,,241.87
1565308246000,,,,29.04,,,,,,,,,,,,,,,,,,,4.84,,,,,13.62,,,,,,86.87,24.54,,1.45,,,,,,,,,,,,,,,,,,,106.47,,2.97,,13.34,,120.35,,,,,2.27,,24.15,1.98,17.48,,,,,,,9.50,,,49.54,50.39,,,,,,,,0.01,,,,6.58,16.74,101.63,,55.63,,27.90,40.00,0.01,,,2.60,5.41,,,,,,,,,,,0.00,2.52,,,3.40,,,,213.46
1565375748000,,,,709.33,,,,,,,,,,,,,,,,,,,20.62,,,,,52.31,,,,,,349.95,61.69,,0.14,,,,64.49,,,,,,,,,,,,,,,1853.22,,,,160.78,,18.38,0.00,,,,0.00,,20.38,28.27,,,,,,,,589.51,,,61.32,129.14,,,,,,,,,,,,42.48,0.69,376.21,,3.64,,101.46,,1.96,,,17.75,0.00,,,7.82,,,,,,,,0.58,6.18,2.20,,53.99,,,,516.17
1565441736000,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,23.75,,,,,,65.20,,,,,,,,,,,,,,,56.60,,75.86,,11.19,,2.43,,,,,0.00,,,0.64,,,,,,,,28.09,,,,90.04,,,,,,,,,,,,9.73,,124.04,,111.89,,24.47,,,15.29,,12.54,,,,2.79,,,,,,,,,4.02,,,37.05,,,,256.53
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,31.83,,2.32,,,,65.00,,,,,,,,,,,,,,,47.22,,88.79,,,,,0.01,,,,0.81,,11.61,0.86,,,,,,,,32.15,,,1.64,5.10,,,,,,,,,,,,4.13,,141.94,,22.05,,22.00,10.03,0.33,,,1.11,0.68,,,17.30,,,,,,,,0.01,4.69,12.55,,1.75,,,,154.87
1565576260000,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,7.77,17.93,,2.17,,,,,,,,,,,,,,,,,,,24.67,,34.72,,,,23.67,0.50,,,,0.00,,22.16,0.08,17.59,,,,,,,,,,13.49,57.64,,,,,,,,,,,,4.13,,70.25,,61.34,,36.04,62.77,15.01,,,0.81,0.65,,,0.31,,,,,,,,,4.64,5.66,,,,,,166.67
1565643196000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.04,25.76,,0.26,,,,,,,,,,,,,,,,,,,49.41,,30.82,,,,69.82,0.72,,,,0.00,,6.50,0.04,,,,,,,,,,,,12.05,,,,,,,,,,,,,2.34,42.54,,37.78,,5.78,,0.47,2.43,,3.04,9.37,,,12.33,,,,,,,,0.10,0.39,,,,,,,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,40.82,,,,,,,,,,,,,,,,,,,,,25.71,,33.32,,,,14.58,,,,,0.01,,8.17,0.01,,,,,,,,26.57,,,,15.75,,,,,,,,,,,,4.00,31.93,84.47,,29.80,,0.53,,5.87,,,5.29,0.10,,,,,,,,,,,,3.23,,,,,,,157.94
1565776959000,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,20.37,7.02,,6.46,,,,125.74,,,,,,,,,,,,,,,190.23,,29.58,,,,3.98,3.82,,,,0.00,,3.64,0.29,,,,,,,,,,,62.44,8.19,,,,,,,,,,,,,1.02,118.70,,27.83,,7.57,,8.93,,,4.78,,,,2.53,,,,,,,,0.48,3.31,,,4.95,,,,219.30
1565843533000,,,,121.24,,,,,,0.50,,,,,,,,5.82,,,,27.03,20.05,,,,,60.30,,,,,,108.46,72.25,,5.93,,,,68.50,,,,,,,,,,,,,,,317.80,,406.12,,192.37,,88.42,0.47,,,,0.00,,192.29,4.61,54.91,,,,,,,179.99,,,52.09,392.00,,,,372.26,,,,0.01,53.14,,,44.29,,405.62,,145.02,,21.42,,74.71,5.93,,27.13,5.65,,,24.53,,,,,,,,39.61,89.89,,,36.12,,,,1020.51
1565911450000,,,,181.69,,,,,,49.73,,,,,,,,0.80,,,,,18.79,,,,,20.19,,,,,,91.61,61.14,,76.18,,,,68.29,,,,,,,,,,,,,,,1133.75,,215.19,,89.85,,123.15,55.32,,,,55.94,,132.20,0.59,,,,,,,,161.04,,,10.17,119.24,,,,,,,,,,,,40.07,8.48,255.30,,37.50,,34.60,,53.03,69.31,,15.77,5.10,,,65.99,,,,,,,,11.82,52.23,10.94,,16.93,,,,942.17
1565978340000,,,,18.09,,,,,,6.51,,,,,,60.00,6.63,1.76,,,,,,,,,,,,,,,,46.98,49.90,,2.04,,,,,,27.25,,,,,,,,,,,,,102.65,,192.41,,,,21.73,0.65,,,,0.54,,78.71,1.56,,,,,,,,16.59,,,,62.71,,,,,,,,4.13,,,,32.63,1.51,141.64,,62.47,,28.28,,32.67,,,5.74,1.65,,,22.13,,,,,,,,0.01,3.80,,,7.06,,,,442.44
1566044959000,,,,8.67,,,,,,25.47,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,4.03,,,,,,,,,,,,,,,,,,,99.63,,,,27.55,,52.21,,,,,0.08,,23.34,1.27,,,,,,,,,,,,21.98,,,,,,,,,,,,18.63,,57.68,,17.13,,9.63,,1.71,,,0.29,,,,38.82,,,,,,,,,4.69,3.24,,,,,,153.77
1566113085000,,,,27.52,,,,,,6.56,,,,,,,,0.71,,,,,5.52,,,,,,,,,,,76.13,13.04,,2.38,,,,,,,,,,,,,,,,,,,320.21,,94.92,,,,,,,,,0.00,,48.88,0.24,18.99,,,,,,,1.00,,,,102.67,,,,,,,,,,,,6.55,,128.50,,29.18,,20.39,,,1.98,,7.66,39.44,,,,,,,,,,,1.39,19.73,,,2.22,,,,129.46
1566179461000,,,,25.17,,,,,,5.14,,,,,,,5.99,,,,,,,,,,,,,,,,,50.71,11.03,,12.69,,,,,,,,,,,,,,,,,,,118.93,,144.28,,,,5.50,0.43,,,,0.01,,41.76,0.98,18.93,,,,,,,223.44,,,69.15,74.43,,,,,,,,,,,,37.39,0.73,170.59,,5.09,,24.40,,,6.30,,1.56,,,,34.55,,,,,,,,0.01,,8.23,,,,,,755.17
