timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1571376291000,,,,,,,40.87,,,,,,,47.97,,,0.84,,0.02,,,3.17,1.88,,,9.75,,,,,8.05,,28.36,10.84,,,,,,,14.05,,1.33,,4.96,,,1.35,,,,,,,6.25,,,0.30,0.14,,,0.06,,,13.52,,,,2.79,0.58,,41.09,47.37,,17.50,,,,,,,,,,5.90,,,2.88,,,,4.05,,,,7.18,,,,,14.70,,,,,,,,,,,,,,,,9.40,,,,,,,,273.42
1571444011000,,,,,,,61.82,,,,,2.96,,7.93,,,14.95,,5.17,,,67.10,16.33,,,10.02,,,,,13.06,,,17.57,,,,,,,15.69,,,,,,,,,,,,,,7.43,,,0.87,0.20,,,0.20,,,16.83,,,,2.33,0.22,,6.13,63.41,,24.00,57.14,,,,,,,,,15.32,,,4.40,,,,2.91,,,,11.31,,,,0.12,115.40,,,,,,,,,,,,,,,,7.02,13.96,,,,,,,292.40
1571512073000,,,,,,,37.03,,,,,,,,,,2.42,,0.60,,,0.84,4.45,,,4.50,,,,,24.76,,,2.27,,,,,,,14.81,,1.35,,4.64,,,0.01,,,,,,,43.59,,,,,,,1.01,,,16.01,,,,0.46,0.15,,1.32,47.84,,53.55,,,,,,,,,,,,,0.05,,,,2.67,,,,5.42,,0.03,,,88.54,,,,,,,,,,,,,,,,4.66,,,,,,,,122.70
1571579975000,,,,,,,56.09,,,,,,,,,,7.81,,,,,1.36,,,,23.13,,,,,8.04,,,1.14,,,,,,,3.00,,,,,,,,,,,,,,35.93,,,1.33,,,,0.03,,,22.86,,,,1.66,4.00,,,48.05,,30.22,,,,,,,,,,,,,1.77,,,,0.83,,,,,,60.41,,0.16,6.55,,,,,,,,,,,,,,,,3.22,1.00,,,,,,,210.44
1571648150000,,,,,,,79.54,,,,,,,83.16,,,1.04,,0.40,,,6.50,,,,1.51,,,,,20.11,,,0.69,,,,,,,0.03,,0.48,,13.14,,,5.42,,,,,,,12.80,,,7.63,,,,,,,20.10,,,,0.53,,,,7.48,,23.12,,,,,,,,,,,,,,,,,,,,,,,11.77,,,8.86,,,,,,,,,,,,,,,,0.44,,,,,,,,140.84
1571716619000,,,,,,18.83,36.15,,,,,,,118.01,,,0.03,,0.02,,,7.39,,,,13.82,,,25.68,,2.41,3.29,,5.04,,,,,,,11.92,,0.41,,,,,0.15,,,,,,,42.67,,,,,,,0.10,,,17.79,,,,1.76,,,,118.68,,20.50,15.06,,,,,,,,,11.65,,,1.50,,,,1.02,,,,,,,,2.20,43.18,,,,,,,,,,,,,,,,28.98,,,,,,,,259.99
1571783991000,,,,,,,26.33,,,,,,,69.86,,,6.79,,2.61,,,,,,,3.25,,,41.32,,,6.68,,4.69,,,,,,,10.00,,,,,,,5.74,,,,,,,16.81,,,,,,,,,,6.71,,,,0.19,12.00,,10.88,70.45,,28.22,7.00,,,,,,,,,,125.00,,7.07,,,,3.75,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,148.71
1571851268000,,,,,,,166.37,,,,,9.20,,257.22,,,100.49,,21.99,,,86.76,121.44,,,63.12,,,257.51,,8.12,47.84,,13.87,,,,,,9.88,72.37,,10.74,,36.39,,,32.95,,,7.05,,,,16.36,,,35.53,81.49,,,2.99,1.14,,30.52,,,,0.86,,,9.30,383.90,,92.36,120.81,,,,,,,,,57.25,195.52,,0.02,,,,4.74,,,,12.21,,32.39,,13.85,286.36,,,,,,,,,,,,,,,,6.38,13.43,,,0.03,,,,666.94
1571920923000,,,,,,,67.98,,,,,,,67.97,,,38.49,,8.93,,,7.87,,,,2.01,,,21.08,,6.23,6.52,,27.06,,,,,,,16.73,,0.66,,,,,0.06,,,,,,,12.06,,,18.06,,,,0.10,,,31.57,,,,1.87,11.04,,9.87,44.38,,,18.46,,,,,,,,,,25.05,,30.59,,,,3.27,,,,,,1.29,,,11.70,,,,,,,,,,,,,,,,4.21,,,,,,,,341.93
1571990353000,,,,,,,66.60,,,,,0.79,,165.08,,,9.59,,11.65,,,1.09,,,,,,,,,12.08,2.01,,5.27,,,,,,,0.99,,,,5.31,,,1.49,,,,,,,21.82,,,0.91,,,,,,,7.26,,,,0.20,0.03,,0.25,29.17,,,,,,,,,,,,,31.15,,1.15,,,,0.05,,,,,,5.67,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,176.07
1572060724000,,,,,,69.54,143.22,,,,,6.76,,1128.70,,,42.90,,18.42,,,148.09,3.50,,,110.18,,,184.04,,27.21,105.33,,34.43,,,,,,9.75,37.22,,7.51,,166.66,,,7.05,,,122.47,,,,0.76,,,96.77,0.06,,,0.00,,,53.07,,,,16.75,22.67,,10.70,373.95,,276.00,86.60,,,,,,,,,84.30,78.53,,2.62,,,,4.13,,,,9.09,,10.16,,53.87,346.40,,,,,,,,,,,,,,,,117.72,4.27,,,,,,,1251.49
1572129485000,,,,,,,143.05,,,,,1.92,,915.05,,,7.12,,,,,12.85,,,,3.00,,,25.38,,15.78,38.47,57.45,0.81,,,,,,8.06,42.78,,3.03,,,,,22.31,,,,,,,17.46,,,22.16,,,,0.10,,,35.73,,,,5.90,1.86,,0.62,129.61,,33.08,,,,,,,,,,36.20,,,0.25,,,,2.16,,,,18.17,,1.89,,20.68,173.34,,,,35.93,,,,,,,,,,,,0.02,,,,,,,,441.90
1572198558000,,,,,,19.14,49.42,,,,,,,790.09,,,3.42,,2.59,,,6.10,,,,128.65,,,11.81,,19.13,3.24,,2.07,,,,,,,26.56,,,,,,,20.58,,,,,,,14.24,,,0.36,,,,,,,3.80,,,,0.01,,,,80.34,,16.54,10.45,,,,,,,,,6.07,,,0.91,,,,0.04,,,,,,2.94,,0.95,55.90,,,,,,,,,,,,,,,,0.99,,,,,,,,351.29
1572267917000,,,,,,16.09,41.26,,,,,,,596.80,,,20.16,,14.27,,,29.20,,,,4.03,,,76.50,,4.02,10.58,,3.82,,,,,,,24.40,,1.43,,28.51,,,0.40,,,,,,,22.19,,,13.99,,,,0.37,,,10.99,,,,3.19,,,0.05,47.92,,,9.86,,,,,,,,,,,,0.05,,,,0.88,,,,,,0.46,,0.96,24.51,,,,,,,,,,,,,,,,0.56,,,,,,,,384.53
1572337649000,,,,,,,26.72,,,,,,,251.40,,,32.29,,1.08,,,6.36,,,,58.69,,,32.68,,9.59,24.92,,8.95,,,,,,,10.28,,1.73,,,,,,,,,,,,4.55,,,1.14,,,,0.01,0.00,,15.10,,,,2.11,,,0.27,81.92,,5.01,9.30,,,,,,,,,3.93,28.28,,0.85,,,,,,,,6.19,,0.67,,0.05,122.95,,,,,,,,,,,,,,,,0.77,,,,,,,,603.40
1572406531000,,,,,,35.53,59.34,,,,,,,201.10,,,6.27,,10.95,,,16.70,5.97,,,30.50,,,,,,27.11,,0.12,,,,,,,27.52,,,,,,,,,,,,,,6.09,,,2.93,3.79,,,1.65,,,14.91,,,,0.56,,,1.42,206.09,,5.52,6.22,,,,,,,,,19.37,,,2.00,,,,,,,,,,6.97,,,60.95,,,,23.87,,,,,,,,,,,,2.62,,,,,,,,442.27
1572476793000,,,,,,,53.08,,,,,,,95.33,,,21.31,,24.64,,,20.82,8.42,,,7.29,,,,,5.78,22.94,,9.55,,,,,,5.19,22.20,,1.40,,,,,0.10,,,,,,,0.83,,,1.50,,,,6.21,,,5.80,,,,0.70,13.01,,,125.38,,12.07,,,,,,,,,,11.17,,,,,,,,,,,11.08,,0.45,,0.91,112.87,,,,,,,,,,,,,,,,21.67,,,,,,,,299.38
1572546064000,,,,,,,52.60,,,,,,,496.54,,,4.19,,9.38,,,38.73,5.92,,,33.32,,,111.94,,0.55,18.04,,2.05,,,,,,6.98,13.60,,2.56,,19.49,,,,,,,,,,4.30,,,238.56,,,,,,,17.66,,,,0.97,6.02,,0.16,79.58,,45.56,6.14,,,,,,,,,,,,,,,,1.44,,,,,,0.18,,1.87,77.67,,,16.38,,,,,,,,,,,,,0.01,17.12,,,,,,,629.74
1572615810000,,,,,,,42.33,,,,,,,258.83,,,50.00,,1.19,,,29.09,,,,1.26,,,130.27,,20.47,,,12.35,,,,,,5.04,3.19,,,,69.99,,,,,,,,,,2.40,,,1.35,,,,,,,27.40,,,,1.59,,,,69.13,,,,,,,,,,,,,,,1.22,,,,0.56,,,,6.15,,47.15,,3.05,99.89,,,,,,,,,,,,,,,,2.08,,,,,,,,501.43
1572684939000,,,,,,,32.55,,,,,,,64.59,,,0.08,,8.33,,,14.83,3.83,,,,,,,,1.31,74.77,,22.02,,,,,,,0.95,,,,,,,0.31,,,,,,,1.48,,,,,,,18.14,,,3.86,,,,,6.00,,0.12,67.83,,,,,,,,,,,,,,,0.20,,,,1.19,,,,,,0.72,,0.23,34.08,,,16.15,,,,,,,,,,,,,7.21,7.32,,,,,,,151.03
1572754262000,,,,,,,18.68,,,,,,,15.90,,,0.01,,,,,0.54,,,,,,,19.37,,9.00,,,4.64,,,,,,,1.00,,,,19.21,,,,,,,,,,6.14,,,0.29,,,,1.49,,,7.67,,,,3.10,,,,52.31,,,,,,,,,,,,,,,,,,,0.84,,,,7.18,,,,0.25,21.10,,,,,,,,,,,,,,,,0.27,,,,,,,,236.87
1572822749000,,,,,,,56.67,,,,,,,,,,9.63,,,,,5.00,,,,,,,,,,16.61,,46.45,,,,,,2.21,26.77,,,,,,,0.42,,,,,,,10.48,,,1.01,,,,,,,1.96,,,,0.79,,,,69.54,,2.51,7.00,,,,,,,,,,,,0.01,,,,0.02,,,,,,2.55,,,14.57,,,,,,,,,,,,,,,,12.17,,,,,,,,148.75
1572893104000,,,,,,10.84,60.86,,,,,,,37.10,,,8.76,,0.60,,,5.39,,,,27.69,,,35.49,,5.12,22.36,,10.97,,,,,,,8.72,57.24,,,,,,1.11,,,,,,,9.06,,,0.40,,,,4.94,,,5.83,,,,14.09,10.00,,1.11,27.97,,8.03,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.10,61.64,,,,,,,,,,,,,,,,0.69,,,,,,,,239.44
1572962724000,,,,,,,68.38,,,,,,,182.19,,,52.49,,1.88,,,21.95,,,,14.55,,,50.00,,8.22,32.77,,49.42,,,,,,3.00,3.22,,,,,,,,,,,,,,22.48,,,4.32,,,,8.55,,,11.62,,,,1.78,1.65,,,49.88,,,23.01,,,,,,,,,,,,0.03,,,,2.32,,,,23.96,,12.18,,1.13,32.13,,,,,,,,,,,,,,,,0.82,,,,,,,,405.54
1573031855000,,,,,,31.40,68.59,,,,,,,167.20,,,7.14,,3.67,,,8.10,,,,24.26,,,50.00,,,24.55,30.08,4.01,,,,,,,19.37,,,,,,,0.03,,,,,,,8.78,,,7.37,0.92,,,,,,23.15,,,,2.19,3.01,,0.07,39.44,,,,,,,,,,,,,,,0.01,,,,3.58,,,,10.12,,8.77,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,361.22
1573101222000,,,,,,,66.73,,,,,,,75.70,,,49.74,,3.66,,,24.36,,,,20.25,,,31.92,,,24.51,,1.06,,,,,,,4.23,,0.40,,,,,2.35,,,,,,,1.22,,,5.24,0.51,,,0.13,,,3.87,,,,1.23,5.00,,,96.35,,,,,,,,,,,,,,,2.34,,,,3.56,,,,5.38,,5.55,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,358.64
1573171451000,,,,,,,52.55,,,,,,,,,,79.02,,6.07,,,15.99,,,,59.00,,,16.19,,,59.48,,1.81,,,,,,,22.95,,,,5.34,,,0.30,,,,,,,9.95,,,0.96,,,,0.99,,,,,,,0.43,29.22,,4.73,60.32,,,5.59,,,,,,,,,,,,,,,,0.02,,,,100.56,,37.75,,1.18,24.84,,,,,,,,,,,,,,,,1.27,,,,,,,,410.56
1573240765000,,,,,,,51.47,,,,,,,,,,0.39,,5.40,,,35.08,,,,22.78,,,54.56,,1.65,46.07,,0.08,,,,,,,41.12,,,,10.50,,,0.03,,,,,,,6.66,,,1.39,,,,2.06,,,,,,,1.24,,,0.02,129.10,,18.00,,,,,,,,,,22.10,,,,,,,0.02,,,,12.77,,39.10,,21.25,11.80,,,,,,,,,,,,,,,,2.66,,,,,,,,470.49
1573311556000,,,,,,,47.34,,,,,29.99,,24.26,,,17.49,,0.23,,,6.62,0.50,,,98.50,,,80.00,,14.40,55.71,120.57,13.76,,,,,,,10.01,,,,,,,,,,,,,,1.00,,,0.47,0.07,,,0.10,,,3.98,,,,4.22,12.73,,39.28,74.46,,,22.75,,,,,,,,,6.43,,,0.31,,,,1.26,,,,26.03,,5.02,,2.20,1.77,,,,,,,,,,,,,,,,0.15,,,,,,,,575.30
1573382543000,,,,,,,48.40,,,,,,,173.03,,,8.27,,5.46,,,28.81,,,,10.04,,,9.77,,12.06,21.51,332.33,1.68,,,,,,,65.40,,3.37,,19.28,,,20.31,,,18.01,,,,12.25,,,2.06,,,,0.07,,,11.86,,,,2.88,20.99,,22.03,116.31,,63.75,9.21,,,,,,,,,7.77,,,1.53,,,,0.46,,,,4.42,,9.27,,3.26,4.60,,,,,,,,,,,,,,,,0.03,0.00,,,,,,,220.27
1573455245000,,,,,,15.71,77.41,,,,,,,333.36,,,37.18,,0.96,,,4.38,,,,31.85,,,,,,14.65,,7.50,,,,,,1.60,2.75,,1.40,,7.59,,,0.60,,,,,,,23.88,,,,,,,,,,11.80,,,,1.09,,,175.06,123.64,,6.00,18.28,,,,,,,,,,,,1.54,,,,0.15,,,,10.19,,4.98,,0.08,107.15,,,,,,,,,,,,,,,,0.04,,,,,,,,365.95
1573527153000,,,,,,,88.71,,,,,,,25.34,,,,,8.93,,,19.52,,,,95.25,,,,,,38.22,155.95,22.86,,,,,,,22.30,,0.48,,114.99,,,0.56,,,80.00,,,,4.63,,,0.51,0.50,,,0.02,,,8.03,,,,2.67,,,0.37,215.07,,137.00,12.62,,,,,,,,,21.44,,,,,,,,,,,12.69,,48.04,,,61.90,,,,,,,,,,,,,,,,13.00,,,,,,,,875.98
1573598526000,,,,,,,35.61,,,,,,,48.35,,,1.09,,3.76,,,69.71,6.39,,,,,,,,,43.12,,10.03,,,,,,,20.69,,4.29,,,,,,,,,,,,57.87,,,19.72,0.09,,,0.50,,,12.05,,,,0.78,,,5.63,59.10,,12.05,3.13,,,,,,,,,20.90,,,,,,,,,,,,,31.65,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,,,,,,,78.52,,,,,,,78.12,,,1.67,,14.94,,,7.55,,,,62.40,,,,,4.02,14.43,53.52,15.41,,,,,,1.63,0.01,,,,36.04,,,11.29,,,,,,,8.87,,,0.55,,,,1.35,,,,,,,0.51,0.60,,2.22,54.75,,,,,,,,,,,,19.46,,,13.04,,,,,,,,,,2.28,,,17.70,,,,,,,,,,,,,,,2.69,0.05,28.73,,,,,,,514.04
1573742983000,,,,,,,64.42,,,,,,,30.77,,,0.05,,,,,30.00,,,,,,,58.94,,4.03,14.48,,10.65,,,,,,,0.21,,,,,,,,,,92.60,,,,8.05,,,1.57,0.30,,,,,,5.98,,,,,5.62,,0.69,46.46,,,,,,,,,,,,24.92,,,1.14,,,,0.22,,,,5.59,,6.78,,,17.70,,,,,,,,,,,,,,,,0.03,,,,,,,,415.40
1573814675000,,,,,,,57.29,,,,,,,113.03,,,2.12,,,,,30.07,5.49,,,,,,17.10,,,48.79,119.72,41.41,,,4.50,,,,0.23,,2.34,,38.07,,,0.04,,,91.71,,,,15.86,,,3.72,,,,,,,6.02,,,,1.28,9.00,,274.12,137.43,,12.00,22.46,,,,,,,,,,,,18.56,,,,0.42,,,,51.85,,0.00,,0.02,111.23,,,,,,,,,,,,,,,,20.28,9.18,,,,,,,602.28
1573886613000,,,,,,35.09,321.69,,,,,,,,,,54.31,,5.75,,,26.44,4.21,,,,,,1.67,,,47.76,,20.63,,,70.36,,,,11.48,,2.49,,,,,5.96,,,37.68,,,,4.99,,,1.83,79.15,,,0.03,,,6.19,,,,2.49,20.07,,10.20,61.84,,70.14,5.02,,,,,,,,,22.24,,,17.74,,,,,,,,12.72,,4.62,,,90.77,,,,,,,,,,,,,,,,10.02,0.04,,,,,,,680.89
1573958177000,,,,,,28.63,56.75,,,,,,,114.39,,,69.77,,2.02,,,,,,,,,,20.00,,,20.71,27.52,12.30,,,49.00,,,,30.00,,,,19.20,,,,,,,,,,5.52,,,,,,,0.62,,,10.24,,,,1.80,,,,169.79,,,,,,,,,,,,10.70,,,,,,,0.21,,,,,,3.24,,0.05,29.30,,,,,,,,,,,,,,,,11.99,,,,,,,,521.15
1574030120000,,,,,,8.72,74.45,,,,,,,157.22,,,41.09,,,,,13.63,1.99,,,,,,3.31,,5.03,14.44,,3.60,,,,,,,29.40,,0.37,,102.51,,,,,,5.06,,,,,,,57.61,1.36,,,24.72,,,16.39,,,,0.09,,,52.44,37.53,,,,,,,,,,,,,,,,,,,1.22,,,,,,52.54,,0.90,64.56,,,5.47,,,,,,,,,,,,8.56,1.55,,,,,,,,512.63
1574102523000,,,,,,,128.20,,,,,,,,,,13.32,,3.75,,,62.95,,,,,,,9.06,,6.27,4.42,,2.84,,,38.14,,,,16.25,,6.11,,16.57,,,9.38,,,52.41,,,,2.14,,0.86,49.50,,,,,,,16.51,,,,0.01,0.04,,23.31,147.21,,50.22,6.01,,,,,,,,,3.56,,,,,,,0.15,,,,19.59,,92.31,,0.00,26.57,,,,,,,,,,,,,,,,3.56,,,,,,,,687.76
1574175364000,,,,,,28.65,169.99,,,,,,,,,,20.36,,6.48,,,72.02,6.50,,,,,,13.33,,9.03,,,29.71,,,,,,,86.95,,2.47,,24.79,,,0.34,,,29.71,,,,7.03,,4.75,23.92,,,,1.02,,,12.64,,,,0.00,,,0.06,107.00,,,10.00,,,,,,,,,17.01,,,0.44,,,20.00,0.05,,,,10.76,,15.67,,,30.89,,,,15.01,,,,,,,,,,,,2.16,,,,,,,,416.05
1574248216000,,,,,,48.67,267.77,,,,,,,61.73,,,2.55,,5.50,,,35.14,,,,,,,2.95,,,,,20.05,,,1.76,,,,37.78,,1.48,,,,,0.24,,,27.77,,,0.19,7.61,,23.86,3.39,,,,,,,12.64,,,,10.57,8.00,,4.87,38.93,,3.22,4.34,,,,,,,,,,,,2.28,,,90.00,,,,,7.00,,22.74,,,12.97,,,,44.78,,,,,,,,,,,,2.76,,,,,,,,341.73
1574319702000,,,,,,,63.37,,,,,,,28.81,,,1.00,,2.85,,,17.98,,,,,,,,,,,,27.36,,,,,,,31.45,,1.08,,,,,2.76,,,,,,1.26,4.16,,5.90,1.31,,,,,,,4.23,,,,5.28,,,0.07,33.40,,,20.92,,,,,,,,,,,,,,,,0.07,,,,5.93,,0.21,,,16.27,,,,18.90,,,,,,,,,,,,1.71,,,,,,,,180.47
1574390894000,,,,,,16.00,480.41,,,,,,,575.84,,,66.29,,8.62,,,163.93,30.32,,,,,,15.42,,,,,99.86,,,38.22,,,,72.61,,20.72,,71.60,,,1.61,,,196.33,,,4.95,10.80,,17.54,46.32,446.43,,,,,,22.23,117.93,,,0.69,2.11,,102.53,207.91,,49.58,13.26,,,,,,,,,24.69,,,1.51,,,40.00,,,,,13.50,,39.46,,4.40,188.87,,,,83.69,,,,,,,,,,,,,20.11,,,,,,,1099.24
1574463158000,,,,,,77.32,2343.39,,,,,,,1562.16,,,549.41,,30.04,,,632.25,33.75,,,,424.16,,13.64,,,,,277.96,,,51.43,,,31.64,427.51,,26.35,,748.60,,,96.03,,,548.01,,,3.51,5.20,,36.80,34.01,502.47,,,,,,76.92,1396.85,,,13.34,75.52,,0.78,1361.95,,125.24,1718.86,,,,,,,,,145.00,,,67.82,,,,6.74,,,,596.28,,317.64,,,769.12,,,,,,,,,,,,,,,,51.58,685.45,,,,,,,1818.00
1574534614000,,,,,,,330.13,,,,,,,550.97,,,46.86,,15.74,96.29,,92.50,,,,,,,7.38,,,,,0.17,,,15.75,,,,29.14,,4.95,,,,,0.62,,,205.37,,,9.32,9.41,,134.39,0.59,,,,,,,68.05,171.90,,,0.91,,,,204.18,,21.51,44.21,,,,,,,,,,,,6.61,,,,3.71,,,,25.09,,8.42,,21.18,51.85,,,,,,,,,,,,,,,,0.03,41.48,,,,,,,782.62
