timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1562821814000,0.00,,,,88.00,,,204.07,,18.42,,,,,,0.27,,,,17.02,,,175.99,,,,8.82,,,,83.77,,,,,,,,,,8.59,182.71,,,0.32,104.36,,240.02,,241.98,,0.49,8.18,19.71,,146.83,,1.69,53.22,,,,,348.29,,,5.85,,,,,12.68,,,,,,,,,,95.23,,,,,,,27.16,104.16,,,,9.79,,,,,,732.35,,,,,,141.56,,,,,,,,,14.65,,,54.29,,,3.90,,,,,,459.46
1562889775000,,,,,,,,36.44,,3.14,,,,,,4.11,,,,0.50,,,,,,,1.45,,,,,,,,,,,,,,1.19,95.64,,,0.55,78.64,,60.68,,29.13,,,35.59,19.00,,42.32,,0.01,17.46,,,,,,,,4.60,,,,,7.27,,,,,,,,,,4.75,,,,,,,31.35,6.43,,,,3.58,,,,,,232.71,,3.02,,,,48.48,,,,,,,,,8.77,,,35.97,,,4.43,,,,,,374.37
1562957966000,,,,,,,,,,2.49,,,,,,13.73,,,,2.64,,,,,,,1.10,,,,,,,,,,,,,,1.13,149.42,,,,,,13.51,,30.07,,,2.18,0.07,,,,12.02,40.60,,,30.00,,21.62,,,9.35,,,,,,,,,,,,,,,2.25,,,,,,,7.55,13.71,,,,1.47,,,,,,197.67,,,,,,6.82,,,,,,,,,7.29,,,16.19,,,,,,,,,251.90
1563025451000,,,,,,,,,,1.00,,,,,,4.14,,,,,,,,,,,6.11,,,,,,,,,,,,,,,29.89,,,0.31,7.06,,,,7.90,,0.52,1.68,,,,,11.52,9.83,,,,,38.49,,,2.88,,,,,3.92,,,,,,,,,,6.07,,,,,,,,5.30,,,,1.12,,,,,,94.78,,,,,,5.84,,,,,,,,,10.39,,,4.65,,,,,,,,,188.55
1563091362000,,,,,,,,,,36.06,,,,,,,,,,,,,166.78,,,,5.11,,,,,,,,,,,,,,7.33,91.25,,,0.89,27.00,,81.72,,48.24,,,14.23,6.41,,0.49,,0.66,6.99,,,,,103.09,,,7.25,,,,,8.64,,,,,,,,,600.00,182.63,,,,,,,8.96,130.64,,,,6.28,,,,,,372.06,,,,,,33.29,,,,,,,,,10.79,,,4.37,,,0.95,,,,,,189.49
1563158482000,,,,,,44.95,,641.21,,307.37,,,,13.72,,0.98,,,,,,,154.75,,,,22.93,,,,,,,,,,,,,,57.72,314.06,7.02,,,283.52,,267.79,,479.52,,26.03,29.22,119.80,45.25,,,142.80,56.54,,,,,867.98,,,26.81,,,,,20.41,,,,,,,,,60.84,223.30,,13.00,,,,,157.43,306.70,,,,22.50,,,,,,1579.29,,,,,,143.13,,,,,,,,,9.40,,,85.33,,,6.04,,,,,,970.87
1563226501000,18.80,,,,,21.28,,136.16,,29.26,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,54.58,196.31,,,0.02,38.34,,48.06,,215.91,,1.17,41.10,0.00,,,,315.71,61.35,,,,,683.27,,,28.16,,,,,16.74,,,,,,,,,,32.89,,,,,,,36.34,114.33,,,,10.08,,,,,,609.81,,29.59,,,,117.26,,,,,,,,,30.73,,,142.03,,,3.55,,,,,,911.78
1563295219000,,,,,,4.31,,,,46.11,,,,,,2.34,,,,,,,,,,,12.69,,,,,,,,,,,,,,35.80,97.04,,,23.38,127.98,,86.42,,75.63,,,63.47,32.74,41.36,,,11.08,152.89,,,,,478.80,,,12.35,,,,,,,,,,,,,,,15.55,,,,,,,1.10,171.40,,,,6.07,,,,,,376.62,,7.43,,,,118.11,,,,,,,,,9.03,,,114.10,,,8.40,,,,,,471.62
1563362708000,9.93,38.48,,,,45.44,,199.91,,182.68,,,,80.07,,1.61,,,,14.72,,,379.48,,,,25.61,,,,,,,,,,,,,,345.81,278.62,,,,596.03,,439.05,,551.72,5.54,2.88,150.62,29.85,,,,26.66,424.18,,,,,267.74,,,37.22,,,,,,72.70,,,,,,,,,240.64,,,59.14,,,,73.41,263.69,,,,13.43,,,,,,1739.57,,18.54,,,,944.52,,135.90,,,,,,,2.72,,,184.85,,,5.65,,,,,,1392.35
1563430869000,13.10,,,,,50.13,,,,4.01,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,49.79,334.73,,,,234.98,,304.51,,149.19,,2.55,75.04,0.30,,,,2.05,235.15,,,,,74.86,,,34.62,,,,,31.37,,,,,,,,,600.00,344.70,,,,,,,10.01,205.76,,,,8.75,,,,,,823.53,,52.79,,,,183.86,,,,,,,,,20.51,,,199.59,,,0.09,,,,,,481.66
1563496525000,26.21,,,,,15.53,,,,16.36,,,,,,1.11,,,,,,10.03,,,,,1.83,,,,,,,,,,,,,,0.93,34.38,,,2.10,23.70,,68.79,,63.20,,0.46,5.98,2.91,,,,3.11,127.85,,,,,498.36,,,24.82,,,,,16.55,,,,,,,,,200.00,103.98,,,,,,,51.53,85.64,,,,9.53,,,,,,228.07,,15.01,,,,54.49,,,,,,,,,18.48,,,51.47,,,20.79,,,,,,212.73
1563564858000,3.39,,,,,4.14,,,,6.95,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,0.96,78.06,,,1.00,147.25,,24.50,,69.31,,,1.20,0.01,,,,412.14,53.44,,,,,512.80,,,7.42,,,,,2.92,,,,,,,,,,32.25,,,,,,,16.62,41.99,,,,1.80,,,,,,146.67,,9.35,,,,58.23,,,,,,,,,11.12,,,76.38,,,9.70,4.43,,,,,189.08
1563631313000,,,,,,,,,,14.66,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,89.42,39.28,,,0.99,71.36,,76.60,,44.83,,,2.91,,,,,5.40,96.95,,,218.00,,58.24,,,9.38,,,,,0.92,,,,,,,,,,70.29,,137.36,,,,,15.70,,,,,3.85,,,,,,314.87,,17.41,,,,18.64,,,,,,,,,20.32,,,122.82,,0.41,0.95,4.39,,,,,347.72
1563698150000,,11.00,,,,13.60,,,,0.67,,,,28.86,,,,,,,,,100.48,,,,4.03,,,,,,,,,,,,,,0.11,150.04,,,,45.99,,175.99,,82.68,,0.27,26.19,,,,,0.00,79.68,,,318.00,,36.57,,,14.25,,,,,,,,,,,,,,,40.68,,85.62,,,,,5.50,,,,,5.38,,,,,,394.15,,13.64,,,,80.46,,,,,,,,,0.22,,,128.09,,1.31,0.81,,,,,,295.47
1563765551000,,,,,,,,,,19.59,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.05,16.90,,,,12.80,,,,15.05,,,3.72,,,,,0.10,151.93,,,,,69.86,,,6.53,,,,,,,,,,,,,,,1.50,,,,,,,1.95,24.08,,,,4.29,,,,,,55.65,,9.41,,,,1.10,,,,,,,,,3.00,,,100.75,,40.96,0.04,0.45,,,,,72.75
1563832155000,,,,,,43.34,,,,31.52,,,,58.82,,1.22,,,,,,,101.15,,,,2.79,,,,,,,,,,,,,,3.94,167.85,,,0.19,31.13,,107.79,,68.64,,0.04,0.50,,,,,474.41,186.51,,,,,300.66,,,4.44,,,,,3.84,,,,,,,,,400.00,100.52,,,,,,,16.41,29.46,,,,8.48,,,,,,79.81,,15.06,,,,54.14,,,,,,,,,3.17,,,181.32,,,11.76,,,,,,394.06
1563899459000,,,,,,2.87,,,,0.93,,,,15.02,,4.49,,,,,,,41.35,,,,,0.60,,,,,,,,,,,,,1.33,106.45,,,0.25,78.80,,154.76,,96.12,,,40.40,,,,,314.52,129.61,,,,,273.82,,,5.18,,,,,1.47,,,,,,,,,,256.69,,90.00,,,,,24.99,20.00,,,,3.83,,,,,,276.33,,12.07,,,,66.91,,,,,,,,,6.42,,,72.19,0.66,0.01,0.19,,,,,,446.72
1563966329000,,18.16,,,,0.27,,,,2.28,,,,49.14,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,46.57,131.92,,,0.21,15.59,,59.05,,77.81,,,10.06,8.92,43.51,,,0.03,136.21,,,328.00,,223.73,,,24.07,,,,,,,,,,,,,,,133.29,,,,,,,39.57,45.24,,,,5.25,,,,,,176.06,,33.17,,,,127.95,,,,5.00,,,,,21.25,,,65.88,8.19,0.00,5.59,,,,,,275.01
1564033316000,,10.88,,,,14.90,,,,,,,,57.08,,,,,,,,,113.26,,,,,,,,,,,,,,,,,,4.06,315.11,,,0.10,10.03,,153.52,,147.06,,,21.42,0.03,,,,160.00,227.45,,,646.95,,145.77,,,32.10,,,,,5.80,,,,,,,,,,85.93,,,,,,,27.76,112.01,,,,9.50,,,,,,589.82,,24.16,,,,83.10,,,,,,,,,2.18,,,64.09,13.69,7.01,2.96,,,,,,228.82
1564101403000,,37.68,,,,,,,,1.87,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,139.00,,,0.02,,,79.87,,80.16,,0.31,198.98,0.01,,,,,88.34,,,74.00,,131.58,,,16.11,,,,,,,,,,,,,,,18.61,,,,,,,7.65,22.71,,,,4.41,,,,,,101.59,,6.03,,,,42.90,,,,,,,,,1.44,,,16.13,31.40,,13.43,,,,,,438.96
1564168317000,,37.01,,,,24.97,,,,2.27,,,,16.16,,,,,,,,,48.34,,,,1.41,,,,,,,,,,,,,,1.11,236.59,,,,,,162.39,,124.31,65.72,,369.05,,,,,0.11,106.24,,,,,25.65,,,10.82,,,,,45.10,,,,,,,,,,394.61,,,,,,,,141.26,,,,2.25,,,,,,686.53,,18.71,,,,63.62,,,,,,,,,0.18,,,107.95,,,0.95,,,,,,699.95
1564235604000,,,,,,0.62,,,,0.10,,,,16.59,,,,,,,,,236.00,,,,4.70,,,,,,,,,,,,,,10.24,215.60,,,,,,62.56,,161.51,,,11.23,0.00,,,,0.21,50.24,,,,,251.00,,,21.93,,,,,68.86,,,,,,,,,,387.80,,,,,,,23.62,45.45,,,,8.81,,,,,,767.80,,22.63,,,,37.88,,,,,,,,,1.12,,,15.00,47.32,,5.55,3.19,,,,,618.37
1564302116000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,54.24,,,4.74,,,3.50,,,,0.00,1.40,5.48,1.76,,,0.00,10.83,,,,,73.22,,,4.57,,,,,,,,,,,,,,,4.78,,,24.00,,,,15.04,,,,,0.57,,,,,,33.09,,7.42,,,,13.16,,,,,,,,,1.67,,,14.29,44.39,,6.72,,,,,,163.92
1564369151000,28.35,15.03,,,,13.88,,,,0.63,,,,17.80,,,,,,,,,15.21,,,,1.50,,,,,,,,,,,,,,3.96,178.98,,,,,,34.92,,24.79,,,2.79,6.19,,,,0.21,122.84,,,,,224.41,,,70.37,,,,,,,,,,,,,,,4.76,,,,,,,6.05,40.54,,,,6.92,,,,,,43.05,,3.80,,,,53.77,,,,,,,,,1.44,,,8.51,88.69,8.22,1.25,,,,,,283.41
1564436686000,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,10.90,110.86,,,0.00,,,11.95,,40.28,,,29.14,0.05,,,,0.06,55.01,,,,,28.43,,,0.67,,,,,7.12,,,,,,,,,,15.59,,43.21,,,,,0.42,,,,,1.60,,,,,,45.15,,2.40,,,,15.39,,,,,,,,,9.15,,,27.05,31.40,4.44,0.31,,,,,,237.69
1564503925000,29.44,,,,,0.32,,,,2.56,,,,17.62,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,7.55,151.17,,,0.02,,,76.66,,124.70,,66.04,1.58,0.53,,,,0.00,37.84,,,,,8.08,,,20.63,,,,,,,,,,,,,,,181.20,,,,,,,,5.00,,,,5.51,,,,,,50.92,,14.40,,,,5.41,,,,114.46,,,,,0.97,,,71.91,15.79,0.65,,,,,,,633.31
1564570789000,,,,,,,,,,0.30,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,1.57,66.77,,,0.00,,,13.01,,5.22,,,14.64,0.12,,,,0.00,1.04,,,,,33.26,,,23.35,,,,,,,,,,,,,,,67.16,,,,,,,14.46,,,,,0.80,,,,,,46.79,,,,,,27.83,,,,111.66,,,,,5.26,,,19.43,,7.88,,,,,,,322.04
1564637313000,,,,,,,,,,1.57,,,,,,,,,,,,,163.82,,,,56.17,,,,,,,,,,,,,,4.71,509.78,,,0.16,,,54.01,,63.50,,,86.89,2.40,33.07,,,0.00,34.62,,,,,98.99,,,13.26,,,,,29.59,,,,,,,,,,124.75,,,,,,,2.95,86.46,,,,13.75,,,,,,82.83,,10.61,,,,27.24,,,,75.70,,,,,8.79,,,42.37,47.44,1.04,11.40,,,,,,1201.57
1564705696000,,,,,,,,,,0.22,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,2.72,25.15,,2.33,,,,5.55,,,1.85,,12.14,4.50,,,,0.01,74.18,,,,,49.88,,,3.45,,,,,,,,,,,,,,,37.00,,,,,,,,17.02,,,,,,,,,,41.75,,,,,,20.98,,,,,,,,,1.42,,,7.02,,9.93,0.83,,,,,,275.15
1564772699000,,,,,,1.49,,,,4.34,,,,17.63,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.92,225.49,,,0.00,,,6.02,,48.10,,0.16,11.98,,,,,0.06,59.98,,,,,87.89,,,5.44,,,,,,,,,,,,,,,8.26,,40.30,,,,,3.90,,,,,2.18,,,,,,67.66,,20.36,,,,11.02,,,,22.99,,,,,26.86,,,32.91,14.41,0.70,0.10,,,,,,485.95
1564839134000,,,,,,,,,,0.20,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,3.52,85.41,,,,,,174.00,,7.88,,0.11,1.44,0.01,,,,0.00,25.12,,,,,57.10,,,16.63,,,,,,,,,,,,,,,2.25,,57.57,,,,,2.21,15.36,,,,,,,,,,213.35,,7.04,,,,25.59,,,,,,,,,0.22,,,3.01,29.67,,3.40,4.48,,,,,127.49
1564905518000,,17.04,,,,,,,,0.00,,,,17.75,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.33,32.61,,,,,,12.04,,12.36,1.00,2.70,16.43,,,,,0.90,12.81,,,,,66.24,,,35.42,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.32,,,,,,44.53,,3.52,50.00,,,4.74,,,,,,,,,0.90,,,4.01,,,0.12,4.50,,,,,152.10
1564972688000,,,,,,0.00,,,,0.21,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,0.02,99.72,,,,,,28.00,,4.90,,0.49,3.74,0.06,,,,0.00,5.38,,,,,18.67,,,9.97,,,,,,,,,,,,,,135.06,5.75,,25.08,,,,,9.92,,,,,1.02,,,,,,122.44,,6.75,,,,7.88,,,,,,,,,113.25,,,5.22,2.37,13.39,,,,,,,148.41
1565039690000,,21.00,,,,9.61,,,,25.87,,,,,,2.25,,,,,,,87.35,,,,39.51,,,,,,,,,,,,,,2.87,189.37,,,2.68,,,25.03,,16.34,,0.00,8.12,0.40,,,,0.00,36.68,,,,,65.14,,,9.35,21.60,,,,,,,,,,,,,,114.34,,,,,,,15.23,14.07,,,,13.44,,,,,,78.69,,24.66,192.46,,,29.28,,,,95.60,,,,,3.42,,,14.01,3.82,8.36,17.18,6.73,,,,,451.23
1565106699000,,,,,,11.39,,,,6.54,,,,17.08,,11.00,,,,,,,2.66,,,,14.34,,,,,,,,,,,,,,,185.03,,,0.00,,,14.08,,65.26,,0.21,6.41,1.06,,,,0.01,67.54,,,,,122.63,,,22.85,,,,,9.64,,,,,,,,,,,,,,,,,3.01,6.63,,,,16.16,,,,,,45.92,,19.10,73.73,,,118.94,,,,,,,,,6.31,,,49.22,22.03,1.50,4.30,2.13,,,,,321.52
1565173880000,,10.92,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,62.99,,,0.01,,,,,1.60,,,1.37,3.26,,,,0.14,17.23,,,,,149.13,,,46.58,,,,,,,,,,,,,,,,,49.96,,,,,4.03,,,,,4.08,,,,,,24.28,,15.42,,,,63.35,,,,,,,,,0.44,,,30.25,,,,,,,,,174.02
1565241308000,,,,,,0.00,,,,10.91,,,,34.26,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.68,63.66,,5.02,0.04,,,22.01,,9.20,0.07,,1.86,0.03,,,,0.07,71.49,,,,,136.36,,,5.72,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,1.93,,,,,,17.04,,22.63,72.51,,,133.60,,,,,,,,,3.58,,,11.96,29.91,,10.99,,,,,,169.29
1565308246000,0.01,13.62,,,,24.15,,,,0.01,,,,17.48,,16.74,,,,,,,49.54,,,,4.84,,,,,,,,,,,,,,120.35,101.63,,,0.00,,,9.50,,29.04,,,2.52,1.98,,,,2.27,50.39,,,,,2.97,,,27.90,,,,,,,,,,,,,,,86.87,,40.00,,,,,,13.34,,,,2.60,,,,,,106.47,,6.58,,,,55.63,,,,,,,,,1.45,,,24.54,3.40,0.30,5.41,,,,,,213.16
1565375748000,,52.31,,,,20.38,,,,1.96,,,,,,0.69,,,,,,,61.32,,,,20.62,,,,,,,,,,,,,,18.38,376.21,,,0.58,,,589.51,,709.33,,0.00,6.18,28.27,64.49,,,0.00,129.14,,,,,,,,101.46,,,,,,,,,,,,,,,349.95,,,,,,,7.82,160.78,,,,17.75,,,,,,1853.22,,42.48,,,,3.64,,,,,,,,,0.14,,,61.69,53.99,0.19,0.00,2.20,,,,,515.98
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,124.04,,,,,,28.09,,9.27,,,4.02,0.64,65.20,,,0.00,90.04,,,,,75.86,,,24.47,,,,,15.29,,,,,,,,,,62.27,,,,,,,2.79,11.19,,,,12.54,,,,,,56.60,,9.73,,,,111.89,,,,,,,,,,,,23.75,37.05,8.96,,,,,,,247.58
1565509207000,,,,,,11.61,,,,0.33,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,141.94,,,0.01,,,32.15,,,,0.01,4.69,0.86,65.00,,,0.81,5.10,,,,,88.79,,,22.00,,,,,,,,,,,,,,,1.25,,10.03,,,,,17.30,,,,,1.11,,,,,,47.22,,4.13,,,,22.05,,,,,,,,,2.32,,,31.83,1.75,,0.68,12.55,,,,,154.87
1565576260000,,15.82,,,,22.16,,,,15.01,,,,17.59,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,23.67,70.25,,,,,,,,10.38,,0.50,4.64,0.08,,,,0.00,57.64,,,,,34.72,,,36.04,,,,,,,,,,,,,,,7.77,,62.77,,,,,0.31,,,,,0.81,,,,,,24.67,,4.13,,,,61.34,,,,,,,,,2.17,,,17.93,,,0.65,5.66,,,,,166.67
1565643196000,,,,,,6.50,,,,0.47,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,69.82,42.54,,,0.10,,,,,,,0.72,0.39,0.04,,0.00,,0.00,12.05,,,,,30.82,,,5.78,,,,,2.43,,,,,,,,,,5.04,,,,,,,12.33,,,,,3.04,,,,,,49.41,,,,,,37.78,,,,,,,,,0.26,,,25.76,,1.03,9.37,,,,,,102.06
1565710691000,,,,,,8.17,,,,5.87,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,14.58,84.47,,,,,,26.57,,,0.33,,3.23,0.01,,,,0.01,15.75,,,,,33.32,,,0.53,,9.52,,,,,,,,,,,,,11.50,,,,,,,,,,,,5.29,,,,,,25.71,,4.00,,,,29.80,,,,,,,,,,,,40.82,,0.35,0.10,,,,,,147.73
1565776959000,,32.45,,,,3.64,,,,8.93,,,,,,1.02,,,,,,,62.44,,,,,,,,,,,,,,,,,,3.98,118.70,,,0.48,,,,,7.15,0.37,3.82,3.31,0.29,125.74,,,0.00,8.19,,,,,29.58,,,7.57,,15.05,,,,,,,,,,,,,20.37,,,,,,,2.53,,,,,4.78,,,,,,190.23,,,,,,27.83,,,,,,,,,6.46,,,7.02,4.95,,,,,,,,203.89
