timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1563091362000,,0.66,36.06,,182.63,5.11,,48.24,,,,,,,,,,,8.96,,4.37,,,,,6.99,372.06,,8.64,33.29,,103.09,,10.79,,,0.95,,,,,,,,,91.25,130.64,,,,,,7.25,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,0.89,,,,,,,600.00,0.49,,,,,,27.00,,,,,,,81.72,6.28,,,,,,,,,,,6.41,,,,,,,,,14.23,166.78,,189.49
1563158482000,,142.80,307.37,,223.30,22.93,641.21,479.52,,,,44.95,,,,,,,157.43,,85.33,,,,,56.54,1579.29,,20.41,143.13,,867.98,,9.40,,,6.04,,13.00,,,,,,,314.06,306.70,,,,,,26.81,,26.03,,,,,,,,7.02,45.25,,,,,,57.72,,,,,,,,,,,,,0.98,,,,60.84,,,,,,,283.52,,,,,,13.72,267.79,22.50,,,,,,,,,,,119.80,,,,,,,,,29.22,154.75,,970.87
1563226501000,,315.71,29.26,,32.89,4.34,136.16,215.91,,,,21.28,,,,,,,36.34,,142.03,,,29.59,,61.35,609.81,,16.74,117.26,,683.27,,30.73,,,3.55,,,,,,,,,196.31,114.33,,,,,,28.16,,1.17,,,,,,,,,,,,,,,54.58,,18.80,,,,,,,,0.02,,,,,,,,,,,,,,38.34,,,,,,,48.06,10.08,,,,,,,,,,,0.00,,,,,,,,,41.10,,,911.78
1563295219000,,11.08,46.11,,15.55,12.69,,75.63,,,,4.31,,,,,,,1.10,,114.10,,,7.43,,152.89,376.62,,,118.11,,478.80,,9.03,,,8.40,,,,,,,,,97.04,171.40,,,,,,12.35,,,,,,,,,,,41.36,,,,,,35.80,,,,,,,,,,23.38,,,2.34,,,,,,,,,,,127.98,,,,,,,86.42,6.07,,,,,,,,,,,32.74,,,,,,,,,63.47,,,471.62
1563362708000,,26.66,182.68,,240.64,25.61,199.91,551.72,,,,45.44,,,,,,,73.41,,184.85,,,18.54,,424.18,1739.57,,,944.52,,267.74,,2.72,,,5.65,,,,,,,,,278.62,263.69,,,,,72.70,37.22,,2.88,,,,,,,,,,59.14,38.48,,,,345.81,,9.93,,,,,,,,,,,1.61,,,,,,,,,,,596.03,,,,,,80.07,439.05,13.43,,,,14.72,5.54,,,,,,29.85,,,,,,135.90,,,150.62,379.48,,1392.35
1563430869000,,2.05,4.01,,344.70,6.08,,149.19,,,,50.13,,,,,,,10.01,,199.59,,,52.79,,235.15,823.53,,31.37,183.86,,74.86,,20.51,,,0.09,,,,,,,,,334.73,205.76,,,,,,34.62,,2.55,,,,,,,,,,,,,,,49.79,,13.10,,,,,,,,,,,,,,,600.00,,,,,,,234.98,,,,,,,304.51,8.75,,,,,,,,,,,0.30,,,,,,,,,75.04,,,481.66
1563496525000,,3.11,16.36,,103.98,1.83,,63.20,,,,15.53,,,,,10.03,,51.53,,51.47,,,15.01,,127.85,228.07,,16.55,54.49,,498.36,,18.48,,,20.79,,,,,,,,,34.38,85.64,,,,,,24.82,,0.46,,,,,,,,,,,,,,,0.93,,26.21,,,,,,,,2.10,,,1.11,,,,200.00,,,,,,,23.70,,,,,,,68.79,9.53,,,,,,,,,,,2.91,,,,,,,,,5.98,,,212.73
1563564858000,,412.14,6.95,,32.25,11.28,,69.31,,,,4.14,,,,,,,16.62,,76.38,,,9.35,,53.44,146.67,,2.92,58.23,,512.80,,11.12,,,9.70,,,,,,,,,78.06,41.99,,,,,,7.42,,,,,,,,,,,,,,,,,0.96,,3.39,,,,,,,,1.00,,,,4.43,,,,,,,,,,147.25,,,,,,,24.50,1.80,,,,,,,,,,,0.01,,,,,,,,,1.20,,,189.08
1563631313000,,5.40,14.66,,70.29,,,44.83,,,,,,,,,,,15.70,,122.82,,,17.41,,96.95,314.87,,0.92,18.64,,58.24,,20.32,,,0.95,,137.36,,,,,,,39.28,,,,,,,9.38,8.69,,,,,,,0.41,,,,,,,,,89.42,,,,,,,,,,0.99,,,,4.39,,,,,,,218.00,,,71.36,,,,,,,76.60,3.85,,,,,,,,,,,,,,,,,,,,2.91,23.32,,339.03
1563698150000,,0.00,0.67,,40.68,4.03,,82.68,,,,13.60,,,,,,,5.50,,128.09,,,13.64,,79.68,394.15,,,80.46,,36.57,,0.22,,,0.81,,85.62,,,,,,,150.04,,,,,,,14.25,,0.27,,,,,,1.31,,,,,11.00,,,,0.11,,,,,,,,,,,,,,,,,,,,,318.00,,,45.99,,,,,,28.86,175.99,5.38,,,,,,,,,,,,,,,,,,,,26.19,100.48,,295.47
1563765551000,,0.10,19.59,,1.50,1.83,,15.05,,,,,,,,,,,1.95,,100.75,,,9.41,,151.93,55.65,,,1.10,,69.86,,3.00,,,0.04,,,,,,,,,16.90,24.08,,,,,,6.53,,,,,,,,40.96,,,,,,,,,1.05,,,,,,,,,,,,,,0.45,,,,,,,,,,12.80,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,3.72,,,72.75
1563832155000,,474.41,31.52,,100.52,2.79,,68.64,,,,43.34,,,,,,,16.41,,181.32,,,15.06,,186.51,79.81,,3.84,54.14,,300.66,,3.17,,,11.76,,,,,,,,,167.85,29.46,,,,,,4.44,6.94,0.04,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.19,,,1.22,,,,400.00,,,,,,,31.13,,,,,,58.82,107.79,8.48,,,,,,,,,,,,,,,,,,,,0.50,101.15,,387.12
1563899459000,,314.52,0.93,,256.69,,,96.12,,,,2.87,,,,,,,24.99,,72.19,,,12.07,,129.61,276.33,,1.47,66.91,,273.82,,6.42,,,0.19,,90.00,,,,,,,106.45,20.00,,,,,,5.18,,,,,,,,0.01,,,,,,,,,1.33,,,,,,,,,,0.25,,,4.49,,,,,,,0.66,,,,78.80,,,,,0.60,15.02,154.76,3.83,,,,,,,,,,,,,,,,,,,,40.40,41.35,,446.72
1563966329000,,0.03,2.28,,133.29,9.41,,77.81,,,,0.27,,,,,,,39.57,,65.88,,,33.17,,136.21,176.06,,,127.95,,223.73,,21.25,,,5.59,,,,,,,,,131.92,45.24,,,,,,24.07,,,,,,,,0.00,,,43.51,,18.16,,,,46.57,,,,,,,,,,0.21,,,,,,,,,,8.19,328.00,,,15.59,,,,,,49.14,59.05,5.25,,,,,,,,,,,8.92,,,,,,,,,10.06,,,280.01
1564033316000,,160.00,,,85.93,,,147.06,,,,14.90,,,,,,,27.76,,64.09,,,24.16,,227.45,589.82,,5.80,83.10,,145.77,,2.18,,,2.96,,,,,,,,,315.11,112.01,,,,,,32.10,,,,,,,,7.01,,,,,10.88,,,,4.06,,,,,,,,,,0.10,,,,,,,,,,13.69,646.95,,,10.03,,,,,,57.08,153.52,9.50,,,,,,,,,,,0.03,,,,,,,,,21.42,113.26,,228.82
1564101403000,,,1.87,,18.61,,,80.16,,,,,,,,,,,7.65,,16.13,,,6.03,,88.34,101.59,,,42.90,,131.58,,1.44,,,13.43,,,,,,,,,139.00,22.71,,,,,,16.11,,0.31,,,,,,,,,,,37.68,,,,1.69,,,,,,,,,,0.02,,,,,,,,,,31.40,74.00,,,,,,,,,6.09,79.87,4.41,,,,,,,,,,,0.01,,,,,,,,,198.98,,,438.96
1564168317000,,0.11,2.27,,394.61,1.41,,124.31,,,,24.97,,,,,,,,,107.95,,,18.71,,106.24,686.53,,45.10,63.62,,25.65,,0.18,,,0.95,,,,,,,,,236.59,141.26,,,,,,10.82,,,,,,,,,,,,,37.01,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,162.39,2.25,,,,,65.72,,,,,,,,,,,,,,,369.05,48.34,,699.95
1564235604000,,0.21,0.10,,387.80,4.70,,161.51,,,,0.62,,,,,,,23.62,,15.00,,,22.63,,50.24,767.80,,68.86,37.88,,251.00,,1.12,,,5.55,,,,,,,,,215.60,45.45,,,,,,21.93,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,3.19,,,,,,47.32,,,,,,,,,,16.59,62.56,8.81,,,,,,,,,,,0.00,,,,,,,,,11.23,236.00,,618.37
1564302116000,,0.00,2.24,,4.78,,,,,,,,,,,,,,15.04,,14.29,,,7.42,,10.83,33.09,,,13.16,,73.22,,1.67,,,6.72,,,,,,,,,54.24,,,,,,,4.57,,0.00,,,,,,,,,1.76,24.00,,,,,9.78,,,,,,,,,,4.74,,,,,,,,,,44.39,,,,,,,,,,,3.50,0.57,,,,,,,,,,,5.48,,,,,,,,,1.40,,,163.92
1564369151000,,0.21,0.63,,4.76,1.50,,24.79,,,,13.88,,,,,,,6.05,,8.51,,,3.80,,122.84,43.05,,,53.77,,224.41,,1.44,,,1.25,,,,,,,,,178.98,40.54,,,,,,70.37,,,,,,,,8.22,,,,,15.03,,,,3.96,,28.35,,,,,,,,,,,,,,,,,,88.69,,,,,,,,,,17.80,34.92,6.92,,,,,,,,,,,6.19,,,,,,,,,2.79,15.21,,283.41
1564436686000,,0.06,2.80,,15.59,2.89,,40.28,,,,,,,,,,,0.42,,27.05,,,2.40,,55.01,45.15,,7.12,15.39,,28.43,,9.15,,,0.31,,43.21,,,,,,,110.86,,,,,,,0.67,,,,,,,,4.44,,,,,,,,,10.90,,,,,,,,,,0.00,,,,,,,,,,31.40,,,,,,,,,,,11.95,1.60,,,,,,,,,,,0.05,,,,,,,,,29.14,,,237.69
1564503925000,,0.00,2.56,,181.20,,,124.70,,,,0.32,,,,,,,,,71.91,,,14.40,,37.84,50.92,,,5.41,,8.08,,0.97,,,,,,,,,,,,151.17,5.00,,,,,,20.63,,66.04,,,,,,0.65,,,,,,,,,7.55,,29.44,,,,,,,,0.02,,,,,,,,,,15.79,,,,,,,,,,17.62,76.66,5.51,,,,,,,,,,,0.53,,,,,,,,,1.58,46.98,,747.77
1564570789000,,0.00,0.30,,67.16,,,5.22,,,,,,,,,,,14.46,,19.43,,,,,1.04,46.79,,,27.83,,33.26,,5.26,,,,,,,,,,,,66.77,,,,,,,23.35,,,,,,,,7.88,,,,,,,,,1.57,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.01,0.80,,,,,,,,,,,0.12,,,,,,,,,14.64,45.90,,433.71
1564637313000,,0.00,1.57,,124.75,56.17,,63.50,,,,,,,,,,,2.95,,42.37,,,10.61,,34.62,82.83,,29.59,27.24,,98.99,,8.79,,,11.40,,,,,,,,,509.78,86.46,,,,,,13.26,,,,,,,,1.04,,,33.07,,,,,,4.71,,,,,,,,,,0.16,,,,,,,,,,47.44,,,,,,,,,,,54.01,13.75,,,,,,,,,,,2.40,,,,,,,,,86.89,163.82,,1277.27
1564705696000,,0.01,0.22,,37.00,,,,,,,,,,,,,,,,7.02,,,,,74.18,41.75,,,20.98,,49.88,,1.42,,,0.83,,,,,,,,,25.15,17.02,,,,,,3.45,,,,,,,,9.93,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,5.55,,,,,,1.85,,,,,,4.50,,,,,,,,,12.14,60.68,,275.15
1564772699000,,0.06,4.34,,8.26,1.39,,48.10,,,,1.49,,,,,,,3.90,,32.91,,,20.36,,59.98,67.66,,,11.02,,87.89,,26.86,,,0.10,,40.30,,,,,,,225.49,,,,,,,5.44,,0.16,,,,,,0.70,,,,,,,,,0.92,,,,,,,,,,0.00,,,,,,,,,,14.41,,,,,,,,,,17.63,6.02,2.18,,,,,,,,,,,,,,,,,,,,11.98,,,508.94
1564839134000,,0.00,0.20,,2.25,,,7.88,,,,,,,,,,,2.21,,3.01,,,7.04,,25.12,213.35,,,25.59,,57.10,,0.22,,,3.40,,57.57,,,,,,,85.41,15.36,,,,,,16.63,,0.11,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.66,4.48,,,,,,29.67,,,,,,,,,,,174.00,,,,,,,,,,,,0.01,,,,,,,,,1.44,,,127.49
1564905518000,,0.90,0.00,,4.52,2.53,,12.36,,,,,,,,,,,,,4.01,,,3.52,,12.81,44.53,,,4.74,,66.24,,0.90,,,0.12,,,,,,,,,32.61,,,,,,,35.42,,2.70,,50.00,,,,,,,,,17.04,,,,1.33,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,17.75,12.04,3.32,,,,,1.00,,,,,,,,,,,,,,,16.43,,,152.10
1564972688000,,0.00,0.21,,5.75,,,4.90,,,,0.00,,,,,,,9.92,,5.22,,,6.75,,5.38,122.44,,,7.88,,18.67,,113.25,,,,,25.08,,,,,,,99.72,,,,,,,9.97,,0.49,,,,,,13.39,,,,,,,,,0.02,,,,,,,,,,,,,,,,,135.06,,,2.37,,,,,,,,,,,28.00,1.02,,,,,,,,,,,0.06,,,,,,,,,3.74,20.01,,148.41
1565039690000,,0.00,25.87,,114.34,39.51,,16.34,,,,9.61,,,,,,,15.23,,14.01,,,24.66,,36.68,78.69,,,29.28,,65.14,,3.42,,,17.18,,,,,,,,,189.37,14.07,,,,,,9.35,,0.00,,192.46,,,,8.36,21.60,,,,21.00,,,,2.87,,,,,,,,,,2.68,,,2.25,6.73,,,,,,3.82,,,,,,,,,,,25.03,13.44,,,,,,,,,,,0.40,,,,,,,,,8.12,87.35,,546.82
1565106699000,,0.01,6.54,,,14.34,,65.26,,,,11.39,,,,,,,3.01,,49.22,,,19.10,,67.54,45.92,,9.64,118.94,,122.63,,6.31,,,4.30,,,,,,,,,185.03,6.63,,,,,,22.85,,0.21,,73.73,,,,1.50,,,,,,,,,,,,,,,,,,,0.00,,,11.00,2.13,,,,,,22.03,,,,,,,,,,17.08,14.08,16.16,,,,,,,,,,,1.06,,,,,,,,,6.41,2.66,,321.52
1565173880000,,0.14,0.46,,,,,1.60,,,,,,,,,,,4.03,,30.25,,,15.42,,17.23,24.28,,,63.35,,149.13,,0.44,,,,,49.96,,,,,,,62.99,,,,,,,46.58,,,,,,,,,,,,,10.92,,,,1.75,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,3.26,,,,,,,,,1.37,,,174.02
1565241308000,,0.07,10.91,,,,,9.20,,,,0.00,,,,,,,15.38,,11.96,,,22.63,,71.49,17.04,,,133.60,,136.36,,3.58,,,10.99,,,,,,,,,63.66,,,,,,,5.72,,,,72.51,,,,,,,,,,,,,0.68,,,,,,,,,,0.04,,,2.56,,,,,,5.02,29.91,,,,,,,,,,34.26,22.01,1.93,,,,,0.07,,,,,,0.03,,,,,,,,,1.86,,,169.29
1565308246000,,2.27,0.01,,86.87,4.84,,29.04,,,,24.15,,,,,,,,,24.54,,,6.58,,50.39,106.47,,,55.63,,2.97,,1.45,,,5.41,,40.00,,,,,,,101.63,13.34,,,,,,27.90,,,,,,,,0.30,,,,,13.62,,,,120.35,,0.01,,,,,,,,0.00,,,16.74,,,,,,,3.40,,,,,,,,,,17.48,9.50,2.60,,,,,,,,,,,1.98,,,,,,,,,2.52,49.54,,213.16
1565375748000,,0.00,1.96,,349.95,20.62,,709.33,,,,20.38,,,,,,,7.82,,61.69,,,42.48,,129.14,1853.22,,,3.64,,,,0.14,,,0.00,,,,,,,,,376.21,160.78,,,,,,101.46,13.52,0.00,,,,,,0.19,,,64.49,,52.31,,,,18.38,,,,,,,,,,0.58,,,0.69,2.20,,,,,,53.99,,,,,,,,,,,589.51,17.75,,,,,,,,,,,28.27,,,,,,,,,6.18,61.32,,502.46
1565441736000,,0.00,,,62.27,,,9.27,,,,,,,,,,,2.79,,23.75,,,9.73,,90.04,56.60,,15.29,111.89,,75.86,,,,,,,,,,,,,,124.04,11.19,,,,,,24.47,,,,,,,,8.96,,,65.20,,,,,,2.43,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,28.09,12.54,,,,,,,,,,,0.64,,,,,,,,,4.02,,,247.58
1565509207000,,0.81,0.33,,1.25,,,,,,,11.61,,,,,,,17.30,,31.83,,,4.13,,5.10,47.22,,,22.05,,88.79,,2.32,,,0.68,,10.03,,,,,,,141.94,,,,,,,22.00,,0.01,,,,,,,,,65.00,,,,,,,,,,,,,,,,0.01,,,,12.55,,,,,,1.75,,,,,,,,,,,32.15,1.11,,,,,,,,,,,0.86,,,,,,,,,4.69,1.64,,154.87
1565576260000,,0.00,15.01,,7.77,,,10.38,,,,22.16,,,,,,,0.31,,17.93,,,4.13,,57.64,24.67,,,61.34,,34.72,,2.17,,,0.65,,62.77,,,,,,,70.25,,,,,,,36.04,0.49,0.50,,,,,,,,,,,15.82,,,,23.67,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,17.59,,0.81,,,,,,,,,,,0.08,,,,,,,,,4.64,13.49,,166.17
1565643196000,,0.00,0.47,,5.04,,,,,,,6.50,,,,,,,12.33,,25.76,,,,,12.05,49.41,,2.43,37.78,,30.82,,0.26,,,9.37,,,,,,,,,42.54,,,,,,,5.78,,0.72,,,,,,1.03,,,,,,,,,69.82,,,,,,,,,,0.10,,,2.34,,,,,0.00,,,,,,,,,,,,,,3.04,,,,,,,,,,,0.04,,,,,,,,,0.39,,,102.06
1565710691000,,0.01,5.87,,11.50,,,,,,,8.17,,,,,,,,,40.82,,,4.00,,15.75,25.71,,,29.80,,33.32,,,,,0.10,,,,,,,,,84.47,,,,,,,0.53,,,,,,,,0.35,,,,,,,,,14.58,9.52,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,26.57,5.29,,,,,0.33,,,,,,0.01,,,,,,,,,3.23,,,147.73
1565776959000,,0.00,8.93,,20.37,,,7.15,,,,3.64,,,,,,,2.53,,7.02,,,,,8.19,190.23,,,27.83,,29.58,,6.46,,,,,,,,,,,,118.70,,,,,,,7.57,0.50,3.82,,,,,,,,,125.74,,32.45,,,,3.98,15.05,,,,,,,,,0.48,,,1.02,,,,,,,4.95,,,,,,,,,,,,4.78,,,,,0.37,,,,,,0.29,,,,,,,,,3.31,62.44,,203.38
1565843533000,,0.00,74.71,,108.46,20.05,372.26,121.24,,,,192.29,,,,,,,24.53,,72.25,,,44.29,,392.00,317.80,,5.93,145.02,,406.12,,5.93,,,5.65,,,,,,,,,405.62,192.37,,,,,,21.42,,0.47,,,,,,101.96,,,68.50,27.03,60.30,,,,88.42,15.04,0.01,,,,,,,,39.61,,,,,,,,0.50,53.14,36.12,,,,,,,,,,54.91,179.99,27.13,5.82,,,,,,,,,,4.61,,,,,,,,,89.89,52.09,,903.51
1565911450000,,55.94,53.03,,91.61,18.79,,181.69,,,,132.20,,,,,,,65.99,,61.14,,,40.07,,119.24,1133.75,,69.31,37.50,,215.19,,76.18,,,5.10,,,,,,,,,255.30,89.85,,,,,,34.60,2.75,55.32,,,,,,27.56,,,68.29,,20.19,,,,123.15,10.03,,,,,,,,,11.82,,,8.48,10.94,,,,49.73,,16.93,,,,,,,,,,,161.04,15.77,0.80,,,,0.76,,,,,,0.59,,,,,,,,,52.23,10.17,,901.07
1565978340000,,0.54,32.67,,46.98,,,18.09,,,,78.71,,,,,,,22.13,,49.90,,,32.63,,62.71,102.65,,,62.47,,192.41,,2.04,,,1.65,,,,,,,,,141.64,,,,,,,28.28,,0.65,,299.00,,,,2.91,27.25,,,,,,,,21.73,,4.13,,,,,,,,0.01,,,1.51,,,,,6.51,,7.06,,,,,,,,,,,16.59,5.74,1.76,,,6.63,,,,,,,1.56,60.00,,,,,,,,3.80,,,140.54
1566044959000,,0.08,1.71,,,,,8.67,,,,23.34,,,,,,,38.82,,2.55,,,18.63,,21.98,99.63,,,17.13,,,,4.03,,,,,,,,,,,,57.68,27.55,,,,,,9.63,,,,,,,,34.76,,,,,,,,,52.21,16.01,,,,,,,,,,,,,3.24,,,,25.47,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.27,,,,,,,,,4.69,,,103.00
1566113085000,,0.00,,,76.13,5.52,,27.52,,,,48.88,,,,,,,,,13.04,,,6.55,,102.67,320.21,,1.98,29.18,,94.92,,2.38,,,39.44,,,,,,,,,128.50,,,,,,,20.39,,,,,,,,6.39,,,,,,,,,,11.47,,,,,,,,,1.39,,,,,,,,6.56,,2.22,,,,,,,,,,18.99,1.00,7.66,0.71,,,,,,,,,,0.24,,,,,,,,,19.73,,,111.59
