timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562821814000,,,,,,,,,,182.71,,,,,,,,241.98,0.27,,,,,83.77,,,,,0.49,,240.02,,,,,8.18,146.83,,8.59,,8.82,,14.65,0.32,,,,,,,53.22,,,,0.00,,,,,,,,,,,,,,,,,,,9.79,,,,,,19.71,141.56,,104.16,,5.85,95.23,54.29,,,,,,,,,,,,,12.68,,175.99,104.36,,,27.16,3.90,1.69,,,17.02,,18.42,,,,,348.29,204.07,,,,732.35,,88.00,,459.46
1562889775000,,3.02,,,,,,,,95.64,,,,,,,,29.13,4.11,,,,,,,,,,,,60.68,,,,,35.59,42.32,,1.19,,1.45,,8.77,0.55,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,19.00,48.48,,6.43,,4.60,4.75,35.97,,,,,,,,,,,,,7.27,,,78.64,,,31.35,4.43,0.01,,,0.50,,3.14,,,,,,36.44,,,,232.71,,,,374.37
1562957966000,,,,,,,,,,149.42,,,,,,,,30.07,13.73,,,,,,,,,,,,13.51,,,,,2.18,,,1.13,,1.10,,7.29,,,,,,,,40.60,,,,,30.00,,,,,,,,,,,,,,,,,,1.47,,,,,,0.07,6.82,,13.71,,9.35,2.25,16.19,,,,,,,,,,,,,,,,,,,7.55,,12.02,,,2.64,,2.49,,,,,21.62,,,,,197.67,,,,251.90
1563025451000,,,,,,,,,,29.89,,,,,,,,7.90,4.14,,,,,,,,,,0.52,,,,,,,1.68,,,,,6.11,,10.39,0.31,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,5.84,,5.30,,2.88,6.07,4.65,,,,,,,,,,,,,3.92,,,7.06,,,,,11.52,,,,,1.00,,,,,38.49,,,,,94.78,,,,188.55
1563091362000,,,,,,,,,,91.25,,,,,,,,48.24,,,,,,,,,,,,,81.72,,,,,14.23,0.49,,7.33,,5.11,,10.79,0.89,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,6.41,33.29,,130.64,,7.25,182.63,4.37,,,,,,,,,,,,,8.64,,166.78,27.00,,,8.96,0.95,0.66,,,,,36.06,,,,,103.09,,,,600.00,372.06,,,,189.49
1563158482000,,,,,,,,,,314.06,,,,,,,,479.52,0.98,,,,,,,,,,26.03,,267.79,44.95,,,,29.22,,,57.72,,22.93,,9.40,,,13.72,,,,,56.54,,,,,,,,,,,,45.25,,7.02,,,,,,,,,22.50,,,,,,119.80,143.13,,306.70,,26.81,223.30,85.33,,,,,,,,,,,,,20.41,,154.75,283.52,,,157.43,6.04,142.80,,,,,307.37,,,,,867.98,641.21,,,60.84,1579.29,13.00,,,970.87
1563226501000,,29.59,,,,,,,,196.31,,,,,,,,215.91,,,,,,,,,,,1.17,,48.06,21.28,,,,41.10,,,54.58,,4.34,,30.73,0.02,,,,,,,61.35,,,,18.80,,,,,,,,,,,,,,,,,,,10.08,,,,,,0.00,117.26,,114.33,,28.16,32.89,142.03,,,,,,,,,,,,,16.74,,,38.34,,,36.34,3.55,315.71,,,,,29.26,,,,,683.27,136.16,,,,609.81,,,,911.78
1563295219000,,7.43,,,,,,,,97.04,,,,,,,,75.63,2.34,,,,,,,,,,,,86.42,4.31,,,,63.47,,,35.80,,12.69,,9.03,23.38,,,,,,,152.89,,,,,,,,,,,,41.36,,,,,,,,,,,6.07,,,,,,32.74,118.11,,171.40,,12.35,15.55,114.10,,,,,,,,,,,,,,,,127.98,,,1.10,8.40,11.08,,,,,46.11,,,,,478.80,,,,,376.62,,,,471.62
1563362708000,,18.54,,,,,,,,278.62,,,,,,,,551.72,1.61,,,,,,135.90,,,,2.88,,439.05,45.44,,,,150.62,,,345.81,,25.61,,2.72,,,80.07,,,,,424.18,38.48,,,9.93,,,,,,,,,,,,,,,,,,,13.43,,5.54,59.14,,,29.85,944.52,,263.69,,37.22,240.64,184.85,,,,,,,,,,,,,,72.70,379.48,596.03,,,73.41,5.65,26.66,,,14.72,,182.68,,,,,267.74,199.91,,,,1739.57,,,,1392.35
1563430869000,,52.79,,,,,,,,334.73,,,,,,,,149.19,,,,,,,,,,,2.55,,304.51,50.13,,,,75.04,,,49.79,,6.08,,20.51,,,,,,,,235.15,,,,13.10,,,,,,,,,,,,,,,,,,,8.75,,,,,,0.30,183.86,,205.76,,34.62,344.70,199.59,,,,,,,,,,,,,31.37,,,234.98,,,10.01,0.09,2.05,,,,,4.01,,,,,74.86,,,,600.00,823.53,,,,481.66
1563496525000,,15.01,,,,,,,,34.38,,,,,,,,63.20,1.11,,,,,,,,,,0.46,,68.79,15.53,,,,5.98,,,0.93,,1.83,,18.48,2.10,,,,,,,127.85,,,,26.21,,,,,,,,,,,,,,,,,,,9.53,,,,,,2.91,54.49,,85.64,,24.82,103.98,51.47,,,,,,,,,10.03,,,,16.55,,,23.70,,,51.53,20.79,3.11,,,,,16.36,,,,,498.36,,,,200.00,228.07,,,,212.73
1563564858000,,9.35,,,,,,,,78.06,,,,,,,,69.31,,,,,,,,,,,,,24.50,4.14,,4.43,,1.20,,,0.96,,11.28,,11.12,1.00,,,,,,,53.44,,,,3.39,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.01,58.23,,41.99,,7.42,32.25,76.38,,,,,,,,,,,,,2.92,,,147.25,,,16.62,9.70,412.14,,,,,6.95,,,,,512.80,,,,,146.67,,,,189.08
1563631313000,,17.41,,,,,,,,39.28,,,,,,,,44.83,,,,,,,,,,,,0.41,76.60,,,4.39,,2.91,,,89.42,,,,20.32,0.99,,,,,,,96.95,,,,,218.00,,,,,,,,,,,,,,,,,,3.85,,,,,,,18.64,,,,9.38,70.29,122.82,,,,,,,,,,,,,0.92,,23.32,71.36,,,15.70,0.95,5.40,,,,,14.66,,,,,58.24,,,,,314.87,137.36,,,347.72
1563698150000,,13.64,,,,,,,,150.04,,,,,,,,82.68,,,,,,,,,,,0.27,1.31,175.99,13.60,,,,26.19,,,0.11,,4.03,,0.22,,,28.86,,,,,79.68,11.00,,,,318.00,,,,,,,,,,,,,,,,,,5.38,,,,,,,80.46,,,,14.25,40.68,128.09,,,,,,,,,,,,,,,100.48,45.99,,,5.50,0.81,0.00,,,,,0.67,,,,,36.57,,,,,394.15,85.62,,,295.47
1563765551000,,9.41,,,,,,,,16.90,,,,,,,,15.05,,,,,,,,,,,,40.96,,,,0.45,,3.72,,,1.05,,1.83,,3.00,,,,,,,,151.93,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,1.10,,24.08,,6.53,1.50,100.75,,,,,,,,,,,,,,,,12.80,,,1.95,0.04,0.10,,,,,19.59,,,,,69.86,,,,,55.65,,,,72.75
1563832155000,,15.06,,,,,,,,167.85,,,,,,,,68.64,1.22,,,,,,,,,,0.04,,107.79,43.34,,,,0.50,,,3.94,,2.79,,3.17,0.19,,58.82,,,,,186.51,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,54.14,,29.46,,4.44,100.52,181.32,,,,,,,,,,,,,3.84,,101.15,31.13,,,16.41,11.76,474.41,,,,,31.52,,,,,300.66,,,,400.00,79.81,,,,394.06
1563899459000,,12.07,,,,,,,,106.45,,,,,,,,96.12,4.49,,,,,,,,,,,0.01,154.76,2.87,,,,40.40,,,1.33,,,,6.42,0.25,,15.02,,,,,129.61,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,0.66,,,66.91,,20.00,,5.18,256.69,72.19,,,,,,,,,,,,,1.47,,41.35,78.80,,0.60,24.99,0.19,314.52,,,,,0.93,,,,,273.82,,,,,276.33,90.00,,,446.72
1563966329000,,33.17,,,,,,,,131.92,,,,,,,,77.81,,,,,,,,,,,,0.00,59.05,0.27,,,,10.06,,,46.57,,9.41,,21.25,0.21,,49.14,,,,,136.21,18.16,,,,328.00,,,,,,,43.51,,,,,,,5.00,,,,5.25,,,,8.19,,8.92,127.95,,45.24,,24.07,133.29,65.88,,,,,,,,,,,,,,,,15.59,,,39.57,5.59,0.03,,,,,2.28,,,,,223.73,,,,,176.06,,,,275.01
1564033316000,,24.16,,,,,,,,315.11,,,,,,,,147.06,,,,,,,,,,,,7.01,153.52,14.90,,,,21.42,,,4.06,,,,2.18,0.10,,57.08,,,,,227.45,10.88,,,,646.95,,,,,,,,,,,,,,,,,,9.50,,,,13.69,,0.03,83.10,,112.01,,32.10,85.93,64.09,,,,,,,,,,,,,5.80,,113.26,10.03,,,27.76,2.96,160.00,,,,,,,,,,145.77,,,,,589.82,,,,228.82
1564101403000,,6.03,,,,,,,,139.00,,,,,,,,80.16,,,,,,,,,,,0.31,,79.87,,,,,198.98,,,1.69,,,,1.44,0.02,,6.09,,,,,88.34,37.68,,,,74.00,,,,,,,,,,,,,,,,,,4.41,,,,31.40,,0.01,42.90,,22.71,,16.11,18.61,16.13,,,,,,,,,,,,,,,,,,,7.65,13.43,,,,,,1.87,,,,,131.58,,,,,101.59,,,,438.96
1564168317000,,18.71,,,,,,,,236.59,,,,,,,,124.31,,,,,,,,,,,,,162.39,24.97,,,,369.05,,,1.11,,1.41,,0.18,,,16.16,,,,,106.24,37.01,,,,,,,,,,,,,,,,,,,,,,2.25,,65.72,,,,,63.62,,141.26,,10.82,394.61,107.95,,,,,,,,,,,,,45.10,,48.34,,,,,0.95,0.11,,,,,2.27,,,,,25.65,,,,,686.53,,,,699.95
1564235604000,,22.63,,,,,,,,215.60,,,,,,,,161.51,,,,,,,,,,,,,62.56,0.62,,3.19,,11.23,,,10.24,,4.70,,1.12,,,16.59,,,,,50.24,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,47.32,,0.00,37.88,,45.45,,21.93,387.80,15.00,,,,,,,,,,,,,68.86,,236.00,,,,23.62,5.55,0.21,,,,,0.10,,,,,251.00,,,,,767.80,,,,618.37
1564302116000,,7.42,,,,,,,,54.24,,,,,,,,,,,,,,,,,,,0.00,,3.50,,,,,1.40,,,9.78,,,,1.67,4.74,,,,,,,10.83,,,,,,,,,,,,1.76,,,,,,,,,,,0.57,,,24.00,44.39,,5.48,13.16,,,,4.57,4.78,14.29,,,,,,,,,,,,,,,,,,,15.04,6.72,0.00,,,,,2.24,,,,,73.22,,,,,33.09,,,,163.92
1564369151000,,3.80,,,,,,,,178.98,,,,,,,,24.79,,,,,,,,,,,,8.22,34.92,13.88,,,,2.79,,,3.96,,1.50,,1.44,,,17.80,,,,,122.84,15.03,,,28.35,,,,,,,,,,,,,,,,,,,6.92,,,,88.69,,6.19,53.77,,40.54,,70.37,4.76,8.51,,,,,,,,,,,,,,,15.21,,,,6.05,1.25,0.21,,,,,0.63,,,,,224.41,,,,,43.05,,,,283.41
1564436686000,,2.40,,,,,,,,110.86,,,,,,,,40.28,,,,,,,,,,,,4.44,11.95,,,,,29.14,,,10.90,,2.89,,9.15,0.00,,,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,31.40,,0.05,15.39,,,,0.67,15.59,27.05,,,,,,,,,,,,,7.12,,,,,,0.42,0.31,0.06,,,,,2.80,,,,,28.43,,,,,45.15,43.21,,,237.69
1564503925000,,14.40,,,,,,,,151.17,,,,,,,,124.70,,,,,,,,,,,66.04,0.65,76.66,0.32,,,,1.58,,,7.55,,,,0.97,0.02,,17.62,,,,,37.84,,,,29.44,,,,,,,,,,,,,,,114.46,,,,5.51,,,,15.79,,0.53,5.41,,5.00,,20.63,181.20,71.91,,,,,,,,,,,,,,,46.98,,,,,,0.00,,,,,2.56,,,,,8.08,,,,,50.92,,,,633.31
1564570789000,,,,,,,,,,66.77,,,,,,,,5.22,,,,,,,,,,,,7.88,13.01,,,,,14.64,,,1.57,,,,5.26,0.00,,,,,,,1.04,,,,,,,,,,,,,,,,,,,111.66,,,,0.80,,,,,,0.12,27.83,,,,23.35,67.16,19.43,,,,,,,,,,,,,,,45.90,,,,14.46,,0.00,,,,,0.30,,,,,33.26,,,,,46.79,,,,322.04
1564637313000,,10.61,,,,,,,,509.78,,,,,,,,63.50,,,,,,,,,,,,1.04,54.01,,,,,86.89,,,4.71,,56.17,,8.79,0.16,,,,,,,34.62,,,,,,,,,,,,33.07,,,,,,,75.70,,,,13.75,,,,47.44,,2.40,27.24,,86.46,,13.26,124.75,42.37,,,,,,,,,,,,,29.59,,163.82,,,,2.95,11.40,0.00,,,,,1.57,,,,,98.99,,,,,82.83,,,,1201.57
1564705696000,2.33,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,9.93,5.55,,,,,12.14,,,2.72,,,,1.42,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,4.50,20.98,,17.02,,3.45,37.00,7.02,,,,,,,,,,,,,,,60.68,,,,,0.83,0.01,,,,,0.22,,,,,49.88,,,,,41.75,,,,275.15
1564772699000,,20.36,,,,,,,,225.49,,,,,,,,48.10,,,,,,,,,,,0.16,0.70,6.02,1.49,,,,11.98,,,0.92,,1.39,,26.86,0.00,,17.63,,,,,59.98,,,,,,,,,,,,,,,,,,,22.99,,,,2.18,,,,14.41,,,11.02,,,,5.44,8.26,32.91,,,,,,,,,,,,,,,,,,,3.90,0.10,0.06,,,,,4.34,,,,,87.89,,,,,67.66,40.30,,,485.95
1564839134000,,7.04,,,,,,,,85.41,,,,,,,,7.88,0.66,,,,,,,,,,0.11,,174.00,,,4.48,,1.44,,,3.52,,,,0.22,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,0.01,25.59,,15.36,,16.63,2.25,3.01,,,,,,,,,,,,,,,,,,,2.21,3.40,0.00,,,,,0.20,,,,,57.10,,,,,213.35,57.57,,,127.49
1564905518000,,3.52,,,,,,,,32.61,,,,,,,,12.36,,,,,,,,,,,2.70,,12.04,,,4.50,,16.43,,,1.33,,2.53,,0.90,,,17.75,,,,,12.81,17.04,50.00,,,,,,,,,,,,,,,,,,,,,3.32,,1.00,,,,,4.74,,,,35.42,4.52,4.01,,,,,,,,,,,,,,,,,,,,0.12,0.90,,,,,0.00,,,,,66.24,,,,,44.53,,,,152.10
1564972688000,,6.75,,,,,,,,99.72,,,,,,,,4.90,,,,,,,,,,,0.49,13.39,28.00,0.00,,,,3.74,,,0.02,,,,113.25,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.37,,0.06,7.88,,,,9.97,5.75,5.22,,,,,,,,,,,,,,,20.01,,,,9.92,,0.00,,,,,0.21,,,,,18.67,,,,135.06,122.44,25.08,,,148.41
1565039690000,,24.66,,,,,,,,189.37,,,,,,,,16.34,2.25,,,,,,,,,,0.00,8.36,25.03,9.61,,6.73,,8.12,,,2.87,,39.51,,3.42,2.68,,,,,,,36.68,21.00,192.46,,,,,,,,,,,,,,,21.60,,95.60,,,,13.44,,,,3.82,,0.40,29.28,,14.07,,9.35,114.34,14.01,,,,,,,,,,,,,,,87.35,,,,15.23,17.18,0.00,,,,,25.87,,,,,65.14,,,,,78.69,,,,451.23
1565106699000,,19.10,,,,,,,,185.03,,,,,,,,65.26,11.00,,,,,,,,,,0.21,1.50,14.08,11.39,,2.13,,6.41,,,,,14.34,,6.31,0.00,,17.08,,,,,67.54,,73.73,,,,,,,,,,,,,,,,,,,,,16.16,,,,22.03,,1.06,118.94,,6.63,,22.85,,49.22,,,,,,,,,,,,,9.64,,2.66,,,,3.01,4.30,0.01,,,,,6.54,,,,,122.63,,,,,45.92,,,,321.52
1565173880000,,15.42,,,,,,,,62.99,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.37,,,1.75,,,,0.44,0.01,,,,,,,17.23,10.92,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,3.26,63.35,,,,46.58,,30.25,,,,,,,,,,,,,,,,,,,4.03,,0.14,,,,,0.46,,,,,149.13,,,,,24.28,49.96,,,174.02
1565241308000,5.02,22.63,,,,,,,,63.66,,,,,,,,9.20,2.56,,,,,,,,,,,,22.01,0.00,,,,1.86,,,0.68,,,,3.58,0.04,,34.26,,,,,71.49,,72.51,,,,,,,,,,,,,,,,,,,,,1.93,,0.07,,29.91,,0.03,133.60,,,,5.72,,11.96,,,,,,,,,,,,,,,,,,,15.38,10.99,0.07,,,,,10.91,,,,,136.36,,,,,17.04,,,,169.29
1565308246000,,6.58,,,,,,,,101.63,,,,,,,,29.04,16.74,,,,,,,,,,,0.30,9.50,24.15,,,,2.52,,,120.35,,4.84,,1.45,0.00,,17.48,,,,,50.39,13.62,,,0.01,,,,,,,,,,,,,,,,,,,2.60,,,,3.40,,1.98,55.63,,13.34,,27.90,86.87,24.54,,,,,,,,,,,,,,,49.54,,,,,5.41,2.27,,,,,0.01,,,,,2.97,,,,,106.47,40.00,,,213.16
1565375748000,,42.48,,,,,,,,376.21,,,,,,,,709.33,0.69,,,,,,,,,,0.00,0.19,589.51,20.38,,2.20,,6.18,,,18.38,,20.62,,0.14,0.58,,,,,,,129.14,52.31,,,,,,,,,,,64.49,,,,,,,,,,,17.75,,,,53.99,,28.27,3.64,,160.78,,101.46,349.95,61.69,,,,,,,,,,,,,,,61.32,,,,7.82,0.00,0.00,,,,,1.96,,,,,,,,,,1853.22,,,,515.98
1565441736000,,9.73,,,,,,,,124.04,,,,,,,,9.27,,,,,,,,,,,,8.96,28.09,,,,,4.02,,,2.43,,,,,,,,,,,,90.04,,,,,,,,,,,,65.20,,,,,,,,,,,12.54,,,,37.05,,0.64,111.89,,11.19,,24.47,62.27,23.75,,,,,,,,,,,,,15.29,,,,,,2.79,,0.00,,,,,,,,,,75.86,,,,,56.60,,,,247.58
1565509207000,,4.13,,,,,,,,141.94,,,,,,,,,,,,,,,,,,,0.01,,32.15,11.61,,12.55,,4.69,,,,,,,2.32,0.01,,,,,,,5.10,,,,,,,,,,,,65.00,,,,,,,,,,,1.11,,,,1.75,,0.86,22.05,,,,22.00,1.25,31.83,,,,,,,,,,,,,,,1.64,,,,17.30,0.68,0.81,,,,,0.33,,,,,88.79,,,,,47.22,10.03,,,154.87
1565576260000,,4.13,,,,,,,,70.25,,,,,,,,10.38,,,,,,,,,,,0.50,,,22.16,,5.66,,4.64,,,23.67,,,,2.17,,,17.59,,,,,57.64,15.82,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.08,61.34,,,,36.04,7.77,17.93,,,,,,,,,,,,,,,13.49,,,,0.31,0.65,0.00,,,,,15.01,,,,,34.72,,,,,24.67,62.77,,,166.67
1565643196000,,,,,,,,,,42.54,,,,,,,,,2.34,,,,,,,,,,0.72,1.03,,6.50,,,,0.39,0.00,,69.82,,,,0.26,0.10,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.04,37.78,,,,5.78,5.04,25.76,,,,,,,,,,,,,2.43,,,,,,12.33,9.37,0.00,,,,,0.47,,,,,30.82,,,,,49.41,,,,102.06
1565710691000,,4.00,,,,,,,,84.47,,,,,,,,,31.93,,,,,,,,9.52,,,0.35,26.57,8.17,,,,3.23,,,14.58,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,5.29,,0.33,,,,0.01,29.80,,,,0.53,11.50,40.82,,,,,,,,,,,,,,,,,,,,0.10,0.01,,,,,5.87,,,,,33.32,,,,,25.71,,,,147.73
1565776959000,,,,,,,,,,118.70,,,,,,,,7.15,1.02,,,,,,,,15.05,,3.82,,,3.64,,,,3.31,,,3.98,,,,6.46,0.48,,,,,,,8.19,32.45,,,,,,,,,,,125.74,,,,,,,,,,,4.78,,0.37,,4.95,,0.29,27.83,,,,7.57,20.37,7.02,,,,,,,,,,,,,,,62.44,,,,2.53,,0.00,,,,,8.93,,,,,29.58,,,,,190.23,,,,203.89
