timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575136068000,59.44,,1.44,,,,,,20.69,,,39.46,14.78,,,,182.40,,,,181.66,,,,,,,,0.15,8.41,,5.46,,,,,,,,,61.95,,,,3.74,,,,,,,,2.53,,17.18,,,3.31,,,0.54,0.10,0.58,,,22.77,,,,,,,,,,,22.23,,,,30.87,,,,,1.36,,,,,,,,5.06,8.28,,6.25,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.75,,,285.45
1575212493000,,,1.02,,,,,,71.03,,,84.49,25.17,,,,10.15,,,,164.19,,,,3.02,,,,,7.92,,13.78,,,,,,1.43,0.14,,39.60,,66.52,,1.53,,,,,,,,0.04,,73.27,,,16.37,,,0.50,1.86,,,,17.58,,,,,,,,,,,,,,,43.42,2.03,,,,21.99,,,0.00,,,,,7.64,11.36,,0.50,,,,73.13,,,,,,,,,1.60,,,,,,,,,,,,,,,102.58
1575288653000,,,,,,,,,77.15,,,99.23,25.42,,,,,,,,132.75,,,,28.51,,,,8.88,24.29,0.79,9.49,,,,,,0.65,0.07,,170.62,,169.50,,,,,,,,,,0.50,,55.17,,,28.35,,,0.09,9.00,1.96,,,3.46,2.50,,,,,,291.99,,,,,,,,21.83,,,,,5.89,,,0.07,,,,,,5.84,,0.08,,,,,,,,,,,,,1.42,,,,,,,,,,,,84.75,,2.94,505.69
1575366165000,,,1.30,,,,,,154.56,,,31.56,28.24,,,,,,,,271.53,,,86.50,126.84,,,,18.52,33.16,0.02,1.17,,,,,,0.03,,,398.14,,309.57,,4.27,,,,,,,,,,81.12,,,16.65,,,0.14,,128.41,,,,140.53,,,,,,339.00,,,,159.13,,,,123.96,2.36,,,,11.38,,,,,,,,21.35,11.08,,0.32,,,,145.96,,,,,,,,,,,,,,,,,,,,,223.39,,52.59,1156.67
1575442393000,,,1.16,,,,,,96.75,,,10.23,18.02,,1.00,,,,,,155.42,,,,20.37,,,,4.37,,,4.01,,,,,,0.31,0.21,,222.01,,187.35,,0.34,,,,,,,,0.00,,14.94,,,20.25,,,0.15,3.09,41.15,,,13.64,,,,,,,,,,,40.77,,,,27.45,10.27,,,,4.60,,,,,,,,5.02,6.47,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,41.01,,,191.03
1575519604000,11.10,,,,,,20.42,,60.87,,,33.33,10.43,,0.01,,,,,,26.91,,,,31.94,,,,0.86,,,2.56,,,,,,1.17,,,47.27,,180.07,,0.41,,,,,,,,,,6.24,,,9.25,112.65,,1.01,0.14,42.71,,,18.15,8.00,,,,,,79.66,,,,4.31,,,,63.16,48.83,,,,10.71,,,,,,,,14.98,3.79,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,45.75,,7.98,279.70
1575596839000,84.08,,2.12,,,2.02,,,9.12,,,101.28,10.60,,,,,,,,,,,,11.71,,,,4.50,,,1.75,,,,,,2.17,1.79,,4.95,,70.23,,0.22,,,,,,,,0.20,,,,,6.00,160.04,,4.11,,20.99,,,,,,,,,,33.40,,,,,,,,32.23,4.58,,,,20.22,,,,,,,,8.36,11.66,,9.28,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.00,,,261.30
1575673602000,11.94,,,,,,,,,,,83.55,5.31,,,,,,,,,,,,,,,,,,,7.16,,,,,,,3.97,,2.84,,56.82,,1.33,,,,,,,,,,14.93,,,9.71,126.44,,4.35,,,,,2.81,75.00,,,,,,79.13,,,,,,,,41.12,3.60,,,,,,,,,,,,3.51,11.46,,4.80,,,,216.86,,,,,,,,,,,,,,,,,,,,,12.00,,,116.11
1575749392000,97.40,,0.02,,,,,,20.87,,,97.39,5.32,,,,,,,,,,,,45.62,,,,6.03,,2.77,,,,,,,0.50,0.34,,179.75,,42.30,,,,,,,,,,,,15.01,,,8.49,76.68,,2.78,,32.11,,,,14.00,,,,,,8.74,,,,,,,,,,,,,5.86,,,,,,,,0.02,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,143.15
1575826602000,,,0.18,,,,13.65,,29.12,,,101.44,10.56,,,,,,,,,,,,,,,,5.99,,,8.27,,,,,,,,,63.98,,29.75,,1.59,,,,,,,,0.02,,,,,2.42,121.29,,3.31,,15.72,,,,,,,,,,61.29,,,,11.13,,,,,8.89,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.50,,,99.31
1575903384000,47.05,,0.77,,,,,,4.87,,,78.25,2.64,,,,,,,,,,,,5.03,,,,9.00,,1.72,1.99,,,,,,,,,6.34,,38.16,,0.57,,,,,,,,,,,,,43.29,110.35,,,4.69,,,,,24.00,,,,,,,,,,,,,,,,,,,5.48,,,1.41,,,,,25.17,0.01,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,108.32
1575979374000,113.54,,0.57,,,,,,19.50,,,18.78,2.63,,,,,,,,,,,,264.00,,,,,,,,,,,,,,3.37,,93.53,,37.87,,0.29,,,,,,,,3.41,,,,,4.63,93.10,,0.94,0.30,14.56,,,5.99,,,,,,,1.98,,,,,,,,25.66,,,,,9.80,,,,,,,,,,,82.05,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,351.96
1576056123000,33.56,,0.63,,,,,,44.31,,577.73,,2.73,,,,,,,,,,,,27.92,,,,,,0.11,12.43,,,,,,,0.06,,5.25,,119.10,,,,,,,,,,,,20.55,,,28.39,118.43,,,1.25,2.48,,,,,,,,,,465.35,,,,41.27,31.60,,,5.59,2.10,,,,4.70,,,,,,,,0.52,0.74,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,219.88
1576132843000,71.57,,0.53,,,,,,46.63,,,,13.89,,,,,,,,,0.15,,,,,,,,,,0.31,,,,,,,,,42.42,,,,0.05,,,,,,,,,,6.86,,,6.91,136.14,,,,19.97,,,,1.51,,,,,,49.21,,,,8.72,37.36,,,2.60,14.69,,,,,,,0.01,,,,,0.26,7.50,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,123.42
1576208669000,113.20,,1.41,,,4.67,,,22.72,,,,11.10,,,,,,,,,,,,2.86,,,,3.33,,0.13,0.86,,,,,,1.28,2.42,,0.32,,,,,,,,,,,,0.00,,,,,5.55,53.44,,,,3.56,,,,5.53,,,,,,40.86,,,,,26.52,,,30.19,,,,,4.90,,,,,,,,5.05,10.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,147.71
1576288118000,73.92,,0.41,,,,,,9.25,,,,11.09,,0.60,,,,,,,,,,,,,,,,,1.35,,,,,,,4.64,,,,,,,,,,,,,,,,6.71,,,74.37,30.08,,,,,,,0.50,,,,,,,121.78,,,,14.58,13.24,,,51.27,,,,,,,,,,,,,1.57,2.34,,4.01,,,,,,,,,,,,,0.22,,168.87,,,,,,,,,,,,,113.34
1576372313000,69.62,,0.24,,,,,,52.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,8.02,,,6.68,30.17,,,,0.90,,,,8.66,,,,,,169.33,,,,,29.02,,,31.04,,,,,4.06,,,,,,,,4.37,0.01,,0.00,,,,223.71,,,,,,,,,31.35,,,,,,,,,,,,6.50,,,26.40
1576456679000,101.55,,,,,,,,42.25,,,,5.62,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.40,,19.63,,,,0.04,,,,,,,,,,,,,2.57,111.13,,,,,,,,,,,,,,119.49,,,,,,,,7.14,2.23,,,,5.74,,,0.00,,,,,0.00,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,339.01,,3.79,,,,,,160.77,,,,23.65,,0.01,,,,,,,,,,107.07,,,,,,,,,,,,,,0.04,,75.99,,,,,,,,,,,,6.16,,65.63,,,12.04,166.93,,,,12.77,,,153.32,110.15,,,,,,307.91,,,,215.88,259.23,,,108.62,72.94,,,,4.75,,,449.81,,,,,34.38,7.43,,0.00,,,,,,,,,,,,,169.66,,,,,,,,,,,,145.58,,,175.51
1576627001000,374.51,,6.70,,,,,,306.42,,96.29,,39.54,,46.17,,,,,,,,,,89.92,,,,12.94,,3.37,6.57,,,,,,0.68,1.76,,118.68,,,,,,,,,,,,,,373.74,,,31.52,319.70,,3.34,159.28,57.23,,,185.54,559.82,,,,,,302.41,,,,98.57,415.42,,,152.00,11.11,,,,,,,8.28,,,,,101.08,33.20,,105.34,,,,89.85,,,,,,,,,678.85,,,,,,,,,259.58,,,352.27,,,679.65
1576713534000,661.89,,6.82,,,,,,272.26,,,,44.46,,0.01,,,,,,,,,,86.72,,,,,,,0.50,,,,,,,17.82,,7.54,,,,3.75,,,,,,,,,,115.26,,,24.12,121.81,,,68.96,3.07,,,232.62,40.50,,,,,,1112.50,,,,225.79,165.90,,,212.66,92.25,,,,24.54,,,,,,,,16.20,48.09,,106.87,,,,,,,,,,,,,,,200.01,,,,,,,191.62,,,364.90,,11.97,1226.78
1576799699000,21.86,,1.19,,,,,,146.08,,,,52.20,,2.22,,,,,,,,,,15.50,,,,,,,,,,,,,,,,55.43,,,,,,,,,,,,,,84.49,,,4.04,95.29,,3.08,,38.10,,,67.23,,,,,,,209.90,,,,,96.40,,,60.04,9.65,,,,27.46,,,,,,,,5.35,3.83,,2.16,,,,,,,,,,,,,0.03,,112.90,,,,,,,,,,34.41,,,164.92
1576886273000,18.39,,10.86,,,,,,120.29,,,,16.20,,,,,,,,,,,,37.39,,,,,,,1.42,,,,,,,0.40,,27.64,,,,2.84,,,,,,,,,,780.88,,,12.73,59.60,,,2.85,56.06,,,35.63,,,,,,,570.92,,,,246.69,121.17,,,29.18,,,,,3.41,,,,,,,,,0.78,,0.04,,,,,,,,,,,,,,,12.98,,,,,,,,,,35.82,,6.92,156.56
1576971438000,73.88,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,46.30,,,15.77,91.76,,,,,,,0.19,,,,,,,52.67,,,,,36.06,,,3.83,,,,,1.31,,,,,,,,,0.00,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,93.26,,0.20,,,,,,22.91,,,,9.77,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,0.38,,,,0.39,,,,,,,,,,,,,13.17,29.39,,,,,,,3.25,2.50,,,,,,32.67,,,,8.02,28.86,,,,,,,,2.14,,,,,,,,,5.43,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18
1577143907000,250.59,,1.52,,,,,,107.89,,,,25.97,,,,,,,,,,,,15.18,,,,,,,7.11,,,,,,,,,36.09,,,,0.42,,,,,,,,0.25,,25.14,,,5.60,87.08,,5.62,,35.24,,,19.12,2.52,,,,,,168.92,,,,,155.31,,,37.26,22.80,,,,11.39,,,,,,,,,0.06,,9.07,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,95.86
1577229621000,167.79,,1.46,,,,,,146.93,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,201.85,,,,,,,,,,,,,,,,,0.20,18.36,,0.25,14.50,,,,,1.00,,,,,,101.00,,,,,17.48,,,,2.02,,,,6.29,,,,,,,,,4.44,,1.58,,,,,,,,,,,,,0.05,,,,,,,,,,,,14.75,,,60.15
1577315631000,169.24,,2.85,,,,,,148.11,,,,20.09,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,126.19,,,,,,,,,,,,,,36.19,,,1.15,84.45,,,4.95,44.52,,,35.18,7.03,,,,,,43.59,,,,55.91,22.80,,,14.79,6.58,,,,6.69,,,0.08,,,,,,33.21,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,65.60,,,143.17
1577402327000,137.73,,2.74,,,,,,102.36,,,,10.07,,,,,,,,,,,,58.45,,,,,,,,,,,,,,2.79,,87.91,,,,0.72,,,,,,,,,,,,,1.23,120.92,,,,1.84,,67.55,51.04,1.51,,,,,,83.24,,,,9.00,11.54,,,26.25,5.56,,,,25.73,,,,,,,,10.15,,,15.93,,,,46.79,,,,,,,,,,,,,,,,,,,,,27.50,,,124.94
1577488582000,198.25,,0.67,,,,,,48.39,,,,17.35,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,0.08,,,,,,,,,,,,,0.83,44.87,,3.06,0.07,,,52.05,,5.00,,,,,,60.22,,,,28.62,15.46,,,21.72,,,,,11.20,,,,,,,,,,,,,,,39.37,,,,,,,,,,,,,,,,,,,,,40.18,,,209.03
1577573599000,118.97,,,,,,,,52.18,,,,13.90,,,,,,,,,,,,16.18,,,,,,,8.48,,,,,,,0.35,,,,,,0.73,,,,,,,,,,,,,11.88,31.72,,,,,,225.64,,,,,,,,116.77,,,,48.87,3.86,,,13.28,,,,,6.84,,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1577659927000,109.30,,0.64,,,,,,65.10,,,,13.71,,,,,,,,,,,,,,,,,,,4.67,,,,,,0.74,0.38,,1.94,,,,2.03,,,,,,,,,,,,,2.39,40.81,,,13.09,26.98,,,42.96,,,,,,,148.05,,,,,45.27,,,31.56,,,,,7.21,,,,,,,,0.32,2.52,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,45.26
1577746179000,79.01,,1.75,,,,,,22.46,,,,34.49,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.16,,,,,,,,,,,,,12.75,60.10,,,11.03,,,,,,,,,,,194.69,,,,,31.46,,,1.65,,,,,39.63,,,,,,,,,9.25,,0.02,,,,82.15,,,,,,,,,,,,,,,,,,,,,63.25,,,16.39
1577832303000,48.93,,1.47,,,2.99,,,132.59,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,12.21,,,,0.22,,,,,,,,,,,,,0.04,84.11,,,3.08,1.98,,,,6.08,,,,,,113.42,,,,,,,,46.84,14.10,,,,1.06,,,,,,,,,3.69,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,35.44,,,254.06
1577918935000,,,0.44,,,,,,25.04,,,,17.36,,,,,,,,,,,,37.64,,,,,,,1.94,,,,,,,,,0.66,,,,1.47,,,,,,,,,,9.44,,,0.24,25.77,,,,,,,,21.59,,,,,,181.31,,,,,,,,23.47,,,,,2.47,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,5.27,283.79
1577997589000,,,0.63,,,,,,115.68,,,,17.51,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.31,,,,,,,,,,,,0.28,,20.80,,,155.65,39.32,,,0.21,,,,8.67,42.25,,,,,,336.67,,,,,,,,10.62,,,,,1.62,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,291.16
1578063677000,,,0.23,,,,,,37.63,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.64,,,,0.26,,,,,,,,0.01,,7.47,,,19.91,7.31,,,,,,,,4.50,,,,,,28.26,,,,,,,,19.96,24.70,,,,14.66,,,,,,,,10.00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44
1578129566000,,,1.13,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,36.02,,,,0.60,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,75.17
1578195701000,,,0.22,,,,,,6.68,,,,6.97,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.76,32.28,,,0.85,,,,19.02,,,,,,,26.13,,,,,,,,12.58,,,,,9.18,,,,,,,,,0.38,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,,,,16.34,,,,13.83,,,,,,,,,,,,35.93,,,,,,,0.02,,,,,,,0.39,,0.34,,,,0.16,,,,,,,,,,,,,0.15,61.19,,,,,,54.79,6.28,,,,,,,100.25,,,,,,,,51.07,2.25,,,,5.69,,,,,,,,0.60,1.12,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,34.25,,,135.37
1578327837000,,,0.45,,,,,,37.13,,,,27.56,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.26,,,3.04,,,,1.50,,,,,,,,1.88,,10.13,,,,24.57,,,9.03,,,138.21,56.18,,,,,,,222.80,,,,87.92,,,,94.48,18.09,,,,6.80,,,,,,,,,1.61,,,,,,,,,,,,,,100.31,,,,,,,,,,,,,,,,51.49
1578393679000,10.58,,1.76,,,,,,15.15,,,,,,,,,,,,,,,,,,,,4.19,,,5.99,,,,,,,,,109.59,,,,0.79,,,,,,,,,,25.14,,,0.14,47.45,,3.07,0.96,31.61,,,8.26,20.00,,,,,,435.20,,,,51.63,,,,50.03,,,,,3.13,,,,,,,,,0.11,,4.19,,,,76.97,,,,,,,,267.79,,,,,,,,,,,,,9.75,,,74.12
1578459841000,1.90,,3.04,,,,,,31.66,,,,,,,,,,,,,,,,,,,,13.02,,,0.83,,,,,,,,,,,,,0.27,,,6.27,,,,,,,26.80,,,0.82,65.01,,16.57,9.62,,,,,8.13,,,,,,623.97,,,,,,,,14.57,,,,,,,,,,,,,15.43,0.30,,0.25,,,,,,,,,,,,581.17,,,,,,,,,,,,,,,,128.80
1578526345000,,,2.84,,,,,,26.88,,,,6.92,,,,,,,,,,,,25.43,,,,,,7.46,,,,,,,,0.33,,1.28,,,,,,,,,,,,0.00,,29.62,,,0.01,24.43,,11.44,3.05,,,513.06,,2.02,,,,,,596.04,,,,157.37,,,,32.68,13.07,,,,2.60,,,0.02,,,,,0.38,,,0.36,,,,,,,,,,,,301.57,1.04,,,,,,,,,,,,,,,62.32
1578592894000,7.64,,1.77,,,,,,3.46,,,,6.94,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,42.78,,,,,,,2.51,,,,,,,3.24,,,0.09,21.67,,,,33.45,,,,1.51,,,,,,188.46,,,,,,,,,6.10,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,46.22,,,61.93,,,,,,,,,,,,,41.02
1578658814000,1.83,,2.98,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.05,,,,,,,,,1.75,,,,,,,43.14,,,1.07,29.48,,,1.88,,,,66.16,53.15,,,,,,282.74,,,,61.70,,,,29.41,27.70,,,,5.11,,,0.28,,,,,0.13,2.70,,0.00,,,,,,,,,,,,3.60,0.73,,,,,,,,,,,,,,,294.82
1578724741000,17.52,,0.67,,,,,,0.65,,,,6.95,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,9.78,,,1.34,39.28,,,4.08,,,,,,,,,,,197.80,,,,,,,,7.50,33.83,,,,,,,0.39,,,,,0.10,0.62,,0.05,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,33.84
1578790822000,11.87,,0.40,,,,,,27.03,,,,6.94,,,,,,,,,,,,,514.90,,,,,0.05,,,,,,,0.08,,,,,,,,,,47.25,,,,,,,8.51,,,1.81,29.28,,,6.39,,,,,15.50,,,,,,460.45,,,,81.75,,,,93.26,,,,,1.51,,,0.33,,,,,0.12,0.00,,0.15,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,11.32
1578857025000,,,0.53,,,,,,14.27,,,,,,,,,,,,,,,,,776.89,,,,,,,,,,,,,,,0.77,,,,,,,83.25,,,,,,,1.86,,,0.11,23.28,,,0.40,,,,,40.00,,,,,,737.87,,,,20.29,,,,37.58,,,,,,,,,,,,,,0.03,,1.40,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,115.44
1578923015000,36.36,,0.58,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,4.49,,,,,,,1.51,,,,,,,13.55,,,1.02,4.39,,,4.01,,,,,,,,,,,184.07,,,,14.70,,,,20.37,,,,,,,,,,,,,,0.80,,11.70,,,,,,,,,,,,75.47,,,,,,,,,,,,,,,,62.55
