timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1562957966000,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,2.49,,,,,,,,,,,,,,,13.73,,1.10,12.02,,,,149.42,1.13,,,,,,,2.64,2.25,,6.82,,7.29,,,,,197.67,,,,,,16.19,,,,,,,,,2.18,,,21.62,,,9.35,,30.07,13.71,,,,,,,,,,,,,40.60,0.07,7.55,,13.51,,,,,,,251.90
1563025451000,,7.06,,,,,,1.12,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.14,,6.11,11.52,,,,29.89,,,,,0.31,,,,6.07,0.52,5.84,,10.39,,,,,94.78,,,,,,4.65,,,,,,,,,1.68,,,38.49,,,2.88,,7.90,5.30,,,,,,,,,,,,,9.83,,,,,,,,,,,188.55
1563091362000,,27.00,,,,,,6.28,,,8.64,,166.78,,,,,,,,,,,,,,,,,600.00,,,,,,,,36.06,,,,,,,,,,,,,,,,,5.11,0.66,,,,91.25,7.33,,,,0.89,,,,182.63,,33.29,,10.79,,0.49,,,372.06,,,,0.95,,4.37,,,,,,,,,14.23,,,103.09,,,7.25,,48.24,130.64,,,,,,,,,,,,,6.99,6.41,8.96,,81.72,,,,,,,189.49
1563158482000,,283.52,,,,,,22.50,,,20.41,,154.75,,,,,,,13.72,,,,,,,,,,60.84,,,,13.00,,,,307.37,,641.21,,,,,,,,,,,,,0.98,,22.93,142.80,,,,314.06,57.72,44.95,,,,,,,223.30,26.03,143.13,,9.40,,,,45.25,1579.29,,,,6.04,,85.33,,,,,,,,,29.22,,,867.98,,,26.81,,479.52,306.70,,,,,,,,,,,,,56.54,119.80,157.43,7.02,267.79,,,,,,,970.87
1563226501000,,38.34,,,,,,10.08,,,16.74,,,,,,,,,,,,,,,,,,,,18.80,,29.59,,,,,29.26,,136.16,,,,,,,,,,,,,,,4.34,315.71,,,,196.31,54.58,21.28,,,0.02,,,,32.89,1.17,117.26,,30.73,,,,,609.81,,,,3.55,,142.03,,,,,,,,,41.10,,,683.27,,,28.16,,215.91,114.33,,,,,,,,,,,,,61.35,0.00,36.34,,48.06,,,,,,,911.78
1563295219000,,127.98,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,46.11,,,,,,,,,,,,,,,2.34,,12.69,11.08,,,,97.04,35.80,4.31,,,23.38,,,,15.55,,118.11,,9.03,,,,41.36,376.62,,,,8.40,,114.10,,,,,,,,,63.47,,,478.80,,,12.35,,75.63,171.40,,,,,,,,,,,,,152.89,32.74,1.10,,86.42,,,,,,,471.62
1563362708000,,596.03,,,,,,13.43,,,,,379.48,,,,,,,80.07,,,,,,,,,,,9.93,,18.54,,,,,182.68,,199.91,,,,,,5.54,,,,,,,1.61,,25.61,26.66,,135.90,72.70,278.62,345.81,45.44,,,,,,14.72,240.64,2.88,944.52,,2.72,,,,,1739.57,,59.14,,5.65,,184.85,,,,,,,,,150.62,,,267.74,,,37.22,,551.72,263.69,,,,,,,,,,,,,424.18,29.85,73.41,,439.05,38.48,,,,,,1392.35
1563430869000,,234.98,,,,,,8.75,,,31.37,,,,,,,,,,,,,,,,,,,600.00,13.10,,52.79,,,,,4.01,,,,,,,,,,,,,,,,,6.08,2.05,,,,334.73,49.79,50.13,,,,,,,344.70,2.55,183.86,,20.51,,,,,823.53,,,,0.09,,199.59,,,,,,,,,75.04,,,74.86,,,34.62,,149.19,205.76,,,,,,,,,,,,,235.15,0.30,10.01,,304.51,,,,,,,481.66
1563496525000,,23.70,,,,,,9.53,,,16.55,,,,,,,,,,,,,,,,,,,200.00,26.21,,15.01,,,,,16.36,,,,,,,,,,,,,,,1.11,,1.83,3.11,,,,34.38,0.93,15.53,,,2.10,,10.03,,103.98,0.46,54.49,,18.48,,,,,228.07,,,,20.79,,51.47,,,,,,,,,5.98,,,498.36,,,24.82,,63.20,85.64,,,,,,,,,,,,,127.85,2.91,51.53,,68.79,,,,,,,212.73
1563564858000,,147.25,,,,,,1.80,,,2.92,,,,,,,,,,,,,,,4.43,,,,,3.39,,9.35,,,,,6.95,,,,,,,,,,,,,,,,,11.28,412.14,,,,78.06,0.96,4.14,,,1.00,,,,32.25,,58.23,,11.12,,,,,146.67,,,,9.70,,76.38,,,,,,,,,1.20,,,512.80,,,7.42,,69.31,41.99,,,,,,,,,,,,,53.44,0.01,16.62,,24.50,,,,,,,189.08
1563631313000,,71.36,,,,,,3.85,,,0.92,,23.32,,,,,,,,,,,,,4.39,218.00,,,,,,17.41,137.36,,,,14.66,,,,,,,,,,,,,,,,,,5.40,,,,39.28,89.42,,,,0.99,,,,70.29,,18.64,,20.32,,,,,314.87,,,,0.95,,122.82,,,,,,,,,2.91,,,58.24,,,9.38,,44.83,,,,,,,,,,,,,,96.95,,15.70,,76.60,,0.41,,,,,347.72
1563698150000,,45.99,,,,,,5.38,,,,,100.48,,,,,,,28.86,,,,,,,318.00,,,,,,13.64,85.62,,,,0.67,,,,,,,,,,,,,,,,,4.03,0.00,,,,150.04,0.11,13.60,,,,,,,40.68,0.27,80.46,,0.22,,,,,394.15,,,,0.81,,128.09,,,,,,,,,26.19,,,36.57,,,14.25,,82.68,,,,,,,,,,,,,,79.68,,5.50,,175.99,11.00,1.31,,,,,295.47
1563765551000,,12.80,,,,,,4.29,,,,,,,,,,,,,,,,,,0.45,,,,,,,9.41,,,,,19.59,,,,,,,,,,,,,,,,,1.83,0.10,,,,16.90,1.05,,,,,,,,1.50,,1.10,,3.00,,,,,55.65,,,,0.04,,100.75,,,,,,,,,3.72,,,69.86,,,6.53,,15.05,24.08,,,,,,,,,,,,,151.93,,1.95,,,,40.96,,,,,72.75
1563832155000,,31.13,,,,,,8.48,,,3.84,,101.15,,,,,,,58.82,,,,,,,,,,400.00,,,15.06,,,,,31.52,,,,,,,,,,,,,,,1.22,,2.79,474.41,,,,167.85,3.94,43.34,,,0.19,,,,100.52,0.04,54.14,,3.17,,,,,79.81,,,,11.76,,181.32,,,,,,,,,0.50,,,300.66,,,4.44,,68.64,29.46,,,,,,,,,,,,,186.51,,16.41,,107.79,,,,,,,394.06
1563899459000,,78.80,,,,,,3.83,,,1.47,,41.35,,,,,,,15.02,,,,,,,,0.60,,,,,12.07,90.00,,,0.66,0.93,,,,,,,,,,,,,,,4.49,,,314.52,,,,106.45,1.33,2.87,,,0.25,,,,256.69,,66.91,,6.42,,,,,276.33,,,,0.19,,72.19,,,,,,,,,40.40,,,273.82,,,5.18,,96.12,20.00,,,,,,,,,,,,,129.61,,24.99,,154.76,,0.01,,,,,446.72
1563966329000,,15.59,,,,,,5.25,,,,,,,,,,,,49.14,,,,,,,328.00,,,,,,33.17,,,,8.19,2.28,,,,,,,,,,,,,,,,5.00,9.41,0.03,,,,131.92,46.57,0.27,,,0.21,,,,133.29,,127.95,,21.25,,,,43.51,176.06,,,,5.59,,65.88,,,,,,,,,10.06,,,223.73,,,24.07,,77.81,45.24,,,,,,,,,,,,,136.21,8.92,39.57,,59.05,18.16,0.00,,,,,275.01
1564033316000,,10.03,,,,,,9.50,,,5.80,,113.26,,,,,,,57.08,,,,,,,646.95,,,,,,24.16,,,,13.69,,,,,,,,,,,,,,,,,,,160.00,,,,315.11,4.06,14.90,,,0.10,,,,85.93,,83.10,,2.18,,,,,589.82,,,,2.96,,64.09,,,,,,,,,21.42,,,145.77,,,32.10,,147.06,112.01,,,,,,,,,,,,,227.45,0.03,27.76,,153.52,10.88,7.01,,,,,228.82
1564101403000,,,,,,,,4.41,,,,,,,,,,,,6.09,,,,,,,74.00,,,,,,6.03,,,,31.40,1.87,,,,,,,,,,,,,,,,,,,,,,139.00,1.69,,,,0.02,,,,18.61,0.31,42.90,,1.44,,,,,101.59,,,,13.43,,16.13,,,,,,,,,198.98,,,131.58,,,16.11,,80.16,22.71,,,,,,,,,,,,,88.34,0.01,7.65,,79.87,37.68,,,,,,438.96
1564168317000,,,,,,,,2.25,,,45.10,,48.34,,,,,,,16.16,,,,,,,,,,,,,18.71,,,,,2.27,,,,,,,,65.72,,,,,,,,,1.41,0.11,,,,236.59,1.11,24.97,,,,,,,394.61,,63.62,,0.18,,,,,686.53,,,,0.95,,107.95,,,,,,,,,369.05,,,25.65,,,10.82,,124.31,141.26,,,,,,,,,,,,,106.24,,,,162.39,37.01,,,,,,699.95
1564235604000,,,,,,,,8.81,,,68.86,,236.00,,,,,,,16.59,,,,,,3.19,,,,,,,22.63,,,,47.32,0.10,,,,,,,,,,,,,,,,,4.70,0.21,,,,215.60,10.24,0.62,,,,,,,387.80,,37.88,,1.12,,,,,767.80,,,,5.55,,15.00,,,,,,,,,11.23,,,251.00,,,21.93,,161.51,45.45,,,,,,,,,,,,,50.24,0.00,23.62,,62.56,,,,,,,618.37
1564302116000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,44.39,2.24,,,,,,,,,,,,,,,,,,0.00,,,,54.24,9.78,,,,4.74,,,,4.78,0.00,13.16,,1.67,,,,1.76,33.09,,24.00,,6.72,,14.29,,,,,,,,,1.40,,,73.22,,,4.57,,,,,,,,,,,,,,,,10.83,5.48,15.04,,3.50,,,,,,,163.92
1564369151000,,,,,,,,6.92,,,,,15.21,,,,,,,17.80,,,,,,,,,,,28.35,,3.80,,,,88.69,0.63,,,,,,,,,,,,,,,,,1.50,0.21,,,,178.98,3.96,13.88,,,,,,,4.76,,53.77,,1.44,,,,,43.05,,,,1.25,,8.51,,,,,,,,,2.79,,,224.41,,,70.37,,24.79,40.54,,,,,,,,,,,,,122.84,6.19,6.05,,34.92,15.03,8.22,,,,,283.41
1564436686000,,,,,,,,1.60,,,7.12,,,,,,,,,,,,,,,,,,,,,,2.40,43.21,,,31.40,2.80,,,,,,,,,,,,,,,,,2.89,0.06,,,,110.86,10.90,,,,0.00,,,,15.59,,15.39,,9.15,,,,,45.15,,,,0.31,,27.05,,,,,,,,,29.14,,,28.43,,,0.67,,40.28,,,,,,,,,,,,,,55.01,0.05,0.42,,11.95,,4.44,,,,,237.69
1564503925000,,,,,,,,5.51,,,,,46.98,,,,,,,17.62,,,,,,,,,,,29.44,,14.40,,,,15.79,2.56,,,,,,,,,,,,,,,,114.46,,0.00,,,,151.17,7.55,0.32,,,0.02,,,,181.20,66.04,5.41,,0.97,,,,,50.92,,,,,,71.91,,,,,,,,,1.58,,,8.08,,,20.63,,124.70,5.00,,,,,,,,,,,,,37.84,0.53,,,76.66,,0.65,,,,,633.31
1564570789000,,,,,,,,0.80,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,111.66,,0.00,,,,66.77,1.57,,,,0.00,,,,67.16,,27.83,,5.26,,,,,46.79,,,,,,19.43,,,,,,,,,14.64,,,33.26,,,23.35,,5.22,,,,,,,,,,,,,,1.04,0.12,14.46,,13.01,,7.88,,,,,322.04
1564637313000,,,,,,,,13.75,,,29.59,,163.82,,,,,,,,,,,,,,,,,,,,10.61,,,,47.44,1.57,,,,,,,,,,,,,,,,75.70,56.17,0.00,,,,509.78,4.71,,,,0.16,,,,124.75,,27.24,,8.79,,,,33.07,82.83,,,,11.40,,42.37,,,,,,,,,86.89,,,98.99,,,13.26,,63.50,86.46,,,,,,,,,,,,,34.62,2.40,2.95,,54.01,,1.04,,,,,1201.57
1564705696000,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.85,,,,,,,,,,0.01,,,,25.15,2.72,,,,,,,,37.00,,20.98,,1.42,,,,,41.75,,,2.33,0.83,,7.02,,,,,,,,,12.14,,,49.88,,,3.45,,,17.02,,,,,,,,,,,,,74.18,4.50,,,5.55,,9.93,,,,,275.15
1564772699000,,,,,,,,2.18,,,,,,,,,,,,17.63,,,,,,,,,,,,,20.36,40.30,,,14.41,4.34,,,,,,,,,,,,,,,,22.99,1.39,0.06,,,,225.49,0.92,1.49,,,0.00,,,,8.26,0.16,11.02,,26.86,,,,,67.66,,,,0.10,,32.91,,,,,,,,,11.98,,,87.89,,,5.44,,48.10,,,,,,,,,,,,,,59.98,,3.90,,6.02,,0.70,,,,,485.95
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,7.04,57.57,,,29.67,0.20,,,,,,,,,,,,,,,0.66,,,0.00,,,,85.41,3.52,,,,,,,,2.25,0.11,25.59,,0.22,,,,,213.35,,,,3.40,,3.01,,,,,,,,,1.44,,,57.10,,,16.63,,7.88,15.36,,,,,,,,,,,,,25.12,0.01,2.21,,174.00,,,,,,,127.49
1564905518000,,,,,,,,3.32,,,,,,,,,,,,17.75,,,,,,4.50,,,,,,,3.52,,,,,0.00,,,,,,,,1.00,,,,,,,,,2.53,0.90,,,,32.61,1.33,,,,,,,,4.52,2.70,4.74,,0.90,,,,,44.53,,,,0.12,,4.01,,,,,,,,,16.43,,,66.24,,,35.42,,12.36,,,,,,,50.00,,,,,,,12.81,,,,12.04,17.04,,,,,,152.10
1564972688000,,,,,,,,1.02,,,,,20.01,,,,,,,,,,,,,,,,,135.06,,,6.75,25.08,,,2.37,0.21,,,,,,,,,,,,,,,,,,0.00,,,,99.72,0.02,0.00,,,,,,,5.75,0.49,7.88,,113.25,,,,,122.44,,,,,,5.22,,,,,,,,,3.74,,,18.67,,,9.97,,4.90,,,,,,,,,,,,,,5.38,0.06,9.92,,28.00,,13.39,,,,,148.41
1565039690000,,,,,,21.60,,13.44,,,,,87.35,,,,,,,,,,,,,6.73,,,,,,,24.66,,,,3.82,25.87,,,,,,,,,,,,,,,2.25,95.60,39.51,0.00,,,,189.37,2.87,9.61,,,2.68,,,,114.34,0.00,29.28,,3.42,,,,,78.69,,,,17.18,,14.01,,,,,,,,,8.12,,,65.14,,,9.35,,16.34,14.07,,,,,,192.46,,,,,,,36.68,0.40,15.23,,25.03,21.00,8.36,,,,,451.23
1565106699000,,,,,,,,16.16,,,9.64,,2.66,,,,,,,17.08,,,,,,2.13,,,,,,,19.10,,,,22.03,6.54,,,,,,,,,,,,,,,11.00,,14.34,0.01,,,,185.03,,11.39,,,0.00,,,,,0.21,118.94,,6.31,,,,,45.92,,,,4.30,,49.22,,,,,,,,,6.41,,,122.63,,,22.85,,65.26,6.63,,,,,,73.73,,,,,,,67.54,1.06,3.01,,14.08,,1.50,,,,,321.52
1565173880000,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,15.42,49.96,,,,0.46,,,,,,,,,,,,,,,,,,0.14,,,,62.99,1.75,,,,0.01,,,,,,63.35,,0.44,,,,,24.28,,,,,,30.25,,,,,,,,,1.37,,,149.13,,,46.58,,1.60,,,,,,,,,,,,,,17.23,3.26,4.03,,,10.92,,,,,,174.02
1565241308000,,,,,,,,1.93,,,,,,,,,,,,34.26,,,,,,,,,,,,,22.63,,,,29.91,10.91,,,,,,,,0.07,,,,,,,2.56,,,0.07,,,,63.66,0.68,0.00,,,0.04,,,,,,133.60,,3.58,,,,,17.04,,,5.02,10.99,,11.96,,,,,,,,,1.86,,,136.36,,,5.72,,9.20,,,,,,,72.51,,,,,,,71.49,0.03,15.38,,22.01,,,,,,,169.29
1565308246000,,,,,,,,2.60,,,,,49.54,,,,,,,17.48,,,,,,,,,,,0.01,,6.58,40.00,,,3.40,0.01,,,,,,,,,,,,,,,16.74,,4.84,2.27,,,,101.63,120.35,24.15,,,0.00,,,,86.87,,55.63,,1.45,,,,,106.47,,,,5.41,,24.54,,,,,,,,,2.52,,,2.97,,,27.90,,29.04,13.34,,,,,,,,,,,,,50.39,1.98,,,9.50,13.62,0.30,,,,,213.16
1565375748000,,,,,,,,17.75,,,,,61.32,,,,,,,,,,,,,2.20,,,,,,,42.48,,,,53.99,1.96,,,,,,,,,,,,,,,0.69,,20.62,0.00,,,,376.21,18.38,20.38,,,0.58,,,,349.95,0.00,3.64,,0.14,,,,64.49,1853.22,,,,0.00,,61.69,,,,,,,,,6.18,,,,,,101.46,,709.33,160.78,,,,,,,,,,,,,129.14,28.27,7.82,,589.51,52.31,0.19,,,,,515.98
1565441736000,,,,,,,,12.54,,,15.29,,,,,,,,,,,,,,,,,,,,,,9.73,,,,37.05,,,,,,,,,,,,,,,,,,,0.00,,,,124.04,2.43,,,,,,,,62.27,,111.89,,,,,,65.20,56.60,,,,,,23.75,,,,,,,,,4.02,,,75.86,,,24.47,,9.27,11.19,,,,,,,,,,,,,90.04,0.64,2.79,,28.09,,8.96,,,,,247.58
1565509207000,,,,,,,,1.11,,,,,1.64,,,,,,,,,,,,,12.55,,,,,,,4.13,10.03,,,1.75,0.33,,,,,,,,,,,,,,,,,,0.81,,,,141.94,,11.61,,,0.01,,,,1.25,0.01,22.05,,2.32,,,,65.00,47.22,,,,0.68,,31.83,,,,,,,,,4.69,,,88.79,,,22.00,,,,,,,,,,,,,,,,5.10,0.86,17.30,,32.15,,,,,,,154.87
1565576260000,,,,,,,,0.81,,,,,13.49,,,,,,,17.59,,,,,,5.66,,,,,,,4.13,62.77,,,,15.01,,,,,,,,,,,,,,,,,,0.00,,,,70.25,23.67,22.16,,,,,,,7.77,0.50,61.34,,2.17,,,,,24.67,,,,0.65,,17.93,,,,,,,,,4.64,,,34.72,,,36.04,,10.38,,,,,,,,,,,,,,57.64,0.08,0.31,,,15.82,,,,,,166.67
1565643196000,,,,,,,,3.04,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.34,,,0.00,,,,42.54,69.82,6.50,,,0.10,,,,5.04,0.72,37.78,,0.26,,0.00,,,49.41,,,,9.37,,25.76,,,,,,,,,0.39,,,30.82,,,5.78,,,,,,,,,,,,,,,,12.05,0.04,12.33,,,,1.03,,,,,102.06
1565710691000,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.87,,,,,,,,0.33,,,,,,,31.93,,,0.01,,,,84.47,14.58,8.17,,,,,,,11.50,,29.80,,,,,,,25.71,,,,0.10,,40.82,,,,,,,,,3.23,,,33.32,,,0.53,,,,,,,,,,9.52,,,,,,15.75,0.01,,,26.57,,0.35,,,,,147.73
1565776959000,,,,,,,,4.78,,,,,62.44,,,,,,,,,,,,,,,,,,,,,,,,4.95,8.93,,,,,,,,0.37,,,,,,,1.02,,,0.00,,,,118.70,3.98,3.64,,,0.48,,,,20.37,3.82,27.83,,6.46,,,,125.74,190.23,,,,,,7.02,,,,,,,,,3.31,,,29.58,,,7.57,,7.15,,,,,,,,15.05,,,,,,8.19,0.29,2.53,,,32.45,,,,,,203.89
1565843533000,,,,,,,,27.13,,,5.93,,52.09,,,,,,,54.91,,,,,,,,,,,0.01,,44.29,,,,36.12,74.71,,372.26,,,,,,,,,,,,,,,20.05,0.00,,,,405.62,88.42,192.29,,,39.61,,,,108.46,0.47,145.02,,5.93,5.82,0.50,,68.50,317.80,,27.03,53.14,5.65,,72.25,,,,,,,,,89.89,,,406.12,,,21.42,,121.24,192.37,,,,,,,15.04,,,,,,392.00,4.61,24.53,,179.99,60.30,101.96,,,,,903.51
1565911450000,,,,,,,,15.77,,,69.31,,10.17,,,,,,,,,,,,,10.94,,,,,,,40.07,,,,16.93,53.03,,,,,,,,0.76,,,,,,,8.48,,18.79,55.94,,,,255.30,123.15,132.20,,,11.82,,,,91.61,55.32,37.50,,76.18,0.80,49.73,,68.29,1133.75,,,,5.10,,61.14,,,,,,,,,52.23,,,215.19,,,34.60,,181.69,89.85,,,,,,,10.03,,,,,,119.24,0.59,65.99,,161.04,20.19,27.56,,,,,903.82
