timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1571376291000,28.36,,,,,6.25,0.58,,0.06,,,,,,,,,,,,,,,,,4.96,47.97,2.88,,14.05,,,0.02,,,,,,,9.75,,,,,,17.50,,4.05,,,,,,1.33,,,,,9.40,8.05,,,,,,,0.14,,,,,,10.84,0.30,,,,,1.88,,,,,,,,,,,7.18,14.70,47.37,,,,,13.52,1.35,,,,0.84,,,,,,2.79,5.90,,,,,,,41.09,,,,,,40.87,3.17,,273.42
1571444011000,,,,,,7.43,0.22,,0.20,,,,,,,,,,,,13.96,,,,,,7.93,4.40,,15.69,,,5.17,0.12,,,,,,10.02,,,,,,24.00,,2.91,,,,,,,,,,,7.02,13.06,,,,,,,0.20,,,,,,17.57,0.87,,,,,16.33,,57.14,,,,,,,,,11.31,115.40,63.41,,,,,16.83,,,,,14.95,,,,,,2.33,15.32,,,2.96,,,,6.13,,,,,,61.82,67.10,,292.40
1571512073000,,,,,,43.59,0.15,,1.01,,,,,,,,,,,,,,,,,4.64,,0.05,,14.81,,,0.60,,,,,,,4.50,,,,,,53.55,,2.67,,,,,,1.35,,,,,4.66,24.76,,,,,,,,,,,,,2.27,,,,,,4.45,,,,,,,,,,,5.42,88.54,47.84,,,,,16.01,0.01,,,0.03,2.42,,,,,,0.46,,,,,,,,1.32,,,,,,37.03,0.84,,122.70
1571579975000,,,,,,35.93,4.00,,0.03,,,,,,,,,,,,1.00,,,,,,,1.77,,3.00,,,,0.16,,,,,,23.13,,,,,,30.22,,0.83,,,,,,,,,,,3.22,8.04,,,,,,,,,,,,,1.14,1.33,,,,,,,,,,,,,,,,,6.55,48.05,,,,,22.86,,,,60.41,7.81,,,,,,1.66,,,,,,,,,,,,,,56.09,1.36,,210.44
1571648150000,,,,,,12.80,,,,,,,,,,,,,,,,,,,,13.14,83.16,,,0.03,,,0.40,,,,,,,1.51,,,,,,23.12,,,,,,,,0.48,,,,,0.44,20.11,,,,,,,,,,,,,0.69,7.63,,,,,,,,,,,,,,,,,8.86,7.48,,,,,20.10,5.42,,,11.77,1.04,,,,,,0.53,,,,,,,,,,,,,,79.54,6.50,,140.84
1571716619000,,,,,,42.67,,,0.10,,,,,,,,,,,,,,,,,,118.01,1.50,,11.92,,25.68,0.02,2.20,,,,,,13.82,,,,,,20.50,,1.02,,,,,,0.41,,,,,28.98,2.41,,,,,18.83,,,,,,,,5.04,,,,,,,,15.06,,,,,,,,,,43.18,118.68,,,,,17.79,0.15,,,,0.03,,,,,,1.76,11.65,,,,,,,,,,,,3.29,36.15,7.39,,259.99
1571783991000,,,,,,16.81,12.00,,,,,,,,,,,,,,,,,,,,69.86,7.07,,10.00,,41.32,2.61,,,,125.00,,,3.25,,,,,,28.22,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,7.00,,,,,,,,,,14.59,70.45,,,,,6.71,5.74,,,,6.79,,,,,,0.19,,,,,,,,10.88,,,,,6.68,26.33,,,148.71
1571851268000,,,,,,16.36,,,2.99,,,,,,,9.88,,,,,13.43,,,,,36.39,257.22,0.02,,72.37,,257.51,21.99,13.85,,,195.52,,,63.12,,,,,,92.36,,4.74,,,,,,10.74,1.14,,,,6.38,8.12,,,,,,,81.49,,,,,,13.87,35.53,,,,,121.44,,120.81,,,,,,,,,12.21,286.36,383.90,,,,,30.52,32.95,,7.05,32.39,100.49,,,,0.03,,0.86,57.25,,,9.20,,,,9.30,,,,,47.84,166.37,86.76,,666.94
1571920923000,,,,,,12.06,11.04,,0.10,,,,,,,,,,,,,,,,,,67.97,30.59,,16.73,,21.08,8.93,,,,25.05,,,2.01,,,,,,,,3.27,,,,,,0.66,,,,,4.21,6.23,,,,,,,,,,,,,27.06,18.06,,,,,,,18.46,,,,,,,,,,11.70,44.38,,,,,31.57,0.06,,,1.29,38.49,,,,,,1.87,,,,,,,,9.87,,,,,6.52,67.98,7.87,,341.93
1571990353000,,,,,,21.82,0.03,,,,,,,,,,,,,,,,,,,5.31,165.08,1.15,,0.99,,,11.65,,,,31.15,,,,,,,,,,,0.05,,,,,,,,,,,20.62,12.08,,,,,,,,,,,,,5.27,0.91,,,,,,,,,,,,,,,,,,29.17,,,,,7.26,1.49,,,5.67,9.59,,,,,,0.20,,,,0.79,,,,0.25,,,,,2.01,66.60,1.09,,176.07
1572060724000,,,,,,0.76,22.67,,0.00,,,,,,,9.75,,,,,4.27,,,,,166.66,1128.70,2.62,,37.22,,184.04,18.42,53.87,,,78.53,,,110.18,,,,,,276.00,,4.13,,,,,,7.51,,,,,117.72,27.21,,,,,69.54,,0.06,,,,,,34.43,96.77,,,,,3.50,,86.60,,,,,,,,,9.09,346.40,373.95,,,,,53.07,7.05,,122.47,10.16,42.90,,,,,,16.75,84.30,,,6.76,,,,10.70,,,,,105.33,143.22,148.09,,1251.49
1572129485000,57.45,,,,,17.46,1.86,,0.10,,,,,,,8.06,,,,,,,,,,,915.05,0.25,,42.78,,25.38,,20.68,,,,,,3.00,,,,,,33.08,,2.16,,,,,,3.03,,,,35.93,0.02,15.78,,,,,,,,,,,,,0.81,22.16,,,,,,,,,,,,,,,,18.17,173.34,129.61,,,,,35.73,22.31,,,1.89,7.12,,,,,,5.90,36.20,,,1.92,,,,0.62,,,,,38.47,143.05,12.85,,441.90
1572198558000,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,790.09,0.91,,26.56,,11.81,2.59,0.95,,,,,,128.65,,,,,,16.54,,0.04,,,,,,,,,,,0.99,19.13,,,,,19.14,,,,,,,,2.07,0.36,,,,,,,10.45,,,,,,,,,,55.90,80.34,,,,,3.80,20.58,,,2.94,3.42,,,,,,0.01,6.07,,,,,,,,,,,,3.24,49.42,6.10,,351.29
1572267917000,,,,,,22.19,,,0.37,,,,,,,,,,,,,,,,,28.51,596.80,0.05,,24.40,,76.50,14.27,0.96,,,,,,4.03,,,,,,,,0.88,,,,,,1.43,,,,,0.56,4.02,,,,,16.09,,,,,,,,3.82,13.99,,,,,,,9.86,,,,,,,,,,24.51,47.92,,,,,10.99,0.40,,,0.46,20.16,,,,,,3.19,,,,,,,,0.05,,,,,10.58,41.26,29.20,,384.53
1572337649000,,,,,,4.55,,,0.01,,,,,,,,,,,,,,,,,,251.40,0.85,,10.28,,32.68,1.08,0.05,,,28.28,,,58.69,,,,,,5.01,,,,,,,,1.73,0.00,,,,0.77,9.59,,,,,,,,,,,,,8.95,1.14,,,,,,,9.30,,,,,,,,,6.19,122.95,81.92,,,,,15.10,,,,0.67,32.29,,,,,,2.11,3.93,,,,,,,0.27,,,,,24.92,26.72,6.36,,603.40
1572406531000,,,,,,6.09,,,1.65,,,,,,,,,,,,,,,,,,201.10,2.00,,27.52,,,10.95,,,,,,,30.50,,,,,,5.52,,,,,,,,,,,,23.87,2.62,,,,,,35.53,,3.79,,,,,,0.12,2.93,,,,,5.97,,6.22,,,,,,,,,,60.95,206.09,,,,,14.91,,,,6.97,6.27,,,,,,0.56,19.37,,,,,,,1.42,,,,,27.11,59.34,16.70,,442.27
1572476793000,,,,,,0.83,13.01,,6.21,,,,,,,5.19,,,,,,,,,,,95.33,,,22.20,,,24.64,0.91,,,,,,7.29,,,,,,12.07,,,,,,,,1.40,,,,,21.67,5.78,,,,,,,,,,,,,9.55,1.50,,,,,8.42,,,,,,,,,,,11.08,112.87,125.38,,,,,5.80,0.10,,,0.45,21.31,,,,,,0.70,11.17,,,,,,,,,,,,22.94,53.08,20.82,,299.38
1572546064000,,,,,,4.30,6.02,,,,,,,,,6.98,,,,,17.12,,,,,19.49,496.54,,,13.60,,111.94,9.38,1.87,,,,,,33.32,,,,,,45.56,,1.44,,,,,,2.56,,,,,0.01,0.55,,,,,,,,,,16.38,,,2.05,238.56,,,,,5.92,,6.14,,,,,,,,,,77.67,79.58,,,,,17.66,,,,0.18,4.19,,,,,,0.97,,,,,,,,0.16,,,,,18.04,52.60,38.73,,629.74
1572615810000,,,,,,2.40,,,,,,,,,,5.04,,,,,,,,,,69.99,258.83,1.22,,3.19,,130.27,1.19,3.05,,,,,,1.26,,,,,,,,0.56,,,,,,,,,,,2.08,20.47,,,,,,,,,,,,,12.35,1.35,,,,,,,,,,,,,,,,6.15,99.89,69.13,,,,,27.40,,,,47.15,50.00,,,,,,1.59,,,,,,,,,,,,,,42.33,29.09,,501.43
1572684939000,,,,,,1.48,6.00,,18.14,,,,,,,,,,,,7.32,,,,,,64.59,0.20,,0.95,,,8.33,0.23,,,,,,,,,,,,,,1.19,,,,,,,,,,,7.21,1.31,,,,,,,,,,16.15,,,22.02,,,,,,3.83,,,,,,,,,,,,34.08,67.83,,,,,3.86,0.31,,,0.72,0.08,,,,,,,,,,,,,,0.12,,,,,74.77,32.55,14.83,,151.03
1572754262000,,,,,,6.14,,,1.49,,,,,,,,,,,,,,,,,19.21,15.90,,,1.00,,19.37,,0.25,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.27,9.00,,,,,,,,,,,,,4.64,0.29,,,,,,,,,,,,,,,,7.18,21.10,52.31,,,,,7.67,,,,,0.01,,,,,,3.10,,,,,,,,,,,,,,18.68,0.54,,236.87
1572822749000,,,,,,10.48,,,,,,,,,,2.21,,,,,,,,,,,,0.01,,26.77,,,,,,,,,,,,,,,,2.51,,0.02,,,,,,,,,,,12.17,,,,,,,,,,,,,,46.45,1.01,,,,,,,7.00,,,,,,,,,,14.57,69.54,,,,,1.96,0.42,,,2.55,9.63,,,,,,0.79,,,,,,,,,,,,,16.61,56.67,5.00,,148.75
1572893104000,,,,,,9.06,10.00,,4.94,,,,,,,,,,,,,,,,,,37.10,,,8.72,,35.49,0.60,0.10,,,,,,27.69,,,,,,8.03,,0.33,,,,,,,,,,,0.69,5.12,,,,,10.84,,,,,,,,10.97,0.40,,,,,,,,,,,,,,,,,61.64,27.97,,,,,5.83,1.11,,,,8.76,,,,,,14.09,,,,,57.24,,,1.11,,,,,22.36,60.86,5.39,,239.44
1572962724000,,,,,,22.48,1.65,,8.55,,,,,,,3.00,,,,,,,,,,,182.19,0.03,,3.22,,50.00,1.88,1.13,,,,,,14.55,,,,,,,,2.32,,,,,,,,,,,0.82,8.22,,,,,,,,,,,,,49.42,4.32,,,,,,,23.01,,,,,,,,,23.96,32.13,49.88,,,,,11.62,,,,12.18,52.49,,,,,,1.78,,,,,,,,,,,,,32.77,68.38,21.95,,405.54
1573031855000,30.08,,,,,8.78,3.01,,,,,,,,,,,,,,,,,,,,167.20,0.01,,19.37,,50.00,3.67,,,,,,,24.26,,,,,,,,3.58,,,,,,,,,,,,,,,,,31.40,,0.92,,,,,,4.01,7.37,,,,,,,,,,,,,,,,10.12,41.53,39.44,,,,,23.15,0.03,,,8.77,7.14,,,,,,2.19,,,,,,,,0.07,,,,,24.55,68.59,8.10,,361.22
1573101222000,,,,,,1.22,5.00,,0.13,,,,,,,,,,,,,,,,,,75.70,2.34,,4.23,,31.92,3.66,,,,,,,20.25,,,,,,,,3.56,,,,,,0.40,,,,,0.32,,,,,,,,0.51,,,,,,1.06,5.24,,,,,,,,,,,,,,,,5.38,,96.35,,,,,3.87,2.35,,,5.55,49.74,,,,,,1.23,,,,,,,,,,,,,24.51,66.73,24.36,,358.64
1573171451000,,,,,,9.95,29.22,,0.99,,,,,,,,,,,,,,,,,5.34,,,,22.95,,16.19,6.07,1.18,,,,,,59.00,,,,,,,,0.02,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.81,0.96,,,,,,,5.59,,,,,,,,,100.56,24.84,60.32,,,,,,0.30,,,37.75,79.02,,,,,,0.43,,,,,,,,4.73,,,,,59.48,52.55,15.99,,410.56
1573240765000,,,,,,6.66,,,2.06,,,,,,,,,,,,,,,,,10.50,,,,41.12,,54.56,5.40,21.25,,,,,,22.78,,,,,,18.00,,0.02,,,,,,,,,,,2.66,1.65,,,,,,,,,,,,,0.08,1.39,,,,,,,,,,,,,,,,12.77,11.80,129.10,,,,,,0.03,,,39.10,0.39,,,,,,1.24,22.10,,,,,,,0.02,,,,,46.07,51.47,35.08,,470.49
1573311556000,120.57,,,,,1.00,12.73,,0.10,,,,,,,,,,,,,,,,,,24.26,0.31,,10.01,,80.00,0.23,2.20,,,,,,98.50,,,,,,,,1.26,,,,,,,,,,,0.15,14.40,,,,,,,0.07,,,,,,13.76,0.47,,,,,0.50,,22.75,,,,,,,,,26.03,1.77,74.46,,,,,3.98,,,,5.02,17.49,,,,,,4.22,6.43,,,29.99,,,,39.28,,,,,55.71,47.34,6.62,,575.30
1573382543000,332.33,,,,,12.25,20.99,,0.07,,,,,,,,,,,,0.00,,,,,19.28,173.03,1.53,,65.40,,9.77,5.46,3.26,,,,,,10.04,,,,,,63.75,,0.46,,,,,,3.37,,,,,0.03,12.06,,,,,,,,,,,,,1.68,2.06,,,,,,,9.21,,,,,,,,,4.42,4.60,116.31,,,,,11.86,20.31,,18.01,9.27,8.27,,,,,,2.88,7.77,,,,,,,22.03,,,,,21.51,48.40,28.81,,220.27
1573455245000,,,,,,23.88,,,,,,,,,,1.60,,,,,,,,,,7.59,333.36,1.54,,2.75,,,0.96,0.08,,,,,,31.85,,,,,,6.00,,0.15,,,,,,1.40,,,,,0.04,,,,,,15.71,,,,,,,,7.50,,,,,,,,18.28,,,,,,,,,10.19,107.15,123.64,,,,,11.80,0.60,,,4.98,37.18,,,,,,1.09,,,,,,,,175.06,,,,,14.65,77.41,4.38,,365.95
1573527153000,155.95,,,,,4.63,,,0.02,,,,,,,,,,,,,,,,,114.99,25.34,,,22.30,,,8.93,,,,,,,95.25,,,,,,137.00,,,,,,,,0.48,,,,,13.00,,,,,,,,0.50,,,,,,22.86,0.51,,,,,,,12.62,,,,,,,,,12.69,61.90,215.07,,,,,8.03,0.56,,80.00,48.04,,,,,,,2.67,21.44,,,,,,,0.37,,,,,38.22,88.71,19.52,,875.98
1573598526000,,,,,,57.87,,,0.50,,,,,,,,,,,,,,,,,,48.35,,,20.69,,,3.76,0.05,,,,,,,,,,,,12.05,,,,,,,,4.29,,,,,,,,,,,,,0.09,,,,,,10.03,19.72,,,,,6.39,,3.13,,,,,,,,,,,59.10,,,,,12.05,,,,31.65,1.09,,,,,,0.78,20.90,,,,,,,5.63,,,,,43.12,35.61,69.71,,221.86
1573670409000,53.52,,,,,8.87,0.60,,1.35,,,,,,,1.63,2.69,,,,28.73,,,,,36.04,78.12,13.04,,0.01,,,14.94,,,,,,,62.40,,,,,,,,,,,,,,,,,,,0.05,4.02,,,,,,,,,,,,,15.41,0.55,,,,,,,,,,,,,,,,,17.70,54.75,,,,,,11.29,,,2.28,1.67,,,,,,0.51,19.46,,,,,,,2.22,,,,,14.43,78.52,7.55,,514.04
1573742983000,,,,,,8.05,5.62,,,,,,,,,,,,,,,,,,,,30.77,1.14,,0.21,,58.94,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.03,4.03,,,,,,,0.30,,,,,,10.65,1.57,,,,,,,,,,,,,,,,5.59,17.70,46.46,,,,,5.98,,,92.60,6.78,0.05,,,,,,,24.92,,,,,,,0.69,,,,,14.48,64.42,30.00,,415.40
1573814675000,119.72,,,,,15.86,9.00,,,,,,,,,,,,,,9.18,,,,,38.07,113.03,18.56,,0.23,,17.10,,0.02,,,,,,,,,,,,12.00,,0.42,,,,,,2.34,,,,,20.28,,,,,,,,,,,,,,41.41,3.72,,,,,5.49,,22.46,,,,,,,,,51.85,111.23,137.43,,,,,6.02,0.04,,91.71,0.00,2.12,4.50,,,,,1.28,,,,,,,,274.12,,,,,48.79,57.29,30.07,,602.28
1573886613000,,,,,,4.99,20.07,,0.03,,,,,,,,,,,,0.04,,,,,,,17.74,,11.48,,1.67,5.75,,,,,,,,,,,,,70.14,,,,,,,,2.49,,,,,10.02,,,,,,35.09,,79.15,,,,,,20.63,1.83,,,,,4.21,,5.02,,,,,,,,,12.72,90.77,61.84,,,,,6.19,5.96,,37.68,4.62,54.31,70.36,,,,,2.49,22.24,,,,,,,10.20,,,,,47.76,321.69,26.44,,680.89
1573958177000,27.52,,,,,5.52,,,0.62,,,,,,,,,,,,,,,,,19.20,114.39,,,30.00,,20.00,2.02,0.05,,,,,,,,,,,,,,0.21,,,,,,,,,,,11.99,,,,,,28.63,,,,,,,,12.30,,,,,,,,,,,,,,,,,,29.30,169.79,,,,,10.24,,,,3.24,69.77,49.00,,,,,1.80,10.70,,,,,,,,,,,,20.71,56.75,,,521.15
1574030120000,,,,,,,,,24.72,,,,,,,,8.56,,,,,,,,,102.51,157.22,,,29.40,,3.31,,0.90,,,,,,,,,,,,,,1.22,,,,,,0.37,,,,,1.55,5.03,,,,,8.72,,1.36,,,5.47,,,3.60,57.61,,,,,1.99,,,,,,,,,,,,64.56,37.53,,,,,16.39,,,5.06,52.54,41.09,,,,,,0.09,,,,,,,,52.44,,,,,14.44,74.45,13.63,,512.63
1574102523000,,,,,,2.14,0.04,,,,,,,,,,,,,,,0.86,,,,16.57,,,,16.25,,9.06,3.75,0.00,,,,,,,,,,,,50.22,,0.15,,,,,,6.11,,,,,3.56,6.27,,,,,,,,,,,,,2.84,49.50,,,,,,,6.01,,,,,,,,,19.59,26.57,147.21,,,,,16.51,9.38,,52.41,92.31,13.32,38.14,,,,,0.01,3.56,,,,,,,23.31,,,,,4.42,128.20,62.95,,687.76
1574175364000,,,,,,7.03,,,1.02,,,,,,,,,,,,,4.75,,,,24.79,,0.44,,86.95,,13.33,6.48,,,,,,,,,,,,,,,0.05,,,,,,2.47,,,,15.01,2.16,9.03,,,,,28.65,,,,,,,,29.71,23.92,,,,,6.50,20.00,10.00,,,,,,,,,10.76,30.89,107.00,,,,,12.64,0.34,,29.71,15.67,20.36,,,,,,0.00,17.01,,,,,,,0.06,,,,,,169.99,72.02,,416.05
1574248216000,,,,,,7.61,8.00,,,,,,,,,,,,,,,23.86,,,,,61.73,2.28,0.19,37.78,,2.95,5.50,,,,,,,,,,,,,3.22,,,,,,,,1.48,,,,44.78,2.76,,,,,,48.67,,,,,,,,20.05,3.39,,,,,,90.00,4.34,,,,,,,,,7.00,12.97,38.93,,,,,12.64,0.24,,27.77,22.74,2.55,1.76,,,,,10.57,,,,,,,,4.87,,,,,,267.77,35.14,,341.73
1574319702000,,,,,,4.16,,,,,,,,,,,,,,,,5.90,,,,,28.81,,1.26,31.45,,,2.85,,,,,,,,,,,,,,,0.07,,,,,,1.08,,,,18.90,1.71,,,,,,,,,,,,,,27.36,1.31,,,,,,,20.92,,,,,,,,,5.93,16.27,33.40,,,,,4.23,2.76,,,0.21,1.00,,,,,,5.28,,,,,,,,0.07,,,,,,63.37,17.98,,180.47
1574390894000,,,,,,10.80,2.11,,,,,,,,,,,,,,20.11,17.54,,,,71.60,575.84,1.51,4.95,72.61,,15.42,8.62,4.40,,,,,,,,,,117.93,,49.58,,,,,,,,20.72,,,,83.69,,,,,,,16.00,,446.43,,,,,,99.86,46.32,,,,,30.32,40.00,13.26,,,,,,,,,13.50,188.87,207.91,,,,,22.23,1.61,,196.33,39.46,66.29,38.22,,,,,0.69,24.69,,,,,,,102.53,,,,,,480.41,163.93,,1099.24
1574463158000,,,,,,5.20,75.52,,,,,,,,,31.64,,,424.16,,685.45,36.80,,,,748.60,1562.16,67.82,3.51,427.51,,13.64,30.04,,,,,,,,,,,1396.85,,125.24,,6.74,,,,,,26.35,,,,,51.58,,,,,,77.32,,502.47,,,,,,277.96,34.01,,,,,33.75,,1718.86,,,,,,,,,596.28,769.12,1361.95,,,,,76.92,96.03,,548.01,317.64,549.41,51.43,,,,,13.34,145.00,,,,,,,0.78,,,,,,2343.39,632.25,,1818.00
1574534614000,,,,,,9.41,,,,,,,,,,,,,,,41.48,134.39,,,,,550.97,6.61,9.32,29.14,,7.38,15.74,21.18,,,,,,,,,,171.90,,21.51,,3.71,,,,,,4.95,,,,,0.03,,,,,,,,,,,,,,0.17,0.59,,,,,,,44.21,,,,,,96.29,,,25.09,51.85,204.18,,,,,68.05,0.62,,205.37,8.42,46.86,15.75,,,,,0.91,,,,,,,,,,,,,,330.13,92.50,,782.62
