timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1575979374000,,,,,,,14.56,264.00,,,,,,,,,,,0.57,,,,,,,93.10,,,,,,,1.98,,25.66,,,,,,,19.50,,,,,,93.53,0.30,,37.87,,,,,,5.99,9.80,,,,,,,,,3.41,,,,,,2.63,,82.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,4.63,,0.29,113.54,3.37,,,,,,,,,,4.27,18.78,351.96
1576056123000,,,,31.60,0.74,,2.48,27.92,,,,2.10,,,,,,,0.63,,,,,,,118.43,,,,20.55,,0.52,465.35,,5.59,,,,,,12.43,44.31,,,13.79,,,5.25,1.25,,119.10,,,,,,,4.70,,,,,,,,,,,,,,,2.73,,8.47,,,,,41.27,,,,,,,577.73,,0.11,,,,,,,,,,,,,,,,,,,,28.39,,,33.56,0.06,,,,,,,,,,,,219.88
1576132843000,,,19.65,37.36,7.50,,19.97,,,,,14.69,,,,,,,0.53,,,,,,,136.14,,,,6.86,,0.26,49.21,,2.60,,,,,,0.31,46.63,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,1.51,,,,13.89,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,6.91,,0.05,71.57,,,,,,,,0.01,,,,,123.42
1576208669000,,,,26.52,10.81,3.33,3.56,2.86,,,,,,,,,,1.28,1.41,,,,,,,53.44,,,,,,5.05,40.86,,30.19,,,,,,0.86,22.72,4.67,,,,,0.32,,,,,,,,,,4.90,,,,,,,,,0.00,,5.53,,,,11.10,,0.06,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.55,,,113.20,2.42,,,,,,,,,,8.28,,147.71
1576288118000,,,0.22,13.24,2.34,,,,,,,,,,,,,,0.41,,,,,,,30.08,,,,6.71,,1.57,121.78,0.60,51.27,,,,,,1.35,9.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,11.09,,4.01,,,,,14.58,,,,,,,,,,,168.87,,,,,,,,,,,,,,,,,,74.37,,,73.92,4.64,,,,,,,,,,,,113.34
1576372313000,,,31.35,29.02,0.01,,0.90,,,,,,,,,,,,0.24,,,,,,,30.17,,,,8.02,,4.37,169.33,,31.04,,,,,,,52.70,,,,,,,,,,,,,,,,4.06,,,,,,,,,,223.71,8.66,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,69.62,2.71,,,,,,,,,,6.50,,26.40
1576456679000,,,,,,,,,,,,2.23,,,,,,,,,,,,,,111.13,,,,,,0.00,119.49,,7.14,,,,,,0.23,42.25,,,,,,19.63,,,,,,,,,,5.74,,,,,,,,,,,,,,,5.62,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.04,101.55,1.40,,,,,,,0.00,,,,,122.93
1576541361000,,,169.66,259.23,7.43,,12.77,107.07,,,,72.94,,,,,,,3.79,,,,,,,166.93,,,,65.63,,34.38,307.91,0.01,108.62,,,,,,,160.77,,,,,,75.99,,,,,,,,,153.32,4.75,,,,,,,,,6.16,,110.15,,,,23.65,,0.00,,,,,215.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,339.01,0.04,,,,,,,449.81,,,145.58,,175.51
1576627001000,,,678.85,415.42,33.20,12.94,57.23,89.92,,,,11.11,,,,,,0.68,6.70,259.58,,,,,,319.70,,,,373.74,,101.08,302.41,46.17,152.00,,,,,,6.57,306.42,,,,,,118.68,159.28,,,,,,,,185.54,,,,,,,,,,,89.85,559.82,,,,39.54,,105.34,,,,,98.57,,,,,,,96.29,,3.37,,,,,,,,,,,,,3.34,,,,,,,31.52,,,374.51,1.76,,,,,,,8.28,,,352.27,,679.65
1576713534000,,,,165.90,48.09,,3.07,86.72,,,,92.25,,,,,,,6.82,191.62,,,,,,121.81,,,,115.26,,16.20,1112.50,0.01,212.66,,,,,,0.50,272.26,,,11.97,,,7.54,68.96,,,,,,,,232.62,24.54,,,,,,,,,,,40.50,,,,44.46,,106.87,,,,,225.79,,,,,,,,,,,200.01,,,,,,,,,,,,,,,,,,24.12,,3.75,661.89,17.82,,,,,,,,,,364.90,,1226.78
1576799699000,,,0.03,96.40,3.83,,38.10,15.50,,,,9.65,,,,,,,1.19,,,,,,,95.29,,,,84.49,,5.35,209.90,2.22,60.04,,,,,,,146.08,,,,,,55.43,,,,,,,,,67.23,27.46,,,,,,,,,,,,,,,52.20,,2.16,,,,,,,,,,,,,,,,112.90,,,,,,,,,,,3.08,,,,,,,4.04,,,21.86,,,,,,,,,,,34.41,,164.92
1576886273000,,,,121.17,0.78,,56.06,37.39,,,,,,,,,,,10.86,,,,,,,59.60,,,,780.88,,,570.92,,29.18,,,,,,1.42,120.29,,,6.92,,,27.64,2.85,,,,,,,,35.63,3.41,,,,,,,,,,,,,,,16.20,,0.04,,,,,246.69,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,12.73,,2.84,18.39,0.40,,,,,,,,,,35.82,,156.56
1576971438000,,,,36.06,0.00,,,,,,,,,,,,,,,,,,,,,91.76,,,,46.30,,,52.67,,3.83,,,,,,0.21,6.79,,,,,,,,,,,,,,,0.19,1.31,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,73.88,,,,,,,,,,,,,39.67
1577057861000,,,,28.86,5.43,,,9.06,,,,,,,,,,,0.20,,,,,,,29.39,,,,,,,32.67,,,,,,,,,22.91,,,,,,0.38,,,,,,,,,3.25,2.14,,,,,,,,,,,2.50,,,,9.77,,11.03,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,0.39,93.26,,,,,,,,,,,,,28.18
1577143907000,,,26.16,155.31,0.06,,35.24,15.18,,,,22.80,,,,,,,1.52,,,,,,,87.08,,,,25.14,,,168.92,,37.26,,,,,,7.11,107.89,,,,,,36.09,,,,,,,,,19.12,11.39,,,,,,,,,0.25,,2.52,,,,25.97,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,5.60,,0.42,250.59,,,,,,,,,,,,,95.86
1577229621000,,,0.05,17.48,4.44,,,,,,,2.02,,,,,,0.43,1.46,,,,,,,18.36,,,,,,,101.00,,,,,,,,,146.93,,,,,,201.85,14.50,,,,,,,,,6.29,,,,,,,,,,,1.00,,,,13.33,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.20,,,167.79,,,,,,,,,,,14.75,,60.15
1577315631000,,,,22.80,33.21,,44.52,26.56,,,,6.58,,,,,,,2.85,,,,,,,84.45,,,,36.19,,,43.59,,14.79,,,,,,,148.11,,,,,,126.19,4.95,,,,,,,,35.18,6.69,,,,,,,,,,,7.03,,,,20.09,,2.38,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,169.24,,,,,,,,0.08,,,65.60,,143.17
1577402327000,,,,11.54,,,1.84,58.45,,,,5.56,,,,,,,2.74,,,,,,,120.92,,,,,,10.15,83.24,,26.25,,,,,,,102.36,,67.55,,,,87.91,,,,,,,,,51.04,25.73,,,,,,,,,,46.79,1.51,,,,10.07,,15.93,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.72,137.73,2.79,,,,,,,,,,27.50,,124.94
1577488582000,,,,15.46,,,,,,,,,,,,,,,0.67,,,,,,,44.87,,,,,,,60.22,0.13,21.72,,,,,,,48.39,,52.05,,,,4.20,0.07,,,,,,,,,11.20,,,,,,,,,,39.37,5.00,,,,17.35,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.83,,0.08,198.25,,,,,,,,,,,40.18,,209.03
1577573599000,,,,3.86,0.00,,,16.18,,,,,,,,,,,,,,,,,,31.72,,,,,,0.12,116.77,,13.28,,,,,,8.48,52.18,,225.64,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,13.90,,,,,,,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,0.73,118.97,0.35,,,,,,,,,,,,8.71
1577659927000,,,,45.27,2.52,,26.98,,,,,,,,,,,0.74,0.64,,,,,,,40.81,,,,,,0.32,148.05,,31.56,,,,,,4.67,65.10,,,,,,1.94,13.09,,,,,,,,42.96,7.21,,,,,,,,,,,,,,,13.71,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.03,109.30,0.38,,,,,,,,,,2.75,,45.26
1577746179000,,,,31.46,9.25,,,,,,,,,,,,,,1.75,,,,,,,60.10,,,,,,,194.69,7.27,1.65,,,,,,,22.46,,,,,,0.46,11.03,,,,,,,,,39.63,,,,,,,,,,82.15,,,,,34.49,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,0.16,79.01,,,,,,,,,,,63.25,,16.39
1577832303000,,,0.23,,3.69,,1.98,,,,,14.10,,,,,,,1.47,,,,,,,84.11,,,,,,,113.42,,46.84,,,,,,,132.59,2.99,,,,,12.21,3.08,,,,,,,,,1.06,,,,,,,,,,,6.08,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.22,48.93,0.04,,,,,,,,,,35.44,,254.06
1577918935000,,,,,0.02,,,37.64,,,,,,,,,,,0.44,,,,,,,25.77,,,,9.44,,,181.31,,23.47,,,,,,1.94,25.04,,,5.27,,,0.66,,,,,,,,,,2.47,,,,,,,,,,,21.59,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.47,,,,,,,,,,,,29.50,,283.79
1577997589000,,,,,0.89,1.11,,,,,,,,,,,,,0.63,,,,,,,39.32,,,,20.80,,,336.67,,10.62,,,,,,,115.68,,,,,,1.31,0.21,,,,,,,,8.67,1.62,,,,,,,,,0.28,,42.25,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.65,,,,,,,,,,,,,,24.75,,291.16
1578063677000,,,,,5.71,,,,,,,24.70,,,,,,0.00,0.23,,,,,,,7.31,,,,7.47,,10.00,28.26,,19.96,,,,,,,37.63,,,,,,0.64,,,,,,,,,,14.66,,,,,,,,,0.01,,4.50,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,0.26,,0.00,,,,,,,,,,,,80.44
1578129566000,,,0.30,,,,0.60,,,,,,,,,,,,1.13,,,,,,,36.02,,,,,,,96.33,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,0.38,,,,,,,,,,,,,,0.22,,,,,,,32.28,,,,,,,26.13,,12.58,,,,,,0.00,6.68,,,,,,,0.85,,,,,7.44,,,19.02,9.18,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.21,,,,,,,,,,,,,,29.40
1578261907000,,,,,1.12,,,35.93,,,,2.25,,,,,,,,,,,,,,61.19,,,,,,0.60,100.25,,51.07,,,,,,0.02,16.34,,54.79,,,,0.34,,,,,,3.51,,,6.28,5.69,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.16,,0.39,,,,,,,,,,34.25,,135.37
1578327837000,,,,,1.61,,,,,,,18.09,,,,,,2.26,0.45,,,,,,,24.57,,,,10.13,,,222.80,,94.48,,,,,,0.06,37.13,,138.21,,,,3.04,9.03,,,,,100.31,,,56.18,6.80,,,,,,,,,1.88,,,,,,27.56,,,,,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,51.49
1578393679000,,,,,0.11,4.19,31.61,,,,,,,,,,,,1.76,,,,,,,47.45,,,,25.14,,,435.20,,50.03,,,,,,5.99,15.15,,,,,,109.59,0.96,,,,,267.79,,,8.26,3.13,,,,,,,,,,76.97,20.00,,,,,,4.19,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.14,,0.79,10.58,,,,,,,,,,,9.75,,74.12
1578459841000,,,,,0.30,13.02,,,,,,,,,,,,,3.04,,,,,,,65.01,,,,26.80,,15.43,623.97,,14.57,,,,,,0.83,31.66,,,,,,,9.62,,,,,581.17,,,,,,,,6.27,,,,,,,8.13,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,0.82,,0.27,1.90,,,,,,,,,,,,,128.80
1578526345000,,,1.04,,,,,25.43,,,,13.07,,,,,,,2.84,,,,,,,24.43,,,,29.62,,0.38,596.04,,32.68,,,,,,,26.88,,513.06,,,,1.28,3.05,,,,,301.57,,,,2.60,,,,,,,,,0.00,,2.02,,,,6.92,,0.36,,,,,157.37,,,,,,,,,7.46,,,,,,,,,,,,,11.44,,,,,,,0.01,,,,0.33,,,,,,,0.02,,,,,62.32
1578592894000,,,,,0.01,,33.45,60.80,,,,6.10,,,,,,,1.77,,,,,,,21.67,,,,3.24,,,188.46,,,,,,,,,3.46,,,,,,42.78,,,,,,46.22,,,,,,,,2.51,,,,,,,1.51,,,,6.94,,,,,,,,,,,,,,,,,,61.93,,,,,,,,,,,,,,,,,,0.09,,,7.64,,,,,,,,,,,,,41.02
1578658814000,,,0.73,,2.70,0.82,,,,,,27.70,,,,,,,2.98,,,,,,,29.48,,,,43.14,,0.13,282.74,,29.41,,,,,,,3.47,,,,,,,1.88,,,,,3.60,,,66.16,5.11,,,,1.75,,,,,,,53.15,,,,,,0.00,,,,,61.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.83,1.05,,,,,,,0.28,,,,,294.82
1578724741000,,,,,0.62,,,5.95,,,,33.83,,,,,,,0.67,,,,,,,39.28,,,,9.78,,0.10,197.80,,7.50,,,,,,,0.65,,,,,,0.36,4.08,,,,,30.58,,,,,,,,,,,,,,,,,,,6.95,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,17.52,,,,,,,,0.39,,,,,33.84
1578790822000,,,,,0.00,,,,,,,,,,,,,0.08,0.40,,,,,,,29.28,,,,8.51,,0.12,460.45,,93.26,,,,,,,27.03,,,,,,,6.39,,,,,19.82,,,,1.51,,,,47.25,,,,,,,15.50,,,,6.94,,0.15,,,,,81.75,,,,,,,,,0.05,,,,,,514.90,,,,,,,,,,,,,,1.81,,,11.87,,,,,,,,0.33,,,,,11.32
1578857025000,,,,,0.03,,,,,,,,,,,,,,0.53,,,,,,,23.28,,,,1.86,,,737.87,,37.58,,,,,,,14.27,,,,,,0.77,0.40,,,,,18.22,,,,,,,,83.25,,,,,,,40.00,,,,,,1.40,,,,,20.29,,,,,,,,,,,,,,,776.89,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,115.44
1578923015000,,,,,0.80,,,,,,,,,,,,,,0.58,,,,,,,4.39,,,,13.55,,,184.07,,20.37,,,,,,,15.67,,,,,,4.49,4.01,,,,,75.47,,,,,,,,1.51,,,,,,,,,,,,,11.70,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,36.36,0.06,,,,,,,,,,,,62.55
1578989540000,,,,,0.48,42.91,,,,,,,,,,,,,,,,,,,,39.19,,,,,,0.04,121.60,,,,,,,,,6.10,,,,,,,,,,,,123.08,,,,,,,,,,,,,0.08,,,,,,,,0.02,,,,,75.11,,,,,,,,,1.31,,,,,,,,,,,0.09,,0.03,,,,,,,0.05,,0.86,91.06,,,,,,,,,,,,,115.43
1579055596000,,,19.06,,8.11,4.25,,11.83,,,,25.89,,,,,,29.17,0.32,,,,,,,,,,,37.35,,60.02,810.17,,237.67,,,,,,2.29,49.93,,,,,,79.85,0.75,,,,,277.48,,,141.89,,,,,114.67,,,,,,66.14,51.62,,,,20.84,,6.74,,,,,47.04,,,,,,,,,,,,,,,,,,,,88.41,,4.77,,,,,,,0.28,,4.90,83.69,0.37,,,,,,,,,,,,74.19
1579122050000,,,,,15.46,,,0.02,,,,3.91,,,,,,,0.63,,,,,,,,,,,27.99,,5.08,488.25,0.33,103.62,,,,,,,9.89,,,,,,1.01,,,,,,341.65,,,,,,,,6.78,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,55.53,,3.42,,,,,,,21.62,,3.42,43.63,,,,,,,,,,,,,57.37
1579188604000,,,,,30.12,,,,,,,4.06,,,,,,,2.17,,,,,,,,,,,9.53,,,414.59,,102.02,,,,,,,13.39,1.23,,,,,,2.01,,,,,239.56,,,0.03,,,,,,,,,,,,,,,,10.02,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,83.46,,,,,,,,,1.31,,0.76,59.90,,,,,,,,0.02,,,,,87.60
1579254375000,,,0.82,,40.95,,,,,,,,,,,,,0.26,1.32,,,,,,,,,,,,,5.37,451.02,,15.38,,,,,,0.67,6.41,1.84,,,,,9.37,0.85,,,,,287.79,,,24.92,,,,,62.50,,,,,,,18.00,,,,,,2.23,,,,,89.37,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,1.39,,0.11,,,,,,,0.05,,,,,358.30
1579320115000,,,,,4.73,1.20,0.43,,,,,4.22,,,,,,,2.32,,,,,,,,,,,,,0.34,471.30,,37.69,,,,,,21.43,23.15,,,,,,3.74,0.65,,,,,447.48,,,,6.01,,,,20.04,,,,,,,2.02,,,,5.00,,21.68,,,,,6.39,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,0.16,,1.88,,,,,,,,,,,,,,33.60
1579386588000,,,0.24,,22.60,,0.39,5.39,,,,,,,,,,77.60,2.59,,,,,,,,,,,,,0.01,455.71,,48.42,,,,,,0.23,17.91,,,,,,14.86,,,,,,490.01,,,,0.85,,,,52.25,,,,,,62.33,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25,,,,,,,,,0.03,,1.32,,,,,,,,,,,,,,62.84
1579453251000,,,,,7.88,3.11,,30.66,,,,42.42,,,,,,,2.47,,,,,,,,,9.03,,,,10.33,682.87,,69.23,,,,,,11.24,23.66,,,,,,34.40,,,,,,423.23,,,,1.27,,,,17.63,,,,,,,93.85,,,,5.04,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,167.14,,,,,,,,,0.70,,0.44,50.16,,,,,,,,,,,,,32.54
1579518909000,,,,,13.02,,0.48,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.36,283.08,,,,,,,,35.47,0.69,,,,,,,0.19,,,,,168.81,,,8.24,4.50,,,,,,,,,,,,,,,,,0.17,,,,,106.77,,,,,,,,,,,120.03,,,,,,,,,51.84,,,,,,,,,1.22,,0.62,,,,,,,,,0.12,,,,,59.74
1579584998000,,,,,0.82,,0.37,,,,,15.59,,,,,,,2.23,,,,,,,,,,,,,,356.34,,56.50,,,,,,,14.78,,,,,,75.08,,,,,,255.84,,,,,,,,7.53,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.89,,,,,,,,,72.61,,1.63,67.42,0.06,,,,,,,0.48,,,,,48.63
1579650516000,,,,,,,,,,,,16.57,,,,,,9.00,3.40,,,,,,,,,,,,,,333.28,,21.17,,,,,,,20.24,3.00,,,,,9.57,0.13,,,,,169.47,,,,1.93,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,56.95,,,,,,,,,2.61,,,54.07,0.05,,,,,,,0.31,,,,,30.30
1579717286000,,,,,22.46,,,75.15,,,33.20,,,,,,,,1.50,,,,,,,,,,,7.44,,,911.72,,,,,,,,,37.86,,,,,,69.78,2.51,,,,,274.16,,,,5.60,,,,4.27,,,,,,,,,,,,,,,,,,145.40,,,,,,,,,,,182.25,,,,,,,,,389.02,,,,,,,,,2.93,,,46.54,0.72,,,,,,,,,,,,25.24
