timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1562821814000,95.23,104.36,54.29,,,0.97,53.22,,,,,,,88.00,141.56,19.71,,,,348.29,,,,,,,,,,0.32,9.79,,,8.18,,0.27,,,,,,,,,732.35,,182.71,,,12.68,,,,,8.59,,,,,,,,8.82,,146.83,,,,1.69,104.16,,,5.85,,,18.42,,27.16,,,240.02,,,,,,241.98,,,,,,204.07,,,0.49,,0.00,175.99,14.65,17.02,,,,,,83.77,,3.90,458.49
1562889775000,4.75,78.64,35.97,,,,17.46,,,,,,,,48.48,19.00,,,,,,,,,,,,,,0.55,3.58,,,35.59,,4.11,,,,,,,,,232.71,,95.64,,,7.27,,,,,1.19,,,,,,,,1.45,,42.32,,,,0.01,6.43,,,4.60,,,3.14,,31.35,,,60.68,,,,,,29.13,,3.02,,,,36.44,,,,,,,8.77,0.50,,,,,,,,4.43,374.37
1562957966000,2.25,,16.19,,,,40.60,,,,,,,,6.82,0.07,,,,21.62,,,,,,,,,,,1.47,,,2.18,,13.73,,,,,,,,,197.67,,149.42,,,,,,,,1.13,,,,,,,,1.10,,,,,,12.02,13.71,,30.00,9.35,,,2.49,,7.55,,,13.51,,,,,,30.07,,,,,,,,,,,,,7.29,2.64,,,,,,,,,251.90
1563025451000,6.07,7.06,4.65,,,20.62,9.83,,,,,,,,5.84,,,,,38.49,,,,,,,,,,0.31,1.12,,,1.68,,4.14,,,,,,,,,94.78,,29.89,,,3.92,,,,,,,,,,,,,6.11,,,,,,11.52,5.30,,,2.88,,,1.00,,,,,,,,,,,7.90,,,,,,,,,0.52,,,,10.39,,,,,,,,,,167.94
1563091362000,182.63,27.00,4.37,,,,6.99,,,,,,,,33.29,6.41,,,,103.09,,,,,,,,,,0.89,6.28,,,14.23,,,,,,,,,,,372.06,,91.25,,,8.64,,,,,7.33,,,,,,,,5.11,,0.49,,,,0.66,130.64,,,7.25,,,36.06,,8.96,,,81.72,,,,600.00,,48.24,,,,,,,,,,,,166.78,10.79,,,,,,,,,0.95,189.49
1563158482000,223.30,283.52,85.33,,,,56.54,,7.02,,,,,,143.13,119.80,,,,867.98,,,,,,44.95,,,,,22.50,,,29.22,,0.98,,,45.25,,,,,,1579.29,,314.06,,,20.41,13.72,,,,57.72,,,,,,,,22.93,,,,,,142.80,306.70,,,26.81,,,307.37,,157.43,,,267.79,,,,60.84,,479.52,,,,,,641.21,,,26.03,,,154.75,9.40,,,,13.00,,,,,6.04,970.87
1563226501000,32.89,38.34,142.03,,,,61.35,,,,,,,,117.26,0.00,,,,683.27,,,,,,21.28,,,,0.02,10.08,,,41.10,,,,,,,,,,,609.81,,196.31,,,16.74,,,,,54.58,,,,,,,,4.34,,,,,,315.71,114.33,,,28.16,,,29.26,,36.34,,,48.06,,,,,,215.91,,29.59,,,,136.16,,,1.17,,18.80,,30.73,,,,,,,,,3.55,911.78
1563295219000,15.55,127.98,114.10,,,,152.89,,,,,,,,118.11,32.74,,,,478.80,,,,,,4.31,,,,23.38,6.07,,,63.47,,2.34,,,41.36,,,,,,376.62,,97.04,,,,,,,,35.80,,,,,,,,12.69,,,,,,11.08,171.40,,,12.35,,,46.11,,1.10,,,86.42,,,,,,75.63,,7.43,,,,,,,,,,,9.03,,,,,,,,,8.40,471.62
1563362708000,240.64,596.03,184.85,,,,424.18,,,,135.90,,,,944.52,29.85,,,,267.74,,,,,,45.44,,,,,13.43,,,150.62,,1.61,,,,,,,,5.54,1739.57,500.00,278.62,72.70,,,80.07,,,,345.81,,,,,,,,25.61,59.14,,,,,26.66,263.69,,,37.22,,,182.68,,73.41,,,439.05,,,,,,551.72,,18.54,38.48,,,199.91,,,2.88,,9.93,379.48,2.72,14.72,,,,,,,,5.65,892.35
1563430869000,344.70,234.98,199.59,,,,235.15,,,,,,,,183.86,0.30,,,,74.86,,,,,,50.13,,,,,8.75,,,75.04,,,,,,,,,,,823.53,,334.73,,,31.37,,,,,49.79,,,,,,,,6.08,,,,,,2.05,205.76,,,34.62,,,4.01,,10.01,,,304.51,,,,600.00,,149.19,,52.79,,,,,,,2.55,,13.10,,20.51,,,,,,,,,0.09,481.66
1563496525000,103.98,23.70,51.47,,,,127.85,,,10.03,,,,,54.49,2.91,,,,498.36,,,,,,15.53,,,,2.10,9.53,,,5.98,,1.11,,,,,,,,,228.07,,34.38,,,16.55,,,,,0.93,,,,,,,,1.83,,,,,,3.11,85.64,,,24.82,,,16.36,,51.53,,,68.79,,,,200.00,,63.20,,15.01,,,,,,,0.46,,26.21,,18.48,,,,,,,,,20.79,212.73
1563564858000,32.25,147.25,76.38,,,,53.44,,,,,,,,58.23,0.01,,,,512.80,,,,,,4.14,,,,1.00,1.80,,,1.20,,,4.43,,,,,,,,146.67,,78.06,,,2.92,,,,,0.96,,,,,,,,11.28,,,,,,412.14,41.99,,,7.42,,,6.95,,16.62,,,24.50,,,,,,69.31,,9.35,,,,,,,,,3.39,,11.12,,,,,,,,,9.70,189.08
1563631313000,70.29,71.36,122.82,,,8.69,96.95,,,,,,,,18.64,,,,,58.24,,,,,,,,,,0.99,3.85,,,2.91,,,4.39,,,,,,,,314.87,,39.28,,,0.92,,,,,89.42,,,,,,,,,,,,,,5.40,,,218.00,9.38,,0.41,14.66,,15.70,,,76.60,,,,,,44.83,,17.41,,,,,,,,,,23.32,20.32,,,,137.36,,,,,0.95,339.03
1563698150000,40.68,45.99,128.09,,,,79.68,,,,,,,,80.46,,,,,36.57,,,,,,13.60,,,,,5.38,,,26.19,,,,,,,,,,,394.15,,150.04,,,,28.86,,,,0.11,,,,,,,,4.03,,,,,,0.00,,,318.00,14.25,,1.31,0.67,,5.50,,,175.99,,,,,,82.68,,13.64,11.00,,,,,,0.27,,,100.48,0.22,,,,85.62,,,,,0.81,295.47
1563765551000,1.50,12.80,100.75,,,,151.93,,,,,,,,1.10,,,,,69.86,,,,,,,,,,,4.29,,,3.72,,,0.45,,,,,,,,55.65,,16.90,,,,,,,,1.05,,,,,,,,1.83,,,,,,0.10,24.08,,,6.53,,40.96,19.59,,1.95,,,,,,,,,15.05,,9.41,,,,,,,,,,,3.00,,,,,,,,,0.04,72.75
1563832155000,100.52,31.13,181.32,,,6.94,186.51,,,,,,,,54.14,,,,,300.66,,,,,,43.34,,,,0.19,8.48,,,0.50,,1.22,,,,,,,,,79.81,,167.85,,,3.84,58.82,,,,3.94,,,,,,,,2.79,,,,,,474.41,29.46,,,4.44,,,31.52,,16.41,,,107.79,,,,400.00,,68.64,,15.06,,,,,,,0.04,,,101.15,3.17,,,,,,,,,11.76,387.12
1563899459000,256.69,78.80,72.19,0.66,,,129.61,,,,,,,,66.91,,,,,273.82,,,,,,2.87,,,,0.25,3.83,,,40.40,,4.49,,,,,,,,,276.33,,106.45,,,1.47,15.02,,0.60,,1.33,,,,,,,,,,,,,,314.52,20.00,,,5.18,,0.01,0.93,,24.99,,,154.76,,,,,,96.12,,12.07,,,,,,,,,,41.35,6.42,,,,90.00,,,,,0.19,446.72
1563966329000,133.29,15.59,65.88,8.19,,,136.21,,,,,,,,127.95,8.92,,,,223.73,,,,,,0.27,,,,0.21,5.25,,,10.06,,,,,43.51,,,,,,176.06,,131.92,,,,49.14,,,,46.57,,,,,,,,9.41,,,,,,0.03,45.24,,328.00,24.07,,0.00,2.28,,39.57,,,59.05,,,,,,77.81,,33.17,18.16,,,,,,,,,,21.25,,,,,,,,,5.59,280.01
1564033316000,85.93,10.03,64.09,13.69,,,227.45,,,,,,,,83.10,0.03,,,,145.77,,,,,,14.90,,,,0.10,9.50,,,21.42,,,,,,,,,,,589.82,,315.11,,,5.80,57.08,,,,4.06,,,,,,,,,,,,,,160.00,112.01,,646.95,32.10,,7.01,,,27.76,,,153.52,,,,,,147.06,,24.16,10.88,,,,,,,,,113.26,2.18,,,,,,,,,2.96,228.82
1564101403000,18.61,,16.13,31.40,,,88.34,,,,,,,,42.90,0.01,,,,131.58,,,,,,,,,,0.02,4.41,,,198.98,,,,,,,,,,,101.59,,139.00,,,,6.09,,,,1.69,,,,,,,,,,,,,,,22.71,,74.00,16.11,,,1.87,,7.65,,,79.87,,,,,,80.16,,6.03,37.68,,,,,,0.31,,,,1.44,,,,,,,,,13.43,438.96
1564168317000,394.61,,107.95,,,,106.24,,,,,,,,63.62,,,,,25.65,,,,,,24.97,,,,,2.25,,,369.05,,,,,,,,,,65.72,686.53,,236.59,,,45.10,16.16,,,,1.11,,,,,,,,1.41,,,,,,0.11,141.26,,,10.82,,,2.27,,,,,162.39,,,,,,124.31,,18.71,37.01,,,,,,,,,48.34,0.18,,,,,,,,,0.95,699.95
1564235604000,387.80,,15.00,47.32,,,50.24,,,,,,,,37.88,0.00,,,,251.00,,,,,,0.62,,,,,8.81,,,11.23,,,3.19,,,,,,,,767.80,,215.60,,,68.86,16.59,,,,10.24,,,,,,,,4.70,,,,,,0.21,45.45,,,21.93,,,0.10,,23.62,,,62.56,,,,,,161.51,,22.63,,,,,,,,,,236.00,1.12,,,,,,,,,5.55,618.37
1564302116000,4.78,,14.29,44.39,,,10.83,,,,,,,,13.16,5.48,,,,73.22,,,,,,,,,,4.74,0.57,,,1.40,,,,,1.76,,,,,,33.09,,54.24,,,,,,,,9.78,,,,,,,,,24.00,,,,,0.00,,,,4.57,,,2.24,,15.04,,,3.50,,,,,,,,7.42,,,,,,,0.00,,,,1.67,,,,,,,,,6.72,163.92
1564369151000,4.76,,8.51,88.69,,,122.84,,,,,,,,53.77,6.19,,,,224.41,,,,,,13.88,,,,,6.92,,,2.79,,,,,,,,,,,43.05,,178.98,,,,17.80,,,,3.96,,,,,,,,1.50,,,,,,0.21,40.54,,,70.37,,8.22,0.63,,6.05,,,34.92,,,,,,24.79,,3.80,15.03,,,,,,,,28.35,15.21,1.44,,,,,,,,,1.25,283.41
1564436686000,15.59,,27.05,31.40,,,55.01,,,,,,,,15.39,0.05,,,,28.43,,,,,,,,,,0.00,1.60,,,29.14,,,,,,,,,,,45.15,,110.86,,,7.12,,,,,10.90,,,,,,,,2.89,,,,,,0.06,,,,0.67,,4.44,2.80,,0.42,,,11.95,,,,,,40.28,,2.40,,,,,,,,,,,9.15,,,,43.21,,,,,0.31,237.69
1564503925000,181.20,,71.91,15.79,,,37.84,,,,,,,,5.41,0.53,,,,8.08,,,,,,0.32,,,,0.02,5.51,,,1.58,,,,,,,,,,,50.92,,151.17,,,,17.62,,,,7.55,,,,,,,,,,,,,,0.00,5.00,,,20.63,,0.65,2.56,,,,,76.66,,,,,,124.70,,14.40,,,,,,,66.04,,29.44,46.98,0.97,,,,,,,,,,747.77
1564570789000,67.16,,19.43,,,,1.04,,,,,,,,27.83,0.12,,,,33.26,,,,,,,,,,0.00,0.80,,,14.64,,,,,,,,,,,46.79,,66.77,,,,,,,,1.57,,,,,,,,,,,,,,0.00,,,,23.35,,7.88,0.30,,14.46,,,13.01,,,,,,5.22,,,,,,,,,,,,45.90,5.26,,,,,,,,,,433.71
1564637313000,124.75,,42.37,47.44,,,34.62,,,,,,,,27.24,2.40,,,,98.99,,,,,,,,,,0.16,13.75,,,86.89,,,,,33.07,,,,,,82.83,,509.78,,,29.59,,,,,4.71,,,,,,,,56.17,,,,,,0.00,86.46,,,13.26,,1.04,1.57,,2.95,,,54.01,,,,,,63.50,,10.61,,,,,,,,,,163.82,8.79,,,,,,,,,11.40,1277.27
1564705696000,37.00,,7.02,,,,74.18,,,,,,,,20.98,4.50,,,2.33,49.88,,,,,,,,,,,,,,12.14,,,,,,,,,,1.85,41.75,,25.15,,,,,,,,2.72,,,,,,,,,,,,,,0.01,17.02,,,3.45,,9.93,0.22,,,,,5.55,,,,,,,,,,,,,,,,,,60.68,1.42,,,,,,,,,0.83,275.15
1564772699000,8.26,,32.91,14.41,,,59.98,,,,,,,,11.02,,,,,87.89,,,,,,1.49,,,,0.00,2.18,,,11.98,,,,,,,,,,,67.66,,225.49,,,,17.63,,,,0.92,,,,,,,,1.39,,,,,,0.06,,,,5.44,,0.70,4.34,,3.90,,,6.02,,,,,,48.10,,20.36,,,,,,,0.16,,,,26.86,,,,40.30,,,,,0.10,508.94
1564839134000,2.25,,3.01,29.67,,,25.12,,,,,,,,25.59,0.01,,,,57.10,,,,,,,,,,,,,,1.44,,0.66,4.48,,,,,,,,213.35,,85.41,,,,,,,,3.52,,,,,,,,,,,,,,0.00,15.36,,,16.63,,,0.20,,2.21,,,174.00,,,,,,7.88,,7.04,,,,,,,0.11,,,,0.22,,,,57.57,,,,,3.40,127.49
1564905518000,4.52,,4.01,,,,12.81,,,,,,,,4.74,,,,,66.24,,,,,,,,,,,3.32,,,16.43,,,4.50,,,,,,,1.00,44.53,,32.61,,,,17.75,,,,1.33,,,,,,,,2.53,,,,,,0.90,,,,35.42,,,0.00,,,,,12.04,,,,,,12.36,,3.52,17.04,,,,,,2.70,50.00,,,0.90,,,,,,,,,0.12,152.10
1564972688000,5.75,,5.22,2.37,,,5.38,,,,,,,,7.88,0.06,,,,18.67,,,,,,0.00,,,,,1.02,,,3.74,,,,,,,,,,,122.44,,99.72,,,,,,,,0.02,,,,,,,,,,,,,,0.00,,,,9.97,,13.39,0.21,,9.92,,,28.00,,,,135.06,,4.90,,6.75,,,,,,,0.49,,,20.01,113.25,,,,25.08,,,,,,148.41
1565039690000,114.34,,14.01,3.82,,,36.68,,,,,,,,29.28,0.40,,,,65.14,,,,,,9.61,,,,2.68,13.44,,,8.12,,2.25,6.73,,,,,,,,78.69,,189.37,,,,,,,,2.87,,,,,,,,39.51,,,,,,0.00,14.07,,,9.35,,8.36,25.87,,15.23,,,25.03,,,,,,16.34,,24.66,21.00,,,,,21.60,0.00,192.46,,87.35,3.42,,,,,,,,,17.18,546.82
1565106699000,,,49.22,22.03,,,67.54,,,,,,,,118.94,1.06,,,,122.63,,,,,,11.39,,,,0.00,16.16,,,6.41,,11.00,2.13,,,,,,,,45.92,,185.03,,,9.64,17.08,,,,,,,,,,,,14.34,,,,,,0.01,6.63,,,22.85,,1.50,6.54,,3.01,,,14.08,,,,,,65.26,,19.10,,,,,,,0.21,73.73,,2.66,6.31,,,,,,,,,4.30,321.52
1565173880000,,,30.25,,,,17.23,,,,,,,,63.35,3.26,,,,149.13,,,,,,,,,,0.01,4.08,,,1.37,,,,,,,,,,,24.28,,62.99,,,,,,,,1.75,,,,,,,,,,,,,,0.14,,,,46.58,,,0.46,,4.03,,,,,,,,,1.60,,15.42,10.92,,,,,,,,,,0.44,,,,49.96,,,,,,174.02
1565241308000,,,11.96,29.91,,,71.49,,,,,,,,133.60,0.03,,,5.02,136.36,,,,,,0.00,,,,0.04,1.93,,,1.86,,2.56,,,,,,,,0.07,17.04,,63.66,,,,34.26,,,,0.68,,,,,,,,,,,,,,0.07,,,,5.72,,,10.91,,15.38,,,22.01,,,,,,9.20,,22.63,,,,,,,,72.51,,,3.58,,,,,,,,,10.99,169.29
1565308246000,86.87,,24.54,3.40,,,50.39,,,,,,,,55.63,1.98,,,,2.97,,,,,,24.15,,,,0.00,2.60,,,2.52,,16.74,,,,,,,,,106.47,,101.63,,,,17.48,,,,120.35,,,,,,,,4.84,,,,,,2.27,13.34,,,27.90,,0.30,0.01,,,,,9.50,,,,,,29.04,,6.58,13.62,,,,,,,,0.01,49.54,1.45,,,,40.00,,,,,5.41,213.16
1565375748000,349.95,,61.69,53.99,,13.52,129.14,,,,,,,,3.64,28.27,,,,,,,,,,20.38,,,,0.58,17.75,,,6.18,,0.69,2.20,,64.49,,,,,,1853.22,,376.21,,,,,,,,18.38,,,,,,,,20.62,,,,,,0.00,160.78,,,101.46,,0.19,1.96,,7.82,,,589.51,,,,,,709.33,,42.48,52.31,,,,,,0.00,,,61.32,0.14,,,,,,,,,0.00,502.46
1565441736000,62.27,,23.75,37.05,,,90.04,,,,,,,,111.89,0.64,,,,75.86,,,,,,,,,,,12.54,,,4.02,,,,,65.20,,,,,,56.60,,124.04,,,15.29,,,,,2.43,,,,,,,,,,,,,,0.00,11.19,,,24.47,,8.96,,,2.79,,,28.09,,,,,,9.27,,9.73,,,,,,,,,,,,,,,,,,,,,247.58
1565509207000,1.25,,31.83,1.75,,,5.10,,,,,,,,22.05,0.86,,,,88.79,,,,,,11.61,,,,0.01,1.11,,,4.69,,,12.55,,65.00,,,,,,47.22,,141.94,,,,,,,,,,,,,,,,,,,,,,0.81,,,,22.00,,,0.33,,17.30,,,32.15,,,,,,,,4.13,,,,,,,0.01,,,1.64,2.32,,,,10.03,,,,,0.68,154.87
1565576260000,7.77,,17.93,,,0.49,57.64,,,,,,,,61.34,0.08,,,,34.72,,,,,,22.16,,,,,0.81,,,4.64,,,5.66,,,,,,,,24.67,,70.25,,,,17.59,,,,23.67,,,,,,,,,,,,,,0.00,,,,36.04,,,15.01,,0.31,,,,,,,,,10.38,,4.13,15.82,,,,,,0.50,,,13.49,2.17,,,,62.77,,,,,0.65,166.17
1565643196000,5.04,,25.76,,,,12.05,,,,,,,,37.78,0.04,,,,30.82,,,,,,6.50,,,,0.10,3.04,,,0.39,,2.34,,,,,,,,,49.41,,42.54,,,2.43,,,,,69.82,,,,,,,,,,0.00,,,,0.00,,,,5.78,,1.03,0.47,,12.33,,,,,,,,,,,,,,,,,,0.72,,,,0.26,,,,,,,,,9.37,102.06
1565710691000,11.50,,40.82,,,,15.75,,,,,,,,29.80,0.01,,,,33.32,9.52,,,,,8.17,,,,,5.29,,,3.23,,31.93,,,,,,,,0.33,25.71,,84.47,,,,,,,,14.58,,,,,,,,,,,,,,0.01,,,,0.53,,0.35,5.87,,,,,26.57,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.10,147.73
1565776959000,20.37,,7.02,4.95,,0.50,8.19,,,,,,,,27.83,0.29,,,,29.58,15.05,,,,,3.64,,,,0.48,4.78,,,3.31,,1.02,,,125.74,,,,,0.37,190.23,,118.70,,,,,,,,3.98,,,,,,,,,,,,,,0.00,,,,7.57,,,8.93,,2.53,,,,,,,,,7.15,,,32.45,,,,,,3.82,,,62.44,6.46,,,,,,,,,,203.38
1565843533000,108.46,,72.25,36.12,,,392.00,,,,,,,,145.02,4.61,,,53.14,406.12,15.04,,,,,192.29,,,,39.61,27.13,,,89.89,,,,,68.50,,,,,,317.80,,405.62,,,5.93,54.91,,,5.82,88.42,,,,,,,,20.05,27.03,0.50,,,,0.00,192.37,,,21.42,,101.96,74.71,,24.53,,,179.99,,,,,,121.24,,44.29,60.30,,,372.26,,,0.47,,0.01,52.09,5.93,,,,,,,,,5.65,903.51
1565911450000,91.61,,61.14,16.93,,2.75,119.24,,,,,,,,37.50,0.59,,,,215.19,10.03,,,,,132.20,,,,11.82,15.77,,,52.23,,8.48,10.94,,68.29,,,,,0.76,1133.75,,255.30,,,69.31,,,,0.80,123.15,,,,,,,,18.79,,49.73,,,,55.94,89.85,,,34.60,,27.56,53.03,,65.99,,,161.04,,,,,,181.69,,40.07,20.19,,,,,,55.32,,,10.17,76.18,,,,,,,,,5.10,901.07
1565978340000,46.98,,49.90,7.06,,,62.71,,,,,,,,62.47,1.56,,,,192.41,,,,,,78.71,,,,0.01,5.74,,,3.80,,1.51,,,,,,,,,102.65,,141.64,,,,,,,1.76,21.73,,,,,,,,,,6.51,,,,0.54,,,,28.28,,2.91,32.67,,22.13,,,16.59,,,,,,18.09,,32.63,,,,,,27.25,0.65,299.00,4.13,,2.04,6.63,,,,,,60.00,,1.65,140.54
1566044959000,,,2.55,,,,21.98,,,,,,,,17.13,1.27,,,,,16.01,,,,,23.34,,,,,0.29,,,4.69,,,3.24,,,,,,,,99.63,,57.68,,,,,,,,52.21,,,,,,,,,,25.47,,,,0.08,27.55,,,9.63,,34.76,1.71,,38.82,,,,,,,,,8.67,,18.63,,,,,,,,,,,4.03,,,,,,,,,,103.00
1566113085000,76.13,,13.04,2.22,,,102.67,,,,,,,,29.18,0.24,,,,94.92,11.47,,,,,48.88,,,,1.39,7.66,,,19.73,,,,,,,,,,,320.21,,128.50,,,1.98,18.99,,,0.71,,,,,,,,,5.52,,6.56,,,,0.00,,,,20.39,,6.39,,,,,,1.00,,,,,,27.52,,6.55,,,,,,,,,,,2.38,,,,,,,,,39.44,111.59
1566179461000,50.71,,11.03,,,,74.43,,,,,,,,5.09,0.98,,,,144.28,15.05,,,,,41.76,,,,0.01,1.56,,,,,0.73,8.23,,,,,,,,118.93,,170.59,,,6.30,18.93,,,,5.50,,,,,,,,,,5.14,,,,0.01,,,,24.40,,1.48,,,34.55,,,223.44,,,,,,25.17,,37.39,,,,,,,0.43,,,69.15,12.69,5.99,,,,,,,,,738.64
