timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1563158482000,,1579.29,,,,,,,,,,,0.98,,314.06,,,,,9.40,,306.70,,,20.41,,,,154.75,,267.79,,,,,85.33,,143.13,,,,,,,,142.80,223.30,,,,,,,6.04,29.22,,,13.00,,119.80,,,7.02,,26.81,,,,,867.98,44.95,,,,,,,,,60.84,57.72,307.37,,283.52,,22.50,,,641.21,,,,,,,,,,,,26.03,56.54,,,,,13.72,,,157.43,,,,,,,45.25,,,,22.93,,479.52,,970.87
1563226501000,,609.81,,,,,,,,,,,,,196.31,,,,,30.73,,114.33,,,16.74,,,,,,48.06,,,,,142.03,,117.26,,,,0.02,,,,315.71,32.89,,,,,,,3.55,41.10,,,,,0.00,,,,,28.16,,,,,683.27,21.28,,,,29.59,,,,,,54.58,29.26,,38.34,,10.08,,,136.16,,,,,,,,,,,,1.17,61.35,,,,,,,,36.34,,,,,,,,,,18.80,4.34,,215.91,,911.78
1563295219000,,376.62,,,,,,,,,,,2.34,,97.04,,,,,9.03,,171.40,,,,,,,,,86.42,,,,,114.10,,118.11,,,,23.38,,,,11.08,15.55,,,,,,,8.40,63.47,,,,,32.74,,,,,12.35,,,,,478.80,4.31,,,,7.43,,,,,,35.80,46.11,,127.98,,6.07,,,,,,,,,,,,,,,,152.89,,,,,,,,1.10,,,,,,,41.36,,,,12.69,,75.63,,471.62
1563362708000,,1739.57,,,,,,,,,,,1.61,,278.62,,,,,2.72,,263.69,,,,,,,379.48,,439.05,,,,,184.85,,944.52,,38.48,,,,,,26.66,240.64,,,,,59.14,,5.65,150.62,,,,,29.85,,,,,37.22,,,,,267.74,45.44,,,,18.54,,,,,,345.81,182.68,,596.03,,13.43,,72.70,199.91,,,,,,,,,,135.90,,2.88,424.18,,,,,80.07,14.72,,73.41,,,,,,,,,,9.93,25.61,,551.72,,1397.89
1563430869000,,823.53,,,,,,,,,,,,,334.73,,,,,20.51,,205.76,,,31.37,,,,,,304.51,,,,,199.59,,183.86,,,,,,,,2.05,344.70,,,,,,,0.09,75.04,,,,,0.30,,,,,34.62,,,,,74.86,50.13,,,,52.79,,,,,600.00,49.79,4.01,,234.98,,8.75,,,,,,,,,,,,,,,2.55,235.15,,,,,,,,10.01,,,,,,,,,,13.10,6.08,,149.19,,481.66
1563496525000,,228.07,,,,,,,,,,,1.11,,34.38,,,,,18.48,,85.64,,,16.55,,,,,,68.79,,,,,51.47,,54.49,,,,2.10,,,,3.11,103.98,,,,,,,20.79,5.98,,,,,2.91,,,,,24.82,,,,,498.36,15.53,,,,15.01,,,,,200.00,0.93,16.36,,23.70,10.03,9.53,,,,,,,,,,,,,,,0.46,127.85,,,,,,,,51.53,,,,,,,,,,26.21,1.83,,63.20,,212.73
1563564858000,,146.67,,,,,,,,4.43,,,,,78.06,,,,,11.12,,41.99,,,2.92,,,,,,24.50,,,,,76.38,,58.23,,,,1.00,,,,412.14,32.25,,,,,,,9.70,1.20,,,,,0.01,,,,,7.42,,,,,512.80,4.14,,,,9.35,,,,,,0.96,6.95,,147.25,,1.80,,,,,,,,,,,,,,,,53.44,,,,,,,,16.62,,,,,,,,,,3.39,11.28,,69.31,,189.08
1563631313000,,314.87,,,,,,,16.92,4.39,,,,,39.28,,,,,20.32,,,,,0.92,,,,23.32,,76.60,,,,,122.82,,18.64,,,,0.99,,,,5.40,70.29,,,,,,,0.95,2.91,,,137.36,,,,,,,9.38,,,,,58.24,,,,,17.41,,218.00,,,,89.42,14.66,,71.36,,3.85,,,,,,,,,,,,,,,,96.95,,,,,,,,15.70,,,,,,,,,,,,,44.83,,331.21
1563698150000,,394.15,,,,,,,,,,,,,150.04,,,,,0.22,,,,,,,,,100.48,,175.99,,,,,128.09,,80.46,,11.00,,,,,,0.00,40.68,,,,,,,0.81,26.19,,,85.62,,,,,,,14.25,,,,,36.57,13.60,,,,13.64,,318.00,,,,0.11,0.67,,45.99,,5.38,,,,,,,,,,,,,,,0.27,79.68,,,,,28.86,,,5.50,,,,,,,,,,,4.03,,82.68,,296.77
1563765551000,,55.65,,,,,,,,0.45,,,,,16.90,,,,,3.00,,24.08,,,,,,,,,,,,,,100.75,,1.10,,,,,,,,0.10,1.50,,,,,,,0.04,3.72,,,,,,,,,,6.53,,,,,69.86,,,,,9.41,,,,,,1.05,19.59,,12.80,,4.29,,,,,,,,,,,,,,,,151.93,,,,,,,,1.95,,,,,,,,,,,1.83,,15.05,,113.70
1563832155000,,79.81,,,,,,,,,,,1.22,,167.85,,,,,3.17,,29.46,,,3.84,,,,101.15,,107.79,,,,,181.32,,54.14,,,,0.19,,,,474.41,100.52,,,,,,,11.76,0.50,,,,,,,,,,4.44,,,,,300.66,43.34,,,,15.06,,,,,400.00,3.94,31.52,,31.13,,8.48,,,,,,,,,,,,,,,0.04,186.51,,,,,58.82,,,16.41,,,,,,,,,,,2.79,,68.64,,394.06
1563899459000,,276.33,,,0.66,,,,,,,,4.49,0.60,106.45,,,,,6.42,,20.00,,,1.47,,,,41.35,,154.76,,,,,72.19,,66.91,,,,0.25,,,,314.52,256.69,,,,,,,0.19,40.40,,,90.00,,,,,,,5.18,,,,,273.82,2.87,,,,12.07,,,,,,1.33,0.93,,78.80,,3.83,,,,,,,,,,,,,,,,129.61,,,,,15.02,,,24.99,,,,,,,,,,,,,96.12,,446.73
1563966329000,,176.06,,,8.19,,,,,,,,,,131.92,,,,,21.25,,45.24,,,,,,,,,59.05,,,,,65.88,,127.95,,18.16,,0.21,,,,0.03,133.29,,,,,,,5.59,10.06,,,,,8.92,,,,,24.07,,,,,223.73,0.27,,,,33.17,,328.00,,,,46.57,2.28,,15.59,,5.25,,,,,,,,,,,,,,,,136.21,,,,,49.14,,,39.57,,,,,,,43.51,,,,9.41,,77.81,,280.02
1564033316000,,589.82,,,13.69,,,,,,,,,,315.11,,,,,2.18,,112.01,,,5.80,,,,113.26,,153.52,,,,,64.09,,83.10,,10.88,,0.10,,,,160.00,85.93,,,,,,,2.96,21.42,,,,,0.03,,,,,32.10,,,,,145.77,14.90,,,,24.16,,646.95,,,,4.06,,,10.03,,9.50,,,,,,,,,,,,,,,,227.45,,,,,57.08,,,27.76,,,,,,,,,,,,,147.06,,235.83
1564101403000,,101.59,,,31.40,,,,,,,,,,139.00,,,,,1.44,,22.71,,,,,,,,,79.87,,,,,16.13,,42.90,,37.68,,0.02,,,,,18.61,,,,,,,13.43,198.98,,,,,0.01,,,,,16.11,,,,,131.58,,,,,6.03,,74.00,,,,1.69,1.87,,,,4.41,,,,,,,,,,,,,,,0.31,88.34,,,,,6.09,,,7.65,,,,,,,,,,,,,80.16,,438.96
1564168317000,,686.53,,,,,,,,,,,,,236.59,,,,,0.18,,141.26,,,45.10,,,,48.34,,162.39,,,,,107.95,,63.62,,37.01,,,,,,0.11,394.61,,,,,,,0.95,369.05,,,,,,,,,,10.82,,,,,25.65,24.97,,,,18.71,,,,,,1.11,2.27,,,,2.25,,,,,,,,,,,,,,,,106.24,,,,,16.16,,,,,,,,,,,,,,1.41,,124.31,,765.66
1564235604000,,767.80,,,47.32,,,,,3.19,,,,,215.60,,,,,1.12,,45.45,,,68.86,,,,236.00,,62.56,,,,,15.00,,37.88,,,,,,,,0.21,387.80,,,,,,,5.55,11.23,,,,,0.00,,,,,21.93,,,,,251.00,0.62,,,,22.63,,,,,,10.24,0.10,,,,8.81,,,,,,,,,,,,,,,,50.24,,,,,16.59,,,23.62,,,,,,,,,,,4.70,,161.51,,618.37
1564302116000,,33.09,,,44.39,,,,,,,,,,54.24,,,,,1.67,,,,,,,,,,,3.50,,,,,14.29,,13.16,,,,4.74,,,,0.00,4.78,,,,,24.00,,6.72,1.40,,,,,5.48,,,,,4.57,,,,,73.22,,,,,7.42,,,,,,9.78,2.24,,,,0.57,,,,,,,,,,,,,,,0.00,10.83,,,,,,,,15.04,,,,,,,1.76,,,,,,,,163.92
1564369151000,,43.05,,,88.69,,,,,,,,,,178.98,,,,,1.44,,40.54,,,,,,,15.21,,34.92,,,,,8.51,,53.77,,15.03,,,,,,0.21,4.76,,,,,,,1.25,2.79,,,,,6.19,,,,,70.37,,,,,224.41,13.88,,,,3.80,,,,,,3.96,0.63,,,,6.92,,,,,,,,,,,,,,,,122.84,,,,,17.80,,,6.05,,,,,,,,,,28.35,1.50,,24.79,,291.62
1564436686000,,45.15,,,31.40,,,,,,,,,,110.86,,,,,9.15,,,,,7.12,,,,,,11.95,,,,,27.05,,15.39,,,,0.00,,,,0.06,15.59,,,,,,,0.31,29.14,,,43.21,,0.05,,,,,0.67,,,,,28.43,,,,,2.40,,,,,,10.90,2.80,,,,1.60,,,,,,,,,,,,,,,,55.01,,,,,,,,0.42,,,,,,,,,,,2.89,,40.28,,242.13
1564503925000,,50.92,,,15.79,,,,,,,,,,151.17,,,,,0.97,,5.00,,,,,,,46.98,,76.66,,,,,71.91,,5.41,,,,0.02,,,,0.00,181.20,,,,,,,,1.58,,,,,0.53,,,,,20.63,,,,,8.08,0.32,,,,14.40,,,,,,7.55,2.56,,,,5.51,,,,,,,,,,,,,,,66.04,37.84,,,,,17.62,,,,,,,,,,,,,29.44,,,124.70,,748.42
1564570789000,,46.79,,,,,,,,,,,,,66.77,,,,,5.26,,,,,,,,,45.90,,13.01,,,,,19.43,,27.83,,,,0.00,,,,0.00,67.16,,,,,,,,14.64,,,,,0.12,,,,,23.35,,,,,33.26,,,,,,,,,,,1.57,0.30,,,,0.80,,,,,,,,,,,,,,,,1.04,,,,,,,,14.46,,,,,,,,,,,,,5.22,,441.58
1564637313000,,82.83,,,47.44,,,,,,,,,,509.78,,,,,8.79,,86.46,,,29.59,,,,163.82,,54.01,,,,,42.37,,27.24,,,,0.16,,,,0.00,124.75,,,,,,,11.40,86.89,,,,,2.40,,,,,13.26,,,,,98.99,,,,,10.61,,,,,,4.71,1.57,,,,13.75,,,,,,,,,,,,,,,,34.62,,,,,,,,2.95,,,,,,,33.07,,,,56.17,,63.50,,1278.31
1564705696000,,41.75,,,,,,,,,,,,,25.15,,,,,1.42,,17.02,,,,,,,60.68,,5.55,,,,,7.02,,20.98,,,,,,,,0.01,37.00,,,,,,,0.83,12.14,,2.33,,,4.50,,,,,3.45,,,,,49.88,,,,,,,,,,,2.72,0.22,,,,,,,,,,,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,,286.93
1564772699000,,67.66,,,14.41,,,,,,,,,,225.49,,,,,26.86,,,,,,,,,,,6.02,,,,,32.91,,11.02,,,,0.00,,,,0.06,8.26,,,,,,,0.10,11.98,,,40.30,,,,,,,5.44,,,,,87.89,1.49,,,,20.36,,,,,,0.92,4.34,,,,2.18,,,,,,,,,,,,,,,0.16,59.98,,,,,17.63,,,3.90,,,,,,,,,,,1.39,,48.10,,509.63
1564839134000,,213.35,,,29.67,,,,,4.48,,,0.66,,85.41,,,,,0.22,,15.36,,,,,,,,,174.00,,,,,3.01,,25.59,,,,,,,,0.00,2.25,,,,,,,3.40,1.44,,,57.57,,0.01,,,,,16.63,,,,,57.10,,,,,7.04,,,,,,3.52,0.20,,,,,,,,,,,,,,,,,,,0.11,25.12,,,,,,,,2.21,,,,,,,,,,,,,7.88,,127.49
1564905518000,,44.53,,,,,,,,4.50,,,,,32.61,,,,,0.90,,,,,,,,,,,12.04,,,,,4.01,,4.74,,17.04,,,,,,0.90,4.52,,,,,,,0.12,16.43,,,,,,,,,,35.42,,,,,66.24,,,,,3.52,,,,,,1.33,0.00,,,,3.32,,,,,,,,,,,,,,,2.70,12.81,,,,,17.75,,,,,,,,,,,,,,2.53,,12.36,,203.10
1564972688000,,122.44,,,2.37,,,,,,,,,,99.72,,,,,113.25,,,,,,,,,20.01,,28.00,,,,,5.22,,7.88,,,,,,,,0.00,5.75,,,,,,,,3.74,,,25.08,,0.06,,,,,9.97,,,,,18.67,0.00,,,,6.75,,,,,135.06,0.02,0.21,,,,1.02,,,,,,,,,,,,,,,0.49,5.38,,,,,,,,9.92,,,,,,,,,,,,,4.90,,161.80
1565039690000,,78.69,,,3.82,,,,,6.73,,,2.25,,189.37,,,,,3.42,,14.07,,,,,,,87.35,,25.03,,,,,14.01,,29.28,,21.00,,2.68,,,,0.00,114.34,,,,,,,17.18,8.12,,,,,0.40,,,,,9.35,,,,,65.14,9.61,,,21.60,24.66,,,,,,2.87,25.87,,,,13.44,,,,,,,,,,,,,,,0.00,36.68,,,,,,,,15.23,,,,,,,,,,,39.51,,16.34,,747.64
1565106699000,,45.92,,,22.03,,,,,2.13,,,11.00,,185.03,,,,,6.31,,6.63,,,9.64,,,,2.66,,14.08,,,,,49.22,,118.94,,,,0.00,,,,0.01,,,,,,,,4.30,6.41,,,,,1.06,,,,,22.85,,,,,122.63,11.39,,,,19.10,,,,,,,6.54,,,,16.16,,,,,,,,,,,,,,,0.21,67.54,,,,,17.08,,,3.01,,,,,,,,,,,14.34,,65.26,,396.74
1565173880000,,24.28,,,,,,,,,,,,,62.99,,,,,0.44,,,,,,,,,,,,,,,,30.25,,63.35,,10.92,,0.01,,,,0.14,,,,,,,,,1.37,,,49.96,,3.26,,,,,46.58,,,,,149.13,,,,,15.42,,,,,,1.75,0.46,,,,4.08,,,,,,,,,,,,,,,,17.23,,,,,,,,4.03,,,,,,,,,,,,,1.60,,174.02
1565241308000,,17.04,,,29.91,,,,,,,,2.56,,63.66,,,,,3.58,,,,,,,,,,,22.01,,,,,11.96,,133.60,,,,0.04,,,,0.07,,,,,,,,10.99,1.86,,5.02,,,0.03,,,,,5.72,,,,,136.36,0.00,,,,22.63,,,,,,0.68,10.91,,,,1.93,,,,,,,,,,,,,,,,71.49,,,,,34.26,,,15.38,,,,,,,,,,,,,9.20,,241.87
1565308246000,,106.47,,,3.40,,,,,,,,16.74,,101.63,,,,,1.45,,13.34,,,,,,,49.54,,9.50,,,,,24.54,,55.63,,13.62,,0.00,,,,2.27,86.87,,,,,,,5.41,2.52,,,40.00,,1.98,,,,,27.90,,,,,2.97,24.15,,,,6.58,,,,,,120.35,0.01,,,,2.60,,,,,,,,,,,,,,,,50.39,,,,,17.48,,,,,,,,,,,,,0.01,4.84,,29.04,,213.46
1565375748000,,1853.22,,,53.99,,,,,2.20,,,0.69,,376.21,,,,,0.14,,160.78,,,,,,,61.32,,589.51,,,,,61.69,,3.64,,52.31,,0.58,,,,0.00,349.95,,,,,,,0.00,6.18,,,,,28.27,,,,,101.46,,,,,,20.38,,,,42.48,,,,,,18.38,1.96,,,,17.75,,,,,,,,,,,,,,,0.00,129.14,,,,,,,,7.82,,,,,,,64.49,,,,20.62,,709.33,,516.17
1565441736000,,56.60,,,37.05,,,,,,,,,,124.04,,,,,,,11.19,,,15.29,,,,,,28.09,,,,,23.75,,111.89,,,,,,,,0.00,62.27,,,,,,,,4.02,,,,,0.64,,,,,24.47,,,,,75.86,,,,,9.73,,,,,,2.43,,,,,12.54,,,,,,,,,,,,,,,,90.04,,,,,,,,2.79,,,,,,,65.20,,,,,,9.27,,256.53
1565509207000,,47.22,,,1.75,,,,,12.55,,,,,141.94,,,,,2.32,,,,,,,,,1.64,,32.15,,,,,31.83,,22.05,,,,0.01,,,,0.81,1.25,,,,,,,0.68,4.69,,,10.03,,0.86,,,,,22.00,,,,,88.79,11.61,,,,4.13,,,,,,,0.33,,,,1.11,,,,,,,,,,,,,,,0.01,5.10,,,,,,,,17.30,,,,,,,65.00,,,,,,,,154.87
1565576260000,,24.67,,,,,,,,5.66,,,,,70.25,,,,,2.17,,,,,,,,,13.49,,,,,,,17.93,,61.34,,15.82,,,,,,0.00,7.77,,,,,,,0.65,4.64,,,62.77,,0.08,,,,,36.04,,,,,34.72,22.16,,,,4.13,,,,,,23.67,15.01,,,,0.81,,,,,,,,,,,,,,,0.50,57.64,,,,,17.59,,,0.31,,,,,,,,,,,,,10.38,,166.67
1565643196000,,49.41,,,,,,,,,,,2.34,,42.54,,,,,0.26,,,,,2.43,,,,,,,,,,,25.76,,37.78,,,,0.10,,,,0.00,5.04,,,,,,,9.37,0.39,,,,,0.04,,,,,5.78,,,,,30.82,6.50,,,,,,,,,,69.82,0.47,,,,3.04,,,,,0.00,,,,,,,,,,0.72,12.05,,,,,,,,12.33,,,,,,,,,,,,,,,103.09
1565710691000,,25.71,,,,,,,,,,,31.93,,84.47,,,,,,,,,,,,,,,,26.57,,,,,40.82,,29.80,,,,,,,,0.01,11.50,,,,,,,0.10,3.23,,,,,0.01,,,,,0.53,,,,,33.32,8.17,,,,4.00,,,,,,14.58,5.87,,,,5.29,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,157.94
1565776959000,,190.23,,,4.95,,,,,,,,1.02,,118.70,,,,,6.46,,,,,,,,,62.44,,,,,,,7.02,,27.83,,32.45,,0.48,,,,0.00,20.37,,,,,,,,3.31,,,,,0.29,,,,,7.57,,,,,29.58,3.64,,,,,,,,,,3.98,8.93,,,,4.78,,,,,,,,,,,,,,,3.82,8.19,,,,,,,,2.53,,,,,,,125.74,,,,,,7.15,,219.30
1565843533000,,317.80,,,36.12,,,,,,,,,,405.62,,,,,5.93,,192.37,,,5.93,,,,52.09,,179.99,,,,,72.25,,145.02,,60.30,,39.61,,,,0.00,108.46,,,,,27.03,,5.65,89.89,,53.14,,,4.61,,,,,21.42,,,,,406.12,192.29,,,,44.29,,,,,,88.42,74.71,,,,27.13,5.82,,372.26,,0.50,,,,,,,,,,0.47,392.00,,,,,54.91,,,24.53,,,,,,,68.50,,,0.01,20.05,,121.24,,1020.51
1565911450000,,1133.75,,,16.93,,,,,10.94,,,8.48,,255.30,,,,,76.18,,89.85,,,69.31,,,,10.17,,161.04,,,,,61.14,,37.50,,20.19,,11.82,,,,55.94,91.61,,,,,,,5.10,52.23,,,,,0.59,,,,,34.60,,,,,215.19,132.20,,,,40.07,,,,,,123.15,53.03,,,,15.77,0.80,,,,49.73,,,,,,,,,,55.32,119.24,,,,,,,,65.99,,,,,,,68.29,,,,18.79,,181.69,,942.17
1565978340000,,102.65,,,7.06,,,,,,,,1.51,,141.64,,,,,2.04,,,,,,,,,,,16.59,,,,,49.90,,62.47,,,,0.01,,,,0.54,46.98,,,,,,,1.65,3.80,,,,,1.56,,,,,28.28,,,,,192.41,78.71,,,27.25,32.63,,,,,,21.73,32.67,,,,5.74,1.76,,,,6.51,,,,,,,,,,0.65,62.71,,,,,,6.63,,22.13,,60.00,,,,,,,,4.13,,,18.09,,442.44
1566044959000,,99.63,,,,,,,,3.24,,,,,57.68,,,,,4.03,,27.55,,,,,,,,,,,,,,2.55,,17.13,,,,,,,,0.08,,,,,,,,,4.69,,,,,1.27,,,,,9.63,,,,,,23.34,,,,18.63,,,,,,52.21,1.71,,,,0.29,,,,,25.47,,,,,,,,,,,21.98,,,,,,,,38.82,,,,,,,,,,,,,8.67,,153.77
1566113085000,,320.21,,,2.22,,,,,,,,,,128.50,,,,,2.38,,,,,1.98,,,,,,1.00,,,,,13.04,,29.18,,,,1.39,,,,0.00,76.13,,,,,,,39.44,19.73,,,,,0.24,,,,,20.39,,,,,94.92,48.88,,,,6.55,,,,,,,,,,,7.66,0.71,,,,6.56,,,,,,,,,,,102.67,,,,,18.99,,,,,,,,,,,,,,5.52,,27.52,,129.46
1566179461000,,118.93,,,,,,,,8.23,,,0.73,,170.59,,,,,12.69,,,,,6.30,,,,69.15,,223.44,,,,,11.03,,5.09,,,,0.01,,,,0.01,50.71,,,,,,,,,,,,,0.98,,,,,24.40,,,,,144.28,41.76,,,,37.39,,,,,,5.50,,,,,1.56,,,,,5.14,,,,,,,,,,0.43,74.43,,,,,18.93,5.99,,34.55,,,,,,,,,,,,,25.17,,755.17
