timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1572198558000,,,,,,0.91,,19.14,,,,,,80.34,49.42,,,,,,0.36,3.80,6.07,,,,,,,,2.07,0.01,,,2.94,,0.95,,,,,,,,,,0.99,,,,,,,,,,128.65,,,,14.24,,,,,,,,,790.09,,2.59,,11.81,,,,3.24,,,0.04,,,,,,,,,,,,,,,6.10,19.13,,,,20.58,,,,,3.42,,,10.45,,16.54,,55.90,26.56,,,,,,,,,,,351.29
1572267917000,,,,,,0.05,,16.09,,,,,,47.92,41.26,,,,,,13.99,10.99,,,,,,,,,3.82,3.19,,,0.46,,0.96,,,,,,,,,,0.56,,,,,,1.43,,,,4.03,,,,22.19,,,,,28.51,,,,596.80,,14.27,,76.50,,,,10.58,,,0.88,,,,,,,,,,,,,,,29.20,4.02,,,,0.40,,,,,20.16,,0.05,9.86,,,,24.51,24.40,,0.37,,,,,,,,,384.53
1572337649000,,,,,,0.85,,,,,,,,81.92,26.72,,,,,,1.14,15.10,3.93,,,,,,,,8.95,2.11,,,0.67,,0.05,,,,,,,,,,0.77,,,,,,1.73,,,,58.69,,,,4.55,,,,,,,,,251.40,,1.08,,32.68,,,,24.92,,,,6.19,0.00,,,,,,,,,,,,,6.36,9.59,,,,,,,,,32.29,,0.27,9.30,28.28,5.01,,122.95,10.28,,0.01,,,,,,,,,603.40
1572406531000,,,,,,2.00,,35.53,,,,,,206.09,59.34,,,5.97,,23.87,2.93,14.91,19.37,,,,,,,,0.12,0.56,,,6.97,,,,,,,,,,,,2.62,,,,,,,,,,30.50,,,3.79,6.09,,,,,,,,,201.10,,10.95,,,,,,27.11,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,6.27,,1.42,6.22,,5.52,,60.95,27.52,,1.65,,,,,,,,,442.27
1572476793000,,,,,,,,,,,,,,125.38,53.08,,5.19,8.42,,,1.50,5.80,11.17,,,,,,,,9.55,0.70,,,0.45,,0.91,,,,,,,,,,21.67,,,,,,1.40,,,,7.29,,,,0.83,,,,13.01,,,,,95.33,,24.64,,,,,,22.94,,,,11.08,,,,,,,,,,,,,,20.82,5.78,,,,0.10,,,,,21.31,,,,,12.07,,112.87,22.20,,6.21,,,,,,,,,299.38
1572546064000,,,,,,,,,,,,,,79.58,52.60,,6.98,5.92,,,238.56,17.66,,,,,,,,,2.05,0.97,,,0.18,,1.87,16.38,,,,,,,,,0.01,,,,,,2.56,,,,33.32,,,,4.30,,,,6.02,19.49,,,,496.54,,9.38,,111.94,,,,18.04,,,1.44,,,17.12,,,,,,,,,,,,38.73,0.55,,,,,,,,,4.19,,0.16,6.14,,45.56,,77.67,13.60,,,,,,,,,,,629.74
1572615810000,,,,,,1.22,,,,,,,,69.13,42.33,,5.04,,,,1.35,27.40,,,,,,,,,12.35,1.59,,,47.15,,3.05,,,,,,,,,,2.08,,,,,,,,,,1.26,,,,2.40,,,,,69.99,,,,258.83,,1.19,,130.27,,,,,,,0.56,6.15,,,,,,,,,,,,,,29.09,20.47,,,,,,,,,50.00,,,,,,,99.89,3.19,,,,,,,,,,,501.43
1572684939000,,,,,,0.20,,,,,,,,67.83,32.55,,,3.83,,,,3.86,,,,,,,,,22.02,,,,0.72,,0.23,16.15,,,,,,,,,7.21,,,,,,,,,,,,,,1.48,,,,6.00,,,,,64.59,,8.33,,,,,,74.77,,,1.19,,,7.32,,,,,,,,,,,,14.83,1.31,,,,0.31,,,,,0.08,,0.12,,,,,34.08,0.95,,18.14,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,,,52.31,18.68,,,,,,0.29,7.67,,,,,,,,,4.64,3.10,,,,,0.25,,,,,,,,,,0.27,,,,,,,,,,,,,,6.14,,,,,19.21,,,,15.90,,,,19.37,,,,,,,0.84,7.18,,,,,,,,,,,,,,0.54,9.00,,,,,,,,,0.01,,,,,,,21.10,1.00,,1.49,,,,,,,,,236.87
1572822749000,,,,,,0.01,,,,,,,,69.54,56.67,,2.21,,,,1.01,1.96,,,,,,,,,46.45,0.79,,,2.55,,,,,,,,,,,,12.17,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,16.61,,,0.02,,,,,,,,,,,,,,,5.00,,,,,0.42,,,,,9.63,,,7.00,,2.51,,14.57,26.77,,,,,,,,,,,148.75
1572893104000,,,,,,,,10.84,,,,,,27.97,60.86,,,,,,0.40,5.83,,,,,,,,,10.97,14.09,,,,,0.10,,,,,,,,,,0.69,,,,,,,,,,27.69,,,,9.06,,,,10.00,,,,,37.10,,0.60,,35.49,,,,22.36,,,0.33,,,,,,,,,,,,,,,5.39,5.12,,,,1.11,,57.24,,,8.76,,1.11,,,8.03,,61.64,8.72,,4.94,,,,,,,,,239.44
1572962724000,,,,,,0.03,,,,,,,,49.88,68.38,,3.00,,,,4.32,11.62,,,,,,,,,49.42,1.78,,,12.18,,1.13,,,,,,,,,,0.82,,,,,,,,,,14.55,,,,22.48,,,,1.65,,,,,182.19,,1.88,,50.00,,,,32.77,,,2.32,23.96,,,,,,,,,,,,,,21.95,8.22,,,,,,,,,52.49,,,23.01,,,,32.13,3.22,,8.55,,,,,,,,,405.54
1573031855000,,,,,,0.01,,31.40,,,,,,39.44,68.59,,,,,,7.37,23.15,,,,,,,,,4.01,2.19,,,8.77,30.08,,,,,,,,,,,,,,,,,,,,,24.26,,,0.92,8.78,,,,3.01,,,,,167.20,,3.67,,50.00,,,,24.55,,,3.58,10.12,,,,,,,,,,,,,,8.10,,,,,0.03,,,,,7.14,,0.07,,,,,41.53,19.37,,,,,,,,,,,361.22
1573101222000,,,,,,2.34,,,,,,,,96.35,66.73,,,,,,5.24,3.87,,,,,,,,,1.06,1.23,,,5.55,,,,,,,,,,,,0.32,,,,,,0.40,,,,20.25,,,0.51,1.22,,,,5.00,,,,,75.70,,3.66,,31.92,,,,24.51,,,3.56,5.38,,,,,,,,,,,,,,24.36,,,,,2.35,,,,,49.74,,,,,,,,4.23,,0.13,,,,,,,,,358.64
1573171451000,,,,,,,,,,,,,,60.32,52.55,,,,,,0.96,,,,,,,,,,1.81,0.43,,,37.75,,1.18,,,,,,,,,,1.27,,,,,,,,,,59.00,,,,9.95,,,,29.22,5.34,,,,,,6.07,,16.19,,,,59.48,,,0.02,100.56,,,,,,,,,,,,,,15.99,,,,,0.30,,,,,79.02,,4.73,5.59,,,,24.84,22.95,,0.99,,,,,,,,,410.56
1573240765000,,,,,,,,,,,,,,129.10,51.47,,,,,,1.39,,22.10,,,,,,,,0.08,1.24,,,39.10,,21.25,,,,,,,,,,2.66,,,,,,,,,,22.78,,,,6.66,,,,,10.50,,,,,,5.40,,54.56,,,,46.07,,,0.02,12.77,,,,,,,,,,,,,,35.08,1.65,,,,0.03,,,,,0.39,,0.02,,,18.00,,11.80,41.12,,2.06,,,,,,,,,470.49
1573311556000,,,,,,0.31,,,,,,,,74.46,47.34,29.99,,0.50,,,0.47,3.98,6.43,,,,,,,,13.76,4.22,,,5.02,120.57,2.20,,,,,,,,,,0.15,,,,,,,,,,98.50,,,0.07,1.00,,,,12.73,,,,,24.26,,0.23,,80.00,,,,55.71,,,1.26,26.03,,,,,,,,,,,,,,6.62,14.40,,,,,,,,,17.49,,39.28,22.75,,,,1.77,10.01,,0.10,,,,,,,,,575.30
1573382543000,,,,,,1.53,,,,,,,,116.31,48.40,,,,,,2.06,11.86,7.77,,,,,,,,1.68,2.88,,,9.27,332.33,3.26,,,,,,,,,,0.03,,,,,,3.37,,,,10.04,,,,12.25,,18.01,,20.99,19.28,,,,173.03,,5.46,,9.77,,,,21.51,,,0.46,4.42,,0.00,,,,,,,,,,,,28.81,12.06,,,,20.31,,,,,8.27,,22.03,9.21,,63.75,,4.60,65.40,,0.07,,,,,,,,,220.27
1573455245000,,,,,,1.54,,15.71,,,,,,123.64,77.41,,1.60,,,,,11.80,,,,,,,,,7.50,1.09,,,4.98,,0.08,,,,,,,,,,0.04,,,,,,1.40,,,,31.85,,,,23.88,,,,,7.59,,,,333.36,,0.96,,,,,,14.65,,,0.15,10.19,,,,,,,,,,,,,,4.38,,,,,0.60,,,,,37.18,,175.06,18.28,,6.00,,107.15,2.75,,,,,,,,,,,365.95
1573527153000,,,,,,,,,,,,,,215.07,88.71,,,,,,0.51,8.03,21.44,,,,,,,,22.86,2.67,,,48.04,155.95,,,,,,,,,,,13.00,,,,,,0.48,,,,95.25,,,0.50,4.63,,80.00,,,114.99,,,,25.34,,8.93,,,,,,38.22,,,,12.69,,,,,,,,,,,,,,19.52,,,,,0.56,,,,,,,0.37,12.62,,137.00,,61.90,22.30,,0.02,,,,,,,,,875.98
1573598526000,,,,,,,,,,,,,,59.10,35.61,,,6.39,,,19.72,12.05,20.90,,,,,,,,10.03,0.78,,,31.65,,0.05,,,,,,,,,,,,,,,,4.29,,,,,,,0.09,57.87,,,,,,,,,48.35,,3.76,,,,,,43.12,,,,,,,,,,,,,,,,,,69.71,,,,,,,,,,1.09,,5.63,3.13,,12.05,,,20.69,,0.50,,,,,,,,,221.86
1573670409000,,,,,,13.04,,,,,,,,54.75,78.52,,1.63,,,,0.55,,19.46,,,,,,,,15.41,0.51,,2.69,2.28,53.52,,,,,,,,,,,0.05,,,,,,,,,,62.40,,,,8.87,,,,0.60,36.04,,,,78.12,,14.94,,,,,,14.43,,,,,,28.73,,,,,,,,,,,,7.55,4.02,,,,11.29,,,,,1.67,,2.22,,,,,17.70,0.01,,1.35,,,,,,,,,514.04
1573742983000,,,,,,1.14,,,,,,,,46.46,64.42,,,,,,1.57,5.98,24.92,,,,,,,,10.65,,,,6.78,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.30,8.05,,92.60,,5.62,,,,,30.77,,,,58.94,,,,14.48,,,0.22,5.59,,,,,,,,,,,,,,30.00,4.03,,,,,,,,,0.05,,0.69,,,,,17.70,0.21,,,,,,,,,,,415.40
1573814675000,,,,,,18.56,,,,,,,,137.43,57.29,,,5.49,,,3.72,6.02,,,,,,,,,41.41,1.28,,,0.00,119.72,0.02,,,,,,4.50,,,,20.28,,,,,,2.34,,,,,,,,15.86,,91.71,,9.00,38.07,,,,113.03,,,,17.10,,,,48.79,,,0.42,51.85,,9.18,,,,,,,,,,,,30.07,,,,,0.04,,,,,2.12,,274.12,22.46,,12.00,,111.23,0.23,,,,,,,,,,,602.28
1573886613000,,,,,,17.74,,35.09,,,,,,61.84,321.69,,,4.21,,,1.83,6.19,22.24,,,,,,,,20.63,2.49,,,4.62,,,,,,,,70.36,,,,10.02,,,,,,2.49,,,,,,,79.15,4.99,,37.68,,20.07,,,,,,,5.75,,1.67,,,,47.76,,,,12.72,,0.04,,,,,,,,,,,,26.44,,,,,5.96,,,,,54.31,,10.20,5.02,,70.14,,90.77,11.48,,0.03,,,,,,,,,680.89
1573958177000,,,,,,,,28.63,,,,,,169.79,56.75,,,,,,,10.24,10.70,,,,,,,,12.30,1.80,,,3.24,27.52,0.05,,,,,,49.00,,,,11.99,,,,,,,,,,,,,,5.52,,,,,19.20,,,,114.39,,2.02,,20.00,,,,20.71,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,69.77,,,,,,,29.30,30.00,,0.62,,,,,,,,,521.15
1574030120000,,,,,,,,8.72,,,,,,37.53,74.45,,,1.99,,,57.61,16.39,,,,,,,,,3.60,0.09,,8.56,52.54,,0.90,5.47,,,,,,,,,1.55,,,,,,0.37,,,,,,,1.36,,,5.06,,,102.51,,,,157.22,,,,3.31,,,,14.44,,,1.22,,,,,,,,,,,,,,,13.63,5.03,,,,,,,,,41.09,,52.44,,,,,64.56,29.40,,24.72,,,,,,,,,512.63
1574102523000,,,,,,,0.86,,,,,,,147.21,128.20,,,,,,49.50,16.51,3.56,,,,,,,,2.84,0.01,,,92.31,,0.00,,,,,,38.14,,,,3.56,,,,,,6.11,,,,,,,,2.14,,52.41,,0.04,16.57,,,,,,3.75,,9.06,,,,4.42,,,0.15,19.59,,,,,,,,,,,,,,62.95,6.27,,,,9.38,,,,,13.32,,23.31,6.01,,50.22,,26.57,16.25,,,,,,,,,,,687.76
1574175364000,,,,,,0.44,4.75,28.65,,,,,,107.00,169.99,,,6.50,,15.01,23.92,12.64,17.01,,,,,,,,29.71,0.00,,,15.67,,,,,,,,,,,,2.16,,,,,,2.47,,,,,,,,7.03,,29.71,,,24.79,,,,,,6.48,,13.33,,,,,,20.00,0.05,10.76,,,,,,,,,,,,,,72.02,9.03,,,,0.34,,,,,20.36,,0.06,10.00,,,,30.89,86.95,,1.02,,,,,,,,,416.05
1574248216000,,0.19,,,,2.28,23.86,48.67,,,,,,38.93,267.77,,,,,44.78,3.39,12.64,,,,,,,,,20.05,10.57,,,22.74,,,,,,,,1.76,,,,2.76,,,,,,1.48,,,,,,,,7.61,,27.77,,8.00,,,,,61.73,,5.50,,2.95,,,,,,90.00,,7.00,,,,,,,,,,,,,,35.14,,,,,0.24,,,,,2.55,,4.87,4.34,,3.22,,12.97,37.78,,,,,,,,,,,341.73
1574319702000,,1.26,,,,,5.90,,,,,,,33.40,63.37,,,,,18.90,1.31,4.23,,,,,,,,,27.36,5.28,,,0.21,,,,,,,,,,,,1.71,,,,,,1.08,,,,,,,,4.16,,,,,,,,,28.81,,2.85,,,,,,,,,0.07,5.93,,,,,,,,,,,,,,17.98,,,,,2.76,,,,,1.00,,0.07,20.92,,,,16.27,31.45,,,,,,,,,,,180.47
1574390894000,,4.95,,,,1.51,17.54,16.00,,,,,,207.91,480.41,,,30.32,,83.69,46.32,22.23,24.69,,117.93,,,,,,99.86,0.69,,,39.46,,4.40,,,,,,38.22,,,,,,,,,,20.72,,,,,,,446.43,10.80,,196.33,,2.11,71.60,,,,575.84,,8.62,,15.42,,,,,,40.00,,13.50,,20.11,,,,,,,,,,,,163.93,,,,,1.61,,,,,66.29,,102.53,13.26,,49.58,,188.87,72.61,,,,,,,,,,,1099.24
1574463158000,,3.51,,,,67.82,36.80,77.32,,,,,,1361.95,2343.39,,31.64,33.75,,,34.01,76.92,145.00,,1396.85,,,,,,277.96,13.34,,,317.64,,,,,,,,51.43,,,,51.58,,,,,,26.35,,,,,,,502.47,5.20,,548.01,,75.52,748.60,,,,1562.16,,30.04,,13.64,,,,,,,6.74,596.28,,685.45,,,,,424.16,,,,,,,632.25,,,,,96.03,,,,,549.41,,0.78,1718.86,,125.24,,769.12,427.51,,,,,,,,,,,1818.00
1574534614000,,9.32,,,,6.61,134.39,,,,,,,204.18,330.13,,,,,,0.59,68.05,,,171.90,,,,,,0.17,0.91,,,8.42,,21.18,,,,,,15.75,,,,0.03,,,,,,4.95,,,,,,,,9.41,,205.37,,,,,,,550.97,,15.74,,7.38,,,,,96.29,,3.71,25.09,,41.48,,,,,,,,,,,,92.50,,,,,0.62,,,,,46.86,,,44.21,,21.51,,51.85,29.14,,,,,,,,,,,782.62
1574606767000,,0.96,,,,,12.12,,,,,,,216.67,197.13,,2.00,,,,1.36,17.33,,,34.17,,,,,,29.91,,,,,,0.00,,,,,,148.00,,,,,,,,,,2.44,,,,,,,1.77,10.40,,112.68,,0.81,,,,,142.74,,12.82,,144.64,,,,,288.87,,0.09,33.66,,7.55,,,,,,,,,,,,61.49,,,,,1.11,,,,,11.27,,24.88,27.96,,66.00,,16.29,10.28,,1.20,,,,,,,,,462.19
1574677937000,,40.50,,,,34.53,159.51,33.83,,,1.16,,,898.82,1680.53,,19.28,,,,14.69,93.84,42.01,,701.57,,,,,,108.33,17.33,,,285.23,,,,,,,,137.79,,,,5.73,,,,,,11.39,,,,,,,78.02,21.05,,122.21,,8.15,265.88,,,,1534.90,,38.59,,77.84,,,,,288.87,296.39,0.91,483.87,,38.74,,,,,,,,,,,,428.99,,,,,37.07,,,,,468.73,,35.61,345.64,,260.48,,269.45,531.08,,11.18,,,,,,,,,2178.11
1574753753000,,30.27,,,,0.41,6.28,21.35,,,,,,334.48,204.46,,3.12,,,,70.06,74.60,1.74,,143.30,,,,,,0.41,15.35,,,27.48,,0.02,,,,,,72.33,,,,6.61,,,,,,3.71,,,,,,,,11.42,,127.28,,10.00,130.76,,,,861.85,,0.45,,105.84,,,,,,902.01,,147.40,,9.46,,,,,,25.49,,,,,,144.96,,,,,,,,,,32.12,125.25,,142.34,,78.50,,118.30,274.87,298.38,1.00,,,,,,61.20,,,513.23
1574829912000,,0.29,,,,,15.41,,,,,,,16.08,142.09,,,5.16,,,0.02,38.19,,,,,,,,,20.67,2.03,,,0.17,,0.06,,,,,,41.77,,,,1.57,,,,,,,,,,,,,0.00,3.45,,124.47,,,3.00,,,,382.42,,0.44,,34.71,,,,,,,0.56,,,,,,,,,,,,,,,41.66,,,,,,,,,,0.07,,5.60,,,,,15.97,28.03,76.65,1.20,,,,,,5.93,,,385.59
1574906610000,,,,,,,22.86,44.97,,,,,,83.48,200.30,,,1.82,,,9.98,43.70,3.71,,,,,,,,0.39,6.14,,,10.90,,0.33,,,,,,3.02,,,,0.72,,,,,,,,,,,,,,10.92,,71.29,,8.02,,,,,152.22,,0.99,,83.91,,,,,,,0.78,28.74,,,,,,,,,,,,,,108.32,,,,,5.96,,,,,6.52,,2.02,32.60,,,,98.16,34.28,132.82,,,,,,,38.31,,,282.44
1574982967000,,30.43,,,,,15.49,3.96,,,,,,93.26,132.27,,,4.19,,,,24.47,,,,,,,,,5.24,5.20,,,,,2.24,,,,,,3.03,,,,2.88,,,,,,0.12,,,,,,,,8.96,,133.88,,10.00,6.81,,,,203.60,,5.47,,44.42,,,,,,,,20.81,,,,,,,,,,,,,,34.76,,,,,1.07,,,,,6.34,,41.52,24.82,,,,35.87,0.00,102.76,,,,,,,93.54,,,317.23
1575059347000,,8.01,,,1792.38,15.73,16.28,5.82,,,,,,227.82,197.20,,,6.38,,10.00,,34.38,32.50,,,,,,,,17.03,7.70,,,,,0.06,,,,,,438.55,,,,0.16,,,,,,,,,,,,,,5.47,,312.55,,1.90,252.40,,,,186.89,,3.10,,57.24,,,,,,,,,,,,,,,,50.23,,,,,,31.90,,,,,9.82,,,,,17.00,,27.96,49.27,,675.00,,35.33,4.53,215.76,,,,,,,29.07,,,563.87
1575136068000,,0.58,,,,,3.31,,,,,,,20.69,181.66,,,,,,,14.78,8.41,,,,,,,,6.25,3.74,,,0.03,,0.54,,,,,,6.75,,,,,,,,,,1.44,,,,,,,,1.36,,,,0.10,,,,,59.44,,5.46,,39.46,,,,,,,,22.23,,,,,,,,,,,,,,22.77,,,,,,,,,,8.28,,0.15,17.18,,,,30.87,5.06,182.40,2.53,,,,,,61.95,,,285.45
1575212493000,,,,,,,16.37,,,,,,,71.03,164.19,,,2.03,,,,25.17,7.92,,,,,,,,0.50,1.53,,,1.60,,0.50,,,,,,,,,,0.14,,,,73.13,,1.02,,,,,,,0.00,21.99,,,,1.86,3.02,,,,,,13.78,,84.49,,66.52,,,,,,,,,,,,,,,,,,,,17.58,,,,,1.43,,,,,11.36,,,73.27,,,,43.42,7.64,10.15,0.04,,,,,,39.60,,,102.58
1575288653000,,1.96,,,,0.79,28.35,,,,,,,77.15,132.75,,,,,,,25.42,24.29,,,,,,,,0.08,,,,1.42,,0.09,,,,,,84.75,,,,0.07,,,,,,,,,,,,,0.07,5.89,,291.99,,9.00,28.51,,,,,,9.49,,99.23,,169.50,,,,,,,,2.94,,,,,,,,,,,,3.46,,,,,0.65,,,,,5.84,,8.88,55.17,,2.50,,21.83,,,0.50,,,,,,170.62,,,505.69
1575366165000,,128.41,,,,0.02,16.65,,,,,,,154.56,271.53,,,2.36,,,,28.24,33.16,,,,,,,,0.32,4.27,,,,,0.14,,,,,,223.39,,,,,,,,145.96,,1.30,,,,,,,,11.38,,339.00,,,126.84,,,,,,1.17,,31.56,,309.57,,,,,,159.13,,52.59,,,,,,,,,,,,,,,,,0.03,,,,,11.08,,18.52,81.12,86.50,140.53,,123.96,21.35,,,,,,,,398.14,,,1156.67
