timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1563158482000,,85.33,,,,,,641.21,,,,,267.79,,,,,157.43,,,,,143.13,13.00,,,,,20.41,44.95,,22.50,,22.93,29.22,479.52,,119.80,,26.03,0.98,,,,,,,,306.70,60.84,283.52,,13.72,,,,,,,,,223.30,,,,,,,56.54,,154.75,,,,,,307.37,,1579.29,,,,,45.25,,6.04,,,,314.06,26.81,,,,,,57.72,142.80,,,,,,,,,,,,,7.02,,9.40,,,,,,,867.98,,,,,970.87
1563226501000,,142.03,,29.59,,,,136.16,,,,,48.06,,,,,36.34,,,,,117.26,,,,,,16.74,21.28,,10.08,,4.34,41.10,215.91,,0.00,,1.17,,,,,,,,,114.33,,38.34,,,,,,,,,,,32.89,,,,,18.80,,61.35,,,,,,,,29.26,,609.81,,,,,,,3.55,,,,196.31,28.16,,,,,0.02,54.58,315.71,,,,,,,,,,,,,,,30.73,,,,,,,683.27,,,,,911.78
1563295219000,,114.10,,7.43,,,,,,,,,86.42,,,,,1.10,,,,,118.11,,,,,,,4.31,,6.07,,12.69,63.47,75.63,,32.74,,,2.34,,,,,,,,171.40,,127.98,,,,,,,,,,,15.55,,,,,,,152.89,,,,,,,,46.11,,376.62,,,,,41.36,,8.40,,,,97.04,12.35,,,,,23.38,35.80,11.08,,,,,,,,,,,,,,,9.03,,,,,,,478.80,,,,,471.62
1563362708000,,184.85,,18.54,,,,199.91,,,,,439.05,,,,,73.41,,,,,944.52,,,,,,,45.44,,13.43,,25.61,150.62,551.72,,29.85,,2.88,1.61,,,,,,,,263.69,,596.03,,80.07,38.48,,,,,,,,240.64,,,,,9.93,,424.18,,379.48,,,,,,182.68,59.14,1739.57,,72.70,,,,,5.65,,,,278.62,37.22,,,,,,345.81,26.66,,,,14.72,,,,,,,,,,,2.72,,,,,,,267.74,135.90,,,,1397.89
1563430869000,,199.59,,52.79,,,,,,,,,304.51,,,,,10.01,,,,,183.86,,,,,,31.37,50.13,,8.75,,6.08,75.04,149.19,,0.30,,2.55,,,,,,,,,205.76,600.00,234.98,,,,,,,,,,,344.70,,,,,13.10,,235.15,,,,,,,,4.01,,823.53,,,,,,,0.09,,,,334.73,34.62,,,,,,49.79,2.05,,,,,,,,,,,,,,,20.51,,,,,,,74.86,,,,,481.66
1563496525000,10.03,51.47,,15.01,,,,,,,,,68.79,,,,,51.53,,,,,54.49,,,,,,16.55,15.53,,9.53,,1.83,5.98,63.20,,2.91,,0.46,1.11,,,,,,,,85.64,200.00,23.70,,,,,,,,,,,103.98,,,,,26.21,,127.85,,,,,,,,16.36,,228.07,,,,,,,20.79,,,,34.38,24.82,,,,,2.10,0.93,3.11,,,,,,,,,,,,,,,18.48,,,,,,,498.36,,,,,212.73
1563564858000,,76.38,,9.35,,,,,,,,,24.50,,,,,16.62,,,,,58.23,,,,,,2.92,4.14,,1.80,,11.28,1.20,69.31,,0.01,,,,,,,,,,,41.99,,147.25,,,,,,,,,,,32.25,,,,,3.39,,53.44,,,,,,,,6.95,,146.67,,,,,,,9.70,,,,78.06,7.42,,4.43,,,1.00,0.96,412.14,,,,,,,,,,,,,,,11.12,,,,,,,512.80,,,,,189.08
1563631313000,,122.82,,17.41,,,,,,,,,76.60,,,,,15.70,,,,,18.64,137.36,,,,,0.92,,,3.85,,,2.91,44.83,,,,,,,,,,,,,,,71.36,,,,,,,,,,,70.29,,,,,,,96.95,,23.32,,,,,,14.66,,314.87,,,,,,,0.95,,,,39.28,9.38,,4.39,,,0.99,89.42,5.40,,16.92,,,,218.00,,,,,,,,,20.32,,,,,,,58.24,,,,,331.21
1563698150000,,128.09,,13.64,,,,,,,,,175.99,,,,,5.50,,,,,80.46,85.62,,,,,,13.60,,5.38,,4.03,26.19,82.68,,,,0.27,,,,,,,,,,,45.99,,28.86,11.00,,,,,,,,40.68,,,,,,,79.68,,100.48,,,,,,0.67,,394.15,,,,,,,0.81,,,,150.04,14.25,,,,,,0.11,0.00,,,,,,318.00,,,,,,,,,0.22,,,,,,,36.57,,,,,296.77
1563765551000,,100.75,,9.41,,,,,,,,,,,,,,1.95,,,,,1.10,,,,,,,,,4.29,,1.83,3.72,15.05,,,,,,,,,,,,,24.08,,12.80,,,,,,,,,,,1.50,,,,,,,151.93,,,,,,,,19.59,,55.65,,,,,,,0.04,,,,16.90,6.53,,0.45,,,,1.05,0.10,,,,,,,,,,,,,,,3.00,,,,,,,69.86,,,,,113.70
1563832155000,,181.32,,15.06,,,,,,,,,107.79,,,,,16.41,,,,,54.14,,,,,,3.84,43.34,,8.48,,2.79,0.50,68.64,,,,0.04,1.22,,,,,,,,29.46,400.00,31.13,,58.82,,,,,,,,,100.52,,,,,,,186.51,,101.15,,,,,,31.52,,79.81,,,,,,,11.76,,,,167.85,4.44,,,,,0.19,3.94,474.41,,,,,,,,,,,,,,,3.17,,,,,,,300.66,,,,,394.06
1563899459000,,72.19,,12.07,,,,,,,,,154.76,,,0.60,,24.99,,,,,66.91,90.00,,,,,1.47,2.87,,3.83,,,40.40,96.12,,,,,4.49,,,,,,,,20.00,,78.80,,15.02,,,,,,,,,256.69,,,,,,,129.61,,41.35,,,,,,0.93,,276.33,,,,,,,0.19,,,,106.45,5.18,,,,,0.25,1.33,314.52,,,,,,,,,,,,0.66,,,6.42,,,,,,,273.82,,,,,446.73
1563966329000,,65.88,,33.17,,,,,,,,,59.05,,,,,39.57,,,,,127.95,,,,,,,0.27,,5.25,,9.41,10.06,77.81,,8.92,,,,,,,,,,,45.24,,15.59,,49.14,18.16,,,,,,,,133.29,,,,,,,136.21,,,,,,,,2.28,,176.06,,,,,43.51,,5.59,,,,131.92,24.07,,,,,0.21,46.57,0.03,,,,,,328.00,,,,,,8.19,,,21.25,,,,,,,223.73,,,,,280.02
1564033316000,,64.09,,24.16,,,,,,,,,153.52,,,,,27.76,,,,,83.10,,,,,,5.80,14.90,,9.50,,,21.42,147.06,,0.03,,,,,,,,,,,112.01,,10.03,,57.08,10.88,,,,,,,,85.93,,,,,,,227.45,,113.26,,,,,,,,589.82,,,,,,,2.96,,,,315.11,32.10,,,,,0.10,4.06,160.00,,,,,,646.95,,,,,,13.69,,,2.18,,,,,,,145.77,,,,,235.83
1564101403000,,16.13,,6.03,,,,,,,,,79.87,,,,,7.65,,,,,42.90,,,,,,,,,4.41,,,198.98,80.16,,0.01,,0.31,,,,,,,,,22.71,,,,6.09,37.68,,,,,,,,18.61,,,,,,,88.34,,,,,,,,1.87,,101.59,,,,,,,13.43,,,,139.00,16.11,,,,,0.02,1.69,,,,,,,74.00,,,,,,31.40,,,1.44,,,,,,,131.58,,,,,438.96
1564168317000,,107.95,,18.71,,,,,,,,,162.39,,,,,,,,,,63.62,,,,,,45.10,24.97,,2.25,,1.41,369.05,124.31,,,,,,,,,,,,,141.26,,,,16.16,37.01,,,,,,,,394.61,,,,,,,106.24,,48.34,,,,,,2.27,,686.53,,,,,,,0.95,,,,236.59,10.82,,,,,,1.11,0.11,,,,,,,,,,,,,,,0.18,,,,,,,25.65,,,,,765.66
1564235604000,,15.00,,22.63,,,,,,,,,62.56,,,,,23.62,,,,,37.88,,,,,,68.86,0.62,,8.81,,4.70,11.23,161.51,,0.00,,,,,,,,,,,45.45,,,,16.59,,,,,,,,,387.80,,,,,,,50.24,,236.00,,,,,,0.10,,767.80,,,,,,,5.55,,,,215.60,21.93,,3.19,,,,10.24,0.21,,,,,,,,,,,,47.32,,,1.12,,,,,,,251.00,,,,,618.37
1564302116000,,14.29,,7.42,,,,,,,,,3.50,,,,,15.04,,,,,13.16,,,,,,,,,0.57,,,1.40,,,5.48,,0.00,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,10.83,,,,,,,,2.24,24.00,33.09,,,,,1.76,,6.72,,,,54.24,4.57,,,,,4.74,9.78,0.00,,,,,,,,,,,,44.39,,,1.67,,,,,,,73.22,,,,,163.92
1564369151000,,8.51,,3.80,,,,,,,,,34.92,,,,,6.05,,,,,53.77,,,,,,,13.88,,6.92,,1.50,2.79,24.79,,6.19,,,,,,,,,,,40.54,,,,17.80,15.03,,,,,,,,4.76,,,,,28.35,,122.84,,15.21,,,,,,0.63,,43.05,,,,,,,1.25,,,,178.98,70.37,,,,,,3.96,0.21,,,,,,,,,,,,88.69,,,1.44,,,,,,,224.41,,,,,291.62
1564436686000,,27.05,,2.40,,,,,,,,,11.95,,,,,0.42,,,,,15.39,43.21,,,,,7.12,,,1.60,,2.89,29.14,40.28,,0.05,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,55.01,,,,,,,,2.80,,45.15,,,,,,,0.31,,,,110.86,0.67,,,,,0.00,10.90,0.06,,,,,,,,,,,,31.40,,,9.15,,,,,,,28.43,,,,,242.13
1564503925000,,71.91,,14.40,,,,,,,,,76.66,,,,,,,,,,5.41,,,,,,,0.32,,5.51,,,1.58,124.70,,0.53,,66.04,,,,,,,,,5.00,,,,17.62,,,,,,,,,181.20,,,,,29.44,,37.84,,46.98,,,,,,2.56,,50.92,,,,,,,,,,,151.17,20.63,,,,,0.02,7.55,0.00,,,,,,,,,,,,15.79,,,0.97,,,,,,,8.08,,,,,748.42
1564570789000,,19.43,,,,,,,,,,,13.01,,,,,14.46,,,,,27.83,,,,,,,,,0.80,,,14.64,5.22,,0.12,,,,,,,,,,,,,,,,,,,,,,,,67.16,,,,,,,1.04,,45.90,,,,,,0.30,,46.79,,,,,,,,,,,66.77,23.35,,,,,0.00,1.57,0.00,,,,,,,,,,,,,,,5.26,,,,,,,33.26,,,,,441.58
1564637313000,,42.37,,10.61,,,,,,,,,54.01,,,,,2.95,,,,,27.24,,,,,,29.59,,,13.75,,56.17,86.89,63.50,,2.40,,,,,,,,,,,86.46,,,,,,,,,,,,,124.75,,,,,,,34.62,,163.82,,,,,,1.57,,82.83,,,,,33.07,,11.40,,,,509.78,13.26,,,,,0.16,4.71,0.00,,,,,,,,,,,,47.44,,,8.79,,,,,,,98.99,,,,,1278.31
1564705696000,,7.02,,,,,,,,,,,5.55,,,,,,,,,,20.98,,,,,,,,,,,,12.14,,,4.50,,,,,,,,,,,17.02,,,,,,,,,,,,,37.00,,,,,,,74.18,,60.68,,,,,,0.22,,41.75,,,,,,,0.83,,,,25.15,3.45,,,,,,2.72,0.01,,,,,2.33,,,,,,,,,,1.42,,,,,,,49.88,,,,,286.93
1564772699000,,32.91,,20.36,,,,,,,,,6.02,,,,,3.90,,,,,11.02,40.30,,,,,,1.49,,2.18,,1.39,11.98,48.10,,,,0.16,,,,,,,,,,,,,17.63,,,,,,,,,8.26,,,,,,,59.98,,,,,,,,4.34,,67.66,,,,,,,0.10,,,,225.49,5.44,,,,,0.00,0.92,0.06,,,,,,,,,,,,14.41,,,26.86,,,,,,,87.89,,,,,509.63
1564839134000,,3.01,,7.04,,,,,,,,,174.00,,,,,2.21,,,,,25.59,57.57,,,,,,,,,,,1.44,7.88,,0.01,,0.11,0.66,,,,,,,,15.36,,,,,,,,,,,,,2.25,,,,,,,25.12,,,,,,,,0.20,,213.35,,,,,,,3.40,,,,85.41,16.63,,4.48,,,,3.52,0.00,,,,,,,,,,,,29.67,,,0.22,,,,,,,57.10,,,,,127.49
1564905518000,,4.01,,3.52,,,,,,,,,12.04,,,,,,,,,,4.74,,,,,,,,,3.32,,2.53,16.43,12.36,,,,2.70,,,,,,,,,,,,,17.75,17.04,,,,,,,,4.52,,,,,,,12.81,,,,,,,,0.00,,44.53,,,,,,,0.12,,,,32.61,35.42,,4.50,,,,1.33,0.90,,,,,,,,,,,,,,,0.90,,,,,,,66.24,,,,,203.10
1564972688000,,5.22,,6.75,,,,,,,,,28.00,,,,,9.92,,,,,7.88,25.08,,,,,,0.00,,1.02,,,3.74,4.90,,0.06,,0.49,,,,,,,,,,135.06,,,,,,,,,,,,5.75,,,,,,,5.38,,20.01,,,,,,0.21,,122.44,,,,,,,,,,,99.72,9.97,,,,,,0.02,0.00,,,,,,,,,,,,2.37,,,113.25,,,,,,,18.67,,,,,161.80
1565039690000,,14.01,,24.66,,,,,,,,,25.03,,,,,15.23,,,,,29.28,,,,,,,9.61,,13.44,,39.51,8.12,16.34,,0.40,,0.00,2.25,,,,,,,,14.07,,,,,21.00,,,,,,,,114.34,,,,,,21.60,36.68,,87.35,,,,,,25.87,,78.69,,,,,,,17.18,,,,189.37,9.35,,6.73,,,2.68,2.87,0.00,,,,,,,,,,,,3.82,,,3.42,,,,,,,65.14,,,,,747.64
1565106699000,,49.22,,19.10,,,,,,,,,14.08,,,,,3.01,,,,,118.94,,,,,,9.64,11.39,,16.16,,14.34,6.41,65.26,,1.06,,0.21,11.00,,,,,,,,6.63,,,,17.08,,,,,,,,,,,,,,,,67.54,,2.66,,,,,,6.54,,45.92,,,,,,,4.30,,,,185.03,22.85,,2.13,,,0.00,,0.01,,,,,,,,,,,,22.03,,,6.31,,,,,,,122.63,,,,,396.74
1565173880000,,30.25,,15.42,,,,,,,,,,,,,,4.03,,,,,63.35,49.96,,,,,,,,4.08,,,1.37,1.60,,3.26,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,17.23,,,,,,,,0.46,,24.28,,,,,,,,,,,62.99,46.58,,,,,0.01,1.75,0.14,,,,,,,,,,,,,,,0.44,,,,,,,149.13,,,,,174.02
1565241308000,,11.96,,22.63,,,,,,,,,22.01,,,,,15.38,,,,,133.60,,,,,,,0.00,,1.93,,,1.86,9.20,,0.03,,,2.56,,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,71.49,,,,,,,,10.91,,17.04,,,,,,,10.99,,,,63.66,5.72,,,,,0.04,0.68,0.07,,,,,5.02,,,,,,,29.91,,,3.58,,,,,,,136.36,,,,,241.87
1565308246000,,24.54,,6.58,,,,,,,,,9.50,,,,,,,,,,55.63,40.00,,,,,,24.15,,2.60,,4.84,2.52,29.04,,1.98,,,16.74,,,,,,,,13.34,,,,17.48,13.62,,,,,,,,86.87,,,,,0.01,,50.39,,49.54,,,,,,0.01,,106.47,,,,,,,5.41,,,,101.63,27.90,,,,,0.00,120.35,2.27,,,,,,,,,,,,3.40,,,1.45,,,,,,,2.97,,,,,213.46
1565375748000,,61.69,,42.48,,,,,,,,,589.51,,,,,7.82,,,,,3.64,,,,,,,20.38,,17.75,,20.62,6.18,709.33,,28.27,,0.00,0.69,,,,,,,,160.78,,,,,52.31,,,,,,,,349.95,,,,,,,129.14,,61.32,,,,,,1.96,,1853.22,,,,,64.49,,0.00,,,,376.21,101.46,,2.20,,,0.58,18.38,0.00,,,,,,,,,,,,53.99,,,0.14,,,,,,,,,,,,516.17
1565441736000,,23.75,,9.73,,,,,,,,,28.09,,,,,2.79,,,,,111.89,,,,,,15.29,,,12.54,,,4.02,9.27,,0.64,,,,,,,,,,,11.19,,,,,,,,,,,,,62.27,,,,,,,90.04,,,,,,,,,,56.60,,,,,65.20,,,,,,124.04,24.47,,,,,,2.43,0.00,,,,,,,,,,,,37.05,,,,,,,,,,75.86,,,,,256.53
1565509207000,,31.83,,4.13,,,,,,,,,32.15,,,,,17.30,,,,,22.05,10.03,,,,,,11.61,,1.11,,,4.69,,,0.86,,0.01,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.10,,1.64,,,,,,0.33,,47.22,,,,,65.00,,0.68,,,,141.94,22.00,,12.55,,,0.01,,0.81,,,,,,,,,,,,1.75,,,2.32,,,,,,,88.79,,,,,154.87
1565576260000,,17.93,,4.13,,,,,,,,,,,,,,0.31,,,,,61.34,62.77,,,,,,22.16,,0.81,,,4.64,10.38,,0.08,,0.50,,,,,,,,,,,,,17.59,15.82,,,,,,,,7.77,,,,,,,57.64,,13.49,,,,,,15.01,,24.67,,,,,,,0.65,,,,70.25,36.04,,5.66,,,,23.67,0.00,,,,,,,,,,,,,,,2.17,,,,,,,34.72,,,,,166.67
1565643196000,,25.76,,,,,,,,,,,,,,,,12.33,,,,,37.78,,,,,,2.43,6.50,,3.04,,,0.39,,,0.04,0.00,0.72,2.34,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,12.05,,,,,,,,0.47,,49.41,,,,,,,9.37,,,,42.54,5.78,,,,,0.10,69.82,0.00,,,,,,,,,,,,,,,0.26,,,,,,,30.82,,,,,103.09
1565710691000,,40.82,,4.00,,,,,,,,,26.57,,,,,,,,,,29.80,,,,,,,8.17,,5.29,,,3.23,,,0.01,,,31.93,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,15.75,,,,,,,,5.87,,25.71,,,,,,,0.10,,,,84.47,0.53,,,,,,14.58,0.01,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,157.94
1565776959000,,7.02,,,,,,,,,,,,,,,,2.53,,,,,27.83,,,,,,,3.64,,4.78,,,3.31,7.15,,0.29,,3.82,1.02,,,,,,,,,,,,,32.45,,,,,,,,20.37,,,,,,,8.19,,62.44,,,,,,8.93,,190.23,,,,,125.74,,,,,,118.70,7.57,,,,,0.48,3.98,0.00,,,,,,,,,,,,4.95,,,6.46,,,,,,,29.58,,,,,219.30
1565843533000,,72.25,,44.29,,,,372.26,,,,,179.99,,,,,24.53,,,,,145.02,,,,,,5.93,192.29,,27.13,,20.05,89.89,121.24,,4.61,0.50,0.47,,,,,,5.82,,,192.37,,,,54.91,60.30,,,,,,,,108.46,,,,,0.01,,392.00,,52.09,,,,,,74.71,27.03,317.80,,,,,68.50,,5.65,,,,405.62,21.42,,,,,39.61,88.42,0.00,,,,,53.14,,,,,,,36.12,,,5.93,,,,,,,406.12,,,,,1020.51
1565911450000,,61.14,,40.07,,,,,,,,,161.04,,,,,65.99,,,,,37.50,,,,,,69.31,132.20,,15.77,,18.79,52.23,181.69,,0.59,49.73,55.32,8.48,,,,,0.80,,,89.85,,,,,20.19,,,,,,,,91.61,,,,,,,119.24,,10.17,,,,,,53.03,,1133.75,,,,,68.29,,5.10,,,,255.30,34.60,,10.94,,,11.82,123.15,55.94,,,,,,,,,,,,16.93,,,76.18,,,,,,,215.19,,,,,942.17
1565978340000,,49.90,,32.63,,,,,,,,,16.59,,,,,22.13,,,,,62.47,,,,,,,78.71,,5.74,,,3.80,18.09,,1.56,6.51,0.65,1.51,,,,,1.76,,,,,,,,,,,,,,,,46.98,,,,,4.13,27.25,62.71,,,,,,,,32.67,,102.65,,,,,,,1.65,,,,141.64,28.28,,,,,0.01,21.73,0.54,,,,6.63,,,,,,,,7.06,,,2.04,,60.00,,,,,192.41,,,,,442.44
1566044959000,,2.55,,18.63,,,,,,,,,,,,,,38.82,,,,,17.13,,,,,,,23.34,,0.29,,,4.69,8.67,,1.27,25.47,,,,,,,,,,27.55,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,1.71,,99.63,,,,,,,,,,,57.68,9.63,,3.24,,,,52.21,0.08,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,153.77
1566113085000,,13.04,,6.55,,,,,,,,,1.00,,,,,,,,,,29.18,,,,,,1.98,48.88,,7.66,,5.52,19.73,27.52,,0.24,6.56,,,,,,,0.71,,,,,,,18.99,,,,,,,,,76.13,,,,,,,102.67,,,,,,,,,,320.21,,,,,,,39.44,,,,128.50,20.39,,,,,1.39,,0.00,,,,,,,,,,,,2.22,,,2.38,,,,,,,94.92,,,,,129.46
1566179461000,,11.03,,37.39,,,,,,,,,223.44,,,,,34.55,,,,,5.09,,,,,,6.30,41.76,,1.56,,,,25.17,,0.98,5.14,0.43,0.73,,,,,,,,,,,,18.93,,,,,,,,,50.71,,,,,,,74.43,,69.15,,,,,,,,118.93,,,,,,,,,,,170.59,24.40,,8.23,,,0.01,5.50,0.01,,,,5.99,,,,,,,,,,,12.69,,,,,,,144.28,,,,,755.17
