timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1563158482000,,45.25,,,,,,,,,,,,,,,,,,,,,154.75,,,,,26.03,,,,,20.41,641.21,,29.22,,,26.81,283.52,,,223.30,,,,,,479.52,7.02,13.72,,,,,,1579.29,,56.54,,9.40,44.95,119.80,,0.98,867.98,,57.72,267.79,,306.70,307.37,,,,,,,,,,,,142.80,22.50,143.13,,,,,22.93,,,,,,,6.04,,,,,,,,314.06,60.84,,,,,,157.43,85.33,,,,13.00,,,,,,,970.87
1563226501000,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,1.17,,,,,16.74,136.16,,41.10,,,28.16,38.34,,,32.89,,,,,,215.91,,,,,,,,609.81,29.59,61.35,,30.73,21.28,0.00,,,683.27,,54.58,48.06,,114.33,29.26,,,,,,,,,,,,315.71,10.08,117.26,,,0.02,,4.34,,,,,,,3.55,,,,,,,,196.31,,,,,,,36.34,142.03,,,,,,,,,,,911.78
1563295219000,,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,,,12.35,127.98,,,15.55,,,,,,75.63,,,,,,,,376.62,7.43,152.89,,9.03,4.31,32.74,,2.34,478.80,,35.80,86.42,,171.40,46.11,,,,,,,,,,,,11.08,6.07,118.11,,,23.38,,12.69,,,,,,,8.40,,,,,,,,97.04,,,,,,,1.10,114.10,,,,,,,,,,,471.62
1563362708000,,,,,,,,,,135.90,,,,,,,,,,,,9.93,379.48,,,,,2.88,,,,,,199.91,,150.62,,,37.22,596.03,,,240.64,,,,,,551.72,,80.07,,,,,,1739.57,18.54,424.18,,2.72,45.44,29.85,,1.61,267.74,,345.81,439.05,,263.69,182.68,,,,38.48,,,,,,,,26.66,13.43,944.52,,59.14,,,25.61,,,,,,,5.65,,14.72,,,,,,278.62,,,,,,,73.41,184.85,72.70,,,,,,,,,,1397.89
1563430869000,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,2.55,,,,,31.37,,,75.04,,,34.62,234.98,,,344.70,,,,,,149.19,,,,,,,,823.53,52.79,235.15,,20.51,50.13,0.30,,,74.86,,49.79,304.51,,205.76,4.01,,,,,,,,,,,,2.05,8.75,183.86,,,,,6.08,,,,,,,0.09,,,,,,,,334.73,600.00,,,,,,10.01,199.59,,,,,,,,,,,481.66
1563496525000,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,0.46,,,,,16.55,,,5.98,,,24.82,23.70,,,103.98,,,,,,63.20,,,,,,,,228.07,15.01,127.85,,18.48,15.53,2.91,,1.11,498.36,,0.93,68.79,,85.64,16.36,,,,,,,10.03,,,,,3.11,9.53,54.49,,,2.10,,1.83,,,,,,,20.79,,,,,,,,34.38,200.00,,,,,,51.53,51.47,,,,,,,,,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,4.43,,,,3.39,,,,,,,,,,,2.92,,,1.20,,,7.42,147.25,,,32.25,,,,,,69.31,,,,,,,,146.67,9.35,53.44,,11.12,4.14,0.01,,,512.80,,0.96,24.50,,41.99,6.95,,,,,,,,,,,,412.14,1.80,58.23,,,1.00,,11.28,,,,,,,9.70,,,,,,,,78.06,,,,,,,16.62,76.38,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,,,,,16.92,,4.39,,,,,23.32,,,,,,,,,,0.92,,,2.91,,,9.38,71.36,,,70.29,,,,,,44.83,,,,,,,,314.87,17.41,96.95,,20.32,,,,,58.24,,89.42,76.60,,,14.66,,,218.00,,,,,,,,,5.40,3.85,18.64,,,0.99,,,,,,,,,0.95,,,,,,,,39.28,,,,,,,15.70,122.82,,,,137.36,,,,,,,331.21
1563698150000,,,,,,,,,,,,,,,,,,,,,,,100.48,,,,,0.27,,,,,,,,26.19,,,14.25,45.99,,,40.68,,,,,,82.68,,28.86,,,,,,394.15,13.64,79.68,,0.22,13.60,,,,36.57,,0.11,175.99,,,0.67,,,318.00,11.00,,,,,,,,0.00,5.38,80.46,,,,,4.03,,,,,,,0.81,,,,,,,,150.04,,,,,,,5.50,128.09,,,,85.62,,,,,,,296.77
1563765551000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.72,,,6.53,12.80,,,1.50,,,,,,15.05,,,,,,,,55.65,9.41,151.93,,3.00,,,,,69.86,,1.05,,,24.08,19.59,,,,,,,,,,,,0.10,4.29,1.10,,,,,1.83,,,,,,,0.04,,,,,,,,16.90,,,,,,,1.95,100.75,,,,,,,,,,,113.70
1563832155000,,,,,,,,,,,,,,,,,,,,,,,101.15,,,,,0.04,,,,,3.84,,,0.50,,,4.44,31.13,,,100.52,,,,,,68.64,,58.82,,,,,,79.81,15.06,186.51,,3.17,43.34,,,1.22,300.66,,3.94,107.79,,29.46,31.52,,,,,,,,,,,,474.41,8.48,54.14,,,0.19,,2.79,,,,,,,11.76,,,,,,,,167.85,400.00,,,,,,16.41,181.32,,,,,,,,,,,394.06
1563899459000,,,,,,,,,,,,,0.60,,,,,,,,,,41.35,,,,,,,,,,1.47,,,40.40,,,5.18,78.80,,,256.69,,,,,,96.12,,15.02,,,,,,276.33,12.07,129.61,,6.42,2.87,,,4.49,273.82,0.66,1.33,154.76,,20.00,0.93,,,,,,,,,,,,314.52,3.83,66.91,,,0.25,,,,,,,,,0.19,,,,,,,,106.45,,,,,,,24.99,72.19,,,,90.00,,,,,,,446.73
1563966329000,,43.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,24.07,15.59,,,133.29,,,,,,77.81,,49.14,,,,,,176.06,33.17,136.21,,21.25,0.27,8.92,,,223.73,8.19,46.57,59.05,,45.24,2.28,,,328.00,18.16,,,,,,,,0.03,5.25,127.95,,,0.21,,9.41,,,,,,,5.59,,,,,,,,131.92,,,,,,,39.57,65.88,,,,,,,,,,,280.02
1564033316000,,,,,,,,,,,,,,,,,,,,,,,113.26,,,,,,,,,,5.80,,,21.42,,,32.10,10.03,,,85.93,,,,,,147.06,,57.08,,,,,,589.82,24.16,227.45,,2.18,14.90,0.03,,,145.77,13.69,4.06,153.52,,112.01,,,,646.95,10.88,,,,,,,,160.00,9.50,83.10,,,0.10,,,,,,,,,2.96,,,,,,,,315.11,,,,,,,27.76,64.09,,,,,,,,,,,235.83
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,198.98,,,16.11,,,,18.61,,,,,,80.16,,6.09,,,,,,101.59,6.03,88.34,,1.44,,0.01,,,131.58,31.40,1.69,79.87,,22.71,1.87,,,74.00,37.68,,,,,,,,,4.41,42.90,,,0.02,,,,,,,,,13.43,,,,,,,,139.00,,,,,,,7.65,16.13,,,,,,,,,,,438.96
1564168317000,,,,,,,,,,,,,,,,,,,,,,,48.34,,,,,,,,,,45.10,,,369.05,,,10.82,,,,394.61,,,,,,124.31,,16.16,,,,,,686.53,18.71,106.24,,0.18,24.97,,,,25.65,,1.11,162.39,,141.26,2.27,,,,37.01,,,,,,,,0.11,2.25,63.62,,,,,1.41,,,,,,,0.95,,,,,,,,236.59,,,,,,,,107.95,,,,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,,,,,3.19,,,,,236.00,,,,,,,,,,68.86,,,11.23,,,21.93,,,,387.80,,,,,,161.51,,16.59,,,,,,767.80,22.63,50.24,,1.12,0.62,0.00,,,251.00,47.32,10.24,62.56,,45.45,0.10,,,,,,,,,,,,0.21,8.81,37.88,,,,,4.70,,,,,,,5.55,,,,,,,,215.60,,,,,,,23.62,15.00,,,,,,,,,,,618.37
1564302116000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.40,,,4.57,,,,4.78,,,,,,,,,,,,,,33.09,7.42,10.83,,1.67,,5.48,,,73.22,44.39,9.78,3.50,,,2.24,,,,,,,,,,,,0.00,0.57,13.16,,24.00,4.74,,,,,,,,,6.72,,,,,,,,54.24,,,,,,,15.04,14.29,,,,,,,,,,,163.92
1564369151000,,,,,,,,,,,,,,,,,,,,,,28.35,15.21,,,,,,,,,,,,,2.79,,,70.37,,,,4.76,,,,,,24.79,,17.80,,,,,,43.05,3.80,122.84,,1.44,13.88,6.19,,,224.41,88.69,3.96,34.92,,40.54,0.63,,,,15.03,,,,,,,,0.21,6.92,53.77,,,,,1.50,,,,,,,1.25,,,,,,,,178.98,,,,,,,6.05,8.51,,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,29.14,,,0.67,,,,15.59,,,,,,40.28,,,,,,,,45.15,2.40,55.01,,9.15,,0.05,,,28.43,31.40,10.90,11.95,,,2.80,,,,,,,,,,,,0.06,1.60,15.39,,,0.00,,2.89,,,,,,,0.31,,,,,,,,110.86,,,,,,,0.42,27.05,,,,43.21,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,,,,,,,,,29.44,46.98,,,,,66.04,,,,,,,,1.58,,,20.63,,,,181.20,,,,,,124.70,,17.62,,,,,,50.92,14.40,37.84,,0.97,0.32,0.53,,,8.08,15.79,7.55,76.66,,5.00,2.56,,,,,,,,,,,,0.00,5.51,5.41,,,0.02,,,,,,,,,,,,,,,,,151.17,,,,,,,,71.91,,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,14.64,,,23.35,,,,67.16,,,,,,5.22,,,,,,,,46.79,,1.04,,5.26,,0.12,,,33.26,,1.57,13.01,,,0.30,,,,,,,,,,,,0.00,0.80,27.83,,,0.00,,,,,,,,,,,,,,,,,66.77,,,,,,,14.46,19.43,,,,,,,,,,,441.58
1564637313000,,33.07,,,,,,,,,,,,,,,,,,,,,163.82,,,,,,,,,,29.59,,,86.89,,,13.26,,,,124.75,,,,,,63.50,,,,,,,,82.83,10.61,34.62,,8.79,,2.40,,,98.99,47.44,4.71,54.01,,86.46,1.57,,,,,,,,,,,,0.00,13.75,27.24,,,0.16,,56.17,,,,,,,11.40,,,,,,,,509.78,,,,,,,2.95,42.37,,,,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,60.68,2.33,,,,,,,,,,,,12.14,,,3.45,,,,37.00,,,,,,,,,,,,,,41.75,,74.18,,1.42,,4.50,,,49.88,,2.72,5.55,,17.02,0.22,,,,,,,,,,,,0.01,,20.98,,,,,,,,,,,,0.83,,,,,,,,25.15,,,,,,,,7.02,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,11.98,,,5.44,,,,8.26,,,,,,48.10,,17.63,,,,,,67.66,20.36,59.98,,26.86,1.49,,,,87.89,14.41,0.92,6.02,,,4.34,,,,,,,,,,,,0.06,2.18,11.02,,,0.00,,1.39,,,,,,,0.10,,,,,,,,225.49,,,,,,,3.90,32.91,,,,40.30,,,,,,,509.63
1564839134000,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,0.11,,,,,,,,1.44,,,16.63,,,,2.25,,,,,,7.88,,,,,,,,213.35,7.04,25.12,,0.22,,0.01,,0.66,57.10,29.67,3.52,174.00,,15.36,0.20,,,,,,,,,,,,0.00,,25.59,,,,,,,,,,,,3.40,,,,,,,,85.41,,,,,,,2.21,3.01,,,,57.57,,,,,,,127.49
1564905518000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.70,,,,,,,,16.43,,,35.42,,,,4.52,,,,,,12.36,,17.75,,,,,,44.53,3.52,12.81,,0.90,,,,,66.24,,1.33,12.04,,,0.00,,,,17.04,,,,,,,,0.90,3.32,4.74,,,,,2.53,,,,,,,0.12,,,,,,,,32.61,,,,,,,,4.01,,,,,,,,,,,203.10
1564972688000,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,0.49,,,,,,,,3.74,,,9.97,,,,5.75,,,,,,4.90,,,,,,,,122.44,6.75,5.38,,113.25,0.00,0.06,,,18.67,2.37,0.02,28.00,,,0.21,,,,,,,,,,,,0.00,1.02,7.88,,,,,,,,,,,,,,,,,,,,99.72,135.06,,,,,,9.92,5.22,,,,25.08,,,,,,,161.80
1565039690000,,,,,,,,,,,,,,,,,,6.73,,,,,87.35,,,,,0.00,21.60,,,,,,,8.12,,,9.35,,,,114.34,,,,,,16.34,,,,,,,,78.69,24.66,36.68,,3.42,9.61,0.40,,2.25,65.14,3.82,2.87,25.03,,14.07,25.87,,,,21.00,,,,,,,,0.00,13.44,29.28,,,2.68,,39.51,,,,,,,17.18,,,,,,,,189.37,,,,,,,15.23,14.01,,,,,,,,,,,747.64
1565106699000,,,,,,,,,,,,,,,,,,2.13,,,,,2.66,,,,,0.21,,,,,9.64,,,6.41,,,22.85,,,,,,,,,,65.26,,17.08,,,,,,45.92,19.10,67.54,,6.31,11.39,1.06,,11.00,122.63,22.03,,14.08,,6.63,6.54,,,,,,,,,,,,0.01,16.16,118.94,,,0.00,,14.34,,,,,,,4.30,,,,,,,,185.03,,,,,,,3.01,49.22,,,,,,,,,,,396.74
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,46.58,,,,,,,,,,1.60,,,,,,,,24.28,15.42,17.23,,0.44,,3.26,,,149.13,,1.75,,,,0.46,,,,10.92,,,,,,,,0.14,4.08,63.35,,,0.01,,,,,,,,,,,,,,,,,62.99,,,,,,,4.03,30.25,,,,49.96,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.86,,,5.72,,,,,,,,,,9.20,,34.26,,,,,,17.04,22.63,71.49,,3.58,0.00,0.03,,2.56,136.36,29.91,0.68,22.01,,,10.91,,,,,,,,,,,,0.07,1.93,133.60,,,0.04,,,,,,,,,10.99,,,,,,,,63.66,,,,,,,15.38,11.96,,,,,,,,,,,241.87
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.01,49.54,,,,,,,,,,,,,2.52,,,27.90,,,,86.87,,,,,,29.04,,17.48,,,,,,106.47,6.58,50.39,,1.45,24.15,1.98,,16.74,2.97,3.40,120.35,9.50,,13.34,0.01,,,,13.62,,,,,,,,2.27,2.60,55.63,,,0.00,,4.84,,,,,,,5.41,,,,,,,,101.63,,,,,,,,24.54,,,,40.00,,,,,,,213.46
1565375748000,,64.49,,,,,,,,,,,,,,,,2.20,,,,,61.32,,,,,0.00,,,,,,,,6.18,,,101.46,,,,349.95,,,,,,709.33,,,,,,,,1853.22,42.48,129.14,,0.14,20.38,28.27,,0.69,,53.99,18.38,589.51,,160.78,1.96,,,,52.31,,,,,,,,0.00,17.75,3.64,,,0.58,,20.62,,,,,,,0.00,,,,,,,,376.21,,,,,,,7.82,61.69,,,,,,,,,,,516.17
1565441736000,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,4.02,,,24.47,,,,62.27,,,,,,9.27,,,,,,,,56.60,9.73,90.04,,,,0.64,,,75.86,37.05,2.43,28.09,,11.19,,,,,,,,,,,,,0.00,12.54,111.89,,,,,,,,,,,,,,,,,,,,124.04,,,,,,,2.79,23.75,,,,,,,,,,,256.53
1565509207000,,65.00,,,,,,,,,,,,,,,,12.55,,,,,1.64,,,,,0.01,,,,,,,,4.69,,,22.00,,,,1.25,,,,,,,,,,,,,,47.22,4.13,5.10,,2.32,11.61,0.86,,,88.79,1.75,,32.15,,,0.33,,,,,,,,,,,,0.81,1.11,22.05,,,0.01,,,,,,,,,0.68,,,,,,,,141.94,,,,,,,17.30,31.83,,,,10.03,,,,,,,154.87
1565576260000,,,,,,,,,,,,,,,,,,5.66,,,,,13.49,,,,,0.50,,,,,,,,4.64,,,36.04,,,,7.77,,,,,,10.38,,17.59,,,,,,24.67,4.13,57.64,,2.17,22.16,0.08,,,34.72,,23.67,,,,15.01,,,,15.82,,,,,,,,0.00,0.81,61.34,,,,,,,,,,,,0.65,,,,,,,,70.25,,,,,,,0.31,17.93,,,,62.77,,,,,,,166.67
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.43,,,0.39,,,5.78,,,,5.04,,,,,,,,,,,,,,49.41,,12.05,0.00,0.26,6.50,0.04,,2.34,30.82,,69.82,,,,0.47,,,,,,,,,,,,0.00,3.04,37.78,,,0.10,,,,,,,,,9.37,,,,,,,,42.54,,,,,,,12.33,25.76,,,,,,,,,,,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.53,,,,11.50,,,,,,,,,,,,,,25.71,4.00,15.75,,,8.17,0.01,,31.93,33.32,,14.58,26.57,,,5.87,,,,,,,,,,,,0.01,5.29,29.80,,,,,,,,,,,,0.10,,,,,,,,84.47,,,,,,,,40.82,,,,,,,,,,,157.94
1565776959000,,125.74,,,,,,,,,,,,,,,,,,,,,62.44,,,,,3.82,,,,,,,,3.31,,,7.57,,,,20.37,,,,,,7.15,,,,,,,,190.23,,8.19,,6.46,3.64,0.29,,1.02,29.58,4.95,3.98,,,,8.93,,,,32.45,,,,,,,,0.00,4.78,27.83,,,0.48,,,,,,,,,,,,,,,,,118.70,,,,,,,2.53,7.02,,,,,,,,,,,219.30
1565843533000,,68.50,,,,,,,,,,,,,,,,,,,,0.01,52.09,53.14,,,,0.47,,,,,5.93,372.26,,89.89,,,21.42,,,,108.46,,,,,,121.24,,54.91,,,,,,317.80,44.29,392.00,0.50,5.93,192.29,4.61,,,406.12,36.12,88.42,179.99,,192.37,74.71,,,,60.30,,,,,,,,0.00,27.13,145.02,,27.03,39.61,,20.05,,,,,,,5.65,,,,,,,,405.62,,,,,,5.82,24.53,72.25,,,,,,,,,,,1020.51
1565911450000,,68.29,,,,,,,,,,,,,,,,10.94,,,,,10.17,,,,,55.32,,,,,69.31,,,52.23,,,34.60,,,,91.61,,,,,,181.69,,,,,,,,1133.75,40.07,119.24,49.73,76.18,132.20,0.59,,8.48,215.19,16.93,123.15,161.04,,89.85,53.03,,,,20.19,,,,,,,,55.94,15.77,37.50,,,11.82,,18.79,,,,,,,5.10,,,,,,,,255.30,,,,,,0.80,65.99,61.14,,,,,,,,,,,942.17
1565978340000,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.65,27.25,,,,,,,3.80,,,28.28,,,,46.98,,,,,,18.09,,,,,,,,102.65,32.63,62.71,6.51,2.04,78.71,1.56,,1.51,192.41,7.06,21.73,16.59,,,32.67,,,,,,,,,60.00,,,0.54,5.74,62.47,,,0.01,,,,,,,,,1.65,,6.63,,,,,,141.64,,,,,,1.76,22.13,49.90,,,,,,,,,,,442.44
1566044959000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,4.69,,,9.63,,,,,,,,,,8.67,,,,,,,,99.63,18.63,21.98,25.47,4.03,23.34,1.27,,,,,52.21,,,27.55,1.71,,,,,,,,,,,,0.08,0.29,17.13,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,38.82,2.55,,,,,,,,,,,153.77
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,19.73,,,20.39,,,,76.13,,,,,,27.52,,18.99,,,,,,320.21,6.55,102.67,6.56,2.38,48.88,0.24,,,94.92,2.22,,1.00,,,,,,,,,,,,,,,0.00,7.66,29.18,,,1.39,,5.52,,,,,,,39.44,,,,,,,,128.50,,,,,,0.71,,13.04,,,,,,,,,,,129.46
1566179461000,,,,,,,,,,,,,,,,,,8.23,,,,,69.15,,,,,0.43,,,,,6.30,,,,,,24.40,,,,50.71,,,,,,25.17,,18.93,,,,,,118.93,37.39,74.43,5.14,12.69,41.76,0.98,,0.73,144.28,,5.50,223.44,,,,,,,,,,,,,,,0.01,1.56,5.09,,,0.01,,,,,,,,,,,5.99,,,,,,170.59,,,,,,,34.55,11.03,,,,,,,,,,,755.17
