timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576799699000,,,9.65,,,,,,,,,,52.20,,,,,,,,,,,,,,,,4.04,,,21.86,,,,,,,,,,,2.22,,,,,,34.41,95.29,,55.43,67.23,,,209.90,,,38.10,,,5.35,,,2.16,,0.03,3.08,,,,,,,,,,,,,,,,,,27.46,,60.04,,,,,,,96.40,,,,,,,146.08,1.19,3.83,,112.90,84.49,,,,,,,,,,,,,,,,,15.50,164.92
1576886273000,,,,,,,,,,,,,16.20,,,,6.92,,,,,,,,,,,,12.73,,1.42,18.39,,,,,,,,,,,,,,,,,35.82,59.60,,27.64,35.63,,,570.92,2.85,,56.06,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.41,,29.18,,,,,,,121.17,,,,,,0.40,120.29,10.86,0.78,,12.98,780.88,,,,2.84,,,,246.69,,,,,,,,,37.39,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,0.21,73.88,,,,,,,,,,,,,,,,,,91.76,,,0.19,,,52.67,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.31,,3.83,,,,,,,36.06,,,,,,,6.79,,0.00,,,46.30,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,13.17,,,93.26,2.50,,,,,,,,,,,,,,,,,29.39,,0.38,3.25,,,32.67,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,28.86,,,,,,,22.91,0.20,5.43,,,,,,,0.39,,,,8.02,,,,,,,,,9.06,28.18
1577143907000,,,22.80,,,,,,,,,,25.97,,,,,,,,,,,,,,,,5.60,,7.11,250.59,2.52,,,,,,,,,,,,,,,,,87.08,,36.09,19.12,,,168.92,,,35.24,,,,,,9.07,,26.16,5.62,,,,,,,,,,,,,,,,,,11.39,,37.26,,,,,,,155.31,,,,,,,107.89,1.52,0.06,,,25.14,,,,0.42,,,,,,,,,,0.25,,,15.18,95.86
1577229621000,,,2.02,,,,,,,,,,13.33,,,,,,,,,,,,,0.43,,,0.20,,,167.79,1.00,,,,,,,,,,,,,,,,14.75,18.36,,201.85,,,,101.00,14.50,,,,,,,,1.58,,0.05,0.25,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,17.48,,,,,,,146.93,1.46,4.44,,,,,,,,,,,,,,,,,,,,,60.15
1577315631000,,,6.58,,,,,,,,,,20.09,,,,,,,,,,,,,,,,1.15,,,169.24,7.03,,,,,,,,,,,,,,,,65.60,84.45,,126.19,35.18,,,43.59,4.95,,44.52,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,6.69,,14.79,,,,,,,22.80,,,,,,,148.11,2.85,33.21,,,36.19,,0.08,,,,,,55.91,,,,,,,,,26.56,143.17
1577402327000,,,5.56,,,,,,,,67.55,,10.07,,,,,,,,,,,,,,,,1.23,,,137.73,1.51,,,,,,46.79,,,,,,,,,,27.50,120.92,,87.91,51.04,,,83.24,,,1.84,,,10.15,,,15.93,,,,,,,,,,,,,,,,,,,,,25.73,,26.25,,,,,,,11.54,,,,,,2.79,102.36,2.74,,,,,,,,0.72,,,,9.00,,,,,,,,,58.45,124.94
1577488582000,,,,,,,,,,,52.05,,17.35,,,,,,,,,,,,,,,,0.83,,,198.25,5.00,,,,,,39.37,,,,0.13,,,,,,40.18,44.87,,4.20,,,,60.22,0.07,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,11.20,,21.72,,,,,,,15.46,,,,,,,48.39,0.67,,,,,,,,0.08,,,,28.62,,,,,,,,,,209.03
1577573599000,,,,,,,,,,,225.64,,13.90,,,,,,,,,,,,,,,,11.88,,8.48,118.97,,,,,,,,,,,,,,,,,,31.72,,,,,,116.77,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,6.84,,13.28,,,,,,,3.86,,,,,,0.35,52.18,,0.00,,,,,,,0.73,,,,48.87,,,,,,,,,16.18,8.71
1577659927000,,,,,,,,,,,,,13.71,,,,,,,,,,,,,0.74,,,2.39,,4.67,109.30,,,,,,,,,,,,,,,,,2.75,40.81,,1.94,42.96,,,148.05,13.09,,26.98,,,0.32,,,3.36,,,,,,,,,,,,,,,,,,,,,7.21,,31.56,,,,,,,45.27,,,,,,0.38,65.10,0.64,2.52,,,,,,,2.03,,,,,,,,,,,,,,45.26
1577746179000,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,12.75,,,79.01,,,,,,,82.15,,,,7.27,,,,,,63.25,60.10,,0.46,,,,194.69,11.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,39.63,,1.65,,,,,,,31.46,,,,,,,22.46,1.75,9.25,,,,,,,0.16,,,,,,,,,,,,,,16.39
1577832303000,,,14.10,,,,,,,,,,13.86,,,,,,,,,,,,,,,,0.04,,,48.93,6.08,,,,,,,,,,,,,,,,35.44,84.11,,12.21,,,,113.42,3.08,,1.98,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.06,,46.84,,,2.99,,,,,,,,,,0.04,132.59,1.47,3.69,,,,,,,0.22,,,,,,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,17.36,,,,5.27,,,,,,,,,,,,0.24,,1.94,,21.59,,,,,,,,,,,,,,,,29.50,25.77,,0.66,,,,181.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,23.47,,,,,,,,,,,,,,25.04,0.44,0.02,,,9.44,,,,1.47,,,,,,,,,,,,,37.64,283.79
1577997589000,,1.11,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,155.65,,,,42.25,,,,,,,,,,,,,,,,24.75,39.32,,1.31,8.67,,,336.67,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,10.62,,,,,,,,,,,,,,115.68,0.63,0.89,,,20.80,,,,,,,,,,,,,,0.28,,,,291.16
1578063677000,,,24.70,,,,,,,,,,7.01,,,,,,,,,,,,,0.00,,,19.91,,,,4.50,,,,,,,,,,,,,,,,,7.31,,0.64,,,,28.26,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,14.66,,19.96,,,,,,,,,,,,,0.00,37.63,0.23,5.71,,,7.47,,,,0.26,,,,,,,,,,0.01,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,96.33,,,0.60,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.13,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,6.97,,,,,,,,,,,,7.44,,,,1.76,,0.00,,,,,,,,,,,,,,,,,,,32.28,,,19.02,,,26.13,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,12.58,,,,,,,,,,,,,,6.68,0.22,0.38,,,,,,,0.21,,,,,,,,,,,,,,29.40
1578261907000,,,2.25,,,,,,,,54.79,,13.83,,,,,,,,,,,,3.51,,,,0.15,,0.02,,,,,,,,,,,,,,,,,,34.25,61.19,,0.34,6.28,,,100.25,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.69,,51.07,,,,,,,,,,,,,0.39,16.34,,1.12,,,,,,,0.16,,,,,,,,,,,,,35.93,135.37
1578327837000,,,18.09,,,,,,,,138.21,,27.56,,,,,,,,,,,,100.31,2.26,,,,,0.06,,,,,,,,,,,,,,,,,,,24.57,,3.04,56.18,,,222.80,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,94.48,,,,,,,,,,,,,,37.13,0.45,1.61,,,10.13,,,,1.50,,,,87.92,,,,,,1.88,,,,51.49
1578393679000,,4.19,,,,,,,,,,,,,,,,,,,,,,,267.79,,,,0.14,,5.99,10.58,20.00,,,,,,76.97,,,,,,,,,,9.75,47.45,,109.59,8.26,,,435.20,0.96,,31.61,,,,,,4.19,,,3.07,,,,,,,,,,,,,,,,,,3.13,,50.03,,,,,,,,,,,,,,15.15,1.76,0.11,,,25.14,,,,0.79,,,,51.63,,,,,,,,,,74.12
1578459841000,,13.02,,,,,,,,,,,,,,,,,,,,,,,581.17,,,,0.82,,0.83,1.90,8.13,,,,,,,,,,,,,,,,,65.01,,,,,,623.97,9.62,,,,,15.43,6.27,,0.25,,,16.57,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,31.66,3.04,0.30,,,26.80,,,,0.27,,,,,,,,,,,,,,128.80
1578526345000,,,13.07,,,,,,,,513.06,,6.92,,,,,,,,,,,,301.57,,,,0.01,,,,2.02,,,,,,,,,,,,,,,,,24.43,,1.28,,,,596.04,3.05,,,,,0.38,,,0.36,,1.04,11.44,,,,,,,,,,,,,,,,,,2.60,7.46,32.68,,,,,,,,,,,,,0.33,26.88,2.84,,,,29.62,,0.02,,,,,,157.37,,,,,,0.00,,,25.43,62.32
1578592894000,,,6.10,,,,,,,,,,6.94,,,,,,,,,,,,46.22,,,,0.09,,,7.64,1.51,,,,,,,,,,,,,,,,,21.67,,42.78,,,,188.46,,,33.45,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.77,0.01,,61.93,3.24,,,,,,,,,,,,,,,,,60.80,41.02
1578658814000,,0.82,27.70,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.07,,,1.83,53.15,,,,,,,,,,,,,,,,,29.48,,,66.16,,,282.74,1.88,,,,,0.13,1.75,,0.00,,0.73,,,,,,,,,,,,,,,,,,,5.11,,29.41,,,,,,,,,,,,,1.05,3.47,2.98,2.70,,,43.14,,0.28,,,,,,61.70,,,,,,,,,,294.82
1578724741000,,,33.83,,,,,,,,,,6.95,,,,,,,,,,,,30.58,,,,1.34,,,17.52,,,,,,,,,,,,,,,,,,39.28,,0.36,,,,197.80,4.08,,,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.65,0.67,0.62,,,9.78,,0.39,,,,,,,,,,,,,,,5.95,33.84
1578790822000,,,,,,,,,,,,,6.94,,,,,,,,,,,,19.82,0.08,,,1.81,,,11.87,15.50,,,,,,,,,,,,,,,,,29.28,,,,,,460.45,6.39,,,,,0.12,47.25,,0.15,,,,,,,,,,,514.90,,,,,,,,,,1.51,0.05,93.26,,,,,,,,,,,,,,27.03,0.40,0.00,,,8.51,,0.33,,,,,,81.75,,,,,,,,,,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,0.11,,,,40.00,,,,,,,,,,,,,,,,,23.28,,0.77,,,,737.87,0.40,,,,,,83.25,,1.40,,,,,,,,,,,776.89,,,,,,,,,,,,37.58,,,,,,,,,,,,,,14.27,0.53,0.03,,,1.86,,,,,,,,20.29,,,,,,,,,,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,75.47,,,,1.02,,,36.36,,,,,,,,,,,,,,,,,,4.39,,4.49,,,,184.07,4.01,,,,,,1.51,,11.70,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,0.06,15.67,0.58,0.80,,,13.55,,,,,,,,14.70,,,,,,,,,,62.55
1578989540000,,42.91,,,,,,,,,,,,,,,,,,,,,,,123.08,,,,0.05,,,91.06,,,,,,,,,,,,,,,,,,39.19,,,,,,121.60,,,,,,0.04,,,0.02,,,0.03,,,,,,,,,,,,,,0.09,,,,,1.31,,,,,,,,,,,,,,,6.10,,0.48,,,,,,,0.86,,,,75.11,,,,,,0.08,,,,115.43
1579055596000,,4.25,25.89,,,,,,,,,,20.84,,,,,,,,,,,,277.48,29.17,,,0.28,,2.29,83.69,51.62,,,,,,66.14,,,,,,,,,,,,,79.85,141.89,,,810.17,0.75,,,,,60.02,114.67,,6.74,,19.06,4.77,,,,,,,,,,,,,,88.41,,,,,,237.67,,,,,,,,,,,,,0.37,49.93,0.32,8.11,,,37.35,,,,4.90,,,,47.04,,,,,,,,,11.83,74.19
1579122050000,,,3.91,,,,,,,,,,19.79,,,,,,,,,,,,341.65,,,,21.62,,,43.63,,,,,,,,,,,0.33,,,,,,,,,1.01,,,,488.25,,,,,,5.08,6.78,,,,,3.42,,,,,,,,,,,,,,55.53,,,,,,103.62,,,,,,,,,,,,,,9.89,0.63,15.46,,,27.99,,,,3.42,,,,,,,,,,,,,0.02,57.37
1579188604000,,,4.06,,,,,,,,,,10.02,,,,,,,,,,,,239.56,,,,1.31,,,59.90,,,,,,,,,,,,,,,,,,,,,0.03,,,414.59,2.01,,,,,,,,,,,,,,,,,,,,,,,,,83.46,,,,,,102.02,,,1.23,,,,,,,,,,,13.39,2.17,30.12,,,9.53,,0.02,,0.76,,,,40.04,,,,,,,,,,87.60
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,287.79,0.26,,,,,0.67,,18.00,,,,,,,,,,,,,,,,,,,9.37,24.92,,,451.02,0.85,,,,,5.37,62.50,,2.23,,0.82,,,,,,,,,,,,,,,74.42,,,,,,15.38,,,1.84,,,,,,,,,,0.11,6.41,1.32,40.95,,,,,0.05,,1.39,,,,89.37,,,,,,,,,,358.30
1579320115000,,1.20,4.22,,,,,,,,,,5.00,,,,,,,,,,,,447.48,,,,0.16,,21.43,,2.02,,,,,,,,,,,,,,,,,,,3.74,,,,471.30,0.65,,0.43,,,0.34,20.04,,21.68,,,,,,,,,,,,,,,,,24.89,,,,6.01,,37.69,,,,,,,,,,,,,,23.15,2.32,4.73,,,,,,,1.88,,,,6.39,,,,,,,,,,33.60
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,490.01,77.60,,,0.03,,0.23,,12.00,,,,,,62.33,,,,,,,,,,,,,14.86,,,,455.71,,,0.39,,,0.01,52.25,,,,0.24,,,,,,,,,,,,,,,87.25,,,,0.85,,48.42,,,,,,,,,,,,,,17.91,2.59,22.60,,,,,,,1.32,,,,,,,,,,,,,5.39,62.84
1579453251000,,3.11,42.42,,,,,,,,,,5.04,,,,,,,,,,,,423.23,,,,0.70,,11.24,50.16,93.85,,,,,,,,,,,,,,,,,,,34.40,,,,682.87,,,,,,10.33,17.63,,,9.03,,,,,,,,,,,,,,,,167.14,,,,1.27,,69.23,,,,,,,,,,,,,,23.66,2.47,7.88,,,,,,,0.44,,,,13.43,,,,,,,,,30.66,32.54
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,168.81,,,,1.22,,35.47,,,,,,,,,,,,,,,,,,,,,,8.24,,,283.08,0.19,,0.48,,,0.36,,,0.17,,,,,,,,,,,,,,,,,51.84,,,,4.50,,,,,,,,,,,,,,,,0.69,0.42,13.02,,120.03,,,0.12,,0.62,,,,106.77,,,,,,,,,,59.74
1579584998000,,,15.59,,,,,,,,,,,,,,,,,,,,,,255.84,,,,72.61,,,67.42,1.50,,,,,,,,,,,,,,,,,,,75.08,,,,356.34,,,0.37,,,,7.53,,,,,,,,,,,,,,,,,,,146.89,,,,,,56.50,,,,,,,,,,,,,0.06,14.78,2.23,0.82,,,,,0.48,,1.63,,,,,,,,,,,,,,48.63
1579650516000,,,16.57,,,,,,,,,,,,,,,,,,,,,,169.47,9.00,,,2.61,,,54.07,,,,,,,,,,,,,,,,,,,,9.57,,,,333.28,0.13,,,,,,,,2.86,,,,,,,,,,,,,,,,,56.95,,,,1.93,,21.17,,,3.00,,,,,,,,,,0.05,20.24,3.40,,,,,,0.31,,,,,,,,,,,,,,,,30.30
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,274.16,,,,2.93,,,46.54,,,,,,,,,,,,,,,,,,,,69.78,,,,911.72,2.51,,,,,,4.27,33.20,,,,,,,,,,,,,,,,,,389.02,,,,5.60,,,,,,,,,,,,,,,0.72,37.86,1.50,22.46,,182.25,7.44,,,,,,,,145.40,,,,,,,,,75.15,25.24
1579783170000,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,1.43,,,57.18,12.06,,,,,,,,,,,,,,,,,,,10.85,,,,378.15,0.20,,,,,,,299.93,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,1.95,0.44,5.67,,,3.83,,,,0.21,,,,,,,,,,,,,,46.45
1579848954000,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.04,,,119.33,,,,,,,,,,,,,,,,,,,,0.49,,,,261.64,0.18,,,,,,9.75,55.02,,,,2.35,,,,,,,,,,,,,,10.91,,,,0.96,,23.57,,,,,,,,,,,,,2.67,7.36,1.66,4.65,,,,,,,,,,,,,,,,,,,,,54.45
1579915579000,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,13.85,,,,,,,,,,,0.88,,,,,,,,,11.22,2.67,,,228.97,,,,,,4.99,,75.39,,,,,,,,,,,,,,,,,,24.27,,,,2.00,,6.45,,,,,,,,,,,,,,21.92,2.22,0.91,,,,,,,,,,,,,,,,,,,,,34.03
1579982233000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,26.00,,,,,,,,,,,,,,,,,,,34.09,,,,81.97,,,,,,,,33.73,,,,,,,,,,,,,,,,,,3.37,,,,4.95,,84.54,,,,,,,,,,,,,,5.80,4.51,7.43,,,12.17,,,,2.76,,,,44.55,,,,,,,,,,7.12
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,71.55,,,,,,,,50.21,,,,,,,,,,,,,,,,,,28.62,,,,1.74,,13.34,,,,,,,,,,,,,2.40,13.56,0.42,1.01,,,,,,,,,,,,,,,,,,,,,7.75
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,58.07,,,1.52,,,,4.50,,,,,,,,,,,,,,,,,,,,4.41,,,115.28,,,,,,17.43,,65.30,,,1.03,2.38,,,,,,,,,,,,,,33.35,,,,3.44,,13.21,,,,,,,,,,,,,2.54,9.37,0.02,,,,,,,,0.20,,,,,,,,,,,,,,44.80
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.02,,,34.21,,,,,,,,,,,,,,,,,,,,,23.74,,,106.03,,,,,,9.97,,93.52,,,,2.39,,,,,,,,,,,,,,65.61,,,,,,13.55,,,,,,,,,,,,,,12.77,0.61,6.88,,,24.34,,,,0.45,,,,,,,,,,,,,,49.76
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,71.34,,,,,,,,,,,,,,,,,,,,0.84,17.10,,,144.04,,,,,,,,29.38,,,0.32,,,,,,,,,,,,,,,36.38,,,,,,29.63,,,,,,,,,,,,,2.31,5.61,3.03,38.92,,,5.99,,,,0.03,,,,,,,,,,,,,,26.92
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,61.77,7.53,,,,,,,,,,,,,,,,,,,4.56,4.47,,,164.83,,,3.32,,,7.75,5.25,22.66,,,,2.30,,,,,,,,,,,,,,47.58,,,,,,85.98,,,,,,,,,,,,,2.40,0.67,0.34,13.49,,,,,,,,,,,23.19,,,,,,,,,,91.95
1580380051000,3.54,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,62.45,,,,,,,,,,,,,,,,,,,,3.67,,,,86.81,,,,,,3.89,,18.97,,,,,,,,,,,,,,,,,,11.85,,,,,,14.59,,,,,,,,,,,,,2.46,0.61,1.14,7.19,,,,,,,,,,,,,,,,,,,,0.84,12.08
1580446477000,48.70,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,107.80,,1.84,155.95,42.00,,,,,,,,,,,,,,,,,,,0.28,25.34,,,,23.15,,,,,5.33,104.51,117.50,,,,,,,,,,,,,,,,,,37.55,,,,,,131.09,,,,,,,,,,,,,,55.12,0.23,,,,,,,,0.79,,,,65.83,,,,,,,,,27.56,480.41
1580512997000,55.40,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,6.46,,,38.25,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,0.48,,,10.00,1.01,20.36,,,0.01,2.42,,,,,,,,,,,,,,9.38,,,,,,20.50,,,,,,,,,,,,,10.12,18.70,0.22,11.11,,,,,,,,,,,,,,,,,,,,,27.36
