timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573382543000,,48.40,12.06,,,9.21,,19.28,,,18.01,,9.27,,,,0.07,11.86,,,,,2.88,0.00,,,,3.26,,,,,,,20.31,7.77,,,1.68,,,,,,173.03,,28.81,,,9.77,,,,10.04,,,0.03,,,,20.99,,,,12.25,,,2.06,,,,,4.60,,,,,63.75,,,,,21.51,,332.33,,1.53,,,,,,,,,8.27,,116.31,,,3.37,,,,,,,,,,0.46,,,,,5.46,,,,,65.40,,4.42,22.03,220.27
1573455245000,,77.41,,,,18.28,,7.59,,,,,4.98,,,,,11.80,,,,1.60,1.09,,,,,0.08,,,,,,,0.60,,,,7.50,,,,,,333.36,,4.38,,,,,,,31.85,,,0.04,,,,,,,,23.88,,,,,,,,107.15,,,,,6.00,,,,,14.65,,,,1.54,,,,,,,,,37.18,,123.64,,,1.40,,,,,,,,,15.71,0.15,,,,,0.96,,,,,2.75,,10.19,175.06,365.95
1573527153000,,88.71,,0.50,,12.62,,114.99,,,80.00,,48.04,,,,0.02,8.03,,,,,2.67,,,,,,,,,,,,0.56,21.44,,,22.86,,,,,,25.34,,19.52,,,,,,,95.25,,,13.00,,,,,,,,4.63,,,0.51,,,,,61.90,,,,,137.00,,,,,38.22,,155.95,,,,,,,,,,,,,215.07,,,0.48,,,,,,,,,,,,,,,8.93,,,,,22.30,,12.69,0.37,875.98
1573598526000,,35.61,,0.09,,3.13,,,,,,,31.65,,,,0.50,12.05,,,,,0.78,,,,,0.05,,,,,,6.39,,20.90,,,10.03,,,,,,48.35,,69.71,,,,,,,,,,,,,,,,,,57.87,,,19.72,,,,,,,,,,12.05,,,,,43.12,,,,,,,,,,,,,1.09,,59.10,,,4.29,,,,,,,,,,,,,,,3.76,,,,,20.69,,,5.63,221.86
1573670409000,,78.52,4.02,,,,,36.04,,,,,2.28,,,,1.35,,,,,1.63,0.51,28.73,,,,,,,,,,,11.29,19.46,,,15.41,,,,,,78.12,,7.55,,,,,,,62.40,,,0.05,,,,0.60,,,,8.87,2.69,,0.55,,,,,17.70,,,,,,,,,,14.43,,53.52,,13.04,,,,,,,,,1.67,,54.75,,,,,,,,,,,,,,,,,,14.94,,,,,0.01,,,2.22,514.04
1573742983000,,64.42,4.03,0.30,,,,,,,92.60,,6.78,,,,,5.98,,,,,,,,,,,,,,,,,,24.92,,,10.65,,,,,,30.77,,30.00,,,58.94,,,,,,,0.03,,,,5.62,,,,8.05,,,1.57,,,,,17.70,,,,,,,,,,14.48,,,,1.14,,,,,,,,,0.05,,46.46,,,,,,,,,,,,,0.22,,,,,,,,,,0.21,,5.59,0.69,415.40
1573814675000,,57.29,,,,22.46,,38.07,,,91.71,,0.00,,,,,6.02,,,,,1.28,9.18,,,,0.02,,,,,,5.49,0.04,,,,41.41,,,,,,113.03,,30.07,,,17.10,,4.50,,,,,20.28,,,,9.00,,,,15.86,,,3.72,,,,,111.23,,,,,12.00,,,,,48.79,,119.72,,18.56,,,,,,,,,2.12,,137.43,,,2.34,,,,,,,,,,0.42,,,,,,,,,,0.23,,51.85,274.12,602.28
1573886613000,,321.69,,79.15,,5.02,,,,,37.68,,4.62,,,,0.03,6.19,,,,,2.49,0.04,,,,,,,,,,4.21,5.96,22.24,,,20.63,,,,,,,,26.44,,,1.67,,70.36,,,,,10.02,,,,20.07,,,,4.99,,,1.83,,,,,90.77,,,,,70.14,,,,,47.76,,,,17.74,,,,,,,,,54.31,,61.84,,,2.49,,,,,,,,,35.09,,,,,,5.75,,,,,11.48,,12.72,10.20,680.89
1573958177000,,56.75,,,,,,19.20,,,,,3.24,,,,0.62,10.24,,,,,1.80,,,,,0.05,,,,,,,,10.70,,,12.30,,,,,,114.39,,,,,20.00,,49.00,,,,,11.99,,,,,,,,5.52,,,,,,,,29.30,,,,,,,,,,20.71,,27.52,,,,,,,,,,,69.77,,169.79,,,,,,,,,,,,28.63,0.21,,,,,2.02,,,,,30.00,,,,521.15
1574030120000,,74.45,5.03,1.36,,,,102.51,,,5.06,,52.54,,,,24.72,16.39,,,,,0.09,,,,,0.90,,,,,,1.99,,,,,3.60,,,,,,157.22,5.47,13.63,,,3.31,,,,,,,1.55,,,,,,,,,8.56,,57.61,,,,,64.56,,,,,,,,,,14.44,,,,,,,,,,,,,41.09,,37.53,,,0.37,,,,,,,,,8.72,1.22,,,,,,,,,,29.40,,,52.44,512.63
1574102523000,,128.20,6.27,,,6.01,,16.57,,,52.41,,92.31,,,,,16.51,,,,,0.01,,,,,0.00,,,,,,,9.38,3.56,,,2.84,,,,,,,,62.95,,,9.06,,38.14,,,,0.86,3.56,,,,0.04,,,,2.14,,,49.50,,,,,26.57,,,,,50.22,,,,,4.42,,,,,,,,,,,,,13.32,,147.21,,,6.11,,,,,,,,,,0.15,,,,,3.75,,,,,16.25,,19.59,23.31,687.76
1574175364000,,169.99,9.03,,,10.00,,24.79,,,29.71,,15.67,,,,1.02,12.64,,,,,0.00,,,,,,,,,,,6.50,0.34,17.01,,,29.71,,,,,,,,72.02,,,13.33,,,,,,4.75,2.16,,,,,,,,7.03,,,23.92,,,,,30.89,,,,,,,,,,,,,,0.44,,,15.01,,,,,,20.36,,107.00,,,2.47,,,,20.00,,,,,28.65,0.05,,,,,6.48,,,,,86.95,,10.76,0.06,416.05
1574248216000,,267.77,,,,4.34,,,,,27.77,,22.74,,,,,12.64,,,,,10.57,,,,,,,,,,,,0.24,,,,20.05,,,,,,61.73,,35.14,,,2.95,,1.76,,,0.19,23.86,2.76,,,,8.00,,,,7.61,,,3.39,,,,,12.97,,,,,3.22,,,,,,,,,2.28,,,44.78,,,,,,2.55,,38.93,,,1.48,,,,90.00,,,,,48.67,,,,,,5.50,,,,,37.78,,7.00,4.87,341.73
1574319702000,,63.37,,,,20.92,,,,,,,0.21,,,,,4.23,,,,,5.28,,,,,,,,,,,,2.76,,,,27.36,,,,,,28.81,,17.98,,,,,,,,1.26,5.90,1.71,,,,,,,,4.16,,,1.31,,,,,16.27,,,,,,,,,,,,,,,,,18.90,,,,,,1.00,,33.40,,,1.08,,,,,,,,,,0.07,,,,,2.85,,,,,31.45,,5.93,0.07,180.47
1574390894000,,480.41,,446.43,,13.26,,71.60,,,196.33,,39.46,,,,,22.23,,,,,0.69,20.11,,,,4.40,,,,,,30.32,1.61,24.69,,,99.86,,,117.93,,,575.84,,163.93,,,15.42,,38.22,,,4.95,17.54,,,,,2.11,,,,10.80,,,46.32,,,,,188.87,,,,,49.58,,,,,,,,,1.51,,,83.69,,,,,,66.29,,207.91,,,20.72,,,,40.00,,,,,16.00,,,,,,8.62,,,,,72.61,,13.50,102.53,1099.24
1574463158000,,2343.39,,502.47,,1718.86,,748.60,,,548.01,,317.64,,,,,76.92,,,,31.64,13.34,685.45,,,,,,,,,,33.75,96.03,145.00,,,277.96,,,1396.85,,,1562.16,,632.25,,,13.64,,51.43,,,3.51,36.80,51.58,,,,75.52,,,,5.20,,,34.01,,,,,769.12,,,,,125.24,,,,,,,,,67.82,,,,,,,424.16,,549.41,,1361.95,,,26.35,,,,,,,,,77.32,6.74,,,,,30.04,,,,,427.51,,596.28,0.78,1818.00
1574534614000,,330.13,,,,44.21,,,,,205.37,,8.42,,,,,68.05,,,,,0.91,41.48,,,,21.18,,,,,96.29,,0.62,,,,0.17,,,171.90,,,550.97,,92.50,,,7.38,,15.75,,,9.32,134.39,0.03,,,,,,,,9.41,,,0.59,,,,,51.85,,,,,21.51,,,,,,,,,6.61,,,,,,,,,46.86,,204.18,,,4.95,,,,,,,,,,3.71,,,,,15.74,,,,,29.14,,25.09,,782.62
1574606767000,,197.13,,1.77,,27.96,,,,,112.68,,,,,,1.20,17.33,,,,2.00,,7.55,,,,0.00,,,,,288.87,,1.11,,,,29.91,,,34.17,,,142.74,,61.49,,,144.64,,148.00,,,0.96,12.12,,,,,0.81,,,,10.40,,,1.36,,,,,16.29,,,,,66.00,,,,,,,,,,,,,,,,,,11.27,,216.67,,,2.44,,,,,,,,,,0.09,,,,,12.82,,,,,10.28,,33.66,24.88,462.19
1574677937000,,1680.53,,78.02,,345.64,,265.88,,,122.21,,285.23,1.16,,,11.18,93.84,,,,19.28,17.33,38.74,,,,,,,,,288.87,,37.07,42.01,,,108.33,,,701.57,,,1534.90,,428.99,,,77.84,,137.79,,,40.50,159.51,5.73,,,,8.15,,,,21.05,,,14.69,,,,,269.45,,,,,260.48,,,,,,,,,34.53,,,,,,,,,468.73,,898.82,,,11.39,,,,296.39,,,,,33.83,0.91,,,,,38.59,,,,,531.08,,483.87,35.61,2178.11
1574753753000,,204.46,,,,142.34,,130.76,125.25,,127.28,,27.48,,,,1.00,74.60,,,,3.12,15.35,9.46,,,,0.02,,,,,,,,1.74,,,0.41,,,143.30,,,861.85,,144.96,,,105.84,,72.33,,,30.27,6.28,6.61,,,,10.00,,,,11.42,,,70.06,,,,,118.30,,,,,78.50,,,,,,,,,0.41,,,,,,25.49,,,32.12,,334.48,,,3.71,,,,902.01,,,,,21.35,,298.38,,,61.20,0.45,,,,,274.87,,147.40,,513.23
1574829912000,,142.09,,0.00,,,,3.00,,,124.47,,0.17,,,,1.20,38.19,,,,,2.03,,,,,0.06,,,,,,5.16,,,,,20.67,,,,,,382.42,,41.66,,,34.71,,41.77,,,0.29,15.41,1.57,,,,,,,,3.45,,,0.02,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,0.07,,16.08,,,,,,,,,,,,,0.56,76.65,,,5.93,0.44,,,,,28.03,,,5.60,385.59
1574906610000,,200.30,,,,32.60,,,,,71.29,,10.90,,,,,43.70,,,,,6.14,,,,,0.33,,,,,,1.82,5.96,3.71,,,0.39,,,,,,152.22,,108.32,,,83.91,,3.02,,,,22.86,0.72,,,,8.02,,,,10.92,,,9.98,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,,6.52,,83.48,,,,,,,,,,,,44.97,0.78,132.82,,,38.31,0.99,,,,,34.28,,28.74,2.02,282.44
1574982967000,,132.27,,,,24.82,,6.81,,,133.88,,,,,,,24.47,,,,,5.20,,,,,2.24,,,,,,4.19,1.07,,,,5.24,,,,,,203.60,,34.76,,,44.42,,3.03,,,30.43,15.49,2.88,,,,10.00,,,,8.96,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,6.34,,93.26,,,0.12,,,,,,,,,3.96,,102.76,,,93.54,5.47,,,,,0.00,,20.81,41.52,317.23
1575059347000,,197.20,,,,49.27,,252.40,,,312.55,,,,,,,34.38,,1792.38,,,7.70,,,,,0.06,,,,,,6.38,9.82,32.50,,,17.03,,,,,,186.89,,31.90,,,57.24,,438.55,,,8.01,16.28,0.16,,,,1.90,,,,5.47,,,,,,,,35.33,,,,,675.00,,,,,,,,,15.73,,,10.00,,,50.23,,,17.00,,227.82,,,,,,,,,,,,5.82,,215.76,,,29.07,3.10,,,,,4.53,,,27.96,563.87
1575136068000,,181.66,,,,17.18,,,,,,,0.03,,,,2.53,14.78,,,,,3.74,,,,,0.54,,,,,,,,8.41,,,6.25,,,,,,59.44,,22.77,,,39.46,,6.75,,,0.58,3.31,,,,,0.10,,,,1.36,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,8.28,,20.69,,,1.44,,,,,,,,,,,182.40,,,61.95,5.46,,,,,5.06,,22.23,0.15,285.45
1575212493000,,164.19,,0.00,,73.27,,3.02,,,,,1.60,,,,0.04,25.17,,,,,1.53,,,,,0.50,,,,,,2.03,1.43,7.92,,,0.50,,,,,,,,17.58,,,84.49,,,,,,16.37,0.14,,,,1.86,,,,21.99,,,,,,,,43.42,,,,,,,,,,,,,,,,,,,,,,,11.36,,71.03,73.13,,1.02,,,,,,,,,,,10.15,,,39.60,13.78,,,66.52,,7.64,,,,102.58
1575288653000,,132.75,,0.07,,55.17,,28.51,,,291.99,,1.42,,,,0.50,25.42,,,,,,2.94,,,,0.09,,,,,,,0.65,24.29,,,0.08,,,,,,,,3.46,,,99.23,,84.75,,,1.96,28.35,0.07,,,,9.00,,,,5.89,,,,,,,,21.83,,,,,2.50,,,,,,,,,0.79,,,,,,,,,5.84,,77.15,,,,,,,,,,,,,,,,,170.62,9.49,,,169.50,,,,,8.88,505.69
1575366165000,,271.53,,,,81.12,,126.84,,,339.00,,,,,,,28.24,,,,,4.27,52.59,,,,0.14,,,,,,2.36,0.03,33.16,,,0.32,,,,,,,,,,,31.56,,223.39,86.50,,128.41,16.65,,,,,,,,,11.38,,,,,,,,123.96,,,,,140.53,,,,,,,,,0.02,,,,,,,,,11.08,,154.56,145.96,,1.30,,,,,,,,,,,,,,398.14,1.17,,,309.57,,21.35,,159.13,18.52,1156.67
1575442393000,,155.42,,,,14.94,,20.37,,,,,,,,,0.00,18.02,,,,,0.34,,,,,0.15,,,,,,10.27,0.31,,,,2.48,,,,,,,,13.64,,,10.23,,41.01,,,41.15,20.25,0.21,,,,3.09,,,,4.60,,,,,,,,27.45,,,,,,,,,,,,,,,,,,,,,,,6.47,,96.75,,,1.16,,,,,,,,,,1.00,,,,222.01,4.01,,,187.35,,5.02,,40.77,4.37,191.03
1575519604000,,26.91,,,,6.24,,31.94,,,79.66,,,,,,,10.43,,,,,0.41,7.98,,,,1.01,,,,,,48.83,1.17,,,,4.01,,,,,,11.10,,18.15,,,33.33,,45.75,,,42.71,9.25,,,,,0.14,,,,10.71,,,,,,,,63.16,,,,,8.00,,,,,,,,,,,,20.42,,,,,,3.79,,60.87,,,,,112.65,,,,,,,,0.01,,,,47.27,2.56,,,180.07,,14.98,,4.31,0.86,279.70
1575596839000,,,,,,,,11.71,,,33.40,,0.50,,,,0.20,10.60,,,,2.02,0.22,,,,,4.11,,,,,,4.58,2.17,,,,9.28,,,,,,84.08,,,,,101.28,,4.00,,,20.99,6.00,1.79,,,,,,,,20.22,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,11.66,,9.12,,,2.12,,160.04,,,,,,,,,,,,4.95,1.75,,,70.23,,8.36,,,4.50,261.30
1575673602000,,,,,,14.93,,,,,79.13,,,,,,,5.31,,,,,1.33,,,,,4.35,,,,,,3.60,,,,,4.80,,,,,,11.94,,2.81,,,83.55,,12.00,,,,9.71,3.97,,,,,,,,,,,,,,,,41.12,,,,,75.00,,,,,,,,,,,,,,,,,,11.46,,,216.86,,,,126.44,,,,,,,,,,,,2.84,7.16,,,56.82,,3.51,,,,116.11
1575749392000,,,,,,15.01,,45.62,,,8.74,,,,,,,5.32,,,,,,,,,,2.78,,,,,,,0.50,,,,,,,,,,97.40,,,,,97.39,,24.50,,,32.11,8.49,0.34,,,,,,,,5.86,,,,,,,,,,,,,14.00,,,,,,,,,2.77,,,,,,,,,8.35,,20.87,,,0.02,,76.68,,,,,,,,,,,,179.75,,,,42.30,,0.02,,,6.03,143.15
1575826602000,,,,,,,,,,,61.29,,0.08,,,,0.02,10.56,,,,,1.59,,,,,3.31,,,,,,8.89,,,,,,,,,,,,,,,,101.44,,2.50,,,15.72,2.42,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,29.12,,,0.18,,121.29,,,,,,,,,,,,63.98,8.27,,,29.75,,,,11.13,5.99,99.31
1575903384000,,,,1.41,,,,5.03,,,,,,,,,,2.64,,,,,0.57,,,,,,,,,,,,,,,,3.68,,,,,,47.05,,,,,78.25,,9.75,,,,43.29,,,,,4.69,,,,5.48,,,,,,,,,,,,,24.00,,,,,,,,,1.72,,,,,,,,,0.01,,4.87,,,0.77,,110.35,,,,,,,,,,,,6.34,1.99,,,38.16,,25.17,,,9.00,108.32
1575979374000,,,,,,,,264.00,,,1.98,,,,,,3.41,2.63,,,,,0.29,,,,,0.94,,,,,,,,,,,82.05,,,,,,113.54,,5.99,,,18.78,,4.27,,,14.56,4.63,3.37,,,,0.30,,,,9.80,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,0.57,,93.10,,,,,,,,,,,,93.53,,,,37.87,,,,,,351.96
1576056123000,,,,,,20.55,,27.92,,,465.35,,,,,,,2.73,,,,,,13.79,,,,,,,,,577.73,2.10,,,,,8.47,,,,,,33.56,,,,,,,,,,2.48,28.39,0.06,,,,1.25,,,,4.70,,31.60,,,,,,5.59,,,,,,,,,,,,,,0.11,,,,,,,,,0.74,,44.31,,,0.63,,118.43,,,,,,,,,,,,5.25,12.43,,,119.10,,0.52,,41.27,,219.88
1576132843000,,,,0.01,,6.86,,,,,49.21,,19.65,,,,,13.89,,,,,0.05,,,,,,,,,,,14.69,,,,,,,,,,,71.57,,,,,,,,,,19.97,6.91,,,,,,,,,,,37.36,,,,,,2.60,,,,,1.51,,,,,,,,,,,0.15,,,,,,,7.50,,46.63,,,0.53,,136.14,,,,,,,,,,,,42.42,0.31,,,,,0.26,,8.72,,123.42
1576208669000,,,,,,,,2.86,,,40.86,,,,,,0.00,11.10,,,,4.67,,,,,,,,,,,,,1.28,,,,0.06,,,,,,113.20,,,,,,,8.28,,,3.56,5.55,2.42,,,,,,,,4.90,,26.52,,,,,,30.19,,,,,5.53,,,,,,,,,0.13,,,,,,,,,10.81,,22.72,,,1.41,,53.44,,,,,,,,,,,,0.32,0.86,,,,,5.05,,,3.33,147.71
1576288118000,,,,,,6.71,,,,,121.78,,0.22,,,,,11.09,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,73.92,,0.50,,,,,,,,,74.37,4.64,,168.87,,,,,,,,13.24,,,,,,51.27,,,,,,,,,,,,,,,,,,,,,,,2.34,,9.25,,,0.41,,30.08,,,,,,,,0.60,,,,,1.35,,,,,1.57,,14.58,,113.34
1576372313000,,,,,,8.02,,,,,169.33,,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,69.62,,,,,,,6.50,,,0.90,6.68,2.71,,,,,,,,4.06,,29.02,,,,,,31.04,,,,,8.66,,,,,,,,,,,,,,,,,,0.01,,52.70,223.71,,0.24,,30.17,,,,,,,,,,,,,,,,,,4.37,,,,26.40
1576456679000,,,,0.00,,,,,,,119.49,,,,,,,5.62,,,,,0.04,,,,,,,,,,,2.23,,,,,0.24,,,,,,101.55,,,,,,,,,,,2.57,1.40,,,,,,,,5.74,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,42.25,,,,,111.13,,,,,,,,,,,,19.63,0.23,,,,,0.00,,,,122.93
1576541361000,,,,449.81,,65.63,,107.07,,,307.91,,169.66,,,,6.16,23.65,,,,,,,,,,,,,,,,72.94,,,,,0.00,,,,,,339.01,,153.32,,,,,145.58,,,12.77,12.04,0.04,,,,,,,,4.75,,259.23,,,,,,108.62,,,,,110.15,,,,,,,,,,,,,,,,,,7.43,,160.77,,,3.79,,166.93,,,,,,,,0.01,,,,75.99,,,,,,34.38,,215.88,,175.51
1576627001000,,,,8.28,,373.74,,89.92,259.58,,302.41,,678.85,,,,,39.54,,,,,,,,,,3.34,,,,,96.29,11.11,0.68,,,,105.34,,,,,,374.51,,185.54,,,,,352.27,,,57.23,31.52,1.76,,,,159.28,,,,,,415.42,,,,,,152.00,,,,,559.82,,,,,,,,,3.37,,,,,,,,,33.20,,306.42,89.85,,6.70,,319.70,,,,,,,,46.17,,,,118.68,6.57,,,,,101.08,,98.57,12.94,679.65
1576713534000,,,,,,115.26,,86.72,191.62,,1112.50,,,,,,,44.46,,,,,3.75,11.97,,,,,,,,,,92.25,,,,,106.87,,,,,,661.89,,232.62,,,,,364.90,,,3.07,24.12,17.82,,200.01,,68.96,,,,24.54,,165.90,,,,,,212.66,,,,,40.50,,,,,,,,,,,,,,,,,,48.09,,272.26,,,6.82,,121.81,,,,,,,,0.01,,,,7.54,0.50,,,,,16.20,,225.79,,1226.78
