timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1563158482000,60.84,,314.06,,142.80,,44.95,,,,479.52,,,223.30,7.02,,,,,,,,,143.13,85.33,,13.72,,,,,,867.98,,,,,,,,,,9.40,,,,26.81,,57.72,,20.41,,,22.50,,,,,,,45.25,,,,,,,,,,1579.29,56.54,,,,,,,154.75,,,,6.04,,283.52,119.80,157.43,,,,,307.37,,26.03,641.21,,,,,,22.93,,,,,,,,,,,,,0.98,,306.70,,29.22,,13.00,,,,267.79,970.87
1563226501000,,,196.31,,315.71,,21.28,,,,215.91,,,32.89,,,,,,,,,,117.26,142.03,,,,,,,,683.27,,,,,,,,,,30.73,,,,28.16,,54.58,,16.74,,,10.08,,,,,,,,,,,,,,,,,609.81,61.35,0.02,,,,,,,,,,3.55,,38.34,0.00,36.34,,,,,29.26,,1.17,136.16,,,,,,4.34,,,,,,,,,,,,,,,114.33,18.80,41.10,,,,,29.59,48.06,911.78
1563295219000,,,97.04,,11.08,,4.31,,,,75.63,,,15.55,,,,,,,,,,118.11,114.10,,,,,,,,478.80,,,,,,,,,,9.03,,,,12.35,,35.80,,,,,6.07,,,,,,,41.36,,,,,,,,,,376.62,152.89,23.38,,,,,,,,,,8.40,,127.98,32.74,1.10,,,,,46.11,,,,,,,,,12.69,,,,,,,,,,,,,2.34,,171.40,,63.47,,,,,7.43,86.42,471.62
1563362708000,,,278.62,,26.66,,45.44,,,,551.72,,,240.64,,,,,,,,,,944.52,184.85,,80.07,,,,,,267.74,,,,,,38.48,,,,2.72,59.14,,,37.22,,345.81,,,,,13.43,,,,,,,,,,,,,,,,,1739.57,424.18,,72.70,,,,,379.48,,,,5.65,,596.03,29.85,73.41,,,135.90,,182.68,,2.88,199.91,,14.72,,,,25.61,,,,,,,,,,,,,1.61,,263.69,9.93,150.62,,,,,18.54,439.05,1397.89
1563430869000,600.00,,334.73,,2.05,,50.13,,,,149.19,,,344.70,,,,,,,,,,183.86,199.59,,,,,,,,74.86,,,,,,,,,,20.51,,,,34.62,,49.79,,31.37,,,8.75,,,,,,,,,,,,,,,,,823.53,235.15,,,,,,,,,,,0.09,,234.98,0.30,10.01,,,,,4.01,,2.55,,,,,,,6.08,,,,,,,,,,,,,,,205.76,13.10,75.04,,,,,52.79,304.51,481.66
1563496525000,200.00,,34.38,,3.11,,15.53,,,,63.20,,,103.98,,,,,,,,,,54.49,51.47,,,,,,,,498.36,,,,,,,,,,18.48,,,,24.82,,0.93,,16.55,,,9.53,,,,,,,,,,,,,,,,,228.07,127.85,2.10,,,,10.03,,,,,,20.79,,23.70,2.91,51.53,,,,,16.36,,0.46,,,,,,,1.83,,,,,,,,,,,,,1.11,,85.64,26.21,5.98,,,,,15.01,68.79,212.73
1563564858000,,,78.06,,412.14,,4.14,,,,69.31,,,32.25,,,,,,,,,,58.23,76.38,,,,,,,,512.80,,,,,,,,,,11.12,,,,7.42,,0.96,,2.92,,,1.80,,,,,,,,,,,,,,,,,146.67,53.44,1.00,,,,,,,,,,9.70,,147.25,0.01,16.62,4.43,,,,6.95,,,,,,,,,11.28,,,,,,,,,,,,,,,41.99,3.39,1.20,,,,,9.35,24.50,189.08
1563631313000,,16.92,39.28,,5.40,,,,,,44.83,,,70.29,,,,,,,,,,18.64,122.82,,,,,,,,58.24,,,,,,,,,,20.32,,,,9.38,,89.42,,0.92,,,3.85,,,,,,,,,,,,,,,,,314.87,96.95,0.99,,,,,,23.32,,,,0.95,,71.36,,15.70,4.39,,,,14.66,,,,,,,,,,,,,,,,,218.00,,,,,,,,,2.91,,137.36,,,17.41,76.60,331.21
1563698150000,,,150.04,,0.00,,13.60,,,,82.68,,,40.68,,,,,,,,,,80.46,128.09,,28.86,,,,,,36.57,,,,,,11.00,,,,0.22,,,,14.25,,0.11,,,,,5.38,,,,,,,,,,,,,,,,,394.15,79.68,,,,,,,100.48,,,,0.81,,45.99,,5.50,,,,,0.67,,0.27,,,,,,,4.03,,,,,,,,318.00,,,,,,,,,26.19,,85.62,,,13.64,175.99,296.77
1563765551000,,,16.90,,0.10,,,,,,15.05,,,1.50,,,,,,,,,,1.10,100.75,,,,,,,,69.86,,,,,,,,,,3.00,,,,6.53,,1.05,,,,,4.29,,,,,,,,,,,,,,,,,55.65,151.93,,,,,,,,,,,0.04,,12.80,,1.95,0.45,,,,19.59,,,,,,,,,1.83,,,,,,,,,,,,,,,24.08,,3.72,,,,,9.41,,113.70
1563832155000,400.00,,167.85,,474.41,,43.34,,,,68.64,,,100.52,,,,,,,,,,54.14,181.32,,58.82,,,,,,300.66,,,,,,,,,,3.17,,,,4.44,,3.94,,3.84,,,8.48,,,,,,,,,,,,,,,,,79.81,186.51,0.19,,,,,,101.15,,,,11.76,,31.13,,16.41,,,,,31.52,,0.04,,,,,,,2.79,,,,,,,,,,,,,1.22,,29.46,,0.50,,,,,15.06,107.79,394.06
1563899459000,,,106.45,,314.52,,2.87,,,,96.12,,,256.69,,,,,,,,,,66.91,72.19,,15.02,,,,,0.60,273.82,,,,,,,,,,6.42,,,,5.18,,1.33,,1.47,,,3.83,,,,,,,,,,,,,,,,,276.33,129.61,0.25,,,,,,41.35,,,,0.19,,78.80,,24.99,,,,,0.93,,,,,,,,,,,,,,,,,,0.66,,,,4.49,,20.00,,40.40,,90.00,,,12.07,154.76,446.73
1563966329000,,,131.92,,0.03,,0.27,,,,77.81,,,133.29,,,,,,,,,,127.95,65.88,,49.14,,,,,,223.73,,,,,,18.16,,,,21.25,,,,24.07,,46.57,,,,,5.25,,,,,,,43.51,,,,,,,,,,176.06,136.21,0.21,,,,,,,,,,5.59,,15.59,8.92,39.57,,,,,2.28,,,,,,,,,9.41,,,,,,,,328.00,8.19,,,,,,45.24,,10.06,,,,,33.17,59.05,280.02
1564033316000,,,315.11,,160.00,,14.90,,,,147.06,,,85.93,,,,,,,,,,83.10,64.09,,57.08,,,,,,145.77,,,,,,10.88,,,,2.18,,,,32.10,,4.06,,5.80,,,9.50,,,,,,,,,,,,,,,,,589.82,227.45,0.10,,,,,,113.26,,,,2.96,,10.03,0.03,27.76,,,,,,,,,,,,,,,,,,,,,,646.95,13.69,,,,,,112.01,,21.42,,,,,24.16,153.52,235.83
1564101403000,,,139.00,,,,,,,,80.16,,,18.61,,,,,,,,,,42.90,16.13,,6.09,,,,,,131.58,,,,,,37.68,,,,1.44,,,,16.11,,1.69,,,,,4.41,,,,,,,,,,,,,,,,,101.59,88.34,0.02,,,,,,,,,,13.43,,,0.01,7.65,,,,,1.87,,0.31,,,,,,,,,,,,,,,74.00,31.40,,,,,,22.71,,198.98,,,,,6.03,79.87,438.96
1564168317000,,,236.59,,0.11,,24.97,,,,124.31,,,394.61,,,,,,,,,,63.62,107.95,,16.16,,,,,,25.65,,,,,,37.01,,,,0.18,,,,10.82,,1.11,,45.10,,,2.25,,,,,,,,,,,,,,,,,686.53,106.24,,,,,,,48.34,,,,0.95,,,,,,,,,2.27,,,,,,,,,1.41,,,,,,,,,,,,,,,141.26,,369.05,,,,,18.71,162.39,765.66
1564235604000,,,215.60,,0.21,,0.62,,,,161.51,,,387.80,,,,,,,,,,37.88,15.00,,16.59,,,,,,251.00,,,,,,,,,,1.12,,,,21.93,,10.24,,68.86,,,8.81,,,,,,,,,,,,,,,,,767.80,50.24,,,,,,,236.00,,,,5.55,,,0.00,23.62,3.19,,,,0.10,,,,,,,,,4.70,,,,,,,,,47.32,,,,,,45.45,,11.23,,,,,22.63,62.56,618.37
1564302116000,,,54.24,,0.00,,,,,,,,,4.78,,,,,,,,,,13.16,14.29,,,,,,,,73.22,,,,,,,,,,1.67,24.00,,,4.57,,9.78,,,,,0.57,,,,,,,1.76,,,,,,,,,,33.09,10.83,4.74,,,,,,,,,,6.72,,,5.48,15.04,,,,,2.24,,0.00,,,,,,,,,,,,,,,,44.39,,,,,,,,1.40,,,,,7.42,3.50,163.92
1564369151000,,,178.98,,0.21,,13.88,,,,24.79,,,4.76,,,,,,,,,,53.77,8.51,,17.80,,,,,,224.41,,,,,,15.03,,,,1.44,,,,70.37,,3.96,,,,,6.92,,,,,,,,,,,,,,,,,43.05,122.84,,,,,,,15.21,,,,1.25,,,6.19,6.05,,,,,0.63,,,,,,,,,1.50,,,,,,,,,88.69,,,,,,40.54,28.35,2.79,,,,,3.80,34.92,291.62
1564436686000,,,110.86,,0.06,,,,,,40.28,,,15.59,,,,,,,,,,15.39,27.05,,,,,,,,28.43,,,,,,,,,,9.15,,,,0.67,,10.90,,7.12,,,1.60,,,,,,,,,,,,,,,,,45.15,55.01,0.00,,,,,,,,,,0.31,,,0.05,0.42,,,,,2.80,,,,,,,,,2.89,,,,,,,,,31.40,,,,,,,,29.14,,43.21,,,2.40,11.95,242.13
1564503925000,,,151.17,,0.00,,0.32,,,,124.70,,,181.20,,,,,,,,,,5.41,71.91,,17.62,,,,,,8.08,,,,,,,,,,0.97,,,,20.63,,7.55,,,,,5.51,,,,,,,,,,,,,,,,,50.92,37.84,0.02,,,,,,46.98,,,,,,,0.53,,,,,,2.56,,66.04,,,,,,,,,,,,,,,,15.79,,,,,,5.00,29.44,1.58,,,,,14.40,76.66,748.42
1564570789000,,,66.77,,0.00,,,,,,5.22,,,67.16,,,,,,,,,,27.83,19.43,,,,,,,,33.26,,,,,,,,,,5.26,,,,23.35,,1.57,,,,,0.80,,,,,,,,,,,,,,,,,46.79,1.04,0.00,,,,,,45.90,,,,,,,0.12,14.46,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,13.01,441.58
1564637313000,,,509.78,,0.00,,,,,,63.50,,,124.75,,,,,,,,,,27.24,42.37,,,,,,,,98.99,,,,,,,,,,8.79,,,,13.26,,4.71,,29.59,,,13.75,,,,,,,33.07,,,,,,,,,,82.83,34.62,0.16,,,,,,163.82,,,,11.40,,,2.40,2.95,,,,,1.57,,,,,,,,,56.17,,,,,,,,,47.44,,,,,,86.46,,86.89,,,,,10.61,54.01,1278.31
1564705696000,,,25.15,,0.01,,,,,,,,,37.00,,,,,,,,,,20.98,7.02,,,,,,,,49.88,,,,,,,,,,1.42,,,,3.45,,2.72,,,,,,,,,,,,,,,,,,,,,,41.75,74.18,,,,,,,60.68,,,,0.83,,,4.50,,,,,,0.22,,,,2.33,,,,,,,,,,,,,,,,,,,,17.02,,12.14,,,,,,5.55,286.93
1564772699000,,,225.49,,0.06,,1.49,,,,48.10,,,8.26,,,,,,,,,,11.02,32.91,,17.63,,,,,,87.89,,,,,,,,,,26.86,,,,5.44,,0.92,,,,,2.18,,,,,,,,,,,,,,,,,67.66,59.98,0.00,,,,,,,,,,0.10,,,,3.90,,,,,4.34,,0.16,,,,,,,1.39,,,,,,,,,14.41,,,,,,,,11.98,,40.30,,,20.36,6.02,509.63
1564839134000,,,85.41,,0.00,,,,,,7.88,,,2.25,,,,,,,,,,25.59,3.01,,,,,,,,57.10,,,,,,,,,,0.22,,,,16.63,,3.52,,,,,,,,,,,,,,,,,,,,,,213.35,25.12,,,,,,,,,,,3.40,,,0.01,2.21,4.48,,,,0.20,,0.11,,,,,,,,,,,,,,,,29.67,,,,0.66,,15.36,,1.44,,57.57,,,7.04,174.00,127.49
1564905518000,,,32.61,,0.90,,,,,,12.36,,,4.52,,,,,,,,,,4.74,4.01,,17.75,,,,,,66.24,,,,,,17.04,,,,0.90,,,,35.42,,1.33,,,,,3.32,,,,,,,,,,,,,,,,,44.53,12.81,,,,,,,,,,,0.12,,,,,4.50,,,,0.00,,2.70,,,,,,,2.53,,,,,,,,,,,,,,,,,16.43,,,,,3.52,12.04,203.10
1564972688000,135.06,,99.72,,0.00,,0.00,,,,4.90,,,5.75,,,,,,,,,,7.88,5.22,,,,,,,,18.67,,,,,,,,,,113.25,,,,9.97,,0.02,,,,,1.02,,,,,,,,,,,,,,,,,122.44,5.38,,,,,,,20.01,,,,,,,0.06,9.92,,,,,0.21,,0.49,,,,,,,,,,,,,,,,2.37,,,,,,,,3.74,,25.08,,,6.75,28.00,161.80
1565039690000,,,189.37,,0.00,,9.61,,,,16.34,,,114.34,,,,,,,,,,29.28,14.01,,,,,,,,65.14,,,,,,21.00,,,,3.42,,,,9.35,,2.87,,,,,13.44,,,,,,,,,,,,,,,,,78.69,36.68,2.68,,21.60,,,,87.35,,,,17.18,,,0.40,15.23,6.73,,,,25.87,,0.00,,,,,,,39.51,,,,,,,,,3.82,,,,2.25,,14.07,,8.12,,,,,24.66,25.03,747.64
1565106699000,,,185.03,,0.01,,11.39,,,,65.26,,,,,,,,,,,,,118.94,49.22,,17.08,,,,,,122.63,,,,,,,,,,6.31,,,,22.85,,,,9.64,,,16.16,,,,,,,,,,,,,,,,,45.92,67.54,0.00,,,,,,2.66,,,,4.30,,,1.06,3.01,2.13,,,,6.54,,0.21,,,,,,,14.34,,,,,,,,,22.03,,,,11.00,,6.63,,6.41,,,,,19.10,14.08,396.74
1565173880000,,,62.99,,0.14,,,,,,1.60,,,,,,,,,,,,,63.35,30.25,,,,,,,,149.13,,,,,,10.92,,,,0.44,,,,46.58,,1.75,,,,,4.08,,,,,,,,,,,,,,,,,24.28,17.23,0.01,,,,,,,,,,,,,3.26,4.03,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,49.96,,,15.42,,174.02
1565241308000,,,63.66,,0.07,,0.00,,,,9.20,,,,,,,,,,,,,133.60,11.96,,34.26,,,,,,136.36,,,,,,,,,,3.58,,,,5.72,,0.68,,,,,1.93,,,,,,,,,,,,,,,,,17.04,71.49,0.04,,,,,,,,,,10.99,,,0.03,15.38,,,,,10.91,,,,5.02,,,,,,,,,,,,,,29.91,,,,2.56,,,,1.86,,,,,22.63,22.01,241.87
1565308246000,,,101.63,,2.27,,24.15,,,,29.04,,,86.87,,,,,,,,,,55.63,24.54,,17.48,,,,,,2.97,,,,,,13.62,,,,1.45,,,,27.90,,120.35,,,,,2.60,,,,,,,,,,,,,,,,,106.47,50.39,0.00,,,,,,49.54,,,,5.41,,,1.98,,,,,,0.01,,,,,,,,,4.84,,,,,,,,,3.40,,,,16.74,,13.34,0.01,2.52,,40.00,,,6.58,9.50,213.46
1565375748000,,,376.21,,0.00,,20.38,,,,709.33,,,349.95,,,,,,,,,,3.64,61.69,,,,,,,,,,,,,,52.31,,,,0.14,,,,101.46,,18.38,,,,,17.75,,,,,,,64.49,,,,,,,,,,1853.22,129.14,0.58,,,,,,61.32,,,,0.00,,,28.27,7.82,2.20,,,,1.96,,0.00,,,,,,,20.62,,,,,,,,,53.99,,,,0.69,,160.78,,6.18,,,,,42.48,589.51,516.17
1565441736000,,,124.04,,0.00,,,,,,9.27,,,62.27,,,,,,,,,,111.89,23.75,,,,,,,,75.86,,,,,,,,,,,,,,24.47,,2.43,,15.29,,,12.54,,,,,,,65.20,,,,,,,,,,56.60,90.04,,,,,,,,,,,,,,0.64,2.79,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,11.19,,4.02,,,,,9.73,28.09,256.53
1565509207000,,,141.94,,0.81,,11.61,,,,,,,1.25,,,,,,,,,,22.05,31.83,,,,,,,,88.79,,,,,,,,,,2.32,,,,22.00,,,,,,,1.11,,,,,,,65.00,,,,,,,,,,47.22,5.10,0.01,,,,,,1.64,,,,0.68,,,0.86,17.30,12.55,,,,0.33,,0.01,,,,,,,,,,,,,,,,1.75,,,,,,,,4.69,,10.03,,,4.13,32.15,154.87
1565576260000,,,70.25,,0.00,,22.16,,,,10.38,,,7.77,,,,,,,,,,61.34,17.93,,17.59,,,,,,34.72,,,,,,15.82,,,,2.17,,,,36.04,,23.67,,,,,0.81,,,,,,,,,,,,,,,,,24.67,57.64,,,,,,,13.49,,,,0.65,,,0.08,0.31,5.66,,,,15.01,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.64,,62.77,,,4.13,,166.67
1565643196000,,,42.54,,0.00,,6.50,,,,,,,5.04,,,,,,,,,,37.78,25.76,,,,,,,,30.82,,0.00,,,,,,,,0.26,,,,5.78,,69.82,,2.43,,,3.04,,,,,,,,,,,,,,,,,49.41,12.05,0.10,,,,,,,,,,9.37,,,0.04,12.33,,,,,0.47,,0.72,,,,,,,,,,,,,,,,,,,,2.34,,,,0.39,,,,,,,103.09
1565710691000,,,84.47,,0.01,,8.17,,,,,,,11.50,,,,,,,,,,29.80,40.82,,,,,,,,33.32,,,,,,,,,,,,,,0.53,,14.58,,,,,5.29,,,,,,,,,,,,,,,,,25.71,15.75,,,,,,,,,,,0.10,,,0.01,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,31.93,,,,3.23,,,,,4.00,26.57,157.94
1565776959000,,,118.70,,0.00,,3.64,,,,7.15,,,20.37,,,,,,,,,,27.83,7.02,,,,,,,,29.58,,,,,,32.45,,,,6.46,,,,7.57,,3.98,,,,,4.78,,,,,,,125.74,,,,,,,,,,190.23,8.19,0.48,,,,,,62.44,,,,,,,0.29,2.53,,,,,8.93,,3.82,,,,,,,,,,,,,,,,4.95,,,,1.02,,,,3.31,,,,,,,219.30
1565843533000,,,405.62,,0.00,,192.29,,,,121.24,,,108.46,,,5.82,,,,,,,145.02,72.25,,54.91,,,,,,406.12,,0.50,,,,60.30,,,,5.93,27.03,,,21.42,,88.42,,5.93,,,27.13,,,,,,,68.50,,,,,,,,,,317.80,392.00,39.61,,,,,,52.09,,,,5.65,,,4.61,24.53,,,,,74.71,,0.47,372.26,53.14,,,,,20.05,,,,,,,,,36.12,,,,,,192.37,0.01,89.89,,,,,44.29,179.99,1020.51
1565911450000,,,255.30,,55.94,,132.20,,,,181.69,,,91.61,,,0.80,,,,,,,37.50,61.14,,,,,,,,215.19,,49.73,,,,20.19,,,,76.18,,,,34.60,,123.15,,69.31,,,15.77,,,,,,,68.29,,,,,,,,,,1133.75,119.24,11.82,,,,,,10.17,,,,5.10,,,0.59,65.99,10.94,,,,53.03,,55.32,,,,,,,18.79,,,,,,,,,16.93,,,,8.48,,89.85,,52.23,,,,,40.07,161.04,942.17
1565978340000,,,141.64,,0.54,,78.71,,,,18.09,,,46.98,,,1.76,,,,,,,62.47,49.90,,,,,,,,192.41,,6.51,,,,,,,,2.04,,60.00,,28.28,,21.73,,,,,5.74,,,,,,,,,,,,,,,,,102.65,62.71,0.01,,27.25,,,,,,,,1.65,,,1.56,22.13,,,,,32.67,,0.65,,,6.63,,,,,,,,,,,,,7.06,,,,1.51,,,4.13,3.80,,,,,32.63,16.59,442.44
1566044959000,,,57.68,,0.08,,23.34,,,,8.67,,,,,,,,,,,,,17.13,2.55,,,,,,,,,,25.47,,,,,,,,4.03,,,,9.63,,52.21,,,,,0.29,,,,,,,,,,,,,,,,,99.63,21.98,,,,,,,,,,,,,,1.27,38.82,3.24,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,27.55,,4.69,,,,,18.63,,153.77
1566113085000,,,128.50,,0.00,,48.88,,,,27.52,,,76.13,,,0.71,,,,,,,29.18,13.04,,18.99,,,,,,94.92,,6.56,,,,,,,,2.38,,,,20.39,,,,1.98,,,7.66,,,,,,,,,,,,,,,,,320.21,102.67,1.39,,,,,,,,,,39.44,,,0.24,,,,,,,,,,,,,,,5.52,,,,,,,,,2.22,,,,,,,,19.73,,,,,6.55,1.00,129.46
1566179461000,,,170.59,,0.01,,41.76,,,,25.17,,,50.71,,,,,,,,,,5.09,11.03,,18.93,,,,,,144.28,,5.14,,,,,,,,12.69,,,,24.40,,5.50,,6.30,,,1.56,,,,,,,,,,,,,,,,,118.93,74.43,0.01,,,,,,69.15,,,,,,,0.98,34.55,8.23,,,,,,0.43,,,5.99,,,,,,,,,,,,,,,,,0.73,,,,,,,,,37.39,223.44,755.17
