timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1563091362000,,,,,,,,14.23,,600.00,,,,,,,182.63,,,91.25,,,,27.00,,0.95,,,,6.41,,,,,7.33,,36.06,6.99,,,,,,,0.89,,,,,130.64,8.96,,,,,5.11,,,,,0.66,,4.37,,,,,,,,,33.29,,,,48.24,,,,,,372.06,,,81.72,,,8.64,,,,,,,0.49,,,,,7.25,,,,103.09,,,6.28,,,,,,10.79,,,,,,,,,166.78,,,189.49
1563158482000,,,,,,,,29.22,,60.84,,,,,,,223.30,,13.00,314.06,,,,283.52,,6.04,,,,119.80,,,,26.03,57.72,,307.37,56.54,,,,,,,,,,,,306.70,157.43,,,,,22.93,,,,,142.80,,85.33,,,,45.25,,,,,143.13,44.95,,,479.52,,13.72,,,,1579.29,,0.98,267.79,,,20.41,,,,,,,,,,,,26.81,,,,867.98,641.21,7.02,22.50,,,,,,9.40,,,,,,,,,154.75,,,970.87
1563226501000,,,,,,,,41.10,,,,,,,,,32.89,,,196.31,,,,38.34,,3.55,,,,0.00,,,,1.17,54.58,,29.26,61.35,,,,,,,0.02,,,,,114.33,36.34,,,,,4.34,,,29.59,,315.71,,142.03,,,,,,,,,117.26,21.28,,,215.91,,,18.80,,,609.81,,,48.06,,,16.74,,,,,,,,,,,,28.16,,,,683.27,136.16,,10.08,,,,,,30.73,,,,,,,,,,,,911.78
1563295219000,,,,,,,,63.47,,,,,,,,,15.55,,,97.04,,,,127.98,,8.40,,,,32.74,,,,,35.80,,46.11,152.89,,,,,,,23.38,,,,,171.40,1.10,,,,,12.69,,,7.43,,11.08,,114.10,,,,41.36,,,,,118.11,4.31,,,75.63,,,,,,376.62,,2.34,86.42,,,,,,,,,,,,,,,12.35,,,,478.80,,,6.07,,,,,,9.03,,,,,,,,,,,,471.62
1563362708000,,72.70,,,,,,150.62,,,,,,,,,240.64,,,278.62,,,,596.03,,5.65,,,,29.85,38.48,,14.72,2.88,345.81,,182.68,424.18,,,,135.90,,,,,,,,263.69,73.41,,,,,25.61,,,18.54,,26.66,,184.85,,,,,,,,,944.52,45.44,,,551.72,,80.07,9.93,,,1739.57,,1.61,439.05,,,,,,,,,,,5.54,,,,37.22,,,,267.74,199.91,,13.43,,,,,,2.72,,,,,,,,,379.48,,59.14,1392.35
1563430869000,,,,,,,,75.04,,600.00,,,,,,,344.70,,,334.73,,,,234.98,,0.09,,,,0.30,,,,2.55,49.79,,4.01,235.15,,,,,,,,,,,,205.76,10.01,,,,,6.08,,,52.79,,2.05,,199.59,,,,,,,,,183.86,50.13,,,149.19,,,13.10,,,823.53,,,304.51,,,31.37,,,,,,,,,,,,34.62,,,,74.86,,,8.75,,,,,,20.51,,,,,,,,,,,,481.66
1563496525000,,,,,,,,5.98,,200.00,,,,,,,103.98,,,34.38,,,,23.70,,20.79,,,,2.91,,,,0.46,0.93,,16.36,127.85,,,,,,,2.10,,,,,85.64,51.53,,,,,1.83,,,15.01,,3.11,,51.47,,,,,,,,,54.49,15.53,,,63.20,,,26.21,,,228.07,,1.11,68.79,,10.03,16.55,,,,,,,,,,,,24.82,,,,498.36,,,9.53,,,,,,18.48,,,,,,,,,,,,212.73
1563564858000,,,,,,,,1.20,,,,,,,,,32.25,,,78.06,,,,147.25,,9.70,,,,0.01,,,,,0.96,,6.95,53.44,,,,,4.43,,1.00,,,,,41.99,16.62,,,,,11.28,,,9.35,,412.14,,76.38,,,,,,,,,58.23,4.14,,,69.31,,,3.39,,,146.67,,,24.50,,,2.92,,,,,,,,,,,,7.42,,,,512.80,,,1.80,,,,,,11.12,,,,,,,,,,,,189.08
1563631313000,,,,,,,,2.91,,,,,,,,,70.29,,137.36,39.28,,,,71.36,,0.95,,,,,,,,,89.42,,14.66,96.95,,,,,4.39,,0.99,,,,,,15.70,,,,,,,,17.41,,5.40,,122.82,,,,,,,,,18.64,,,,44.83,,,,,,314.87,,,76.60,,,0.92,,,,,,,,,,,,9.38,16.92,,,58.24,,,3.85,,,,,,20.32,,218.00,,,,,,,23.32,,,331.21
1563698150000,,,,,,,,26.19,,,,,,,,,40.68,,85.62,150.04,,,,45.99,,0.81,,,,,11.00,,,0.27,0.11,,0.67,79.68,,,,,,,,,,,,,5.50,,,,,4.03,,,13.64,,0.00,,128.09,,,,,,,,,80.46,13.60,,,82.68,,28.86,,,,394.15,,,175.99,,,,,,,,,,,,,,,14.25,,,,36.57,,,5.38,,,,,,0.22,,318.00,,,,,,,100.48,,,296.77
1563765551000,,,,,,,,3.72,,,,,,,,,1.50,,,16.90,,,,12.80,,0.04,,,,,,,,,1.05,,19.59,151.93,,,,,0.45,,,,,,,24.08,1.95,,,,,1.83,,,9.41,,0.10,,100.75,,,,,,,,,1.10,,,,15.05,,,,,,55.65,,,,,,,,,,,,,,,,,,6.53,,,,69.86,,,4.29,,,,,,3.00,,,,,,,,,,,,113.70
1563832155000,,,,,,,,0.50,,400.00,,,,,,,100.52,,,167.85,,,,31.13,,11.76,,,,,,,,0.04,3.94,,31.52,186.51,,,,,,,0.19,,,,,29.46,16.41,,,,,2.79,,,15.06,,474.41,,181.32,,,,,,,,,54.14,43.34,,,68.64,,58.82,,,,79.81,,1.22,107.79,,,3.84,,,,,,,,,,,,4.44,,,,300.66,,,8.48,,,,,,3.17,,,,,,,,,101.15,,,394.06
1563899459000,,,0.60,,,,,40.40,,,,,,,,,256.69,,90.00,106.45,,,,78.80,,0.19,,,,,,,,,1.33,,0.93,129.61,,,,,,,0.25,,,,,20.00,24.99,,,,,,,,12.07,,314.52,,72.19,,,,,,,,,66.91,2.87,,,96.12,,15.02,,,,276.33,,4.49,154.76,,,1.47,,,,,,,,,0.66,,,5.18,,,,273.82,,,3.83,,,,,,6.42,,,,,,,,,41.35,,,446.73
1563966329000,,,,,,,,10.06,,,,,,,,,133.29,,,131.92,,,,15.59,,5.59,,,,8.92,18.16,,,,46.57,,2.28,136.21,,,,,,,0.21,,,,,45.24,39.57,,,,,9.41,,,33.17,,0.03,,65.88,,,,43.51,,,,,127.95,0.27,,,77.81,,49.14,,,,176.06,,,59.05,,,,,,,,,,,,8.19,,,24.07,,,,223.73,,,5.25,,,,,,21.25,,328.00,,,,,,,,,,280.02
1564033316000,,,,,,,,21.42,,,,,,,,,85.93,,,315.11,,,,10.03,,2.96,,,,0.03,10.88,,,,4.06,,,227.45,,,,,,,0.10,,,,,112.01,27.76,,,,,,,,24.16,,160.00,,64.09,,,,,,,,,83.10,14.90,,,147.06,,57.08,,,,589.82,,,153.52,,,5.80,,,,,,,,,13.69,,,32.10,,,,145.77,,,9.50,,,,,,2.18,,646.95,,,,,,,113.26,,,235.83
1564101403000,,,,,,,,198.98,,,,,,,,,18.61,,,139.00,,,,,,13.43,,,,0.01,37.68,,,0.31,1.69,,1.87,88.34,,,,,,,0.02,,,,,22.71,7.65,,,,,,,,6.03,,,,16.13,,,,,,,,,42.90,,,,80.16,,6.09,,,,101.59,,,79.87,,,,,,,,,,,,31.40,,,16.11,,,,131.58,,,4.41,,,,,,1.44,,74.00,,,,,,,,,,438.96
1564168317000,,,,,,,,369.05,,,,,,,,,394.61,,,236.59,,,,,,0.95,,,,,37.01,,,,1.11,,2.27,106.24,,,,,,,,,,,,141.26,,,,,,1.41,,,18.71,,0.11,,107.95,,,,,,,,,63.62,24.97,,,124.31,,16.16,,,,686.53,,,162.39,,,45.10,,,,,,,,65.72,,,,10.82,,,,25.65,,,2.25,,,,,,0.18,,,,,,,,,48.34,,,699.95
1564235604000,,,,,,,,11.23,,,,,,,,,387.80,,,215.60,,,,,,5.55,,,,0.00,,,,,10.24,,0.10,50.24,,,,,3.19,,,,,,,45.45,23.62,,,,,4.70,,,22.63,,0.21,,15.00,,,,,,,,,37.88,0.62,,,161.51,,16.59,,,,767.80,,,62.56,,,68.86,,,,,,,,,47.32,,,21.93,,,,251.00,,,8.81,,,,,,1.12,,,,,,,,,236.00,,,618.37
1564302116000,,,,,,,,1.40,,,,,,,,,4.78,,,54.24,,,,,,6.72,,,,5.48,,,,0.00,9.78,,2.24,10.83,,,,,,,4.74,,,,,,15.04,,,,,,,,7.42,,0.00,,14.29,,,,1.76,,,,,13.16,,,,,,,,,,33.09,,,3.50,,,,,,,,,,,,44.39,,,4.57,,,,73.22,,,0.57,,,,,,1.67,,,,,,,,,,,24.00,163.92
1564369151000,,,,,,,,2.79,,,,,,,,,4.76,,,178.98,,,,,,1.25,,,,6.19,15.03,,,,3.96,,0.63,122.84,,,,,,,,,,,,40.54,6.05,,,,,1.50,,,3.80,,0.21,,8.51,,,,,,,,,53.77,13.88,,,24.79,,17.80,28.35,,,43.05,,,34.92,,,,,,,,,,,,88.69,,,70.37,,,,224.41,,,6.92,,,,,,1.44,,,,,,,,,15.21,,,291.62
1564436686000,,,,,,,,29.14,,,,,,,,,15.59,,43.21,110.86,,,,,,0.31,,,,0.05,,,,,10.90,,2.80,55.01,,,,,,,0.00,,,,,,0.42,,,,,2.89,,,2.40,,0.06,,27.05,,,,,,,,,15.39,,,,40.28,,,,,,45.15,,,11.95,,,7.12,,,,,,,,,31.40,,,0.67,,,,28.43,,,1.60,,,,,,9.15,,,,,,,,,,,,242.13
1564503925000,,,,,,,,1.58,,,,,,,,,181.20,,,151.17,,,,,,,,,,0.53,,,,66.04,7.55,,2.56,37.84,,,,,,,0.02,,,,,5.00,,,,,,,,,14.40,,0.00,,71.91,,,,,,,,,5.41,0.32,,,124.70,,17.62,29.44,,,50.92,,,76.66,,,,,,,,,,,,15.79,,,20.63,,,,8.08,,,5.51,,,,,,0.97,,,,,,,,,46.98,,,748.42
1564570789000,,,,,,,,14.64,,,,,,,,,67.16,,,66.77,,,,,,,,,,0.12,,,,,1.57,,0.30,1.04,,,,,,,0.00,,,,,,14.46,,,,,,,,,,0.00,,19.43,,,,,,,,,27.83,,,,5.22,,,,,,46.79,,,13.01,,,,,,,,,,,,,,,23.35,,,,33.26,,,0.80,,,,,,5.26,,,,,,,,,45.90,,,441.58
1564637313000,,,,,,,,86.89,,,,,,,,,124.75,,,509.78,,,,,,11.40,,,,2.40,,,,,4.71,,1.57,34.62,,,,,,,0.16,,,,,86.46,2.95,,,,,56.17,,,10.61,,0.00,,42.37,,,,33.07,,,,,27.24,,,,63.50,,,,,,82.83,,,54.01,,,29.59,,,,,,,,,47.44,,,13.26,,,,98.99,,,13.75,,,,,,8.79,,,,,,,,,163.82,,,1278.31
1564705696000,,,,,,,,12.14,,,,,,,,,37.00,,,25.15,,,,,,0.83,,,,4.50,,,,,2.72,,0.22,74.18,,,,,,,,,,,,17.02,,,,,,,,,,,0.01,2.33,7.02,,,,,,,,,20.98,,,,,,,,,,41.75,,,5.55,,,,,,,,,,,1.85,,,,3.45,,,,49.88,,,,,,,,,1.42,,,,,,,,,60.68,,,285.08
1564772699000,,,,,,,,11.98,,,,,,,,,8.26,,40.30,225.49,,,,,,0.10,,,,,,,,0.16,0.92,,4.34,59.98,,,,,,,0.00,,,,,,3.90,,,,,1.39,,,20.36,,0.06,,32.91,,,,,,,,,11.02,1.49,,,48.10,,17.63,,,,67.66,,,6.02,,,,,,,,,,,,14.41,,,5.44,,,,87.89,,,2.18,,,,,,26.86,,,,,,,,,,,,509.63
1564839134000,,,,,,,,1.44,,,,,,,,,2.25,,57.57,85.41,,,,,,3.40,,,,0.01,,,,0.11,3.52,,0.20,25.12,,,,,4.48,,,,,,,15.36,2.21,,,,,,,,7.04,,0.00,,3.01,,,,,,,,,25.59,,,,7.88,,,,,,213.35,,0.66,174.00,,,,,,,,,,,,29.67,,,16.63,,,,57.10,,,,,,,,,0.22,,,,,,,,,,,,127.49
1564905518000,,,,,,,,16.43,,,,,,,,,4.52,,,32.61,,,,,,0.12,,,,,17.04,,,2.70,1.33,,0.00,12.81,,,,,4.50,,,,,,,,,,,,,2.53,,,3.52,,0.90,,4.01,,,,,,,,,4.74,,,,12.36,,17.75,,,,44.53,,,12.04,,,,,,,,,,,1.00,,,,35.42,,,,66.24,,,3.32,,,,,,0.90,,,,,,,,,,,,202.10
1564972688000,,,,,,,,3.74,,135.06,,,,,,,5.75,,25.08,99.72,,,,,,,,,,0.06,,,,0.49,0.02,,0.21,5.38,,,,,,,,,,,,,9.92,,,,,,,,6.75,,0.00,,5.22,,,,,,,,,7.88,0.00,,,4.90,,,,,,122.44,,,28.00,,,,,,,,,,,,2.37,,,9.97,,,,18.67,,,1.02,,,,,,113.25,,,,,,,,,20.01,,,161.80
1565039690000,,,,,,,21.60,8.12,,,,,,,,,114.34,,,189.37,,,,,,17.18,,,,0.40,21.00,,,0.00,2.87,,25.87,36.68,,,,,6.73,,2.68,,,,,14.07,15.23,,,,,39.51,,,24.66,,0.00,,14.01,,,,,,,,,29.28,9.61,,,16.34,,,,,,78.69,,2.25,25.03,,,,,,,,,,,,3.82,,,9.35,,,,65.14,,,13.44,,,,,,3.42,,,,,,,,,87.35,,,747.64
1565106699000,,,,,,,,6.41,,,,,,,,,,,,185.03,,,,,,4.30,,,,1.06,,,,0.21,,,6.54,67.54,,,,,2.13,,0.00,,,,,6.63,3.01,,,,,14.34,,,19.10,,0.01,,49.22,,,,,,,,,118.94,11.39,,,65.26,,17.08,,,,45.92,,11.00,14.08,,,9.64,,,,,,,,,22.03,,,22.85,,,,122.63,,,16.16,,,,,,6.31,,,,,,,,,2.66,,,396.74
1565173880000,,,,,,,,1.37,,,,,,,,,,,49.96,62.99,,,,,,,,,,3.26,10.92,,,,1.75,,0.46,17.23,,,,,,,0.01,,,,,,4.03,,,,,,,,15.42,,0.14,,30.25,,,,,,,,,63.35,,,,1.60,,,,,,24.28,,,,,,,,,,,,,,,,,,46.58,,,,149.13,,,4.08,,,,,,0.44,,,,,,,,,,,,174.02
1565241308000,,,,,,,,1.86,,,,,,,,,,,,63.66,,,,,,10.99,,,,0.03,,,,,0.68,,10.91,71.49,,,,,,,0.04,,,,,,15.38,,,,,,,,22.63,,0.07,5.02,11.96,,,,,,,,,133.60,0.00,,,9.20,,34.26,,,,17.04,,2.56,22.01,,,,,,,,,,,0.07,29.91,,,5.72,,,,136.36,,,1.93,,,,,,3.58,,,,,,,,,,,,241.80
1565308246000,,,,,,,,2.52,,,,,,,,,86.87,,40.00,101.63,,,,,,5.41,,,,1.98,13.62,,,,120.35,,0.01,50.39,,,,,,,0.00,,,,,13.34,,,,,,4.84,,,6.58,,2.27,,24.54,,,,,,,,,55.63,24.15,,,29.04,,17.48,0.01,,,106.47,,16.74,9.50,,,,,,,,,,,,3.40,,,27.90,,,,2.97,,,2.60,,,,,,1.45,,,,,,,,,49.54,,,213.46
1565375748000,,,,,,,,6.18,,,,,,,,,349.95,,,376.21,,,,,,0.00,,,,28.27,52.31,,,0.00,18.38,,1.96,129.14,,,,,2.20,,0.58,,,,,160.78,7.82,,,,,20.62,,,42.48,,0.00,,61.69,,,,64.49,,,,,3.64,20.38,,,709.33,,,,,,1853.22,,0.69,589.51,,,,,,,,,,,,53.99,,,101.46,,,,,,,17.75,,,,,,0.14,,,,,,,,,61.32,,,516.17
1565441736000,,,,,,,,4.02,,,,,,,,,62.27,,,124.04,,,,,,,,,,0.64,,,,,2.43,,,90.04,,,,,,,,,,,,11.19,2.79,,,,,,,,9.73,,0.00,,23.75,,,,65.20,,,,,111.89,,,,9.27,,,,,,56.60,,,28.09,,,15.29,,,,,,,,,37.05,,,24.47,,,,75.86,,,12.54,,,,,,,,,,,,,,,,,,256.53
1565509207000,,,,,,,,4.69,,,,,,,,,1.25,,10.03,141.94,,,,,,0.68,,,,0.86,,,,0.01,,,0.33,5.10,,,,,12.55,,0.01,,,,,,17.30,,,,,,,,4.13,,0.81,,31.83,,,,65.00,,,,,22.05,11.61,,,,,,,,,47.22,,,32.15,,,,,,,,,,,,1.75,,,22.00,,,,88.79,,,1.11,,,,,,2.32,,,,,,,,,1.64,,,154.87
1565576260000,,,,,,,,4.64,,,,,,,,,7.77,,62.77,70.25,,,,,,0.65,,,,0.08,15.82,,,0.50,23.67,,15.01,57.64,,,,,5.66,,,,,,,,0.31,,,,,,,,4.13,,0.00,,17.93,,,,,,,,,61.34,22.16,,,10.38,,17.59,,,,24.67,,,,,,,,,,,,,,,,,,36.04,,,,34.72,,,0.81,,,,,,2.17,,,,,,,,,13.49,,,166.67
1565643196000,,,,,,,,0.39,,,,,,,,,5.04,,,42.54,,,,,,9.37,,,,0.04,,,,0.72,69.82,,0.47,12.05,,,,,,,0.10,,,,,,12.33,,,,,,,,,,0.00,,25.76,,,,,,,,,37.78,6.50,,,,,,,,,49.41,,2.34,,,,2.43,,,,,,,0.00,,,,,5.78,,,,30.82,,,3.04,,,,,,0.26,,,,,,,,,,,,103.09
1565710691000,,,,,,,,3.23,,,,,,,,,11.50,,,84.47,,,,,,0.10,,,,0.01,,,,,14.58,,5.87,15.75,,,,,,,,,,,,,,,,,,,,,4.00,,0.01,,40.82,,,,,,,,,29.80,8.17,,,,,,,,,25.71,,31.93,26.57,,,,,,,,,,,0.33,,,,0.53,,,,33.32,,,5.29,,,,,,,,,,,,,,,,,,157.61
1565776959000,,,,,,,,3.31,,,,,,,,,20.37,,,118.70,,,,,,,,,,0.29,32.45,,,3.82,3.98,,8.93,8.19,,,,,,,0.48,,,,,,2.53,,,,,,,,,,0.00,,7.02,,,,125.74,,,,,27.83,3.64,,,7.15,,,,,,190.23,,1.02,,,,,,,,,,,,0.37,4.95,,,7.57,,,,29.58,,,4.78,,,,,,6.46,,,,,,,,,62.44,,,218.93
1565843533000,,,,,,,,89.89,,,,,,,,,108.46,,,405.62,,,,,,5.65,,,,4.61,60.30,,,0.47,88.42,,74.71,392.00,,,,,,,39.61,,,,,192.37,24.53,,,,,20.05,,,44.29,,0.00,53.14,72.25,,,,68.50,,,,,145.02,192.29,,,121.24,,54.91,0.01,,,317.80,,,179.99,,,5.93,,,,,,,0.50,,36.12,,,21.42,,,,406.12,372.26,,27.13,,,,,,5.93,,,,,,,,5.82,52.09,,27.03,1020.51
1565911450000,,,,,,,,52.23,,,,,,,,,91.61,,,255.30,,,,,,5.10,,,,0.59,20.19,,,55.32,123.15,,53.03,119.24,,,,,10.94,,11.82,,,,,89.85,65.99,,,,,18.79,,,40.07,,55.94,,61.14,,,,68.29,,,,,37.50,132.20,,,181.69,,,,,,1133.75,,8.48,161.04,,,69.31,,,,,,,49.73,0.76,16.93,,,34.60,,,,215.19,,,15.77,,,,,,76.18,,,,,,,,0.80,10.17,,,941.41
1565978340000,,,,,,,27.25,3.80,,,,,,,,,46.98,,,141.64,,,,,,1.65,,,,1.56,,,6.63,0.65,21.73,,32.67,62.71,,,,,,,0.01,,,,,,22.13,,,,,,,,32.63,,0.54,,49.90,,,,,,,,,62.47,78.71,,,18.09,,,4.13,,,102.65,,1.51,16.59,60.00,,,,,,,,,6.51,,7.06,,,28.28,,,,192.41,,,5.74,,,,,,2.04,,,,,,,,1.76,,,,442.44
1566044959000,,,,,,,,4.69,,,,,,,,,,,,57.68,,,,,,,,,,1.27,,,,,52.21,,1.71,21.98,,,,,3.24,,,,,,,27.55,38.82,,,,,,,,18.63,,0.08,,2.55,,,,,,,,,17.13,23.34,,,8.67,,,,,,99.63,,,,,,,,,,,,,25.47,,,,,9.63,,,,,,,0.29,,,,,,4.03,,,,,,,,,,,,153.77
1566113085000,,,,,,,,19.73,,,,,,,,,76.13,,,128.50,,,,,,39.44,,,,0.24,,,,,,,,102.67,,,,,,,1.39,,,,,,,,,,,5.52,,,6.55,,0.00,,13.04,,,,,,,,,29.18,48.88,,,27.52,,18.99,,,,320.21,,,1.00,,,1.98,,,,,,,6.56,,2.22,,,20.39,,,,94.92,,,7.66,,,,,,2.38,,,,,,,,0.71,,,,129.46
