timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1562755228000,,,,13.29,,,,,,,,,,31.16,,,,,,,148.00,,,,,,,,,51.80,,167.23,,,,,,12.63,,,,,,20.91,,,,,30.88,,,,,10.69,,,,,,6.53,1.09,,,,,,0.93,29.30,,,,,9.86,,,,,,,66.74,,137.34,6.93,,,,,,,,,21.73,,,91.47,,1.98,,,,35.68,,,,,19.69,,,,24.22,,,3.23,,,,,,,,,,2.27,,,,2.41,358.19
1562821814000,,,,5.85,,,,,,,,,,95.23,,,,,,,,,,12.68,,,,,,175.99,,182.71,,,,,,104.16,,,,,,0.49,,,,,54.29,19.71,,,,18.42,,,,,,241.98,53.22,,,,,,8.59,141.56,,,83.77,,104.36,,,,,,,146.83,,240.02,8.82,,,,,,,204.07,,348.29,,,732.35,,9.79,,,,27.16,,,0.27,,3.90,,,,14.65,,,8.18,,,,,88.00,,,,17.02,0.32,,0.00,,1.69,459.46
1562889775000,,,,4.60,,,,,,,,,,4.75,,,,,,,,,,7.27,,,,,,,,95.64,,,,,,6.43,,,,,,,,,,,35.97,19.00,,,,3.14,,,,3.02,,29.13,17.46,,,,,,1.19,48.48,,,,,78.64,,,,,,,42.32,,60.68,1.45,,,,,,,36.44,,,,,232.71,,3.58,,,,31.35,,,4.11,,4.43,,,,8.77,,,35.59,,,,,,,,,0.50,0.55,,,,0.01,374.37
1562957966000,,,,9.35,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,149.42,,,,,,13.71,,,,,,,,,,,16.19,0.07,,,,2.49,,,,,,30.07,40.60,,,,,,1.13,6.82,,,,,,,,,,,,,,13.51,1.10,,,,,,,,,21.62,30.00,,197.67,,1.47,,,,7.55,,,13.73,,,,,,7.29,,,2.18,,,,,,,,,2.64,,,,,12.02,251.90
1563025451000,,,,2.88,,,,,,,,,,6.07,,,,,,,,,,3.92,,,,,,,,29.89,,,,,,5.30,,,,,,0.52,,,,,4.65,,,,,1.00,,,,,,7.90,9.83,,,,,,,5.84,,,,,7.06,,,,,,,,,,6.11,,,,,,,,,38.49,,,94.78,,1.12,,,,,,,4.14,,,,,,10.39,,,1.68,,,,,,,,,,0.31,,,,11.52,188.55
1563091362000,,,,7.25,,,,,,,,,,182.63,,,,,,,,,,8.64,,,,600.00,,166.78,,91.25,,,,,,130.64,,,,,,,,,,,4.37,6.41,,,,36.06,,,,,,48.24,6.99,,,,,,7.33,33.29,,,,,27.00,,,,,,,0.49,,81.72,5.11,,,,,,,,,103.09,,,372.06,,6.28,,,,8.96,,,,,0.95,,,,10.79,,,14.23,,,,,,,,,,0.89,,,,0.66,189.49
1563158482000,,,,26.81,,,45.25,,,,,,,223.30,,,,,,,,,,20.41,,,,60.84,,154.75,,314.06,,,,,,306.70,,,,13.00,7.02,26.03,,,,,85.33,119.80,,,,307.37,,,,,,479.52,56.54,,,,,,57.72,143.13,,,,,283.52,,,,,,,,,267.79,22.93,,44.95,,,,,641.21,,867.98,,,1579.29,,22.50,,13.72,,157.43,,,0.98,,6.04,,,,9.40,,,29.22,,,,,,,,,,,,,,142.80,970.87
1563226501000,,,,28.16,,,,,,,,,,32.89,,,,,,,,,,16.74,,,,,,,,196.31,,,,,,114.33,,,,,,1.17,,,,,142.03,0.00,,,,29.26,,,,29.59,,215.91,61.35,,,,,,54.58,117.26,,,,,38.34,,,,,,,,,48.06,4.34,,21.28,,,,,136.16,,683.27,,,609.81,,10.08,,,,36.34,,,,,3.55,,,,30.73,,,41.10,,,,,,,,,,0.02,,18.80,,315.71,911.78
1563295219000,,,,12.35,,,41.36,,,,,,,15.55,,,,,,,,,,,,,,,,,,97.04,,,,,,171.40,,,,,,,,,,,114.10,32.74,,,,46.11,,,,7.43,,75.63,152.89,,,,,,35.80,118.11,,,,,127.98,,,,,,,,,86.42,12.69,,4.31,,,,,,,478.80,,,376.62,,6.07,,,,1.10,,,2.34,,8.40,,,,9.03,,,63.47,,,,,,,,,,23.38,,,,11.08,471.62
1563362708000,,,,37.22,,,,,,,,,,240.64,,,,,,,,,,,,,,,,379.48,,278.62,,,,,,263.69,,,,,,2.88,,,,,184.85,29.85,,,,182.68,,,,18.54,,551.72,424.18,,,,,72.70,345.81,944.52,,,,,596.03,,,,,,59.14,,,439.05,25.61,,45.44,135.90,,,,199.91,,267.74,,,1739.57,,13.43,,80.07,,73.41,,,1.61,,5.65,,,,2.72,38.48,,150.62,,,,,,,,,14.72,,5.54,9.93,,26.66,1392.35
1563430869000,,,,34.62,,,,,,,,,,344.70,,,,,,,,,,31.37,,,,600.00,,,,334.73,,,,,,205.76,,,,,,2.55,,,,,199.59,0.30,,,,4.01,,,,52.79,,149.19,235.15,,,,,,49.79,183.86,,,,,234.98,,,,,,,,,304.51,6.08,,50.13,,,,,,,74.86,,,823.53,,8.75,,,,10.01,,,,,0.09,,,,20.51,,,75.04,,,,,,,,,,,,13.10,,2.05,481.66
1563496525000,10.03,,,24.82,,,,,,,,,,103.98,,,,,,,,,,16.55,,,,200.00,,,,34.38,,,,,,85.64,,,,,,0.46,,,,,51.47,2.91,,,,16.36,,,,15.01,,63.20,127.85,,,,,,0.93,54.49,,,,,23.70,,,,,,,,,68.79,1.83,,15.53,,,,,,,498.36,,,228.07,,9.53,,,,51.53,,,1.11,,20.79,,,,18.48,,,5.98,,,,,,,,,,2.10,,26.21,,3.11,212.73
1563564858000,,,,7.42,,,,,,,,,,32.25,,,,,,,,,,2.92,,,,,,,,78.06,,,,,,41.99,,,,,,,,,,,76.38,0.01,,,,6.95,,,,9.35,,69.31,53.44,,,,,,0.96,58.23,,,,,147.25,,,,,,,,,24.50,11.28,,4.14,,,,,,,512.80,,,146.67,,1.80,,,,16.62,,,,,9.70,,,,11.12,,,1.20,,,,,,,,,,1.00,,3.39,4.43,412.14,189.08
1563631313000,,,,9.38,,,,,,16.92,,,,70.29,,,,,,,,,,0.92,,,,,,23.32,,39.28,,,,,,,,,,137.36,,,,,,,122.82,,,,,14.66,,,,17.41,,44.83,96.95,,,,,,89.42,18.64,,,,,71.36,,,,,,,,,76.60,,,,,,,,,,58.24,218.00,,314.87,,3.85,0.41,,,15.70,,,,,0.95,,,,20.32,,,2.91,,,,,,,,,,0.99,,,4.39,5.40,330.80
1563698150000,,,,14.25,,,,,,,,,,40.68,,,,,,,,,,,,,,,,100.48,,150.04,,,,,,,,,,85.62,,0.27,,,,,128.09,,,,,0.67,,,,13.64,,82.68,79.68,,,,,,0.11,80.46,,,,,45.99,,,,,,,,,175.99,4.03,,13.60,,,,,,,36.57,318.00,,394.15,,5.38,1.31,28.86,,5.50,,,,,0.81,,,,0.22,11.00,,26.19,,,,,,,,,,,,,,0.00,295.47
1563765551000,,,,6.53,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,16.90,,,,,,24.08,,,,,,,,,,,100.75,,,,,19.59,,,,9.41,,15.05,151.93,,,,,,1.05,1.10,,,,,12.80,,,,,,,,,,1.83,,,,,,,,,69.86,,,55.65,,4.29,40.96,,,1.95,,,,,0.04,,,,3.00,,,3.72,,,,,,,,,,,,,0.45,0.10,72.75
1563832155000,,,,4.44,,,,,,,,,,100.52,,,,,,,,,,3.84,,,,400.00,,101.15,,167.85,,,,,,29.46,,,,,,0.04,,,,,181.32,,,,,31.52,,,,15.06,,68.64,186.51,,,,,,3.94,54.14,,,,,31.13,,,,,,,,,107.79,2.79,,43.34,,,,,,,300.66,,,79.81,,8.48,,58.82,,16.41,,,1.22,,11.76,,,,3.17,,,0.50,,,,,,,,,,0.19,,,,474.41,394.06
1563899459000,,,,5.18,,,,,,,,,,256.69,,,,,,,,,,1.47,,,,,,41.35,,106.45,,,,,,20.00,,,,90.00,,,,,,,72.19,,,0.60,,0.93,,,0.66,12.07,,96.12,129.61,,,,,,1.33,66.91,,,,,78.80,,,,,,,,,154.76,,,2.87,,,,,,,273.82,,,276.33,,3.83,0.01,15.02,,24.99,,,4.49,,0.19,,,,6.42,,,40.40,,,,,,,,,,0.25,,,,314.52,446.72
1563966329000,,,,24.07,,,43.51,,,,,,,133.29,,,,,,,,,,,,,,,,,,131.92,,,,,,45.24,,,,,,,,,,,65.88,8.92,,,,2.28,,,8.19,33.17,,77.81,136.21,,,,,,46.57,127.95,,,,,15.59,,,,,,,,,59.05,9.41,,0.27,,,,,,,223.73,328.00,,176.06,,5.25,0.00,49.14,,39.57,,,,,5.59,,,,21.25,18.16,,10.06,,,,,,,,,,0.21,,,,0.03,280.01
1564033316000,,,,32.10,,,,,,,,,,85.93,,,,,,,,,,5.80,,,,,,113.26,,315.11,,,,,,112.01,,,,,,,,,,,64.09,0.03,,,,,,,13.69,24.16,,147.06,227.45,,,,,,4.06,83.10,,,,,10.03,,,,,,,,,153.52,,,14.90,,,,,,,145.77,646.95,,589.82,,9.50,7.01,57.08,,27.76,,,,,2.96,,,,2.18,10.88,,21.42,,,,,,,,,,0.10,,,,160.00,228.82
1564101403000,,,,16.11,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,139.00,,,,,,22.71,,,,,,0.31,,,,,16.13,0.01,,,,1.87,,,31.40,6.03,,80.16,88.34,,,,,,1.69,42.90,,,,,,,,,,,,,,79.87,,,,,,,,,,131.58,74.00,,101.59,,4.41,,6.09,,7.65,,,,,13.43,,,,1.44,37.68,,198.98,,,,,,,,,,0.02,,,,,438.96
1564168317000,,,,10.82,,,,,,,,,,394.61,,,,,,,,,,45.10,,,,,,48.34,,236.59,,,,,,141.26,,,,,,,,,,,107.95,,,,,2.27,,,,18.71,,124.31,106.24,,,,,,1.11,63.62,,,,,,,,,,,,,,162.39,1.41,,24.97,,,,,,,25.65,,,686.53,,2.25,,16.16,,,,,,,0.95,,,,0.18,37.01,,369.05,,,,,,,,,,,65.72,,,0.11,699.95
1564235604000,,,,21.93,,,,,,,,,,387.80,,,,,,,,,,68.86,,,,,,236.00,,215.60,,,,,,45.45,,,,,,,,,,,15.00,0.00,,,,0.10,,,47.32,22.63,,161.51,50.24,,,,,,10.24,37.88,,,,,,,,,,,,,,62.56,4.70,,0.62,,,,,,,251.00,,,767.80,,8.81,,16.59,,23.62,,,,,5.55,,,,1.12,,,11.23,,,,,,,,,,,,,3.19,0.21,618.37
1564302116000,,,,4.57,,,1.76,,,,,,,4.78,,,,,,,,,,,,,,,,,,54.24,,,,,,,,,,,,0.00,,,,,14.29,5.48,,,,2.24,,,44.39,7.42,,,10.83,,,,,,9.78,13.16,,,,,,,,,,,24.00,,,3.50,,,,,,,,,,73.22,,,33.09,,0.57,,,,15.04,,,,,6.72,,,,1.67,,,1.40,,,,,,,,,,4.74,,,,0.00,163.92
1564369151000,,,,70.37,,,,,,,,,,4.76,,,,,,,,,,,,,,,,15.21,,178.98,,,,,,40.54,,,,,,,,,,,8.51,6.19,,,,0.63,,,88.69,3.80,,24.79,122.84,,,,,,3.96,53.77,,,,,,,,,,,,,,34.92,1.50,,13.88,,,,,,,224.41,,,43.05,,6.92,8.22,17.80,,6.05,,,,,1.25,,,,1.44,15.03,,2.79,,,,,,,,,,,,28.35,,0.21,283.41
1564436686000,,,,0.67,,,,,,,,,,15.59,,,,,,,,,,7.12,,,,,,,,110.86,,,,,,,,,,43.21,,,,,,,27.05,0.05,,,,2.80,,,31.40,2.40,,40.28,55.01,,,,,,10.90,15.39,,,,,,,,,,,,,,11.95,2.89,,,,,,,,,28.43,,,45.15,,1.60,4.44,,,0.42,,,,,0.31,,,,9.15,,,29.14,,,,,,,,,,0.00,,,,0.06,237.69
1564503925000,,,,20.63,,,,,,,,,,181.20,,,,,,,,,,,,,,,,46.98,,151.17,,,,,,5.00,,,,,,66.04,,,,,71.91,0.53,,,,2.56,,,15.79,14.40,,124.70,37.84,,,,,,7.55,5.41,,,,,,,,,,,,,,76.66,,,0.32,,,,,,,8.08,,,50.92,,5.51,0.65,17.62,,,,,,,,,,,0.97,,,1.58,,,,,,,,,,0.02,,29.44,,0.00,747.77
1564570789000,,,,23.35,,,,,,,,,,67.16,,,,,,,,,,,,,,,,45.90,,66.77,,,,,,,,,,,,,,,,,19.43,0.12,,,,0.30,,,,,,5.22,1.04,,,,,,1.57,27.83,,,,,,,,,,,,,,13.01,,,,,,,,,,33.26,,,46.79,,0.80,7.88,,,14.46,,,,,,,,,5.26,,,14.64,,,,,,,,,,0.00,,,,0.00,433.71
1564637313000,,,,13.26,,,33.07,,,,,,,124.75,,,,,,,,,,29.59,,,,,,163.82,,509.78,,,,,,86.46,,,,,,,,,,,42.37,2.40,,,,1.57,,,47.44,10.61,,63.50,34.62,,,,,,4.71,27.24,,,,,,,,,,,,,,54.01,56.17,,,,,,,,,98.99,,,82.83,,13.75,1.04,,,2.95,,,,,11.40,,,,8.79,,,86.89,,,,,,,,,,0.16,,,,0.00,1277.27
1564705696000,,,,3.45,,,,,,,,,,37.00,,,,,,,,,,,,,,,,60.68,,25.15,2.33,,,,,17.02,,,,,,,,,,,7.02,4.50,,,,0.22,,,,,,,74.18,,,,,,2.72,20.98,,,,,,,,,,,,,,5.55,,,,,,,,,,49.88,,,41.75,,,9.93,,,,,,,,0.83,,,,1.42,,,12.14,,,,,,,,,,,1.85,,,0.01,275.15
1564772699000,,,,5.44,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,225.49,,,,,,,,,,40.30,,0.16,,,,,32.91,,,,,4.34,,,14.41,20.36,,48.10,59.98,,,,,,0.92,11.02,,,,,,,,,,,,,,6.02,1.39,,1.49,,,,,,,87.89,,,67.66,,2.18,0.70,17.63,,3.90,,,,,0.10,,,,26.86,,,11.98,,,,,,,,,,0.00,,,,0.06,508.94
1564839134000,,,,16.63,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,85.41,,,,,,15.36,,,,57.57,,0.11,,,,,3.01,0.01,,,,0.20,,,29.67,7.04,,7.88,25.12,,,,,,3.52,25.59,,,,,,,,,,,,,,174.00,,,,,,,,,,57.10,,,213.35,,,,,,2.21,,,0.66,,3.40,,,,0.22,,,1.44,,,,,,,,,,,,,4.48,0.00,127.49
1564905518000,,,,35.42,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,32.61,,,,,,,,,,,,2.70,,,,,4.01,,,,,0.00,,,,3.52,,12.36,12.81,,,,,,1.33,4.74,,,,,,,,,,,,,,12.04,2.53,,,,,,,,,66.24,,,44.53,,3.32,,17.75,,,,,,,0.12,,,,0.90,17.04,,16.43,,,,,,,,,,,1.00,,4.50,0.90,202.10
1564972688000,,,,9.97,,,,,,,,,,5.75,,,,,,,,,,,,,,135.06,,20.01,,99.72,,,,,,,,,,25.08,,0.49,,,,,5.22,0.06,,,,0.21,,,2.37,6.75,,4.90,5.38,,,,,,0.02,7.88,,,,,,,,,,,,,,28.00,,,0.00,,,,,,,18.67,,,122.44,,1.02,13.39,,,9.92,,,,,,,,,113.25,,,3.74,,,,,,,,,,,,,,0.00,148.41
1565039690000,,,,9.35,,,,,,,,,,114.34,,,,,,,21.60,,,,,,,,,87.35,,189.37,,,,,,14.07,,,,,,0.00,,,,,14.01,0.40,,,,25.87,,,3.82,24.66,,16.34,36.68,,,,,,2.87,29.28,,,,,,,,,,,,,,25.03,39.51,,9.61,,,,,,,65.14,,,78.69,,13.44,8.36,,,15.23,,,2.25,,17.18,,,,3.42,21.00,,8.12,,,,,,,,,,2.68,,,6.73,0.00,739.28
1565106699000,,,,22.85,,,,,,,,,,,,,,,,,,,,9.64,,,,,,2.66,,185.03,,,,,,6.63,,,,,,0.21,,,,,49.22,1.06,,,,6.54,,,22.03,19.10,,65.26,67.54,,,,,,,118.94,,,,,,,,,,,,,,14.08,14.34,,11.39,,,,,,,122.63,,,45.92,,16.16,1.50,17.08,,3.01,,,11.00,,4.30,,,,6.31,,,6.41,,,,,,,,,,0.00,,,2.13,0.01,395.24
1565173880000,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.99,,,,,,,,,,49.96,,,,,,,30.25,3.26,,,,0.46,,,,15.42,,1.60,17.23,,,,,,1.75,63.35,,,,,,,,,,,,,,,,,,,,,,,,149.13,,,24.28,,4.08,,,,4.03,,,,,,,,,0.44,10.92,,1.37,,,,,,,,,,0.01,,,,0.14,174.02
1565241308000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,5.02,,,,,,,,,,,,,,,,11.96,0.03,,,,10.91,,,29.91,22.63,,9.20,71.49,,,,,,0.68,133.60,,,,,,,,,,,,,,22.01,,,0.00,,,,,,,136.36,,,17.04,,1.93,,34.26,,15.38,,,2.56,,10.99,,,,3.58,,,1.86,,,,,,,,,,0.04,0.07,,,0.07,241.80
1565308246000,,,,27.90,,,,,,,,,,86.87,,,,,,,,,,,,,,,,49.54,,101.63,,,,,,13.34,,,,40.00,,,,,,,24.54,1.98,,,,0.01,,,3.40,6.58,,29.04,50.39,,,,,,120.35,55.63,,,,,,,,,,,,,,9.50,4.84,,24.15,,,,,,,2.97,,,106.47,,2.60,0.30,17.48,,,,,16.74,,5.41,,,,1.45,13.62,,2.52,,,,,,,,,,0.00,,0.01,,2.27,213.16
1565375748000,,,,101.46,,,64.49,,,,,,,349.95,,,,,,,,,,,,,,,,61.32,,376.21,,,,,,160.78,,,,,,0.00,,,,,61.69,28.27,,,,1.96,,,53.99,42.48,,709.33,129.14,,,,,,18.38,3.64,,,,,,,,,,,,,,589.51,20.62,,20.38,,,,,,,,,,1853.22,,17.75,0.19,,,7.82,,,0.69,,0.00,,,,0.14,52.31,,6.18,,,,,,,,,,0.58,,,2.20,0.00,515.98
1565441736000,,,,24.47,,,65.20,,,,,,,62.27,,,,,,,,,,15.29,,,,,,,,124.04,,,,,,11.19,,,,,,,,,,,23.75,0.64,,,,,,,37.05,9.73,,9.27,90.04,,,,,,2.43,111.89,,,,,,,,,,,,,,28.09,,,,,,,,,,75.86,,,56.60,,12.54,8.96,,,2.79,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.00,247.58
1565509207000,,,,22.00,,,65.00,,,,,,,1.25,,,,,,,,,,,,,,,,1.64,,141.94,,,,,,,,,,10.03,,0.01,,,,,31.83,0.86,,,,0.33,,,1.75,4.13,,,5.10,,,,,,,22.05,,,,,,,,,,,,,,32.15,,,11.61,,,,,,,88.79,,,47.22,,1.11,,,,17.30,,,,,0.68,,,,2.32,,,4.69,,,,,,,,,,0.01,,,12.55,0.81,154.87
1565576260000,,,,36.04,,,,,,,,,,7.77,,,,,,,,,,,,,,,,13.49,,70.25,,,,,,,,,,62.77,,0.50,,,,,17.93,0.08,,,,15.01,,,,4.13,,10.38,57.64,,,,,,23.67,61.34,,,,,,,,,,,,,,,,,22.16,,,,,,,34.72,,,24.67,,0.81,,17.59,,0.31,,,,,0.65,,,,2.17,15.82,,4.64,,,,,,,,,,,,,5.66,0.00,166.67
1565643196000,,,,5.78,,,,,,,,,,5.04,,,,,,,,,,2.43,,,,,,,,42.54,,,,,,,,,,,,0.72,,,,,25.76,0.04,,,,0.47,,,,,,,12.05,,,,,,69.82,37.78,,,,,,,,,,,,0.00,,,,,6.50,,,,,,,30.82,,,49.41,,3.04,1.03,,,12.33,,,2.34,,9.37,,,,0.26,,,0.39,,,,,,,,,,0.10,,,,0.00,102.06
1565710691000,,,,0.53,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,84.47,,,,,,,,,,,,,,,,,40.82,0.01,,,,5.87,,,,4.00,,,15.75,,,,,,14.58,29.80,,,,,,,,,,,,,,26.57,,,8.17,,,,,,,33.32,,,25.71,,5.29,0.35,,,,,,31.93,,0.10,,,,,,,3.23,,,,,,,,,,,0.33,,,0.01,157.26
