timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1563091362000,,,,166.78,,,0.66,,,,,0.89,6.41,5.11,6.28,,,,,,,4.37,27.00,,,,,,,,130.64,,48.24,,0.95,,,,,,,103.09,,,,,,,,,,,,,,7.33,,0.49,,,10.79,,,600.00,8.64,,,,,,,182.63,,,,,,,,372.06,,,,,33.29,,,,,36.06,,,,,,,,,,,,,,81.72,,7.25,,,8.96,,,,,91.25,,,,,,14.23,,6.99,,,,189.49
1563158482000,,,,154.75,,,142.80,,,,,,119.80,22.93,22.50,,,,13.00,,,85.33,283.52,,,,,45.25,,,306.70,,479.52,,6.04,,,,,,,867.98,,,,,,,,,,44.95,,,,57.72,,,26.03,,9.40,,,60.84,20.41,13.72,,,,,,223.30,,,641.21,,,,,1579.29,,,,,143.13,,,,,307.37,,,,,,,,,0.98,,,,,267.79,,26.81,,,157.43,,,,,314.06,,,,,,29.22,,56.54,7.02,,,970.87
1563226501000,,,,,,,315.71,,,,,0.02,0.00,4.34,10.08,,,,,,,142.03,38.34,,,,,,,,114.33,,215.91,,3.55,,,,,,,683.27,,,,,,,,,18.80,21.28,,,29.59,54.58,,,1.17,,30.73,,,,16.74,,,,,,,32.89,,,136.16,,,,,609.81,,,,,117.26,,,,,29.26,,,,,,,,,,,,,,48.06,,28.16,,,36.34,,,,,196.31,,,,,,41.10,,61.35,,,,911.78
1563295219000,,,,,,,11.08,,,,,23.38,32.74,12.69,6.07,,,,,,,114.10,127.98,,,,,41.36,,,171.40,,75.63,,8.40,,,,,,,478.80,,,,,,,,,,4.31,,,7.43,35.80,,,,,9.03,,,,,,,,,,,15.55,,,,,,,,376.62,,,,,118.11,,,,,46.11,,,,,,,,,2.34,,,,,86.42,,12.35,,,1.10,,,,,97.04,,,,,,63.47,,152.89,,,,471.62
1563362708000,,,,379.48,,,26.66,,,,,,29.85,25.61,13.43,135.90,,38.48,,,,184.85,596.03,,,,,,,,263.69,5.54,551.72,,5.65,,72.70,,,,,267.74,,,,,,,,,9.93,45.44,,,18.54,345.81,,,2.88,,2.72,,,,,80.07,,,,,,240.64,,,199.91,,,,,1739.57,,,,,944.52,14.72,,,,182.68,,,,,,,59.14,,1.61,,,,,439.05,,37.22,,,73.41,,,,,278.62,,,,,,150.62,,424.18,,,,1392.35
1563430869000,,,,,,,2.05,,,,,,0.30,6.08,8.75,,,,,,,199.59,234.98,,,,,,,,205.76,,149.19,,0.09,,,,,,,74.86,,,,,,,,,13.10,50.13,,,52.79,49.79,,,2.55,,20.51,,,600.00,31.37,,,,,,,344.70,,,,,,,,823.53,,,,,183.86,,,,,4.01,,,,,,,,,,,,,,304.51,,34.62,,,10.01,,,,,334.73,,,,,,75.04,,235.15,,,,481.66
1563496525000,,,,,,,3.11,,,,,2.10,2.91,1.83,9.53,,,,,,,51.47,23.70,,10.03,,,,,,85.64,,63.20,,20.79,,,,,,,498.36,,,,,,,,,26.21,15.53,,,15.01,0.93,,,0.46,,18.48,,,200.00,16.55,,,,,,,103.98,,,,,,,,228.07,,,,,54.49,,,,,16.36,,,,,,,,,1.11,,,,,68.79,,24.82,,,51.53,,,,,34.38,,,,,,5.98,,127.85,,,,212.73
1563564858000,,,,,,,412.14,,,,,1.00,0.01,11.28,1.80,,,,,,,76.38,147.25,,,,,,,,41.99,,69.31,,9.70,,,4.43,,,,512.80,,,,,,,,,3.39,4.14,,,9.35,0.96,,,,,11.12,,,,2.92,,,,,,,32.25,,,,,,,,146.67,,,,,58.23,,,,,6.95,,,,,,,,,,,,,,24.50,,7.42,,,16.62,,,,,78.06,,,,,,1.20,,53.44,,,,189.08
1563631313000,,,,23.32,,,5.40,,,,,0.99,,,3.85,,,,137.36,,,122.82,71.36,,,,,,,,,,44.83,,0.95,,,4.39,,,,58.24,,,,,,,,,,,,,17.41,89.42,,,,,20.32,,,,0.92,,,,,,,70.29,,,,,,,,314.87,,,,,18.64,,,,,14.66,,218.00,,,,,,,,,,,,76.60,,9.38,,,15.70,,,,,39.28,,,16.92,,,2.91,,96.95,,,,331.21
1563698150000,,,,100.48,,,0.00,,,,,,,4.03,5.38,,,11.00,85.62,,,128.09,45.99,,,,,,,,,,82.68,,0.81,,,,,,,36.57,,,,,,,,,,13.60,,,13.64,0.11,,,0.27,,0.22,,,,,28.86,,,,,,40.68,,,,,,,,394.15,,,,,80.46,,,,,0.67,,318.00,,,,,,,,,,,,175.99,,14.25,,,5.50,,,,,150.04,,,,,,26.19,,79.68,,,,296.77
1563765551000,,,,,,,0.10,,,,,,,1.83,4.29,,,,,,,100.75,12.80,,,,,,,,24.08,,15.05,,0.04,,,0.45,,,,69.86,,,,,,,,,,,,,9.41,1.05,,,,,3.00,,,,,,,,,,,1.50,,,,,,,,55.65,,,,,1.10,,,,,19.59,,,,,,,,,,,,,,,,6.53,,,1.95,,,,,16.90,,,,,,3.72,,151.93,,,,113.70
1563832155000,,,,101.15,,,474.41,,,,,0.19,,2.79,8.48,,,,,,,181.32,31.13,,,,,,,,29.46,,68.64,,11.76,,,,,,,300.66,,,,,,,,,,43.34,,,15.06,3.94,,,0.04,,3.17,,,400.00,3.84,58.82,,,,,,100.52,,,,,,,,79.81,,,,,54.14,,,,,31.52,,,,,,,,,1.22,,,,,107.79,,4.44,,,16.41,,,,,167.85,,,,,,0.50,,186.51,,,,394.06
1563899459000,,,,41.35,,,314.52,,,,,0.25,,,3.83,,,,90.00,,,72.19,78.80,,,0.60,,,,,20.00,,96.12,,0.19,,,,,,,273.82,,,,,,,,,,2.87,,0.66,12.07,1.33,,,,,6.42,,,,1.47,15.02,,,,,,256.69,,,,,,,,276.33,,,,,66.91,,,,,0.93,,,,,,,,,4.49,,,,,154.76,,5.18,,,24.99,,,,,106.45,,,,,,40.40,,129.61,,,,446.73
1563966329000,,,,,,,0.03,,,,,0.21,8.92,9.41,5.25,,,18.16,,,,65.88,15.59,,,,,43.51,,,45.24,,77.81,,5.59,,,,,,,223.73,,,,,,,,,,0.27,,8.19,33.17,46.57,,,,,21.25,,,,,49.14,,,,,,133.29,,,,,,,,176.06,,,,,127.95,,,,,2.28,,328.00,,,,,,,,,,,,59.05,,24.07,,,39.57,,,,,131.92,,,,,,10.06,,136.21,,,,280.02
1564033316000,,,,113.26,,,160.00,,,,,0.10,0.03,,9.50,,,10.88,,,,64.09,10.03,,,,,,,,112.01,,147.06,,2.96,,,,,,,145.77,,,,,,,,,,14.90,,13.69,24.16,4.06,,,,,2.18,,,,5.80,57.08,,,,,,85.93,,,,,,,,589.82,,,,,83.10,,,,,,,646.95,,,,,,,,,,,,153.52,,32.10,,,27.76,,,,,315.11,,,,,,21.42,,227.45,,,,235.83
1564101403000,,,,,,,,,,,,0.02,0.01,,4.41,,,37.68,,,,16.13,,,,,,,,,22.71,,80.16,,13.43,,,,,,,131.58,,,,,,,,,,,,31.40,6.03,1.69,,,0.31,,1.44,,,,,6.09,,,,,,18.61,,,,,,,,101.59,,,,,42.90,,,,,1.87,,74.00,,,,,,,,,,,,79.87,,16.11,,,7.65,,,,,139.00,,,,,,198.98,,88.34,,,,438.96
1564168317000,,,,48.34,,,0.11,,,,,,,1.41,2.25,,,37.01,,,,107.95,,,,,,,,,141.26,65.72,124.31,,0.95,,,,,,,25.65,,,,,,,,,,24.97,,,18.71,1.11,,,,,0.18,,,,45.10,16.16,,,,,,394.61,,,,,,,,686.53,,,,,63.62,,,,,2.27,,,,,,,,,,,,,,162.39,,10.82,,,,,,,,236.59,,,,,,369.05,,106.24,,,,699.95
1564235604000,,,,236.00,,,0.21,,,,,,0.00,4.70,8.81,,,,,,,15.00,,,,,,,,,45.45,,161.51,,5.55,,,3.19,,,,251.00,,,,,,,,,,0.62,,47.32,22.63,10.24,,,,,1.12,,,,68.86,16.59,,,,,,387.80,,,,,,,,767.80,,,,,37.88,,,,,0.10,,,,,,,,,,,,,,62.56,,21.93,,,23.62,,,,,215.60,,,,,,11.23,,50.24,,,,618.37
1564302116000,,,,,,,0.00,,,,,4.74,5.48,,0.57,,,,,,,14.29,,,,,,1.76,,,,,,,6.72,,,,,,,73.22,,,,,,,,,,,,44.39,7.42,9.78,,,0.00,,1.67,,,,,,,,,,,4.78,,,,,,,,33.09,,,,,13.16,,,,,2.24,,,,,,,24.00,,,,,,,3.50,,4.57,,,15.04,,,,,54.24,,,,,,1.40,,10.83,,,,163.92
1564369151000,,,,15.21,,,0.21,,,,,,6.19,1.50,6.92,,,15.03,,,,8.51,,,,,,,,,40.54,,24.79,,1.25,,,,,,,224.41,,,,,,,,,28.35,13.88,,88.69,3.80,3.96,,,,,1.44,,,,,17.80,,,,,,4.76,,,,,,,,43.05,,,,,53.77,,,,,0.63,,,,,,,,,,,,,,34.92,,70.37,,,6.05,,,,,178.98,,,,,,2.79,,122.84,,,,291.62
1564436686000,,,,,,,0.06,,,,,0.00,0.05,2.89,1.60,,,,43.21,,,27.05,,,,,,,,,,,40.28,,0.31,,,,,,,28.43,,,,,,,,,,,,31.40,2.40,10.90,,,,,9.15,,,,7.12,,,,,,,15.59,,,,,,,,45.15,,,,,15.39,,,,,2.80,,,,,,,,,,,,,,11.95,,0.67,,,0.42,,,,,110.86,,,,,,29.14,,55.01,,,,242.13
1564503925000,,,,46.98,,,0.00,,,,,0.02,0.53,,5.51,,,,,,,71.91,,,,,,,,,5.00,,124.70,,,,,,,,,8.08,,,,,,,,,29.44,0.32,,15.79,14.40,7.55,,,66.04,,0.97,,,,,17.62,,,,,,181.20,,,,,,,,50.92,,,,,5.41,,,,,2.56,,,,,,,,,,,,,,76.66,,20.63,,,,,,,,151.17,,,,,,1.58,,37.84,,,,748.42
1564570789000,,,,45.90,,,0.00,,,,,0.00,0.12,,0.80,,,,,,,19.43,,,,,,,,,,,5.22,,,,,,,,,33.26,,,,,,,,,,,,,,1.57,,,,,5.26,,,,,,,,,,,67.16,,,,,,,,46.79,,,,,27.83,,,,,0.30,,,,,,,,,,,,,,13.01,,23.35,,,14.46,,,,,66.77,,,,,,14.64,,1.04,,,,441.58
1564637313000,,,,163.82,,,0.00,,,,,0.16,2.40,56.17,13.75,,,,,,,42.37,,,,,,33.07,,,86.46,,63.50,,11.40,,,,,,,98.99,,,,,,,,,,,,47.44,10.61,4.71,,,,,8.79,,,,29.59,,,,,,,124.75,,,,,,,,82.83,,,,,27.24,,,,,1.57,,,,,,,,,,,,,,54.01,,13.26,,,2.95,,,,,509.78,,,,,,86.89,,34.62,,,,1278.31
1564705696000,,,,60.68,,,0.01,,,,,,4.50,,,,,,,,,7.02,,,,,,,,,17.02,1.85,,,0.83,,,,,,,49.88,,,,,,,,,,,,,,2.72,,,,,1.42,,,,,,,,,,,37.00,,,,,,,,41.75,,,,,20.98,,,,,0.22,,,,,,,,,,,,,,5.55,,3.45,,,,,,,,25.15,,,,,2.33,12.14,,74.18,,,,285.08
1564772699000,,,,,,,0.06,,,,,0.00,,1.39,2.18,,,,40.30,,,32.91,,,,,,,,,,,48.10,,0.10,,,,,,,87.89,,,,,,,,,,1.49,,14.41,20.36,0.92,,,0.16,,26.86,,,,,17.63,,,,,,8.26,,,,,,,,67.66,,,,,11.02,,,,,4.34,,,,,,,,,,,,,,6.02,,5.44,,,3.90,,,,,225.49,,,,,,11.98,,59.98,,,,509.63
1564839134000,,,,,,,0.00,,,,,,0.01,,,,,,57.57,,,3.01,,,,,,,,,15.36,,7.88,,3.40,,,4.48,,,,57.10,,,,,,,,,,,,29.67,7.04,3.52,,,0.11,,0.22,,,,,,,,,,,2.25,,,,,,,,213.35,,,,,25.59,,,,,0.20,,,,,,,,,0.66,,,,,174.00,,16.63,,,2.21,,,,,85.41,,,,,,1.44,,25.12,,,,127.49
1564905518000,,,,,,,0.90,,,,,,,2.53,3.32,,,17.04,,,,4.01,,,,,,,,,,1.00,12.36,,0.12,,,4.50,,,,66.24,,,,,,,,,,,,,3.52,1.33,,,2.70,,0.90,,,,,17.75,,,,,,4.52,,,,,,,,44.53,,,,,4.74,,,,,0.00,,,,,,,,,,,,,,12.04,,35.42,,,,,,,,32.61,,,,,,16.43,,12.81,,,,202.10
1564972688000,,,,20.01,,,0.00,,,,,,0.06,,1.02,,,,25.08,,,5.22,,,,,,,,,,,4.90,,,,,,,,,18.67,,,,,,,,,,0.00,,2.37,6.75,0.02,,,0.49,,113.25,,,135.06,,,,,,,,5.75,,,,,,,,122.44,,,,,7.88,,,,,0.21,,,,,,,,,,,,,,28.00,,9.97,,,9.92,,,,,99.72,,,,,,3.74,,5.38,,,,161.80
1565039690000,,,,87.35,,,0.00,,,,,2.68,0.40,39.51,13.44,,,21.00,,,,14.01,,,,,,,,,14.07,,16.34,,17.18,,,6.73,,,,65.14,,,,,,,,,,9.61,,3.82,24.66,2.87,,,0.00,,3.42,,,,,,,,,,,114.34,,,,,,,,78.69,,,,,29.28,,,,,25.87,,,,,,,,,2.25,,,,21.60,25.03,,9.35,,,15.23,,,,,189.37,,,,,,8.12,,36.68,,,,747.64
1565106699000,,,,2.66,,,0.01,,,,,0.00,1.06,14.34,16.16,,,,,,,49.22,,,,,,,,,6.63,,65.26,,4.30,,,2.13,,,,122.63,,,,,,,,,,11.39,,22.03,19.10,,,,0.21,,6.31,,,,9.64,17.08,,,,,,,,,,,,,,45.92,,,,,118.94,,,,,6.54,,,,,,,,,11.00,,,,,14.08,,22.85,,,3.01,,,,,185.03,,,,,,6.41,,67.54,,,,396.74
1565173880000,,,,,,,0.14,,,,,0.01,3.26,,4.08,,,10.92,49.96,,,30.25,,,,,,,,,,,1.60,,,,,,,,,149.13,,,,,,,,,,,,,15.42,1.75,,,,,0.44,,,,,,,,,,,,,,,,,,,24.28,,,,,63.35,,,,,0.46,,,,,,,,,,,,,,,,46.58,,,4.03,,,,,62.99,,,,,,1.37,,17.23,,,,174.02
1565241308000,,,,,,,0.07,,,,,0.04,0.03,,1.93,,,,,,,11.96,,,,,,,,,,0.07,9.20,,10.99,,,,,,,136.36,,,,,,,,,,0.00,,29.91,22.63,0.68,,,,,3.58,,,,,34.26,,,,,,,,,,,,,,17.04,,,,,133.60,,,,,10.91,,,,,,,,,2.56,,,,,22.01,,5.72,,,15.38,,,,,63.66,,,,,5.02,1.86,,71.49,,,,241.80
1565308246000,,,,49.54,,,2.27,,,,,0.00,1.98,4.84,2.60,,,13.62,40.00,,,24.54,,,,,,,,,13.34,,29.04,,5.41,,,,,,,2.97,,,,,,,,,0.01,24.15,,3.40,6.58,120.35,,,,,1.45,,,,,17.48,,,,,,86.87,,,,,,,,106.47,,,,,55.63,,,,,0.01,,,,,,,,,16.74,,,,,9.50,,27.90,,,,,,,,101.63,,,,,,2.52,,50.39,,,,213.46
1565375748000,,,,61.32,,,0.00,,,,,0.58,28.27,20.62,17.75,,,52.31,,,,61.69,,,,,,64.49,,,160.78,,709.33,,0.00,,,2.20,,,,,,,,,,,,,,20.38,,53.99,42.48,18.38,,,0.00,,0.14,,,,,,,,,,,349.95,,,,,,,,1853.22,,,,,3.64,,,,,1.96,,,,,,,,,0.69,,,,,589.51,,101.46,,,7.82,,,,,376.21,,,,,,6.18,,129.14,,,,516.17
1565441736000,,,,,,,0.00,,,,,,0.64,,12.54,,,,,,,23.75,,,,,,65.20,,,11.19,,9.27,,,,,,,,,75.86,,,,,,,,,,,,37.05,9.73,2.43,,,,,,,,,15.29,,,,,,,62.27,,,,,,,,56.60,,,,,111.89,,,,,,,,,,,,,,,,,,,28.09,,24.47,,,2.79,,,,,124.04,,,,,,4.02,,90.04,,,,256.53
1565509207000,,,,1.64,,,0.81,,,,,0.01,0.86,,1.11,,,,10.03,,,31.83,,,,,,65.00,,,,,,,0.68,,,12.55,,,,88.79,,,,,,,,,,11.61,,1.75,4.13,,,,0.01,,2.32,,,,,,,,,,,1.25,,,,,,,,47.22,,,,,22.05,,,,,0.33,,,,,,,,,,,,,,32.15,,22.00,,,17.30,,,,,141.94,,,,,,4.69,,5.10,,,,154.87
1565576260000,,,,13.49,,,0.00,,,,,,0.08,,0.81,,,15.82,62.77,,,17.93,,,,,,,,,,,10.38,,0.65,,,5.66,,,,34.72,,,,,,,,,,22.16,,,4.13,23.67,,,0.50,,2.17,,,,,17.59,,,,,,7.77,,,,,,,,24.67,,,,,61.34,,,,,15.01,,,,,,,,,,,,,,,,36.04,,,0.31,,,,,70.25,,,,,,4.64,,57.64,,,,166.67
1565643196000,,,,,,,0.00,,,,,0.10,0.04,,3.04,,,,,,,25.76,,,,,,,,,,,,,9.37,,,,,,,30.82,,,,,,,,,,6.50,,,,69.82,,0.00,0.72,,0.26,,,,2.43,,,,,,,5.04,,,,,,,,49.41,,,,,37.78,,,,,0.47,,,,,,,,,2.34,,,,,,,5.78,,,12.33,,,,,42.54,,,,,,0.39,,12.05,,,,103.09
1565710691000,,,,,,,0.01,,,,,,0.01,,5.29,,,,,,,40.82,,,,,,,,,,0.33,,,0.10,,,,,,,33.32,,,,,,,,,,8.17,,,4.00,14.58,,,,,,,,,,,,,,,,11.50,,,,,,,,25.71,,,,,29.80,,,,,5.87,,,,,,,,,31.93,,,,,26.57,,0.53,,,,,,,,84.47,,,,,,3.23,,15.75,,,,157.61
1565776959000,,,,62.44,,,0.00,,,,,0.48,0.29,,4.78,,,32.45,,,,7.02,,,,,,125.74,,,,0.37,7.15,,,,,,,,,29.58,,,,,,,,,,3.64,,4.95,,3.98,,,3.82,,6.46,,,,,,,,,,,20.37,,,,,,,,190.23,,,,,27.83,,,,,8.93,,,,,,,,,1.02,,,,,,,7.57,,,2.53,,,,,118.70,,,,,,3.31,,8.19,,,,218.93
1565843533000,,,,52.09,,,0.00,,,,,39.61,4.61,20.05,27.13,,,60.30,,,,72.25,,,,,5.82,68.50,,,192.37,,121.24,,5.65,,,,,,,406.12,,,,,,,,,0.01,192.29,,36.12,44.29,88.42,,0.50,0.47,,5.93,,,,5.93,54.91,,,,,,108.46,,,372.26,,,,,317.80,,,,,145.02,,,,,74.71,,,,,,,27.03,,,,,,,179.99,,21.42,,,24.53,,,,,405.62,,,,,53.14,89.89,,392.00,,,,1020.51
1565911450000,,,,10.17,,,55.94,,,,,11.82,0.59,18.79,15.77,,,20.19,,,,61.14,,,,,0.80,68.29,,,89.85,0.76,181.69,,5.10,,,10.94,,,,215.19,,,,,,,,,,132.20,,16.93,40.07,123.15,,49.73,55.32,,76.18,,,,69.31,,,,,,,91.61,,,,,,,,1133.75,,,,,37.50,,,,,53.03,,,,,,,,,8.48,,,,,161.04,,34.60,,,65.99,,,,,255.30,,,,,,52.23,,119.24,,,,941.41
1565978340000,,,,,,,0.54,,,,,0.01,1.56,,5.74,,,,,,,49.90,,,,,1.76,,,,,,18.09,,1.65,,,,,,,192.41,,,,,,,,,4.13,78.71,,7.06,32.63,21.73,,6.51,0.65,,2.04,,,,,,,,,,,46.98,,,,,,,,102.65,,,,,62.47,6.63,,,,32.67,,,,,,,,60.00,1.51,,,,27.25,16.59,,28.28,,,22.13,,,,,141.64,,,,,,3.80,,62.71,,,,442.44
1566044959000,,,,,,,0.08,,,,,,1.27,,0.29,,,,,,,2.55,,,,,,,,,27.55,,8.67,,,,,3.24,,,,,,,,,,,,,,23.34,,,18.63,52.21,,25.47,,,4.03,,,,,,,,,,,,,,,,,,,99.63,,,,,17.13,,,,,1.71,,,,,,,,,,,,,,,,9.63,,,38.82,,,,,57.68,,,,,,4.69,,21.98,,,,153.77
1566113085000,,,,,,,0.00,,,,,1.39,0.24,5.52,7.66,,,,,,,13.04,,,,,0.71,,,,,,27.52,,39.44,,,,,,,94.92,,,,,,,,,,48.88,,2.22,6.55,,,6.56,,,2.38,,,,1.98,18.99,,,,,,76.13,,,,,,,,320.21,,,,,29.18,,,,,,,,,,,,,,,,,,,1.00,,20.39,,,,,,,,128.50,,,,,,19.73,,102.67,,,,129.46
