timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1563091362000,,27.00,,,,,,103.09,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,36.06,4.37,,,,,,,33.29,,,,,,,,,,,14.23,,81.72,,0.66,,,,600.00,,,,,,5.11,,,,,,,6.28,0.49,,,,,,130.64,,182.63,,,7.25,372.06,91.25,,,,0.89,,,,,6.41,,,,,10.79,,8.64,166.78,,,,6.99,48.24,,,,,,0.95,,,,7.33,,189.49
1563158482000,,283.52,,,,,,867.98,,,,44.95,,,,,26.03,,,,,,,,,,,157.43,,,,,,,,,,307.37,85.33,,,,,,,143.13,13.00,,,,,,641.21,,,,29.22,,267.79,,142.80,45.25,,,60.84,,,,,,22.93,13.72,,,,,,22.50,,,,,,,306.70,,223.30,0.98,,26.81,1579.29,314.06,,,,,,,,,119.80,,7.02,,,9.40,,20.41,154.75,,,,56.54,479.52,,,,,,6.04,,,,57.72,,970.87
1563226501000,29.59,38.34,,,,,,683.27,,,,21.28,,,,,1.17,,,,,,,18.80,,,,36.34,,,,,,,,,,29.26,142.03,,,,,,,117.26,,,,,,,136.16,,,,41.10,,48.06,,315.71,,,,,,,,,,4.34,,,,,,,10.08,,,,,,,114.33,,32.89,,,28.16,609.81,196.31,,,,0.02,,,,,0.00,,,,,30.73,,16.74,,,,,61.35,215.91,,,,,,3.55,,,,54.58,,911.78
1563295219000,7.43,127.98,,,,,,478.80,,,,4.31,,,,,,,,,,,,,,,,1.10,,,,,,,,,,46.11,114.10,,,,,,,118.11,,,,,,,,,,,63.47,,86.42,,11.08,41.36,,,,,,,,,12.69,,,,,,,6.07,,,,,,,171.40,,15.55,2.34,,12.35,376.62,97.04,,,,23.38,,,,,32.74,,,,,9.03,,,,,,,152.89,75.63,,,,,,8.40,,,,35.80,,471.62
1563362708000,18.54,596.03,,,,,,267.74,,,,45.44,,,,,2.88,,,,,,,9.93,,,,73.41,,,,,,,,,,182.68,184.85,,,,,,,944.52,,,,,,,199.91,,,72.70,150.62,,439.05,,26.66,,,,,,,,,,25.61,80.07,,135.90,,,14.72,13.43,,,,,,,263.69,,240.64,1.61,,37.22,1739.57,278.62,,,,,,,,,29.85,,,,5.54,2.72,,,379.48,,,,424.18,551.72,38.48,,,,,5.65,59.14,,,345.81,,1392.35
1563430869000,52.79,234.98,,,,,,74.86,,,,50.13,,,,,2.55,,,,,,,13.10,,,,10.01,,,,,,,,,,4.01,199.59,,,,,,,183.86,,,,,,,,,,,75.04,,304.51,,2.05,,,,600.00,,,,,,6.08,,,,,,,8.75,,,,,,,205.76,,344.70,,,34.62,823.53,334.73,,,,,,,,,0.30,,,,,20.51,,31.37,,,,,235.15,149.19,,,,,,0.09,,,,49.79,,481.66
1563496525000,15.01,23.70,,,,,,498.36,,,,15.53,,,,,0.46,,,,,,10.03,26.21,,,,51.53,,,,,,,,,,16.36,51.47,,,,,,,54.49,,,,,,,,,,,5.98,,68.79,,3.11,,,,200.00,,,,,,1.83,,,,,,,9.53,,,,,,,85.64,,103.98,1.11,,24.82,228.07,34.38,,,,2.10,,,,,2.91,,,,,18.48,,16.55,,,,,127.85,63.20,,,,,,20.79,,,,0.93,,212.73
1563564858000,9.35,147.25,,,,,,512.80,,,,4.14,,,,,,,,,,,,3.39,,,,16.62,,,,,,,,,,6.95,76.38,,,,,,,58.23,,,,,,,,,,,1.20,,24.50,,412.14,,,,,,,,,,11.28,,,,,,,1.80,,,,,,,41.99,,32.25,,,7.42,146.67,78.06,,,,1.00,,,,,0.01,,,,,11.12,,2.92,,,,,53.44,69.31,,,,,,9.70,,,4.43,0.96,,189.08
1563631313000,17.41,71.36,,,,,,58.24,,,,,,,,,,,,,,,,,,,,15.70,,,,,,16.92,,,,14.66,122.82,,,,,,,18.64,137.36,,,,,,,,,,2.91,,76.60,,5.40,,,,,,,,,,,,,,,,,3.85,,,,,,,,,70.29,,,9.38,314.87,39.28,,,,0.99,,,,,,,,,,20.32,218.00,0.92,23.32,,,,96.95,44.83,,,,,,0.95,,,4.39,89.42,,331.21
1563698150000,13.64,45.99,,,,,,36.57,,,,13.60,,,,,0.27,,,,,,,,,,,5.50,,,,,,,,,,0.67,128.09,,,,,,,80.46,85.62,,,,,,,,,,26.19,,175.99,,0.00,,,,,,,,,,4.03,28.86,,,,,,5.38,,,,,,,,,40.68,,,14.25,394.15,150.04,,,,,,,,,,,,,,0.22,318.00,,100.48,,,,79.68,82.68,11.00,,,,,0.81,,,,0.11,,296.77
1563765551000,9.41,12.80,,,,,,69.86,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,19.59,100.75,,,,,,,1.10,,,,,,,,,,,3.72,,,,0.10,,,,,,,,,,1.83,,,,,,,4.29,,,,,,,24.08,,1.50,,,6.53,55.65,16.90,,,,,,,,,,,,,,3.00,,,,,,,151.93,15.05,,,,,,0.04,,,0.45,1.05,,113.70
1563832155000,15.06,31.13,,,,,,300.66,,,,43.34,,,,,0.04,,,,,,,,,,,16.41,,,,,,,,,,31.52,181.32,,,,,,,54.14,,,,,,,,,,,0.50,,107.79,,474.41,,,,400.00,,,,,,2.79,58.82,,,,,,8.48,,,,,,,29.46,,100.52,1.22,,4.44,79.81,167.85,,,,0.19,,,,,,,,,,3.17,,3.84,101.15,,,,186.51,68.64,,,,,,11.76,,,,3.94,,394.06
1563899459000,12.07,78.80,,,,,,273.82,,,,2.87,,,,,,,,,,,,,,,,24.99,,,,,,,,,,0.93,72.19,,,,,,,66.91,90.00,,,,,,,0.66,,,40.40,,154.76,,314.52,,,,,,,,,,,15.02,,,0.60,,,3.83,,,,,,,20.00,,256.69,4.49,,5.18,276.33,106.45,,,,0.25,,,,,,,,,,6.42,,1.47,41.35,,,,129.61,96.12,,,,,,0.19,,,,1.33,,446.73
1563966329000,33.17,15.59,,,,,,223.73,,,,0.27,,,,,,,,,,,,,,,,39.57,,,,,,,,,,2.28,65.88,,,,,,,127.95,,,,,,,,8.19,,,10.06,,59.05,,0.03,43.51,,,,,,,,,9.41,49.14,,,,,,5.25,,,,,,,45.24,,133.29,,,24.07,176.06,131.92,,,,0.21,,,,,8.92,,,,,21.25,328.00,,,,,,136.21,77.81,18.16,,,,,5.59,,,,46.57,,280.02
1564033316000,24.16,10.03,,,,,,145.77,,,,14.90,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,64.09,,,,,,,83.10,,,,,,,,13.69,,,21.42,,153.52,,160.00,,,,,,,,,,,57.08,,,,,,9.50,,,,,,,112.01,,85.93,,,32.10,589.82,315.11,,,,0.10,,,,,0.03,,,,,2.18,646.95,5.80,113.26,,,,227.45,147.06,10.88,,,,,2.96,,,,4.06,,235.83
1564101403000,6.03,,,,,,,131.58,,,,,,,,,0.31,,,,,,,,,,,7.65,,,,,,,,,,1.87,16.13,,,,,,,42.90,,,,,,,,31.40,,,198.98,,79.87,,,,,,,,,,,,,6.09,,,,,,4.41,,,,,,,22.71,,18.61,,,16.11,101.59,139.00,,,,0.02,,,,,0.01,,,,,1.44,74.00,,,,,,88.34,80.16,37.68,,,,,13.43,,,,1.69,,438.96
1564168317000,18.71,,,,,,,25.65,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,107.95,,,,,,,63.62,,,,,,,,,,,369.05,,162.39,,0.11,,,,,,,,,,1.41,16.16,,,,,,2.25,,,,,,,141.26,,394.61,,,10.82,686.53,236.59,,,,,,,,,,,,,65.72,0.18,,45.10,48.34,,,,106.24,124.31,37.01,,,,,0.95,,,,1.11,,699.95
1564235604000,22.63,,,,,,,251.00,,,,0.62,,,,,,,,,,,,,,,,23.62,,,,,,,,,,0.10,15.00,,,,,,,37.88,,,,,,,,47.32,,,11.23,,62.56,,0.21,,,,,,,,,,4.70,16.59,,,,,,8.81,,,,,,,45.45,,387.80,,,21.93,767.80,215.60,,,,,,,,,0.00,,,,,1.12,,68.86,236.00,,,,50.24,161.51,,,,,,5.55,,,3.19,10.24,,618.37
1564302116000,7.42,,,,,,,73.22,,,,,,,,,0.00,,,,,,,,,,,15.04,,,,,,,,,,2.24,14.29,,,,,,,13.16,,,,,,,,44.39,,,1.40,,3.50,,0.00,1.76,,,,,,,,,,,,,,,,0.57,,,,,,,,,4.78,,,4.57,33.09,54.24,,,,4.74,,,,,5.48,,,,,1.67,,,,,,,10.83,,,,,,,6.72,24.00,,,9.78,,163.92
1564369151000,3.80,,,,,,,224.41,,,,13.88,,,,,,,,,,,,28.35,,,,6.05,,,,,,,,,,0.63,8.51,,,,,,,53.77,,,,,,,,88.69,,,2.79,,34.92,,0.21,,,,,,,,,,1.50,17.80,,,,,,6.92,,,,,,,40.54,,4.76,,,70.37,43.05,178.98,,,,,,,,,6.19,,,,,1.44,,,15.21,,,,122.84,24.79,15.03,,,,,1.25,,,,3.96,,291.62
1564436686000,2.40,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.80,27.05,,,,,,,15.39,43.21,,,,,,,31.40,,,29.14,,11.95,,0.06,,,,,,,,,,2.89,,,,,,,1.60,,,,,,,,,15.59,,,0.67,45.15,110.86,,,,0.00,,,,,0.05,,,,,9.15,,7.12,,,,,55.01,40.28,,,,,,0.31,,,,10.90,,242.13
1564503925000,14.40,,,,,,,8.08,,,,0.32,,,,,66.04,,,,,,,29.44,,,,,,,,,,,,,,2.56,71.91,,,,,,,5.41,,,,,,,,15.79,,,1.58,,76.66,,0.00,,,,,,,,,,,17.62,,,,,,5.51,,,,,,,5.00,,181.20,,,20.63,50.92,151.17,,,,0.02,,,,,0.53,,,,,0.97,,,46.98,,,,37.84,124.70,,,,,,,,,,7.55,,748.42
1564570789000,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,0.30,19.43,,,,,,,27.83,,,,,,,,,,,14.64,,13.01,,0.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,67.16,,,23.35,46.79,66.77,,,,0.00,,,,,0.12,,,,,5.26,,,45.90,,,,1.04,5.22,,,,,,,,,,1.57,,441.58
1564637313000,10.61,,,,,,,98.99,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.57,42.37,,,,,,,27.24,,,,,,,,47.44,,,86.89,,54.01,,0.00,33.07,,,,,,,,,56.17,,,,,,,13.75,,,,,,,86.46,,124.75,,,13.26,82.83,509.78,,,,0.16,,,,,2.40,,,,,8.79,,29.59,163.82,,,,34.62,63.50,,,,,,11.40,,,,4.71,,1278.31
1564705696000,,,,,,,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,7.02,,,,,,,20.98,,,,,,,,,,,12.14,,5.55,,0.01,,,,,,,,2.33,,,,,,,,,,,,,,,,17.02,,37.00,,,3.45,41.75,25.15,,,,,,,,,4.50,,,,1.85,1.42,,,60.68,,,,74.18,,,,,,,0.83,,,,2.72,,285.08
1564772699000,20.36,,,,,,,87.89,,,,1.49,,,,,0.16,,,,,,,,,,,3.90,,,,,,,,,,4.34,32.91,,,,,,,11.02,40.30,,,,,,,14.41,,,11.98,,6.02,,0.06,,,,,,,,,,1.39,17.63,,,,,,2.18,,,,,,,,,8.26,,,5.44,67.66,225.49,,,,0.00,,,,,,,,,,26.86,,,,,,,59.98,48.10,,,,,,0.10,,,,0.92,,509.63
1564839134000,7.04,,,,,,,57.10,,,,,,,,,0.11,,,,,,,,,,,2.21,,,,,,,,,,0.20,3.01,,,,,,,25.59,57.57,,,,,,,29.67,,,1.44,,174.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.36,,2.25,0.66,,16.63,213.35,85.41,,,,,,,,,0.01,,,,,0.22,,,,,,,25.12,7.88,,,,,,3.40,,,4.48,3.52,,127.49
1564905518000,3.52,,,,,,,66.24,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.00,4.01,,,,,,,4.74,,,,,,,,,,,16.43,,12.04,,0.90,,,,,,,,,,2.53,17.75,,,,,,3.32,,,,,,,,,4.52,,,35.42,44.53,32.61,,,,,,,,,,,,,1.00,0.90,,,,,,,12.81,12.36,17.04,,,,,0.12,,,4.50,1.33,,202.10
1564972688000,6.75,,,,,,,18.67,,,,0.00,,,,,0.49,,,,,,,,,,,9.92,,,,,,,,,,0.21,5.22,,,,,,,7.88,25.08,,,,,,,2.37,,,3.74,,28.00,,0.00,,,,135.06,,,,,,,,,,,,,1.02,,,,,,,,,5.75,,,9.97,122.44,99.72,,,,,,,,,0.06,,,,,113.25,,,20.01,,,,5.38,4.90,,,,,,,,,,0.02,,161.80
1565039690000,24.66,,,,,,,65.14,,,,9.61,,,,,0.00,,,,,,,,,,21.60,15.23,,,,,,,,,,25.87,14.01,,,,,,,29.28,,,,,,,,3.82,,,8.12,,25.03,,0.00,,,,,,,,,,39.51,,,,,,,13.44,,,,,,,14.07,,114.34,2.25,,9.35,78.69,189.37,,,,2.68,,,,,0.40,,,,,3.42,,,87.35,,,,36.68,16.34,21.00,,,,,17.18,,,6.73,2.87,,747.64
1565106699000,19.10,,,,,,,122.63,,,,11.39,,,,,0.21,,,,,,,,,,,3.01,,,,,,,,,,6.54,49.22,,,,,,,118.94,,,,,,,,22.03,,,6.41,,14.08,,0.01,,,,,,,,,,14.34,17.08,,,,,,16.16,,,,,,,6.63,,,11.00,,22.85,45.92,185.03,,,,0.00,,,,,1.06,,,,,6.31,,9.64,2.66,,,,67.54,65.26,,,,,,4.30,,,2.13,,,396.74
1565173880000,15.42,,,,,,,149.13,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.46,30.25,,,,,,,63.35,49.96,,,,,,,,,,1.37,,,,0.14,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,46.58,24.28,62.99,,,,0.01,,,,,3.26,,,,,0.44,,,,,,,17.23,1.60,10.92,,,,,,,,,1.75,,174.02
1565241308000,22.63,,,,,,,136.36,,,,0.00,,,,,,,,,,,,,,,,15.38,,,,,,,,,,10.91,11.96,,,,,,,133.60,,,,,,,,29.91,,,1.86,,22.01,,0.07,,,,,,,,5.02,,,34.26,,,,,,1.93,,,,,,,,,,2.56,,5.72,17.04,63.66,,,,0.04,,,,,0.03,,,,0.07,3.58,,,,,,,71.49,9.20,,,,,,10.99,,,,0.68,,241.80
1565308246000,6.58,,,,,,,2.97,,,,24.15,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,24.54,,,,,,,55.63,40.00,,,,,,,3.40,,,2.52,,9.50,,2.27,,,,,,,,,,4.84,17.48,,,,,,2.60,,,,,,,13.34,,86.87,16.74,,27.90,106.47,101.63,,,,0.00,,,,,1.98,,,,,1.45,,,49.54,,,,50.39,29.04,13.62,,,,,5.41,,,,120.35,,213.46
1565375748000,42.48,,,,,,,,,,,20.38,,,,,0.00,,,,,,,,,,,7.82,,,,,,,,,,1.96,61.69,,,,,,,3.64,,,,,,,,53.99,,,6.18,,589.51,,0.00,64.49,,,,,,,,,20.62,,,,,,,17.75,,,,,,,160.78,,349.95,0.69,,101.46,1853.22,376.21,,,,0.58,,,,,28.27,,,,,0.14,,,61.32,,,,129.14,709.33,52.31,,,,,0.00,,,2.20,18.38,,516.17
1565441736000,9.73,,,,,,,75.86,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,23.75,,,,,,,111.89,,,,,,,,37.05,,,4.02,,28.09,,0.00,65.20,,,,,,,,,,,,,,,,12.54,,,,,,,11.19,,62.27,,,24.47,56.60,124.04,,,,,,,,,0.64,,,,,,,15.29,,,,,90.04,9.27,,,,,,,,,,2.43,,256.53
1565509207000,4.13,,,,,,,88.79,,,,11.61,,,,,0.01,,,,,,,,,,,17.30,,,,,,,,,,0.33,31.83,,,,,,,22.05,10.03,,,,,,,1.75,,,4.69,,32.15,,0.81,65.00,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.25,,,22.00,47.22,141.94,,,,0.01,,,,,0.86,,,,,2.32,,,1.64,,,,5.10,,,,,,,0.68,,,12.55,,,154.87
1565576260000,4.13,,,,,,,34.72,,,,22.16,,,,,0.50,,,,,,,,,,,0.31,,,,,,,,,,15.01,17.93,,,,,,,61.34,62.77,,,,,,,,,,4.64,,,,0.00,,,,,,,,,,,17.59,,,,,,0.81,,,,,,,,,7.77,,,36.04,24.67,70.25,,,,,,,,,0.08,,,,,2.17,,,13.49,,,,57.64,10.38,15.82,,,,,0.65,,,5.66,23.67,,166.67
1565643196000,,,,,,,,30.82,,,,6.50,,,,,0.72,,,,,,,,,,,12.33,,,,,,,,,,0.47,25.76,,,,,,,37.78,,,,,,,,,,,0.39,,,,0.00,,,,,,,,,,,,,,,,,3.04,0.00,,,,,,,,5.04,2.34,,5.78,49.41,42.54,,,,0.10,,,,,0.04,,,,,0.26,,2.43,,,,,12.05,,,,,,,9.37,,,,69.82,,103.09
1565710691000,4.00,,,,,,,33.32,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,40.82,,,,,,,29.80,,,,,,,,,,,3.23,,26.57,,0.01,,,,,,,,,,,,,,,,,5.29,,,,,,,,,11.50,31.93,,0.53,25.71,84.47,,,,,,,,,0.01,,,,0.33,,,,,,,,15.75,,,,,,,0.10,,,,14.58,,157.61
1565776959000,,,,,,,,29.58,,,,3.64,,,,,3.82,,,,,,,,,,,2.53,,,,,,,,,,8.93,7.02,,,,,,,27.83,,,,,,,,4.95,,,3.31,,,,0.00,125.74,,,,,,,,,,,,,,,,4.78,,,,,,,,,20.37,1.02,,7.57,190.23,118.70,,,,0.48,,,,,0.29,,,,0.37,6.46,,,62.44,,,,8.19,7.15,32.45,,,,,,,,,3.98,,218.93
1565843533000,44.29,,,,,,,406.12,,,,192.29,,,,,0.47,,,,,,,0.01,,,,24.53,,,,,,,,,,74.71,72.25,,,,,,,145.02,,,,,,5.82,372.26,36.12,,,89.89,,179.99,,0.00,68.50,,,,,,,53.14,,20.05,54.91,,,,,,27.13,0.50,,,,,,192.37,,108.46,,,21.42,317.80,405.62,,,,39.61,,,,,4.61,,,,,5.93,,5.93,52.09,,,,392.00,121.24,60.30,,,,,5.65,27.03,,,88.42,,1020.51
1565911450000,40.07,,,,,,,215.19,,,,132.20,,,,,55.32,,,,,,,,,,,65.99,,,,,,,,,,53.03,61.14,,,,,,,37.50,,,,,,0.80,,16.93,,,52.23,,161.04,,55.94,68.29,,,,,,,,,18.79,,,,,,,15.77,49.73,,,,,,89.85,,91.61,8.48,,34.60,1133.75,255.30,,,,11.82,,,,,0.59,,,,0.76,76.18,,69.31,10.17,,,,119.24,181.69,20.19,,,,,5.10,,,10.94,123.15,,941.41
1565978340000,32.63,,,,,,,192.41,,,,78.71,,,,,0.65,,,,,,,4.13,,,27.25,22.13,,,,,,,,,,32.67,49.90,,,,,,,62.47,,,,,,1.76,,7.06,,,3.80,,16.59,,0.54,,,,,,,,,,,,,,,,6.63,5.74,6.51,,,,,,,,46.98,1.51,,28.28,102.65,141.64,,,,0.01,,,,,1.56,,,,,2.04,,,,,,,62.71,18.09,,,,,,1.65,,60.00,,21.73,,442.44
1566044959000,18.63,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,38.82,,,,,,,,,,1.71,2.55,,,,,,,17.13,,,,,,,,,,,4.69,,,,0.08,,,,,,,,,,,,,,,,,0.29,25.47,,,,,,27.55,,,,,9.63,99.63,57.68,,,,,,,,,1.27,,,,,4.03,,,,,,,21.98,8.67,,,,,,,,,3.24,52.21,,153.77
1566113085000,6.55,,,,,,,94.92,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,29.18,,,,,,0.71,,2.22,,,19.73,,1.00,,0.00,,,,,,,,,,5.52,18.99,,,,,,7.66,6.56,,,,,,,,76.13,,,20.39,320.21,128.50,,,,1.39,,,,,0.24,,,,,2.38,,1.98,,,,,102.67,27.52,,,,,,39.44,,,,,,129.46
