timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1563091362000,,,,,372.06,,,8.64,,,,,0.95,4.37,10.79,,,,,,7.33,,,36.06,,14.23,,,,7.25,,,,,8.96,,,,,,,,,,,,,,0.49,,,6.41,,,81.72,,,,27.00,,,,33.29,,,,,182.63,,,,,,,,166.78,,,,,,,,,,,,0.89,,,91.25,,,,6.99,,,,,,,,5.11,,,,0.66,,,600.00,,103.09,6.28,,,,130.64,,,,,,48.24,,,189.49
1563158482000,,,,,1579.29,641.21,,20.41,,,,,6.04,85.33,9.40,7.02,,,,,57.72,,,307.37,,29.22,,,,26.81,,,26.03,,157.43,,,,,13.72,,,,,,,,,,,,119.80,,,267.79,,,,283.52,,,,143.13,,,,,223.30,,,,,,,,154.75,,,,,,,,44.95,,,,,,,314.06,,,,56.54,,,,,,45.25,,22.93,,,,142.80,13.00,,60.84,,867.98,22.50,,,,306.70,,,0.98,,,479.52,,,970.87
1563226501000,,,,,609.81,136.16,,16.74,,,,,3.55,142.03,30.73,,,,,,54.58,18.80,,29.26,,41.10,,,,28.16,,,1.17,,36.34,,,,,,,,,,,,,,,,,0.00,,,48.06,,,,38.34,,,,117.26,,,,,32.89,,,,,,,,,29.59,,,,,,,21.28,,,,0.02,,,196.31,,,,61.35,,,,,,,,4.34,,,,315.71,,,,,683.27,10.08,,,,114.33,,,,,,215.91,,,911.78
1563295219000,,,,,376.62,,,,,,,,8.40,114.10,9.03,,,,,,35.80,,,46.11,,63.47,,,,12.35,,,,,1.10,,,,,,,,,,,,,,,,,32.74,,,86.42,,,,127.98,,,,118.11,,,,,15.55,,,,,,,,,7.43,,,,,,,4.31,,,,23.38,,,97.04,,,,152.89,,,,,,41.36,,12.69,,,,11.08,,,,,478.80,6.07,,,,171.40,,,2.34,,,75.63,,,471.62
1563362708000,,,,,1739.57,199.91,,,,,,72.70,5.65,184.85,2.72,,,,,,345.81,9.93,,182.68,,150.62,,,,37.22,,,2.88,,73.41,,,,,80.07,,,,,,,,,,,,29.85,,,439.05,,,,596.03,5.54,,,944.52,,,,,240.64,,,,,,,,379.48,18.54,,,,,,,45.44,,,59.14,,,,278.62,,,,424.18,,,,,,,,25.61,,,,26.66,,14.72,,,267.74,13.43,135.90,,38.48,263.69,,,1.61,,,551.72,,,1392.35
1563430869000,,,,,823.53,,,31.37,,,,,0.09,199.59,20.51,,,,,,49.79,13.10,,4.01,,75.04,,,,34.62,,,2.55,,10.01,,,,,,,,,,,,,,,,,0.30,,,304.51,,,,234.98,,,,183.86,,,,,344.70,,,,,,,,,52.79,,,,,,,50.13,,,,,,,334.73,,,,235.15,,,,,,,,6.08,,,,2.05,,,600.00,,74.86,8.75,,,,205.76,,,,,,149.19,,,481.66
1563496525000,,,,,228.07,,,16.55,,,,,20.79,51.47,18.48,,,,,,0.93,26.21,,16.36,,5.98,,,,24.82,,,0.46,,51.53,,,,,,,,,,,,,,,,,2.91,,,68.79,,,,23.70,,,,54.49,,,,,103.98,,,,,,,,,15.01,,,,,,,15.53,,,,2.10,,,34.38,,,,127.85,,,,,,,,1.83,10.03,,,3.11,,,200.00,,498.36,9.53,,,,85.64,,,1.11,,,63.20,,,212.73
1563564858000,,,,,146.67,,,2.92,,,,,9.70,76.38,11.12,,,,,,0.96,3.39,,6.95,,1.20,,,,7.42,,,,4.43,16.62,,,,,,,,,,,,,,,,,0.01,,,24.50,,,,147.25,,,,58.23,,,,,32.25,,,,,,,,,9.35,,,,,,,4.14,,,,1.00,,,78.06,,,,53.44,,,,,,,,11.28,,,,412.14,,,,,512.80,1.80,,,,41.99,,,,,,69.31,,,189.08
1563631313000,,,,,314.87,,,0.92,,,,,0.95,122.82,20.32,,,218.00,,,89.42,,,14.66,,2.91,,,,9.38,,,,4.39,15.70,,,,,,,,,,,,,,,,,,,,76.60,,,,71.36,,16.92,,18.64,,,,,70.29,,,,,,,,23.32,17.41,,,,,,,,,,,0.99,,,39.28,,,,96.95,,,,,,,,,,,,5.40,137.36,,,,58.24,3.85,,,,,,,,,,44.83,,,331.21
1563698150000,,,,,394.15,,,,,,,,0.81,128.09,0.22,,,318.00,,,0.11,,,0.67,,26.19,,,,14.25,,,0.27,,5.50,,,,,28.86,,,,,,,,,,,,,,,175.99,,,,45.99,,,,80.46,,,,,40.68,,,,,,,,100.48,13.64,,,,,,,13.60,,,,,,,150.04,,,,79.68,,,,,,,,4.03,,,,0.00,85.62,,,,36.57,5.38,,,11.00,,,,,,,82.68,,,296.77
1563765551000,,,,,55.65,,,,,,,,0.04,100.75,3.00,,,,,,1.05,,,19.59,,3.72,,,,6.53,,,,0.45,1.95,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,1.10,,,,,1.50,,,,,,,,,9.41,,,,,,,,,,,,,,16.90,,,,151.93,,,,,,,,1.83,,,,0.10,,,,,69.86,4.29,,,,24.08,,,,,,15.05,,,113.70
1563832155000,,,,,79.81,,,3.84,,,,,11.76,181.32,3.17,,,,,,3.94,,,31.52,,0.50,,,,4.44,,,0.04,,16.41,,,,,58.82,,,,,,,,,,,,,,,107.79,,,,31.13,,,,54.14,,,,,100.52,,,,,,,,101.15,15.06,,,,,,,43.34,,,,0.19,,,167.85,,,,186.51,,,,,,,,2.79,,,,474.41,,,400.00,,300.66,8.48,,,,29.46,,,1.22,,,68.64,,,394.06
1563899459000,,,,,276.33,,,1.47,,,,,0.19,72.19,6.42,,,,,,1.33,,,0.93,,40.40,,,,5.18,,,,,24.99,,,,,15.02,,,,,,,,,,,,,,,154.76,,,,78.80,,,,66.91,,,,,256.69,,,,,,,,41.35,12.07,,,,,0.60,,2.87,,,,0.25,,,106.45,,,,129.61,,,,,,,,,,,,314.52,90.00,,,,273.82,3.83,,0.66,,20.00,,,4.49,,,96.12,,,446.73
1563966329000,,,,,176.06,,,,,,,,5.59,65.88,21.25,,,328.00,,,46.57,,,2.28,,10.06,,,,24.07,,,,,39.57,,,,,49.14,,,,,,,,,,,,8.92,,,59.05,,,,15.59,,,,127.95,,,,,133.29,,,,,,,,,33.17,,,,,,,0.27,,,,0.21,,,131.92,,,,136.21,,,,,,43.51,,9.41,,,,0.03,,,,,223.73,5.25,,8.19,18.16,45.24,,,,,,77.81,,,280.02
1564033316000,,,,,589.82,,,5.80,,,,,2.96,64.09,2.18,,,646.95,,,4.06,,,,,21.42,,,,32.10,,,,,27.76,,,,,57.08,,,,,,,,,,,,0.03,,,153.52,,,,10.03,,,,83.10,,,,,85.93,,,,,,,,113.26,24.16,,,,,,,14.90,,,,0.10,,,315.11,,,,227.45,,,,,,,,,,,,160.00,,,,,145.77,9.50,,13.69,10.88,112.01,,,,,,147.06,,,235.83
1564101403000,,,,,101.59,,,,,,,,13.43,16.13,1.44,,,74.00,,,1.69,,,1.87,,198.98,,,,16.11,,,0.31,,7.65,,,,,6.09,,,,,,,,,,,,0.01,,,79.87,,,,,,,,42.90,,,,,18.61,,,,,,,,,6.03,,,,,,,,,,,0.02,,,139.00,,,,88.34,,,,,,,,,,,,,,,,,131.58,4.41,,31.40,37.68,22.71,,,,,,80.16,,,438.96
1564168317000,,,,,686.53,,,45.10,,,,,0.95,107.95,0.18,,,,,,1.11,,,2.27,,369.05,,,,10.82,,,,,,,,,,16.16,,,,,,,,,,,,,,,162.39,,,,,65.72,,,63.62,,,,,394.61,,,,,,,,48.34,18.71,,,,,,,24.97,,,,,,,236.59,,,,106.24,,,,,,,,1.41,,,,0.11,,,,,25.65,2.25,,,37.01,141.26,,,,,,124.31,,,699.95
1564235604000,,,,,767.80,,,68.86,,,,,5.55,15.00,1.12,,,,,,10.24,,,0.10,,11.23,,,,21.93,,,,3.19,23.62,,,,,16.59,,,,,,,,,,,,0.00,,,62.56,,,,,,,,37.88,,,,,387.80,,,,,,,,236.00,22.63,,,,,,,0.62,,,,,,,215.60,,,,50.24,,,,,,,,4.70,,,,0.21,,,,,251.00,8.81,,47.32,,45.45,,,,,,161.51,,,618.37
1564302116000,,,,,33.09,,,,,,,,6.72,14.29,1.67,,,,,,9.78,,,2.24,,1.40,,,,4.57,,,0.00,,15.04,,,,,,,,,,,,,,,,,5.48,,,3.50,,,,,,,,13.16,,,,,4.78,,,,,,,,,7.42,,,,,,,,,,24.00,4.74,,,54.24,,,,10.83,,,,,,1.76,,,,,,0.00,,,,,73.22,0.57,,44.39,,,,,,,,,,,163.92
1564369151000,,,,,43.05,,,,,,,,1.25,8.51,1.44,,,,,,3.96,28.35,,0.63,,2.79,,,,70.37,,,,,6.05,,,,,17.80,,,,,,,,,,,,6.19,,,34.92,,,,,,,,53.77,,,,,4.76,,,,,,,,15.21,3.80,,,,,,,13.88,,,,,,,178.98,,,,122.84,,,,,,,,1.50,,,,0.21,,,,,224.41,6.92,,88.69,15.03,40.54,,,,,,24.79,,,291.62
1564436686000,,,,,45.15,,,7.12,,,,,0.31,27.05,9.15,,,,,,10.90,,,2.80,,29.14,,,,0.67,,,,,0.42,,,,,,,,,,,,,,,,,0.05,,,11.95,,,,,,,,15.39,,,,,15.59,,,,,,,,,2.40,,,,,,,,,,,0.00,,,110.86,,,,55.01,,,,,,,,2.89,,,,0.06,43.21,,,,28.43,1.60,,31.40,,,,,,,,40.28,,,242.13
1564503925000,,,,,50.92,,,,,,,,,71.91,0.97,,,,,,7.55,29.44,,2.56,,1.58,,,,20.63,,,66.04,,,,,,,17.62,,,,,,,,,,,,0.53,,,76.66,,,,,,,,5.41,,,,,181.20,,,,,,,,46.98,14.40,,,,,,,0.32,,,,0.02,,,151.17,,,,37.84,,,,,,,,,,,,0.00,,,,,8.08,5.51,,15.79,,5.00,,,,,,124.70,,,748.42
1564570789000,,,,,46.79,,,,,,,,,19.43,5.26,,,,,,1.57,,,0.30,,14.64,,,,23.35,,,,,14.46,,,,,,,,,,,,,,,,,0.12,,,13.01,,,,,,,,27.83,,,,,67.16,,,,,,,,45.90,,,,,,,,,,,,0.00,,,66.77,,,,1.04,,,,,,,,,,,,0.00,,,,,33.26,0.80,,,,,,,,,,5.22,,,441.58
1564637313000,,,,,82.83,,,29.59,,,,,11.40,42.37,8.79,,,,,,4.71,,,1.57,,86.89,,,,13.26,,,,,2.95,,,,,,,,,,,,,,,,,2.40,,,54.01,,,,,,,,27.24,,,,,124.75,,,,,,,,163.82,10.61,,,,,,,,,,,0.16,,,509.78,,,,34.62,,,,,,33.07,,56.17,,,,0.00,,,,,98.99,13.75,,47.44,,86.46,,,,,,63.50,,,1278.31
1564705696000,,,,,41.75,,,,,,,,0.83,7.02,1.42,,,,,,2.72,,,0.22,,12.14,,,,3.45,,,,,,,,,,,,,,2.33,,,,,,,,4.50,,,5.55,,,,,1.85,,,20.98,,,,,37.00,,,,,,,,60.68,,,,,,,,,,,,,,,25.15,,,,74.18,,,,,,,,,,,,0.01,,,,,49.88,,,,,17.02,,,,,,,,,285.08
1564772699000,,,,,67.66,,,,,,,,0.10,32.91,26.86,,,,,,0.92,,,4.34,,11.98,,,,5.44,,,0.16,,3.90,,,,,17.63,,,,,,,,,,,,,,,6.02,,,,,,,,11.02,,,,,8.26,,,,,,,,,20.36,,,,,,,1.49,,,,0.00,,,225.49,,,,59.98,,,,,,,,1.39,,,,0.06,40.30,,,,87.89,2.18,,14.41,,,,,,,,48.10,,,509.63
1564839134000,,,,,213.35,,,,,,,,3.40,3.01,0.22,,,,,,3.52,,,0.20,,1.44,,,,16.63,,,0.11,4.48,2.21,,,,,,,,,,,,,,,,,0.01,,,174.00,,,,,,,,25.59,,,,,2.25,,,,,,,,,7.04,,,,,,,,,,,,,,85.41,,,,25.12,,,,,,,,,,,,0.00,57.57,,,,57.10,,,29.67,,15.36,,,0.66,,,7.88,,,127.49
1564905518000,,,,,44.53,,,,,,,,0.12,4.01,0.90,,,,,,1.33,,,0.00,,16.43,,,,35.42,,,2.70,4.50,,,,,,17.75,,,,,,,,,,,,,,,12.04,,,,,1.00,,,4.74,,,,,4.52,,,,,,,,,3.52,,,,,,,,,,,,,,32.61,,,,12.81,,,,,,,,2.53,,,,0.90,,,,,66.24,3.32,,,17.04,,,,,,,12.36,,,202.10
1564972688000,,,,,122.44,,,,,,,,,5.22,113.25,,,,,,0.02,,,0.21,,3.74,,,,9.97,,,0.49,,9.92,,,,,,,,,,,,,,,,,0.06,,,28.00,,,,,,,,7.88,,,,,5.75,,,,,,,,20.01,6.75,,,,,,,0.00,,,,,,,99.72,,,,5.38,,,,,,,,,,,,0.00,25.08,,135.06,,18.67,1.02,,2.37,,,,,,,,4.90,,,161.80
1565039690000,,,,,78.69,,,,,,,,17.18,14.01,3.42,,,,,,2.87,,,25.87,,8.12,,,,9.35,,,0.00,6.73,15.23,,,,,,,,,,,,,,,,,0.40,,,25.03,,,,,,,,29.28,,,,,114.34,,,,,,,,87.35,24.66,,,,,,,9.61,,,,2.68,,,189.37,,,,36.68,,,21.60,,,,,39.51,,,,0.00,,,,,65.14,13.44,,3.82,21.00,14.07,,,2.25,,,16.34,,,747.64
1565106699000,,,,,45.92,,,9.64,,,,,4.30,49.22,6.31,,,,,,,,,6.54,,6.41,,,,22.85,,,0.21,2.13,3.01,,,,,17.08,,,,,,,,,,,,1.06,,,14.08,,,,,,,,118.94,,,,,,,,,,,,,2.66,19.10,,,,,,,11.39,,,,0.00,,,185.03,,,,67.54,,,,,,,,14.34,,,,0.01,,,,,122.63,16.16,,22.03,,6.63,,,11.00,,,65.26,,,396.74
1565173880000,,,,,24.28,,,,,,,,,30.25,0.44,,,,,,1.75,,,0.46,,1.37,,,,46.58,,,,,4.03,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,63.35,,,,,,,,,,,,,,15.42,,,,,,,,,,,0.01,,,62.99,,,,17.23,,,,,,,,,,,,0.14,49.96,,,,149.13,4.08,,,10.92,,,,,,,1.60,,,174.02
1565241308000,,,,,17.04,,,,,,,,10.99,11.96,3.58,,,,,,0.68,,,10.91,,1.86,,,,5.72,,,,,15.38,,,,,34.26,,,,5.02,,,,,,,,0.03,,,22.01,,,,,0.07,,,133.60,,,,,,,,,,,,,,22.63,,,,,,,0.00,,,,0.04,,,63.66,,,,71.49,,,,,,,,,,,,0.07,,,,,136.36,1.93,,29.91,,,,,2.56,,,9.20,,,241.80
1565308246000,,,,,106.47,,,,,,,,5.41,24.54,1.45,,,,,,120.35,0.01,,0.01,,2.52,,,,27.90,,,,,,,,,,17.48,,,,,,,,,,,,1.98,,,9.50,,,,,,,,55.63,,,,,86.87,,,,,,,,49.54,6.58,,,,,,,24.15,,,,0.00,,,101.63,,,,50.39,,,,,,,,4.84,,,,2.27,40.00,,,,2.97,2.60,,3.40,13.62,13.34,,,16.74,,,29.04,,,213.46
1565375748000,,,,,1853.22,,,,,,,,0.00,61.69,0.14,,,,,,18.38,,,1.96,,6.18,,,,101.46,,,0.00,2.20,7.82,,,,,,,,,,,,,,,,,28.27,,,589.51,,,,,,,,3.64,,,,,349.95,,,,,,,,61.32,42.48,,,,,,,20.38,,,,0.58,,,376.21,,,,129.14,,,,,,64.49,,20.62,,,,0.00,,,,,,17.75,,53.99,52.31,160.78,,,0.69,,,709.33,,,516.17
1565441736000,,,,,56.60,,,15.29,,,,,,23.75,,,,,,,2.43,,,,,4.02,,,,24.47,,,,,2.79,,,,,,,,,,,,,,,,,0.64,,,28.09,,,,,,,,111.89,,,,,62.27,,,,,,,,,9.73,,,,,,,,,,,,,,124.04,,,,90.04,,,,,,65.20,,,,,,0.00,,,,,75.86,12.54,,37.05,,11.19,,,,,,9.27,,,256.53
1565509207000,,,,,47.22,,,,,,,,0.68,31.83,2.32,,,,,,,,,0.33,,4.69,,,,22.00,,,0.01,12.55,17.30,,,,,,,,,,,,,,,,,0.86,,,32.15,,,,,,,,22.05,,,,,1.25,,,,,,,,1.64,4.13,,,,,,,11.61,,,,0.01,,,141.94,,,,5.10,,,,,,65.00,,,,,,0.81,10.03,,,,88.79,1.11,,1.75,,,,,,,,,,,154.87
1565576260000,,,,,24.67,,,,,,,,0.65,17.93,2.17,,,,,,23.67,,,15.01,,4.64,,,,36.04,,,0.50,5.66,0.31,,,,,17.59,,,,,,,,,,,,0.08,,,,,,,,,,,61.34,,,,,7.77,,,,,,,,13.49,4.13,,,,,,,22.16,,,,,,,70.25,,,,57.64,,,,,,,,,,,,0.00,62.77,,,,34.72,0.81,,,15.82,,,,,,,10.38,,,166.67
1565643196000,,,,,49.41,,,2.43,,,,,9.37,25.76,0.26,,,,,,69.82,,,0.47,,0.39,,,,5.78,,,0.72,,12.33,,,,,,,,,,,,,,0.00,,,0.04,,,,,,,,,,,37.78,,,,,5.04,,,,,,,,,,,,,,,,6.50,,,,0.10,,,42.54,,,,12.05,,,,,,,,,,,,0.00,,,,,30.82,3.04,,,,,,,2.34,,,,,,103.09
1565710691000,,,,,25.71,,,,,,,,0.10,40.82,,,,,,,14.58,,,5.87,,3.23,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.01,,,26.57,,,,,0.33,,,29.80,,,,,11.50,,,,,,,,,4.00,,,,,,,8.17,,,,,,,84.47,,,,15.75,,,,,,,,,,,,0.01,,,,,33.32,5.29,,,,,,,31.93,,,,,,157.61
1565776959000,,,,,190.23,,,,,,,,,7.02,6.46,,,,,,3.98,,,8.93,,3.31,,,,7.57,,,3.82,,2.53,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.37,,,27.83,,,,,20.37,,,,,,,,62.44,,,,,,,,3.64,,,,0.48,,,118.70,,,,8.19,,,,,,125.74,,,,,,0.00,,,,,29.58,4.78,,4.95,32.45,,,,1.02,,,7.15,,,218.93
1565843533000,,,,,317.80,372.26,,5.93,,,,,5.65,72.25,5.93,,,,,,88.42,0.01,,74.71,,89.89,,,,21.42,,,0.47,,24.53,,,,,54.91,,,,53.14,,,,,0.50,,,4.61,,,179.99,,,,,,,,145.02,,,,,108.46,,,,,,,,52.09,44.29,,,,,,,192.29,,,27.03,39.61,,,405.62,,,,392.00,,,,,,68.50,,20.05,,,,0.00,,,,,406.12,27.13,,36.12,60.30,192.37,,,,,,121.24,,5.82,1020.51
1565911450000,,,,,1133.75,,,69.31,,,,,5.10,61.14,76.18,,,,,,123.15,,,53.03,,52.23,,,,34.60,,,55.32,10.94,65.99,,,,,,,,,,,,,,49.73,,,0.59,,,161.04,,,,,0.76,,,37.50,,,,,91.61,,,,,,,,10.17,40.07,,,,,,,132.20,,,,11.82,,,255.30,,,,119.24,,,,,,68.29,,18.79,,,,55.94,,,,,215.19,15.77,,16.93,20.19,89.85,,,8.48,,,181.69,,0.80,941.41
1565978340000,,,,,102.65,,,,,,,,1.65,49.90,2.04,,,,,,21.73,4.13,,32.67,,3.80,,,,28.28,,,0.65,,22.13,,,,,,,,,,,,,,6.51,,,1.56,,,16.59,,,,,,,,62.47,,,,,46.98,,,,,,,,,32.63,,,,,,,78.71,,,,0.01,,,141.64,,,60.00,62.71,,,27.25,,,,,,,,,0.54,,6.63,,,192.41,5.74,,7.06,,,,,1.51,,,18.09,,1.76,442.44
1566044959000,,,,,99.63,,,,,,,,,2.55,4.03,,,,,,52.21,,,1.71,,4.69,,,,9.63,,,,3.24,38.82,,,,,,,,,,,,,,25.47,,,1.27,,,,,,,,,,,17.13,,,,,,,,,,,,,,18.63,,,,,,,23.34,,,,,,,57.68,,,,21.98,,,,,,,,,,,,0.08,,,,,,0.29,,,,27.55,,,,,,8.67,,,153.77
1566113085000,,,,,320.21,,,1.98,,,,,39.44,13.04,2.38,,,,,,,,,,,19.73,,,,20.39,,,,,,,,,,18.99,,,,,,,,,6.56,,,0.24,,,1.00,,,,,,,,29.18,,,,,76.13,,,,,,,,,6.55,,,,,,,48.88,,,,1.39,,,128.50,,,,102.67,,,,,,,,5.52,,,,0.00,,,,,94.92,7.66,,2.22,,,,,,,,27.52,,0.71,129.46
