timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1563091362000,,,,,,,,81.72,,,,6.28,,,166.78,,48.24,,,,,8.96,33.29,,10.79,,,,,,6.99,,,,,27.00,,0.66,,,,,,,,103.09,,,,,,,7.33,,,,372.06,,,5.11,,6.41,,,,,0.95,,,,,,0.89,14.23,,,,182.63,,,,,,,,,,,36.06,,,130.64,,,,,,,,7.25,,,600.00,0.49,,,4.37,,,,,,,,,,,91.25,,,8.64,,,,,189.49
1563158482000,,,44.95,,,,,267.79,,,,22.50,45.25,,154.75,,479.52,,,,,157.43,143.13,13.00,9.40,,,641.21,,,56.54,,,,,283.52,,142.80,,,,,,,13.72,867.98,,,,,,,57.72,,,,1579.29,,,22.93,,119.80,,,,,6.04,,,,,,,29.22,,,,223.30,7.02,,,,,,,,26.03,,307.37,,,306.70,,,,,,,,26.81,,,60.84,,,,85.33,,,,,,,,,,,314.06,,,20.41,0.98,,,,970.87
1563226501000,,,21.28,,,,,48.06,,,,10.08,,,,,215.91,,,,,36.34,117.26,,30.73,,,136.16,,,61.35,,,,,38.34,,315.71,,,,,,,,683.27,,,,,,,54.58,,,,609.81,,,4.34,,0.00,,,,,3.55,,,,,,0.02,41.10,,,,32.89,,,,,,,,,1.17,29.59,29.26,,,114.33,,,,,,,,28.16,,,,,,,142.03,,,,,,,,,,,196.31,,,16.74,,18.80,,,911.78
1563295219000,,,4.31,,,,,86.42,,,,6.07,41.36,,,,75.63,,,,,1.10,118.11,,9.03,,,,,,152.89,,,,,127.98,,11.08,,,,,,,,478.80,,,,,,,35.80,,,,376.62,,,12.69,,32.74,,,,,8.40,,,,,,23.38,63.47,,,,15.55,,,,,,,,,,7.43,46.11,,,171.40,,,,,,,,12.35,,,,,,,114.10,,,,,,,,,,,97.04,,,,2.34,,,,471.62
1563362708000,,,45.44,,38.48,,,439.05,,,,13.43,,,379.48,,551.72,,,,,73.41,944.52,,2.72,,,199.91,,,424.18,,,,72.70,596.03,,26.66,,,,,,,80.07,267.74,14.72,,5.54,,,,345.81,,,,1739.57,,,25.61,,29.85,,,,,5.65,,,,,,,150.62,,,,240.64,,,,,,,,,2.88,18.54,182.68,,,263.69,,135.90,,,,,,37.22,,,,,59.14,,184.85,,,,,,,,,,,278.62,,,,1.61,9.93,,,1392.35
1563430869000,,,50.13,,,,,304.51,,,,8.75,,,,,149.19,,,,,10.01,183.86,,20.51,,,,,,235.15,,,,,234.98,,2.05,,,,,,,,74.86,,,,,,,49.79,,,,823.53,,,6.08,,0.30,,,,,0.09,,,,,,,75.04,,,,344.70,,,,,,,,,2.55,52.79,4.01,,,205.76,,,,,,,,34.62,,,600.00,,,,199.59,,,,,,,,,,,334.73,,,31.37,,13.10,,,481.66
1563496525000,,,15.53,,,,,68.79,,,,9.53,,,,,63.20,,,,,51.53,54.49,,18.48,,,,10.03,,127.85,,,,,23.70,,3.11,,,,,,,,498.36,,,,,,,0.93,,,,228.07,,,1.83,,2.91,,,,,20.79,,,,,,2.10,5.98,,,,103.98,,,,,,,,,0.46,15.01,16.36,,,85.64,,,,,,,,24.82,,,200.00,,,,51.47,,,,,,,,,,,34.38,,,16.55,1.11,26.21,,,212.73
1563564858000,,,4.14,,,,,24.50,,,,1.80,,,,,69.31,,,,,16.62,58.23,,11.12,,,,,,53.44,,,,,147.25,,412.14,,,,,,,,512.80,,,,,,,0.96,,,,146.67,,,11.28,,0.01,,,,,9.70,,,,,,1.00,1.20,,,,32.25,,,,,,,,,,9.35,6.95,,,41.99,,,4.43,,,,,7.42,,,,,,,76.38,,,,,,,,,,,78.06,,,2.92,,3.39,,,189.08
1563631313000,,,,,,,,76.60,,,,3.85,,,23.32,,44.83,,,,,15.70,18.64,137.36,20.32,,,,,,96.95,,0.41,,,71.36,,5.40,,,,,,,,58.24,,,,218.00,,,89.42,,,,314.87,,,,,,,,,,0.95,,,,,,0.99,2.91,,,,70.29,,,,,,,,,,17.41,14.66,,,,,,4.39,,,,,9.38,,,,,,,122.82,,,,,,,,,,,39.28,,,0.92,,,,,347.72
1563698150000,,,13.60,,11.00,,,175.99,,,,5.38,,,100.48,,82.68,,,,,5.50,80.46,85.62,0.22,,,,,,79.68,,1.31,,,45.99,,0.00,,,,,,,28.86,36.57,,,,318.00,,,0.11,,,,394.15,,,4.03,,,,,,,0.81,,,,,,,26.19,,,,40.68,,,,,,,,,0.27,13.64,0.67,,,,,,,,,,,14.25,,,,,,,128.09,,,,,,,,,,,150.04,,,,,,,,295.47
1563765551000,,,,,,,,,,,,4.29,,,,,15.05,,,,,1.95,1.10,,3.00,,,,,,151.93,,40.96,,,12.80,,0.10,,,,,,,,69.86,,,,,,,1.05,,,,55.65,,,1.83,,,,,,,0.04,,,,,,,3.72,,,,1.50,,,,,,,,,,9.41,19.59,,,24.08,,,0.45,,,,,6.53,,,,,,,100.75,,,,,,,,,,,16.90,,,,,,,,72.75
1563832155000,,,43.34,,,,,107.79,,,,8.48,,,101.15,,68.64,,,,,16.41,54.14,,3.17,,,,,,186.51,,,,,31.13,,474.41,,,,,,,58.82,300.66,,,,,,,3.94,,,,79.81,,,2.79,,,,,,,11.76,,,,,,0.19,0.50,,,,100.52,,,,,,,,,0.04,15.06,31.52,,,29.46,,,,,,,,4.44,,,400.00,,,,181.32,,,,,,,,,,,167.85,,,3.84,1.22,,,,394.06
1563899459000,,,2.87,,,,,154.76,,,,3.83,,,41.35,,96.12,,,,,24.99,66.91,90.00,6.42,,,,,,129.61,,0.01,,,78.80,,314.52,,,,,,,15.02,273.82,,,,,,,1.33,,,,276.33,,,,,,,,,,0.19,,,,,,0.25,40.40,,,,256.69,,0.66,,,,,,,,12.07,0.93,,0.60,20.00,,,,,,,,5.18,,,,,,,72.19,,,,,,,,,,,106.45,,,1.47,4.49,,,,446.72
1563966329000,,,0.27,,18.16,,,59.05,,,5.00,5.25,43.51,,,,77.81,,,,,39.57,127.95,,21.25,,,,,,136.21,,0.00,,,15.59,,0.03,,,,,,,49.14,223.73,,,,328.00,,,46.57,,,,176.06,,,9.41,,8.92,,,,,5.59,,,,,,0.21,10.06,,,,133.29,,8.19,,,,,,,,33.17,2.28,,,45.24,,,,,,,,24.07,,,,,,,65.88,,,,,,,,,,,131.92,,,,,,,,275.01
1564033316000,,,14.90,,10.88,,,153.52,,,,9.50,,,113.26,,147.06,,,,,27.76,83.10,,2.18,,,,,,227.45,,7.01,,,10.03,,160.00,,,,,,,57.08,145.77,,,,646.95,,,4.06,,,,589.82,,,,,0.03,,,,,2.96,,,,,,0.10,21.42,,,,85.93,,13.69,,,,,,,,24.16,,,,112.01,,,,,,,,32.10,,,,,,,64.09,,,,,,,,,,,315.11,,,5.80,,,,,228.82
1564101403000,,,,,37.68,,,79.87,,,,4.41,,,,,80.16,,,,,7.65,42.90,,1.44,,,,,,88.34,,,,,,,,,,,,,,6.09,131.58,,,,74.00,,,1.69,,,,101.59,,,,,0.01,,,,,13.43,,,,,,0.02,198.98,,,,18.61,,31.40,,,,,,,0.31,6.03,1.87,,,22.71,,,,,,,,16.11,,,,,,,16.13,,,,,,,,,,,139.00,,,,,,,,438.96
1564168317000,,,24.97,,37.01,,,162.39,,,,2.25,,,48.34,,124.31,,,,,,63.62,,0.18,,,,,,106.24,,,,,,,0.11,,,,,,,16.16,25.65,,,65.72,,,,1.11,,,,686.53,,,1.41,,,,,,,0.95,,,,,,,369.05,,,,394.61,,,,,,,,,,18.71,2.27,,,141.26,,,,,,,,10.82,,,,,,,107.95,,,,,,,,,,,236.59,,,45.10,,,,,699.95
1564235604000,,,0.62,,,,,62.56,,,,8.81,,,236.00,,161.51,,,,,23.62,37.88,,1.12,,,,,,50.24,,,,,,,0.21,,,,,,,16.59,251.00,,,,,,,10.24,,,,767.80,,,4.70,,0.00,,,,,5.55,,,,,,,11.23,,,,387.80,,47.32,,,,,,,,22.63,0.10,,,45.45,,,3.19,,,,,21.93,,,,,,,15.00,,,,,,,,,,,215.60,,,68.86,,,,,618.37
1564302116000,,,,,,,,3.50,,,,0.57,1.76,,,,,,,,,15.04,13.16,,1.67,,,,,,10.83,,,,,,,0.00,,,,,,,,73.22,,,,,,,9.78,,,,33.09,,,,,5.48,,,,,6.72,,,,,,4.74,1.40,,,,4.78,,44.39,,,,,,,0.00,7.42,2.24,,,,,,,,,,,4.57,,,,,24.00,,14.29,,,,,,,,,,,54.24,,,,,,,,163.92
1564369151000,,,13.88,,15.03,,,34.92,,,,6.92,,,15.21,,24.79,,,,,6.05,53.77,,1.44,,,,,,122.84,,8.22,,,,,0.21,,,,,,,17.80,224.41,,,,,,,3.96,,,,43.05,,,1.50,,6.19,,,,,1.25,,,,,,,2.79,,,,4.76,,88.69,,,,,,,,3.80,0.63,,,40.54,,,,,,,,70.37,,,,,,,8.51,,,,,,,,,,,178.98,,,,,28.35,,,283.41
1564436686000,,,,,,,,11.95,,,,1.60,,,,,40.28,,,,,0.42,15.39,43.21,9.15,,,,,,55.01,,4.44,,,,,0.06,,,,,,,,28.43,,,,,,,10.90,,,,45.15,,,2.89,,0.05,,,,,0.31,,,,,,0.00,29.14,,,,15.59,,31.40,,,,,,,,2.40,2.80,,,,,,,,,,,0.67,,,,,,,27.05,,,,,,,,,,,110.86,,,7.12,,,,,237.69
1564503925000,,,0.32,,,,,76.66,,,114.46,5.51,,,46.98,,124.70,,,,,,5.41,,0.97,,,,,,37.84,,0.65,,,,,0.00,,,,,,,17.62,8.08,,,,,,,7.55,,,,50.92,,,,,0.53,,,,,,,,,,,0.02,1.58,,,,181.20,,15.79,,,,,,,66.04,14.40,2.56,,,5.00,,,,,,,,20.63,,,,,,,71.91,,,,,,,,,,,151.17,,,,,29.44,,,633.31
1564570789000,,,,,,,,13.01,,,111.66,0.80,,,45.90,,5.22,,,,,14.46,27.83,,5.26,,,,,,1.04,,7.88,,,,,0.00,,,,,,,,33.26,,,,,,,1.57,,,,46.79,,,,,0.12,,,,,,,,,,,0.00,14.64,,,,67.16,,,,,,,,,,,0.30,,,,,,,,,,,23.35,,,,,,,19.43,,,,,,,,,,,66.77,,,,,,,,322.04
1564637313000,,,,,,,,54.01,,,75.70,13.75,33.07,,163.82,,63.50,,,,,2.95,27.24,,8.79,,,,,,34.62,,1.04,,,,,0.00,,,,,,,,98.99,,,,,,,4.71,,,,82.83,,,56.17,,2.40,,,,,11.40,,,,,,0.16,86.89,,,,124.75,,47.44,,,,,,,,10.61,1.57,,,86.46,,,,,,,,13.26,,,,,,,42.37,,,,,,,,,,,509.78,,,29.59,,,,,1201.57
1564705696000,,,,,,,,5.55,,,,,,,60.68,,,,,,,,20.98,,1.42,,,,,,74.18,,9.93,,,,,0.01,,,,,,,,49.88,,,1.85,,,,2.72,,,,41.75,,,,,4.50,,,,,0.83,,,,,,,12.14,,,,37.00,,,,,,,,,,,0.22,,,17.02,,,,,,,,3.45,,,,,,,7.02,,,,,,,,2.33,,,25.15,,,,,,,,275.15
1564772699000,,,1.49,,,,,6.02,,,22.99,2.18,,,,,48.10,,,,,3.90,11.02,40.30,26.86,,,,,,59.98,,0.70,,,,,0.06,,,,,,,17.63,87.89,,,,,,,0.92,,,,67.66,,,1.39,,,,,,,0.10,,,,,,0.00,11.98,,,,8.26,,14.41,,,,,,,0.16,20.36,4.34,,,,,,,,,,,5.44,,,,,,,32.91,,,,,,,,,,,225.49,,,,,,,,485.95
1564839134000,,,,,,,,174.00,,,,,,,,,7.88,,,,,2.21,25.59,57.57,0.22,,,,,,25.12,,,,,,,0.00,,,,,,,,57.10,,,,,,,3.52,,,,213.35,,,,,0.01,,,,,3.40,,,,,,,1.44,,,,2.25,,29.67,,,,,,,0.11,7.04,0.20,,,15.36,,,4.48,,,,,16.63,,,,,,,3.01,,,,,,,,,,,85.41,,,,0.66,,,,127.49
1564905518000,,,,,17.04,,,12.04,,,,3.32,,,,,12.36,,,,,,4.74,,0.90,,,,,,12.81,,,,,,,0.90,,,,,,,17.75,66.24,,,1.00,,50.00,,1.33,,,,44.53,,,2.53,,,,,,,0.12,,,,,,,16.43,,,,4.52,,,,,,,,,2.70,3.52,0.00,,,,,,4.50,,,,,35.42,,,,,,,4.01,,,,,,,,,,,32.61,,,,,,,,152.10
1564972688000,,,0.00,,,,,28.00,,,,1.02,,,20.01,,4.90,,,,,9.92,7.88,25.08,113.25,,,,,,5.38,,13.39,,,,,0.00,,,,,,,,18.67,,,,,,,0.02,,,,122.44,,,,,0.06,,,,,,,,,,,,3.74,,,,5.75,,2.37,,,,,,,0.49,6.75,0.21,,,,,,,,,,,9.97,,,135.06,,,,5.22,,,,,,,,,,,99.72,,,,,,,,148.41
1565039690000,,,9.61,,21.00,,,25.03,,,95.60,13.44,,,87.35,,16.34,,,,,15.23,29.28,,3.42,,,,,,36.68,,8.36,,,,,0.00,,,,,,,,65.14,,,,,192.46,,2.87,,,,78.69,,,39.51,,0.40,,,,,17.18,,,,,,2.68,8.12,,,,114.34,,3.82,,,,,,,0.00,24.66,25.87,,,14.07,,,6.73,,,,,9.35,,,,,,,14.01,,21.60,,,,,,,,,189.37,,,,2.25,,,,451.23
1565106699000,,,11.39,,,,,14.08,,,,16.16,,,2.66,,65.26,,,,,3.01,118.94,,6.31,,,,,,67.54,,1.50,,,,,0.01,,,,,,,17.08,122.63,,,,,73.73,,,,,,45.92,,,14.34,,1.06,,,,,4.30,,,,,,0.00,6.41,,,,,,22.03,,,,,,,0.21,19.10,6.54,,,6.63,,,2.13,,,,,22.85,,,,,,,49.22,,,,,,,,,,,185.03,,,9.64,11.00,,,,321.52
1565173880000,,,,,10.92,,,,,,,4.08,,,,,1.60,,,,,4.03,63.35,49.96,0.44,,,,,,17.23,,,,,,,0.14,,,,,,,,149.13,,,,,,,1.75,,,,24.28,,,,,3.26,,,,,,,,,,,0.01,1.37,,,,,,,,,,,,,,15.42,0.46,,,,,,,,,,,46.58,,,,,,,30.25,,,,,,,,,,,62.99,,,,,,,,174.02
1565241308000,,,0.00,,,,,22.01,,,,1.93,,,,,9.20,,,,,15.38,133.60,,3.58,,,,,,71.49,,,,,,,0.07,,,,,,,34.26,136.36,,,0.07,,72.51,,0.68,,,,17.04,,,,,0.03,,,,,10.99,,,,,,0.04,1.86,,,,,,29.91,,,,,,,,22.63,10.91,,,,,,,,,,,5.72,,,,,,,11.96,,,,,,,,5.02,,,63.66,,,,2.56,,,,169.29
1565308246000,,,24.15,,13.62,,,9.50,,,,2.60,,,49.54,,29.04,,,,,,55.63,40.00,1.45,,,,,,50.39,,0.30,,,,,2.27,,,,,,,17.48,2.97,,,,,,,120.35,,,,106.47,,,4.84,,1.98,,,,,5.41,,,,,,0.00,2.52,,,,86.87,,3.40,,,,,,,,6.58,0.01,,,13.34,,,,,,,,27.90,,,,,,,24.54,,,,,,,,,,,101.63,,,,16.74,0.01,,,213.16
1565375748000,,,20.38,,52.31,,,589.51,,,,17.75,64.49,,61.32,,709.33,,,,,7.82,3.64,,0.14,,,,,,129.14,,0.19,,,,,0.00,,,,,,,,,,,,,,,18.38,,,,1853.22,,,20.62,,28.27,,,,,0.00,,,,,,0.58,6.18,,,,349.95,,53.99,,,,,,,0.00,42.48,1.96,,,160.78,,,2.20,,,,,101.46,,,,,,,61.69,,,,,,,,,,,376.21,,,,0.69,,,,515.98
1565441736000,,,,,,,,28.09,,,,12.54,65.20,,,,9.27,,,,,2.79,111.89,,,,,,,,90.04,,8.96,,,,,0.00,,,,,,,,75.86,,,,,,,2.43,,,,56.60,,,,,0.64,,,,,,,,,,,,4.02,,,,62.27,,37.05,,,,,,,,9.73,,,,11.19,,,,,,,,24.47,,,,,,,23.75,,,,,,,,,,,124.04,,,15.29,,,,,247.58
1565509207000,,,11.61,,,,,32.15,,,,1.11,65.00,,1.64,,,,,,,17.30,22.05,10.03,2.32,,,,,,5.10,,,,,,,0.81,,,,,,,,88.79,,,,,,,,,,,47.22,,,,,0.86,,,,,0.68,,,,,,0.01,4.69,,,,1.25,,1.75,,,,,,,0.01,4.13,0.33,,,,,,12.55,,,,,22.00,,,,,,,31.83,,,,,,,,,,,141.94,,,,,,,,154.87
1565576260000,,,22.16,,15.82,,,,,,,0.81,,,13.49,,10.38,,,,,0.31,61.34,62.77,2.17,,,,,,57.64,,,,,,,0.00,,,,,,,17.59,34.72,,,,,,,23.67,,,,24.67,,,,,0.08,,,,,0.65,,,,,,,4.64,,,,7.77,,,,,,,,,0.50,4.13,15.01,,,,,,5.66,,,,,36.04,,,,,,,17.93,,,,,,,,,,,70.25,,,,,,,,166.67
1565643196000,,,6.50,,,,,,,,,3.04,,,,,,,,,,12.33,37.78,,0.26,,,,,,12.05,,1.03,,,,,0.00,,,,,,,,30.82,,,,,,,69.82,,,,49.41,,,,,0.04,,,,,9.37,,,,,,0.10,0.39,,,,5.04,,,,,,,,,0.72,,0.47,,,,,,,,,,,5.78,,,,0.00,,,25.76,,,,,,,,,,,42.54,,,2.43,2.34,,,,102.06
1565710691000,,,8.17,,,,,26.57,,,,5.29,,,,,,,,,,,29.80,,,,,,,,15.75,,0.35,,,,,0.01,,,,,,,,33.32,,,0.33,,,,14.58,,,,25.71,,,,,0.01,,,,,0.10,,,,,,,3.23,,,,11.50,,,,,,,,,,4.00,5.87,,,,,,,,,,,0.53,,,,,,9.52,40.82,,,,,,,,,,,84.47,,,,31.93,,,,147.73
1565776959000,,,3.64,,32.45,,,,,,,4.78,125.74,,62.44,,7.15,,,,,2.53,27.83,,6.46,,,,,,8.19,,,,,,,0.00,,,,,,,,29.58,,,0.37,,,,3.98,,,,190.23,,,,,0.29,,,,,,,,,,,0.48,3.31,,,,20.37,,4.95,,,,,,,3.82,,8.93,,,,,,,,,,,7.57,,,,,,15.05,7.02,,,,,,,,,,,118.70,,,,1.02,,,,203.89
1565843533000,,,192.29,,60.30,,,179.99,,,,27.13,68.50,,52.09,,121.24,,,,,24.53,145.02,,5.93,,,372.26,,,392.00,,101.96,,,,,0.00,,,,,,,54.91,406.12,,,,,,,88.42,,,,317.80,,5.82,20.05,,4.61,,,,,5.65,,,,,,39.61,89.89,,,,108.46,,36.12,,,,,,,0.47,44.29,74.71,,,192.37,,,,,,,,21.42,,,,0.50,27.03,15.04,72.25,,,,,,,,53.14,,,405.62,,,5.93,,0.01,,,903.51
1565911450000,,,132.20,,20.19,,,161.04,,,,15.77,68.29,,10.17,,181.69,,,,,65.99,37.50,,76.18,,,,,,119.24,,27.56,,,,,55.94,,,,,,,,215.19,,,0.76,,,,123.15,,,,1133.75,,0.80,18.79,,0.59,,,,,5.10,,,,,,11.82,52.23,,,,91.61,,16.93,,,,,,,55.32,40.07,53.03,,,89.85,,,10.94,,,,,34.60,,,,49.73,,10.03,61.14,,,,,,,,,,,255.30,,,69.31,8.48,,,,903.82
1565978340000,60.00,,78.71,,,,,16.59,,,,5.74,,,,,18.09,,,,,22.13,62.47,,2.04,,,,,,62.71,,2.91,,,,,0.54,,,,,,,,192.41,6.63,,,,299.00,,21.73,,,,102.65,,1.76,,,1.56,,,,,1.65,,,,,,0.01,3.80,,,,46.98,,7.06,,,,,,,0.65,32.63,32.67,,,,,,,,,,,28.28,,,,6.51,,,49.90,,27.25,,,,,,,,,141.64,,,,1.51,4.13,,,140.54
1566044959000,,,23.34,,,,,,,,,0.29,,,,,8.67,,,,,38.82,17.13,,4.03,,,,,,21.98,,34.76,,,,,0.08,,,,,,,,,,,,,,,52.21,,,,99.63,,,,,1.27,,,,,,,,,,,,4.69,,,,,,,,,,,,,,18.63,1.71,,,27.55,,,3.24,,,,,9.63,,,,25.47,,16.01,2.55,,,,,,,,,,,57.68,,,,,,,,103.00
