timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1573742983000,,,8.05,,92.60,,0.69,,0.21,,,,,,,5.59,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,10.65,30.00,64.42,,,30.77,,,14.48,,,,,,4.03,,,,,,,,,,,,24.92,,,,,,,,0.22,,,,,6.78,,,,,,,,,,0.30,,,,,,,,,5.62,1.14,58.94,,,,,17.70,,5.98,,,,,,46.46,,,,,,,,,1.57,415.40
1573814675000,,,15.86,0.02,91.71,,274.12,,0.23,,,,38.07,,,51.85,,,,119.72,,2.12,,,,,,,,,,,,,,,1.28,20.28,,,,41.41,30.07,57.29,,,113.03,,,48.79,,,,,,,,9.18,,,2.34,,,,,,,,,,,,5.49,,,0.42,,,12.00,4.50,0.00,,,,,22.46,,,,,,,,,,,0.04,,,9.00,18.56,17.10,,,,,111.23,,6.02,,,,,,137.43,,,,,,,,,3.72,602.28
1573886613000,,,4.99,,37.68,,10.20,0.03,11.48,,,,,,,12.72,,,,,,54.31,,,,,5.75,,,,,,,,,,2.49,10.02,,,,20.63,26.44,321.69,,,,,,47.76,,,,,,,,0.04,,,2.49,,,,,,,22.24,,,,,4.21,,,,,,70.14,70.36,4.62,,,,,5.02,,,,,79.15,,,,35.09,,5.96,,,20.07,17.74,1.67,,,,,90.77,,6.19,,,,,,61.84,,,,,,,,,1.83,680.89
1573958177000,,,5.52,0.05,,,,0.62,30.00,,,,19.20,,,,,,,27.52,,69.77,,,,,2.02,,,,,,,,,,1.80,11.99,,,,12.30,,56.75,,,114.39,,,20.71,,,,,,,,,,,,,,,,,,10.70,,,,,,,,0.21,,,,49.00,3.24,,,,,,,,,,,,,,28.63,,,,,,,20.00,,,,,29.30,,10.24,,,,,,169.79,,,,,,,,,,521.15
1574030120000,,,,0.90,5.06,,52.44,24.72,29.40,,,,102.51,,,,,,,,,41.09,,,,,,,,,,,,,,5.47,0.09,1.55,,,,3.60,13.63,74.45,,,157.22,,,14.44,,,,,,5.03,,,,,0.37,,,,,,,,,,,,1.99,,,1.22,,,,,52.54,,,,,,,,,,1.36,,,,8.72,,,,,,,3.31,,8.56,,,64.56,,16.39,,,,,,37.53,,,,,,,,,57.61,512.63
1574102523000,,,2.14,0.00,52.41,,23.31,,16.25,,,,16.57,,,19.59,,,,,,13.32,,,,,3.75,,,,,,,,,,0.01,3.56,0.86,,,2.84,62.95,128.20,,,,,,4.42,,,,,,6.27,,,,,6.11,,,,,,,3.56,,,,,,,,0.15,,,50.22,38.14,92.31,,,,,6.01,,,,,,,,,,,9.38,,,0.04,,9.06,,,,,26.57,,16.51,,,,,,147.21,,,,,,,,,49.50,687.76
1574175364000,,,7.03,,29.71,,0.06,1.02,86.95,,20.00,,24.79,,,10.76,,,,,,20.36,,,,,6.48,,,,,,,,,,0.00,2.16,4.75,,,29.71,72.02,169.99,,,,,,,,,,,,9.03,,,,,2.47,,,,,15.01,,17.01,,,,,6.50,,,0.05,,,,,15.67,,,,,10.00,,,,,,,,,28.65,,0.34,,,,0.44,13.33,,,,,30.89,,12.64,,,,,,107.00,,,,,,,,,23.92,416.05
1574248216000,,,7.61,,27.77,,4.87,,37.78,,90.00,,,,,7.00,,,,,,2.55,,,,,5.50,,,,,,,,,,10.57,2.76,23.86,,,20.05,35.14,267.77,,,61.73,,,,,,,,,,,,,,1.48,,,,,44.78,,,,,,,,,,,,,3.22,1.76,22.74,,,,,4.34,,,,,,,,,48.67,,0.24,,,8.00,2.28,2.95,,,,,12.97,,12.64,,,,0.19,,38.93,,,,,,,,,3.39,341.73
1574319702000,,,4.16,,,,0.07,,31.45,,,,,,,5.93,,,,,,1.00,,,,,2.85,,,,,,,,,,5.28,1.71,5.90,,,27.36,17.98,63.37,,,28.81,,,,,,,,,,,,,,1.08,,,,,18.90,,,,,,,,,,0.07,,,,,0.21,,,,,20.92,,,,,,,,,,,2.76,,,,,,,,,,16.27,,4.23,,,,1.26,,33.40,,,,,,,,,1.31,180.47
1574390894000,,,10.80,4.40,196.33,,102.53,,72.61,,40.00,,71.60,,,13.50,,,,,,66.29,,,,,8.62,,,,,,,,,,0.69,,17.54,,,99.86,163.93,480.41,,,575.84,,,,,,,,,,,20.11,,,20.72,,,,,83.69,,24.69,,,,,30.32,,,,,,49.58,38.22,39.46,,,,,13.26,,,,,446.43,,,,16.00,,1.61,,,2.11,1.51,15.42,117.93,,,,188.87,,22.23,,,,4.95,,207.91,,,,,,,,,46.32,1099.24
1574463158000,,,5.20,,548.01,,0.78,,427.51,,,,748.60,,,596.28,,,,,,549.41,,,,,30.04,,,,,,,,,,13.34,51.58,36.80,,,277.96,632.25,2343.39,,,1562.16,,,,,,,,,,,685.45,,,26.35,,,,,,,145.00,,31.64,,,33.75,,,6.74,,,125.24,51.43,317.64,,,,,1718.86,,,,,502.47,,,,77.32,,96.03,,,75.52,67.82,13.64,1396.85,,,,769.12,,76.92,,,,3.51,424.16,1361.95,,,,,,,,,34.01,1818.00
1574534614000,,,9.41,21.18,205.37,,,,29.14,,,,,,,25.09,,,,,,46.86,,,,,15.74,,96.29,,,,,,,,0.91,0.03,134.39,,,0.17,92.50,330.13,,,550.97,,,,,,,,,,,41.48,,,4.95,,,,,,,,,,,,,,,3.71,,,21.51,15.75,8.42,,,,,44.21,,,,,,,,,,,0.62,,,,6.61,7.38,171.90,,,,51.85,,68.05,,,,9.32,,204.18,,,,,,,,,0.59,782.62
1574606767000,,,10.40,0.00,112.68,,24.88,1.20,10.28,,,,,,,33.66,,,,,,11.27,,,,,12.82,,288.87,,,,,,,,,,12.12,,,29.91,61.49,197.13,,,142.74,,,,,,,,,,,7.55,,,2.44,,,,,,,,,2.00,,,,,,0.09,,,66.00,148.00,,,,,,27.96,,,,,1.77,,,,,,1.11,,,0.81,,144.64,34.17,,,,16.29,,17.33,,,,0.96,,216.67,,,,,,,,,1.36,462.19
1574677937000,,,21.05,,122.21,,35.61,11.18,531.08,,296.39,,265.88,,,483.87,,,,,,468.73,,,,,38.59,,288.87,,,,,,,,17.33,5.73,159.51,,,108.33,428.99,1680.53,,,1534.90,,,,,,,,,,,38.74,,,11.39,,,,,,,42.01,1.16,19.28,,,,,,0.91,,,260.48,137.79,285.23,,,,,345.64,,,,,78.02,,,,33.83,,37.07,,,8.15,34.53,77.84,701.57,,,,269.45,,93.84,,,,40.50,,898.82,,,,,,,,,14.69,2178.11
1574753753000,,,11.42,0.02,127.28,,,1.00,274.87,,902.01,,130.76,,,147.40,,,,,298.38,32.12,,,,,0.45,,,,,,,,,,15.35,6.61,6.28,,61.20,0.41,144.96,204.46,,,861.85,,,,,,,,,,,9.46,,,3.71,,,,,,,1.74,,3.12,,,,,,,,,78.50,72.33,27.48,,,,,142.34,,,,,,,,,21.35,,,,,10.00,0.41,105.84,143.30,,,,118.30,,74.60,,,,30.27,,334.48,125.25,,,,25.49,,,,70.06,513.23
1574829912000,,,3.45,0.06,124.47,,5.60,1.20,28.03,,,,3.00,,,,,,,,76.65,0.07,,,,,0.44,,,,,,,,,,2.03,1.57,15.41,,5.93,20.67,41.66,142.09,,,382.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,0.56,,,,41.77,0.17,,,,,,,,,,0.00,,,,,,,,,,,34.71,,,,,15.97,,38.19,,,,0.29,,16.08,,,,,,,,,0.02,385.59
1574906610000,,,10.92,0.33,71.29,,2.02,,34.28,,,,,,,28.74,,,,,132.82,6.52,,,,,0.99,,,,,,,,,,6.14,0.72,22.86,,38.31,0.39,108.32,200.30,,,152.22,,,,,,,,,,,,,,,,,,,,,3.71,,,,,1.82,,,0.78,,,,3.02,10.90,,,,,32.60,,,,,,,,,44.97,,5.96,,,8.02,,83.91,,,,,98.16,,43.70,,,,,,83.48,,,,,,,,,9.98,282.44
1574982967000,,,8.96,2.24,133.88,,41.52,,0.00,,,,6.81,,,20.81,,,,,102.76,6.34,,,,,5.47,,,,,,,,,,5.20,2.88,15.49,,93.54,5.24,34.76,132.27,,,203.60,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.19,,,,,,,3.03,,,,,,24.82,,,,,,,,,3.96,,1.07,,,10.00,,44.42,,,,,35.87,,24.47,,,,30.43,,93.26,,,,,,,,,,317.23
1575059347000,,,5.47,0.06,312.55,,27.96,,4.53,,,,252.40,,,,,,,,215.76,17.00,1792.38,,,,3.10,,,,,,,,,,7.70,0.16,16.28,,29.07,17.03,31.90,197.20,,,186.89,,,,,,,,,,,,,,,,,,,10.00,,32.50,,,,,6.38,,,,,,675.00,438.55,,,,,,49.27,,,,,,,,,5.82,,9.82,,,1.90,15.73,57.24,,,,,35.33,,34.38,,,,8.01,,227.82,,,,,50.23,,,,,563.87
1575136068000,,,1.36,0.54,,,0.15,2.53,5.06,,,,,,,22.23,,,,,182.40,8.28,,,,,5.46,,,,,,,,,,3.74,,3.31,,61.95,6.25,22.77,181.66,,,59.44,,,,,,,,,,,,,,1.44,,,,,,,8.41,,,,,,,,,,,,6.75,0.03,,,,,17.18,,,,,,,,,,,,,,0.10,,39.46,,,,,30.87,,14.78,,,,0.58,,20.69,,,,,,,,,,285.45
1575212493000,,,21.99,0.50,,,,0.04,7.64,,,,3.02,,,,,66.52,,,10.15,11.36,,,,,13.78,,,,,,,,,,1.53,0.14,16.37,,39.60,0.50,17.58,164.19,,,,,,,73.13,,,,,,,,,,1.02,,,,,,,7.92,,,,,2.03,,,,,,,,1.60,,,,,73.27,,,,,0.00,,,,,,1.43,,,1.86,,84.49,,,,,43.42,,25.17,,,,,,71.03,,,,,,,,,,102.58
1575288653000,,,5.89,0.09,291.99,,8.88,0.50,,,,,28.51,,,,,169.50,,,,5.84,,,,,9.49,,,,,,,,,,,0.07,28.35,,170.62,0.08,3.46,132.75,,,,,,,,,,,,,,2.94,,,,,,,,,,24.29,,,,,,,,,,,2.50,84.75,1.42,,,,,55.17,,,,,0.07,,,,,,0.65,,,9.00,0.79,99.23,,,,,21.83,,25.42,,,,1.96,,77.15,,,,,,,,,,505.69
1575366165000,,,11.38,0.14,339.00,,18.52,,21.35,,,,126.84,,,159.13,,309.57,,,,11.08,,,,,1.17,,,,,,,,,,4.27,,16.65,,398.14,0.32,,271.53,,,,,,,145.96,,,,,,,52.59,,,1.30,,,,,,,33.16,,,,,2.36,,,,86.50,,140.53,223.39,,,,,,81.12,,,,,,,,,,,0.03,,,,0.02,31.56,,,,,123.96,,28.24,,,,128.41,,154.56,,,,,,,,,,1156.67
1575442393000,,,4.60,0.15,,,4.37,0.00,5.02,,,,20.37,,,40.77,,187.35,,,,6.47,,,,,4.01,,,,,,,,,,0.34,0.21,20.25,,222.01,2.48,13.64,155.42,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,10.27,,,1.00,,,,41.01,,,,,,14.94,,,,,,,,,,,0.31,,,3.09,,10.23,,,,,27.45,,18.02,,,,41.15,,96.75,,,,,,,,,,191.03
1575519604000,,,10.71,1.01,79.66,,0.86,,14.98,,,,31.94,,,4.31,,180.07,,,,3.79,,,,,2.56,,,,,,,,,,0.41,,9.25,,47.27,4.01,18.15,26.91,,,11.10,,,,,,,,,,,7.98,,,,,,,,20.42,,,,,,,48.83,,,0.01,,,8.00,45.75,,,,,,6.24,,,,112.65,,,,,,,1.17,,,0.14,,33.33,,,,,63.16,,10.43,,,,42.71,,60.87,,,,,,,,,,279.70
1575596839000,,,20.22,4.11,33.40,,4.50,0.20,8.36,,,,11.71,,,,,70.23,,,,11.66,,,,,1.75,,,,,,,,,,0.22,1.79,6.00,,4.95,9.28,,,,,84.08,,,,,,,,,,,,,,2.12,,,,,,,,,2.02,,,4.58,,,,,,,4.00,0.50,,,,,,,,,160.04,,,,,,,2.17,,,,,101.28,,,,,32.23,,10.60,,,,20.99,,9.12,,,,,,,,,,261.30
1575673602000,,,,4.35,79.13,,,,3.51,,,,,,,,,56.82,,,,11.46,,,,,7.16,,,,,,,,,,1.33,3.97,9.71,,2.84,4.80,2.81,,,,11.94,,,,216.86,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,75.00,12.00,,,,,,14.93,,,,126.44,,,,,,,,,,,,83.55,,,,,41.12,,5.31,,,,,,,,,,,,,,,,116.11
1575749392000,,,5.86,2.78,8.74,,6.03,,0.02,,,,45.62,,,,,42.30,,,,8.35,,,,,,,,,,,,,,,,0.34,8.49,,179.75,,,,,,97.40,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,14.00,24.50,,,,,,15.01,,,,76.68,,,,,,,0.50,,,,2.77,97.39,,,,,,,5.32,,,,32.11,,20.87,,,,,,,,,,143.15
1575826602000,,,2.46,3.31,61.29,,5.99,0.02,,,,,,,,11.13,,29.75,,,,,,,,,8.27,,,,,,,,,,1.59,,2.42,,63.98,,,,,,,,,,,,,,,,,,,,0.18,,,,,13.65,,,,,,,8.89,,,,,,,2.50,0.08,,,,,,,,,121.29,,,,,,,,,,,,101.44,,,,,,,10.56,,,,15.72,,29.12,,,,,,,,,,99.31
1575903384000,,,5.48,,,,9.00,,25.17,,,,5.03,,,,,38.16,,,,0.01,,,,,1.99,,,,,,,,,,0.57,,43.29,,6.34,3.68,,,,,47.05,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,24.00,9.75,,,,,,,,,,110.35,1.41,,,,,,,,,4.69,1.72,78.25,,,,,,,2.64,,,,,,4.87,,,,,,,,,,108.32
1575979374000,,,9.80,0.94,1.98,,,3.41,,,,,264.00,,,,,37.87,,,,,,,,,,,,,,,,,,,0.29,3.37,4.63,,93.53,82.05,5.99,,,,113.54,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,93.10,,,,,,,,,,0.30,,18.78,,,,,25.66,,2.63,,,,14.56,,19.50,,,,,,,,,,351.96
1576056123000,,,4.70,,465.35,,,,0.52,,,,27.92,,,41.27,,119.10,,,,0.74,,,,31.60,12.43,,577.73,,,,,,,,,0.06,28.39,,5.25,8.47,,,,,33.56,,,,,,,,,,,13.79,,,0.63,,,,,,,,,,,,2.10,,,,,,,,,,,,,20.55,,,,118.43,,,,,,,,,,1.25,0.11,,,,,,5.59,,2.73,,,,2.48,,44.31,,,,,,,,,,219.88
1576132843000,,,,,49.21,,,,0.26,,,,,,,8.72,,,,,,7.50,,,,37.36,0.31,,,,,,,,,,0.05,,6.91,,42.42,,,,,,71.57,,,,,,,,,,,,,,0.53,,,,,,,,,,,,14.69,,,,,,1.51,,19.65,,,,,6.86,,,,136.14,0.01,,,,,,,,,,,,,,0.15,,2.60,,13.89,,,,19.97,,46.63,,,,,,,,,,123.42
1576208669000,,,4.90,,40.86,,3.33,0.00,5.05,,,,2.86,,,,,,,,,10.81,,,,26.52,0.86,,,,,,,,,,,2.42,5.55,,0.32,0.06,,,,,113.20,,,,,,,,,,,,,,1.41,,,,,,,,,4.67,,,,,,,,,5.53,8.28,,,,,,,,,,53.44,,,,,,,1.28,,,,0.13,,,,,,30.19,,11.10,,,,3.56,,22.72,,,,,,,,,,147.71
1576288118000,,,,,121.78,,,,1.57,,,,,,,14.58,,,,,,2.34,,,,13.24,1.35,,,,,,168.87,,,,,4.64,74.37,,,4.01,0.50,,,,73.92,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.60,,,,,0.22,,,,,6.71,,,,30.08,,,,,,,,,,,,,,,,,51.27,,11.09,,,,,,9.25,,,,,,,,,,113.34
1576372313000,,,4.06,,169.33,,,,4.37,,,,,,,,,,,,,0.01,,,,29.02,,,,,,,,,,,,2.71,6.68,,,0.00,,,,,69.62,,,,223.71,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,8.66,6.50,31.35,,,,,8.02,,,,30.17,,,,,,,,,,,,,,,,,31.04,,,,,,0.90,,52.70,,,,,,,,,,26.40
1576456679000,,,5.74,,119.49,,,,0.00,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.04,1.40,2.57,,19.63,0.24,,,,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,111.13,0.00,,,,,,,,,,,,,,,,7.14,,5.62,,,,,,42.25,,,,,,,,,,122.93
1576541361000,,,4.75,,307.91,,,6.16,34.38,,,,107.07,,,215.88,,,,,,7.43,,,,259.23,,,,,,,,,,,,0.04,12.04,,75.99,0.00,153.32,,,,339.01,,,,,,,,,,,,,,3.79,,,,,,,,,,,,72.94,,,0.01,,,110.15,145.58,169.66,,,,,65.63,,,,166.93,449.81,,,,,,,,,,,,,,,,108.62,,23.65,,,,12.77,,160.77,,,,,,,,,,175.51
1576627001000,,,,3.34,302.41,,12.94,,101.08,,,,89.92,,,98.57,,,,,,33.20,,,,415.42,6.57,,96.29,,,,,,,,,1.76,31.52,,118.68,105.34,185.54,,,,374.51,,,,89.85,,,,,,,,,,6.70,,,,,,,,,,,,11.11,,,46.17,,,559.82,352.27,678.85,,,,,373.74,,,,319.70,8.28,,,,,,0.68,,,159.28,3.37,,,,,,152.00,,39.54,,,,57.23,,306.42,259.58,,,,,,,,,679.65
1576713534000,,,24.54,,1112.50,,,,16.20,,,,86.72,,,225.79,,,,,,48.09,,,,165.90,0.50,,,,,,200.01,,,,3.75,17.82,24.12,,7.54,106.87,232.62,,,,661.89,,,,,,,,,,,11.97,,,6.82,,,,,,,,,,,,92.25,,,0.01,,,40.50,364.90,,,,,,115.26,,,,121.81,,,,,,,,,,68.96,,,,,,,212.66,,44.46,,,,3.07,,272.26,191.62,,,,,,,,,1226.78
1576799699000,,,27.46,3.08,209.90,,,,5.35,,,,15.50,,,,,,,,,3.83,,,,96.40,,,,,,,112.90,,,,,,4.04,,55.43,2.16,67.23,,,,21.86,,,,,,,,,,,,,,1.19,,,,,,,,,,,,9.65,,,2.22,,,,34.41,0.03,,,,,84.49,,,,95.29,,,,,,,,,,,,,,,,,60.04,,52.20,,,,38.10,,146.08,,,,,,,,,,164.92
1576886273000,,,3.41,,570.92,,,,,,,,37.39,,,246.69,,,,,,0.78,,,,121.17,1.42,,,,,,12.98,,,,2.84,0.40,12.73,,27.64,0.04,35.63,,,,18.39,,,,,,,,,,,6.92,,,10.86,,,,,,,,,,,,,,,,,,,35.82,,,,,,780.88,,,,59.60,,,,,,,,,,2.85,,,,,,,29.18,,16.20,,,,56.06,,120.29,,,,,,,,,,156.56
1576971438000,,,1.31,,52.67,,,,,,,,,,,,,,,,,0.00,,,,36.06,0.21,,,,,,,,,,,,15.77,,,0.78,0.19,,,,73.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,,,91.76,,,,,,,,,,,,,,,,,3.83,,,,,,,,6.79,,,,,,,,,,39.67
1577057861000,,,2.14,,32.67,,,,,,,,9.06,,,8.02,,,,,,5.43,,,,28.86,,,,,,,,,,,0.39,,13.17,,0.38,11.03,3.25,,,,93.26,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,9.77,,,,,,22.91,,,,,,,,,,28.18
1577143907000,,,11.39,5.62,168.92,,,0.25,,,,,15.18,,,,,,,,,0.06,,,,155.31,7.11,,,,,,,,,,0.42,,5.60,,36.09,9.07,19.12,,,,250.59,,,,,,,,,,,,,,1.52,,,,,,,,,,,,22.80,,,,,,2.52,,26.16,,,,,25.14,,,,87.08,,,,,,,,,,,,,,,,,37.26,,25.97,,,,35.24,,107.89,,,,,,,,,,95.86
1577229621000,,,6.29,0.25,101.00,,,,,,,,,,,,,,,,,4.44,,,,17.48,,,,,,,,,,,,,0.20,,201.85,1.58,,,,,167.79,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.02,,,,,,1.00,14.75,0.05,,,,,,,,,18.36,,,,,,,0.43,,,14.50,,,,,,,,,13.33,,,,,,146.93,,,,,,,,,,60.15
