timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1563158482000,22.93,,,223.30,,,119.80,142.80,20.41,,,,6.04,,,,,85.33,,,,,,,,154.75,,,143.13,,,306.70,,,,,13.00,26.03,,,,,,,,,,,,267.79,,,,45.25,,57.72,,,,,,,26.81,641.21,13.72,,,1579.29,,867.98,,283.52,,,,,,479.52,,,7.02,,0.98,,22.50,,60.84,,314.06,,,307.37,,,44.95,,9.40,,,,,,,,,,,,56.54,,,,,,,,,157.43,,,,,29.22,,970.87
1563226501000,4.34,,,32.89,,,0.00,315.71,16.74,,,,3.55,,,,,142.03,,,,,,,,,,,117.26,,,114.33,,,,,,1.17,,,,,,,,,,,,48.06,,,,,,54.58,,,,,,,28.16,136.16,,,,609.81,,683.27,,38.34,,,,,,215.91,,,,0.02,,,10.08,,,,196.31,18.80,,29.26,,,21.28,,30.73,,,,,,,,,,,,61.35,,,,,,,,,36.34,,,,,41.10,29.59,911.78
1563295219000,12.69,,,15.55,,,32.74,11.08,,,,,8.40,,,,,114.10,,,,,,,,,,,118.11,,,171.40,,,,,,,,,,,,,,,,,,86.42,,,,41.36,,35.80,,,,,,,12.35,,,,,376.62,,478.80,,127.98,,,,,,75.63,,,,23.38,2.34,,6.07,,,,97.04,,,46.11,,,4.31,,9.03,,,,,,,,,,,,152.89,,,,,,,,,1.10,,,,,63.47,7.43,471.62
1563362708000,25.61,,,240.64,,,29.85,26.66,,,,,5.65,,,,,184.85,,,,,,,,379.48,,,944.52,,,263.69,,,,,,2.88,38.48,,59.14,,,,,,,,,439.05,,,,,,345.81,,,,,,,37.22,199.91,80.07,,,1739.57,135.90,267.74,,596.03,,,,,,551.72,,,,,1.61,,13.43,,,14.72,278.62,9.93,,182.68,,,45.44,,2.72,,,,,,,,,,,,424.18,,72.70,,,,,,,73.41,,,,,150.62,18.54,1397.89
1563430869000,6.08,,,344.70,,,0.30,2.05,31.37,,,,0.09,,,,,199.59,,,,,,,,,,,183.86,,,205.76,,,,,,2.55,,,,,,,,,,,,304.51,,,,,,49.79,,,,,,,34.62,,,,,823.53,,74.86,,234.98,,,,,,149.19,,,,,,,8.75,,600.00,,334.73,13.10,,4.01,,,50.13,,20.51,,,,,,,,,,,,235.15,,,,,,,,,10.01,,,,,75.04,52.79,481.66
1563496525000,1.83,,,103.98,,,2.91,3.11,16.55,,,,20.79,,,,,51.47,,,,,,,,,,,54.49,,,85.64,,,,,,0.46,,,,,,,,10.03,,,,68.79,,,,,,0.93,,,,,,,24.82,,,,,228.07,,498.36,,23.70,,,,,,63.20,,,,2.10,1.11,,9.53,,200.00,,34.38,26.21,,16.36,,,15.53,,18.48,,,,,,,,,,,,127.85,,,,,,,,,51.53,,,,,5.98,15.01,212.73
1563564858000,11.28,,,32.25,,,0.01,412.14,2.92,,,,9.70,,,,,76.38,,,,4.43,,,,,,,58.23,,,41.99,,,,,,,,,,,,,,,,,,24.50,,,,,,0.96,,,,,,,7.42,,,,,146.67,,512.80,,147.25,,,,,,69.31,,,,1.00,,,1.80,,,,78.06,3.39,,6.95,,,4.14,,11.12,,,,,,,,,,,,53.44,,,,,,,,,16.62,,,,,1.20,9.35,189.08
1563631313000,,,,70.29,,,,5.40,0.92,,16.92,,0.95,,,,,122.82,,,,4.39,,,,23.32,,,18.64,,,,,,,,137.36,,,,,,,,,,,,,76.60,,,,,,89.42,,,,,,,9.38,,,,,314.87,,58.24,,71.36,,,,,,44.83,,,,0.99,,,3.85,,,,39.28,,,14.66,,218.00,,,20.32,,,,,,,,,,,,96.95,,,,,,,,,15.70,,,,,2.91,17.41,331.21
1563698150000,4.03,,,40.68,,,,0.00,,,,,0.81,,,,,128.09,,,,,,,,100.48,,,80.46,,,,,,,,85.62,0.27,11.00,,,,,,,,,,,175.99,,,,,,0.11,,,,,,,14.25,,28.86,,,394.15,,36.57,,45.99,,,,,,82.68,,,,,,,5.38,,,,150.04,,,0.67,,318.00,13.60,,0.22,,,,,,,,,,,,79.68,,,,,,,,,5.50,,,,,26.19,13.64,296.77
1563765551000,1.83,,,1.50,,,,0.10,,,,,0.04,,,,,100.75,,,,0.45,,,,,,,1.10,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,6.53,,,,,55.65,,69.86,,12.80,,,,,,15.05,,,,,,,4.29,,,,16.90,,,19.59,,,,,3.00,,,,,,,,,,,,151.93,,,,,,,,,1.95,,,,,3.72,9.41,113.70
1563832155000,2.79,,,100.52,,,,474.41,3.84,,,,11.76,,,,,181.32,,,,,,,,101.15,,,54.14,,,29.46,,,,,,0.04,,,,,,,,,,,,107.79,,,,,,3.94,,,,,,,4.44,,58.82,,,79.81,,300.66,,31.13,,,,,,68.64,,,,0.19,1.22,,8.48,,400.00,,167.85,,,31.52,,,43.34,,3.17,,,,,,,,,,,,186.51,,,,,,,,,16.41,,,,,0.50,15.06,394.06
1563899459000,,,,256.69,,,,314.52,1.47,,,,0.19,,,,,72.19,,,,,,,,41.35,,,66.91,,,20.00,,,,,90.00,,,,,,,,0.60,,,,,154.76,,,,,,1.33,,,,,,,5.18,,15.02,,,276.33,,273.82,,78.80,,,,,,96.12,,,,0.25,4.49,0.66,3.83,,,,106.45,,,0.93,,,2.87,,6.42,,,,,,,,,,,,129.61,,,,,,,,,24.99,,,,,40.40,12.07,446.73
1563966329000,9.41,,,133.29,,,8.92,0.03,,,,,5.59,,,,,65.88,,,,,,,,,,,127.95,,,45.24,,,,,,,18.16,,,,,,,,,,,59.05,,,,43.51,,46.57,,,,,,,24.07,,49.14,,,176.06,,223.73,,15.59,,,,,,77.81,,,,0.21,,8.19,5.25,,,,131.92,,,2.28,,328.00,0.27,,21.25,,,,,,,,,,,,136.21,,,,,,,,,39.57,,,,,10.06,33.17,280.02
1564033316000,,,,85.93,,,0.03,160.00,5.80,,,,2.96,,,,,64.09,,,,,,,,113.26,,,83.10,,,112.01,,,,,,,10.88,,,,,,,,,,,153.52,,,,,,4.06,,,,,,,32.10,,57.08,,,589.82,,145.77,,10.03,,,,,,147.06,,,,0.10,,13.69,9.50,,,,315.11,,,,,646.95,14.90,,2.18,,,,,,,,,,,,227.45,,,,,,,,,27.76,,,,,21.42,24.16,235.83
1564101403000,,,,18.61,,,0.01,,,,,,13.43,,,,,16.13,,,,,,,,,,,42.90,,,22.71,,,,,,0.31,37.68,,,,,,,,,,,79.87,,,,,,1.69,,,,,,,16.11,,6.09,,,101.59,,131.58,,,,,,,,80.16,,,,0.02,,31.40,4.41,,,,139.00,,,1.87,,74.00,,,1.44,,,,,,,,,,,,88.34,,,,,,,,,7.65,,,,,198.98,6.03,438.96
1564168317000,1.41,,,394.61,,,,0.11,45.10,,,,0.95,,,,,107.95,,,,,,,,48.34,,,63.62,,,141.26,,,,,,,37.01,,,,,,,,,,,162.39,,,,,,1.11,,,,,,,10.82,,16.16,,,686.53,,25.65,,,,,,,,124.31,,,,,,,2.25,,,,236.59,,,2.27,,,24.97,,0.18,,,,,,,,,,,,106.24,,,,,,,,,,,,,,369.05,18.71,765.66
1564235604000,4.70,,,387.80,,,0.00,0.21,68.86,,,,5.55,,,,,15.00,,,,3.19,,,,236.00,,,37.88,,,45.45,,,,,,,,,,,,,,,,,,62.56,,,,,,10.24,,,,,,,21.93,,16.59,,,767.80,,251.00,,,,,,,,161.51,,,,,,47.32,8.81,,,,215.60,,,0.10,,,0.62,,1.12,,,,,,,,,,,,50.24,,,,,,,,,23.62,,,,,11.23,22.63,618.37
1564302116000,,,,4.78,,,5.48,0.00,,,,,6.72,,,,,14.29,,,,,,,,,,,13.16,,,,,,,,,0.00,,,24.00,,,,,,,,,3.50,,,,1.76,,9.78,,,,,,,4.57,,,,,33.09,,73.22,,,,,,,,,,,,4.74,,44.39,0.57,,,,54.24,,,2.24,,,,,1.67,,,,,,,,,,,,10.83,,,,,,,,,15.04,,,,,1.40,7.42,163.92
1564369151000,1.50,,,4.76,,,6.19,0.21,,,,,1.25,,,,,8.51,,,,,,,,15.21,,,53.77,,,40.54,,,,,,,15.03,,,,,,,,,,,34.92,,,,,,3.96,,,,,,,70.37,,17.80,,,43.05,,224.41,,,,,,,,24.79,,,,,,88.69,6.92,,,,178.98,28.35,,0.63,,,13.88,,1.44,,,,,,,,,,,,122.84,,,,,,,,,6.05,,,,,2.79,3.80,291.62
1564436686000,2.89,,,15.59,,,0.05,0.06,7.12,,,,0.31,,,,,27.05,,,,,,,,,,,15.39,,,,,,,,43.21,,,,,,,,,,,,,11.95,,,,,,10.90,,,,,,,0.67,,,,,45.15,,28.43,,,,,,,,40.28,,,,0.00,,31.40,1.60,,,,110.86,,,2.80,,,,,9.15,,,,,,,,,,,,55.01,,,,,,,,,0.42,,,,,29.14,2.40,242.13
1564503925000,,,,181.20,,,0.53,0.00,,,,,,,,,,71.91,,,,,,,,46.98,,,5.41,,,5.00,,,,,,66.04,,,,,,,,,,,,76.66,,,,,,7.55,,,,,,,20.63,,17.62,,,50.92,,8.08,,,,,,,,124.70,,,,0.02,,15.79,5.51,,,,151.17,29.44,,2.56,,,0.32,,0.97,,,,,,,,,,,,37.84,,,,,,,,,,,,,,1.58,14.40,748.42
1564570789000,,,,67.16,,,0.12,0.00,,,,,,,,,,19.43,,,,,,,,45.90,,,27.83,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,1.57,,,,,,,23.35,,,,,46.79,,33.26,,,,,,,,5.22,,,,0.00,,,0.80,,,,66.77,,,0.30,,,,,5.26,,,,,,,,,,,,1.04,,,,,,,,,14.46,,,,,14.64,,441.58
1564637313000,56.17,,,124.75,,,2.40,0.00,29.59,,,,11.40,,,,,42.37,,,,,,,,163.82,,,27.24,,,86.46,,,,,,,,,,,,,,,,,,54.01,,,,33.07,,4.71,,,,,,,13.26,,,,,82.83,,98.99,,,,,,,,63.50,,,,0.16,,47.44,13.75,,,,509.78,,,1.57,,,,,8.79,,,,,,,,,,,,34.62,,,,,,,,,2.95,,,,,86.89,10.61,1278.31
1564705696000,,,,37.00,,,4.50,0.01,,,,,0.83,,,,,7.02,,,,,,,,60.68,,,20.98,,,17.02,,,,,,,,,,,,,,,,,,5.55,,2.33,,,,2.72,,,,,,,3.45,,,,,41.75,,49.88,,,,,,,,,,,,,,,,,,,25.15,,,0.22,,,,,1.42,,,,,,,,,,,,74.18,,,,,,,,,,,,,,12.14,,286.93
1564772699000,1.39,,,8.26,,,,0.06,,,,,0.10,,,,,32.91,,,,,,,,,,,11.02,,,,,,,,40.30,0.16,,,,,,,,,,,,6.02,,,,,,0.92,,,,,,,5.44,,17.63,,,67.66,,87.89,,,,,,,,48.10,,,,0.00,,14.41,2.18,,,,225.49,,,4.34,,,1.49,,26.86,,,,,,,,,,,,59.98,,,,,,,,,3.90,,,,,11.98,20.36,509.63
1564839134000,,,,2.25,,,0.01,0.00,,,,,3.40,,,,,3.01,,,,4.48,,,,,,,25.59,,,15.36,,,,,57.57,0.11,,,,,,,,,,,,174.00,,,,,,3.52,,,,,,,16.63,,,,,213.35,,57.10,,,,,,,,7.88,,,,,0.66,29.67,,,,,85.41,,,0.20,,,,,0.22,,,,,,,,,,,,25.12,,,,,,,,,2.21,,,,,1.44,7.04,127.49
1564905518000,2.53,,,4.52,,,,0.90,,,,,0.12,,,,,4.01,,,,4.50,,,,,,,4.74,,,,,,,,,2.70,17.04,,,,,,,,,,,12.04,,,,,,1.33,,,,,,,35.42,,17.75,,,44.53,,66.24,,,,,,,,12.36,,,,,,,3.32,,,,32.61,,,0.00,,,,,0.90,,,,,,,,,,,,12.81,,,,,,,,,,,,,,16.43,3.52,203.10
1564972688000,,,,5.75,,,0.06,0.00,,,,,,,,,,5.22,,,,,,,,20.01,,,7.88,,,,,,,,25.08,0.49,,,,,,,,,,,,28.00,,,,,,0.02,,,,,,,9.97,,,,,122.44,,18.67,,,,,,,,4.90,,,,,,2.37,1.02,,135.06,,99.72,,,0.21,,,0.00,,113.25,,,,,,,,,,,,5.38,,,,,,,,,9.92,,,,,3.74,6.75,161.80
1565039690000,39.51,,,114.34,,,0.40,0.00,,,,,17.18,,,,,14.01,,,,6.73,21.60,,,87.35,,,29.28,,,14.07,,,,,,0.00,21.00,,,,,,,,,,,25.03,,,,,,2.87,,,,,,,9.35,,,,,78.69,,65.14,,,,,,,,16.34,,,,2.68,2.25,3.82,13.44,,,,189.37,,,25.87,,,9.61,,3.42,,,,,,,,,,,,36.68,,,,,,,,,15.23,,,,,8.12,24.66,747.64
1565106699000,14.34,,,,,,1.06,0.01,9.64,,,,4.30,,,,,49.22,,,,2.13,,,,2.66,,,118.94,,,6.63,,,,,,0.21,,,,,,,,,,,,14.08,,,,,,,,,,,,,22.85,,17.08,,,45.92,,122.63,,,,,,,,65.26,,,,0.00,11.00,22.03,16.16,,,,185.03,,,6.54,,,11.39,,6.31,,,,,,,,,,,,67.54,,,,,,,,,3.01,,,,,6.41,19.10,396.74
1565173880000,,,,,,,3.26,0.14,,,,,,,,,,30.25,,,,,,,,,,,63.35,,,,,,,,49.96,,10.92,,,,,,,,,,,,,,,,,1.75,,,,,,,46.58,,,,,24.28,,149.13,,,,,,,,1.60,,,,0.01,,,4.08,,,,62.99,,,0.46,,,,,0.44,,,,,,,,,,,,17.23,,,,,,,,,4.03,,,,,1.37,15.42,174.02
1565241308000,,,,,,,0.03,0.07,,,,,10.99,,,,,11.96,,,,,,,,,,,133.60,,,,,,,,,,,,,,,,,,,,,22.01,,5.02,,,,0.68,,,,,,,5.72,,34.26,,,17.04,,136.36,,,,,,,,9.20,,,,0.04,2.56,29.91,1.93,,,,63.66,,,10.91,,,0.00,,3.58,,,,,,,,,,,,71.49,,,,,,,,,15.38,,,,,1.86,22.63,241.87
1565308246000,4.84,,,86.87,,,1.98,2.27,,,,,5.41,,,,,24.54,,,,,,,,49.54,,,55.63,,,13.34,,,,,40.00,,13.62,,,,,,,,,,,9.50,,,,,,120.35,,,,,,,27.90,,17.48,,,106.47,,2.97,,,,,,,,29.04,,,,0.00,16.74,3.40,2.60,,,,101.63,0.01,,0.01,,,24.15,,1.45,,,,,,,,,,,,50.39,,,,,,,,,,,,,,2.52,6.58,213.46
1565375748000,20.62,,,349.95,,,28.27,0.00,,,,,0.00,,,,,61.69,,,,2.20,,,,61.32,,,3.64,,,160.78,,,,,,0.00,52.31,,,,,,,,,,,589.51,,,,64.49,,18.38,,,,,,,101.46,,,,,1853.22,,,,,,,,,,709.33,,,,0.58,0.69,53.99,17.75,,,,376.21,,,1.96,,,20.38,,0.14,,,,,,,,,,,,129.14,,,,,,,,,7.82,,,,,6.18,42.48,516.17
1565441736000,,,,62.27,,,0.64,0.00,15.29,,,,,,,,,23.75,,,,,,,,,,,111.89,,,11.19,,,,,,,,,,,,,,,,,,28.09,,,,65.20,,2.43,,,,,,,24.47,,,,,56.60,,75.86,,,,,,,,9.27,,,,,,37.05,12.54,,,,124.04,,,,,,,,,,,,,,,,,,,,90.04,,,,,,,,,2.79,,,,,4.02,9.73,256.53
1565509207000,,,,1.25,,,0.86,0.81,,,,,0.68,,,,,31.83,,,,12.55,,,,1.64,,,22.05,,,,,,,,10.03,0.01,,,,,,,,,,,,32.15,,,,65.00,,,,,,,,,22.00,,,,,47.22,,88.79,,,,,,,,,,,,0.01,,1.75,1.11,,,,141.94,,,0.33,,,11.61,,2.32,,,,,,,,,,,,5.10,,,,,,,,,17.30,,,,,4.69,4.13,154.87
1565576260000,,,,7.77,,,0.08,0.00,,,,,0.65,,,,,17.93,,,,5.66,,,,13.49,,,61.34,,,,,,,,62.77,0.50,15.82,,,,,,,,,,,,,,,,,23.67,,,,,,,36.04,,17.59,,,24.67,,34.72,,,,,,,,10.38,,,,,,,0.81,,,,70.25,,,15.01,,,22.16,,2.17,,,,,,,,,,,,57.64,,,,,,,,,0.31,,,,,4.64,4.13,166.67
1565643196000,,,,5.04,,,0.04,0.00,2.43,,,,9.37,,,,,25.76,,,,,,,0.00,,,,37.78,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,69.82,,,,,,,5.78,,,,,49.41,,30.82,,,,,,,,,,,,0.10,2.34,,3.04,,,,42.54,,,0.47,,,6.50,,0.26,,,,,,,,,,,,12.05,,,,,,,,,12.33,,,,,0.39,,103.09
1565710691000,,,,11.50,,,0.01,0.01,,,,,0.10,,,,,40.82,,,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,26.57,,,,,,14.58,,,,,,,0.53,,,,,25.71,,33.32,,,,,,,,,,,,,31.93,,5.29,,,,84.47,,,5.87,,,8.17,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,3.23,4.00,157.94
1565776959000,,,,20.37,,,0.29,0.00,,,,,,,,,,7.02,,,,,,,,62.44,,,27.83,,,,,,,,,3.82,32.45,,,,,,,,,,,,,,,125.74,,3.98,,,,,,,7.57,,,,,190.23,,29.58,,,,,,,,7.15,,,,0.48,1.02,4.95,4.78,,,,118.70,,,8.93,,,3.64,,6.46,,,,,,,,,,,,8.19,,,,,,,,,2.53,,,,,3.31,,219.30
1565843533000,20.05,,,108.46,,,4.61,0.00,5.93,,,,5.65,,,,,72.25,,,,,,,0.50,52.09,,,145.02,,,192.37,,,,,,0.47,60.30,,27.03,,,,,,,,,179.99,5.82,53.14,,68.50,,88.42,,,,,,,21.42,372.26,54.91,,,317.80,,406.12,,,,,,,,121.24,,,,39.61,,36.12,27.13,,,,405.62,0.01,,74.71,,,192.29,,5.93,,,,,,,,,,,,392.00,,,,,,,,,24.53,,,,,89.89,44.29,1020.51
1565911450000,18.79,,,91.61,,,0.59,55.94,69.31,,,,5.10,,,,,61.14,,,,10.94,,,49.73,10.17,,,37.50,,,89.85,,,,,,55.32,20.19,,,,,,,,,,,161.04,0.80,,,68.29,,123.15,,,,,,,34.60,,,,,1133.75,,215.19,,,,,,,,181.69,,,,11.82,8.48,16.93,15.77,,,,255.30,,,53.03,,,132.20,,76.18,,,,,,,,,,,,119.24,,,,,,,,,65.99,,,,,52.23,40.07,942.17
1565978340000,,,,46.98,,,1.56,0.54,,,,,1.65,,,,,49.90,,,,,27.25,,6.51,,,,62.47,,,,,,,,,0.65,,,,,,,,,,,,16.59,1.76,,,,,21.73,,,,,,,28.28,,,,,102.65,,192.41,,,,,,,,18.09,,,,0.01,1.51,7.06,5.74,,,6.63,141.64,4.13,,32.67,,,78.71,,2.04,,,,,,,,,,,,62.71,,,,,,,,,22.13,60.00,,,,3.80,32.63,442.44
1566044959000,,,,,,,1.27,0.08,,,,,,,,,,2.55,,,,3.24,,,25.47,,,,17.13,,,27.55,,,,,,,,,,,,,,,,,,,,,,,,52.21,,,,,,,9.63,,,,,99.63,,,,,,,,,,8.67,,,,,,,0.29,,,,57.68,,,1.71,,,23.34,,4.03,,,,,,,,,,,,21.98,,,,,,,,,38.82,,,,,4.69,18.63,153.77
1566113085000,5.52,,,76.13,,,0.24,0.00,1.98,,,,39.44,,,,,13.04,,,,,,,6.56,,,,29.18,,,,,,,,,,,,,,,,,,,,,1.00,0.71,,,,,,,,,,,,20.39,,18.99,,,320.21,,94.92,,,,,,,,27.52,,,,1.39,,2.22,7.66,,,,128.50,,,,,,48.88,,2.38,,,,,,,,,,,,102.67,,,,,,,,,,,,,,19.73,6.55,129.46
1566179461000,,,,50.71,,,0.98,0.01,6.30,,,,,,,,,11.03,,,,8.23,,,5.14,69.15,,,5.09,,,,,,,,,0.43,,,,,,,,,,,,223.44,,,,,,5.50,,,,,,,24.40,,18.93,,,118.93,,144.28,,,,,,,,25.17,,,,0.01,0.73,,1.56,,,5.99,170.59,,,,,,41.76,,12.69,,,,,,,,,,,,74.43,,,,,,,,,34.55,,,,,,37.39,755.17
