timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1563091362000,,,,,,,8.64,,,,,,,,0.89,4.37,,,,,,,,10.79,,,,,,,,,,,,7.25,,,,,,,,7.33,81.72,,5.11,,,,6.41,182.63,600.00,,,,,27.00,,,,,,,33.29,,,,,,,,,,166.78,372.06,103.09,,8.96,,,,,,,,0.95,,,,,,,,,130.64,,,36.06,,,0.49,48.24,,,,,,,,,,,0.66,6.99,,91.25,,,,6.28,,14.23,,,189.49
1563158482000,,,,13.72,,,20.41,,,,,,,,,85.33,,,,0.98,,,,9.40,,,,,,641.21,,,,,,26.81,,,,,,,,57.72,267.79,,22.93,45.25,26.03,,119.80,223.30,60.84,,,,,283.52,,,,,,,143.13,,,,,,,,,,154.75,1579.29,867.98,,157.43,,,,,,,,6.04,,13.00,,7.02,,,,,306.70,,,307.37,,,,479.52,,,44.95,,,,,,,,142.80,56.54,,314.06,,,,22.50,,29.22,,,970.87
1563226501000,,,,,,,16.74,,,,,,,,0.02,142.03,,18.80,,,,,,30.73,,,,,,136.16,,,,,,28.16,,,,,,,,54.58,48.06,,4.34,,1.17,,0.00,32.89,,,,,,38.34,,,,,,,117.26,,,,,,,,,,,609.81,683.27,,36.34,,,,,,,,3.55,,,,,,,,,114.33,,,29.26,,,,215.91,29.59,,21.28,,,,,,,,315.71,61.35,,196.31,,,,10.08,,41.10,,,911.78
1563295219000,,,,,,,,,,,,,,,23.38,114.10,,,,2.34,,,,9.03,,,,,,,,,,,,12.35,,,,,,,,35.80,86.42,,12.69,41.36,,,32.74,15.55,,,,,,127.98,,,,,,,118.11,,,,,,,,,,,376.62,478.80,,1.10,,,,,,,,8.40,,,,,,,,,171.40,,,46.11,,,,75.63,7.43,,4.31,,,,,,,,11.08,152.89,,97.04,,,,6.07,,63.47,,,471.62
1563362708000,,,,80.07,,,,,,,,,59.14,,,184.85,14.72,9.93,,1.61,,5.54,,2.72,,,,,,199.91,,,,,,37.22,,,,,,,,345.81,439.05,,25.61,,2.88,,29.85,240.64,,,,,,596.03,,,,,,,944.52,,,,,,,,,,379.48,1739.57,267.74,,73.41,72.70,,,,135.90,,,5.65,,,,,,,,38.48,263.69,,,182.68,,,,551.72,18.54,,45.44,,,,,,,,26.66,424.18,,278.62,,,,13.43,,150.62,,,1392.35
1563430869000,,,,,,,31.37,,,,,,,,,199.59,,13.10,,,,,,20.51,,,,,,,,,,,,34.62,,,,,,,,49.79,304.51,,6.08,,2.55,,0.30,344.70,600.00,,,,,234.98,,,,,,,183.86,,,,,,,,,,,823.53,74.86,,10.01,,,,,,,,0.09,,,,,,,,,205.76,,,4.01,,,,149.19,52.79,,50.13,,,,,,,,2.05,235.15,,334.73,,,,8.75,,75.04,,,481.66
1563496525000,,,,,,,16.55,,,,,,,,2.10,51.47,,26.21,,1.11,,,,18.48,,,,,,,,,,,,24.82,,,,,,,,0.93,68.79,,1.83,,0.46,,2.91,103.98,200.00,,,,,23.70,,,,,,,54.49,,10.03,,,,,,,,,228.07,498.36,,51.53,,,,,,,,20.79,,,,,,,,,85.64,,,16.36,,,,63.20,15.01,,15.53,,,,,,,,3.11,127.85,,34.38,,,,9.53,,5.98,,,212.73
1563564858000,,,4.43,,,,2.92,,,,,,,,1.00,76.38,,3.39,,,,,,11.12,,,,,,,,,,,,7.42,,,,,,,,0.96,24.50,,11.28,,,,0.01,32.25,,,,,,147.25,,,,,,,58.23,,,,,,,,,,,146.67,512.80,,16.62,,,,,,,,9.70,,,,,,,,,41.99,,,6.95,,,,69.31,9.35,,4.14,,,,,,,,412.14,53.44,,78.06,,,,1.80,,1.20,,,189.08
1563631313000,,,4.39,,,,0.92,,,,,,,,0.99,122.82,,,,,,,,20.32,,,,,,,,,,,,9.38,,,,,,,,89.42,76.60,,,,,,,70.29,,,,,,71.36,,,,,,,18.64,,,,,,,,,,23.32,314.87,58.24,,15.70,,,,,,,,0.95,,137.36,,,,,,,,0.41,,14.66,,,,44.83,17.41,,,,,,,,,,5.40,96.95,,39.28,218.00,,,3.85,,2.91,,,347.72
1563698150000,,,,28.86,,,,,,,,,,,,128.09,,,,,,,,0.22,,,,,,,,,,,,14.25,,,,,,,,0.11,175.99,,4.03,,0.27,,,40.68,,,,,,45.99,,,,,,,80.46,,,,,,,,,,100.48,394.15,36.57,,5.50,,,,,,,,0.81,,85.62,,,,,,11.00,,1.31,,0.67,,,,82.68,13.64,,13.60,,,,,,,,0.00,79.68,,150.04,318.00,,,5.38,,26.19,,,295.47
1563765551000,,,0.45,,,,,,,,,,,,,100.75,,,,,,,,3.00,,,,,,,,,,,,6.53,,,,,,,,1.05,,,1.83,,,,,1.50,,,,,,12.80,,,,,,,1.10,,,,,,,,,,,55.65,69.86,,1.95,,,,,,,,0.04,,,,,,,,,24.08,40.96,,19.59,,,,15.05,9.41,,,,,,,,,,0.10,151.93,,16.90,,,,4.29,,3.72,,,72.75
1563832155000,,,,58.82,,,3.84,,,,,,,,0.19,181.32,,,,1.22,,,,3.17,,,,,,,,,,,,4.44,,,,,,,,3.94,107.79,,2.79,,0.04,,,100.52,400.00,,,,,31.13,,,,,,,54.14,,,,,,,,,,101.15,79.81,300.66,,16.41,,,,,,,,11.76,,,,,,,,,29.46,,,31.52,,,,68.64,15.06,,43.34,,,,,,,,474.41,186.51,,167.85,,,,8.48,,0.50,,,394.06
1563899459000,,,,15.02,,,1.47,,,,,,,,0.25,72.19,,,,4.49,,,,6.42,,,,,,,,,,,,5.18,,,,0.66,,,,1.33,154.76,,,,,,,256.69,,,,,,78.80,,,,,,,66.91,,,,,,,,,,41.35,276.33,273.82,0.60,24.99,,,,,,,,0.19,,90.00,,,,,,,20.00,0.01,,0.93,,,,96.12,12.07,,2.87,,,,,,,,314.52,129.61,,106.45,,,,3.83,,40.40,,,446.72
1563966329000,,,,49.14,,,,,,,,,,,0.21,65.88,,,,,,,,21.25,,,,,,,,,,,,24.07,,,,8.19,,,,46.57,59.05,,9.41,43.51,,,8.92,133.29,,5.00,,,,15.59,,,,,,,127.95,,,,,,,,,,,176.06,223.73,,39.57,,,,,,,,5.59,,,,,,,,18.16,45.24,0.00,,2.28,,,,77.81,33.17,,0.27,,,,,,,,0.03,136.21,,131.92,328.00,,,5.25,,10.06,,,275.01
1564033316000,,,,57.08,,,5.80,,,,,,,,0.10,64.09,,,,,,,,2.18,,,,,,,,,,,,32.10,,,,13.69,,,,4.06,153.52,,,,,,0.03,85.93,,,,,,10.03,,,,,,,83.10,,,,,,,,,,113.26,589.82,145.77,,27.76,,,,,,,,2.96,,,,,,,,10.88,112.01,7.01,,,,,,147.06,24.16,,14.90,,,,,,,,160.00,227.45,,315.11,646.95,,,9.50,,21.42,,,228.82
1564101403000,,,,6.09,,,,,,,,,,,0.02,16.13,,,,,,,,1.44,,,,,,,,,,,,16.11,,,,31.40,,,,1.69,79.87,,,,0.31,,0.01,18.61,,,,,,,,,,,,,42.90,,,,,,,,,,,101.59,131.58,,7.65,,,,,,,,13.43,,,,,,,,37.68,22.71,,,1.87,,,,80.16,6.03,,,,,,,,,,,88.34,,139.00,74.00,,,4.41,,198.98,,,438.96
1564168317000,,,,16.16,,,45.10,,,,,,,,,107.95,,,,,,65.72,,0.18,,,,,,,,,,,,10.82,,,,,,,,1.11,162.39,,1.41,,,,,394.61,,,,,,,,,,,,,63.62,,,,,,,,,,48.34,686.53,25.65,,,,,,,,,,0.95,,,,,,,,37.01,141.26,,,2.27,,,,124.31,18.71,,24.97,,,,,,,,0.11,106.24,,236.59,,,,2.25,,369.05,,,699.95
1564235604000,,,3.19,16.59,,,68.86,,,,,,,,,15.00,,,,,,,,1.12,,,,,,,,,,,,21.93,,,,47.32,,,,10.24,62.56,,4.70,,,,0.00,387.80,,,,,,,,,,,,,37.88,,,,,,,,,,236.00,767.80,251.00,,23.62,,,,,,,,5.55,,,,,,,,,45.45,,,0.10,,,,161.51,22.63,,0.62,,,,,,,,0.21,50.24,,215.60,,,,8.81,,11.23,,,618.37
1564302116000,,,,,,,,,,,,,24.00,,4.74,14.29,,,,,,,,1.67,,,,,,,,,,,,4.57,,,,44.39,,,,9.78,3.50,,,1.76,0.00,,5.48,4.78,,,,,,,,,,,,,13.16,,,,,,,,,,,33.09,73.22,,15.04,,,,,,,,6.72,,,,,,,,,,,,2.24,,,,,7.42,,,,,,,,,,0.00,10.83,,54.24,,,,0.57,,1.40,,,163.92
1564369151000,,,,17.80,,,,,,,,,,,,8.51,,28.35,,,,,,1.44,,,,,,,,,,,,70.37,,,,88.69,,,,3.96,34.92,,1.50,,,,6.19,4.76,,,,,,,,,,,,,53.77,,,,,,,,,,15.21,43.05,224.41,,6.05,,,,,,,,1.25,,,,,,,,15.03,40.54,8.22,,0.63,,,,24.79,3.80,,13.88,,,,,,,,0.21,122.84,,178.98,,,,6.92,,2.79,,,283.41
1564436686000,,,,,,,7.12,,,,,,,,0.00,27.05,,,,,,,,9.15,,,,,,,,,,,,0.67,,,,31.40,,,,10.90,11.95,,2.89,,,,0.05,15.59,,,,,,,,,,,,,15.39,,,,,,,,,,,45.15,28.43,,0.42,,,,,,,,0.31,,43.21,,,,,,,,4.44,,2.80,,,,40.28,2.40,,,,,,,,,,0.06,55.01,,110.86,,,,1.60,,29.14,,,237.69
1564503925000,,,,17.62,,,,,,,,,,,0.02,71.91,,29.44,,,,,,0.97,,,,,,,,,,,,20.63,,,,15.79,,,,7.55,76.66,,,,66.04,,0.53,181.20,,114.46,,,,,,,,,,,5.41,,,,,,,,,,46.98,50.92,8.08,,,,,,,,,,,,,,,,,,,5.00,0.65,,2.56,,,,124.70,14.40,,0.32,,,,,,,,0.00,37.84,,151.17,,,,5.51,,1.58,,,633.31
1564570789000,,,,,,,,,,,,,,,0.00,19.43,,,,,,,,5.26,,,,,,,,,,,,23.35,,,,,,,,1.57,13.01,,,,,,0.12,67.16,,111.66,,,,,,,,,,,27.83,,,,,,,,,,45.90,46.79,33.26,,14.46,,,,,,,,,,,,,,,,,,7.88,,0.30,,,,5.22,,,,,,,,,,,0.00,1.04,,66.77,,,,0.80,,14.64,,,322.04
1564637313000,,,,,,,29.59,,,,,,,,0.16,42.37,,,,,,,,8.79,,,,,,,,,,,,13.26,,,,47.44,,,,4.71,54.01,,56.17,33.07,,,2.40,124.75,,75.70,,,,,,,,,,,27.24,,,,,,,,,,163.82,82.83,98.99,,2.95,,,,,,,,11.40,,,,,,,,,86.46,1.04,,1.57,,,,63.50,10.61,,,,,,,,,,0.00,34.62,,509.78,,,,13.75,,86.89,,,1201.57
1564705696000,,,,,,,,,,,,,,,,7.02,,,,,,1.85,,1.42,,,,,,,,,,,,3.45,,,,,,,,2.72,5.55,,,,,,4.50,37.00,,,,,,,,,,,,,20.98,,,,,,,,,2.33,60.68,41.75,49.88,,,,,,,,,,0.83,,,,,,,,,17.02,9.93,,0.22,,,,,,,,,,,,,,,0.01,74.18,,25.15,,,,,,12.14,,,275.15
1564772699000,,,,17.63,,,,,,,,,,,0.00,32.91,,,,,,,,26.86,,,,,,,,,,,,5.44,,,,14.41,,,,0.92,6.02,,1.39,,0.16,,,8.26,,22.99,,,,,,,,,,,11.02,,,,,,,,,,,67.66,87.89,,3.90,,,,,,,,0.10,,40.30,,,,,,,,0.70,,4.34,,,,48.10,20.36,,1.49,,,,,,,,0.06,59.98,,225.49,,,,2.18,,11.98,,,485.95
1564839134000,,,4.48,,,,,,,,,,,,,3.01,,,,0.66,,,,0.22,,,,,,,,,,,,16.63,,,,29.67,,,,3.52,174.00,,,,0.11,,0.01,2.25,,,,,,,,,,,,,25.59,,,,,,,,,,,213.35,57.10,,2.21,,,,,,,,3.40,,57.57,,,,,,,15.36,,,0.20,,,,7.88,7.04,,,,,,,,,,0.00,25.12,,85.41,,,,,,1.44,,,127.49
1564905518000,,,4.50,17.75,,,,,,,,,,,,4.01,,,,,,1.00,,0.90,,,,,,,,,,,,35.42,,,,,,,,1.33,12.04,,2.53,,2.70,,,4.52,,,,,,,,,,,,,4.74,,,,,,,,,,,44.53,66.24,,,,,,,,,,0.12,,,,,,,,17.04,,,,0.00,,,,12.36,3.52,,,,,,,,,,0.90,12.81,,32.61,,,50.00,3.32,,16.43,,,152.10
1564972688000,,,,,,,,,,,,,,,,5.22,,,,,,,,113.25,,,,,,,,,,,,9.97,,,,2.37,,,,0.02,28.00,,,,0.49,,0.06,5.75,135.06,,,,,,,,,,,,7.88,,,,,,,,,,20.01,122.44,18.67,,9.92,,,,,,,,,,25.08,,,,,,,,13.39,,0.21,,,,4.90,6.75,,0.00,,,,,,,,0.00,5.38,,99.72,,,,1.02,,3.74,,,148.41
1565039690000,,,6.73,,,,,,,,,21.60,,,2.68,14.01,,,,2.25,,,,3.42,,,,,,,,,,,,9.35,,,,3.82,,,,2.87,25.03,,39.51,,0.00,,0.40,114.34,,95.60,,,,,,,,,,,29.28,,,,,,,,,,87.35,78.69,65.14,,15.23,,,,,,,,17.18,,,,,,,,21.00,14.07,8.36,,25.87,,,,16.34,24.66,,9.61,,,,,,,,0.00,36.68,,189.37,,,192.46,13.44,,8.12,,,451.23
1565106699000,,,2.13,17.08,,,9.64,,,,,,,,0.00,49.22,,,,11.00,,,,6.31,,,,,,,,,,,,22.85,,,,22.03,,,,,14.08,,14.34,,0.21,,1.06,,,,,,,,,,,,,,118.94,,,,,,,,,,2.66,45.92,122.63,,3.01,,,,,,,,4.30,,,,,,,,,6.63,1.50,,6.54,,,,65.26,19.10,,11.39,,,,,,,,0.01,67.54,,185.03,,,73.73,16.16,,6.41,,,321.52
1565173880000,,,,,,,,,,,,,,,0.01,30.25,,,,,,,,0.44,,,,,,,,,,,,46.58,,,,,,,,1.75,,,,,,,3.26,,,,,,,,,,,,,,63.35,,,,,,,,,,,24.28,149.13,,4.03,,,,,,,,,,49.96,,,,,,10.92,,,,0.46,,,,1.60,15.42,,,,,,,,,,0.14,17.23,,62.99,,,,4.08,,1.37,,,174.02
1565241308000,,,,34.26,,,,,,,,,,,0.04,11.96,,,,2.56,,0.07,,3.58,,,,,,,,,,,,5.72,,,,29.91,,,,0.68,22.01,,,,,,0.03,,,,,,,,,,,,,,133.60,,,,,,,,,5.02,,17.04,136.36,,15.38,,,,,,,,10.99,,,,,,,,,,,,10.91,,,,9.20,22.63,,0.00,,,,,,,,0.07,71.49,,63.66,,,72.51,1.93,,1.86,,,169.29
1565308246000,,,,17.48,,,,,,,,,,,0.00,24.54,,0.01,,16.74,,,,1.45,,,,,,,,,,,,27.90,,,,3.40,,,,120.35,9.50,,4.84,,,,1.98,86.87,,,,,,,,,,,,,55.63,,,,,,,,,,49.54,106.47,2.97,,,,,,,,,,5.41,,40.00,,,,,,13.62,13.34,0.30,,0.01,,,,29.04,6.58,,24.15,,,,,,,,2.27,50.39,,101.63,,,,2.60,,2.52,,,213.16
1565375748000,,,2.20,,,,,,,,,,,,0.58,61.69,,,,0.69,,,,0.14,,,,,,,,,,,,101.46,,,,53.99,,,,18.38,589.51,,20.62,64.49,0.00,,28.27,349.95,,,,,,,,,,,,,3.64,,,,,,,,,,61.32,1853.22,,,7.82,,,,,,,,0.00,,,,,,,,52.31,160.78,0.19,,1.96,,,,709.33,42.48,,20.38,,,,,,,,0.00,129.14,,376.21,,,,17.75,,6.18,,,515.98
1565441736000,,,,,,,15.29,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,24.47,,,,37.05,,,,2.43,28.09,,,65.20,,,0.64,62.27,,,,,,,,,,,,,111.89,,,,,,,,,,,56.60,75.86,,2.79,,,,,,,,,,,,,,,,,11.19,8.96,,,,,,9.27,9.73,,,,,,,,,,0.00,90.04,,124.04,,,,12.54,,4.02,,,247.58
1565509207000,,,12.55,,,,,,,,,,,,0.01,31.83,,,,,,,,2.32,,,,,,,,,,,,22.00,,,,1.75,,,,,32.15,,,65.00,0.01,,0.86,1.25,,,,,,,,,,,,,22.05,,,,,,,,,,1.64,47.22,88.79,,17.30,,,,,,,,0.68,,10.03,,,,,,,,,,0.33,,,,,4.13,,11.61,,,,,,,,0.81,5.10,,141.94,,,,1.11,,4.69,,,154.87
1565576260000,,,5.66,17.59,,,,,,,,,,,,17.93,,,,,,,,2.17,,,,,,,,,,,,36.04,,,,,,,,23.67,,,,,0.50,,0.08,7.77,,,,,,,,,,,,,61.34,,,,,,,,,,13.49,24.67,34.72,,0.31,,,,,,,,0.65,,62.77,,,,,,15.82,,,,15.01,,,,10.38,4.13,,22.16,,,,,,,,0.00,57.64,,70.25,,,,0.81,,4.64,,,166.67
1565643196000,,,,,,,2.43,,,,,,,,0.10,25.76,,,,2.34,,,,0.26,,,,,,,,,,,,5.78,,,,,,,,69.82,,,,,0.72,,0.04,5.04,,,,,,,,,,,,,37.78,,,,,,,,,,,49.41,30.82,,12.33,,,,,,,,9.37,,,,,,,,,,1.03,,0.47,,,0.00,,,,6.50,,,,,,,,0.00,12.05,,42.54,,,,3.04,,0.39,,,102.06
1565710691000,9.52,,,,,,,,,,,,,,,40.82,,,,31.93,,0.33,,,,,,,,,,,,,,0.53,,,,,,,,14.58,26.57,,,,,,0.01,11.50,,,,,,,,,,,,,29.80,,,,,,,,,,,25.71,33.32,,,,,,,,,,0.10,,,,,,,,,,0.35,,5.87,,,,,4.00,,8.17,,,,,,,,0.01,15.75,,84.47,,,,5.29,,3.23,,,147.73
1565776959000,15.05,,,,,,,,,,,,,,0.48,7.02,,,,1.02,,0.37,,6.46,,,,,,,,,,,,7.57,,,,4.95,,,,3.98,,,,125.74,3.82,,0.29,20.37,,,,,,,,,,,,,27.83,,,,,,,,,,62.44,190.23,29.58,,2.53,,,,,,,,,,,,,,,,32.45,,,,8.93,,,,7.15,,,3.64,,,,,,,,0.00,8.19,,118.70,,,,4.78,,3.31,,,203.89
1565843533000,15.04,,,54.91,,,5.93,,,,,,27.03,,39.61,72.25,,0.01,,,,,,5.93,,,,,,372.26,,,,,,21.42,,,,36.12,,,,88.42,179.99,,20.05,68.50,0.47,,4.61,108.46,,,,,,,,,,,,,145.02,,,,,,,,,53.14,52.09,317.80,406.12,,24.53,,,,,,,,5.65,,,,,,,,60.30,192.37,101.96,,74.71,,,0.50,121.24,44.29,,192.29,,,,,,,,0.00,392.00,,405.62,,,,27.13,,89.89,5.82,,903.51
1565911450000,10.03,,10.94,,,,69.31,,,,,,,,11.82,61.14,,,,8.48,,0.76,,76.18,,,,,,,,,,,,34.60,,,,16.93,,,,123.15,161.04,,18.79,68.29,55.32,,0.59,91.61,,,,,,,,,,,,,37.50,,,,,,,,,,10.17,1133.75,215.19,,65.99,,,,,,,,5.10,,,,,,,,20.19,89.85,27.56,,53.03,,,49.73,181.69,40.07,,132.20,,,,,,,,55.94,119.24,,255.30,,,,15.77,,52.23,0.80,,903.82
1565978340000,,,,,,,,,,,,27.25,,,0.01,49.90,6.63,4.13,,1.51,,,,2.04,,,,,,,,,,,,28.28,,,,7.06,,,,21.73,16.59,,,,0.65,,1.56,46.98,,,,,,,,,,,,,62.47,,,,,,,,,,,102.65,192.41,,22.13,,,,,,,,1.65,,,,,,,,,,2.91,,32.67,,,6.51,18.09,32.63,,78.71,,,,60.00,,,,0.54,62.71,,141.64,,,299.00,5.74,,3.80,1.76,,140.54
1566044959000,16.01,,3.24,,,,,,,,,,,,,2.55,,,,,,,,4.03,,,,,,,,,,,,9.63,,,,,,,,52.21,,,,,,,1.27,,,,,,,,,,,,,,17.13,,,,,,,,,,,99.63,,,38.82,,,,,,,,,,,,,,,,,27.55,34.76,,1.71,,,25.47,8.67,18.63,,23.34,,,,,,,,0.08,21.98,,57.68,,,,0.29,,4.69,,,103.00
