timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1563091362000,,,,,,,,,,,5.11,,,,,,36.06,,,,,,,,4.37,,103.09,6.99,,,,,,,,,,,,,91.25,,,,,,130.64,,0.66,,,14.23,,,0.95,,,,,10.79,,,6.28,,,,8.64,,,,,600.00,,,166.78,,,81.72,,27.00,,,,,0.89,,,,,33.29,182.63,,,,372.06,,,7.33,,,,,8.96,,,,,,,7.25,,,,,,,,6.41,,,,0.49,48.24,,,189.49
1563158482000,,,,,,,,,,,22.93,,,,,,307.37,,,,,,,,85.33,,867.98,56.54,,,,,,,,,,,,26.03,314.06,,,,45.25,,306.70,,142.80,,,29.22,,7.02,6.04,13.00,,,,9.40,,,22.50,13.72,,,20.41,641.21,,,,60.84,,,154.75,,,267.79,,283.52,,,,,,,,,,143.13,223.30,,,,1579.29,,,57.72,,,,,157.43,,44.95,,,,,26.81,,,0.98,,,,,119.80,,,,,479.52,,,970.87
1563226501000,,,,,,,,,,,4.34,,,,,,29.26,,,,,,,,142.03,,683.27,61.35,,,,,,,,,,,,1.17,196.31,,,,,,114.33,,315.71,,,41.10,,,3.55,,,,29.59,30.73,,,10.08,,,,16.74,136.16,,,,,,,,,,48.06,,38.34,,,,,0.02,18.80,,,,117.26,32.89,,,,609.81,,,54.58,,,,,36.34,,21.28,,,,,28.16,,,,,,,,0.00,,,,,215.91,,,911.78
1563295219000,,,,,,,,,,,12.69,,,,,,46.11,,,,,,,,114.10,,478.80,152.89,,,,,,,,,,,,,97.04,,,,41.36,,171.40,,11.08,,,63.47,,,8.40,,,,7.43,9.03,,,6.07,,,,,,,,,,,,,,,86.42,,127.98,,,,,23.38,,,,,118.11,15.55,,,,376.62,,,35.80,,,,,1.10,,4.31,,,,,12.35,,,2.34,,,,,32.74,,,,,75.63,,,471.62
1563362708000,5.54,,,,72.70,,,,,,25.61,,,,,,182.68,,,,,59.14,,,184.85,,267.74,424.18,,,,,,,,,,,,2.88,278.62,,,,,,263.69,,26.66,,14.72,150.62,,,5.65,,,,18.54,2.72,,,13.43,80.07,,,,199.91,,,,,,,379.48,,,439.05,,596.03,,,,,,9.93,,,,944.52,240.64,,,,1739.57,,,345.81,,135.90,,,73.41,,45.44,,,,38.48,37.22,,,1.61,,,,,29.85,,,,,551.72,,,1392.35
1563430869000,,,,,,,,,,,6.08,,,,,,4.01,,,,,,,,199.59,,74.86,235.15,,,,,,,,,,,,2.55,334.73,,,,,,205.76,,2.05,,,75.04,,,0.09,,,,52.79,20.51,,,8.75,,,,31.37,,,,,600.00,,,,,,304.51,,234.98,,,,,,13.10,,,,183.86,344.70,,,,823.53,,,49.79,,,,,10.01,,50.13,,,,,34.62,,,,,,,,0.30,,,,,149.19,,,481.66
1563496525000,,,,,,,,,,,1.83,,,,,,16.36,,,,,,,,51.47,,498.36,127.85,,,,,,,,,,,,0.46,34.38,10.03,,,,,85.64,,3.11,,,5.98,,,20.79,,,,15.01,18.48,,,9.53,,,,16.55,,,,,200.00,,,,,,68.79,,23.70,,,,,2.10,26.21,,,,54.49,103.98,,,,228.07,,,0.93,,,,,51.53,,15.53,,,,,24.82,,,1.11,,,,,2.91,,,,,63.20,,,212.73
1563564858000,,,,,,,,,,,11.28,,,,,,6.95,,,,,,,,76.38,,512.80,53.44,,,,,,,,,,,,,78.06,,,,,,41.99,,412.14,4.43,,1.20,,,9.70,,,,9.35,11.12,,,1.80,,,,2.92,,,,,,,,,,,24.50,,147.25,,,,,1.00,3.39,,,,58.23,32.25,,,,146.67,,,0.96,,,,,16.62,,4.14,,,,,7.42,,,,,,,,0.01,,,,,69.31,,,189.08
1563631313000,,,,,,,,,,,,,,,,,14.66,,,,,,,,122.82,,58.24,96.95,,,,16.92,,,,,,,218.00,,39.28,,,,,,,,5.40,4.39,,2.91,,,0.95,137.36,,,17.41,20.32,,,3.85,,,,0.92,,,,,,,,23.32,,,76.60,,71.36,,,,,0.99,,,,,18.64,70.29,,,,314.87,,,89.42,,,,,15.70,,,,,,,9.38,,,,,,,,,,,,,44.83,,,331.21
1563698150000,,,,,,,,,,,4.03,,,,,,0.67,,,,,,,,128.09,,36.57,79.68,,,,,,,,,,,318.00,0.27,150.04,,,,,,,,0.00,,,26.19,,,0.81,85.62,,,13.64,0.22,,,5.38,28.86,,,,,,,,,,,100.48,,,175.99,,45.99,,,,,,,,,,80.46,40.68,,,,394.15,,,0.11,,,,,5.50,,13.60,,,,11.00,14.25,,,,,,,,,,,,,82.68,,,296.77
1563765551000,,,,,,,,,,,1.83,,,,,,19.59,,,,,,,,100.75,,69.86,151.93,,,,,,,,,,,,,16.90,,,,,,24.08,,0.10,0.45,,3.72,,,0.04,,,,9.41,3.00,,,4.29,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,1.10,1.50,,,,55.65,,,1.05,,,,,1.95,,,,,,,6.53,,,,,,,,,,,,,15.05,,,113.70
1563832155000,,,,,,,,,,,2.79,,,,,,31.52,,,,,,,,181.32,,300.66,186.51,,,,,,,,,,,,0.04,167.85,,,,,,29.46,,474.41,,,0.50,,,11.76,,,,15.06,3.17,,,8.48,58.82,,,3.84,,,,,400.00,,,101.15,,,107.79,,31.13,,,,,0.19,,,,,54.14,100.52,,,,79.81,,,3.94,,,,,16.41,,43.34,,,,,4.44,,,1.22,,,,,,,,,,68.64,,,394.06
1563899459000,,,,,,,,,,,,,,0.60,,,0.93,,,,,,,,72.19,,273.82,129.61,,,,,,,,,,,,,106.45,,,,,,20.00,,314.52,,,40.40,,,0.19,90.00,,0.66,12.07,6.42,,,3.83,15.02,,,1.47,,,,,,,,41.35,,,154.76,,78.80,,,,,0.25,,,,,66.91,256.69,,,,276.33,,,1.33,,,,,24.99,,2.87,,,,,5.18,,,4.49,,,,,,,,,,96.12,,,446.73
1563966329000,,,,,,,,,,,9.41,,,,,,2.28,,,,,,,,65.88,,223.73,136.21,,,,,,,,,,,328.00,,131.92,,,,43.51,,45.24,,0.03,,,10.06,,,5.59,,,8.19,33.17,21.25,,,5.25,49.14,,,,,,,,,,,,,,59.05,,15.59,,,,,0.21,,,,,127.95,133.29,,,,176.06,,,46.57,,,,,39.57,,0.27,,,,18.16,24.07,,,,,,,,8.92,,,,,77.81,,,280.02
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,145.77,227.45,,,,,,,,,,,646.95,,315.11,,,,,,112.01,,160.00,,,21.42,,,2.96,,,13.69,24.16,2.18,,,9.50,57.08,,,5.80,,,,,,,,113.26,,,153.52,,10.03,,,,,0.10,,,,,83.10,85.93,,,,589.82,,,4.06,,,,,27.76,,14.90,,,,10.88,32.10,,,,,,,,0.03,,,,,147.06,,,235.83
1564101403000,,,,,,,,,,,,,,,,,1.87,,,,,,,,16.13,,131.58,88.34,,,,,,,,,,,74.00,0.31,139.00,,,,,,22.71,,,,,198.98,,,13.43,,,31.40,6.03,1.44,,,4.41,6.09,,,,,,,,,,,,,,79.87,,,,,,,0.02,,,,,42.90,18.61,,,,101.59,,,1.69,,,,,7.65,,,,,,37.68,16.11,,,,,,,,0.01,,,,,80.16,,,438.96
1564168317000,65.72,,,,,,,,,,1.41,,,,,,2.27,,,,,,,,107.95,,25.65,106.24,,,,,,,,,,,,,236.59,,,,,,141.26,,0.11,,,369.05,,,0.95,,,,18.71,0.18,,,2.25,16.16,,,45.10,,,,,,,,48.34,,,162.39,,,,,,,,,,,,63.62,394.61,,,,686.53,,,1.11,,,,,,,24.97,,,,37.01,10.82,,,,,,,,,,,,,124.31,,,699.95
1564235604000,,,,,,,,,,,4.70,,,,,,0.10,,,,,,,,15.00,,251.00,50.24,,,,,,,,,,,,,215.60,,,,,,45.45,,0.21,3.19,,11.23,,,5.55,,,47.32,22.63,1.12,,,8.81,16.59,,,68.86,,,,,,,,236.00,,,62.56,,,,,,,,,,,,37.88,387.80,,,,767.80,,,10.24,,,,,23.62,,0.62,,,,,21.93,,,,,,,,0.00,,,,,161.51,,,618.37
1564302116000,,,,,,,,,,,,,,,,,2.24,,,,,24.00,,,14.29,,73.22,10.83,,,,,,,,,,,,0.00,54.24,,,,1.76,,,,0.00,,,1.40,,,6.72,,,44.39,7.42,1.67,,,0.57,,,,,,,,,,,,,,,3.50,,,,,,,4.74,,,,,13.16,4.78,,,,33.09,,,9.78,,,,,15.04,,,,,,,4.57,,,,,,,,5.48,,,,,,,,163.92
1564369151000,,,,,,,,,,,1.50,,,,,,0.63,,,,,,,,8.51,,224.41,122.84,,,,,,,,,,,,,178.98,,,,,,40.54,,0.21,,,2.79,,,1.25,,,88.69,3.80,1.44,,,6.92,17.80,,,,,,,,,,,15.21,,,34.92,,,,,,,,28.35,,,,53.77,4.76,,,,43.05,,,3.96,,,,,6.05,,13.88,,,,15.03,70.37,,,,,,,,6.19,,,,,24.79,,,291.62
1564436686000,,,,,,,,,,,2.89,,,,,,2.80,,,,,,,,27.05,,28.43,55.01,,,,,,,,,,,,,110.86,,,,,,,,0.06,,,29.14,,,0.31,43.21,,31.40,2.40,9.15,,,1.60,,,,7.12,,,,,,,,,,,11.95,,,,,,,0.00,,,,,15.39,15.59,,,,45.15,,,10.90,,,,,0.42,,,,,,,0.67,,,,,,,,0.05,,,,,40.28,,,242.13
1564503925000,,,,,,,,,,,,,,,,,2.56,,,,,,,,71.91,,8.08,37.84,,,,,,,,,,,,66.04,151.17,,,,,,5.00,,0.00,,,1.58,,,,,,15.79,14.40,0.97,,,5.51,17.62,,,,,,,,,,,46.98,,,76.66,,,,,,,0.02,29.44,,,,5.41,181.20,,,,50.92,,,7.55,,,,,,,0.32,,,,,20.63,,,,,,,,0.53,,,,,124.70,,,748.42
1564570789000,,,,,,,,,,,,,,,,,0.30,,,,,,,,19.43,,33.26,1.04,,,,,,,,,,,,,66.77,,,,,,,,0.00,,,14.64,,,,,,,,5.26,,,0.80,,,,,,,,,,,,45.90,,,13.01,,,,,,,0.00,,,,,27.83,67.16,,,,46.79,,,1.57,,,,,14.46,,,,,,,23.35,,,,,,,,0.12,,,,,5.22,,,441.58
1564637313000,,,,,,,,,,,56.17,,,,,,1.57,,,,,,,,42.37,,98.99,34.62,,,,,,,,,,,,,509.78,,,,33.07,,86.46,,0.00,,,86.89,,,11.40,,,47.44,10.61,8.79,,,13.75,,,,29.59,,,,,,,,163.82,,,54.01,,,,,,,0.16,,,,,27.24,124.75,,,,82.83,,,4.71,,,,,2.95,,,,,,,13.26,,,,,,,,2.40,,,,,63.50,,,1278.31
1564705696000,1.85,,,,,,,,,,,,2.33,,,,0.22,,,,,,,,7.02,,49.88,74.18,,,,,,,,,,,,,25.15,,,,,,17.02,,0.01,,,12.14,,,0.83,,,,,1.42,,,,,,,,,,,,,,,60.68,,,5.55,,,,,,,,,,,,20.98,37.00,,,,41.75,,,2.72,,,,,,,,,,,,3.45,,,,,,,,4.50,,,,,,,,285.08
1564772699000,,,,,,,,,,,1.39,,,,,,4.34,,,,,,,,32.91,,87.89,59.98,,,,,,,,,,,,0.16,225.49,,,,,,,,0.06,,,11.98,,,0.10,40.30,,14.41,20.36,26.86,,,2.18,17.63,,,,,,,,,,,,,,6.02,,,,,,,0.00,,,,,11.02,8.26,,,,67.66,,,0.92,,,,,3.90,,1.49,,,,,5.44,,,,,,,,,,,,,48.10,,,509.63
1564839134000,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.01,,57.10,25.12,,,,,,,,,,,,0.11,85.41,,,,,,15.36,,0.00,4.48,,1.44,,,3.40,57.57,,29.67,7.04,0.22,,,,,,,,,,,,,,,,,,174.00,,,,,,,,,,,,25.59,2.25,,,,213.35,,,3.52,,,,,2.21,,,,,,,16.63,,,0.66,,,,,0.01,,,,,7.88,,,127.49
1564905518000,1.00,,,,,,,,,,2.53,,,,,,0.00,,,,,,,,4.01,,66.24,12.81,,,,,,,,,,,,2.70,32.61,,,,,,,,0.90,4.50,,16.43,,,0.12,,,,3.52,0.90,,,3.32,17.75,,,,,,,,,,,,,,12.04,,,,,,,,,,,,4.74,4.52,,,,44.53,,,1.33,,,,,,,,,,,17.04,35.42,,,,,,,,,,,,,12.36,,,202.10
1564972688000,,,,,,,,,,,,,,,,,0.21,,,,,,,,5.22,,18.67,5.38,,,,,,,,,,,,0.49,99.72,,,,,,,,0.00,,,3.74,,,,25.08,,2.37,6.75,113.25,,,1.02,,,,,,,,,135.06,,,20.01,,,28.00,,,,,,,,,,,,7.88,5.75,,,,122.44,,,0.02,,,,,9.92,,0.00,,,,,9.97,,,,,,,,0.06,,,,,4.90,,,161.80
1565039690000,,,,,,,,,,,39.51,,,,,,25.87,,,,,,,,14.01,,65.14,36.68,,,,,,,,,,,,0.00,189.37,,,,,,14.07,,0.00,6.73,,8.12,,,17.18,,,3.82,24.66,3.42,,,13.44,,,,,,,,,,,,87.35,,,25.03,,,,,21.60,,2.68,,,,,29.28,114.34,,,,78.69,,,2.87,,,,,15.23,,9.61,,,,21.00,9.35,,,2.25,,,,,0.40,,,,,16.34,,,747.64
1565106699000,,,,,,,,,,,14.34,,,,,,6.54,,,,,,,,49.22,,122.63,67.54,,,,,,,,,,,,0.21,185.03,,,,,,6.63,,0.01,2.13,,6.41,,,4.30,,,22.03,19.10,6.31,,,16.16,17.08,,,9.64,,,,,,,,2.66,,,14.08,,,,,,,0.00,,,,,118.94,,,,,45.92,,,,,,,,3.01,,11.39,,,,,22.85,,,11.00,,,,,1.06,,,,,65.26,,,396.74
1565173880000,,,,,,,,,,,,,,,,,0.46,,,,,,,,30.25,,149.13,17.23,,,,,,,,,,,,,62.99,,,,,,,,0.14,,,1.37,,,,49.96,,,15.42,0.44,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,63.35,,,,,24.28,,,1.75,,,,,4.03,,,,,,10.92,46.58,,,,,,,,3.26,,,,,1.60,,,174.02
1565241308000,0.07,,,,,,,,,,,,5.02,,,,10.91,,,,,,,,11.96,,136.36,71.49,,,,,,,,,,,,,63.66,,,,,,,,0.07,,,1.86,,,10.99,,,29.91,22.63,3.58,,,1.93,34.26,,,,,,,,,,,,,,22.01,,,,,,,0.04,,,,,133.60,,,,,17.04,,,0.68,,,,,15.38,,0.00,,,,,5.72,,,2.56,,,,,0.03,,,,,9.20,,,241.80
1565308246000,,,,,,,,,,,4.84,,,,,,0.01,,,,,,,,24.54,,2.97,50.39,,,,,,,,,,,,,101.63,,,,,,13.34,,2.27,,,2.52,,,5.41,40.00,,3.40,6.58,1.45,,,2.60,17.48,,,,,,,,,,,49.54,,,9.50,,,,,,,0.00,0.01,,,,55.63,86.87,,,,106.47,,,120.35,,,,,,,24.15,,,,13.62,27.90,,,16.74,,,,,1.98,,,,,29.04,,,213.46
1565375748000,,,,,,,,,,,20.62,,,,,,1.96,,,,,,,,61.69,,,129.14,,,,,,,,,,,,0.00,376.21,,,,64.49,,160.78,,0.00,2.20,,6.18,,,0.00,,,53.99,42.48,0.14,,,17.75,,,,,,,,,,,,61.32,,,589.51,,,,,,,0.58,,,,,3.64,349.95,,,,1853.22,,,18.38,,,,,7.82,,20.38,,,,52.31,101.46,,,0.69,,,,,28.27,,,,,709.33,,,516.17
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,75.86,90.04,,,,,,,,,,,,,124.04,,,,65.20,,11.19,,0.00,,,4.02,,,,,,37.05,9.73,,,,12.54,,,,15.29,,,,,,,,,,,28.09,,,,,,,,,,,,111.89,62.27,,,,56.60,,,2.43,,,,,2.79,,,,,,,24.47,,,,,,,,0.64,,,,,9.27,,,256.53
1565509207000,,,,,,,,,,,,,,,,,0.33,,,,,,,,31.83,,88.79,5.10,,,,,,,,,,,,0.01,141.94,,,,65.00,,,,0.81,12.55,,4.69,,,0.68,10.03,,1.75,4.13,2.32,,,1.11,,,,,,,,,,,,1.64,,,32.15,,,,,,,0.01,,,,,22.05,1.25,,,,47.22,,,,,,,,17.30,,11.61,,,,,22.00,,,,,,,,0.86,,,,,,,,154.87
1565576260000,,,,,,,,,,,,,,,,,15.01,,,,,,,,17.93,,34.72,57.64,,,,,,,,,,,,0.50,70.25,,,,,,,,0.00,5.66,,4.64,,,0.65,62.77,,,4.13,2.17,,,0.81,17.59,,,,,,,,,,,13.49,,,,,,,,,,,,,,,61.34,7.77,,,,24.67,,,23.67,,,,,0.31,,22.16,,,,15.82,36.04,,,,,,,,0.08,,,,,10.38,,,166.67
1565643196000,,,,,,,,,,,,,,,,,0.47,,,,,,,,25.76,,30.82,12.05,,,,,,,,,,,,0.72,42.54,,,,,,,,0.00,,,0.39,,,9.37,,,,,0.26,,,3.04,,,,2.43,,,,,,,,,,,,,,,,,,0.10,,,,,37.78,5.04,,,,49.41,,,69.82,,,,,12.33,,6.50,,,,,5.78,,,2.34,,,,,0.04,,,,0.00,,,,103.09
1565710691000,0.33,,,,,,,,,,,,,,,,5.87,,,,,,,,40.82,,33.32,15.75,,,,,,,,,,,,,84.47,,,,,,,,0.01,,,3.23,,,0.10,,,,4.00,,,,5.29,,,,,,,,,,,,,,,26.57,,,,,,,,,,,,29.80,11.50,,,,25.71,,,14.58,,,,,,,8.17,,,,,0.53,,,31.93,,,,,0.01,,,,,,,,157.61
1565776959000,0.37,,,,,,,,,,,,,,,,8.93,,,,,,,,7.02,,29.58,8.19,,,,,,,,,,,,3.82,118.70,,,,125.74,,,,0.00,,,3.31,,,,,,4.95,,6.46,,,4.78,,,,,,,,,,,,62.44,,,,,,,,,,0.48,,,,,27.83,20.37,,,,190.23,,,3.98,,,,,2.53,,3.64,,,,32.45,7.57,,,1.02,,,,,0.29,,,,,7.15,,,218.93
1565843533000,,,5.82,,,,,,,,20.05,,53.14,,,,74.71,,,,,27.03,,,72.25,,406.12,392.00,,,,,,,,,,,,0.47,405.62,,,,68.50,,192.37,,0.00,,,89.89,,,5.65,,,36.12,44.29,5.93,,,27.13,54.91,,,5.93,372.26,,,,,,,52.09,,,179.99,,,,,,,39.61,0.01,,,,145.02,108.46,,,,317.80,,,88.42,,,,,24.53,,192.29,,,,60.30,21.42,,,,,,,,4.61,,,,0.50,121.24,,,1020.51
1565911450000,0.76,,0.80,,,,,,,,18.79,,,,,,53.03,,,,,,,,61.14,,215.19,119.24,,,,,,,,,,,,55.32,255.30,,,,68.29,,89.85,,55.94,10.94,,52.23,,,5.10,,,16.93,40.07,76.18,,,15.77,,,,69.31,,,,,,,,10.17,,,161.04,,,,,,,11.82,,,,,37.50,91.61,,,,1133.75,,,123.15,,,,,65.99,,132.20,,,,20.19,34.60,,,8.48,,,,,0.59,,,,49.73,181.69,,,941.41
1565978340000,,,1.76,,,,,,,,,,,,,,32.67,,,,,,,,49.90,,192.41,62.71,,,,,,,,,,,,0.65,141.64,,,,,,,,0.54,,6.63,3.80,,,1.65,,,7.06,32.63,2.04,,,5.74,,,,,,,,,,,,,,,16.59,,,,,27.25,,0.01,4.13,,,,62.47,46.98,60.00,,,102.65,,,21.73,,,,,22.13,,78.71,,,,,28.28,,,1.51,,,,,1.56,,,,6.51,18.09,,,442.44
1566044959000,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.55,,,21.98,,,,,,,,,,,,,57.68,,,,,,27.55,,0.08,3.24,,4.69,,,,,,,18.63,4.03,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,99.63,,,52.21,,,,,38.82,,23.34,,,,,9.63,,,,,,,,1.27,,,,25.47,8.67,,,153.77
1566113085000,,,0.71,,,,,,,,5.52,,,,,,,,,,,,,,13.04,,94.92,102.67,,,,,,,,,,,,,128.50,,,,,,,,0.00,,,19.73,,,39.44,,,2.22,6.55,2.38,,,7.66,18.99,,,1.98,,,,,,,,,,,1.00,,,,,,,1.39,,,,,29.18,76.13,,,,320.21,,,,,,,,,,48.88,,,,,20.39,,,,,,,,0.24,,,,6.56,27.52,,,129.46
