timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1562821814000,88.00,,,,,0.27,8.59,,,,,,17.02,,,,,,,,0.49,12.68,,,,,241.98,,,,,3.90,,,53.22,14.65,5.85,95.23,,,,,141.56,,,,83.77,,,18.42,,348.29,,,,54.29,,146.83,,,,,,,,175.99,104.16,182.71,,,732.35,27.16,,,1.69,9.79,,,,,,,,,,,0.00,,,8.82,240.02,,,,,,,,,,,,,,19.71,,,,,,,,,104.36,8.18,,0.32,,,,,,204.07,,,,459.46
1562889775000,,,,,,4.11,1.19,,,,,,0.50,,,,,,,,,7.27,,,,,29.13,,,,,4.43,,,17.46,8.77,4.60,4.75,,,,,48.48,,,,,,,3.14,,,,,,35.97,,42.32,,,,,,,,,6.43,95.64,,,232.71,31.35,,,0.01,3.58,,,,,,,,,,,,,,1.45,60.68,,,,,,,,,,3.02,,,,19.00,,,,,,,,,78.64,35.59,,0.55,,,,,,36.44,,,,374.37
1562957966000,,,,,,13.73,1.13,,,,,,2.64,,,,,,,,,,,,,,30.07,,,,,,,,40.60,7.29,9.35,2.25,,,,,6.82,,,,,,,2.49,,21.62,,,,16.19,,,,,,,,,,,13.71,149.42,,,197.67,7.55,,,12.02,1.47,,,,,,,,,,,,,,1.10,13.51,,,,,,,,,,,,,,0.07,,,,,,,30.00,,,2.18,,,,,,,,,,,,251.90
1563025451000,,,,,,4.14,,,,,,,,,,,,,,,0.52,3.92,,,,,7.90,,,,,,,,9.83,10.39,2.88,6.07,,,,,5.84,,,,,,,1.00,,38.49,,,,4.65,,,,,,,,,,,5.30,29.89,,,94.78,,,,11.52,1.12,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,7.06,1.68,,0.31,,,,,,,,,,188.55
1563091362000,,,,,,,7.33,,,,,,,,,,,,,,,8.64,,,,,48.24,,,,,0.95,,,6.99,10.79,7.25,182.63,,,,,33.29,,,,,,,36.06,,103.09,,,,4.37,,0.49,,,,,,,,166.78,130.64,91.25,,,372.06,8.96,,,0.66,6.28,,,,,,,,,,,,,,5.11,81.72,,,,600.00,,,,,,,,,,6.41,,,,,,,,,27.00,14.23,,0.89,,,,,,,,,,189.49
1563158482000,,,,,,0.98,57.72,,,,,,,,,,,,,,26.03,20.41,,,,7.02,479.52,,,,,6.04,,,56.54,9.40,26.81,223.30,,,,,143.13,,,,,,,307.37,,867.98,13.00,,,85.33,,,,,,,,44.95,,154.75,306.70,314.06,,,1579.29,157.43,,,142.80,22.50,,,,,,,,,,,,,,22.93,267.79,,,13.72,60.84,,,,,,,,,,119.80,45.25,,,,,,,,283.52,29.22,,,,,,,,641.21,,,,970.87
1563226501000,,,,,,,54.58,,,,,,,,,,,,,,1.17,16.74,,,,,215.91,,,,,3.55,,,61.35,30.73,28.16,32.89,,,,,117.26,,,,,,,29.26,,683.27,,,,142.03,,,,,,,,21.28,,,114.33,196.31,,,609.81,36.34,,,315.71,10.08,,,,,,,,,,,18.80,,,4.34,48.06,,,,,,,,,,29.59,,,,0.00,,,,,,,,,38.34,41.10,,0.02,,,,,,136.16,,,,911.78
1563295219000,,,,,,2.34,35.80,,,,,,,,,,,,,,,,,,,,75.63,,,,,8.40,,,152.89,9.03,12.35,15.55,,,,,118.11,,,,,,,46.11,,478.80,,,,114.10,,,,,,,,4.31,,,171.40,97.04,,,376.62,1.10,,,11.08,6.07,,,,,,,,,,,,,,12.69,86.42,,,,,,,,,,7.43,,,,32.74,41.36,,,,,,,,127.98,63.47,,23.38,,,,,,,,,,471.62
1563362708000,,,5.54,,,1.61,345.81,,,,,,14.72,,,,,,,,2.88,,,,,,551.72,,,,,5.65,,,424.18,2.72,37.22,240.64,,,,,944.52,,,,,,,182.68,,267.74,,,,184.85,,,,,,,,45.44,,379.48,263.69,278.62,135.90,,1739.57,73.41,,,26.66,13.43,,,,,,,72.70,,,,9.93,,,25.61,439.05,,,80.07,,,,,,,18.54,,59.14,,29.85,,,,,,38.48,,,596.03,150.62,,,,,,,,199.91,,,,1392.35
1563430869000,,,,,,,49.79,,,,,,,,,,,,,,2.55,31.37,,,,,149.19,,,,,0.09,,,235.15,20.51,34.62,344.70,,,,,183.86,,,,,,,4.01,,74.86,,,,199.59,,,,,,,,50.13,,,205.76,334.73,,,823.53,10.01,,,2.05,8.75,,,,,,,,,,,13.10,,,6.08,304.51,,,,600.00,,,,,,52.79,,,,0.30,,,,,,,,,234.98,75.04,,,,,,,,,,,,481.66
1563496525000,,,,,,1.11,0.93,,10.03,,,,,,,,,,,,0.46,16.55,,,,,63.20,,,,,20.79,,,127.85,18.48,24.82,103.98,,,,,54.49,,,,,,,16.36,,498.36,,,,51.47,,,,,,,,15.53,,,85.64,34.38,,,228.07,51.53,,,3.11,9.53,,,,,,,,,,,26.21,,,1.83,68.79,,,,200.00,,,,,,15.01,,,,2.91,,,,,,,,,23.70,5.98,,2.10,,,,,,,,,,212.73
1563564858000,,,,,,,0.96,,,,,,,,,4.43,,,,,,2.92,,,,,69.31,,,,,9.70,,,53.44,11.12,7.42,32.25,,,,,58.23,,,,,,,6.95,,512.80,,,,76.38,,,,,,,,4.14,,,41.99,78.06,,,146.67,16.62,,,412.14,1.80,,,,,,,,,,,3.39,,,11.28,24.50,,,,,,,,,,9.35,,,,0.01,,,,,,,,,147.25,1.20,,1.00,,,,,,,,,,189.08
1563631313000,,,,,,,89.42,,,,,,,,,4.39,,,,,,0.92,,,,,44.83,,,0.41,,0.95,,,96.95,20.32,9.38,70.29,,,,,18.64,,,,,,,14.66,,58.24,137.36,,,122.82,,,,,,,,,,23.32,,39.28,,,314.87,15.70,,,5.40,3.85,,,,,,,,,,,,,,,76.60,,,,,,,,,,17.41,,,,,,,,,,,218.00,,71.36,2.91,,0.99,,,,,,,,,,347.72
1563698150000,,,,,,,0.11,,,,,,,,,,,,,,0.27,,,,,,82.68,,,1.31,,0.81,,,79.68,0.22,14.25,40.68,,,,,80.46,,,,,,,0.67,,36.57,85.62,,,128.09,,,,,,,,13.60,,100.48,,150.04,,,394.15,5.50,,,0.00,5.38,,,,,,,,,,,,,,4.03,175.99,,,28.86,,,,,,,13.64,,,,,,,,,,11.00,318.00,,45.99,26.19,,,,,,,,,,,,295.47
1563765551000,,,,,,,1.05,,,,,,,,,0.45,,,,,,,,,,,15.05,,,40.96,,0.04,,,151.93,3.00,6.53,1.50,,,,,1.10,,,,,,,19.59,,69.86,,,,100.75,,,,,,,,,,,24.08,16.90,,,55.65,1.95,,,0.10,4.29,,,,,,,,,,,,,,1.83,,,,,,,,,,,9.41,,,,,,,,,,,,,12.80,3.72,,,,,,,,,,,,72.75
1563832155000,,,,,,1.22,3.94,,,,,,,,,,,,,,0.04,3.84,,,,,68.64,,,,,11.76,,,186.51,3.17,4.44,100.52,,,,,54.14,,,,,,,31.52,,300.66,,,,181.32,,,,,,,,43.34,,101.15,29.46,167.85,,,79.81,16.41,,,474.41,8.48,,,,,,,,,,,,,,2.79,107.79,,,58.82,400.00,,,,,,15.06,,,,,,,,,,,,,31.13,0.50,,0.19,,,,,,,,,,394.06
1563899459000,,,,,,4.49,1.33,0.66,,,,,,,,,,,,,,1.47,,,,,96.12,,,0.01,,0.19,,,129.61,6.42,5.18,256.69,,,,,66.91,,,,,,,0.93,,273.82,90.00,,,72.19,,,,,,,,2.87,,41.35,20.00,106.45,,,276.33,24.99,,,314.52,3.83,,,,,,,,,,,,,,,154.76,,,15.02,,,,0.60,,,12.07,,,,,,,,,,,,,78.80,40.40,,0.25,,,,,,,,,,446.72
1563966329000,,,,,,,46.57,8.19,,,,,,,,,,5.00,,,,,,,,,77.81,,,0.00,,5.59,,,136.21,21.25,24.07,133.29,,,,,127.95,,,,,,,2.28,,223.73,,,,65.88,,,,,,,,0.27,,,45.24,131.92,,,176.06,39.57,,,0.03,5.25,,,,,,,,,,,,,,9.41,59.05,,,49.14,,,,,,,33.17,,,,8.92,43.51,,,,,18.16,328.00,,15.59,10.06,,0.21,,,,,,,,,,275.01
1564033316000,,,,,,,4.06,13.69,,,,,,,,,,,,,,5.80,,,,,147.06,,,7.01,,2.96,,,227.45,2.18,32.10,85.93,,,,,83.10,,,,,,,,,145.77,,,,64.09,,,,,,,,14.90,,113.26,112.01,315.11,,,589.82,27.76,,,160.00,9.50,,,,,,,,,,,,,,,153.52,,,57.08,,,,,,,24.16,,,,0.03,,,,,,10.88,646.95,,10.03,21.42,,0.10,,,,,,,,,,228.82
1564101403000,,,,,,,1.69,31.40,,,,,,,,,,,,,0.31,,,,,,80.16,,,,,13.43,,,88.34,1.44,16.11,18.61,,,,,42.90,,,,,,,1.87,,131.58,,,,16.13,,,,,,,,,,,22.71,139.00,,,101.59,7.65,,,,4.41,,,,,,,,,,,,,,,79.87,,,6.09,,,,,,,6.03,,,,0.01,,,,,,37.68,74.00,,,198.98,,0.02,,,,,,,,,,438.96
1564168317000,,,65.72,,,,1.11,,,,,,,,,,,,,,,45.10,,,,,124.31,,,,,0.95,,,106.24,0.18,10.82,394.61,,,,,63.62,,,,,,,2.27,,25.65,,,,107.95,,,,,,,,24.97,,48.34,141.26,236.59,,,686.53,,,,0.11,2.25,,,,,,,,,,,,,,1.41,162.39,,,16.16,,,,,,,18.71,,,,,,,,,,37.01,,,,369.05,,,,,,,,,,,,699.95
1564235604000,,,,,,,10.24,47.32,,,,,,,,3.19,,,,,,68.86,,,,,161.51,,,,,5.55,,,50.24,1.12,21.93,387.80,,,,,37.88,,,,,,,0.10,,251.00,,,,15.00,,,,,,,,0.62,,236.00,45.45,215.60,,,767.80,23.62,,,0.21,8.81,,,,,,,,,,,,,,4.70,62.56,,,16.59,,,,,,,22.63,,,,0.00,,,,,,,,,,11.23,,,,,,,,,,,,618.37
1564302116000,,,,,,,9.78,44.39,,,,,,,,,,,,,0.00,,,,,,,,,,,6.72,,,10.83,1.67,4.57,4.78,,,,,13.16,,,,,,,2.24,,73.22,,,,14.29,,,,,,,,,,,,54.24,,,33.09,15.04,,,0.00,0.57,,,,,,,,,,,,,,,3.50,,,,,,,,,,7.42,,24.00,,5.48,1.76,,,,,,,,,1.40,,4.74,,,,,,,,,,163.92
1564369151000,,,,,,,3.96,88.69,,,,,,,,,,,,,,,,,,,24.79,,,8.22,,1.25,,,122.84,1.44,70.37,4.76,,,,,53.77,,,,,,,0.63,,224.41,,,,8.51,,,,,,,,13.88,,15.21,40.54,178.98,,,43.05,6.05,,,0.21,6.92,,,,,,,,,,,28.35,,,1.50,34.92,,,17.80,,,,,,,3.80,,,,6.19,,,,,,15.03,,,,2.79,,,,,,,,,,,,283.41
1564436686000,,,,,,,10.90,31.40,,,,,,,,,,,,,,7.12,,,,,40.28,,,4.44,,0.31,,,55.01,9.15,0.67,15.59,,,,,15.39,,,,,,,2.80,,28.43,43.21,,,27.05,,,,,,,,,,,,110.86,,,45.15,0.42,,,0.06,1.60,,,,,,,,,,,,,,2.89,11.95,,,,,,,,,,2.40,,,,0.05,,,,,,,,,,29.14,,0.00,,,,,,,,,,237.69
1564503925000,,,,,,,7.55,15.79,,,,,,,,,,114.46,,,66.04,,,,,,124.70,,,0.65,,,,,37.84,0.97,20.63,181.20,,,,,5.41,,,,,,,2.56,,8.08,,,,71.91,,,,,,,,0.32,,46.98,5.00,151.17,,,50.92,,,,0.00,5.51,,,,,,,,,,,29.44,,,,76.66,,,17.62,,,,,,,14.40,,,,0.53,,,,,,,,,,1.58,,0.02,,,,,,,,,,633.31
1564570789000,,,,,,,1.57,,,,,,,,,,,111.66,,,,,,,,,5.22,,,7.88,,,,,1.04,5.26,23.35,67.16,,,,,27.83,,,,,,,0.30,,33.26,,,,19.43,,,,,,,,,,45.90,,66.77,,,46.79,14.46,,,0.00,0.80,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,0.12,,,,,,,,,,14.64,,0.00,,,,,,,,,,322.04
1564637313000,,,,,,,4.71,47.44,,,,,,,,,,75.70,,,,29.59,,,,,63.50,,,1.04,,11.40,,,34.62,8.79,13.26,124.75,,,,,27.24,,,,,,,1.57,,98.99,,,,42.37,,,,,,,,,,163.82,86.46,509.78,,,82.83,2.95,,,0.00,13.75,,,,,,,,,,,,,,56.17,54.01,,,,,,,,,,10.61,,,,2.40,33.07,,,,,,,,,86.89,,0.16,,,,,,,,,,1201.57
1564705696000,,,1.85,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,9.93,,0.83,,,74.18,1.42,3.45,37.00,,,,,20.98,,,,,,,0.22,,49.88,,,,7.02,,,,2.33,,,,,,60.68,17.02,25.15,,,41.75,,,,0.01,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,4.50,,,,,,,,,,12.14,,,,,,,,,,,,275.15
1564772699000,,,,,,,0.92,14.41,,,,,,,,,,22.99,,,0.16,,,,,,48.10,,,0.70,,0.10,,,59.98,26.86,5.44,8.26,,,,,11.02,,,,,,,4.34,,87.89,40.30,,,32.91,,,,,,,,1.49,,,,225.49,,,67.66,3.90,,,0.06,2.18,,,,,,,,,,,,,,1.39,6.02,,,17.63,,,,,,,20.36,,,,,,,,,,,,,,11.98,,0.00,,,,,,,,,,485.95
1564839134000,,,,,,0.66,3.52,29.67,,,,,,,,4.48,,,,,0.11,,,,,,7.88,,,,,3.40,,,25.12,0.22,16.63,2.25,,,,,25.59,,,,,,,0.20,,57.10,57.57,,,3.01,,,,,,,,,,,15.36,85.41,,,213.35,2.21,,,0.00,,,,,,,,,,,,,,,,174.00,,,,,,,,,,7.04,,,,0.01,,,,,,,,,,1.44,,,,,,,,,,,,127.49
1564905518000,,,1.00,,,,1.33,,,,,,,,,4.50,,,,,2.70,,,,,,12.36,,,,,0.12,,,12.81,0.90,35.42,4.52,,,,,4.74,,,,,,,0.00,,66.24,,,,4.01,,,,,,,,,,,,32.61,,,44.53,,,,0.90,3.32,,,,,,,,,,,,,,2.53,12.04,,,17.75,,50.00,,,,,3.52,,,,,,,,,,17.04,,,,16.43,,,,,,,,,,,,152.10
1564972688000,,,,,,,0.02,2.37,,,,,,,,,,,,,0.49,,,,,,4.90,,,13.39,,,,,5.38,113.25,9.97,5.75,,,,,7.88,,,,,,,0.21,,18.67,25.08,,,5.22,,,,,,,,0.00,,20.01,,99.72,,,122.44,9.92,,,0.00,1.02,,,,,,,,,,,,,,,28.00,,,,135.06,,,,,,6.75,,,,0.06,,,,,,,,,,3.74,,,,,,,,,,,,148.41
1565039690000,,,,,,2.25,2.87,3.82,,,,,,,,6.73,,95.60,,,0.00,,,,,,16.34,,21.60,8.36,,17.18,,,36.68,3.42,9.35,114.34,,,,,29.28,,,,,,,25.87,,65.14,,,,14.01,,,,,,,,9.61,,87.35,14.07,189.37,,,78.69,15.23,,,0.00,13.44,,,,,,,,,,,,,,39.51,25.03,,,,,192.46,,,,,24.66,,,,0.40,,,,,,21.00,,,,8.12,,2.68,,,,,,,,,,451.23
1565106699000,,,,,,11.00,,22.03,,,,,,,,2.13,,,,,0.21,9.64,,,,,65.26,,,1.50,,4.30,,,67.54,6.31,22.85,,,,,,118.94,,,,,,,6.54,,122.63,,,,49.22,,,,,,,,11.39,,2.66,6.63,185.03,,,45.92,3.01,,,0.01,16.16,,,,,,,,,,,,,,14.34,14.08,,,17.08,,73.73,,,,,19.10,,,,1.06,,,,,,,,,,6.41,,0.00,,,,,,,,,,321.52
1565173880000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,17.23,0.44,46.58,,,,,,63.35,,,,,,,0.46,,149.13,49.96,,,30.25,,,,,,,,,,,,62.99,,,24.28,4.03,,,0.14,4.08,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,3.26,,,,,,10.92,,,,1.37,,0.01,,,,,,,,,,174.02
1565241308000,,,0.07,,,2.56,0.68,29.91,,,,,,,,,,,,,,,,,,,9.20,,,,,10.99,,,71.49,3.58,5.72,,,,,,133.60,,,,,,,10.91,,136.36,,,,11.96,,,,5.02,,,,0.00,,,,63.66,,,17.04,15.38,,,0.07,1.93,,,,,,,,,,,,,,,22.01,,,34.26,,72.51,,,,,22.63,,,,0.03,,,,,,,,,,1.86,,0.04,,,,,,,,,,169.29
1565308246000,,,,,,16.74,120.35,3.40,,,,,,,,,,,,,,,,,,,29.04,,,0.30,,5.41,,,50.39,1.45,27.90,86.87,,,,,55.63,,,,,,,0.01,,2.97,40.00,,,24.54,,,,,,,,24.15,,49.54,13.34,101.63,,,106.47,,,,2.27,2.60,,,,,,,,,,,0.01,,,4.84,9.50,,,17.48,,,,,,,6.58,,,,1.98,,,,,,13.62,,,,2.52,,0.00,,,,,,,,,,213.16
1565375748000,,,,,,0.69,18.38,53.99,,,,,,,,2.20,,,,,0.00,,,,,,709.33,,,0.19,,0.00,,,129.14,0.14,101.46,349.95,,,,,3.64,,,,,,,1.96,,,,,,61.69,,,,,,,,20.38,,61.32,160.78,376.21,,,1853.22,7.82,,,0.00,17.75,,,,,,,,,,,,,,20.62,589.51,,,,,,,,,,42.48,,,,28.27,64.49,,,,,52.31,,,,6.18,,0.58,,,,,,,,,,515.98
1565441736000,,,,,,,2.43,37.05,,,,,,,,,,,,,,15.29,,,,,9.27,,,8.96,,,,,90.04,,24.47,62.27,,,,,111.89,,,,,,,,,75.86,,,,23.75,,,,,,,,,,,11.19,124.04,,,56.60,2.79,,,0.00,12.54,,,,,,,,,,,,,,,28.09,,,,,,,,,,9.73,,,,0.64,65.20,,,,,,,,,4.02,,,,,,,,,,,,247.58
1565509207000,,,,,,,,1.75,,,,,,,,12.55,,,,,0.01,,,,,,,,,,,0.68,,,5.10,2.32,22.00,1.25,,,,,22.05,,,,,,,0.33,,88.79,10.03,,,31.83,,,,,,,,11.61,,1.64,,141.94,,,47.22,17.30,,,0.81,1.11,,,,,,,,,,,,,,,32.15,,,,,,,,,,4.13,,,,0.86,65.00,,,,,,,,,4.69,,0.01,,,,,,,,,,154.87
1565576260000,,,,,,,23.67,,,,,,,,,5.66,,,,,0.50,,,,,,10.38,,,,,0.65,,,57.64,2.17,36.04,7.77,,,,,61.34,,,,,,,15.01,,34.72,62.77,,,17.93,,,,,,,,22.16,,13.49,,70.25,,,24.67,0.31,,,0.00,0.81,,,,,,,,,,,,,,,,,,17.59,,,,,,,4.13,,,,0.08,,,,,,15.82,,,,4.64,,,,,,,,,,,,166.67
1565643196000,,,,,,2.34,69.82,,,,,,,,,,,,,,0.72,2.43,,,,,,,,1.03,,9.37,,,12.05,0.26,5.78,5.04,,,,,37.78,,,,,,,0.47,,30.82,,,,25.76,,0.00,,,,,,6.50,,,,42.54,,,49.41,12.33,,,0.00,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.39,,0.10,,,,,,,,,,102.06
1565710691000,,,0.33,,,31.93,14.58,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.10,,,15.75,,0.53,11.50,,,,,29.80,,,,,,,5.87,,33.32,,,,40.82,,,,,,9.52,,8.17,,,,84.47,,,25.71,,,,0.01,5.29,,,,,,,,,,,,,,,26.57,,,,,,,,,,4.00,,,,0.01,,,,,,,,,,3.23,,,,,,,,,,,,147.73
1565776959000,,,0.37,,,1.02,3.98,4.95,,,,,,,,,,,,,3.82,,,,,,7.15,,,,,,,,8.19,6.46,7.57,20.37,,,,,27.83,,,,,,,8.93,,29.58,,,,7.02,,,,,,15.05,,3.64,,62.44,,118.70,,,190.23,2.53,,,0.00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,125.74,,,,,32.45,,,,3.31,,0.48,,,,,,,,,,203.89
