timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1562821814000,8.18,83.77,241.98,,,,,,,,,,,,,,,,,,,,,,17.02,,,8.82,,,0.49,,,,,,3.90,,,,348.29,,,,,,141.56,182.71,,,,,8.59,,204.07,,19.71,,27.16,,,95.23,5.85,,,0.00,88.00,,,,,,,,1.69,,,,,,,,,,,,18.42,0.32,53.22,,,,,,,104.16,9.79,12.68,,,,,732.35,,54.29,14.65,,,,,,175.99,,240.02,146.83,,0.27,,,,,104.36,,,,,459.46
1562889775000,35.59,,29.13,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.45,,,,,,,,,4.43,,,,,,,,,,48.48,95.64,,,,,1.19,,36.44,,19.00,,31.35,,,4.75,4.60,,,,,,,,,,,,0.01,,,,,,,,,,,,3.14,0.55,17.46,,,,,,,6.43,3.58,7.27,,,,,232.71,,35.97,8.77,,3.02,,,,,,60.68,42.32,,4.11,,,,,78.64,,,,,374.37
1562957966000,2.18,,30.07,,,,,,,,,,,,,,,,,,,,,,2.64,,,1.10,,,,,,,,,,,,,21.62,30.00,,,,,6.82,149.42,,,,,1.13,,,,0.07,,7.55,,,2.25,9.35,,,,,,,,,,,,12.02,,,,,,,,,,,,2.49,,40.60,,,,,,,13.71,1.47,,,,,,197.67,,16.19,7.29,,,,,,,,13.51,,,13.73,,,,,,,,,,251.90
1563025451000,1.68,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.52,,,,,,,,,,38.49,,,,,,5.84,29.89,,,,,,,,,,,,,,6.07,2.88,,,,,,,,,,,,11.52,,,,,,,,,,,,1.00,0.31,9.83,,,,,,,5.30,1.12,3.92,,,,,94.78,,4.65,10.39,,,,,,,,,,,4.14,,,,,7.06,,,,,188.55
1563091362000,14.23,,48.24,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.95,,,,103.09,,,,,,33.29,91.25,,,,,7.33,,,,6.41,,8.96,,,182.63,7.25,,,,,,,,,,,,0.66,,,,,,,,,,,,36.06,0.89,6.99,,,,,,,130.64,6.28,8.64,,,,,372.06,,4.37,10.79,,,,,,166.78,,81.72,0.49,,,,,,,27.00,,,600.00,,189.49
1563158482000,29.22,,479.52,,,,,,,,,,,,,,,,,,,45.25,,,,,,22.93,,,26.03,,,,,,6.04,,,,867.98,,,,13.00,,143.13,314.06,,,,,57.72,,641.21,,119.80,,157.43,,,223.30,26.81,,,,,,,44.95,,,,,142.80,,,,,,,,,,,,307.37,,56.54,,,,,,,306.70,22.50,20.41,13.72,,,,1579.29,,85.33,9.40,,,,7.02,,154.75,,267.79,,,0.98,,,,,283.52,,,60.84,,970.87
1563226501000,41.10,,215.91,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,1.17,,,,,,3.55,,,,683.27,,,,,,117.26,196.31,,,,,54.58,,136.16,,0.00,,36.34,,,32.89,28.16,,,18.80,,,,21.28,,,,,315.71,,,,,,,,,,,,29.26,0.02,61.35,,,,,,,114.33,10.08,16.74,,,,,609.81,,142.03,30.73,,29.59,,,,,,48.06,,,,,,,,38.34,,,,,911.78
1563295219000,63.47,,75.63,,,,,,,,,,,,,,,,,,,41.36,,,,,,12.69,,,,,,,,,8.40,,,,478.80,,,,,,118.11,97.04,,,,,35.80,,,,32.74,,1.10,,,15.55,12.35,,,,,,,4.31,,,,,11.08,,,,,,,,,,,,46.11,23.38,152.89,,,,,,,171.40,6.07,,,,,,376.62,,114.10,9.03,,7.43,,,,,,86.42,,,2.34,,,,,127.98,,,,,471.62
1563362708000,150.62,,551.72,,5.54,,,,,,,,,,,,,,,,,,,,14.72,,,25.61,,,2.88,,,,135.90,,5.65,,59.14,,267.74,,,,,,944.52,278.62,,,,,345.81,,199.91,,29.85,,73.41,,,240.64,37.22,,,9.93,,,,45.44,,,,,26.66,,,,,,,,,,,,182.68,,424.18,,,,,,,263.69,13.43,,80.07,,72.70,,1739.57,,184.85,2.72,,18.54,,,38.48,379.48,,439.05,,,1.61,,,,,596.03,,,,,1392.35
1563430869000,75.04,,149.19,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,2.55,,,,,,0.09,,,,74.86,,,,,,183.86,334.73,,,,,49.79,,,,0.30,,10.01,,,344.70,34.62,,,13.10,,,,50.13,,,,,2.05,,,,,,,,,,,,4.01,,235.15,,,,,,,205.76,8.75,31.37,,,,,823.53,,199.59,20.51,,52.79,,,,,,304.51,,,,,,,,234.98,,,600.00,,481.66
1563496525000,5.98,,63.20,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.46,,,,,,20.79,,,,498.36,,,,,,54.49,34.38,,,,,0.93,,,,2.91,,51.53,,,103.98,24.82,,,26.21,,,,15.53,,,,,3.11,,,,,,,,,,,,16.36,2.10,127.85,,,,,,,85.64,9.53,16.55,,,,,228.07,,51.47,18.48,,15.01,,,,,,68.79,,,1.11,,10.03,,,23.70,,,200.00,,212.73
1563564858000,1.20,,69.31,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,9.70,,,4.43,512.80,,,,,,58.23,78.06,,,,,0.96,,,,0.01,,16.62,,,32.25,7.42,,,3.39,,,,4.14,,,,,412.14,,,,,,,,,,,,6.95,1.00,53.44,,,,,,,41.99,1.80,2.92,,,,,146.67,,76.38,11.12,,9.35,,,,,,24.50,,,,,,,,147.25,,,,,189.08
1563631313000,2.91,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.39,58.24,218.00,,,137.36,,18.64,39.28,,,,,89.42,,,,,,15.70,,,70.29,9.38,,,,,0.41,,,,,,,5.40,,,,,,,,,,,,14.66,0.99,96.95,,,,,,,,3.85,0.92,,,,,314.87,,122.82,20.32,,17.41,,,,23.32,,76.60,,,,,,,,71.36,,,,,347.72
1563698150000,26.19,,82.68,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.27,,,,,,0.81,,,,36.57,318.00,,,85.62,,80.46,150.04,,,,,0.11,,,,,,5.50,,,40.68,14.25,,,,,1.31,,13.60,,,,,0.00,,,,,,,,,,,,0.67,,79.68,,,,,,,,5.38,,28.86,,,,394.15,,128.09,0.22,,13.64,,,11.00,100.48,,175.99,,,,,,,,45.99,,,,,295.47
1563765551000,3.72,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.04,,,0.45,69.86,,,,,,1.10,16.90,,,,,1.05,,,,,,1.95,,,1.50,6.53,,,,,40.96,,,,,,,0.10,,,,,,,,,,,,19.59,,151.93,,,,,,,24.08,4.29,,,,,,55.65,,100.75,3.00,,9.41,,,,,,,,,,,,,,12.80,,,,,72.75
1563832155000,0.50,,68.64,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.04,,,,,,11.76,,,,300.66,,,,,,54.14,167.85,,,,,3.94,,,,,,16.41,,,100.52,4.44,,,,,,,43.34,,,,,474.41,,,,,,,,,,,,31.52,0.19,186.51,,,,,,,29.46,8.48,3.84,58.82,,,,79.81,,181.32,3.17,,15.06,,,,101.15,,107.79,,,1.22,,,,,31.13,,,400.00,,394.06
1563899459000,40.40,,96.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,273.82,,,,90.00,,66.91,106.45,,,,,1.33,,,,,,24.99,,0.66,256.69,5.18,,,,,0.01,,2.87,,,,,314.52,,,,,,,,,,,,0.93,0.25,129.61,,,,0.60,,,20.00,3.83,1.47,15.02,,,,276.33,,72.19,6.42,,12.07,,,,41.35,,154.76,,,4.49,,,,,78.80,,,,,446.72
1563966329000,10.06,,77.81,,,,,,,,,,,,,,,,,,,43.51,,,,,,9.41,,,,,,,,,5.59,,,,223.73,328.00,,,,,127.95,131.92,,,,,46.57,,,,8.92,,39.57,,8.19,133.29,24.07,,,,,0.00,,0.27,,,,,0.03,,,,,,,,,,,,2.28,0.21,136.21,,5.00,,,,,45.24,5.25,,49.14,,,,176.06,,65.88,21.25,,33.17,,,18.16,,,59.05,,,,,,,,15.59,,,,,275.01
1564033316000,21.42,,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,145.77,646.95,,,,,83.10,315.11,,,,,4.06,,,,0.03,,27.76,,13.69,85.93,32.10,,,,,7.01,,14.90,,,,,160.00,,,,,,,,,,,,,0.10,227.45,,,,,,,112.01,9.50,5.80,57.08,,,,589.82,,64.09,2.18,,24.16,,,10.88,113.26,,153.52,,,,,,,,10.03,,,,,228.82
1564101403000,198.98,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,13.43,,,,131.58,74.00,,,,,42.90,139.00,,,,,1.69,,,,0.01,,7.65,,31.40,18.61,16.11,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.02,88.34,,,,,,,22.71,4.41,,6.09,,,,101.59,,16.13,1.44,,6.03,,,37.68,,,79.87,,,,,,,,,,,,,438.96
1564168317000,369.05,,124.31,,65.72,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.95,,,,25.65,,,,,,63.62,236.59,,,,,1.11,,,,,,,,,394.61,10.82,,,,,,,24.97,,,,,0.11,,,,,,,,,,,,2.27,,106.24,,,,,,,141.26,2.25,45.10,16.16,,,,686.53,,107.95,0.18,,18.71,,,37.01,48.34,,162.39,,,,,,,,,,,,,699.95
1564235604000,11.23,,161.51,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,5.55,,,3.19,251.00,,,,,,37.88,215.60,,,,,10.24,,,,0.00,,23.62,,47.32,387.80,21.93,,,,,,,0.62,,,,,0.21,,,,,,,,,,,,0.10,,50.24,,,,,,,45.45,8.81,68.86,16.59,,,,767.80,,15.00,1.12,,22.63,,,,236.00,,62.56,,,,,,,,,,,,,618.37
1564302116000,1.40,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.00,,,,,,6.72,,24.00,,73.22,,,,,,13.16,54.24,,,,,9.78,,,,5.48,,15.04,,44.39,4.78,4.57,,,,,,,,,,,,0.00,,,,,,,,,,,,2.24,4.74,10.83,,,,,,,,0.57,,,,,,33.09,,14.29,1.67,,7.42,,,,,,3.50,,,,,,,,,,,,,163.92
1564369151000,2.79,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.25,,,,224.41,,,,,,53.77,178.98,,,,,3.96,,,,6.19,,6.05,,88.69,4.76,70.37,,,28.35,,8.22,,13.88,,,,,0.21,,,,,,,,,,,,0.63,,122.84,,,,,,,40.54,6.92,,17.80,,,,43.05,,8.51,1.44,,3.80,,,15.03,15.21,,34.92,,,,,,,,,,,,,283.41
1564436686000,29.14,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.31,,,,28.43,,,,43.21,,15.39,110.86,,,,,10.90,,,,0.05,,0.42,,31.40,15.59,0.67,,,,,4.44,,,,,,,0.06,,,,,,,,,,,,2.80,0.00,55.01,,,,,,,,1.60,7.12,,,,,45.15,,27.05,9.15,,2.40,,,,,,11.95,,,,,,,,,,,,,237.69
1564503925000,1.58,,124.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,,,,,,,,,8.08,,,,,,5.41,151.17,,,,,7.55,,,,0.53,,,,15.79,181.20,20.63,,,29.44,,0.65,,0.32,,,,,0.00,,,,,,,,,,,,2.56,0.02,37.84,,114.46,,,,,5.00,5.51,,17.62,,,,50.92,,71.91,0.97,,14.40,,,,46.98,,76.66,,,,,,,,,,,,,633.31
1564570789000,14.64,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,27.83,66.77,,,,,1.57,,,,0.12,,14.46,,,67.16,23.35,,,,,7.88,,,,,,,0.00,,,,,,,,,,,,0.30,0.00,1.04,,111.66,,,,,,0.80,,,,,,46.79,,19.43,5.26,,,,,,45.90,,13.01,,,,,,,,,,,,,322.04
1564637313000,86.89,,63.50,,,,,,,,,,,,,,,,,,,33.07,,,,,,56.17,,,,,,,,,11.40,,,,98.99,,,,,,27.24,509.78,,,,,4.71,,,,2.40,,2.95,,47.44,124.75,13.26,,,,,1.04,,,,,,,0.00,,,,,,,,,,,,1.57,0.16,34.62,,75.70,,,,,86.46,13.75,29.59,,,,,82.83,,42.37,8.79,,10.61,,,,163.82,,54.01,,,,,,,,,,,,,1201.57
1564705696000,12.14,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,49.88,,,,,,20.98,25.15,,,2.33,,2.72,,,,4.50,,,,,37.00,3.45,,,,,9.93,,,,,,,0.01,,,,,,,,,,,,0.22,,74.18,,,,,,,17.02,,,,,,,41.75,,7.02,1.42,,,,,,60.68,,5.55,,,,,,,,,,,,,275.15
1564772699000,11.98,,48.10,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.16,,,,,,0.10,,,,87.89,,,,40.30,,11.02,225.49,,,,,0.92,,,,,,3.90,,14.41,8.26,5.44,,,,,0.70,,1.49,,,,,0.06,,,,,,,,,,,,4.34,0.00,59.98,,22.99,,,,,,2.18,,17.63,,,,67.66,,32.91,26.86,,20.36,,,,,,6.02,,,,,,,,,,,,,485.95
1564839134000,1.44,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.40,,,4.48,57.10,,,,57.57,,25.59,85.41,,,,,3.52,,,,0.01,,2.21,,29.67,2.25,16.63,,,,,,,,,,,,0.00,,,,,,,,,,,,0.20,,25.12,,,,,,,15.36,,,,,,,213.35,,3.01,0.22,,7.04,,,,,,174.00,,,0.66,,,,,,,,,,127.49
1564905518000,16.43,,12.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.53,,,2.70,,,,,,0.12,,,4.50,66.24,,,,,,4.74,32.61,,,,,1.33,,,,,,,,,4.52,35.42,,,,,,,,,,,,0.90,50.00,,,,,,,,,,,0.00,,12.81,,,,,,,,3.32,,17.75,,,,44.53,,4.01,0.90,,3.52,,,17.04,,,12.04,,,,,,,,,,,,,152.10
1564972688000,3.74,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,18.67,,,,25.08,,7.88,99.72,,,,,0.02,,,,0.06,,9.92,,2.37,5.75,9.97,,,,,13.39,,0.00,,,,,0.00,,,,,,,,,,,,0.21,,5.38,,,,,,,,1.02,,,,,,122.44,,5.22,113.25,,6.75,,,,20.01,,28.00,,,,,,,,,,,135.06,,148.41
1565039690000,8.12,,16.34,,,,,,,,,,,,,,,,,,,,,,,21.60,,39.51,,,0.00,,,,,,17.18,,,6.73,65.14,,,,,,29.28,189.37,,,,,2.87,,,,0.40,,15.23,,3.82,114.34,9.35,,,,,8.36,,9.61,,,,,0.00,192.46,,,,,,,,,,,25.87,2.68,36.68,,95.60,,,,,14.07,13.44,,,,,,78.69,,14.01,3.42,,24.66,,,21.00,87.35,,25.03,,,2.25,,,,,,,,,,451.23
1565106699000,6.41,,65.26,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,0.21,,,,,,4.30,,,2.13,122.63,,,,,,118.94,185.03,,,,,,,,,1.06,,3.01,,22.03,,22.85,,,,,1.50,,11.39,,,,,0.01,73.73,,,,,,,,,,,6.54,0.00,67.54,,,,,,,6.63,16.16,9.64,17.08,,,,45.92,,49.22,6.31,,19.10,,,,2.66,,14.08,,,11.00,,,,,,,,,,321.52
1565173880000,1.37,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13,,,,49.96,,63.35,62.99,,,,,1.75,,,,3.26,,4.03,,,,46.58,,,,,,,,,,,,0.14,,,,,,,,,,,,0.46,0.01,17.23,,,,,,,,4.08,,,,,,24.28,,30.25,0.44,,15.42,,,10.92,,,,,,,,,,,,,,,,174.02
1565241308000,1.86,,9.20,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,136.36,,,,,,133.60,63.66,,,5.02,,0.68,,,,0.03,,15.38,,29.91,,5.72,,,,,,,0.00,,,,,0.07,72.51,,,,,,,,,,,10.91,0.04,71.49,,,,,,,,1.93,,34.26,,,,17.04,,11.96,3.58,,22.63,,,,,,22.01,,,2.56,,,,,,,,,,169.29
1565308246000,2.52,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,5.41,,,,2.97,,,,40.00,,55.63,101.63,,,,,120.35,,,,1.98,,,,3.40,86.87,27.90,,,0.01,,0.30,,24.15,,,,,2.27,,,,,,,,,,,,0.01,0.00,50.39,,,,,,,13.34,2.60,,17.48,,,,106.47,,24.54,1.45,,6.58,,,13.62,49.54,,9.50,,,16.74,,,,,,,,,,213.16
1565375748000,6.18,,709.33,,,,,,,,,,,,,,,,,,,64.49,,,,,,20.62,,,0.00,,,,,,0.00,,,2.20,,,,,,,3.64,376.21,,,,,18.38,,,,28.27,,7.82,,53.99,349.95,101.46,,,,,0.19,,20.38,,,,,0.00,,,,,,,,,,,,1.96,0.58,129.14,,,,,,,160.78,17.75,,,,,,1853.22,,61.69,0.14,,42.48,,,52.31,61.32,,589.51,,,0.69,,,,,,,,,,515.98
1565441736000,4.02,,9.27,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,75.86,,,,,,111.89,124.04,,,,,2.43,,,,0.64,,2.79,,37.05,62.27,24.47,,,,,8.96,,,,,,,0.00,,,,,,,,,,,,,,90.04,,,,,,,11.19,12.54,15.29,,,,,56.60,,23.75,,,9.73,,,,,,28.09,,,,,,,,,,,,,247.58
1565509207000,4.69,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,0.01,,,,,,0.68,,,12.55,88.79,,,,10.03,,22.05,141.94,,,,,,,,,0.86,,17.30,,1.75,1.25,22.00,,,,,,,11.61,,,,,0.81,,,,,,,,,,,,0.33,0.01,5.10,,,,,,,,1.11,,,,,,47.22,,31.83,2.32,,4.13,,,,1.64,,32.15,,,,,,,,,,,,,154.87
1565576260000,4.64,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.65,,,5.66,34.72,,,,62.77,,61.34,70.25,,,,,23.67,,,,0.08,,0.31,,,7.77,36.04,,,,,,,22.16,,,,,0.00,,,,,,,,,,,,15.01,,57.64,,,,,,,,0.81,,17.59,,,,24.67,,17.93,2.17,,4.13,,,15.82,13.49,,,,,,,,,,,,,,,166.67
1565643196000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,9.37,,,,30.82,,,,,,37.78,42.54,,,,,69.82,,,,0.04,,12.33,,,5.04,5.78,,,,,1.03,,6.50,,,,,0.00,,,,,,,,,,,,0.47,0.10,12.05,,,,,,,,3.04,2.43,,,,,49.41,,25.76,0.26,,,,,,,,,0.00,,2.34,,,,,,,,,,102.06
1565710691000,3.23,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,33.32,,,,,,29.80,84.47,,,,,14.58,,,,0.01,,,9.52,,11.50,0.53,,,,,0.35,,8.17,,,,,0.01,,,,,,,,,,,,5.87,,15.75,,,,,,,,5.29,,,,,,25.71,,40.82,,,4.00,,,,,,26.57,,,31.93,,,,,,,,,,147.73
1565776959000,3.31,,7.15,,0.37,,,,,,,,,,,,,,,,,125.74,,,,,,,,,3.82,,,,,,,,,,29.58,,,,,,27.83,118.70,,,,,3.98,,,,0.29,,2.53,15.05,4.95,20.37,7.57,,,,,,,3.64,,,,,0.00,,,,,,,,,,,,8.93,0.48,8.19,,,,,,,,4.78,,,,,,190.23,,7.02,6.46,,,,,32.45,62.44,,,,,1.02,,,,,,,,,,203.89
