timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1563091362000,6.28,,,,,,,0.49,,,,7.25,,48.24,,,,,,,,7.33,600.00,4.37,,,,,0.95,0.89,372.06,0.66,,,,10.79,,,,,,,,5.11,,,,,,,8.96,,,,91.25,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,103.09,81.72,,,,,,,,,,,,,,14.23,,,,,,130.64,36.06,,,6.41,,,,8.64,182.63,,,6.99,33.29,,166.78,,,,,,,,189.49
1563158482000,22.50,,,,,,,,,0.98,,26.81,,479.52,13.00,,,,,,,57.72,60.84,85.33,,,,,6.04,,1579.29,142.80,26.03,,,9.40,,,,,,,,22.93,,,,,,,157.43,,,,314.06,,,7.02,,,,,,,,641.21,,,283.52,,,,,,,13.72,,,,,,867.98,267.79,,,,,,,,,45.25,,,,,29.22,,,,,,306.70,307.37,,,119.80,,,,20.41,223.30,,,56.54,143.13,44.95,154.75,,,,,,,,970.87
1563226501000,10.08,,,,,,,,,,,28.16,,215.91,,,,,,,,54.58,,142.03,,,,,3.55,0.02,609.81,315.71,1.17,,,30.73,,,,,,,,4.34,,,,,29.59,,36.34,,,,196.31,,,,,,,,18.80,,,136.16,,,38.34,,,,,,,,,,,,,683.27,48.06,,,,,,,,,,,,,,41.10,,,,,,114.33,29.26,,,0.00,,,,16.74,32.89,,,61.35,117.26,21.28,,,,,,,,,911.78
1563295219000,6.07,,,,,,,,,2.34,,12.35,,75.63,,,,,,,,35.80,,114.10,,,,,8.40,23.38,376.62,11.08,,,,9.03,,,,,,,,12.69,,,,,7.43,,1.10,,,,97.04,,,,,,,,,,,,,,127.98,,,,,,,,,,,,,478.80,86.42,,,,,,,,,41.36,,,,,63.47,,,,,,171.40,46.11,,,32.74,,,,,15.55,,,152.89,118.11,4.31,,,,,,,,,471.62
1563362708000,13.43,,,,,,,,,1.61,,37.22,5.54,551.72,,,,,,,,345.81,,184.85,,,,,5.65,,1739.57,26.66,2.88,,,2.72,,,135.90,,14.72,,,25.61,,,,,18.54,,73.41,,,,278.62,,,,,,,,9.93,,,199.91,,,596.03,,,,,,,80.07,,,,,,267.74,439.05,,,,,,,,,,,,,,150.62,,,,,59.14,263.69,182.68,72.70,,29.85,,,,,240.64,,,424.18,944.52,45.44,379.48,,38.48,,,,,,1392.35
1563430869000,8.75,,,,,,,,,,,34.62,,149.19,,,,,,,,49.79,600.00,199.59,,,,,0.09,,823.53,2.05,2.55,,,20.51,,,,,,,,6.08,,,,,52.79,,10.01,,,,334.73,,,,,,,,13.10,,,,,,234.98,,,,,,,,,,,,,74.86,304.51,,,,,,,,,,,,,,75.04,,,,,,205.76,4.01,,,0.30,,,,31.37,344.70,,,235.15,183.86,50.13,,,,,,,,,481.66
1563496525000,9.53,,,,,,,,,1.11,,24.82,,63.20,,,,,,,,0.93,200.00,51.47,,,,,20.79,2.10,228.07,3.11,0.46,,,18.48,,,,,,,,1.83,,,,,15.01,,51.53,,,,34.38,,,,,,,,26.21,,,,10.03,,23.70,,,,,,,,,,,,,498.36,68.79,,,,,,,,,,,,,,5.98,,,,,,85.64,16.36,,,2.91,,,,16.55,103.98,,,127.85,54.49,15.53,,,,,,,,,212.73
1563564858000,1.80,,,,,,,,,,,7.42,,69.31,,,,,,,,0.96,,76.38,,,,,9.70,1.00,146.67,412.14,,,4.43,11.12,,,,,,,,11.28,,,,,9.35,,16.62,,,,78.06,,,,,,,,3.39,,,,,,147.25,,,,,,,,,,,,,512.80,24.50,,,,,,,,,,,,,,1.20,,,,,,41.99,6.95,,,0.01,,,,2.92,32.25,,,53.44,58.23,4.14,,,,,,,,,189.08
1563631313000,3.85,,,,,,,,,,,9.38,,44.83,137.36,,,,,,,89.42,,122.82,,,,,0.95,0.99,314.87,5.40,,,4.39,20.32,,,,,,,,,,,,,17.41,,15.70,,,218.00,39.28,,,,,,,,,,,,,,71.36,,,,,,,,,,,,,58.24,76.60,,,,0.41,,,,,,,,,,2.91,,,,,,,14.66,,,,,,,0.92,70.29,,,96.95,18.64,,23.32,,,,,,,,347.72
1563698150000,5.38,,,,,,,,,,,14.25,,82.68,85.62,,,,,,,0.11,,128.09,,,,,0.81,,394.15,0.00,0.27,,,0.22,,,,,,,,4.03,,,,,13.64,,5.50,,,318.00,150.04,,,,,,,,,,,,,,45.99,,,,,,,28.86,,,,,,36.57,175.99,,,,1.31,,,,,,,,,,26.19,,,,,,,0.67,,,,,,,,40.68,,,79.68,80.46,13.60,100.48,,11.00,,,,,,295.47
1563765551000,4.29,,,,,,,,,,,6.53,,15.05,,,,,,,,1.05,,100.75,,,,,0.04,,55.65,0.10,,,0.45,3.00,,,,,,,,1.83,,,,,9.41,,1.95,,,,16.90,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,69.86,,,,,40.96,,,,,,,,,,3.72,,,,,,24.08,19.59,,,,,,,,1.50,,,151.93,1.10,,,,,,,,,,72.75
1563832155000,8.48,,,,,,,,,1.22,,4.44,,68.64,,,,,,,,3.94,400.00,181.32,,,,,11.76,0.19,79.81,474.41,0.04,,,3.17,,,,,,,,2.79,,,,,15.06,,16.41,,,,167.85,,,,,,,,,,,,,,31.13,,,,,,,58.82,,,,,,300.66,107.79,,,,,,,,,,,,,,0.50,,,,,,29.46,31.52,,,,,,,3.84,100.52,,,186.51,54.14,43.34,101.15,,,,,,,,394.06
1563899459000,3.83,,,,,,,,,4.49,,5.18,,96.12,90.00,,,0.60,,,,1.33,,72.19,,,,,0.19,0.25,276.33,314.52,,,,6.42,,,,,,,,,,,,,12.07,,24.99,,,,106.45,,,,,,,,,,,,,,78.80,,,,,,,15.02,,,,,,273.82,154.76,,,,0.01,,,,,,,,,,40.40,0.66,,,,,20.00,0.93,,,,,,,1.47,256.69,,,129.61,66.91,2.87,41.35,,,,,,,,446.72
1563966329000,5.25,,,,,,,,,,,24.07,,77.81,,,,,,,,46.57,,65.88,,,,,5.59,0.21,176.06,0.03,,,,21.25,,,,,,,,9.41,,,,,33.17,,39.57,,,328.00,131.92,,,,,,,,,,,,,5.00,15.59,,,,,,,49.14,,,,,,223.73,59.05,,,,0.00,,,,,43.51,,,,,10.06,8.19,,,,,45.24,2.28,,,8.92,,,,,133.29,,,136.21,127.95,0.27,,,18.16,,,,,,275.01
1564033316000,9.50,,,,,,,,,,,32.10,,147.06,,,,,,,,4.06,,64.09,,,,,2.96,0.10,589.82,160.00,,,,2.18,,,,,,,,,,,,,24.16,,27.76,,,646.95,315.11,,,,,,,,,,,,,,10.03,,,,,,,57.08,,,,,,145.77,153.52,,,,7.01,,,,,,,,,,21.42,13.69,,,,,112.01,,,,0.03,,,,5.80,85.93,,,227.45,83.10,14.90,113.26,,10.88,,,,,,228.82
1564101403000,4.41,,,,,,,,,,,16.11,,80.16,,,,,,,,1.69,,16.13,,,,,13.43,0.02,101.59,,0.31,,,1.44,,,,,,,,,,,,,6.03,,7.65,,,74.00,139.00,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,131.58,79.87,,,,,,,,,,,,,,198.98,31.40,,,,,22.71,1.87,,,0.01,,,,,18.61,,,88.34,42.90,,,,37.68,,,,,,438.96
1564168317000,2.25,,,,,,,,,,,10.82,65.72,124.31,,,,,,,,1.11,,107.95,,,,,0.95,,686.53,0.11,,,,0.18,,,,,,,,1.41,,,,,18.71,,,,,,236.59,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,25.65,162.39,,,,,,,,,,,,,,369.05,,,,,,141.26,2.27,,,,,,,45.10,394.61,,,106.24,63.62,24.97,48.34,,37.01,,,,,,699.95
1564235604000,8.81,,,,,,,,,,,21.93,,161.51,,,,,,,,10.24,,15.00,,,,,5.55,,767.80,0.21,,,3.19,1.12,,,,,,,,4.70,,,,,22.63,,23.62,,,,215.60,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,251.00,62.56,,,,,,,,,,,,,,11.23,47.32,,,,,45.45,0.10,,,0.00,,,,68.86,387.80,,,50.24,37.88,0.62,236.00,,,,,,,,618.37
1564302116000,0.57,,,,,,,,,,,4.57,,,,,,,,,,9.78,,14.29,,,,,6.72,4.74,33.09,0.00,0.00,,,1.67,,,,,,,,,,,,,7.42,,15.04,,,,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,3.50,,,,,,,,,1.76,,,,,1.40,44.39,,,,24.00,,2.24,,,5.48,,,,,4.78,,,10.83,13.16,,,,,,,,,,163.92
1564369151000,6.92,,,,,,,,,,,70.37,,24.79,,,,,,,,3.96,,8.51,,,,,1.25,,43.05,0.21,,,,1.44,,,,,,,,1.50,,,,,3.80,,6.05,,,,178.98,,,,,,,,28.35,,,,,,,,,,,,,17.80,,,,,,224.41,34.92,,,,8.22,,,,,,,,,,2.79,88.69,,,,,40.54,0.63,,,6.19,,,,,4.76,,,122.84,53.77,13.88,15.21,,15.03,,,,,,283.41
1564436686000,1.60,,,,,,,,,,,0.67,,40.28,43.21,,,,,,,10.90,,27.05,,,,,0.31,0.00,45.15,0.06,,,,9.15,,,,,,,,2.89,,,,,2.40,,0.42,,,,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,11.95,,,,4.44,,,,,,,,,,29.14,31.40,,,,,,2.80,,,0.05,,,,7.12,15.59,,,55.01,15.39,,,,,,,,,,237.69
1564503925000,5.51,,,,,,,,,,,20.63,,124.70,,,,,,,,7.55,,71.91,,,,,,0.02,50.92,0.00,66.04,,,0.97,,,,,,,,,,,,,14.40,,,,,,151.17,,,,,,,,29.44,,,,,114.46,,,,,,,,17.62,,,,,,8.08,76.66,,,,0.65,,,,,,,,,,1.58,15.79,,,,,5.00,2.56,,,0.53,,,,,181.20,,,37.84,5.41,0.32,46.98,,,,,,,,633.31
1564570789000,0.80,,,,,,,,,,,23.35,,5.22,,,,,,,,1.57,,19.43,,,,,,0.00,46.79,0.00,,,,5.26,,,,,,,,,,,,,,,14.46,,,,66.77,,,,,,,,,,,,,111.66,,,,,,,,,,,,,,33.26,13.01,,,,7.88,,,,,,,,,,14.64,,,,,,,0.30,,,0.12,,,,,67.16,,,1.04,27.83,,45.90,,,,,,,,322.04
1564637313000,13.75,,,,,,,,,,,13.26,,63.50,,,,,,,,4.71,,42.37,,,,,11.40,0.16,82.83,0.00,,,,8.79,,,,,,,,56.17,,,,,10.61,,2.95,,,,509.78,,,,,,,,,,,,,75.70,,,,,,,,,,,,,,98.99,54.01,,,,1.04,,,,,33.07,,,,,86.89,47.44,,,,,86.46,1.57,,,2.40,,,,29.59,124.75,,,34.62,27.24,,163.82,,,,,,,,1201.57
1564705696000,,,,,,,,,,,,3.45,1.85,,,,,,,,,2.72,,7.02,,,,,0.83,,41.75,0.01,,,,1.42,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,5.55,,2.33,,9.93,,,,,,,,,,12.14,,,,,,17.02,0.22,,,4.50,,,,,37.00,,,74.18,20.98,,60.68,,,,,,,,275.15
1564772699000,2.18,,,,,,,,,,,5.44,,48.10,40.30,,,,,,,0.92,,32.91,,,,,0.10,0.00,67.66,0.06,0.16,,,26.86,,,,,,,,1.39,,,,,20.36,,3.90,,,,225.49,,,,,,,,,,,,,22.99,,,,,,,,17.63,,,,,,87.89,6.02,,,,0.70,,,,,,,,,,11.98,14.41,,,,,,4.34,,,,,,,,8.26,,,59.98,11.02,1.49,,,,,,,,,485.95
1564839134000,,,,,,,,,,0.66,,16.63,,7.88,57.57,,,,,,,3.52,,3.01,,,,,3.40,,213.35,0.00,0.11,,4.48,0.22,,,,,,,,,,,,,7.04,,2.21,,,,85.41,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,174.00,,,,,,,,,,,,,,1.44,29.67,,,,,15.36,0.20,,,0.01,,,,,2.25,,,25.12,25.59,,,,,,,,,,127.49
1564905518000,3.32,,,,,,,,,,,35.42,1.00,12.36,,,,,,,,1.33,,4.01,,,,,0.12,,44.53,0.90,2.70,50.00,4.50,0.90,,,,,,,,2.53,,,,,3.52,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,66.24,12.04,,,,,,,,,,,,,,16.43,,,,,,,0.00,,,,,,,,4.52,,,12.81,4.74,,,,17.04,,,,,,152.10
1564972688000,1.02,,,,,,,,,,,9.97,,4.90,25.08,,,,,,,0.02,135.06,5.22,,,,,,,122.44,0.00,0.49,,,113.25,,,,,,,,,,,,,6.75,,9.92,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,28.00,,,,13.39,,,,,,,,,,3.74,2.37,,,,,,0.21,,,0.06,,,,,5.75,,,5.38,7.88,0.00,20.01,,,,,,,,148.41
1565039690000,13.44,,,,,21.60,,,,2.25,,9.35,,16.34,,,,,,,,2.87,,14.01,,,,,17.18,2.68,78.69,0.00,0.00,192.46,6.73,3.42,,,,,,,,39.51,,,,,24.66,,15.23,,,,189.37,,,,,,,,,,,,,95.60,,,,,,,,,,,,,,65.14,25.03,,,,8.36,,,,,,,,,,8.12,3.82,,,,,14.07,25.87,,,0.40,,,,,114.34,,,36.68,29.28,9.61,87.35,,21.00,,,,,,451.23
1565106699000,16.16,,,,,,,,,11.00,,22.85,,65.26,,,,,,,,,,49.22,,,,,4.30,0.00,45.92,0.01,0.21,73.73,2.13,6.31,,,,,,,,14.34,,,,,19.10,,3.01,,,,185.03,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,122.63,14.08,,,,1.50,,,,,,,,,,6.41,22.03,,,,,6.63,6.54,,,1.06,,,,9.64,,,,67.54,118.94,11.39,2.66,,,,,,,,321.52
1565173880000,4.08,,,,,,,,,,,46.58,,1.60,49.96,,,,,,,1.75,,30.25,,,,,,0.01,24.28,0.14,,,,0.44,,,,,,,,,,,,,15.42,,4.03,,,,62.99,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13,,,,,,,,,,,,,,,1.37,,,,,,,0.46,,,3.26,,,,,,,,17.23,63.35,,,,10.92,,,,,,174.02
1565241308000,1.93,,,,,,,,,2.56,,5.72,0.07,9.20,,,,,,,,0.68,,11.96,,,,,10.99,0.04,17.04,0.07,,72.51,,3.58,,,,,,,,,,,,,22.63,,15.38,,,,63.66,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,136.36,22.01,,5.02,,,,,,,,,,,,1.86,29.91,,,,,,10.91,,,0.03,,,,,,,,71.49,133.60,0.00,,,,,,,,,169.29
1565308246000,2.60,,,,,,,,,16.74,,27.90,,29.04,40.00,,,,,,,120.35,,24.54,,,,,5.41,0.00,106.47,2.27,,,,1.45,,,,,,,,4.84,,,,,6.58,,,,,,101.63,,,,,,,,0.01,,,,,,,,,,,,,17.48,,,,,,2.97,9.50,,,,0.30,,,,,,,,,,2.52,3.40,,,,,13.34,0.01,,,1.98,,,,,86.87,,,50.39,55.63,24.15,49.54,,13.62,,,,,,213.16
1565375748000,17.75,,,,,,,,,0.69,,101.46,,709.33,,,,,,,,18.38,,61.69,,,,,0.00,0.58,1853.22,0.00,0.00,,2.20,0.14,,,,,,,,20.62,,,,,42.48,,7.82,,,,376.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.51,,,,0.19,,,,,64.49,,,,,6.18,53.99,,,,,160.78,1.96,,,28.27,,,,,349.95,,,129.14,3.64,20.38,61.32,,52.31,,,,,,515.98
1565441736000,12.54,,,,,,,,,,,24.47,,9.27,,,,,,,,2.43,,23.75,,,,,,,56.60,0.00,,,,,,,,,,,,,,,,,9.73,,2.79,,,,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86,28.09,,,,8.96,,,,,65.20,,,,,4.02,37.05,,,,,11.19,,,,0.64,,,,15.29,62.27,,,90.04,111.89,,,,,,,,,,247.58
1565509207000,1.11,,,,,,,,,,,22.00,,,10.03,,,,,,,,,31.83,,,,,0.68,0.01,47.22,0.81,0.01,,12.55,2.32,,,,,,,,,,,,,4.13,,17.30,,,,141.94,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79,32.15,,,,,,,,,65.00,,,,,4.69,1.75,,,,,,0.33,,,0.86,,,,,1.25,,,5.10,22.05,11.61,1.64,,,,,,,,154.87
1565576260000,0.81,,,,,,,,,,,36.04,,10.38,62.77,,,,,,,23.67,,17.93,,,,,0.65,,24.67,0.00,0.50,,5.66,2.17,,,,,,,,,,,,,4.13,,0.31,,,,70.25,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,34.72,,,,,,,,,,,,,,,4.64,,,,,,,15.01,,,0.08,,,,,7.77,,,57.64,61.34,22.16,13.49,,15.82,,,,,,166.67
1565643196000,3.04,,,,,,,0.00,,2.34,,5.78,,,,,,,,,,69.82,,25.76,,,,,9.37,0.10,49.41,0.00,0.72,,,0.26,,,,,,,,,,,,,,,12.33,,,,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,1.03,,,,,,,,,,0.39,,,,,,,0.47,,,0.04,,,,2.43,5.04,,,12.05,37.78,6.50,,,,,,,,,102.06
1565710691000,5.29,,,,,,,,,31.93,,0.53,0.33,,,,,,,,,14.58,,40.82,,,,,0.10,,25.71,0.01,,,,,,,,,,,,,,,,,4.00,,,,,,84.47,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,26.57,,,,0.35,,,,,,,,,,3.23,,,,,,,5.87,,,0.01,,9.52,,,11.50,,,15.75,29.80,8.17,,,,,,,,,147.73
1565776959000,4.78,,,,,,,,,1.02,,7.57,0.37,7.15,,,,,,,,3.98,,7.02,,,,,,0.48,190.23,0.00,3.82,,,6.46,,,,,,,,,,,,,,,2.53,,,,118.70,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,125.74,,,,,3.31,4.95,,,,,,8.93,,,0.29,,15.05,,,20.37,,,8.19,27.83,3.64,62.44,,32.45,,,,,,203.89
1565843533000,27.13,,,,,,,0.50,,,,21.42,,121.24,,,,,5.82,,,88.42,,72.25,,,,,5.65,39.61,317.80,0.00,0.47,,,5.93,,,,,,,,20.05,,,,,44.29,,24.53,,,,405.62,,,,,,,,0.01,,,372.26,,,,,,,,,,54.91,,,,,,406.12,179.99,,53.14,,101.96,,,,,68.50,,,,,89.89,36.12,,,,27.03,192.37,74.71,,,4.61,,15.04,,5.93,108.46,,,392.00,145.02,192.29,52.09,,60.30,,,,,,903.51
1565911450000,15.77,,,,,,,49.73,,8.48,,34.60,0.76,181.69,,,,,0.80,,,123.15,,61.14,,,,,5.10,11.82,1133.75,55.94,55.32,,10.94,76.18,,,,,,,,18.79,,,,,40.07,,65.99,,,,255.30,,,,,,,,,,,,,,,,,,,,,,,,,,,215.19,161.04,,,,27.56,,,,,68.29,,,,,52.23,16.93,,,,,89.85,53.03,,,0.59,,10.03,,69.31,91.61,,,119.24,37.50,132.20,10.17,,20.19,,,,,,903.82
1565978340000,5.74,,,,,27.25,,6.51,,1.51,,28.28,,18.09,,,,,1.76,,,21.73,,49.90,,,,,1.65,0.01,102.65,0.54,0.65,299.00,,2.04,,,,,6.63,,,,,,,,32.63,,22.13,,,,141.64,60.00,,,,,,,4.13,,,,,,,,,,,,,,,,,,,192.41,16.59,,,,2.91,,,,,,,,,,3.80,7.06,,,,,,32.67,,,1.56,,,,,46.98,,,62.71,62.47,78.71,,,,,,,,,140.54
1566044959000,0.29,,,,,,,25.47,,,,9.63,,8.67,,,,,,,,52.21,,2.55,,,,,,,99.63,0.08,,,3.24,4.03,,,,,,,,,,,,,18.63,,38.82,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,,,,,,4.69,,,,,,27.55,1.71,,,1.27,,16.01,,,,,,21.98,17.13,23.34,,,,,,,,,103.00
