timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1563158482000,,,,143.13,,306.70,,,,,,,,,,,13.72,,,,,,57.72,,,223.30,,,,142.80,26.03,,,,,,,,20.41,479.52,85.33,,,,22.93,,,,,6.04,45.25,,,,,,,,867.98,22.50,,,641.21,0.98,,7.02,,,,,,26.81,,,,,1579.29,,,,,,,,,,,,,,314.06,,,267.79,,119.80,,,,283.52,44.95,,,,307.37,157.43,56.54,9.40,,,,,60.84,,,,,,13.00,29.22,,,,154.75,970.87
1563226501000,,,,117.26,,114.33,,,,,,,,,,,,0.02,,,,,54.58,,,32.89,,,,315.71,1.17,,,,,,,,16.74,215.91,142.03,,,,4.34,,,,,3.55,,,,,,,,,683.27,10.08,,,136.16,,,,,,,,,28.16,,,,,609.81,,,,,,18.80,,,,,,,,196.31,,,48.06,,0.00,,,,38.34,21.28,,,,29.26,36.34,61.35,30.73,,,,,,,,,,,,41.10,,,29.59,,911.78
1563295219000,,,,118.11,,171.40,,,,,,,,,,,,23.38,,,,,35.80,,,15.55,,,,11.08,,,,,,,,,,75.63,114.10,,,,12.69,,,,,8.40,41.36,,,,,,,,478.80,6.07,,,,2.34,,,,,,,,12.35,,,,,376.62,,,,,,,,,,,,,,97.04,,,86.42,,32.74,,,,127.98,4.31,,,,46.11,1.10,152.89,9.03,,,,,,,,,,,,63.47,,,7.43,,471.62
1563362708000,72.70,,,944.52,,263.69,,,,135.90,,,,,,,80.07,,,,,,345.81,,,240.64,,,,26.66,2.88,,,,,,,,,551.72,184.85,,,,25.61,,,,,5.65,,,,,,,,,267.74,13.43,,,199.91,1.61,,,,,,,,37.22,,59.14,,,1739.57,,,38.48,,,9.93,,,,,,,,278.62,,,439.05,,29.85,,,,596.03,45.44,,,,182.68,73.41,424.18,2.72,,,,14.72,,,,,,,,150.62,,,18.54,379.48,1397.89
1563430869000,,,,183.86,,205.76,,,,,,,,,,,,,,,,,49.79,,,344.70,,,,2.05,2.55,,,,,,,,31.37,149.19,199.59,,,,6.08,,,,,0.09,,,,,,,,,74.86,8.75,,,,,,,,,,,,34.62,,,,,823.53,,,,,,13.10,,,,,,,,334.73,,,304.51,,0.30,,,,234.98,50.13,,,,4.01,10.01,235.15,20.51,,,,,600.00,,,,,,,75.04,,,52.79,,481.66
1563496525000,,,,54.49,,85.64,,,,,,,,,,,,2.10,,,,,0.93,,,103.98,,,,3.11,0.46,,,,,,,,16.55,63.20,51.47,,,,1.83,,,,,20.79,,,,,,,,,498.36,9.53,,,,1.11,,,,,,,10.03,24.82,,,,,228.07,,,,,,26.21,,,,,,,,34.38,,,68.79,,2.91,,,,23.70,15.53,,,,16.36,51.53,127.85,18.48,,,,,200.00,,,,,,,5.98,,,15.01,,212.73
1563564858000,,,,58.23,,41.99,,,,,,,,,,,,1.00,,,,,0.96,,,32.25,,,,412.14,,,,,,,,,2.92,69.31,76.38,,,,11.28,,,,,9.70,,,,,,,,,512.80,1.80,,,,,,,,,,,,7.42,,,,,146.67,,,,,,3.39,,,,,,,,78.06,,,24.50,,0.01,,,,147.25,4.14,,,,6.95,16.62,53.44,11.12,4.43,,,,,,,,,,,1.20,,,9.35,,189.08
1563631313000,,,,18.64,,,,,,,,,,,,,,0.99,,,,,89.42,,,70.29,,,,5.40,,,,,,,,,0.92,44.83,122.82,,,,,,,,,0.95,,,,,,,,,58.24,3.85,,,,,,,,,,,,9.38,218.00,,,,314.87,,,,,,,,16.92,,,,,,39.28,,,76.60,,,,,,71.36,,,,,14.66,15.70,96.95,20.32,4.39,,,,,,,,,,137.36,2.91,,,17.41,23.32,331.21
1563698150000,,,,80.46,,,,,,,,,,,,,28.86,,,,,,0.11,,,40.68,,,,0.00,0.27,,,,,,,,,82.68,128.09,,,,4.03,,,,,0.81,,,,,,,,,36.57,5.38,,,,,,,,,,,,14.25,318.00,,,,394.15,,,11.00,,,,,,,,,,,150.04,,,175.99,,,,,,45.99,13.60,,,,0.67,5.50,79.68,0.22,,,,,,,,,,,85.62,26.19,,,13.64,100.48,296.77
1563765551000,,,,1.10,,24.08,,,,,,,,,,,,,,,,,1.05,,,1.50,,,,0.10,,,,,,,,,,15.05,100.75,,,,1.83,,,,,0.04,,,,,,,,,69.86,4.29,,,,,,,,,,,,6.53,,,,,55.65,,,,,,,,,,,,,,16.90,,,,,,,,,12.80,,,,,19.59,1.95,151.93,3.00,0.45,,,,,,,,,,,3.72,,,9.41,,113.70
1563832155000,,,,54.14,,29.46,,,,,,,,,,,58.82,0.19,,,,,3.94,,,100.52,,,,474.41,0.04,,,,,,,,3.84,68.64,181.32,,,,2.79,,,,,11.76,,,,,,,,,300.66,8.48,,,,1.22,,,,,,,,4.44,,,,,79.81,,,,,,,,,,,,,,167.85,,,107.79,,,,,,31.13,43.34,,,,31.52,16.41,186.51,3.17,,,,,400.00,,,,,,,0.50,,,15.06,101.15,394.06
1563899459000,,,,66.91,,20.00,,,,,,,,,,,15.02,0.25,,,,,1.33,,,256.69,,,,314.52,,,,,,,,,1.47,96.12,72.19,,,,,,,0.60,,0.19,,,,,,,,,273.82,3.83,,0.66,,4.49,,,,,,,,5.18,,,,,276.33,,,,,,,,,,,,,,106.45,,,154.76,,,,,,78.80,2.87,,,,0.93,24.99,129.61,6.42,,,,,,,,,,,90.00,40.40,,,12.07,41.35,446.73
1563966329000,,,,127.95,,45.24,,,,,,,,,,,49.14,0.21,,,,,46.57,,,133.29,,,,0.03,,,,,,,,,,77.81,65.88,,,,9.41,,,,,5.59,43.51,,,,,,,,223.73,5.25,,8.19,,,,,,,,,,24.07,328.00,,,,176.06,,,18.16,,,,,,,,,,,131.92,,,59.05,,8.92,,,,15.59,0.27,,,,2.28,39.57,136.21,21.25,,,,,,,,,,,,10.06,,,33.17,,280.02
1564033316000,,,,83.10,,112.01,,,,,,,,,,,57.08,0.10,,,,,4.06,,,85.93,,,,160.00,,,,,,,,,5.80,147.06,64.09,,,,,,,,,2.96,,,,,,,,,145.77,9.50,,13.69,,,,,,,,,,32.10,646.95,,,,589.82,,,10.88,,,,,,,,,,,315.11,,,153.52,,0.03,,,,10.03,14.90,,,,,27.76,227.45,2.18,,,,,,,,,,,,21.42,,,24.16,113.26,235.83
1564101403000,,,,42.90,,22.71,,,,,,,,,,,6.09,0.02,,,,,1.69,,,18.61,,,,,0.31,,,,,,,,,80.16,16.13,,,,,,,,,13.43,,,,,,,,,131.58,4.41,,31.40,,,,,,,,,,16.11,74.00,,,,101.59,,,37.68,,,,,,,,,,,139.00,,,79.87,,0.01,,,,,,,,,1.87,7.65,88.34,1.44,,,,,,,,,,,,198.98,,,6.03,,438.96
1564168317000,,,,63.62,,141.26,,,,,,,,,,,16.16,,,,,,1.11,,,394.61,,,,0.11,,,,,,,,,45.10,124.31,107.95,,,,1.41,,,,,0.95,,,,,,,,,25.65,2.25,,,,,,,,,,,,10.82,,,,,686.53,,,37.01,,,,,,,,,,,236.59,,,162.39,,,,,,,24.97,,,,2.27,,106.24,0.18,,,,,,,,,,,,369.05,,,18.71,48.34,765.66
1564235604000,,,,37.88,,45.45,,,,,,,,,,,16.59,,,,,,10.24,,,387.80,,,,0.21,,,,,,,,,68.86,161.51,15.00,,,,4.70,,,,,5.55,,,,,,,,,251.00,8.81,,47.32,,,,,,,,,,21.93,,,,,767.80,,,,,,,,,,,,,,215.60,,,62.56,,0.00,,,,,0.62,,,,0.10,23.62,50.24,1.12,3.19,,,,,,,,,,,11.23,,,22.63,236.00,618.37
1564302116000,,,,13.16,,,,,,,,,,,,,,4.74,,,,,9.78,,,4.78,,,,0.00,0.00,,,,,,,,,,14.29,,,,,,,,,6.72,1.76,,,,,,,,73.22,0.57,,44.39,,,,,,,,,,4.57,,24.00,,,33.09,,,,,,,,,,,,,,54.24,,,3.50,,5.48,,,,,,,,,2.24,15.04,10.83,1.67,,,,,,,,,,,,1.40,,,7.42,,163.92
1564369151000,,,,53.77,,40.54,,,,,,,,,,,17.80,,,,,,3.96,,,4.76,,,,0.21,,,,,,,,,,24.79,8.51,,,,1.50,,,,,1.25,,,,,,,,,224.41,6.92,,88.69,,,,,,,,,,70.37,,,,,43.05,,,15.03,,,28.35,,,,,,,,178.98,,,34.92,,6.19,,,,,13.88,,,,0.63,6.05,122.84,1.44,,,,,,,,,,,,2.79,,,3.80,15.21,291.62
1564436686000,,,,15.39,,,,,,,,,,,,,,0.00,,,,,10.90,,,15.59,,,,0.06,,,,,,,,,7.12,40.28,27.05,,,,2.89,,,,,0.31,,,,,,,,,28.43,1.60,,31.40,,,,,,,,,,0.67,,,,,45.15,,,,,,,,,,,,,,110.86,,,11.95,,0.05,,,,,,,,,2.80,0.42,55.01,9.15,,,,,,,,,,,43.21,29.14,,,2.40,,242.13
1564503925000,,,,5.41,,5.00,,,,,,,,,,,17.62,0.02,,,,,7.55,,,181.20,,,,0.00,66.04,,,,,,,,,124.70,71.91,,,,,,,,,,,,,,,,,,8.08,5.51,,15.79,,,,,,,,,,20.63,,,,,50.92,,,,,,29.44,,,,,,,,151.17,,,76.66,,0.53,,,,,0.32,,,,2.56,,37.84,0.97,,,,,,,,,,,,1.58,,,14.40,46.98,748.42
1564570789000,,,,27.83,,,,,,,,,,,,,,0.00,,,,,1.57,,,67.16,,,,0.00,,,,,,,,,,5.22,19.43,,,,,,,,,,,,,,,,,,33.26,0.80,,,,,,,,,,,,23.35,,,,,46.79,,,,,,,,,,,,,,66.77,,,13.01,,0.12,,,,,,,,,0.30,14.46,1.04,5.26,,,,,,,,,,,,14.64,,,,45.90,441.58
1564637313000,,,,27.24,,86.46,,,,,,,,,,,,0.16,,,,,4.71,,,124.75,,,,0.00,,,,,,,,,29.59,63.50,42.37,,,,56.17,,,,,11.40,33.07,,,,,,,,98.99,13.75,,47.44,,,,,,,,,,13.26,,,,,82.83,,,,,,,,,,,,,,509.78,,,54.01,,2.40,,,,,,,,,1.57,2.95,34.62,8.79,,,,,,,,,,,,86.89,,,10.61,163.82,1278.31
1564705696000,,,,20.98,2.33,17.02,,,,,,,,,,,,,,,,,2.72,,,37.00,,,,0.01,,,,,,,,,,,7.02,,,,,,,,,0.83,,,,,,,,,49.88,,,,,,,,,,,,,3.45,,,,,41.75,,,,,,,,,,,,,,25.15,,,5.55,,4.50,,,,,,,,,0.22,,74.18,1.42,,,,,,,,,,,,12.14,,,,60.68,286.93
1564772699000,,,,11.02,,,,,,,,,,,,,17.63,0.00,,,,,0.92,,,8.26,,,,0.06,0.16,,,,,,,,,48.10,32.91,,,,1.39,,,,,0.10,,,,,,,,,87.89,2.18,,14.41,,,,,,,,,,5.44,,,,,67.66,,,,,,,,,,,,,,225.49,,,6.02,,,,,,,1.49,,,,4.34,3.90,59.98,26.86,,,,,,,,,,,40.30,11.98,,,20.36,,509.63
1564839134000,,,,25.59,,15.36,,,,,,,,,,,,,,,,,3.52,,,2.25,,,,0.00,0.11,,,,,,,,,7.88,3.01,,,,,,,,,3.40,,,,,,,,,57.10,,,29.67,,0.66,,,,,,,,16.63,,,,,213.35,,,,,,,,,,,,,,85.41,,,174.00,,0.01,,,,,,,,,0.20,2.21,25.12,0.22,4.48,,,,,,,,,,57.57,1.44,,,7.04,,127.49
1564905518000,,,,4.74,,,,,,,,,,,,,17.75,,,,,,1.33,,,4.52,,,,0.90,2.70,,,,,,,,,12.36,4.01,,,,2.53,,,,,0.12,,,,,,,,,66.24,3.32,,,,,,,,,,,,35.42,,,,,44.53,,,17.04,,,,,,,,,,,32.61,,,12.04,,,,,,,,,,,0.00,,12.81,0.90,4.50,,,,,,,,,,,16.43,,,3.52,,203.10
1564972688000,,,,7.88,,,,,,,,,,,,,,,,,,,0.02,,,5.75,,,,0.00,0.49,,,,,,,,,4.90,5.22,,,,,,,,,,,,,,,,,,18.67,1.02,,2.37,,,,,,,,,,9.97,,,,,122.44,,,,,,,,,,,,,,99.72,,,28.00,,0.06,,,,,0.00,,,,0.21,9.92,5.38,113.25,,,,,135.06,,,,,,25.08,3.74,,,6.75,20.01,161.80
1565039690000,,,,29.28,,14.07,,,,,,,,,,,,2.68,,,,,2.87,,,114.34,,,,0.00,0.00,,,,,,,,,16.34,14.01,,,,39.51,,,,21.60,17.18,,,,,,,,,65.14,13.44,,3.82,,2.25,,,,,,,,9.35,,,,,78.69,,,21.00,,,,,,,,,,,189.37,,,25.03,,0.40,,,,,9.61,,,,25.87,15.23,36.68,3.42,6.73,,,,,,,,,,,8.12,,,24.66,87.35,747.64
1565106699000,,,,118.94,,6.63,,,,,,,,,,,17.08,0.00,,,,,,,,,,,,0.01,0.21,,,,,,,,9.64,65.26,49.22,,,,14.34,,,,,4.30,,,,,,,,,122.63,16.16,,22.03,,11.00,,,,,,,,22.85,,,,,45.92,,,,,,,,,,,,,,185.03,,,14.08,,1.06,,,,,11.39,,,,6.54,3.01,67.54,6.31,2.13,,,,,,,,,,,6.41,,,19.10,2.66,396.74
1565173880000,,,,63.35,,,,,,,,,,,,,,0.01,,,,,1.75,,,,,,,0.14,,,,,,,,,,1.60,30.25,,,,,,,,,,,,,,,,,,149.13,4.08,,,,,,,,,,,,46.58,,,,,24.28,,,10.92,,,,,,,,,,,62.99,,,,,3.26,,,,,,,,,0.46,4.03,17.23,0.44,,,,,,,,,,,49.96,1.37,,,15.42,,174.02
1565241308000,,,,133.60,5.02,,,,,,,,,,,,34.26,0.04,,,,,0.68,,,,,,,0.07,,,,,,,,,,9.20,11.96,,,,,,,,,10.99,,,,,,,,,136.36,1.93,,29.91,,2.56,,,,,,,,5.72,,,,,17.04,,,,,,,,,,,,,,63.66,,,22.01,,0.03,,,,,0.00,,,,10.91,15.38,71.49,3.58,,,,,,,,,,,,1.86,,,22.63,,241.87
1565308246000,,,,55.63,,13.34,,,,,,,,,,,17.48,0.00,,,,,120.35,,,86.87,,,,2.27,,,,,,,,,,29.04,24.54,,,,4.84,,,,,5.41,,,,,,,,,2.97,2.60,,3.40,,16.74,,,,,,,,27.90,,,,,106.47,,,13.62,,,0.01,,,,,,,,101.63,,,9.50,,1.98,,,,,24.15,,,,0.01,,50.39,1.45,,,,,,,,,,,40.00,2.52,,,6.58,49.54,213.46
1565375748000,,,,3.64,,160.78,,,,,,,,,,,,0.58,,,,,18.38,,,349.95,,,,0.00,0.00,,,,,,,,,709.33,61.69,,,,20.62,,,,,0.00,64.49,,,,,,,,,17.75,,53.99,,0.69,,,,,,,,101.46,,,,,1853.22,,,52.31,,,,,,,,,,,376.21,,,589.51,,28.27,,,,,20.38,,,,1.96,7.82,129.14,0.14,2.20,,,,,,,,,,,6.18,,,42.48,61.32,516.17
1565441736000,,,,111.89,,11.19,,,,,,,,,,,,,,,,,2.43,,,62.27,,,,0.00,,,,,,,,,15.29,9.27,23.75,,,,,,,,,,65.20,,,,,,,,75.86,12.54,,37.05,,,,,,,,,,24.47,,,,,56.60,,,,,,,,,,,,,,124.04,,,28.09,,0.64,,,,,,,,,,2.79,90.04,,,,,,,,,,,,,4.02,,,9.73,,256.53
1565509207000,,,,22.05,,,,,,,,,,,,,,0.01,,,,,,,,1.25,,,,0.81,0.01,,,,,,,,,,31.83,,,,,,,,,0.68,65.00,,,,,,,,88.79,1.11,,1.75,,,,,,,,,,22.00,,,,,47.22,,,,,,,,,,,,,,141.94,,,32.15,,0.86,,,,,11.61,,,,0.33,17.30,5.10,2.32,12.55,,,,,,,,,,10.03,4.69,,,4.13,1.64,154.87
1565576260000,,,,61.34,,,,,,,,,,,,,17.59,,,,,,23.67,,,7.77,,,,0.00,0.50,,,,,,,,,10.38,17.93,,,,,,,,,0.65,,,,,,,,,34.72,0.81,,,,,,,,,,,,36.04,,,,,24.67,,,15.82,,,,,,,,,,,70.25,,,,,0.08,,,,,22.16,,,,15.01,0.31,57.64,2.17,5.66,,,,,,,,,,62.77,4.64,,,4.13,13.49,166.67
1565643196000,,,,37.78,,,,,,,,,,,,,,0.10,,,,,69.82,,,5.04,,,,0.00,0.72,,,,,,,,2.43,,25.76,,,,,,,,,9.37,,,,,,,,,30.82,3.04,,,,2.34,,,,0.00,,,,5.78,,,,,49.41,,,,,,,,,,,,,,42.54,,,,,0.04,,,,,6.50,,,,0.47,12.33,12.05,0.26,,,,,,,,,,,,0.39,,,,,103.09
1565710691000,,,,29.80,,,,,,,,,,,,,,,,,,,14.58,,,11.50,,,,0.01,,,,,,,,,,,40.82,,,,,,,,,0.10,,,,,,,,,33.32,5.29,,,,31.93,,,,,,,,0.53,,,,,25.71,,,,,,,,,,,,,,84.47,,,26.57,,0.01,,,,,8.17,,,,5.87,,15.75,,,,,,,,,,,,,3.23,,,4.00,,157.94
1565776959000,,,,27.83,,,,,,,,,,,,,,0.48,,,,,3.98,,,20.37,,,,0.00,3.82,,,,,,,,,7.15,7.02,,,,,,,,,,125.74,,,,,,,,29.58,4.78,,4.95,,1.02,,,,,,,,7.57,,,,,190.23,,,32.45,,,,,,,,,,,118.70,,,,,0.29,,,,,3.64,,,,8.93,2.53,8.19,6.46,,,,,,,,,,,,3.31,,,,62.44,219.30
1565843533000,,,,145.02,53.14,192.37,,,,,,,,,,,54.91,39.61,,,,,88.42,,,108.46,,,,0.00,0.47,5.82,,,,,,,5.93,121.24,72.25,,,,20.05,,,,,5.65,68.50,,,,,,,,406.12,27.13,,36.12,372.26,,,,,0.50,,,,21.42,,27.03,,,317.80,,,60.30,,,0.01,,,,,,,,405.62,,,179.99,,4.61,,,,,192.29,,,,74.71,24.53,392.00,5.93,,,,,,,,,,,,89.89,,,44.29,52.09,1020.51
1565911450000,,,,37.50,,89.85,,,,,,,,,,,,11.82,,,,,123.15,,,91.61,,,,55.94,55.32,0.80,,,,,,,69.31,181.69,61.14,,,,18.79,,,,,5.10,68.29,,,,,,,,215.19,15.77,,16.93,,8.48,,,,49.73,,,,34.60,,,,,1133.75,,,20.19,,,,,,,,,,,255.30,,,161.04,,0.59,,,,,132.20,,,,53.03,65.99,119.24,76.18,10.94,,,,,,,,,,,52.23,,,40.07,10.17,942.17
1565978340000,,,60.00,62.47,,,,,,,,,,,,,,0.01,,,,,21.73,,,46.98,,,,0.54,0.65,1.76,,,,,,,,18.09,49.90,,,,,,,,27.25,1.65,,,,,,,,,192.41,5.74,,7.06,,1.51,,,,6.51,,,,28.28,,,,,102.65,,,,,,4.13,,,,,,,,141.64,,,16.59,,1.56,,,,,78.71,,,,32.67,22.13,62.71,2.04,,,,6.63,,,,,,,,3.80,,,32.63,,442.44
1566044959000,,,,17.13,,27.55,,,,,,,,,,,,,,,,,52.21,,,,,,,0.08,,,,,,,,,,8.67,2.55,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,25.47,,,,9.63,,,,,99.63,,,,,,,,,,,,,,57.68,,,,,1.27,,,,,23.34,,,,1.71,38.82,21.98,4.03,3.24,,,,,,,,,,,4.69,,,18.63,,153.77
1566113085000,,,,29.18,,,,,,,,,,,,,18.99,1.39,,,,,,,,76.13,,,,0.00,,0.71,,,,,,,1.98,27.52,13.04,,,,5.52,,,,,39.44,,,,,,,,,94.92,7.66,,2.22,,,,,,6.56,,,,20.39,,,,,320.21,,,,,,,,,,,,,,128.50,,,1.00,,0.24,,,,,48.88,,,,,,102.67,2.38,,,,,,,,,,,,19.73,,,6.55,,129.46
1566179461000,,,,5.09,,,,,,,,,,,,,18.93,0.01,,,,,5.50,,,50.71,,,,0.01,0.43,,,,,,,,6.30,25.17,11.03,,,,,,,,,,,,,,,,,,144.28,1.56,,,,0.73,,,,5.14,,,,24.40,,,,,118.93,,,,,,,,,,,,,,170.59,,,223.44,,0.98,,,,,41.76,,,,,34.55,74.43,12.69,8.23,,,5.99,,,,,,,,,,,37.39,69.15,755.17
