timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1563158482000,,,,,,,29.22,,,223.30,,20.41,,85.33,,,0.98,,,,267.79,,,,,,,,,,,,,,,,,,,,9.40,,,,306.70,,26.81,641.21,,,,56.54,,154.75,,,6.04,,,,,867.98,,307.37,314.06,119.80,,479.52,7.02,,,,,,45.25,13.72,,157.43,,,,,60.84,143.13,26.03,,,,,,,,57.72,,,,,,,,13.00,,,22.50,283.52,,,22.93,,,,,,,,,,,,1579.29,,44.95,,142.80,970.87
1563226501000,,,,,,0.02,41.10,,,32.89,18.80,16.74,,142.03,,,,,,,48.06,,,,,,,,,,,,,,,,,,,,30.73,,,,114.33,,28.16,136.16,,,,61.35,,,,,3.55,,,,,683.27,,29.26,196.31,0.00,,215.91,,,,,,,,,,36.34,,,,,,117.26,1.17,,29.59,,,,,,54.58,,,,,,,,,,,10.08,38.34,,,4.34,,,,,,,,,,,,609.81,,21.28,,315.71,911.78
1563295219000,,,,,,23.38,63.47,,,15.55,,,,114.10,,,2.34,,,,86.42,,,,,,,,,,,,,,,,,,,,9.03,,,,171.40,,12.35,,,,,152.89,,,,,8.40,,,,,478.80,,46.11,97.04,32.74,,75.63,,,,,,,41.36,,,1.10,,,,,,118.11,,,7.43,,,,,,35.80,,,,,,,,,,,6.07,127.98,,,12.69,,,,,,,,,,,,376.62,,4.31,,11.08,471.62
1563362708000,,,,,,,150.62,,38.48,240.64,9.93,,,184.85,,,1.61,,,,439.05,,,,,,,,,,,,,,,,,,,,2.72,,,,263.69,,37.22,199.91,,,,424.18,,379.48,,,5.65,,,,,267.74,,182.68,278.62,29.85,72.70,551.72,,,,,,,,80.07,,73.41,,,,,,944.52,2.88,,18.54,,,,,14.72,345.81,,135.90,,,,,,,,,13.43,596.03,,,25.61,,,,,,,,,,59.14,,1739.57,,45.44,,26.66,1397.89
1563430869000,,,,,,,75.04,,,344.70,13.10,31.37,,199.59,,,,,,,304.51,,,,,,,,,,,,,,,,,,,,20.51,,,,205.76,,34.62,,,,,235.15,,,,,0.09,,,,,74.86,,4.01,334.73,0.30,,149.19,,,,,,,,,,10.01,,,,,600.00,183.86,2.55,,52.79,,,,,,49.79,,,,,,,,,,,8.75,234.98,,,6.08,,,,,,,,,,,,823.53,,50.13,,2.05,481.66
1563496525000,,,,,,2.10,5.98,,,103.98,26.21,16.55,,51.47,,,1.11,,,,68.79,,,,,,,,,,,,,,,,,,,,18.48,,,,85.64,,24.82,,,,,127.85,,,,,20.79,,10.03,,,498.36,,16.36,34.38,2.91,,63.20,,,,,,,,,,51.53,,,,,200.00,54.49,0.46,,15.01,,,,,,0.93,,,,,,,,,,,9.53,23.70,,,1.83,,,,,,,,,,,,228.07,,15.53,,3.11,212.73
1563564858000,,,,,,1.00,1.20,,,32.25,3.39,2.92,,76.38,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,11.12,,,,41.99,,7.42,,,,,53.44,,,,,9.70,,,4.43,,512.80,,6.95,78.06,0.01,,69.31,,,,,,,,,,16.62,,,,,,58.23,,,9.35,,,,,,0.96,,,,,,,,,,,1.80,147.25,,,11.28,,,,,,,,,,,,146.67,,4.14,,412.14,189.08
1563631313000,,,16.92,,,0.99,2.91,,,70.29,,0.92,,122.82,,,,,,,76.60,,,,,,,,,,,,,,,,,,,,20.32,,,,,,9.38,,,,,96.95,,23.32,,,0.95,,,4.39,,58.24,,14.66,39.28,,,44.83,,,218.00,,,,,,,15.70,,,,,,18.64,,,17.41,,,,,,89.42,,,,,,,,137.36,,,3.85,71.36,,,,,,,,,,,,,,,314.87,,,,5.40,331.21
1563698150000,,,,,,,26.19,,11.00,40.68,,,,128.09,,,,,,,175.99,,,,,,,,,,,,,,,,,,,,0.22,,,,,,14.25,,,,,79.68,,100.48,,,0.81,,,,,36.57,,0.67,150.04,,,82.68,,,318.00,,,,,28.86,,5.50,,,,,,80.46,0.27,,13.64,,,,,,0.11,,,,,,,,85.62,,,5.38,45.99,,,4.03,,,,,,,,,,,,394.15,,13.60,,0.00,296.77
1563765551000,,,,,,,3.72,,,1.50,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,24.08,,6.53,,,,,151.93,,,,,0.04,,,0.45,,69.86,,19.59,16.90,,,15.05,,,,,,,,,,1.95,,,,,,1.10,,,9.41,,,,,,1.05,,,,,,,,,,,4.29,12.80,,,1.83,,,,,,,,,,,,55.65,,,,0.10,113.70
1563832155000,,,,,,0.19,0.50,,,100.52,,3.84,,181.32,,,1.22,,,,107.79,,,,,,,,,,,,,,,,,,,,3.17,,,,29.46,,4.44,,,,,186.51,,101.15,,,11.76,,,,,300.66,,31.52,167.85,,,68.64,,,,,,,,58.82,,16.41,,,,,400.00,54.14,0.04,,15.06,,,,,,3.94,,,,,,,,,,,8.48,31.13,,,2.79,,,,,,,,,,,,79.81,,43.34,,474.41,394.06
1563899459000,,,,,,0.25,40.40,,,256.69,,1.47,,72.19,,,4.49,,,,154.76,,,,,,,,,,,,,,,,,,,,6.42,,,,20.00,,5.18,,,,,129.61,,41.35,,,0.19,,,,,273.82,,0.93,106.45,,,96.12,,,,,,,,15.02,,24.99,,,,,,66.91,,,12.07,,,,,,1.33,,,,,,,,90.00,,,3.83,78.80,,,,0.60,,,,,0.66,,,,,,276.33,,2.87,,314.52,446.73
1563966329000,,,,,,0.21,10.06,,18.16,133.29,,,,65.88,,,,,,,59.05,,,,,,,,,,,,,,,,,,,,21.25,,,,45.24,,24.07,,,,,136.21,,,,,5.59,,,,,223.73,,2.28,131.92,8.92,,77.81,,,328.00,,,,43.51,49.14,,39.57,,,,,,127.95,,,33.17,,,,,,46.57,,,,,,,,,,,5.25,15.59,,,9.41,,,,,,8.19,,,,,,176.06,,0.27,,0.03,280.02
1564033316000,,,,,,0.10,21.42,,10.88,85.93,,5.80,,64.09,,,,,,,153.52,,,,,,,,,,,,,,,,,,,,2.18,,,,112.01,,32.10,,,,,227.45,,113.26,,,2.96,,,,,145.77,,,315.11,0.03,,147.06,,,646.95,,,,,57.08,,27.76,,,,,,83.10,,,24.16,,,,,,4.06,,,,,,,,,,,9.50,10.03,,,,,,,,,13.69,,,,,,589.82,,14.90,,160.00,235.83
1564101403000,,,,,,0.02,198.98,,37.68,18.61,,,,16.13,,,,,,,79.87,,,,,,,,,,,,,,,,,,,,1.44,,,,22.71,,16.11,,,,,88.34,,,,,13.43,,,,,131.58,,1.87,139.00,0.01,,80.16,,,74.00,,,,,6.09,,7.65,,,,,,42.90,0.31,,6.03,,,,,,1.69,,,,,,,,,,,4.41,,,,,,,,,,31.40,,,,,,101.59,,,,,438.96
1564168317000,,,,,,,369.05,,37.01,394.61,,45.10,,107.95,,,,,,,162.39,,,,,,,,,,,,,,,,,,,,0.18,,,,141.26,,10.82,,,,,106.24,,48.34,,,0.95,,,,,25.65,,2.27,236.59,,,124.31,,,,,,,,16.16,,,,,,,,63.62,,,18.71,,,,,,1.11,,,,,,,,,,,2.25,,,,1.41,,,,,,,,,,,,686.53,,24.97,,0.11,765.66
1564235604000,,,,,,,11.23,,,387.80,,68.86,,15.00,,,,,,,62.56,,,,,,,,,,,,,,,,,,,,1.12,,,,45.45,,21.93,,,,,50.24,,236.00,,,5.55,,,3.19,,251.00,,0.10,215.60,0.00,,161.51,,,,,,,,16.59,,23.62,,,,,,37.88,,,22.63,,,,,,10.24,,,,,,,,,,,8.81,,,,4.70,,,,,,47.32,,,,,,767.80,,0.62,,0.21,618.37
1564302116000,,,,,,4.74,1.40,,,4.78,,,,14.29,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.67,,,,,,4.57,,,,,10.83,,,,,6.72,,,,,73.22,,2.24,54.24,5.48,,,,,,,,,1.76,,,15.04,,,,,,13.16,0.00,,7.42,,,,,,9.78,,,,,,,,,,,0.57,,,,,,,,,,44.39,,,,24.00,,33.09,,,,0.00,163.92
1564369151000,,,,,,,2.79,,15.03,4.76,28.35,,,8.51,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,1.44,,,,40.54,,70.37,,,,,122.84,,15.21,,,1.25,,,,,224.41,,0.63,178.98,6.19,,24.79,,,,,,,,17.80,,6.05,,,,,,53.77,,,3.80,,,,,,3.96,,,,,,,,,,,6.92,,,,1.50,,,,,,88.69,,,,,,43.05,,13.88,,0.21,291.62
1564436686000,,,,,,0.00,29.14,,,15.59,,7.12,,27.05,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,9.15,,,,,,0.67,,,,,55.01,,,,,0.31,,,,,28.43,,2.80,110.86,0.05,,40.28,,,,,,,,,,0.42,,,,,,15.39,,,2.40,,,,,,10.90,,,,,,,,43.21,,,1.60,,,,2.89,,,,,,31.40,,,,,,45.15,,,,0.06,242.13
1564503925000,,,,,,0.02,1.58,,,181.20,29.44,,,71.91,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,0.97,,,,5.00,,20.63,,,,,37.84,,46.98,,,,,,,,8.08,,2.56,151.17,0.53,,124.70,,,,,,,,17.62,,,,,,,,5.41,66.04,,14.40,,,,,,7.55,,,,,,,,,,,5.51,,,,,,,,,,15.79,,,,,,50.92,,0.32,,0.00,748.42
1564570789000,,,,,,0.00,14.64,,,67.16,,,,19.43,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,5.26,,,,,,23.35,,,,,1.04,,45.90,,,,,,,,33.26,,0.30,66.77,0.12,,5.22,,,,,,,,,,14.46,,,,,,27.83,,,,,,,,,1.57,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,46.79,,,,0.00,441.58
1564637313000,,,,,,0.16,86.89,,,124.75,,29.59,,42.37,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,8.79,,,,86.46,,13.26,,,,,34.62,,163.82,,,11.40,,,,,98.99,,1.57,509.78,2.40,,63.50,,,,,,,33.07,,,2.95,,,,,,27.24,,,10.61,,,,,,4.71,,,,,,,,,,,13.75,,,,56.17,,,,,,47.44,,,,,,82.83,,,,0.00,1278.31
1564705696000,,,,,,,12.14,,,37.00,,,,7.02,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,1.42,,,,17.02,,3.45,,,,,74.18,,60.68,,,0.83,,,,,49.88,,0.22,25.15,4.50,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,2.72,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,0.01,286.93
1564772699000,,,,,,0.00,11.98,,,8.26,,,,32.91,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,26.86,,,,,,5.44,,,,,59.98,,,,,0.10,,,,,87.89,,4.34,225.49,,,48.10,,,,,,,,17.63,,3.90,,,,,,11.02,0.16,,20.36,,,,,,0.92,,,,,,,,40.30,,,2.18,,,,1.39,,,,,,14.41,,,,,,67.66,,1.49,,0.06,509.63
1564839134000,,,,,,,1.44,,,2.25,,,,3.01,,,0.66,,,,174.00,,,,,,,,,,,,,,,,,,,,0.22,,,,15.36,,16.63,,,,,25.12,,,,,3.40,,,4.48,,57.10,,0.20,85.41,0.01,,7.88,,,,,,,,,,2.21,,,,,,25.59,0.11,,7.04,,,,,,3.52,,,,,,,,57.57,,,,,,,,,,,,,29.67,,,,,,213.35,,,,0.00,127.49
1564905518000,,,,,,,16.43,,17.04,4.52,,,,4.01,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,0.90,,,,,,35.42,,,,,12.81,,,,,0.12,,,4.50,,66.24,,0.00,32.61,,,12.36,,,,,,,,17.75,,,,,,,,4.74,2.70,,3.52,,,,,,1.33,,,,,,,,,,,3.32,,,,2.53,,,,,,,,,,,,44.53,,,,0.90,203.10
1564972688000,,,,,,,3.74,,,5.75,,,,5.22,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,113.25,,,,,,9.97,,,,,5.38,,20.01,,,,,,,,18.67,,0.21,99.72,0.06,,4.90,,,,,,,,,,9.92,,,,,135.06,7.88,0.49,,6.75,,,,,,0.02,,,,,,,,25.08,,,1.02,,,,,,,,,,2.37,,,,,,122.44,,0.00,,0.00,161.80
1565039690000,,,,,,2.68,8.12,,21.00,114.34,,,,14.01,,,2.25,,,,25.03,,,,,21.60,,,,,,,,,,,,,,,3.42,,,,14.07,,9.35,,,,,36.68,,87.35,,,17.18,,,6.73,,65.14,,25.87,189.37,0.40,,16.34,,,,,,,,,,15.23,,,,,,29.28,0.00,,24.66,,,,,,2.87,,,,,,,,,,,13.44,,,,39.51,,,,,,3.82,,,,,,78.69,,9.61,,0.00,747.64
1565106699000,,,,,,0.00,6.41,,,,,9.64,,49.22,,,11.00,,,,14.08,,,,,,,,,,,,,,,,,,,,6.31,,,,6.63,,22.85,,,,,67.54,,2.66,,,4.30,,,2.13,,122.63,,6.54,185.03,1.06,,65.26,,,,,,,,17.08,,3.01,,,,,,118.94,0.21,,19.10,,,,,,,,,,,,,,,,,16.16,,,,14.34,,,,,,22.03,,,,,,45.92,,11.39,,0.01,396.74
1565173880000,,,,,,0.01,1.37,,10.92,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,46.58,,,,,17.23,,,,,,,,,,149.13,,0.46,62.99,3.26,,1.60,,,,,,,,,,4.03,,,,,,63.35,,,15.42,,,,,,1.75,,,,,,,,49.96,,,4.08,,,,,,,,,,,,,,,,24.28,,,,0.14,174.02
1565241308000,,,,,,0.04,1.86,,,,,,,11.96,,,2.56,,,,22.01,,,,,,,,,,,,,,,,,,,,3.58,,,,,,5.72,,,,,71.49,,,,,10.99,,,,,136.36,,10.91,63.66,0.03,,9.20,,,,,,,,34.26,,15.38,,,,,,133.60,,,22.63,,,,,,0.68,,,5.02,,,,,,,,1.93,,,,,,,,,,29.91,,,,,,17.04,,0.00,,0.07,241.87
1565308246000,,,,,,0.00,2.52,,13.62,86.87,0.01,,,24.54,,,16.74,,,,9.50,,,,,,,,,,,,,,,,,,,,1.45,,,,13.34,,27.90,,,,,50.39,,49.54,,,5.41,,,,,2.97,,0.01,101.63,1.98,,29.04,,,,,,,,17.48,,,,,,,,55.63,,,6.58,,,,,,120.35,,,,,,,,40.00,,,2.60,,,,4.84,,,,,,3.40,,,,,,106.47,,24.15,,2.27,213.46
1565375748000,,,,,,0.58,6.18,,52.31,349.95,,,,61.69,,,0.69,,,,589.51,,,,,,,,,,,,,,,,,,,,0.14,,,,160.78,,101.46,,,,,129.14,,61.32,,,0.00,,,2.20,,,,1.96,376.21,28.27,,709.33,,,,,,,64.49,,,7.82,,,,,,3.64,0.00,,42.48,,,,,,18.38,,,,,,,,,,,17.75,,,,20.62,,,,,,53.99,,,,,,1853.22,,20.38,,0.00,516.17
1565441736000,,,,,,,4.02,,,62.27,,15.29,,23.75,,,,,,,28.09,,,,,,,,,,,,,,,,,,,,,,,,11.19,,24.47,,,,,90.04,,,,,,,,,,75.86,,,124.04,0.64,,9.27,,,,,,,65.20,,,2.79,,,,,,111.89,,,9.73,,,,,,2.43,,,,,,,,,,,12.54,,,,,,,,,,37.05,,,,,,56.60,,,,0.00,256.53
1565509207000,,,,,,0.01,4.69,,,1.25,,,,31.83,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,2.32,,,,,,22.00,,,,,5.10,,1.64,,,0.68,,,12.55,,88.79,,0.33,141.94,0.86,,,,,,,,,65.00,,,17.30,,,,,,22.05,0.01,,4.13,,,,,,,,,,,,,,10.03,,,1.11,,,,,,,,,,1.75,,,,,,47.22,,11.61,,0.81,154.87
1565576260000,,,,,,,4.64,,15.82,7.77,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,36.04,,,,,57.64,,13.49,,,0.65,,,5.66,,34.72,,15.01,70.25,0.08,,10.38,,,,,,,,17.59,,0.31,,,,,,61.34,0.50,,4.13,,,,,,23.67,,,,,,,,62.77,,,0.81,,,,,,,,,,,,,,,,24.67,,22.16,,0.00,166.67
1565643196000,,,,,,0.10,0.39,,,5.04,,2.43,,25.76,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.78,,,,,12.05,,,,,9.37,,,,,30.82,,0.47,42.54,0.04,,,,,,,,,,,,12.33,,,,,,37.78,0.72,,,,,,,,69.82,,,,,,,,,,,3.04,,,,,,0.00,,,,,,,,,,49.41,,6.50,,0.00,103.09
1565710691000,,,,,,,3.23,,,11.50,,,,40.82,,,31.93,,,,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,15.75,,,,,0.10,,,,,33.32,,5.87,84.47,0.01,,,,,,,,,,,,,,,,,,29.80,,,4.00,,,,,,14.58,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,25.71,,8.17,,0.01,157.94
1565776959000,,,,,,0.48,3.31,,32.45,20.37,,,,7.02,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,7.57,,,,,8.19,,62.44,,,,,,,,29.58,,8.93,118.70,0.29,,7.15,,,,,,,125.74,,,2.53,,,,,,27.83,3.82,,,,,,,,3.98,,,,,,,,,,,4.78,,,,,,,,,,4.95,,,,,,190.23,,3.64,,0.00,219.30
1565843533000,,,,,,39.61,89.89,,60.30,108.46,0.01,5.93,,72.25,,,,,,,179.99,,,,,,,,,,,,,,,,,,,,5.93,,,,192.37,,21.42,372.26,,,,392.00,,52.09,,,5.65,5.82,,,,406.12,,74.71,405.62,4.61,,121.24,,,,,,,68.50,54.91,,24.53,,,,,,145.02,0.47,,44.29,,,,,,88.42,,,53.14,,,,,,,,27.13,,,,20.05,,0.50,,,,36.12,,,,27.03,,317.80,,192.29,,0.00,1020.51
1565911450000,,,,,,11.82,52.23,,20.19,91.61,,69.31,,61.14,,,8.48,,,,161.04,,,,,,,,,,,,,,,,,,,,76.18,,,,89.85,,34.60,,,,,119.24,,10.17,,,5.10,0.80,,10.94,,215.19,,53.03,255.30,0.59,,181.69,,,,,,,68.29,,,65.99,,,,,,37.50,55.32,,40.07,,,,,,123.15,,,,,,,,,,,15.77,,,,18.79,,49.73,,,,16.93,,,,,,1133.75,,132.20,,55.94,942.17
1565978340000,,,,,,0.01,3.80,,,46.98,4.13,,,49.90,,,1.51,,,,16.59,,,,,27.25,,,,,,,,,,,,,,,2.04,,,,,,28.28,,,,,62.71,,,,,1.65,1.76,,,,192.41,,32.67,141.64,1.56,,18.09,,,,,,,,,,22.13,,,,,,62.47,0.65,,32.63,,,,,6.63,21.73,,,,,,,,,,,5.74,,,,,,6.51,60.00,,,7.06,,,,,,102.65,,78.71,,0.54,442.44
1566044959000,,,,,,,4.69,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,27.55,,9.63,,,,,21.98,,,,,,,,3.24,,,,1.71,57.68,1.27,,8.67,,,,,,,,,,38.82,,,,,,17.13,,,18.63,,,,,,52.21,,,,,,,,,,,0.29,,,,,,25.47,,,,,,,,,,99.63,,23.34,,0.08,153.77
1566113085000,,,,,,1.39,19.73,,,76.13,,1.98,,13.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.38,,,,,,20.39,,,,,102.67,,,,,39.44,0.71,,,,94.92,,,128.50,0.24,,27.52,,,,,,,,18.99,,,,,,,,29.18,,,6.55,,,,,,,,,,,,,,,,,7.66,,,,5.52,,6.56,,,,2.22,,,,,,320.21,,48.88,,0.00,129.46
1566179461000,,,,,,0.01,,,,50.71,,6.30,,11.03,,,0.73,,,,223.44,,,,,,,,,,,,,,,,,,,,12.69,,,,,,24.40,,,,,74.43,,69.15,,,,,,8.23,,144.28,,,170.59,0.98,,25.17,,,,,,,,18.93,,34.55,,,,,,5.09,0.43,,37.39,,,,,5.99,5.50,,,,,,,,,,,1.56,,,,,,5.14,,,,,,,,,,118.93,,41.76,,0.01,755.17
