timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1576799699000,,34.41,,,,,,,,67.23,,,,,84.49,21.86,,,2.16,,,,,,,38.10,,,,,,,,,52.20,,,,,,,,,,,,,,,,,209.90,2.22,,,,,55.43,,15.50,,,,,,,,,,,,,0.03,,,,96.40,,9.65,,,,,,,3.83,,,,,,,,146.08,,,,27.46,,,,112.90,,,,,95.29,,,4.04,,5.35,,,60.04,3.08,,,,,,,1.19,,164.92
1576886273000,,35.82,,,,,,,,35.63,,,,,780.88,18.39,,,0.04,,,,,,,56.06,,,,,,,,,16.20,,,,,,,,,,,,,6.92,,,,570.92,,,,,,27.64,2.85,37.39,,,,,,,,246.69,,,,,,,,,121.17,,,,,,,,,0.78,,,,,,,,120.29,,2.84,,3.41,,,,12.98,,,,1.42,59.60,,,12.73,,,,0.40,29.18,,,,,,,,10.86,,156.56
1576971438000,,,,,,,,,,0.19,,,,,46.30,73.88,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,0.00,,,,,,,,6.79,,,,1.31,,,,,,,,0.21,91.76,,,15.77,,,,,3.83,,,,,,,,,,39.67
1577057861000,,,,,,,,,,3.25,,,,,,93.26,,,11.03,,,,,,,,,,,,,,,,9.77,,,,,,,,,,2.50,,,,,,,32.67,,,,,,0.38,,9.06,,,,,,,,8.02,,,,,,,,,28.86,,,,,,,,,5.43,,,,,,,,22.91,,0.39,,2.14,,,,,,,,,29.39,,,13.17,,,,,,,,,,,,,0.20,,28.18
1577143907000,,,,,,,,,,19.12,,,,,25.14,250.59,,,9.07,,,,,,,35.24,,,,,,,,,25.97,,,,,,,,0.25,,2.52,,,,,,,168.92,,,,,,36.09,,15.18,,,,,,,,,,,,,26.16,,,,155.31,,22.80,,,,,,,0.06,,,,,,,,107.89,,0.42,,11.39,,,,,,,,7.11,87.08,,,5.60,,,,,37.26,5.62,,,,,,,1.52,,95.86
1577229621000,,14.75,,,,,,,,,,,,,,167.79,,,1.58,,,,,,,,,,,,,,,,13.33,,,,,,,,,,1.00,,,,,,,101.00,,,,,,201.85,14.50,,,,,,,,,,,,,,0.05,,,,17.48,,2.02,,,,,,,4.44,,,,,,,,146.93,,,,6.29,,,,,,,,,18.36,0.43,,0.20,,,,,,0.25,,,,,,,1.46,,60.15
1577315631000,,65.60,,,,,,,,35.18,,,,,36.19,169.24,,,2.38,,,,,,,44.52,,,,,0.08,,,,20.09,,,,,,,,,,7.03,,,,,,,43.59,,,,,,126.19,4.95,26.56,,,,,,,,55.91,,,,,,,,,22.80,,6.58,,,,,,,33.21,,,,,,,,148.11,,,,6.69,,,,,,,,,84.45,,,1.15,,,,,14.79,,,,,,,,2.85,,143.17
1577402327000,,27.50,,,,,,,,51.04,,,67.55,,,137.73,,,15.93,,,,46.79,,,1.84,,,,,,,,,10.07,,,,,,,,,,1.51,,,,,,,83.24,,,,,,87.91,,58.45,,,,,,,,9.00,,,,,,,,,11.54,,5.56,,,,,,,,,,,,,,,102.36,,0.72,,25.73,,,,,,,,,120.92,,,1.23,,10.15,,2.79,26.25,,,,,,,,2.74,,124.94
1577488582000,,40.18,,,,,,,,,,,52.05,,,198.25,,,,,,,39.37,,,,,,,,,,,,17.35,,,,,,,,,,5.00,,,,,,,60.22,0.13,,,,,4.20,0.07,,,,,,,,,28.62,,,,,,,,,15.46,,,,,,,,,,,,,,,,,48.39,,0.08,,11.20,,,,,,,,,44.87,,,0.83,,,,,21.72,3.06,,,,,,,0.67,,209.03
1577573599000,,,,,,,,,,,,,225.64,,,118.97,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,116.77,,,,,,,,16.18,,,,,,,,48.87,,,,,,,,,3.86,,,,,,,,,0.00,,,,,,,,52.18,,0.73,,6.84,,,,,,,,8.48,31.72,,,11.88,,0.12,,0.35,13.28,,,,,,,,,,8.71
1577659927000,,2.75,,,,,,,,42.96,,,,,,109.30,,,3.36,,,,,,,26.98,,,,,,,,,13.71,,,,,,,,,,,,,,,,,148.05,,,,,,1.94,13.09,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,2.52,,,,,,,,65.10,,2.03,,7.21,,,,,,,,4.67,40.81,0.74,,2.39,,0.32,,0.38,31.56,,,,,,,,0.64,,45.26
1577746179000,,63.25,,,,,,,,,,,,,,79.01,,,0.02,,,,82.15,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,194.69,7.27,,,,,0.46,11.03,,,,,,,,,,,,,,,,,,31.46,,,,,,,,,9.25,,,,,,,,22.46,,0.16,,39.63,,,,,,,,,60.10,,,12.75,,,,,1.65,,,,,,,,1.75,,16.39
1577832303000,,35.44,,,,,,,,,,,,,,48.93,,,,,,,,,,1.98,,,,,,,,,13.86,,,,,,,,,,6.08,,,,,,,113.42,,,,,,12.21,3.08,,,,,,,,,,,,,,0.23,,,,,,14.10,,,,,,,3.69,,,,,,,,132.59,,0.22,,1.06,,,,,,,,,84.11,,2.99,0.04,,,,0.04,46.84,,,,,,,,1.47,,254.06
1577918935000,,29.50,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,21.59,,,5.27,,,,181.31,,,,,,0.66,,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,25.04,,1.47,,2.47,,,,,,,,1.94,25.77,,,0.24,,,,,23.47,,,,,,,,0.44,,283.79
1577997589000,,24.75,,,,,,,,8.67,,,,,20.80,,,,,,,,,,,,,,,,,,,,17.51,,,1.11,,,,,0.28,,42.25,,,,,,,336.67,,,,,,1.31,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,115.68,,,,1.62,,,,,,,,,39.32,,,155.65,,,,,10.62,,,,,,,,0.63,,291.16
1578063677000,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,0.01,,4.50,,,,,,,28.26,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,5.71,,,,,,,,37.63,,0.26,,14.66,,,,,,,,,7.31,0.00,,19.91,,10.00,,0.00,19.96,,,,,,,,0.23,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,36.02,,,0.22,,,,,,,,,,,,,1.13,,75.17
1578195701000,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,26.13,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,6.68,,0.21,,9.18,,,,,,,,0.00,32.28,,,1.76,,,,,12.58,,,,,,7.44,,0.22,,29.40
1578261907000,,34.25,,,,,,,,6.28,,,54.79,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,100.25,,,,,,0.34,,35.93,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.12,,,,,,,,16.34,,0.16,,5.69,,,,,,,,0.02,61.19,,,0.15,,0.60,,0.39,51.07,,,,,,3.51,,,,135.37
1578327837000,,,,,,,,,,56.18,,,138.21,,10.13,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,1.88,,,,,,,,,222.80,,,,,,3.04,9.03,,,,,,,,,87.92,,,,,,,,,,,18.09,,,,,,,1.61,,,,,,,,37.13,,1.50,,6.80,,,,,,,,0.06,24.57,2.26,,,,,,,94.48,,,,,,100.31,,0.45,,51.49
1578393679000,,9.75,,,,,,,,8.26,,,,,25.14,10.58,,,4.19,,,,76.97,,,31.61,,,,,,,,,,,,4.19,,,,,,,20.00,,,,,,,435.20,,,,,,109.59,0.96,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,0.11,,,,,,,,15.15,,0.79,,3.13,,,,,,,,5.99,47.45,,,0.14,,,,,50.03,3.07,,,,,267.79,,1.76,,74.12
1578459841000,,,,,,,,,,,,,,,26.80,1.90,,,0.25,,,,,,,,,,,,,,,,,,,13.02,,,,,,,8.13,,,,,,,623.97,,,,,6.27,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,31.66,,0.27,,,,,,,,,,0.83,65.01,,,0.82,,15.43,,,14.57,16.57,,,,,581.17,,3.04,,128.80
1578526345000,,,,,,,,,,,,,513.06,,29.62,,,,0.36,,,,,,,,,,,,0.02,,,,6.92,,,,,,,,0.00,,2.02,,,,,,,596.04,,,,,,1.28,3.05,25.43,,,,,,,,157.37,,,,,1.04,,,,,,13.07,,,,,,,,,,,,7.46,,,26.88,,,,2.60,,,,,,,,,24.43,,,0.01,,0.38,,0.33,32.68,11.44,,,,,301.57,,2.84,,62.32
1578592894000,,,,,,,,,,,,,,,3.24,7.64,,,,,,,,,,33.45,,,,,,,,,6.94,,,,,,,,,,1.51,,,,,,,188.46,,,,,2.51,42.78,,60.80,,,,,,,,,,,,,,,,,,,6.10,,,,,,,0.01,,,,,,,,3.46,,,,,,,,61.93,,,,,21.67,,,0.09,,,,,,,,,,,46.22,,1.77,,41.02
1578658814000,,,,,,,,,,66.16,,,,,43.14,1.83,,,0.00,,,,,,,,,,,,0.28,,,,,,,0.82,,,,,,,53.15,,,,,,,282.74,,,,,1.75,,1.88,,,,,,,,,61.70,,,,,0.73,,,,,,27.70,,,,,,,2.70,,,,,,,,3.47,,,,5.11,,,,,,,,,29.48,,,1.07,,0.13,,1.05,29.41,,,,,,3.60,,2.98,,294.82
1578724741000,,,,,,,,,,,,,,,9.78,17.52,,,0.05,,,,,,,,,,,,0.39,,,,6.95,,,,,,,,,,,,,,,,,197.80,,,,,,0.36,4.08,5.95,,,,,,,,,,,,,,,,,,,33.83,,,,,,,0.62,,,,,,,,0.65,,,,,,,,,,,,,39.28,,,1.34,,0.10,,,7.50,,,,,,30.58,,0.67,,33.84
1578790822000,,,,,,,,,,,,,,,8.51,11.87,,,0.15,,,,,,,,,,,,0.33,,,,6.94,,,,,514.90,,,,,15.50,,,,,,,460.45,,,,,47.25,,6.39,,,,,,,,,81.75,,,,,,,,,,,,,,,,,,0.00,,,,,0.05,,,27.03,,,,1.51,,,,,,,,,29.28,0.08,,1.81,,0.12,,,93.26,,,,,,19.82,,0.40,,11.32
1578857025000,,,,,,,,,,,,,,,1.86,,,,1.40,,,,,,,,,,,,,,,,,,,,,776.89,,,,,40.00,,,,,,,737.87,,,,,83.25,0.77,0.40,,,,,,,,,20.29,,,,,,,,,,,,,,,,,,0.03,,,,,,,,14.27,,,,,,,,,,,,,23.28,,,0.11,,,,,37.58,,,,,,18.22,,0.53,,115.44
1578923015000,,,,,,,,,,,,,,,13.55,36.36,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.07,,,,,1.51,4.49,4.01,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,0.80,,,,,,,,15.67,,,,,,,,,,,,,4.39,,,1.02,,,,0.06,20.37,,,,,,75.47,,0.58,,62.55
1578989540000,,,,,,,,,,,,,,,,91.06,,,0.02,,,,,,,,0.09,,,,,,,,,,,42.91,,,,,0.08,,,,,,,,,121.60,,,,,,,,,,,,,,,,75.11,,,,,,,,,,,,,,,,,,0.48,,,,,1.31,,,6.10,,0.86,,,,,,,,,,,39.19,,,0.05,,0.04,,,,0.03,,,,,123.08,,,,115.43
1579055596000,,,,,,,,,,141.89,,,,,37.35,83.69,,,6.74,,,,66.14,,,,88.41,,,,,,,,20.84,,,4.25,,,,,,,51.62,,,,,,,810.17,,,,,114.67,79.85,0.75,11.83,,,,,,,,47.04,,,,,19.06,,,,,,25.89,,,,,,,8.11,,,,,,,,49.93,,4.90,,,,,,,,,,2.29,,29.17,,0.28,,60.02,,0.37,237.67,4.77,,,,,277.48,,0.32,,74.19
1579122050000,,,,,,,,,,,,,,,27.99,43.63,,,,,,,,,,,55.53,,,,,,,,19.79,,,,,,,,,,,,,,,,,488.25,0.33,,,,6.78,1.01,,0.02,,,,,,,,,,,,,,,,,,,3.91,,,,,,,15.46,,,,,,,,9.89,,3.42,,,,,,,,,,,,,,21.62,,5.08,,,103.62,3.42,,,,,341.65,,0.63,,57.37
1579188604000,,,,,,,,,,0.03,,,,,9.53,59.90,,,,,,,,,,,83.46,,,,0.02,,,,10.02,,,,,,,,,,,,,,,,,414.59,,,,,,,2.01,,,,,,,,,40.04,,,,,,,,,,,4.06,,,,,,,30.12,,,,,,,,13.39,,0.76,,,,,,,,,,,,,1.23,1.31,,,,,102.02,,,,,,239.56,,2.17,,87.60
1579254375000,,,,,,,,,,24.92,,,,,,,,,2.23,,,,,,,,74.42,,,,0.05,,,,,,,,,,,,,,18.00,,,,,,,451.02,,,,,62.50,9.37,0.85,,,,,,,,,89.37,,,,,0.82,,,,,,,,,,,,,40.95,,,,,,,,6.41,,1.39,,,,,,,,,,0.67,,0.26,1.84,,,5.37,,0.11,15.38,,,,,,287.79,,1.32,,358.30
1579320115000,,,,,,,,,,,,,,,,,,,21.68,,,,,,,0.43,24.89,,,,,,,,5.00,,,1.20,,,,,,,2.02,,,,,,,471.30,,,,,20.04,3.74,0.65,,,,,,,,,6.39,,,,,,,,,,,4.22,,,,,,,4.73,,,,,,,,23.15,,1.88,,6.01,,,,,,,,21.43,,,,0.16,,0.34,,,37.69,,,,,,447.48,,2.32,,33.60
1579386588000,,,,,,,,,,,,,,,,,,,,,,,62.33,,,0.39,87.25,,,,,,,,,,,,,,,,,,12.00,,,,,,,455.71,,,,,52.25,14.86,,5.39,,,,,,,,,,,,,0.24,,,,,,,,,,,,,22.60,,,,,,,,17.91,,1.32,,0.85,,,,,,,,0.23,,77.60,,0.03,,0.01,,,48.42,,,,,,490.01,,2.59,,62.84
1579453251000,,,,,,,,,,,,,,9.03,,50.16,,,,,,,,,,,167.14,,,,,,,,5.04,,,3.11,,,,,,,93.85,,,,,,,682.87,,,,,17.63,34.40,,30.66,,,,,,,,13.43,,,,,,,,,,,42.42,,,,,,,7.88,,,,,,,,23.66,,0.44,,1.27,,,,,,,,11.24,,,,0.70,,10.33,,,69.23,,,,,,423.23,,2.47,,32.54
1579518909000,,,,,,,,,,8.24,,,,,,,,,0.17,,,,,,,0.48,51.84,,,,0.12,,,,,,,,,,,,,,,,,,,,,283.08,,,,,,,0.19,,,,,,,,,106.77,,,,,,,,,,,,,,,,,,13.02,,,,,,,,0.69,,0.62,,4.50,,,,120.03,,,,35.47,,,,1.22,,0.36,,,,,,,,,168.81,,0.42,,59.74
1579584998000,,,,,,,,,,,,,,,,67.42,,,,,,,,,,0.37,146.89,,,,0.48,,,,,,,,,,,,,,1.50,,,,,,,356.34,,,,,7.53,75.08,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,0.82,,,,,,,,14.78,,1.63,,,,,,,,,,,,,,72.61,,,,0.06,56.50,,,,,,255.84,,2.23,,48.63
1579650516000,,,,,,,,,,,,,,,,54.07,,,2.86,,,,,,,,56.95,,,,0.31,,,,,,,,,,,,,,,,,,,,,333.28,,,,,,9.57,0.13,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,20.24,,,,1.93,,,,,,,,,,9.00,3.00,2.61,,,,0.05,21.17,,,,,,169.47,,3.40,,30.30
1579717286000,,,33.20,,,,,,,,,,,,7.44,46.54,,,,,,,,,,,389.02,,,,,,,,,,,,,,,,,,,,,,,,,911.72,,,,,4.27,69.78,2.51,75.15,,,,,,,,145.40,,,,,,,,,,,,,,,,,,22.46,,,,,,,,37.86,,,,5.60,,,,182.25,,,,,,,,2.93,,,,0.72,,,,,,,274.16,,1.50,,25.24
1579783170000,,,299.93,,,,,,,,,,,,3.83,57.18,,,,,,,,,,,9.09,,,,,,,,5.09,,,,,,,,,,12.06,,,,,,,378.15,,,,,,10.85,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,1.95,,0.21,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.44,,46.45
1579848954000,,,55.02,,,,,,,,,,,,,119.33,,,,,,,,,,,10.91,,,,,,,,5.11,,,,,,,,,,,,,,,,,261.64,,,,,9.75,0.49,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,7.36,,,,0.96,,,,,,,,,,,,0.04,,,,2.67,23.57,2.35,,,,,,,1.66,,54.45
1579915579000,,,75.39,,,,,,,2.67,,,,,,13.85,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,228.97,0.88,,,,,11.22,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,0.91,,,,,,,,21.92,,,,2.00,,,,,,,,25.96,,,,,,4.99,,,6.45,,,,,,,,2.22,,34.03
1579982233000,,,33.73,,,,,,,,,,,,12.17,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,26.00,,,,,,,81.97,,,,,,34.09,,,,,,,,,,44.55,,,,,,,,,,,2.28,,,,,,,7.43,,,,,,,,5.80,,2.76,,4.95,,,,,,,,,,,,0.07,,,,,84.54,,,,,,,,4.51,,7.12
1580049245000,,,50.21,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,13.56,,,,1.74,,,,,,,,,,,,0.09,,,,2.40,13.34,,,,,,,,0.42,,7.75
1580114658000,,,65.30,,,,,,,4.41,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,4.50,,,,,,,115.28,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,9.37,,0.20,,3.44,,,,,,,,,,58.07,,1.52,,17.43,,2.54,13.21,2.38,,,,,,,0.02,,44.80
1580180893000,,,93.52,,,,,,,23.74,,,,,24.34,34.21,,,,,,,,,,,65.61,,,,,,,,,,,,,,,,,,,,,,,,,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,12.77,,0.45,,,,,,,,,,,,0.09,,0.02,,9.97,,,13.55,2.39,,,,,,,0.61,,49.76
1580247630000,,,29.38,,,,,,,17.10,,,,,5.99,71.34,,,,,,,,,,,36.38,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,,,,0.84,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,38.92,,,,,,,,5.61,,0.03,,,,,,,,,,0.02,,,,,,,,2.31,29.63,,,,,,,,3.03,,26.92
1580313366000,,,22.66,,,,,,,4.47,,,,,,61.77,,,,,,,,,,3.32,47.58,,,,,,,,,,,,,,,,,,7.53,,,,,,,164.83,,,,,5.25,4.56,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,13.49,,,,,,,,0.67,,,,,,,,,,,,,,0.93,,,,7.75,,2.40,85.98,2.30,,,,,,,0.34,,91.95
1580380051000,,,18.97,,,,,,,,,,,,,62.45,,,,,,,,,,,11.85,,,,,,,,2.53,,,,,,,,,,,,,,,,,86.81,,,,,,3.67,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,0.61,,,,,,,,,,,3.54,,,,,,,3.89,,2.46,14.59,,,,,,,,1.14,,12.08
1580446477000,,,117.50,,,,,,,25.34,,,,,,155.95,,,,,,,,,,,37.55,,,,,,,,22.59,,,,,,,,,,42.00,,,,,,,,,,,,104.51,0.28,23.15,27.56,,,,,,,,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,55.12,,0.79,,,,,,,,,48.70,1.84,,,,107.80,,5.33,,,131.09,,,,,,,,0.23,,480.41
1580512997000,,,20.36,,,,,,,,,,,,,38.25,,,,,,,,,,0.48,9.38,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,1.01,,9.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.11,,,,,,,,18.70,,,,,,,,,,,55.40,,,,,6.46,,10.00,,10.12,20.50,2.42,,,,,,,0.22,,27.36
