timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1563091362000,,,,,372.06,7.25,130.64,,,,,,,,,,,,,,,8.96,,,,,,,,,,,33.29,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.89,,,600.00,0.95,81.72,,,27.00,,,,,,,,,,,,,8.64,182.63,,,14.23,,,,6.99,,,7.33,103.09,,,36.06,5.11,0.49,,4.37,,,,,,0.66,,,91.25,,,6.28,,,166.78,,,,,,,10.79,48.24,,,,,189.49
1563158482000,,,,,1579.29,26.81,306.70,,,,,,13.00,,,641.21,,,,,,157.43,,,,44.95,,,,,,,143.13,,,,,,,,,,,,45.25,,,7.02,13.72,119.80,0.98,,,,,,,,,,60.84,6.04,267.79,,,283.52,,,,,,,,,,,,,20.41,223.30,,,29.22,,,,56.54,,,57.72,867.98,,,307.37,22.93,,,85.33,,,,,,142.80,,,314.06,,26.03,22.50,,,154.75,,,,,,,9.40,479.52,,,,,970.87
1563226501000,,,,,609.81,28.16,114.33,,,,,,,,,136.16,,,,,,36.34,,,,21.28,,29.59,,,,,117.26,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.02,,,,3.55,48.06,,,38.34,,,,,,,,,,,,,16.74,32.89,,,41.10,,,,61.35,,,54.58,683.27,,,29.26,4.34,,,142.03,,,,,,315.71,,,196.31,,1.17,10.08,,,,,,,,,,30.73,215.91,18.80,,,,911.78
1563295219000,,,,,376.62,12.35,171.40,,,,,,,,,,,,,,,1.10,,,,4.31,,7.43,,,,,118.11,,,,,,,,,,,,41.36,,,,,32.74,2.34,,,,,,,23.38,,,,8.40,86.42,,,127.98,,,,,,,,,,,,,,15.55,,,63.47,,,,152.89,,,35.80,478.80,,,46.11,12.69,,,114.10,,,,,,11.08,,,97.04,,,6.07,,,,,,,,,,9.03,75.63,,,,,471.62
1563362708000,,,,,1739.57,37.22,263.69,,,,,,,,,199.91,,,,,,73.41,,,,45.44,,18.54,,,,,944.52,,,,,,,,,,72.70,,,,5.54,,80.07,29.85,1.61,,,38.48,,,,,,59.14,,5.65,439.05,,,596.03,,,,,,,,,,,,,,240.64,,135.90,150.62,,,,424.18,,,345.81,267.74,,,182.68,25.61,,,184.85,,,,,,26.66,,14.72,278.62,,2.88,13.43,,,379.48,,,,,,,2.72,551.72,9.93,,,,1392.35
1563430869000,,,,,823.53,34.62,205.76,,,,,,,,,,,,,,,10.01,,,,50.13,,52.79,,,,,183.86,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,600.00,0.09,304.51,,,234.98,,,,,,,,,,,,,31.37,344.70,,,75.04,,,,235.15,,,49.79,74.86,,,4.01,6.08,,,199.59,,,,,,2.05,,,334.73,,2.55,8.75,,,,,,,,,,20.51,149.19,13.10,,,,481.66
1563496525000,,,,,228.07,24.82,85.64,,,,,,,,,,,,,,,51.53,,,,15.53,,15.01,,,,,54.49,,,,,,,10.03,,,,,,,,,,2.91,1.11,,,,,,,2.10,,,200.00,20.79,68.79,,,23.70,,,,,,,,,,,,,16.55,103.98,,,5.98,,,,127.85,,,0.93,498.36,,,16.36,1.83,,,51.47,,,,,,3.11,,,34.38,,0.46,9.53,,,,,,,,,,18.48,63.20,26.21,,,,212.73
1563564858000,,,,,146.67,7.42,41.99,,,,,,,4.43,,,,,,,,16.62,,,,4.14,,9.35,,,,,58.23,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,9.70,24.50,,,147.25,,,,,,,,,,,,,2.92,32.25,,,1.20,,,,53.44,,,0.96,512.80,,,6.95,11.28,,,76.38,,,,,,412.14,,,78.06,,,1.80,,,,,,,,,,11.12,69.31,3.39,,,,189.08
1563631313000,,,,,314.87,9.38,,,,,,,137.36,4.39,,,,,,,,15.70,,,,,,17.41,218.00,,,,18.64,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.99,,,,0.95,76.60,,,71.36,,,,,,,,,,,,,0.92,70.29,,,2.91,,,,96.95,,,89.42,58.24,,,14.66,,,,122.82,,,,,,5.40,,,39.28,,,3.85,,,23.32,,,,,,,20.32,44.83,,,,,347.72
1563698150000,,,,,394.15,14.25,,,,,,,85.62,,,,,,,,,5.50,,,,13.60,,13.64,318.00,,,,80.46,,,,,,,,,,,,,,,,28.86,,,,1.31,11.00,,,,,,,,0.81,175.99,,,45.99,,,,,,,,,,,,,,40.68,,,26.19,,,,79.68,,,0.11,36.57,,,0.67,4.03,,,128.09,,,,,,0.00,,,150.04,,0.27,5.38,,,100.48,,,,,,,0.22,82.68,,,,,295.47
1563765551000,,,,,55.65,6.53,24.08,,,,,,,0.45,,,,,,,,1.95,,,,,,9.41,,,,,1.10,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,0.04,,,,12.80,,,,,,,,,,,,,,1.50,,,3.72,,,,151.93,,,1.05,69.86,,,19.59,1.83,,,100.75,,,,,,0.10,,,16.90,,,4.29,,,,,,,,,,3.00,15.05,,,,,72.75
1563832155000,,,,,79.81,4.44,29.46,,,,,,,,,,,,,,,16.41,,,,43.34,,15.06,,,,,54.14,,,,,,,,,,,,,,,,58.82,,1.22,,,,,,,0.19,,,400.00,11.76,107.79,,,31.13,,,,,,,,,,,,,3.84,100.52,,,0.50,,,,186.51,,,3.94,300.66,,,31.52,2.79,,,181.32,,,,,,474.41,,,167.85,,0.04,8.48,,,101.15,,,,,,,3.17,68.64,,,,,394.06
1563899459000,,,,,276.33,5.18,20.00,,,,,,90.00,,,,,,,,,24.99,,,,2.87,,12.07,,,,,66.91,,,,,,,,,,,,,,,,15.02,,4.49,,0.01,,,,,0.25,,,,0.19,154.76,,,78.80,,,,,,,,,,,,0.66,1.47,256.69,,,40.40,,,0.60,129.61,,,1.33,273.82,,,0.93,,,,72.19,,,,,,314.52,,,106.45,,,3.83,,,41.35,,,,,,,6.42,96.12,,,,,446.72
1563966329000,5.00,,,,176.06,24.07,45.24,,,,,,,,,,,,,,,39.57,,,,0.27,,33.17,328.00,,,,127.95,,,,,,,,,,,,43.51,,,,49.14,8.92,,,0.00,18.16,,,,0.21,,,,5.59,59.05,,,15.59,,,,,,,,,,,,8.19,,133.29,,,10.06,,,,136.21,,,46.57,223.73,,,2.28,9.41,,,65.88,,,,,,0.03,,,131.92,,,5.25,,,,,,,,,,21.25,77.81,,,,,275.01
1564033316000,,,,,589.82,32.10,112.01,,,,,,,,,,,,,,,27.76,,,,14.90,,24.16,646.95,,,,83.10,,,,,,,,,,,,,,,,57.08,0.03,,,7.01,10.88,,,,0.10,,,,2.96,153.52,,,10.03,,,,,,,,,,,,13.69,5.80,85.93,,,21.42,,,,227.45,,,4.06,145.77,,,,,,,64.09,,,,,,160.00,,,315.11,,,9.50,,,113.26,,,,,,,2.18,147.06,,,,,228.82
1564101403000,,,,,101.59,16.11,22.71,,,,,,,,,,,,,,,7.65,,,,,,6.03,74.00,,,,42.90,,,,,,,,,,,,,,,,6.09,0.01,,,,37.68,,,,0.02,,,,13.43,79.87,,,,,,,,,,,,,,,31.40,,18.61,,,198.98,,,,88.34,,,1.69,131.58,,,1.87,,,,16.13,,,,,,,,,139.00,,0.31,4.41,,,,,,,,,,1.44,80.16,,,,,438.96
1564168317000,,,,,686.53,10.82,141.26,,,,,,,,,,,,,,,,,,,24.97,,18.71,,,,,63.62,,,,,,,,,,,,,,65.72,,16.16,,,,,37.01,,,,,,,,0.95,162.39,,,,,,,,,,,,,,,,45.10,394.61,,,369.05,,,,106.24,,,1.11,25.65,,,2.27,1.41,,,107.95,,,,,,0.11,,,236.59,,,2.25,,,48.34,,,,,,,0.18,124.31,,,,,699.95
1564235604000,,,,,767.80,21.93,45.45,,,,,,,3.19,,,,,,,,23.62,,,,0.62,,22.63,,,,,37.88,,,,,,,,,,,,,,,,16.59,0.00,,,,,,,,,,,,5.55,62.56,,,,,,,,,,,,,,,47.32,68.86,387.80,,,11.23,,,,50.24,,,10.24,251.00,,,0.10,4.70,,,15.00,,,,,,0.21,,,215.60,,,8.81,,,236.00,,,,,,,1.12,161.51,,,,,618.37
1564302116000,,,,,33.09,4.57,,,,,,,,,,,,,,,,15.04,,,,,,7.42,,,,,13.16,,,,,,,,,,,,1.76,,,,,5.48,,,,,,,,4.74,,24.00,,6.72,3.50,,,,,,,,,,,,,,,44.39,,4.78,,,1.40,,,,10.83,,,9.78,73.22,,,2.24,,,,14.29,,,,,,0.00,,,54.24,,0.00,0.57,,,,,,,,,,1.67,,,,,,163.92
1564369151000,,,,,43.05,70.37,40.54,,,,,,,,,,,,,,,6.05,,,,13.88,,3.80,,,,,53.77,,,,,,,,,,,,,,,,17.80,6.19,,,8.22,15.03,,,,,,,,1.25,34.92,,,,,,,,,,,,,,,88.69,,4.76,,,2.79,,,,122.84,,,3.96,224.41,,,0.63,1.50,,,8.51,,,,,,0.21,,,178.98,,,6.92,,,15.21,,,,,,,1.44,24.79,28.35,,,,283.41
1564436686000,,,,,45.15,0.67,,,,,,,43.21,,,,,,,,,0.42,,,,,,2.40,,,,,15.39,,,,,,,,,,,,,,,,,0.05,,,4.44,,,,,0.00,,,,0.31,11.95,,,,,,,,,,,,,,,31.40,7.12,15.59,,,29.14,,,,55.01,,,10.90,28.43,,,2.80,2.89,,,27.05,,,,,,0.06,,,110.86,,,1.60,,,,,,,,,,9.15,40.28,,,,,237.69
1564503925000,114.46,,,,50.92,20.63,5.00,,,,,,,,,,,,,,,,,,,0.32,,14.40,,,,,5.41,,,,,,,,,,,,,,,,17.62,0.53,,,0.65,,,,,0.02,,,,,76.66,,,,,,,,,,,,,,,15.79,,181.20,,,1.58,,,,37.84,,,7.55,8.08,,,2.56,,,,71.91,,,,,,0.00,,,151.17,,66.04,5.51,,,46.98,,,,,,,0.97,124.70,29.44,,,,633.31
1564570789000,111.66,,,,46.79,23.35,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,0.12,,,7.88,,,,,0.00,,,,,13.01,,,,,,,,,,,,,,,,,67.16,,,14.64,,,,1.04,,,1.57,33.26,,,0.30,,,,19.43,,,,,,0.00,,,66.77,,,0.80,,,45.90,,,,,,,5.26,5.22,,,,,322.04
1564637313000,75.70,,,,82.83,13.26,86.46,,,,,,,,,,,,,,,2.95,,,,,,10.61,,,,,27.24,,,,,,,,,,,,33.07,,,,,2.40,,,1.04,,,,,0.16,,,,11.40,54.01,,,,,,,,,,,,,,,47.44,29.59,124.75,,,86.89,,,,34.62,,,4.71,98.99,,,1.57,56.17,,,42.37,,,,,,0.00,,,509.78,,,13.75,,,163.82,,,,,,,8.79,63.50,,,,,1201.57
1564705696000,,,,,41.75,3.45,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,1.85,,,4.50,,,9.93,,,,,,,,,0.83,5.55,2.33,,,,,,,,,,,,,,,,37.00,,,12.14,,,,74.18,,,2.72,49.88,,,0.22,,,,7.02,,,,,,0.01,,,25.15,,,,,,60.68,,,,,,,1.42,,,,,,275.15
1564772699000,22.99,,,,67.66,5.44,,,,,,,40.30,,,,,,,,,3.90,,,,1.49,,20.36,,,,,11.02,,,,,,,,,,,,,,,,17.63,,,,0.70,,,,,0.00,,,,0.10,6.02,,,,,,,,,,,,,,,14.41,,8.26,,,11.98,,,,59.98,,,0.92,87.89,,,4.34,1.39,,,32.91,,,,,,0.06,,,225.49,,0.16,2.18,,,,,,,,,,26.86,48.10,,,,,485.95
1564839134000,,,,,213.35,16.63,15.36,,,,,,57.57,4.48,,,,,,,,2.21,,,,,,7.04,,,,,25.59,,,,,,,,,,,,,,,,,0.01,0.66,,,,,,,,,,,3.40,174.00,,,,,,,,,,,,,,,29.67,,2.25,,,1.44,,,,25.12,,,3.52,57.10,,,0.20,,,,3.01,,,,,,0.00,,,85.41,,0.11,,,,,,,,,,,0.22,7.88,,,,,127.49
1564905518000,,,,,44.53,35.42,,,,,,,,4.50,,,,,,,,,,,,,,3.52,,,,,4.74,,,,,,,,,,,,,,1.00,,17.75,,,,,17.04,,,,,,,,0.12,12.04,,,,,,,,,,,,,,,,,4.52,,,16.43,,,,12.81,50.00,,1.33,66.24,,,0.00,2.53,,,4.01,,,,,,0.90,,,32.61,,2.70,3.32,,,,,,,,,,0.90,12.36,,,,,152.10
1564972688000,,,,,122.44,9.97,,,,,,,25.08,,,,,,,,,9.92,,,,0.00,,6.75,,,,,7.88,,,,,,,,,,,,,,,,,0.06,,,13.39,,,,,,,,135.06,,28.00,,,,,,,,,,,,,,,2.37,,5.75,,,3.74,,,,5.38,,,0.02,18.67,,,0.21,,,,5.22,,,,,,0.00,,,99.72,,0.49,1.02,,,20.01,,,,,,,113.25,4.90,,,,,148.41
1565039690000,95.60,,,,78.69,9.35,14.07,,,,,,,6.73,,,,,,,,15.23,,,,9.61,,24.66,,,,,29.28,,,,,,,,,,,,,,,,,0.40,2.25,,8.36,21.00,,,,2.68,,,,17.18,25.03,,,,,,,,,,,,21.60,,,3.82,,114.34,,,8.12,,,,36.68,192.46,,2.87,65.14,,,25.87,39.51,,,14.01,,,,,,0.00,,,189.37,,0.00,13.44,,,87.35,,,,,,,3.42,16.34,,,,,451.23
1565106699000,,,,,45.92,22.85,6.63,,,,,,,2.13,,,,,,,,3.01,,,,11.39,,19.10,,,,,118.94,,,,,,,,,,,,,,,,17.08,1.06,11.00,,1.50,,,,,0.00,,,,4.30,14.08,,,,,,,,,,,,,,,22.03,9.64,,,,6.41,,,,67.54,73.73,,,122.63,,,6.54,14.34,,,49.22,,,,,,0.01,,,185.03,,0.21,16.16,,,2.66,,,,,,,6.31,65.26,,,,,321.52
1565173880000,,,,,24.28,46.58,,,,,,,49.96,,,,,,,,,4.03,,,,,,15.42,,,,,63.35,,,,,,,,,,,,,,,,,3.26,,,,10.92,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,17.23,,,1.75,149.13,,,0.46,,,,30.25,,,,,,0.14,,,62.99,,,4.08,,,,,,,,,,0.44,1.60,,,,,174.02
1565241308000,,,,,17.04,5.72,,,,,,,,,,,,,,,,15.38,,,,0.00,,22.63,,,,,133.60,,,,,,,,,,,,,,0.07,,34.26,0.03,2.56,,,,,,,0.04,,,,10.99,22.01,5.02,,,,,,,,,,,,,,29.91,,,,,1.86,,,,71.49,72.51,,0.68,136.36,,,10.91,,,,11.96,,,,,,0.07,,,63.66,,,1.93,,,,,,,,,,3.58,9.20,,,,,169.29
1565308246000,,,,,106.47,27.90,13.34,,,,,,40.00,,,,,,,,,,,,,24.15,,6.58,,,,,55.63,,,,,,,,,,,,,,,,17.48,1.98,16.74,,0.30,13.62,,,,0.00,,,,5.41,9.50,,,,,,,,,,,,,,,3.40,,86.87,,,2.52,,,,50.39,,,120.35,2.97,,,0.01,4.84,,,24.54,,,,,,2.27,,,101.63,,,2.60,,,49.54,,,,,,,1.45,29.04,0.01,,,,213.16
1565375748000,,,,,1853.22,101.46,160.78,,,,,,,2.20,,,,,,,,7.82,,,,20.38,,42.48,,,,,3.64,,,,,,,,,,,,64.49,,,,,28.27,0.69,,0.19,52.31,,,,0.58,,,,0.00,589.51,,,,,,,,,,,,,,,53.99,,349.95,,,6.18,,,,129.14,,,18.38,,,,1.96,20.62,,,61.69,,,,,,0.00,,,376.21,,0.00,17.75,,,61.32,,,,,,,0.14,709.33,,,,,515.98
1565441736000,,,,,56.60,24.47,11.19,,,,,,,,,,,,,,,2.79,,,,,,9.73,,,,,111.89,,,,,,,,,,,,65.20,,,,,0.64,,,8.96,,,,,,,,,,28.09,,,,,,,,,,,,,,,37.05,15.29,62.27,,,4.02,,,,90.04,,,2.43,75.86,,,,,,,23.75,,,,,,0.00,,,124.04,,,12.54,,,,,,,,,,,9.27,,,,,247.58
1565509207000,,,,,47.22,22.00,,,,,,,10.03,12.55,,,,,,,,17.30,,,,11.61,,4.13,,,,,22.05,,,,,,,,,,,,65.00,,,,,0.86,,,,,,,,0.01,,,,0.68,32.15,,,,,,,,,,,,,,,1.75,,1.25,,,4.69,,,,5.10,,,,88.79,,,0.33,,,,31.83,,,,,,0.81,,,141.94,,0.01,1.11,,,1.64,,,,,,,2.32,,,,,,154.87
1565576260000,,,,,24.67,36.04,,,,,,,62.77,5.66,,,,,,,,0.31,,,,22.16,,4.13,,,,,61.34,,,,,,,,,,,,,,,,17.59,0.08,,,,15.82,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.77,,,4.64,,,,57.64,,,23.67,34.72,,,15.01,,,,17.93,,,,,,0.00,,,70.25,,0.50,0.81,,,13.49,,,,,,,2.17,10.38,,,,,166.67
1565643196000,,,,,49.41,5.78,,,,,,,,,,,,,,,,12.33,,,,6.50,,,,,,,37.78,,,,,,,,,,,,,,,,,0.04,2.34,,1.03,,,,,0.10,,,,9.37,,,,,,,,,,,,,,,,,2.43,5.04,,,0.39,,,,12.05,,,69.82,30.82,,,0.47,,0.00,,25.76,,,,,,0.00,,,42.54,,0.72,3.04,,,,,,,,,,0.26,,,,,,102.06
1565710691000,,,,,25.71,0.53,,,,,,,,,,,,,,,,,9.52,,,8.17,,4.00,,,,,29.80,,,,,,,,,,,,,,0.33,,,0.01,31.93,,0.35,,,,,,,,,0.10,26.57,,,,,,,,,,,,,,,,,11.50,,,3.23,,,,15.75,,,14.58,33.32,,,5.87,,,,40.82,,,,,,0.01,,,84.47,,,5.29,,,,,,,,,,,,,,,,147.73
1565776959000,,,,,190.23,7.57,,,,,,,,,,,,,,,,2.53,15.05,,,3.64,,,,,,,27.83,,,,,,,,,,,,125.74,,0.37,,,0.29,1.02,,,32.45,,,,0.48,,,,,,,,,,,,,,,,,,,,4.95,,20.37,,,3.31,,,,8.19,,,3.98,29.58,,,8.93,,,,7.02,,,,,,0.00,,,118.70,,3.82,4.78,,,62.44,,,,,,,6.46,7.15,,,,,203.89
1565843533000,,5.82,,,317.80,21.42,192.37,,,,,,,,,372.26,,,,,,24.53,15.04,,,192.29,,44.29,,,,,145.02,,,,,,,,,,,,68.50,,,,54.91,4.61,,,101.96,60.30,,,,39.61,,27.03,,5.65,179.99,53.14,,,,,,,,,,,,,,36.12,5.93,108.46,,,89.89,,,,392.00,,,88.42,406.12,,,74.71,20.05,0.50,,72.25,,,,,,0.00,,,405.62,,0.47,27.13,,,52.09,,,,,,,5.93,121.24,0.01,,,,903.51
1565911450000,,0.80,,,1133.75,34.60,89.85,,,,,,,10.94,,,,,,,,65.99,10.03,,,132.20,,40.07,,,,,37.50,,,,,,,,,,,,68.29,,0.76,,,0.59,8.48,,27.56,20.19,,,,11.82,,,,5.10,161.04,,,,,,,,,,,,,,,16.93,69.31,91.61,,,52.23,,,,119.24,,,123.15,215.19,,,53.03,18.79,49.73,,61.14,,,,,,55.94,,,255.30,,55.32,15.77,,,10.17,,,,,,,76.18,181.69,,,,,903.82
1565978340000,,1.76,,,102.65,28.28,,,,,,,,,,,,60.00,,,,22.13,,,,78.71,,32.63,,,,,62.47,,,,,,,,,,,,,,,,,1.56,1.51,,2.91,,,,,0.01,,,,1.65,16.59,,,,,,,,,,,,27.25,,,7.06,,46.98,,,3.80,,,,62.71,299.00,,21.73,192.41,,,32.67,,6.51,,49.90,,,,,,0.54,,6.63,141.64,,0.65,5.74,,,,,,,,,,2.04,18.09,4.13,,,,140.54
1566044959000,,,,,99.63,9.63,27.55,,,,,,,3.24,,,,,,,,38.82,16.01,,,23.34,,18.63,,,,,17.13,,,,,,,,,,,,,,,,,1.27,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,21.98,,,52.21,,,,1.71,,25.47,,2.55,,,,,,0.08,,,57.68,,,0.29,,,,,,,,,,4.03,8.67,,,,,103.00
