timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1562821814000,0.32,0.27,,,,0.00,,,,,104.36,,9.79,,,,,,,,175.99,8.18,17.02,,,,,,146.83,14.65,54.29,12.68,,,27.16,,,88.00,,,,,,,1.69,,,,,8.82,,,240.02,,53.22,,,,,0.49,141.56,,,,8.59,,,,95.23,,348.29,,,,3.90,,,,,,,,5.85,83.77,,,204.07,,,,,,,,,,,,,18.42,182.71,732.35,,,,,,,241.98,104.16,,,,,,,,,,19.71,,,,,,,459.46
1562889775000,0.55,4.11,,,,,,,,,78.64,,3.58,,,,,,,,,35.59,0.50,,,,,,42.32,8.77,35.97,7.27,,,31.35,,,,,,,,,,0.01,,,,,1.45,,,60.68,,17.46,,,,,,48.48,,,,1.19,,,,4.75,,,,,,4.43,,,,,,,,4.60,,,,36.44,,,3.02,,,,,,,,,,3.14,95.64,232.71,,,,,,,29.13,6.43,,,,,,,,,,19.00,,,,,,,374.37
1562957966000,,13.73,,,,,,,,,,,1.47,,,,,,,,,2.18,2.64,,,,,,,7.29,16.19,,,,7.55,,,,,,,,,,12.02,,,,,1.10,,,13.51,,40.60,,,,,,6.82,,,,1.13,,,,2.25,,21.62,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,2.49,149.42,197.67,30.00,,,,,,30.07,13.71,,,,,,,,,,0.07,,,,,,,251.90
1563025451000,0.31,4.14,,,,,,,,,7.06,,1.12,,,,,,,,,1.68,,,,,,,,10.39,4.65,3.92,,,,,,,,,,,,,11.52,,,,,6.11,,,,,9.83,,,,,0.52,5.84,,,,,,,,6.07,,38.49,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,1.00,29.89,94.78,,,,,,,7.90,5.30,,,,,,,,,,,,,,,,,188.55
1563091362000,0.89,,,,,,,,,,27.00,,6.28,,,,,,,,166.78,14.23,,,,,,,0.49,10.79,4.37,8.64,,,8.96,,,,,,,,,,0.66,,,,,5.11,,,81.72,,6.99,,,,,,33.29,,,,7.33,,,,182.63,,103.09,,,,0.95,,,,,,,,7.25,,,,,,,,,600.00,,,,,,,,36.06,91.25,372.06,,,,,,,48.24,130.64,,,,,,,,,,6.41,,,,,,,189.49
1563158482000,,0.98,,,,,,,,,283.52,,22.50,,,13.00,,,,,154.75,29.22,,,,,,,,9.40,85.33,20.41,,,157.43,,,,,,,,,,142.80,,,,,22.93,,,267.79,,56.54,13.72,,,,26.03,143.13,,,,57.72,,,,223.30,,867.98,,,,6.04,,,,,,7.02,,26.81,,,,641.21,,,,,60.84,,,,,,,,307.37,314.06,1579.29,,,,,,,479.52,306.70,,,,,,,,44.95,,119.80,,,45.25,,,,970.87
1563226501000,0.02,,,,,18.80,,,,,38.34,,10.08,,,,,,,,,41.10,,,,,,,,30.73,142.03,16.74,,,36.34,,,,,,,,,,315.71,,,,,4.34,,,48.06,,61.35,,,,,1.17,117.26,,,,54.58,,,,32.89,,683.27,,,,3.55,,,,,,,,28.16,,,,136.16,,,29.59,,,,,,,,,,29.26,196.31,609.81,,,,,,,215.91,114.33,,,,,,,,21.28,,0.00,,,,,,,911.78
1563295219000,23.38,2.34,,,,,,,,,127.98,,6.07,,,,,,,,,63.47,,,,,,,,9.03,114.10,,,,1.10,,,,,,,,,,11.08,,,,,12.69,,,86.42,,152.89,,,,,,118.11,,,,35.80,,,,15.55,,478.80,,,,8.40,,,,,,,,12.35,,,,,,,7.43,,,,,,,,,,46.11,97.04,376.62,,,,,,,75.63,171.40,,,,,,,,4.31,,32.74,,,41.36,,,,471.62
1563362708000,,1.61,,,,9.93,,,,,596.03,,13.43,,,,,,,,379.48,150.62,14.72,,,,,,,2.72,184.85,,,,73.41,,,,,,5.54,,,,26.66,,,,59.14,25.61,,,439.05,,424.18,80.07,,,,2.88,944.52,,,,345.81,,,,240.64,,267.74,,,,5.65,38.48,,,,,,,37.22,,,,199.91,,,18.54,,,,,,,,,,182.68,278.62,1739.57,,,,,,,551.72,263.69,,,,,,,,45.44,,29.85,,72.70,,,135.90,,1392.35
1563430869000,,,,,,13.10,,,,,234.98,,8.75,,,,,,,,,75.04,,,,,,,,20.51,199.59,31.37,,,10.01,,,,,,,,,,2.05,,,,,6.08,,,304.51,,235.15,,,,,2.55,183.86,,,,49.79,,,,344.70,,74.86,,,,0.09,,,,,,,,34.62,,,,,,,52.79,,600.00,,,,,,,,4.01,334.73,823.53,,,,,,,149.19,205.76,,,,,,,,50.13,,0.30,,,,,,,481.66
1563496525000,2.10,1.11,,,,26.21,,,,,23.70,,9.53,,,,,,,,,5.98,,,,,,,,18.48,51.47,16.55,,,51.53,,,,,,,,,,3.11,,,,,1.83,,,68.79,,127.85,,,,,0.46,54.49,,,,0.93,,,,103.98,,498.36,,,,20.79,,,,,,,,24.82,,,,,,,15.01,10.03,200.00,,,,,,,,16.36,34.38,228.07,,,,,,,63.20,85.64,,,,,,,,15.53,,2.91,,,,,,,212.73
1563564858000,1.00,,,,,3.39,,,,,147.25,,1.80,,,,,,,,,1.20,,,,,,,,11.12,76.38,2.92,,,16.62,,,,,,,,,,412.14,,,,,11.28,,,24.50,,53.44,,,,,,58.23,,,,0.96,,,,32.25,,512.80,,,,9.70,,,,,,,,7.42,,,,,,,9.35,,,,,,,,,,6.95,78.06,146.67,,,,,,,69.31,41.99,4.43,,,,,,,4.14,,0.01,,,,,,,189.08
1563631313000,0.99,,,,,,,,,,71.36,,3.85,,,137.36,,,,,23.32,2.91,,,,,,,,20.32,122.82,0.92,,,15.70,,,,,,,,,,5.40,,,,,,,,76.60,,96.95,,,,,,18.64,,,,89.42,,,,70.29,,58.24,,,,0.95,,,,,,,,9.38,,,,,0.41,,17.41,,,,,,,,,,14.66,39.28,314.87,218.00,,,,,,44.83,,4.39,,,,,,,,,,,,,,,,347.72
1563698150000,,,,,,,,,,,45.99,,5.38,,,85.62,,,,,100.48,26.19,,,,,,,,0.22,128.09,,,,5.50,,,,,,,,,,0.00,,,,,4.03,,,175.99,,79.68,28.86,,,,0.27,80.46,,,,0.11,,,,40.68,,36.57,,,,0.81,11.00,,,,,,,14.25,,,,,1.31,,13.64,,,,,,,,,,0.67,150.04,394.15,318.00,,,,,,82.68,,,,,,,,,13.60,,,,,,,,,295.47
1563765551000,,,,,,,,,,,12.80,,4.29,,,,,,,,,3.72,,,,,,,,3.00,100.75,,,,1.95,,,,,,,,,,0.10,,,,,1.83,,,,,151.93,,,,,,1.10,,,,1.05,,,,1.50,,69.86,,,,0.04,,,,,,,,6.53,,,,,40.96,,9.41,,,,,,,,,,19.59,16.90,55.65,,,,,,,15.05,24.08,0.45,,,,,,,,,,,,,,,,72.75
1563832155000,0.19,1.22,,,,,,,,,31.13,,8.48,,,,,,,,101.15,0.50,,,,,,,,3.17,181.32,3.84,,,16.41,,,,,,,,,,474.41,,,,,2.79,,,107.79,,186.51,58.82,,,,0.04,54.14,,,,3.94,,,,100.52,,300.66,,,,11.76,,,,,,,,4.44,,,,,,,15.06,,400.00,,,,,,,,31.52,167.85,79.81,,,,,,,68.64,29.46,,,,,,,,43.34,,,,,,,,,394.06
1563899459000,0.25,4.49,,,0.60,,,,,,78.80,,3.83,,,90.00,,,,,41.35,40.40,,,,,,,,6.42,72.19,1.47,,,24.99,,,,,,,,,,314.52,,,,,,,,154.76,,129.61,15.02,,,,,66.91,,,,1.33,,,,256.69,,273.82,,,,0.19,,,,,,,,5.18,,,,,0.01,,12.07,,,,,,,,,,0.93,106.45,276.33,,,,,0.66,,96.12,20.00,,,,,,,,2.87,,,,,,,,,446.72
1563966329000,0.21,,,,,,,,,,15.59,,5.25,,,,,,,,,10.06,,,,,,,,21.25,65.88,,5.00,,39.57,,,,,,,,,,0.03,,,,,9.41,,,59.05,,136.21,49.14,,,,,127.95,,,,46.57,,,,133.29,,223.73,,,,5.59,18.16,,,,,,,24.07,,,,,0.00,,33.17,,,,,,,,,,2.28,131.92,176.06,328.00,,,,8.19,,77.81,45.24,,,,,,,,0.27,,8.92,,,43.51,,,,275.01
1564033316000,0.10,,,,,,,,,,10.03,,9.50,,,,,,,,113.26,21.42,,,,,,,,2.18,64.09,5.80,,,27.76,,,,,,,,,,160.00,,,,,,,,153.52,,227.45,57.08,,,,,83.10,,,,4.06,,,,85.93,,145.77,,,,2.96,10.88,,,,,,,32.10,,,,,7.01,,24.16,,,,,,,,,,,315.11,589.82,646.95,,,,13.69,,147.06,112.01,,,,,,,,14.90,,0.03,,,,,,,228.82
1564101403000,0.02,,,,,,,,,,,,4.41,,,,,,,,,198.98,,,,,,,,1.44,16.13,,,,7.65,,,,,,,,,,,,,,,,,,79.87,,88.34,6.09,,,,0.31,42.90,,,,1.69,,,,18.61,,131.58,,,,13.43,37.68,,,,,,,16.11,,,,,,,6.03,,,,,,,,,,1.87,139.00,101.59,74.00,,,,31.40,,80.16,22.71,,,,,,,,,,0.01,,,,,,,438.96
1564168317000,,,,,,,,,,,,,2.25,,,,,,,,48.34,369.05,,,,,,,,0.18,107.95,45.10,,,,,,,,,65.72,,,,0.11,,,,,1.41,,,162.39,,106.24,16.16,,,,,63.62,,,,1.11,,,,394.61,,25.65,,,,0.95,37.01,,,,,,,10.82,,,,,,,18.71,,,,,,,,,,2.27,236.59,686.53,,,,,,,124.31,141.26,,,,,,,,24.97,,,,,,,,,699.95
1564235604000,,,,,,,,,,,,,8.81,,,,,,,,236.00,11.23,,,,,,,,1.12,15.00,68.86,,,23.62,,,,,,,,,,0.21,,,,,4.70,,,62.56,,50.24,16.59,,,,,37.88,,,,10.24,,,,387.80,,251.00,,,,5.55,,,,,,,,21.93,,,,,,,22.63,,,,,,,,,,0.10,215.60,767.80,,,,,47.32,,161.51,45.45,3.19,,,,,,,0.62,,0.00,,,,,,,618.37
1564302116000,4.74,,,,,,,,,,,,0.57,,,,,,,,,1.40,,,,,,,,1.67,14.29,,,,15.04,,,,,,,,,,0.00,,,,24.00,,,,3.50,,10.83,,,,,0.00,13.16,,,,9.78,,,,4.78,,73.22,,,,6.72,,,,,,,,4.57,,,,,,,7.42,,,,,,,,,,2.24,54.24,33.09,,,,,44.39,,,,,,,,,,,,,5.48,,,1.76,,,,163.92
1564369151000,,,,,,28.35,,,,,,,6.92,,,,,,,,15.21,2.79,,,,,,,,1.44,8.51,,,,6.05,,,,,,,,,,0.21,,,,,1.50,,,34.92,,122.84,17.80,,,,,53.77,,,,3.96,,,,4.76,,224.41,,,,1.25,15.03,,,,,,,70.37,,,,,8.22,,3.80,,,,,,,,,,0.63,178.98,43.05,,,,,88.69,,24.79,40.54,,,,,,,,13.88,,6.19,,,,,,,283.41
1564436686000,0.00,,,,,,,,,,,,1.60,,,43.21,,,,,,29.14,,,,,,,,9.15,27.05,7.12,,,0.42,,,,,,,,,,0.06,,,,,2.89,,,11.95,,55.01,,,,,,15.39,,,,10.90,,,,15.59,,28.43,,,,0.31,,,,,,,,0.67,,,,,4.44,,2.40,,,,,,,,,,2.80,110.86,45.15,,,,,31.40,,40.28,,,,,,,,,,,0.05,,,,,,,237.69
1564503925000,0.02,,,,,29.44,,,,,,,5.51,,,,,,,,46.98,1.58,,,,,,,,0.97,71.91,,114.46,,,,,,,,,,,,0.00,,,,,,,,76.66,,37.84,17.62,,,,66.04,5.41,,,,7.55,,,,181.20,,8.08,,,,,,,,,,,,20.63,,,,,0.65,,14.40,,,,,,,,,,2.56,151.17,50.92,,,,,15.79,,124.70,5.00,,,,,,,,0.32,,0.53,,,,,,,633.31
1564570789000,0.00,,,,,,,,,,,,0.80,,,,,,,,45.90,14.64,,,,,,,,5.26,19.43,,111.66,,14.46,,,,,,,,,,0.00,,,,,,,,13.01,,1.04,,,,,,27.83,,,,1.57,,,,67.16,,33.26,,,,,,,,,,,,23.35,,,,,7.88,,,,,,,,,,,,0.30,66.77,46.79,,,,,,,5.22,,,,,,,,,,,0.12,,,,,,,322.04
1564637313000,0.16,,,,,,,,,,,,13.75,,,,,,,,163.82,86.89,,,,,,,,8.79,42.37,29.59,75.70,,2.95,,,,,,,,,,0.00,,,,,56.17,,,54.01,,34.62,,,,,,27.24,,,,4.71,,,,124.75,,98.99,,,,11.40,,,,,,,,13.26,,,,,1.04,,10.61,,,,,,,,,,1.57,509.78,82.83,,,,,47.44,,63.50,86.46,,,,,,,,,,2.40,,,33.07,,,,1201.57
1564705696000,,,,,,,,,,,,,,,,,,,,,60.68,12.14,,,,,,,,1.42,7.02,,,,,,,,,,1.85,,,,0.01,,,,,,,,5.55,,74.18,,,,,,20.98,,,,2.72,,,,37.00,,49.88,,,,0.83,,,,,,,,3.45,,,,,9.93,,,,,,,,,,,,0.22,25.15,41.75,,,,,,,,17.02,,,,2.33,,,,,,4.50,,,,,,,275.15
1564772699000,0.00,,,,,,,,,,,,2.18,,,40.30,,,,,,11.98,,,,,,,,26.86,32.91,,22.99,,3.90,,,,,,,,,,0.06,,,,,1.39,,,6.02,,59.98,17.63,,,,0.16,11.02,,,,0.92,,,,8.26,,87.89,,,,0.10,,,,,,,,5.44,,,,,0.70,,20.36,,,,,,,,,,4.34,225.49,67.66,,,,,14.41,,48.10,,,,,,,,,1.49,,,,,,,,,485.95
1564839134000,,0.66,,,,,,,,,,,,,,57.57,,,,,,1.44,,,,,,,,0.22,3.01,,,,2.21,,,,,,,,,,0.00,,,,,,,,174.00,,25.12,,,,,0.11,25.59,,,,3.52,,,,2.25,,57.10,,,,3.40,,,,,,,,16.63,,,,,,,7.04,,,,,,,,,,0.20,85.41,213.35,,,,,29.67,,7.88,15.36,4.48,,,,,,,,,0.01,,,,,,,127.49
1564905518000,,,,,,,,,,,,,3.32,,,,,,50.00,,,16.43,,,,,,,,0.90,4.01,,,,,,,,,,1.00,,,,0.90,,,,,2.53,,,12.04,,12.81,17.75,,,,2.70,4.74,,,,1.33,,,,4.52,,66.24,,,,0.12,17.04,,,,,,,35.42,,,,,,,3.52,,,,,,,,,,0.00,32.61,44.53,,,,,,,12.36,,4.50,,,,,,,,,,,,,,,,152.10
1564972688000,,,,,,,,,,,,,1.02,,,25.08,,,,,20.01,3.74,,,,,,,,113.25,5.22,,,,9.92,,,,,,,,,,0.00,,,,,,,,28.00,,5.38,,,,,0.49,7.88,,,,0.02,,,,5.75,,18.67,,,,,,,,,,,,9.97,,,,,13.39,,6.75,,135.06,,,,,,,,0.21,99.72,122.44,,,,,2.37,,4.90,,,,,,,,,0.00,,0.06,,,,,,,148.41
1565039690000,2.68,2.25,,,,,,,,,,,13.44,,,,,,192.46,,87.35,8.12,,,,,,,,3.42,14.01,,95.60,,15.23,,,,,,,,,,0.00,,,,,39.51,,,25.03,,36.68,,,,,0.00,29.28,,,,2.87,,,,114.34,,65.14,,,,17.18,21.00,,,,,,,9.35,,,,,8.36,,24.66,,,,,,,,21.60,,25.87,189.37,78.69,,,,,3.82,,16.34,14.07,6.73,,,,,,,9.61,,0.40,,,,,,,451.23
1565106699000,0.00,11.00,,,,,,,,,,,16.16,,,,,,73.73,,2.66,6.41,,,,,,,,6.31,49.22,9.64,,,3.01,,,,,,,,,,0.01,,,,,14.34,,,14.08,,67.54,17.08,,,,0.21,118.94,,,,,,,,,,122.63,,,,4.30,,,,,,,,22.85,,,,,1.50,,19.10,,,,,,,,,,6.54,185.03,45.92,,,,,22.03,,65.26,6.63,2.13,,,,,,,11.39,,1.06,,,,,,,321.52
1565173880000,0.01,,,,,,,,,,,,4.08,,,49.96,,,,,,1.37,,,,,,,,0.44,30.25,,,,4.03,,,,,,,,,,0.14,,,,,,,,,,17.23,,,,,,63.35,,,,1.75,,,,,,149.13,,,,,10.92,,,,,,,46.58,,,,,,,15.42,,,,,,,,,,0.46,62.99,24.28,,,,,,,1.60,,,,,,,,,,,3.26,,,,,,,174.02
1565241308000,0.04,2.56,,,,,,,,,,,1.93,,,,,,72.51,,,1.86,,,,,,,,3.58,11.96,,,,15.38,,,,,,0.07,,,,0.07,,,,,,,,22.01,,71.49,34.26,,,,,133.60,,,,0.68,,,,,,136.36,,,,10.99,,,,,,,,5.72,,,,,,,22.63,,,,,,,,,,10.91,63.66,17.04,,,,,29.91,,9.20,,,,,5.02,,,,0.00,,0.03,,,,,,,169.29
1565308246000,0.00,16.74,,,,0.01,,,,,,,2.60,,,40.00,,,,,49.54,2.52,,,,,,,,1.45,24.54,,,,,,,,,,,,,,2.27,,,,,4.84,,,9.50,,50.39,17.48,,,,,55.63,,,,120.35,,,,86.87,,2.97,,,,5.41,13.62,,,,,,,27.90,,,,,0.30,,6.58,,,,,,,,,,0.01,101.63,106.47,,,,,3.40,,29.04,13.34,,,,,,,,24.15,,1.98,,,,,,,213.16
1565375748000,0.58,0.69,,,,,,,,,,,17.75,,,,,,,,61.32,6.18,,,,,,,,0.14,61.69,,,,7.82,,,,,,,,,,0.00,,,,,20.62,,,589.51,,129.14,,,,,0.00,3.64,,,,18.38,,,,349.95,,,,,,0.00,52.31,,,,,,,101.46,,,,,0.19,,42.48,,,,,,,,,,1.96,376.21,1853.22,,,,,53.99,,709.33,160.78,2.20,,,,,,,20.38,,28.27,,,64.49,,,,515.98
1565441736000,,,,,,,,,,,,,12.54,,,,,,,,,4.02,,,,,,,,,23.75,15.29,,,2.79,,,,,,,,,,0.00,,,,,,,,28.09,,90.04,,,,,,111.89,,,,2.43,,,,62.27,,75.86,,,,,,,,,,,,24.47,,,,,8.96,,9.73,,,,,,,,,,,124.04,56.60,,,,,37.05,,9.27,11.19,,,,,,,,,,0.64,,,65.20,,,,247.58
1565509207000,0.01,,,,,,,,,,,,1.11,,,10.03,,,,,1.64,4.69,,,,,,,,2.32,31.83,,,,17.30,,,,,,,,,,0.81,,,,,,,,32.15,,5.10,,,,,0.01,22.05,,,,,,,,1.25,,88.79,,,,0.68,,,,,,,,22.00,,,,,,,4.13,,,,,,,,,,0.33,141.94,47.22,,,,,1.75,,,,12.55,,,,,,,11.61,,0.86,,,65.00,,,,154.87
1565576260000,,,,,,,,,,,,,0.81,,,62.77,,,,,13.49,4.64,,,,,,,,2.17,17.93,,,,0.31,,,,,,,,,,0.00,,,,,,,,,,57.64,17.59,,,,0.50,61.34,,,,23.67,,,,7.77,,34.72,,,,0.65,15.82,,,,,,,36.04,,,,,,,4.13,,,,,,,,,,15.01,70.25,24.67,,,,,,,10.38,,5.66,,,,,,,22.16,,0.08,,,,,,,166.67
1565643196000,0.10,2.34,,,,,,,,,,,3.04,,,,,,,,,0.39,,,,,,,0.00,0.26,25.76,2.43,,,12.33,,,,,,,,,,0.00,,,,,,,,,,12.05,,,,,0.72,37.78,,,,69.82,,,,5.04,,30.82,,,,9.37,,,,,,,,5.78,,,,,1.03,,,,,,,,,,,,0.47,42.54,49.41,,,,,,,,,,,,,,,,6.50,,0.04,,,,,,,102.06
1565710691000,,31.93,,,,,,,,,,,5.29,,,,,,,,,3.23,,,,,,,,,40.82,,,,,,,,,,0.33,,,,0.01,,,,,,,,26.57,,15.75,,,,,,29.80,,,,14.58,,,,11.50,,33.32,,,,0.10,,9.52,,,,,,0.53,,,,,0.35,,4.00,,,,,,,,,,5.87,84.47,25.71,,,,,,,,,,,,,,,,8.17,,0.01,,,,,,,147.73
1565776959000,0.48,1.02,,,,,,,,,,,4.78,,,,,,,,62.44,3.31,,,,,,,,6.46,7.02,,,,2.53,,,,,,0.37,,,,0.00,,,,,,,,,,8.19,,,,,3.82,27.83,,,,3.98,,,,20.37,,29.58,,,,,32.45,15.05,,,,,,7.57,,,,,,,,,,,,,,,,,8.93,118.70,190.23,,,,,4.95,,7.15,,,,,,,,,3.64,,0.29,,,125.74,,,,203.89
