timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1562755228000,,,,,,,,13.29,,35.68,,,,,137.34,,,,51.80,,2.41,,,,,,,6.53,,167.23,3.23,,,,19.69,,,,,,,,,,,,66.74,,91.47,,,,,,,,6.93,,,12.63,,,,9.86,,20.91,,,,21.73,,,,,,,,,,,,29.30,1.09,,,,148.00,,,,,,,,0.93,,,2.27,,,,,,,,10.69,,,,1.98,,,,,,30.88,,,24.22,,,,,31.16,,,,358.19
1562821814000,,0.27,,,,,,5.85,,27.16,,17.02,,,240.02,,,,175.99,,1.69,,,,,,,241.98,,182.71,8.18,,,,3.90,,,,,,,,,19.71,,,146.83,,732.35,,,12.68,,,,,8.82,,,104.16,,,,104.36,,0.49,,,,348.29,,204.07,83.77,,,,,,,,,141.56,53.22,,,,,,,,0.00,,,88.00,8.59,,,0.32,,,,,,,,18.42,,,,9.79,,,,,,54.29,,,14.65,,,,,95.23,,,,459.46
1562889775000,,4.11,,,,,,4.60,,31.35,,0.50,,,60.68,,,,,,0.01,,,,,,,29.13,,95.64,35.59,,,,4.43,,,,,,3.02,,,19.00,,,42.32,,232.71,,,7.27,,,,,1.45,,,6.43,,,,78.64,,,,,,,,36.44,,,,,,,,,,48.48,17.46,,,,,,,,,,,,1.19,,,0.55,,,,,,,,3.14,,,,3.58,,,,,,35.97,,,8.77,,,,,4.75,,,,374.37
1562957966000,,13.73,,,,,,9.35,,7.55,,2.64,,,13.51,,,,,,12.02,,,,,,,30.07,,149.42,2.18,,,,,,,,,,,,,0.07,,,,,197.67,,,,,,,,1.10,,,13.71,,,,,,,,,,21.62,,,,,,,,,,,,6.82,40.60,,,,,,,,,,,,1.13,,,,30.00,,,,,,,2.49,,,,1.47,,,,,,16.19,,,7.29,,,,,2.25,,,,251.90
1563025451000,,4.14,,,,,,2.88,,,,,,,,,,,,,11.52,,,,,,,7.90,,29.89,1.68,,,,,,,,,,,,,,,,,,94.78,,,3.92,,,,,6.11,,,5.30,,,,7.06,,0.52,,,,38.49,,,,,,,,,,,,5.84,9.83,,,,,,,,,,,,,,,0.31,,,,,,,,1.00,,,,1.12,,,,,,4.65,,,10.39,,,,,6.07,,,,188.55
1563091362000,,,,,,,,7.25,,8.96,,,,,81.72,600.00,,,166.78,,0.66,,,,,,,48.24,,91.25,14.23,,,,0.95,,,,,,,,,6.41,,,0.49,,372.06,,,8.64,,,,,5.11,,,130.64,,,,27.00,,,,,,103.09,,,,,,,,,,,,33.29,6.99,,,,,,,,,,,,7.33,,,0.89,,,,,,,,36.06,,,,6.28,,,,,,4.37,,,10.79,,,,,182.63,,,,189.49
1563158482000,,0.98,,,,,,26.81,,157.43,,,,,267.79,60.84,,,154.75,,142.80,,,,,,,479.52,,314.06,29.22,,,,6.04,,,,,,,,,119.80,,,,,1579.29,,,20.41,,,13.72,,22.93,,,306.70,,45.25,,283.52,,26.03,,,,867.98,,641.21,,,44.95,,7.02,,,,,143.13,56.54,,,,,,,,,,,,57.72,,,,,,,,,,,307.37,,,,22.50,,,,,,85.33,,,9.40,,,,,223.30,,,13.00,970.87
1563226501000,,,,,,,,28.16,,36.34,,,,,48.06,,,,,,315.71,,,,,,,215.91,,196.31,41.10,,,,3.55,,,,,,29.59,,,0.00,,,,,609.81,,,16.74,,,,,4.34,,,114.33,,,,38.34,,1.17,,,,683.27,,136.16,,,21.28,,,,,,,117.26,61.35,,,,,,,,18.80,,,,54.58,,,0.02,,,,,,,,29.26,,,,10.08,,,,,,142.03,,,30.73,,,,,32.89,,,,911.78
1563295219000,,2.34,,,,,,12.35,,1.10,,,,,86.42,,,,,,11.08,,,,,,,75.63,,97.04,63.47,,,,8.40,,,,,,7.43,,,32.74,,,,,376.62,,,,,,,,12.69,,,171.40,,41.36,,127.98,,,,,,478.80,,,,,4.31,,,,,,,118.11,152.89,,,,,,,,,,,,35.80,,,23.38,,,,,,,,46.11,,,,6.07,,,,,,114.10,,,9.03,,,,,15.55,,,,471.62
1563362708000,,1.61,,59.14,,5.54,,37.22,,73.41,,14.72,,,439.05,,,,379.48,,26.66,,,,,,72.70,551.72,,278.62,150.62,,,,5.65,,,,,,18.54,38.48,,29.85,,,,,1739.57,,,,,,80.07,,25.61,,,263.69,,,,596.03,,2.88,,,,267.74,,199.91,,,45.44,,,,,,,944.52,424.18,,,,,,,,9.93,,,,345.81,,,,,,,,,,,182.68,135.90,,,13.43,,,,,,184.85,,,2.72,,,,,240.64,,,,1392.35
1563430869000,,,,,,,,34.62,,10.01,,,,,304.51,600.00,,,,,2.05,,,,,,,149.19,,334.73,75.04,,,,0.09,,,,,,52.79,,,0.30,,,,,823.53,,,31.37,,,,,6.08,,,205.76,,,,234.98,,2.55,,,,74.86,,,,,50.13,,,,,,,183.86,235.15,,,,,,,,13.10,,,,49.79,,,,,,,,,,,4.01,,,,8.75,,,,,,199.59,,,20.51,,,,,344.70,,,,481.66
1563496525000,,1.11,,,,,,24.82,,51.53,,,,,68.79,200.00,,,,,3.11,,,,,,,63.20,,34.38,5.98,,,,20.79,,,,,,15.01,,,2.91,,,,,228.07,,,16.55,,,,,1.83,,,85.64,,,,23.70,,0.46,,,,498.36,,,,,15.53,,,,,,,54.49,127.85,,,,,,,,26.21,,,,0.93,,,2.10,,,,,,,10.03,16.36,,,,9.53,,,,,,51.47,,,18.48,,,,,103.98,,,,212.73
1563564858000,,,,,,,,7.42,,16.62,,,,,24.50,,,,,,412.14,,,,,4.43,,69.31,,78.06,1.20,,,,9.70,,,,,,9.35,,,0.01,,,,,146.67,,,2.92,,,,,11.28,,,41.99,,,,147.25,,,,,,512.80,,,,,4.14,,,,,,,58.23,53.44,,,,,,,,3.39,,,,0.96,,,1.00,,,,,,,,6.95,,,,1.80,,,,,,76.38,,,11.12,,,,,32.25,,,,189.08
1563631313000,,,,,,,,9.38,,15.70,,,,,76.60,,,,23.32,16.92,5.40,,,,,4.39,,44.83,,39.28,2.91,,,,0.95,,,,,,17.41,,,,,,,,314.87,,,0.92,,,,,,,,,,,,71.36,,,,,,58.24,,,,,,,,,,,,18.64,96.95,,,0.41,,,,,,,,,89.42,,,0.99,218.00,,,,,,,14.66,,,,3.85,,,,,,122.82,,,20.32,,,,,70.29,,,137.36,330.80
1563698150000,,,,,,,,14.25,,5.50,,,,,175.99,,,,100.48,,0.00,,,,,,,82.68,,150.04,26.19,,,,0.81,,,,,,13.64,11.00,,,,,,,394.15,,,,,,28.86,,4.03,,,,,,,45.99,,0.27,,,,36.57,,,,,13.60,,,,,,,80.46,79.68,,,1.31,,,,,,,,,0.11,,,,318.00,,,,,,,0.67,,,,5.38,,,,,,128.09,,,0.22,,,,,40.68,,,85.62,295.47
1563765551000,,,,,,,,6.53,,1.95,,,,,,,,,,,0.10,,,,,0.45,,15.05,,16.90,3.72,,,,0.04,,,,,,9.41,,,,,,,,55.65,,,,,,,,1.83,,,24.08,,,,12.80,,,,,,69.86,,,,,,,,,,,,1.10,151.93,,,40.96,,,,,,,,,1.05,,,,,,,,,,,19.59,,,,4.29,,,,,,100.75,,,3.00,,,,,1.50,,,,72.75
1563832155000,,1.22,,,,,,4.44,,16.41,,,,,107.79,400.00,,,101.15,,474.41,,,,,,,68.64,,167.85,0.50,,,,11.76,,,,,,15.06,,,,,,,,79.81,,,3.84,,,58.82,,2.79,,,29.46,,,,31.13,,0.04,,,,300.66,,,,,43.34,,,,,,,54.14,186.51,,,,,,,,,,,,3.94,,,0.19,,,,,,,,31.52,,,,8.48,,,,,,181.32,,,3.17,,,,,100.52,,,,394.06
1563899459000,,4.49,,,,,0.60,5.18,,24.99,,,,,154.76,,,,41.35,,314.52,,,,,,,96.12,,106.45,40.40,,,,0.19,,,,,,12.07,,,,,0.66,,,276.33,,,1.47,,,15.02,,,,,20.00,,,,78.80,,,,,,273.82,,,,,2.87,,,,,,,66.91,129.61,,,0.01,,,,,,,,,1.33,,,0.25,,,,,,,,0.93,,,,3.83,,,,,,72.19,,,6.42,,,,,256.69,,,90.00,446.72
1563966329000,,,,,,,,24.07,,39.57,,,,,59.05,,,,,,0.03,,,,,,,77.81,,131.92,10.06,,,,5.59,,,,,,33.17,18.16,,8.92,,8.19,,,176.06,,,,,,49.14,,9.41,,,45.24,,43.51,,15.59,,,,,,223.73,,,,,0.27,,,,,,,127.95,136.21,,,0.00,,,,,,,,,46.57,,,0.21,328.00,,,,,,,2.28,,,,5.25,,,,,,65.88,,,21.25,,,,,133.29,,,,280.01
1564033316000,,,,,,,,32.10,,27.76,,,,,153.52,,,,113.26,,160.00,,,,,,,147.06,,315.11,21.42,,,,2.96,,,,,,24.16,10.88,,0.03,,13.69,,,589.82,,,5.80,,,57.08,,,,,112.01,,,,10.03,,,,,,145.77,,,,,14.90,,,,,,,83.10,227.45,,,7.01,,,,,,,,,4.06,,,0.10,646.95,,,,,,,,,,,9.50,,,,,,64.09,,,2.18,,,,,85.93,,,,228.82
1564101403000,,,,,,,,16.11,,7.65,,,,,79.87,,,,,,,,,,,,,80.16,,139.00,198.98,,,,13.43,,,,,,6.03,37.68,,0.01,,31.40,,,101.59,,,,,,6.09,,,,,22.71,,,,,,0.31,,,,131.58,,,,,,,,,,,,42.90,88.34,,,,,,,,,,,,1.69,,,0.02,74.00,,,,,,,1.87,,,,4.41,,,,,,16.13,,,1.44,,,,,18.61,,,,438.96
1564168317000,,,,,,65.72,,10.82,,,,,,,162.39,,,,48.34,,0.11,,,,,,,124.31,,236.59,369.05,,,,0.95,,,,,,18.71,37.01,,,,,,,686.53,,,45.10,,,16.16,,1.41,,,141.26,,,,,,,,,,25.65,,,,,24.97,,,,,,,63.62,106.24,,,,,,,,,,,,1.11,,,,,,,,,,,2.27,,,,2.25,,,,,,107.95,,,0.18,,,,,394.61,,,,699.95
1564235604000,,,,,,,,21.93,,23.62,,,,,62.56,,,,236.00,,0.21,,,,,3.19,,161.51,,215.60,11.23,,,,5.55,,,,,,22.63,,,0.00,,47.32,,,767.80,,,68.86,,,16.59,,4.70,,,45.45,,,,,,,,,,251.00,,,,,0.62,,,,,,,37.88,50.24,,,,,,,,,,,,10.24,,,,,,,,,,,0.10,,,,8.81,,,,,,15.00,,,1.12,,,,,387.80,,,,618.37
1564302116000,,,,24.00,,,,4.57,,15.04,,,,,3.50,,,,,,0.00,,,,,,,,,54.24,1.40,,,,6.72,,,,,,7.42,,,5.48,,44.39,,,33.09,,,,,,,,,,,,,1.76,,,,0.00,,,,73.22,,,,,,,,,,,,13.16,10.83,,,,,,,,,,,,9.78,,,4.74,,,,,,,,2.24,,,,0.57,,,,,,14.29,,,1.67,,,,,4.78,,,,163.92
1564369151000,,,,,,,,70.37,,6.05,,,,,34.92,,,,15.21,,0.21,,,,,,,24.79,,178.98,2.79,,,,1.25,,,,,,3.80,15.03,,6.19,,88.69,,,43.05,,,,,,17.80,,1.50,,,40.54,,,,,,,,,,224.41,,,,,13.88,,,,,,,53.77,122.84,,,8.22,,,,,28.35,,,,3.96,,,,,,,,,,,0.63,,,,6.92,,,,,,8.51,,,1.44,,,,,4.76,,,,283.41
1564436686000,,,,,,,,0.67,,0.42,,,,,11.95,,,,,,0.06,,,,,,,40.28,,110.86,29.14,,,,0.31,,,,,,2.40,,,0.05,,31.40,,,45.15,,,7.12,,,,,2.89,,,,,,,,,,,,,28.43,,,,,,,,,,,,15.39,55.01,,,4.44,,,,,,,,,10.90,,,0.00,,,,,,,,2.80,,,,1.60,,,,,,27.05,,,9.15,,,,,15.59,,,43.21,237.69
1564503925000,,,,,,,,20.63,,,,,,,76.66,,,,46.98,,0.00,,,,,,,124.70,,151.17,1.58,,,,,,,,,,14.40,,,0.53,,15.79,,,50.92,,,,,,17.62,,,,,5.00,,,,,,66.04,,,,8.08,,,,,0.32,,,,,,,5.41,37.84,,,0.65,,,,,29.44,,,,7.55,,,0.02,,,,,,,,2.56,,,,5.51,,,,,,71.91,,,0.97,,,,,181.20,,,,747.77
1564570789000,,,,,,,,23.35,,14.46,,,,,13.01,,,,45.90,,0.00,,,,,,,5.22,,66.77,14.64,,,,,,,,,,,,,0.12,,,,,46.79,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,27.83,1.04,,,7.88,,,,,,,,,1.57,,,0.00,,,,,,,,0.30,,,,0.80,,,,,,19.43,,,5.26,,,,,67.16,,,,433.71
1564637313000,,,,,,,,13.26,,2.95,,,,,54.01,,,,163.82,,0.00,,,,,,,63.50,,509.78,86.89,,,,11.40,,,,,,10.61,,,2.40,,47.44,,,82.83,,,29.59,,,,,56.17,,,86.46,,33.07,,,,,,,,98.99,,,,,,,,,,,,27.24,34.62,,,1.04,,,,,,,,,4.71,,,0.16,,,,,,,,1.57,,,,13.75,,,,,,42.37,,,8.79,,,,,124.75,,,,1277.27
1564705696000,,,,,,1.85,,3.45,,,,,,,5.55,,,,60.68,,0.01,,2.33,,,,,,,25.15,12.14,,,,0.83,,,,,,,,,4.50,,,,,41.75,,,,,,,,,,,17.02,,,,,,,,,,49.88,,,,,,,,,,,,20.98,74.18,,,9.93,,,,,,,,,2.72,,,,,,,,,,,0.22,,,,,,,,,,7.02,,,1.42,,,,,37.00,,,,275.15
1564772699000,,,,,,,,5.44,,3.90,,,,,6.02,,,,,,0.06,,,,,,,48.10,,225.49,11.98,,,,0.10,,,,,,20.36,,,,,14.41,,,67.66,,,,,,17.63,,1.39,,,,,,,,,0.16,,,,87.89,,,,,1.49,,,,,,,11.02,59.98,,,0.70,,,,,,,,,0.92,,,0.00,,,,,,,,4.34,,,,2.18,,,,,,32.91,,,26.86,,,,,8.26,,,40.30,508.94
1564839134000,,0.66,,,,,,16.63,,2.21,,,,,174.00,,,,,,0.00,,,,,4.48,,7.88,,85.41,1.44,,,,3.40,,,,,,7.04,,,0.01,,29.67,,,213.35,,,,,,,,,,,15.36,,,,,,0.11,,,,57.10,,,,,,,,,,,,25.59,25.12,,,,,,,,,,,,3.52,,,,,,,,,,,0.20,,,,,,,,,,3.01,,,0.22,,,,,2.25,,,57.57,127.49
1564905518000,,,,,,1.00,,35.42,,,,,,,12.04,,,,,,0.90,,,,,4.50,,12.36,,32.61,16.43,,,,0.12,,,,,,3.52,17.04,,,,,,,44.53,,,,,,17.75,,2.53,,,,,,,,,2.70,,,,66.24,,,,,,,,,,,,4.74,12.81,,,,,,,,,,,,1.33,,,,,,,,,,,0.00,,,,3.32,,,,,,4.01,,,0.90,,,,,4.52,,,,202.10
1564972688000,,,,,,,,9.97,,9.92,,,,,28.00,135.06,,,20.01,,0.00,,,,,,,4.90,,99.72,3.74,,,,,,,,,,6.75,,,0.06,,2.37,,,122.44,,,,,,,,,,,,,,,,,0.49,,,,18.67,,,,,0.00,,,,,,,7.88,5.38,,,13.39,,,,,,,,,0.02,,,,,,,,,,,0.21,,,,1.02,,,,,,5.22,,,113.25,,,,,5.75,,,25.08,148.41
1565039690000,,2.25,,,,,,9.35,,15.23,,,,,25.03,,,,87.35,,0.00,,,,,6.73,,16.34,,189.37,8.12,,,,17.18,,,,,,24.66,21.00,,0.40,,3.82,,,78.69,,,,,,,,39.51,,,14.07,,,,,,0.00,,,,65.14,,,,,9.61,,,,,,,29.28,36.68,,,8.36,21.60,,,,,,,,2.87,,,2.68,,,,,,,,25.87,,,,13.44,,,,,,14.01,,,3.42,,,,,114.34,,,,739.28
1565106699000,,11.00,,,,,,22.85,,3.01,,,,,14.08,,,,2.66,,0.01,,,,,2.13,,65.26,,185.03,6.41,,,,4.30,,,,,,19.10,,,1.06,,22.03,,,45.92,,,9.64,,,17.08,,14.34,,,6.63,,,,,,0.21,,,,122.63,,,,,11.39,,,,,,,118.94,67.54,,,1.50,,,,,,,,,,,,0.00,,,,,,,,6.54,,,,16.16,,,,,,49.22,,,6.31,,,,,,,,,395.24
1565173880000,,,,,,,,46.58,,4.03,,,,,,,,,,,0.14,,,,,,,1.60,,62.99,1.37,,,,,,,,,,15.42,10.92,,3.26,,,,,24.28,,,,,,,,,,,,,,,,,,,,,149.13,,,,,,,,,,,,63.35,17.23,,,,,,,,,,,,1.75,,,0.01,,,,,,,,0.46,,,,4.08,,,,,,30.25,,,0.44,,,,,,,,49.96,174.02
1565241308000,,2.56,,,,0.07,,5.72,,15.38,,,,,22.01,,,,,,0.07,,5.02,,,,,9.20,,63.66,1.86,,,,10.99,,,,,,22.63,,,0.03,,29.91,,,17.04,,,,,,34.26,,,,,,,,,,,,,,,136.36,,,,,0.00,,,,,,,133.60,71.49,,,,,,,,,,,,0.68,,,0.04,,,,,,,,10.91,,,,1.93,,,,,,11.96,,,3.58,,,,,,,,,241.80
1565308246000,,16.74,,,,,,27.90,,,,,,,9.50,,,,49.54,,2.27,,,,,,,29.04,,101.63,2.52,,,,5.41,,,,,,6.58,13.62,,1.98,,3.40,,,106.47,,,,,,17.48,,4.84,,,13.34,,,,,,,,,,2.97,,,,,24.15,,,,,,,55.63,50.39,,,0.30,,,,,0.01,,,,120.35,,,0.00,,,,,,,,0.01,,,,2.60,,,,,,24.54,,,1.45,,,,,86.87,,,40.00,213.16
1565375748000,,0.69,,,,,,101.46,,7.82,,,,,589.51,,,,61.32,,0.00,,,,,2.20,,709.33,,376.21,6.18,,,,0.00,,,,,,42.48,52.31,,28.27,,53.99,,,1853.22,,,,,,,,20.62,,,160.78,,64.49,,,,0.00,,,,,,,,,20.38,,,,,,,3.64,129.14,,,0.19,,,,,,,,,18.38,,,0.58,,,,,,,,1.96,,,,17.75,,,,,,61.69,,,0.14,,,,,349.95,,,,515.98
1565441736000,,,,,,,,24.47,,2.79,,,,,28.09,,,,,,0.00,,,,,,,9.27,,124.04,4.02,,,,,,,,,,9.73,,,0.64,,37.05,,,56.60,,,15.29,,,,,,,,11.19,,65.20,,,,,,,,75.86,,,,,,,,,,,,111.89,90.04,,,8.96,,,,,,,,,2.43,,,,,,,,,,,,,,,12.54,,,,,,23.75,,,,,,,,62.27,,,,247.58
1565509207000,,,,,,,,22.00,,17.30,,,,,32.15,,,,1.64,,0.81,,,,,12.55,,,,141.94,4.69,,,,0.68,,,,,,4.13,,,0.86,,1.75,,,47.22,,,,,,,,,,,,,65.00,,,,0.01,,,,88.79,,,,,11.61,,,,,,,22.05,5.10,,,,,,,,,,,,,,,0.01,,,,,,,,0.33,,,,1.11,,,,,,31.83,,,2.32,,,,,1.25,,,10.03,154.87
1565576260000,,,,,,,,36.04,,0.31,,,,,,,,,13.49,,0.00,,,,,5.66,,10.38,,70.25,4.64,,,,0.65,,,,,,4.13,15.82,,0.08,,,,,24.67,,,,,,17.59,,,,,,,,,,,0.50,,,,34.72,,,,,22.16,,,,,,,61.34,57.64,,,,,,,,,,,,23.67,,,,,,,,,,,15.01,,,,0.81,,,,,,17.93,,,2.17,,,,,7.77,,,62.77,166.67
1565643196000,,2.34,,,,,,5.78,,12.33,,,,,,,,,,,0.00,,,,,,,,,42.54,0.39,,,,9.37,,,,,,,,,0.04,,,0.00,,49.41,,,2.43,,,,,,,,,,,,,,0.72,,,,30.82,,,,,6.50,,,,,,,37.78,12.05,,,1.03,,,,,,,,,69.82,,,0.10,,,,,,,,0.47,,,,3.04,,,,,,25.76,,,0.26,,,,,5.04,,,,102.06
1565710691000,,31.93,,,,0.33,,0.53,,,,,,,26.57,,,,,,0.01,,,,,,,,,84.47,3.23,,,,0.10,,,,,,4.00,,,0.01,,,,,25.71,,,,,,,,,,,,,,,,,,,,,33.32,,,,,8.17,,,,,,,29.80,15.75,,,0.35,,,,,,,,,14.58,,,,,,,,,,,5.87,,,,5.29,,,,,,40.82,,,,,,,,11.50,,,,157.26
