timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1571783991000,,,,10.00,,5.74,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,6.79,,,26.33,28.22,,,41.32,,,,,69.86,125.00,,,,,,6.71,0.19,4.69,70.45,3.25,,,,,,,,,,12.00,,10.88,,,,,,,6.68,,,7.00,,,,,,,,,,,3.75,7.07,,,,148.71
1571851268000,,,,72.37,,32.95,,,,121.44,,,,,,9.20,,,,16.36,,,,,,,,,,,10.74,,,,,286.36,,,,7.05,,,,,,,,,6.38,,,,,,13.85,,,,,,21.99,,36.39,100.49,8.12,,166.37,92.36,1.14,,257.51,,,57.25,86.76,257.22,195.52,,,,9.88,,30.52,0.86,13.87,383.90,63.12,,,,,,,0.03,,,,12.21,9.30,,,2.99,32.39,,,47.84,,,120.81,,35.53,13.43,81.49,,,,,,,4.74,0.02,,,,666.94
1571920923000,,,,16.73,,0.06,,,,,,,,,,,,,,12.06,,,,,,,,,,,0.66,,,,,11.70,,,,,,,,,,,,,4.21,,,,,,,,,,,,8.93,,,38.49,6.23,,67.98,,,,21.08,,,,7.87,67.97,25.05,,,,,,31.57,1.87,27.06,44.38,2.01,,,,,,,,,,11.04,,9.87,,,0.10,1.29,,,6.52,,,18.46,,18.06,,,,,,,,,3.27,30.59,,,,341.93
1571990353000,,,,0.99,,1.49,,,,,,,,,,0.79,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,11.65,,5.31,9.59,12.08,,66.60,,,,,,,,1.09,165.08,31.15,,,,,,7.26,0.20,5.27,29.17,,,,,,,,,,,0.03,,0.25,,,,5.67,,,2.01,,,,,0.91,,,,,,,,,0.05,1.15,,,,176.07
1572060724000,,,,37.22,,7.05,,,,3.50,,,,,,6.76,,,,0.76,,,,,,,,,,,7.51,,69.54,,,346.40,,,,122.47,,,,,,,,,117.72,,,,,,53.87,,,,,,18.42,,166.66,42.90,27.21,,143.22,276.00,,,184.04,,,84.30,148.09,1128.70,78.53,,,,9.75,,53.07,16.75,34.43,373.95,110.18,,,,,,,,,,22.67,9.09,10.70,,,0.00,10.16,,,105.33,,,86.60,,96.77,4.27,0.06,,,,,,,4.13,2.62,,,,1251.49
1572129485000,,,57.45,42.78,,22.31,,,,,,,,,,1.92,,,,17.46,,,,,,,,35.93,,,3.03,,,,,173.34,,,,,,,,,,,,,0.02,,,,,,20.68,,,,,,,,,7.12,15.78,,143.05,33.08,,,25.38,,,36.20,12.85,915.05,,,,,8.06,,35.73,5.90,0.81,129.61,3.00,,,,,,,,,,1.86,18.17,0.62,,,0.10,1.89,,,38.47,,,,,22.16,,,,,,,,,2.16,0.25,,,,441.90
1572198558000,,,,26.56,,20.58,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,19.14,,,55.90,,,,,,,,,,,,,0.99,,,,,,0.95,,,,,,2.59,,,3.42,19.13,,49.42,16.54,,,11.81,,,6.07,6.10,790.09,,,,,,,3.80,0.01,2.07,80.34,128.65,,,,,,,,,,,,,,,,2.94,,,3.24,,,10.45,,0.36,,,,,,,,,0.04,0.91,,,,351.29
1572267917000,,,,24.40,,0.40,,,,,,,,,,,,,,22.19,,,,,,,,,,,1.43,,16.09,,,24.51,,,,,,,,,,,,,0.56,,,,,,0.96,,,,,,14.27,,28.51,20.16,4.02,,41.26,,,,76.50,,,,29.20,596.80,,,,,,,10.99,3.19,3.82,47.92,4.03,,,,,,,,,,,,0.05,,,0.37,0.46,,,10.58,,,9.86,,13.99,,,,,,,,,0.88,0.05,,,,384.53
1572337649000,,,,10.28,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,1.73,,,,,122.95,,,,,,,,,,,,,0.77,,,,,,0.05,,,,,,1.08,,,32.29,9.59,,26.72,5.01,0.00,,32.68,,,3.93,6.36,251.40,28.28,,,,,,15.10,2.11,8.95,81.92,58.69,,,,,,,,,,,6.19,0.27,,,0.01,0.67,,,24.92,,,9.30,,1.14,,,,,,,,,,0.85,,,,603.40
1572406531000,,,,27.52,,,,,,5.97,,,,,,,,,,6.09,,,,,,,,23.87,,,,,35.53,,,60.95,,,,,,,,,,,,,2.62,,,,,,,,,,,,10.95,,,6.27,,,59.34,5.52,,,,,,19.37,16.70,201.10,,,,,,,14.91,0.56,0.12,206.09,30.50,,,,,,,,,,,,1.42,,,1.65,6.97,,,27.11,,,6.22,,2.93,,3.79,,,,,,,,2.00,,,,442.27
1572476793000,,,,22.20,,0.10,,,,8.42,,,,,,,,,,0.83,,,,,,,,,,,1.40,,,,,112.87,,,,,,,,,,,,,21.67,,,,,,0.91,,,,,,24.64,,,21.31,5.78,,53.08,12.07,,,,,,11.17,20.82,95.33,,,,,5.19,,5.80,0.70,9.55,125.38,7.29,,,,,,,,,,13.01,11.08,,,,6.21,0.45,,,22.94,,,,,1.50,,,,,,,,,,,,,,299.38
1572546064000,,,,13.60,,,,,,5.92,,,,,,,,,,4.30,,,,,,,,,,,2.56,,,,,77.67,,,,,,,,,,,,,0.01,,,,,,1.87,16.38,,,,,9.38,,19.49,4.19,0.55,,52.60,45.56,,,111.94,,,,38.73,496.54,,,,,6.98,,17.66,0.97,2.05,79.58,33.32,,,,,,,,,,6.02,,0.16,,,,0.18,,,18.04,,,6.14,,238.56,17.12,,,,,,,,1.44,,,,,629.74
1572615810000,,,,3.19,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,99.89,,,,,,,,,,,,,2.08,,,,,,3.05,,,,,,1.19,,69.99,50.00,20.47,,42.33,,,,130.27,,,,29.09,258.83,,,,,5.04,,27.40,1.59,12.35,69.13,1.26,,,,,,,,,,,6.15,,,,,47.15,,,,,,,,1.35,,,,,,,,,0.56,1.22,,,,501.43
1572684939000,,,,0.95,,0.31,,,,3.83,,,,,,,,,,1.48,,,,,,,,,,,,,,,,34.08,,,,,,,,,,,,,7.21,,,,,,0.23,16.15,,,,,8.33,,,0.08,1.31,,32.55,,,,,,,,14.83,64.59,,,,,,,3.86,,22.02,67.83,,,,,,,,,,,6.00,,0.12,,,18.14,0.72,,,74.77,,,,,,7.32,,,,,,,,1.19,0.20,,,,151.03
1572754262000,,,,1.00,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,0.27,,,,,,0.25,,,,,,,,19.21,0.01,9.00,,18.68,,,,19.37,,,,0.54,15.90,,,,,,,7.67,3.10,4.64,52.31,,,,,,,,,,,,7.18,,,,1.49,,,,,,,,,0.29,,,,,,,,,0.84,,,,,236.87
1572822749000,,,,26.77,,0.42,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,9.63,,,56.67,2.51,,,,,,,5.00,,,,,,2.21,,1.96,0.79,46.45,69.54,,,,,,,,,,,,,,,,,2.55,,,16.61,,,7.00,,1.01,,,,,,,,,0.02,0.01,,,,148.75
1572893104000,,,,8.72,,1.11,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,10.84,,,61.64,,,,,,,,,,,,,0.69,,,,,,0.10,,,,,57.24,0.60,,,8.76,5.12,,60.86,8.03,,,35.49,,,,5.39,37.10,,,,,,,5.83,14.09,10.97,27.97,27.69,,,,,,,,,,10.00,,1.11,,,4.94,,,,22.36,,,,,0.40,,,,,,,,,0.33,,,,,239.44
1572962724000,,,,3.22,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,0.82,,,,,,1.13,,,,,,1.88,,,52.49,8.22,,68.38,,,,50.00,,,,21.95,182.19,,,,,3.00,,11.62,1.78,49.42,49.88,14.55,,,,,,,,,,1.65,23.96,,,,8.55,12.18,,,32.77,,,23.01,,4.32,,,,,,,,,2.32,0.03,,,,405.54
1573031855000,,,30.08,19.37,,0.03,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,31.40,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,7.14,,,68.59,,,,50.00,,,,8.10,167.20,,,,,,,23.15,2.19,4.01,39.44,24.26,,,,,,,,,,3.01,10.12,0.07,,,,8.77,,,24.55,,,,,7.37,,0.92,,,,,,,3.58,0.01,,,,361.22
1573101222000,,,,4.23,,2.35,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,3.66,,,49.74,,,66.73,,,,31.92,,,,24.36,75.70,,,,,,,3.87,1.23,1.06,96.35,20.25,,,,,,,,,,5.00,5.38,,,,0.13,5.55,,,24.51,,,,,5.24,,0.51,,,,,,,3.56,2.34,,,,358.64
1573171451000,,,,22.95,,0.30,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,1.27,,,,,,1.18,,,,,,6.07,,5.34,79.02,,,52.55,,,,16.19,,,,15.99,,,,,,,,,0.43,1.81,60.32,59.00,,,,,,,,,,29.22,100.56,4.73,,,0.99,37.75,,,59.48,,,5.59,,0.96,,,,,,,,,0.02,,,,,410.56
1573240765000,,,,41.12,,0.03,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,2.66,,,,,,21.25,,,,,,5.40,,10.50,0.39,1.65,,51.47,18.00,,,54.56,,,22.10,35.08,,,,,,,,,1.24,0.08,129.10,22.78,,,,,,,,,,,12.77,0.02,,,2.06,39.10,,,46.07,,,,,1.39,,,,,,,,,0.02,,,,,470.49
1573311556000,,,120.57,10.01,,,,,,0.50,,,,,,29.99,,,,1.00,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.15,,,,,,2.20,,,,,,0.23,,,17.49,14.40,,47.34,,,,80.00,,,6.43,6.62,24.26,,,,,,,3.98,4.22,13.76,74.46,98.50,,,,,,,,,,12.73,26.03,39.28,,,0.10,5.02,,,55.71,,,22.75,,0.47,,0.07,,,,,,,1.26,0.31,,,,575.30
1573382543000,,,332.33,65.40,,20.31,,,,,,,,,,,,,,12.25,,,,,,,,,,,3.37,,,,,4.60,,,,18.01,,,,,,,,,0.03,,,,,,3.26,,,,,,5.46,,19.28,8.27,12.06,,48.40,63.75,,,9.77,,,7.77,28.81,173.03,,,,,,,11.86,2.88,1.68,116.31,10.04,,,,,,,,,,20.99,4.42,22.03,,,0.07,9.27,,,21.51,,,9.21,,2.06,0.00,,,,,,,,0.46,1.53,,,,220.27
1573455245000,,,,2.75,,0.60,,,,,,,,,,,,,,23.88,,,,,,,,,,,1.40,,15.71,,,107.15,,,,,,,,,,,,,0.04,,,,,,0.08,,,,,,0.96,,7.59,37.18,,,77.41,6.00,,,,,,,4.38,333.36,,,,,1.60,,11.80,1.09,7.50,123.64,31.85,,,,,,,,,,,10.19,175.06,,,,4.98,,,14.65,,,18.28,,,,,,,,,,,0.15,1.54,,,,365.95
1573527153000,,,155.95,22.30,,0.56,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.48,,,,,61.90,,,,80.00,,,,,,,,,13.00,,,,,,,,,,,,8.93,,114.99,,,,88.71,137.00,,,,,,21.44,19.52,25.34,,,,,,,8.03,2.67,22.86,215.07,95.25,,,,,,,,,,,12.69,0.37,,,0.02,48.04,,,38.22,,,12.62,,0.51,,0.50,,,,,,,,,,,,875.98
1573598526000,,,,20.69,,,,,,6.39,,,,,,,,,,57.87,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.76,,,1.09,,,35.61,12.05,,,,,,20.90,69.71,48.35,,,,,,,12.05,0.78,10.03,59.10,,,,,,,,,,,,,5.63,,,0.50,31.65,,,43.12,,,3.13,,19.72,,0.09,,,,,,,,,,,,221.86
1573670409000,,,53.52,0.01,,11.29,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,0.05,,,,,,,,,,,,14.94,,36.04,1.67,4.02,,78.52,,,,,,,19.46,7.55,78.12,,,,,1.63,,,0.51,15.41,54.75,62.40,,,,2.69,,,,,,0.60,,2.22,,,1.35,2.28,,,14.43,,,,,0.55,28.73,,,,,,,,,13.04,,,,514.04
1573742983000,,,,0.21,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,17.70,,,,92.60,,,,,,,,,0.03,,,,,,,,,,,,,,,0.05,4.03,,64.42,,,,58.94,,,24.92,30.00,30.77,,,,,,,5.98,,10.65,46.46,,,,,,,,,,,5.62,5.59,0.69,,,,6.78,,,14.48,,,,,1.57,,0.30,,,,,,,0.22,1.14,,,,415.40
1573814675000,,,119.72,0.23,,0.04,,,,5.49,,,,,,,,,4.50,15.86,,,,,,,,,,,2.34,,,,,111.23,,,,91.71,,,,,,,,,20.28,,,,,,0.02,,,,,,,,38.07,2.12,,,57.29,12.00,,,17.10,,,,30.07,113.03,,,,,,,6.02,1.28,41.41,137.43,,,,,,,,,,,9.00,51.85,274.12,,,,0.00,,,48.79,,,22.46,,3.72,9.18,,,,,,,,0.42,18.56,,,,602.28
1573886613000,,,,11.48,,5.96,,,,4.21,,,,,,,,,70.36,4.99,,,,,,,,,,,2.49,,35.09,,,90.77,,,,37.68,,,,,,,,,10.02,,,,,,,,,,,,5.75,,,54.31,,,321.69,70.14,,,1.67,,,22.24,26.44,,,,,,,,6.19,2.49,20.63,61.84,,,,,,,,,,,20.07,12.72,10.20,,,0.03,4.62,,,47.76,,,5.02,,1.83,0.04,79.15,,,,,,,,17.74,,,,680.89
1573958177000,,,27.52,30.00,,,,,,,,,,,,,,,49.00,5.52,,,,,,,,,,,,,28.63,,,29.30,,,,,,,,,,,,,11.99,,,,,,0.05,,,,,,2.02,,19.20,69.77,,,56.75,,,,20.00,,,10.70,,114.39,,,,,,,10.24,1.80,12.30,169.79,,,,,,,,,,,,,,,,0.62,3.24,,,20.71,,,,,,,,,,,,,,0.21,,,,,521.15
1574030120000,,,,29.40,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.37,,8.72,,,64.56,,,,5.06,,,,,,,,,1.55,,,,,,0.90,5.47,,,,,,,102.51,41.09,5.03,,74.45,,,,3.31,,,,13.63,157.22,,,,,,,16.39,0.09,3.60,37.53,,,,,8.56,,,,,,,,52.44,,,24.72,52.54,,,14.44,,,,,57.61,,1.36,,,,,,,1.22,,,,,512.63
1574102523000,,,,16.25,,9.38,,,,,,,,,,,,,38.14,2.14,,,,,,,,,,,6.11,,,,,26.57,,,,52.41,,,,,,,,,3.56,,,,,,0.00,,,,,,3.75,,16.57,13.32,6.27,,128.20,50.22,,,9.06,,,3.56,62.95,,,0.86,,,,,16.51,0.01,2.84,147.21,,,,,,,,,,,0.04,19.59,23.31,,,,92.31,,,4.42,,,6.01,,49.50,,,,,,,,,0.15,,,,,687.76
1574175364000,,,,86.95,,0.34,,,,6.50,,,,,,,,,,7.03,20.00,,,,,,,15.01,,,2.47,,28.65,,,30.89,,,,29.71,,,,,,,,,2.16,,,,,,,,,,,,6.48,,24.79,20.36,9.03,,169.99,,,,13.33,,,17.01,72.02,,,4.75,,,,,12.64,0.00,29.71,107.00,,,,,,,,,,,,10.76,0.06,,,1.02,15.67,,,,,,10.00,,23.92,,,,,,,,,0.05,0.44,,,,416.05
1574248216000,,,,37.78,,0.24,,,,,,0.19,,,,,,,1.76,7.61,90.00,,,,,,,44.78,,,1.48,,48.67,,,12.97,,,,27.77,,,,,,,,,2.76,,,,,,,,,,,,5.50,,,2.55,,,267.77,3.22,,,2.95,,,,35.14,61.73,,23.86,,,,,12.64,10.57,20.05,38.93,,,,,,,,,,,8.00,7.00,4.87,,,,22.74,,,,,,4.34,,3.39,,,,,,,,,,2.28,,,,341.73
1574319702000,,,,31.45,,2.76,,,,,,1.26,,,,,,,,4.16,,,,,,,,18.90,,,1.08,,,,,16.27,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.85,,,1.00,,,63.37,,,,,,,,17.98,28.81,,5.90,,,,,4.23,5.28,27.36,33.40,,,,,,,,,,,,5.93,0.07,,,,0.21,,,,,,20.92,,1.31,,,,,,,,,0.07,,,,,180.47
1574390894000,,,,72.61,,1.61,,,,30.32,,4.95,,,,,,,38.22,10.80,40.00,,,117.93,,,,83.69,,,20.72,,16.00,,,188.87,,,,196.33,,,,,,,,,,,,,,,4.40,,,,,,8.62,,71.60,66.29,,,480.41,49.58,,,15.42,,,24.69,163.93,575.84,,17.54,,,,,22.23,0.69,99.86,207.91,,,,,,,,,,,2.11,13.50,102.53,,,,39.46,,,,,,13.26,,46.32,20.11,446.43,,,,,,,,1.51,,,,1099.24
1574463158000,,,,427.51,,96.03,,,,33.75,,3.51,,,,,,,51.43,5.20,,,,1396.85,,,,,,,26.35,,77.32,,,769.12,,,,548.01,,,,,,,,,51.58,,,,,,,,,,,,30.04,,748.60,549.41,,,2343.39,125.24,,,13.64,,,145.00,632.25,1562.16,,36.80,,,31.64,,76.92,13.34,277.96,1361.95,,,,,,,,,,,75.52,596.28,0.78,,,,317.64,,,,,,1718.86,,34.01,685.45,502.47,,,,,,424.16,6.74,67.82,,,,1818.00
1574534614000,,,,29.14,,0.62,,,,,,9.32,,,,,,,15.75,9.41,,,,171.90,,,,,,,4.95,,,,,51.85,,,,205.37,,,,,,,,,0.03,,,,,,21.18,,,,,,15.74,,,46.86,,,330.13,21.51,,,7.38,,,,92.50,550.97,,134.39,,,,,68.05,0.91,0.17,204.18,,,,,,,,,,,,25.09,,,,,8.42,96.29,,,,,44.21,,0.59,41.48,,,,,,,,3.71,6.61,,,,782.62
1574606767000,,,,10.28,,1.11,,,,,,0.96,,,,,,,148.00,10.40,,,,34.17,,,,,,,2.44,,,,,16.29,,,,112.68,,,,,,,,,,,,,,,0.00,,,,,,12.82,,,11.27,,,197.13,66.00,,,144.64,,,,61.49,142.74,,12.12,,,2.00,,17.33,,29.91,216.67,,,,,,,,,,,0.81,33.66,24.88,,,1.20,,288.87,,,,,27.96,,1.36,7.55,1.77,,,,,,,0.09,,,,,462.19
1574677937000,,,,531.08,,37.07,,,,,,40.50,,,,,,,137.79,21.05,296.39,,,701.57,,,,,,,11.39,,33.83,,,269.45,,,,122.21,,,,,,,,,5.73,,,,,,,,,,,,38.59,,265.88,468.73,,,1680.53,260.48,,,77.84,,,42.01,428.99,1534.90,,159.51,,,19.28,,93.84,17.33,108.33,898.82,,,,,,,,1.16,,,8.15,483.87,35.61,,,11.18,285.23,288.87,,,,,345.64,,14.69,38.74,78.02,,,,,,,0.91,34.53,,,,2178.11
1574753753000,,,,274.87,,,,25.49,,,,30.27,,,,,,,72.33,11.42,902.01,,,143.30,,,,,,,3.71,,21.35,,,118.30,,125.25,,127.28,,,,,,298.38,,,6.61,,,,,,0.02,,,,,,0.45,,130.76,32.12,,,204.46,78.50,,,105.84,,,1.74,144.96,861.85,,6.28,,61.20,3.12,,74.60,15.35,0.41,334.48,,,,,,,,,,,10.00,147.40,,,,1.00,27.48,,,,,,142.34,,70.06,9.46,,,,,,,,,0.41,,,,513.23
1574829912000,,,,28.03,,,,,,5.16,,0.29,,,,,,,41.77,3.45,,,,,,,,,,,,,,,,15.97,,,,124.47,,,,,,76.65,,,1.57,,,,,,0.06,,,,,,0.44,,3.00,0.07,,,142.09,,,,34.71,,,,41.66,382.42,,15.41,,5.93,,,38.19,2.03,20.67,16.08,,,,,,,,,,,,,5.60,,,1.20,0.17,,,,,,,,0.02,,0.00,,,,,,,0.56,,,,,385.59
1574906610000,,,,34.28,,5.96,,,,1.82,,,,,,,,,3.02,10.92,,,,,,,,,,,,,44.97,,,98.16,,,,71.29,,,,,,132.82,,,0.72,,,,,,0.33,,,,,,0.99,,,6.52,,,200.30,,,,83.91,,,3.71,108.32,152.22,,22.86,,38.31,,,43.70,6.14,0.39,83.48,,,,,,,,,,,8.02,28.74,2.02,,,,10.90,,,,,,32.60,,9.98,,,,,,,,,0.78,,,,,282.44
