timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1563158482000,,,641.21,,,,,,,283.52,,,,,1579.29,143.13,,29.22,,,56.54,,,0.98,,,,306.70,,,,142.80,85.33,9.40,45.25,,,,,,,,,,,,,7.02,22.50,867.98,,,,13.00,,,,154.75,,13.72,,314.06,,,,,,,,223.30,157.43,,,,,,,,,,,,,,6.04,,,,,22.93,44.95,,307.37,,,,,,,479.52,267.79,,60.84,26.81,,,,26.03,,20.41,,,119.80,57.72,,,,,,,,,,,970.87
1563226501000,,,136.16,,,,,,,38.34,,,,,609.81,117.26,,41.10,,,61.35,,,,,,,114.33,,,,315.71,142.03,30.73,,,,18.80,,,,,,,,,,,10.08,683.27,,,,,,,,,,,,196.31,,,,,,,,32.89,36.34,,,,,,,,,,,,,,3.55,,0.02,29.59,,4.34,21.28,,29.26,,,,,,,215.91,48.06,,,28.16,,,,1.17,,16.74,,,0.00,54.58,,,,,,,,,,,911.78
1563295219000,,,,,,,,,,127.98,,,,,376.62,118.11,,63.47,,,152.89,,,2.34,,,,171.40,,,,11.08,114.10,9.03,41.36,,,,,,,,,,,,,,6.07,478.80,,,,,,,,,,,,97.04,,,,,,,,15.55,1.10,,,,,,,,,,,,,,8.40,,23.38,7.43,,12.69,4.31,,46.11,,,,,,,75.63,86.42,,,12.35,,,,,,,,,32.74,35.80,,,,,,,,,,,471.62
1563362708000,,,199.91,,,,135.90,,59.14,596.03,,14.72,,,1739.57,944.52,,150.62,,,424.18,,,1.61,,,,263.69,,,,26.66,184.85,2.72,,,,9.93,,,38.48,,,,,,,,13.43,267.74,,,,,,,,379.48,,80.07,,278.62,,,,,,,,240.64,73.41,,,,,,,,,,,,72.70,,5.65,,,18.54,,25.61,45.44,,182.68,,,,,,,551.72,439.05,,,37.22,,,,2.88,,,,,29.85,345.81,,,,,,,,,,,1397.89
1563430869000,,,,,,,,,,234.98,,,,,823.53,183.86,,75.04,,,235.15,,,,,,,205.76,,,,2.05,199.59,20.51,,,,13.10,,,,,,,,,,,8.75,74.86,,,,,,,,,,,,334.73,,,,,,,,344.70,10.01,,,,,,,,,,,,,,0.09,,,52.79,,6.08,50.13,,4.01,,,,,,,149.19,304.51,,600.00,34.62,,,,2.55,,31.37,,,0.30,49.79,,,,,,,,,,,481.66
1563496525000,,,,,,,,,,23.70,,,,,228.07,54.49,,5.98,,,127.85,,,1.11,,,,85.64,,,,3.11,51.47,18.48,,,,26.21,,,,,,,,,,,9.53,498.36,,,,,,,,,,,,34.38,,,,10.03,,,,103.98,51.53,,,,,,,,,,,,,,20.79,,2.10,15.01,,1.83,15.53,,16.36,,,,,,,63.20,68.79,,200.00,24.82,,,,0.46,,16.55,,,2.91,0.93,,,,,,,,,,,212.73
1563564858000,,,,,,,,,,147.25,,,,,146.67,58.23,,1.20,,,53.44,,,,,,,41.99,,,,412.14,76.38,11.12,,,,3.39,4.43,,,,,,,,,,1.80,512.80,,,,,,,,,,,,78.06,,,,,,,,32.25,16.62,,,,,,,,,,,,,,9.70,,1.00,9.35,,11.28,4.14,,6.95,,,,,,,69.31,24.50,,,7.42,,,,,,2.92,,,0.01,0.96,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,71.36,,,,,314.87,18.64,,2.91,,,96.95,,,,,,,,,,,5.40,122.82,20.32,,,,,4.39,,,,,,,,,,3.85,58.24,,,,137.36,,,,23.32,,,,39.28,,,,,,,,70.29,15.70,,,,,,,,,,,,,,0.95,,0.99,17.41,,,,,14.66,,218.00,,,,,44.83,76.60,,,9.38,,,,,,0.92,,,,89.42,,,,,,16.92,,,,,331.21
1563698150000,,,,,,,,,,45.99,,,,,394.15,80.46,,26.19,,,79.68,,,,,,,,,,,0.00,128.09,0.22,,,,,,,11.00,,,,,,,,5.38,36.57,,,,85.62,,,,100.48,,28.86,,150.04,,,,,,,,40.68,5.50,,,,,,,,,,,,,,0.81,,,13.64,,4.03,13.60,,0.67,,318.00,,,,,82.68,175.99,,,14.25,,,,0.27,,,,,,0.11,,,,,,,,,,,296.77
1563765551000,,,,,,,,,,12.80,,,,,55.65,1.10,,3.72,,,151.93,,,,,,,24.08,,,,0.10,100.75,3.00,,,,,0.45,,,,,,,,,,4.29,69.86,,,,,,,,,,,,16.90,,,,,,,,1.50,1.95,,,,,,,,,,,,,,0.04,,,9.41,,1.83,,,19.59,,,,,,,15.05,,,,6.53,,,,,,,,,,1.05,,,,,,,,,,,113.70
1563832155000,,,,,,,,,,31.13,,,,,79.81,54.14,,0.50,,,186.51,,,1.22,,,,29.46,,,,474.41,181.32,3.17,,,,,,,,,,,,,,,8.48,300.66,,,,,,,,101.15,,58.82,,167.85,,,,,,,,100.52,16.41,,,,,,,,,,,,,,11.76,,0.19,15.06,,2.79,43.34,,31.52,,,,,,,68.64,107.79,,400.00,4.44,,,,0.04,,3.84,,,,3.94,,,,,,,,,,,394.06
1563899459000,,,,,,,,,,78.80,,,,,276.33,66.91,,40.40,,,129.61,,,4.49,,,,20.00,,,,314.52,72.19,6.42,,,,,,,,,,,,,,,3.83,273.82,,,,90.00,,,,41.35,,15.02,,106.45,,,,,0.66,,,256.69,24.99,,,,,,,,,,,,,,0.19,,0.25,12.07,0.60,,2.87,,0.93,,,,,,,96.12,154.76,,,5.18,,,,,,1.47,,,,1.33,,,,,,,,,,,446.73
1563966329000,,,,,,,,,,15.59,,,,,176.06,127.95,,10.06,,,136.21,,,,,,,45.24,,,,0.03,65.88,21.25,43.51,,,,,,18.16,,,,,,,,5.25,223.73,,,,,,,,,,49.14,,131.92,,,,,8.19,,,133.29,39.57,,,,,,,,,,,,,,5.59,,0.21,33.17,,9.41,0.27,,2.28,,328.00,,,,,77.81,59.05,,,24.07,,,,,,,,,8.92,46.57,,,,,,,,,,,280.02
1564033316000,,,,,,,,,,10.03,,,,,589.82,83.10,,21.42,,,227.45,,,,,,,112.01,,,,160.00,64.09,2.18,,,,,,,10.88,,,,,,,,9.50,145.77,,,,,,,,113.26,,57.08,,315.11,,,,,13.69,,,85.93,27.76,,,,,,,,,,,,,,2.96,,0.10,24.16,,,14.90,,,,646.95,,,,,147.06,153.52,,,32.10,,,,,,5.80,,,0.03,4.06,,,,,,,,,,,235.83
1564101403000,,,,,,,,,,,,,,,101.59,42.90,,198.98,,,88.34,,,,,,,22.71,,,,,16.13,1.44,,,,,,,37.68,,,,,,,,4.41,131.58,,,,,,,,,,6.09,,139.00,,,,,31.40,,,18.61,7.65,,,,,,,,,,,,,,13.43,,0.02,6.03,,,,,1.87,,74.00,,,,,80.16,79.87,,,16.11,,,,0.31,,,,,0.01,1.69,,,,,,,,,,,438.96
1564168317000,,,,,,,,,,,,,,,686.53,63.62,,369.05,,,106.24,,,,,,,141.26,,,,0.11,107.95,0.18,,,,,,,37.01,,,,,,,,2.25,25.65,,,,,,,,48.34,,16.16,,236.59,,,,,,,,394.61,,,,,,,,,,,,,,,0.95,,,18.71,,1.41,24.97,,2.27,,,,,,,124.31,162.39,,,10.82,,,,,,45.10,,,,1.11,,,,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,,767.80,37.88,,11.23,,,50.24,,,,,,,45.45,,,,0.21,15.00,1.12,,,,,3.19,,,,,,,,,,8.81,251.00,,,,,,,,236.00,,16.59,,215.60,,,,,47.32,,,387.80,23.62,,,,,,,,,,,,,,5.55,,,22.63,,4.70,0.62,,0.10,,,,,,,161.51,62.56,,,21.93,,,,,,68.86,,,0.00,10.24,,,,,,,,,,,618.37
1564302116000,,,,,,,,,24.00,,,,,,33.09,13.16,,1.40,,,10.83,,,,,,,,,,,0.00,14.29,1.67,1.76,,,,,,,,,,,,,,0.57,73.22,,,,,,,,,,,,54.24,,,,,44.39,,,4.78,15.04,,,,,,,,,,,,,,6.72,,4.74,7.42,,,,,2.24,,,,,,,,3.50,,,4.57,,,,0.00,,,,,5.48,9.78,,,,,,,,,,,163.92
1564369151000,,,,,,,,,,,,,,,43.05,53.77,,2.79,,,122.84,,,,,,,40.54,,,,0.21,8.51,1.44,,,,28.35,,,15.03,,,,,,,,6.92,224.41,,,,,,,,15.21,,17.80,,178.98,,,,,88.69,,,4.76,6.05,,,,,,,,,,,,,,1.25,,,3.80,,1.50,13.88,,0.63,,,,,,,24.79,34.92,,,70.37,,,,,,,,,6.19,3.96,,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,,45.15,15.39,,29.14,,,55.01,,,,,,,,,,,0.06,27.05,9.15,,,,,,,,,,,,,,,1.60,28.43,,,,43.21,,,,,,,,110.86,,,,,31.40,,,15.59,0.42,,,,,,,,,,,,,,0.31,,0.00,2.40,,2.89,,,2.80,,,,,,,40.28,11.95,,,0.67,,,,,,7.12,,,0.05,10.90,,,,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,,50.92,5.41,,1.58,,,37.84,,,,,,,5.00,,,,0.00,71.91,0.97,,,,29.44,,,,,,,,,,,5.51,8.08,,,,,,,,46.98,,17.62,,151.17,,,,,15.79,,,181.20,,,,,,,,,,,,,,,,,0.02,14.40,,,0.32,,2.56,,,,,,,124.70,76.66,,,20.63,,,,66.04,,,,,0.53,7.55,,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,,46.79,27.83,,14.64,,,1.04,,,,,,,,,,,0.00,19.43,5.26,,,,,,,,,,,,,,,0.80,33.26,,,,,,,,45.90,,,,66.77,,,,,,,,67.16,14.46,,,,,,,,,,,,,,,,0.00,,,,,,0.30,,,,,,,5.22,13.01,,,23.35,,,,,,,,,0.12,1.57,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,,,82.83,27.24,,86.89,,,34.62,,,,,,,86.46,,,,0.00,42.37,8.79,33.07,,,,,,,,,,,,,,13.75,98.99,,,,,,,,163.82,,,,509.78,,,,,47.44,,,124.75,2.95,,,,,,,,,,,,,,11.40,,0.16,10.61,,56.17,,,1.57,,,,,,,63.50,54.01,,,13.26,,,,,,29.59,,,2.40,4.71,,,,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,,41.75,20.98,,12.14,,,74.18,,,,,,,17.02,,,,0.01,7.02,1.42,,,,,,,,,,,,,2.33,,,49.88,,,,,,,,60.68,,,,25.15,,,,,,,,37.00,,,,,,,,,,,,,,,0.83,,,,,,,,0.22,,,,,,,,5.55,,,3.45,,,,,,,,,4.50,2.72,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,,67.66,11.02,,11.98,,,59.98,,,,,,,,,,,0.06,32.91,26.86,,,,,,,,,,,,,,,2.18,87.89,,,,40.30,,,,,,17.63,,225.49,,,,,14.41,,,8.26,3.90,,,,,,,,,,,,,,0.10,,0.00,20.36,,1.39,1.49,,4.34,,,,,,,48.10,6.02,,,5.44,,,,0.16,,,,,,0.92,,,,,,,,,,,509.63
1564839134000,,,,,,,,,,,,,,,213.35,25.59,,1.44,,,25.12,,,0.66,,,,15.36,,,,0.00,3.01,0.22,,,,,4.48,,,,,,,,,,,57.10,,,,57.57,,,,,,,,85.41,,,,,29.67,,,2.25,2.21,,,,,,,,,,,,,,3.40,,,7.04,,,,,0.20,,,,,,,7.88,174.00,,,16.63,,,,0.11,,,,,0.01,3.52,,,,,,,,,,,127.49
1564905518000,,,,,,,,,,,,,,,44.53,4.74,,16.43,,,12.81,,,,,,,,,,,0.90,4.01,0.90,,,,,4.50,,17.04,,,,,,,,3.32,66.24,,,,,,,,,,17.75,,32.61,,,,,,,,4.52,,,,,,,,,,,,,,,0.12,,,3.52,,2.53,,,0.00,,,,,,,12.36,12.04,,,35.42,,,,2.70,,,,,,1.33,,,,,,,,,,,203.10
1564972688000,,,,,,,,,,,,,,,122.44,7.88,,3.74,,,5.38,,,,,,,,,,,0.00,5.22,113.25,,,,,,,,,,,,,,,1.02,18.67,,,,25.08,,,,20.01,,,,99.72,,,,,2.37,,,5.75,9.92,,,,,,,,,,,,,,,,,6.75,,,0.00,,0.21,,,,,,,4.90,28.00,,135.06,9.97,,,,0.49,,,,,0.06,0.02,,,,,,,,,,,161.80
1565039690000,,,,,,,,,,,,,,,78.69,29.28,,8.12,,,36.68,,,2.25,,,,14.07,,,,0.00,14.01,3.42,,,,,6.73,,21.00,,,21.60,,,,,13.44,65.14,,,,,,,,87.35,,,,189.37,,,,,3.82,,,114.34,15.23,,,,,,,,,,,,,,17.18,,2.68,24.66,,39.51,9.61,,25.87,,,,,,,16.34,25.03,,,9.35,,,,0.00,,,,,0.40,2.87,,,,,,,,,,,747.64
1565106699000,,,,,,,,,,,,,,,45.92,118.94,,6.41,,,67.54,,,11.00,,,,6.63,,,,0.01,49.22,6.31,,,,,2.13,,,,,,,,,,16.16,122.63,,,,,,,,2.66,,17.08,,185.03,,,,,22.03,,,,3.01,,,,,,,,,,,,,,4.30,,0.00,19.10,,14.34,11.39,,6.54,,,,,,,65.26,14.08,,,22.85,,,,0.21,,9.64,,,1.06,,,,,,,,,,,,396.74
1565173880000,,,,,,,,,,,,,,,24.28,63.35,,1.37,,,17.23,,,,,,,,,,,0.14,30.25,0.44,,,,,,,10.92,,,,,,,,4.08,149.13,,,,49.96,,,,,,,,62.99,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.01,15.42,,,,,0.46,,,,,,,1.60,,,,46.58,,,,,,,,,3.26,1.75,,,,,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,,17.04,133.60,,1.86,,,71.49,,,2.56,,,,,,,,0.07,11.96,3.58,,,,,,,,,,,,,5.02,,1.93,136.36,,,,,,,,,,34.26,,63.66,,,,,29.91,,,,15.38,,,,,,,,,,,,,,10.99,,0.04,22.63,,,0.00,,10.91,,,,,,,9.20,22.01,,,5.72,,,,,,,,,0.03,0.68,,,,,,,,,,,241.87
1565308246000,,,,,,,,,,,,,,,106.47,55.63,,2.52,,,50.39,,,16.74,,,,13.34,,,,2.27,24.54,1.45,,,,0.01,,,13.62,,,,,,,,2.60,2.97,,,,40.00,,,,49.54,,17.48,,101.63,,,,,3.40,,,86.87,,,,,,,,,,,,,,,5.41,,0.00,6.58,,4.84,24.15,,0.01,,,,,,,29.04,9.50,,,27.90,,,,,,,,,1.98,120.35,,,,,,,,,,,213.46
1565375748000,,,,,,,,,,,,,,,1853.22,3.64,,6.18,,,129.14,,,0.69,,,,160.78,,,,0.00,61.69,0.14,64.49,,,,2.20,,52.31,,,,,,,,17.75,,,,,,,,,61.32,,,,376.21,,,,,53.99,,,349.95,7.82,,,,,,,,,,,,,,0.00,,0.58,42.48,,20.62,20.38,,1.96,,,,,,,709.33,589.51,,,101.46,,,,0.00,,,,,28.27,18.38,,,,,,,,,,,516.17
1565441736000,,,,,,,,,,,,,,,56.60,111.89,,4.02,,,90.04,,,,,,,11.19,,,,0.00,23.75,,65.20,,,,,,,,,,,,,,12.54,75.86,,,,,,,,,,,,124.04,,,,,37.05,,,62.27,2.79,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,9.27,28.09,,,24.47,,,,,,15.29,,,0.64,2.43,,,,,,,,,,,256.53
1565509207000,,,,,,,,,,,,,,,47.22,22.05,,4.69,,,5.10,,,,,,,,,,,0.81,31.83,2.32,65.00,,,,12.55,,,,,,,,,,1.11,88.79,,,,10.03,,,,1.64,,,,141.94,,,,,1.75,,,1.25,17.30,,,,,,,,,,,,,,0.68,,0.01,4.13,,,11.61,,0.33,,,,,,,,32.15,,,22.00,,,,0.01,,,,,0.86,,,,,,,,,,,,154.87
1565576260000,,,,,,,,,,,,,,,24.67,61.34,,4.64,,,57.64,,,,,,,,,,,0.00,17.93,2.17,,,,,5.66,,15.82,,,,,,,,0.81,34.72,,,,62.77,,,,13.49,,17.59,,70.25,,,,,,,,7.77,0.31,,,,,,,,,,,,,,0.65,,,4.13,,,22.16,,15.01,,,,,,,10.38,,,,36.04,,,,0.50,,,,,0.08,23.67,,,,,,,,,,,166.67
1565643196000,,,,,,,,,,,,,,,49.41,37.78,,0.39,,,12.05,,,2.34,,,,,,,,0.00,25.76,0.26,,,,,,,,,,,,,,,3.04,30.82,,,,,,,,,,,,42.54,,,,,,,,5.04,12.33,,,,,,,,,,,,,,9.37,,0.10,,,,6.50,,0.47,,,,,,,,,,,5.78,,,,0.72,,2.43,,,0.04,69.82,,0.00,,,,,,,,,103.09
1565710691000,,,,,,,,,,,,,,,25.71,29.80,,3.23,,,15.75,,,31.93,,,,,,,,0.01,40.82,,,,,,,,,,,,,,,,5.29,33.32,,,,,,,,,,,,84.47,,,,,,,,11.50,,,,,,,,,,,,,,,0.10,,,4.00,,,8.17,,5.87,,,,,,,,26.57,,,0.53,,,,,,,,,0.01,14.58,,,,,,,,,,,157.94
1565776959000,,,,,,,,,,,,,,,190.23,27.83,,3.31,,,8.19,,,1.02,,,,,,,,0.00,7.02,6.46,125.74,,,,,,32.45,,,,,,,,4.78,29.58,,,,,,,,62.44,,,,118.70,,,,,4.95,,,20.37,2.53,,,,,,,,,,,,,,,,0.48,,,,3.64,,8.93,,,,,,,7.15,,,,7.57,,,,3.82,,,,,0.29,3.98,,,,,,,,,,,219.30
1565843533000,,,372.26,,,,,,27.03,,,,,,317.80,145.02,,89.89,,,392.00,,,,,,,192.37,,,,0.00,72.25,5.93,68.50,,,0.01,,,60.30,,,,,,53.14,,27.13,406.12,,,,,,,,52.09,,54.91,5.82,405.62,,,,,36.12,,,108.46,24.53,,,,,,,,,,,,,,5.65,,39.61,44.29,,20.05,192.29,,74.71,,,,,,,121.24,179.99,,,21.42,,,,0.47,,5.93,,,4.61,88.42,,0.50,,,,,,,,,1020.51
1565911450000,,,,,,,,,,,,,,,1133.75,37.50,,52.23,,,119.24,,,8.48,,,,89.85,,,,55.94,61.14,76.18,68.29,,,,10.94,,20.19,,,,,,,,15.77,215.19,,,,,,,,10.17,,,0.80,255.30,,,,,16.93,,,91.61,65.99,,,,,,,,,,,,,,5.10,,11.82,40.07,,18.79,132.20,,53.03,,,,,,,181.69,161.04,,,34.60,,,,55.32,,69.31,,,0.59,123.15,,49.73,,,,,,,,,942.17
1565978340000,,,,,,,,,,,,6.63,,60.00,102.65,62.47,,3.80,,,62.71,,,1.51,,,,,,,,0.54,49.90,2.04,,,,4.13,,,,,,27.25,,,,,5.74,192.41,,,,,,,,,,,1.76,141.64,,,,,7.06,,,46.98,22.13,,,,,,,,,,,,,,1.65,,0.01,32.63,,,78.71,,32.67,,,,,,,18.09,16.59,,,28.28,,,,0.65,,,,,1.56,21.73,,6.51,,,,,,,,,442.44
1566044959000,,,,,,,,,,,,,,,99.63,17.13,,4.69,,,21.98,,,,,,,27.55,,,,0.08,2.55,4.03,,,,,3.24,,,,,,,,,,0.29,,,,,,,,,,,,,57.68,,,,,,,,,38.82,,,,,,,,,,,,,,,,,18.63,,,23.34,,1.71,,,,,,,8.67,,,,9.63,,,,,,,,,1.27,52.21,,25.47,,,,,,,,,153.77
1566113085000,,,,,,,,,,,,,,,320.21,29.18,,19.73,,,102.67,,,,,,,,,,,0.00,13.04,2.38,,,,,,,,,,,,,,,7.66,94.92,,,,,,,,,,18.99,0.71,128.50,,,,,2.22,,,76.13,,,,,,,,,,,,,,,39.44,,1.39,6.55,,5.52,48.88,,,,,,,,,27.52,1.00,,,20.39,,,,,,1.98,,,0.24,,,6.56,,,,,,,,,129.46
1566179461000,,,,,,,,,,,,5.99,,,118.93,5.09,,,,,74.43,,,0.73,,,,,,,,0.01,11.03,12.69,,,,,8.23,,,,,,,,,,1.56,144.28,,,,,,,,69.15,,18.93,,170.59,,,,,,,,50.71,34.55,,,,,,,,,,,,,,,,0.01,37.39,,,41.76,,,,,,,,,25.17,223.44,,,24.40,,,,0.43,,6.30,,,0.98,5.50,,5.14,,,,,,,,,755.17
