timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1562957966000,,,,,,,,21.62,,,2.25,,,,,,,,2.49,,,,2.64,30.00,16.19,,,,,12.02,,,,,,197.67,,,9.35,,,,,,,,,,7.55,,,,,,,1.47,,,,,,,,,,,,2.18,,,,149.42,13.73,1.13,13.71,,,,,,0.07,,,,40.60,,1.10,,,,,30.07,,,,,,,,,13.51,,,,,,,,,6.82,7.29,,,,,,,,,,,,,,,251.90
1563025451000,,0.52,,,,,,38.49,,,6.07,,,,0.31,,,,1.00,,,,,,4.65,,,,,11.52,,,,,,94.78,,,2.88,,,,3.92,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.68,,,,29.89,4.14,,5.30,,,,,,,,,,9.83,,6.11,,,,,7.90,,,,,,,,,,,,,,,,7.06,,5.84,10.39,,,,,,,,,,,,,,,188.55
1563091362000,,,,,,,,103.09,,,182.63,,,,0.89,,,,36.06,,,,,,4.37,,,,,0.66,,,,,,372.06,,,7.25,,,,8.64,,,,,,8.96,,,,,,0.95,6.28,,,,,,,,,,,,14.23,,,,91.25,,7.33,130.64,,,,,,6.41,,,,6.99,,5.11,0.49,,,,48.24,,,,,,,,,81.72,,,,166.78,,,27.00,,33.29,10.79,,,,,,,,,,,600.00,,,,189.49
1563158482000,,26.03,,,,,,867.98,,,223.30,,,7.02,,,,,307.37,,,13.00,,,85.33,,45.25,,,142.80,,,,,,1579.29,,,26.81,,,,20.41,,,,,,157.43,,,,,,6.04,22.50,,,,,44.95,,,,,,,29.22,,,,314.06,0.98,57.72,306.70,,,,,,119.80,,,,56.54,,22.93,,13.72,,,479.52,,641.21,,,,,,,267.79,,,,154.75,,,283.52,,143.13,9.40,,,,,,,,,,,60.84,,,,970.87
1563226501000,,1.17,,,,,,683.27,,,32.89,,,,0.02,,,,29.26,,,,,,142.03,,,,,315.71,,,,,,609.81,,,28.16,,,,16.74,,,,,,36.34,,,29.59,,,3.55,10.08,,,,,21.28,,,,,,,41.10,,,,196.31,,54.58,114.33,,,,,,0.00,,,,61.35,,4.34,,,,,215.91,,136.16,,,,,,,48.06,,,,,,,38.34,,117.26,30.73,,,,,,,,18.80,,,,,,,911.78
1563295219000,,,,,,,,478.80,,,15.55,,,,23.38,,,,46.11,,,,,,114.10,,41.36,,,11.08,,,,,,376.62,,,12.35,,,,,,,,,,1.10,,,7.43,,,8.40,6.07,,,,,4.31,,,,,,,63.47,,,,97.04,2.34,35.80,171.40,,,,,,32.74,,,,152.89,,12.69,,,,,75.63,,,,,,,,,86.42,,,,,,,127.98,,118.11,9.03,,,,,,,,,,,,,,,471.62
1563362708000,72.70,2.88,,,,,,267.74,,,240.64,,,,,,,,182.68,,,,14.72,,184.85,,,,,26.66,,,,,,1739.57,,,37.22,,,,,38.48,,,,,73.41,,,18.54,,,5.65,13.43,,,,,45.44,,,,,,,150.62,,,,278.62,1.61,345.81,263.69,,,,,,29.85,,5.54,,424.18,,25.61,,80.07,,,551.72,,199.91,,,,,,,439.05,,,,379.48,,135.90,596.03,,944.52,2.72,,,,,,,,9.93,,,,59.14,,,1392.35
1563430869000,,2.55,,,,,,74.86,,,344.70,,,,,,,,4.01,,,,,,199.59,,,,,2.05,,,,,,823.53,,,34.62,,,,31.37,,,,,,10.01,,,52.79,,,0.09,8.75,,,,,50.13,,,,,,,75.04,,,,334.73,,49.79,205.76,,,,,,0.30,,,,235.15,,6.08,,,,,149.19,,,,,,,,,304.51,,,,,,,234.98,,183.86,20.51,,,,,,,,13.10,,,600.00,,,,481.66
1563496525000,,0.46,,,,,,498.36,,,103.98,,,,2.10,,,,16.36,,,,,,51.47,,,,,3.11,,,,,,228.07,,,24.82,,,,16.55,,,,,,51.53,,,15.01,,,20.79,9.53,,10.03,,,15.53,,,,,,,5.98,,,,34.38,1.11,0.93,85.64,,,,,,2.91,,,,127.85,,1.83,,,,,63.20,,,,,,,,,68.79,,,,,,,23.70,,54.49,18.48,,,,,,,,26.21,,,200.00,,,,212.73
1563564858000,,,,,,,,512.80,,,32.25,,,,1.00,,,,6.95,4.43,,,,,76.38,,,,,412.14,,,,,,146.67,,,7.42,,,,2.92,,,,,,16.62,,,9.35,,,9.70,1.80,,,,,4.14,,,,,,,1.20,,,,78.06,,0.96,41.99,,,,,,0.01,,,,53.44,,11.28,,,,,69.31,,,,,,,,,24.50,,,,,,,147.25,,58.23,11.12,,,,,,,,3.39,,,,,,,189.08
1563631313000,,,,,,,,58.24,,,70.29,,,,0.99,,,,14.66,4.39,,137.36,,218.00,122.82,,,,,5.40,,,,,,314.87,,,9.38,,,,0.92,,,,,,15.70,,,17.41,,,0.95,3.85,,,,,,,,,,,,2.91,,,,39.28,,89.42,,,,,,,,,,,96.95,,,,,,,44.83,,,,,,,,,76.60,,,,23.32,,,71.36,,18.64,20.32,,,,,,,,,,,,,,0.41,347.72
1563698150000,,0.27,,,,,,36.57,,,40.68,,,,,,,,0.67,,,85.62,,318.00,128.09,,,,,0.00,,,,,,394.15,,,14.25,,,,,11.00,,,,,5.50,,,13.64,,,0.81,5.38,,,,,13.60,,,,,,,26.19,,,,150.04,,0.11,,,,,,,,,,,79.68,,4.03,,28.86,,,82.68,,,,,,,,,175.99,,,,100.48,,,45.99,,80.46,0.22,,,,,,,,,,,,,,1.31,295.47
1563765551000,,,,,,,,69.86,,,1.50,,,,,,,,19.59,0.45,,,,,100.75,,,,,0.10,,,,,,55.65,,,6.53,,,,,,,,,,1.95,,,9.41,,,0.04,4.29,,,,,,,,,,,,3.72,,,,16.90,,1.05,24.08,,,,,,,,,,151.93,,1.83,,,,,15.05,,,,,,,,,,,,,,,,12.80,,1.10,3.00,,,,,,,,,,,,,,40.96,72.75
1563832155000,,0.04,,,,,,300.66,,,100.52,,,,0.19,,,,31.52,,,,,,181.32,,,,,474.41,,,,,,79.81,,,4.44,,,,3.84,,,,,,16.41,,,15.06,,,11.76,8.48,,,,,43.34,,,,,,,0.50,,,,167.85,1.22,3.94,29.46,,,,,,,,,,186.51,,2.79,,58.82,,,68.64,,,,,,,,,107.79,,,,101.15,,,31.13,,54.14,3.17,,,,,,,,,,,400.00,,,,394.06
1563899459000,,,,,,,,273.82,,,256.69,,,,0.25,,,,0.93,,,90.00,,,72.19,,,,,314.52,,,,,,276.33,,,5.18,,,,1.47,,,,,,24.99,,,12.07,,,0.19,3.83,,,,,2.87,,,,,,,40.40,,,0.60,106.45,4.49,1.33,20.00,,0.66,,,,,,,,129.61,,,,15.02,,,96.12,,,,,,,,,154.76,,,,41.35,,,78.80,,66.91,6.42,,,,,,,,,,,,,,0.01,446.72
1563966329000,,,,,,,,223.73,,,133.29,,,,0.21,,,,2.28,,,,,328.00,65.88,,43.51,,,0.03,,,,,,176.06,,,24.07,,,,,18.16,,,,,39.57,,,33.17,5.00,,5.59,5.25,,,,,0.27,,,,,,,10.06,,,,131.92,,46.57,45.24,,8.19,,,,8.92,,,,136.21,,9.41,,49.14,,,77.81,,,,,,,,,59.05,,,,,,,15.59,,127.95,21.25,,,,,,,,,,,,,,0.00,275.01
1564033316000,,,,,,,,145.77,,,85.93,,,,0.10,,,,,,,,,646.95,64.09,,,,,160.00,,,,,,589.82,,,32.10,,,,5.80,10.88,,,,,27.76,,,24.16,,,2.96,9.50,,,,,14.90,,,,,,,21.42,,,,315.11,,4.06,112.01,,13.69,,,,0.03,,,,227.45,,,,57.08,,,147.06,,,,,,,,,153.52,,,,113.26,,,10.03,,83.10,2.18,,,,,,,,,,,,,,7.01,228.82
1564101403000,,0.31,,,,,,131.58,,,18.61,,,,0.02,,,,1.87,,,,,74.00,16.13,,,,,,,,,,,101.59,,,16.11,,,,,37.68,,,,,7.65,,,6.03,,,13.43,4.41,,,,,,,,,,,,198.98,,,,139.00,,1.69,22.71,,31.40,,,,0.01,,,,88.34,,,,6.09,,,80.16,,,,,,,,,79.87,,,,,,,,,42.90,1.44,,,,,,,,,,,,,,,438.96
1564168317000,,,,,,,,25.65,,,394.61,,,,,,,,2.27,,,,,,107.95,,,,,0.11,,,,,,686.53,,,10.82,,,,45.10,37.01,,,,,,,,18.71,,,0.95,2.25,,,,,24.97,,,,,,,369.05,,,,236.59,,1.11,141.26,,,,,,,,65.72,,106.24,,1.41,,16.16,,,124.31,,,,,,,,,162.39,,,,48.34,,,,,63.62,0.18,,,,,,,,,,,,,,,699.95
1564235604000,,,,,,,,251.00,,,387.80,,,,,,,,0.10,3.19,,,,,15.00,,,,,0.21,,,,,,767.80,,,21.93,,,,68.86,,,,,,23.62,,,22.63,,,5.55,8.81,,,,,0.62,,,,,,,11.23,,,,215.60,,10.24,45.45,,47.32,,,,0.00,,,,50.24,,4.70,,16.59,,,161.51,,,,,,,,,62.56,,,,236.00,,,,,37.88,1.12,,,,,,,,,,,,,,,618.37
1564302116000,,0.00,,,,,,73.22,,,4.78,,,,4.74,,,,2.24,,,,,,14.29,,1.76,,,0.00,,,,,,33.09,,,4.57,,,,,,,,,,15.04,,,7.42,,,6.72,0.57,,,,,,,,,,,,1.40,,,,54.24,,9.78,,,44.39,,,,5.48,,,,10.83,,,,,,,,,,,,,,,,3.50,,,,,,,,,13.16,1.67,,,,,,,,,,,,24.00,,,163.92
1564369151000,,,,,,,,224.41,,,4.76,,,,,,,,0.63,,,,,,8.51,,,,,0.21,,,,,,43.05,,,70.37,,,,,15.03,,,,,6.05,,,3.80,,,1.25,6.92,,,,,13.88,,,,,,,2.79,,,,178.98,,3.96,40.54,,88.69,,,,6.19,,,,122.84,,1.50,,17.80,,,24.79,,,,,,,,,34.92,,,,15.21,,,,,53.77,1.44,,,,,,,,28.35,,,,,,8.22,283.41
1564436686000,,,,,,,,28.43,,,15.59,,,,0.00,,,,2.80,,,43.21,,,27.05,,,,,0.06,,,,,,45.15,,,0.67,,,,7.12,,,,,,0.42,,,2.40,,,0.31,1.60,,,,,,,,,,,,29.14,,,,110.86,,10.90,,,31.40,,,,0.05,,,,55.01,,2.89,,,,,40.28,,,,,,,,,11.95,,,,,,,,,15.39,9.15,,,,,,,,,,,,,,4.44,237.69
1564503925000,,66.04,,,,,,8.08,,,181.20,,,,0.02,,,,2.56,,,,,,71.91,,,,,0.00,,,,,,50.92,,,20.63,,,,,,,,,,,,,14.40,114.46,,,5.51,,,,,0.32,,,,,,,1.58,,,,151.17,,7.55,5.00,,15.79,,,,0.53,,,,37.84,,,,17.62,,,124.70,,,,,,,,,76.66,,,,46.98,,,,,5.41,0.97,,,,,,,,29.44,,,,,,0.65,633.31
1564570789000,,,,,,,,33.26,,,67.16,,,,0.00,,,,0.30,,,,,,19.43,,,,,0.00,,,,,,46.79,,,23.35,,,,,,,,,,14.46,,,,111.66,,,0.80,,,,,,,,,,,,14.64,,,,66.77,,1.57,,,,,,,0.12,,,,1.04,,,,,,,5.22,,,,,,,,,13.01,,,,45.90,,,,,27.83,5.26,,,,,,,,,,,,,,7.88,322.04
1564637313000,,,,,,,,98.99,,,124.75,,,,0.16,,,,1.57,,,,,,42.37,,33.07,,,0.00,,,,,,82.83,,,13.26,,,,29.59,,,,,,2.95,,,10.61,75.70,,11.40,13.75,,,,,,,,,,,,86.89,,,,509.78,,4.71,86.46,,47.44,,,,2.40,,,,34.62,,56.17,,,,,63.50,,,,,,,,,54.01,,,,163.82,,,,,27.24,8.79,,,,,,,,,,,,,,1.04,1201.57
1564705696000,,,,,,,,49.88,,,37.00,,,,,,,,0.22,,2.33,,,,7.02,,,,,0.01,,,,,,41.75,,,3.45,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,12.14,,,,25.15,,2.72,17.02,,,,,,4.50,,1.85,,74.18,,,,,,,,,,,,,,,,5.55,,,,60.68,,,,,20.98,1.42,,,,,,,,,,,,,,9.93,275.15
1564772699000,,0.16,,,,,,87.89,,,8.26,,,,0.00,,,,4.34,,,40.30,,,32.91,,,,,0.06,,,,,,67.66,,,5.44,,,,,,,,,,3.90,,,20.36,22.99,,0.10,2.18,,,,,1.49,,,,,,,11.98,,,,225.49,,0.92,,,14.41,,,,,,,,59.98,,1.39,,17.63,,,48.10,,,,,,,,,6.02,,,,,,,,,11.02,26.86,,,,,,,,,,,,,,0.70,485.95
1564839134000,,0.11,,,,,,57.10,,,2.25,,,,,,,,0.20,4.48,,57.57,,,3.01,,,,,0.00,,,,,,213.35,,,16.63,,,,,,,,,,2.21,,,7.04,,,3.40,,,,,,,,,,,,,1.44,,,,85.41,0.66,3.52,15.36,,29.67,,,,0.01,,,,25.12,,,,,,,7.88,,,,,,,,,174.00,,,,,,,,,25.59,0.22,,,,,,,,,,,,,,,127.49
1564905518000,,2.70,,,,,,66.24,,,4.52,,,,,,,,0.00,4.50,,,,,4.01,,,,,0.90,,,,,,44.53,,,35.42,,,,,17.04,,,,,,,,3.52,,,0.12,3.32,,,,,,,,,,,,16.43,,,,32.61,,1.33,,,,,,,,,1.00,,12.81,,2.53,,17.75,50.00,,12.36,,,,,,,,,12.04,,,,,,,,,4.74,0.90,,,,,,,,,,,,,,,152.10
1564972688000,,0.49,,,,,,18.67,,,5.75,,,,,,,,0.21,,,25.08,,,5.22,,,,,0.00,,,,,,122.44,,,9.97,,,,,,,,,,9.92,,,6.75,,,,1.02,,,,,0.00,,,,,,,3.74,,,,99.72,,0.02,,,2.37,,,,0.06,,,,5.38,,,,,,,4.90,,,,,,,,,28.00,,,,20.01,,,,,7.88,113.25,,,,,,,,,,,135.06,,,13.39,148.41
1565039690000,,0.00,,,,,,65.14,,,114.34,,,,2.68,,,,25.87,6.73,,,,,14.01,,,,,0.00,,,,,,78.69,,,9.35,,,,,21.00,,,,,15.23,,,24.66,95.60,,17.18,13.44,,,,,9.61,,,,,,,8.12,,,,189.37,2.25,2.87,14.07,,3.82,,,,0.40,,,,36.68,,39.51,,,192.46,,16.34,,,,,,,,,25.03,,,,87.35,,,,,29.28,3.42,,,,,,,21.60,,,,,,,8.36,451.23
1565106699000,,0.21,,,,,,122.63,,,,,,,0.00,,,,6.54,2.13,,,,,49.22,,,,,0.01,,,,,,45.92,,,22.85,,,,9.64,,,,,,3.01,,,19.10,,,4.30,16.16,,,,,11.39,,,,,,,6.41,,,,185.03,11.00,,6.63,,22.03,,,,1.06,,,,67.54,,14.34,,17.08,73.73,,65.26,,,,,,,,,14.08,,,,2.66,,,,,118.94,6.31,,,,,,,,,,,,,,1.50,321.52
1565173880000,,,,,,,,149.13,,,,,,,0.01,,,,0.46,,,49.96,,,30.25,,,,,0.14,,,,,,24.28,,,46.58,,,,,10.92,,,,,4.03,,,15.42,,,,4.08,,,,,,,,,,,,1.37,,,,62.99,,1.75,,,,,,,3.26,,,,17.23,,,,,,,1.60,,,,,,,,,,,,,,,,,,63.35,0.44,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,,136.36,,,,,,,0.04,,,,10.91,,5.02,,,,11.96,,,,,0.07,,,,,,17.04,,,5.72,,,,,,,,,,15.38,,,22.63,,,10.99,1.93,,,,,0.00,,,,,,,1.86,,,,63.66,2.56,0.68,,,29.91,,,,0.03,,0.07,,71.49,,,,34.26,72.51,,9.20,,,,,,,,,22.01,,,,,,,,,133.60,3.58,,,,,,,,,,,,,,,169.29
1565308246000,,,,,,,,2.97,,,86.87,,,,0.00,,,,0.01,,,40.00,,,24.54,,,,,2.27,,,,,,106.47,,,27.90,,,,,13.62,,,,,,,,6.58,,,5.41,2.60,,,,,24.15,,,,,,,2.52,,,,101.63,16.74,120.35,13.34,,3.40,,,,1.98,,,,50.39,,4.84,,17.48,,,29.04,,,,,,,,,9.50,,,,49.54,,,,,55.63,1.45,,,,,,,,0.01,,,,,,0.30,213.16
1565375748000,,0.00,,,,,,,,,349.95,,,,0.58,,,,1.96,2.20,,,,,61.69,,64.49,,,0.00,,,,,,1853.22,,,101.46,,,,,52.31,,,,,7.82,,,42.48,,,0.00,17.75,,,,,20.38,,,,,,,6.18,,,,376.21,0.69,18.38,160.78,,53.99,,,,28.27,,,,129.14,,20.62,,,,,709.33,,,,,,,,,589.51,,,,61.32,,,,,3.64,0.14,,,,,,,,,,,,,,0.19,515.98
1565441736000,,,,,,,,75.86,,,62.27,,,,,,,,,,,,,,23.75,,65.20,,,0.00,,,,,,56.60,,,24.47,,,,15.29,,,,,,2.79,,,9.73,,,,12.54,,,,,,,,,,,,4.02,,,,124.04,,2.43,11.19,,37.05,,,,0.64,,,,90.04,,,,,,,9.27,,,,,,,,,28.09,,,,,,,,,111.89,,,,,,,,,,,,,,,8.96,247.58
1565509207000,,0.01,,,,,,88.79,,,1.25,,,,0.01,,,,0.33,12.55,,10.03,,,31.83,,65.00,,,0.81,,,,,,47.22,,,22.00,,,,,,,,,,17.30,,,4.13,,,0.68,1.11,,,,,11.61,,,,,,,4.69,,,,141.94,,,,,1.75,,,,0.86,,,,5.10,,,,,,,,,,,,,,,,32.15,,,,1.64,,,,,22.05,2.32,,,,,,,,,,,,,,,154.87
1565576260000,,0.50,,,,,,34.72,,,7.77,,,,,,,,15.01,5.66,,62.77,,,17.93,,,,,0.00,,,,,,24.67,,,36.04,,,,,15.82,,,,,0.31,,,4.13,,,0.65,0.81,,,,,22.16,,,,,,,4.64,,,,70.25,,23.67,,,,,,,0.08,,,,57.64,,,,17.59,,,10.38,,,,,,,,,,,,,13.49,,,,,61.34,2.17,,,,,,,,,,,,,,,166.67
1565643196000,,0.72,,,,,,30.82,,,5.04,,,,0.10,,,,0.47,,,,,,25.76,,,,,0.00,,,,,,49.41,,,5.78,,,,2.43,,,,,,12.33,,,,,,9.37,3.04,,,,,6.50,,,,,,,0.39,,,,42.54,2.34,69.82,,,,,,,0.04,,,,12.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,37.78,0.26,,,,,,,,,,,,,,1.03,102.06
1565710691000,,,,,,,,33.32,,,11.50,,,,,,,,5.87,,,,,,40.82,,,,,0.01,,,,,,25.71,,,0.53,,,,,,,,,,,,,4.00,,,0.10,5.29,,,,,8.17,,,,,,,3.23,,,,84.47,31.93,14.58,,,,,,,0.01,,0.33,,15.75,,,,,,,,,,,,,,,,26.57,,,,,,,,,29.80,,9.52,,,,,,,,,,,,,0.35,147.73
1565776959000,,3.82,,,,,,29.58,,,20.37,,,,0.48,,,,8.93,,,,,,7.02,,125.74,,,0.00,,,,,,190.23,,,7.57,,,,,32.45,,,,,2.53,,,,,,,4.78,,,,,3.64,,,,,,,3.31,,,,118.70,1.02,3.98,,,4.95,,,,0.29,,0.37,,8.19,,,,,,,7.15,,,,,,,,,,,,,62.44,,,,,27.83,6.46,15.05,,,,,,,,,,,,,,203.89
1565843533000,,0.47,,,,,,406.12,,,108.46,,,,39.61,,,,74.71,,53.14,,,,72.25,,68.50,,,0.00,,,,,,317.80,,,21.42,,,,5.93,60.30,,,,,24.53,,,44.29,,,5.65,27.13,,,,,192.29,,,,,,,89.89,,,,405.62,,88.42,192.37,,36.12,,,,4.61,,,,392.00,,20.05,0.50,54.91,,,121.24,,372.26,,,,,,5.82,179.99,,,,52.09,,,,,145.02,5.93,15.04,,,,,,,0.01,,,,27.03,,101.96,903.51
1565911450000,,55.32,,,,,,215.19,,,91.61,,,,11.82,,,,53.03,10.94,,,,,61.14,,68.29,,,55.94,,,,,,1133.75,,,34.60,,,,69.31,20.19,,,,,65.99,,,40.07,,,5.10,15.77,,,,,132.20,,,,,,,52.23,,,,255.30,8.48,123.15,89.85,,16.93,,,,0.59,,0.76,,119.24,,18.79,49.73,,,,181.69,,,,,,,,0.80,161.04,,,,10.17,,,,,37.50,76.18,10.03,,,,,,,,,,,,,27.56,903.82
