timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1563158482000,,29.22,154.75,,,,,,57.72,,,26.03,,,,,157.43,20.41,7.02,,,45.25,,,,,314.06,,,,,,119.80,641.21,,267.79,13.72,,143.13,,,,,85.33,,,,22.50,,,9.40,,,,,,,306.70,,,,,142.80,,307.37,283.52,223.30,,,,,,,,,,,,,13.00,,,,867.98,26.81,,479.52,,,,,,,,0.98,,,,,,,56.54,,,,,,,,,,,44.95,60.84,6.04,,,,1579.29,22.93,,,,,970.87
1563226501000,,41.10,,,,,,,54.58,,,1.17,,18.80,,,36.34,16.74,,,,,,,,,196.31,,,,,,0.00,136.16,,48.06,,,117.26,,,,,142.03,,,,10.08,,29.59,30.73,,,,,,,114.33,,,,,315.71,,29.26,38.34,32.89,,,,,,,,,,,,,,,,,683.27,28.16,,215.91,,,,,,,,,,,,,,0.02,61.35,,,,,,,,,,,21.28,,3.55,,,,609.81,4.34,,,,,911.78
1563295219000,,63.47,,,,,,,35.80,,,,,,,,1.10,,,,,41.36,,,,,97.04,,,,,,32.74,,,86.42,,,118.11,,,,,114.10,,,,6.07,,7.43,9.03,,,,,,,171.40,,,,,11.08,,46.11,127.98,15.55,,,,,,,,,,,,,,,,,478.80,12.35,,75.63,,,,,,,,2.34,,,,,,23.38,152.89,,,,,,,,,,,4.31,,8.40,,,,376.62,12.69,,,,,471.62
1563362708000,,150.62,379.48,,,,,,345.81,,72.70,2.88,,9.93,,,73.41,,,,,,,,,,278.62,,,,,,29.85,199.91,,439.05,80.07,,944.52,14.72,,,,184.85,,,,13.43,,18.54,2.72,,,,,,,263.69,,,,,26.66,,182.68,596.03,240.64,,,,,,,,,,,,,,,,,267.74,37.22,,551.72,,,,135.90,,,,1.61,,,,,,,424.18,,,,,38.48,,,,,59.14,45.44,,5.65,,,,1739.57,25.61,,,,,1397.89
1563430869000,,75.04,,,,,,,49.79,,,2.55,,13.10,,,10.01,31.37,,,,,,,,,334.73,,,,,,0.30,,,304.51,,,183.86,,,,,199.59,,,,8.75,,52.79,20.51,,,,,,,205.76,,,,,2.05,,4.01,234.98,344.70,,,,,,,,,,,,,,,,,74.86,34.62,,149.19,,,,,,,,,,,,,,,235.15,,,,,,,,,,,50.13,600.00,0.09,,,,823.53,6.08,,,,,481.66
1563496525000,,5.98,,,,,,,0.93,,,0.46,,26.21,,,51.53,16.55,,,,,,,,,34.38,,,,,,2.91,,,68.79,,,54.49,,,,,51.47,,,,9.53,,15.01,18.48,,,,,,,85.64,,,,,3.11,,16.36,23.70,103.98,,,,,,,,,,,,,,,,,498.36,24.82,,63.20,,,,,,,10.03,1.11,,,,,,2.10,127.85,,,,,,,,,,,15.53,200.00,20.79,,,,228.07,1.83,,,,,212.73
1563564858000,,1.20,,,,,,,0.96,,,,,3.39,,,16.62,2.92,,,,,,,,,78.06,,,,,,0.01,,,24.50,,,58.23,,,,,76.38,,,,1.80,,9.35,11.12,,,,,,,41.99,,,,,412.14,,6.95,147.25,32.25,,,,,,,,4.43,,,,,,,,,512.80,7.42,,69.31,,,,,,,,,,,,,,1.00,53.44,,,,,,,,,,,4.14,,9.70,,,,146.67,11.28,,,,,189.08
1563631313000,,2.91,23.32,,,,,,89.42,,,,,,,,15.70,0.92,,,,,,,,,39.28,,,,,,,,,76.60,,,18.64,,,,,122.82,,,,3.85,,17.41,20.32,,,,,,,,,,,,5.40,,14.66,71.36,70.29,,,,,,,,4.39,,,,,137.36,16.92,,,58.24,9.38,,44.83,,,,,,,,,,,,,,0.99,96.95,,,,,,,,,,,,,0.95,,,,314.87,,,,,218.00,331.21
1563698150000,,26.19,100.48,,,,,,0.11,,,0.27,,,,,5.50,,,,,,,,,,150.04,,,,,,,,,175.99,28.86,,80.46,,,,,128.09,,,,5.38,,13.64,0.22,,,,,,,,,,,,0.00,,0.67,45.99,40.68,,,,,,,,,,,,,85.62,,,,36.57,14.25,,82.68,,,,,,,,,,,,,,,79.68,,,,,11.00,,,,,,13.60,,0.81,,,,394.15,4.03,,,,318.00,296.77
1563765551000,,3.72,,,,,,,1.05,,,,,,,,1.95,,,,,,,,,,16.90,,,,,,,,,,,,1.10,,,,,100.75,,,,4.29,,9.41,3.00,,,,,,,24.08,,,,,0.10,,19.59,12.80,1.50,,,,,,,,0.45,,,,,,,,,69.86,6.53,,15.05,,,,,,,,,,,,,,,151.93,,,,,,,,,,,,,0.04,,,,55.65,1.83,,,,,113.70
1563832155000,,0.50,101.15,,,,,,3.94,,,0.04,,,,,16.41,3.84,,,,,,,,,167.85,,,,,,,,,107.79,58.82,,54.14,,,,,181.32,,,,8.48,,15.06,3.17,,,,,,,29.46,,,,,474.41,,31.52,31.13,100.52,,,,,,,,,,,,,,,,,300.66,4.44,,68.64,,,,,,,,1.22,,,,,,0.19,186.51,,,,,,,,,,,43.34,400.00,11.76,,,,79.81,2.79,,,,,394.06
1563899459000,,40.40,41.35,,,,0.60,,1.33,,,,,,,,24.99,1.47,,,,,,,,,106.45,,,,,,,,,154.76,15.02,,66.91,,,,,72.19,,,,3.83,,12.07,6.42,0.66,,,,,,20.00,,,,,314.52,,0.93,78.80,256.69,,,,,,,,,,,,,90.00,,,,273.82,5.18,,96.12,,,,,,,,4.49,,,,,,0.25,129.61,,,,,,,,,,,2.87,,0.19,,,,276.33,,,,,,446.73
1563966329000,,10.06,,,,,,,46.57,,,,,,,,39.57,,,,,43.51,,,,,131.92,,,,,,8.92,,,59.05,49.14,,127.95,,,,,65.88,,,,5.25,,33.17,21.25,8.19,,,,,,45.24,,,,,0.03,,2.28,15.59,133.29,,,,,,,,,,,,,,,,,223.73,24.07,,77.81,,,,,,,,,,,,,,0.21,136.21,,,,,18.16,,,,,,0.27,,5.59,,,,176.06,9.41,,,,328.00,280.02
1564033316000,,21.42,113.26,,,,,,4.06,,,,,,,,27.76,5.80,,,,,,,,,315.11,,,,,,0.03,,,153.52,57.08,,83.10,,,,,64.09,,,,9.50,,24.16,2.18,13.69,,,,,,112.01,,,,,160.00,,,10.03,85.93,,,,,,,,,,,,,,,,,145.77,32.10,,147.06,,,,,,,,,,,,,,0.10,227.45,,,,,10.88,,,,,,14.90,,2.96,,,,589.82,,,,,646.95,235.83
1564101403000,,198.98,,,,,,,1.69,,,0.31,,,,,7.65,,,,,,,,,,139.00,,,,,,0.01,,,79.87,6.09,,42.90,,,,,16.13,,,,4.41,,6.03,1.44,31.40,,,,,,22.71,,,,,,,1.87,,18.61,,,,,,,,,,,,,,,,,131.58,16.11,,80.16,,,,,,,,,,,,,,0.02,88.34,,,,,37.68,,,,,,,,13.43,,,,101.59,,,,,74.00,438.96
1564168317000,,369.05,48.34,,,,,,1.11,,,,,,,,,45.10,,,,,,,,,236.59,,,,,,,,,162.39,16.16,,63.62,,,,,107.95,,,,2.25,,18.71,0.18,,,,,,,141.26,,,,,0.11,,2.27,,394.61,,,,,,,,,,,,,,,,,25.65,10.82,,124.31,,,,,,,,,,,,,,,106.24,,,,,37.01,,,,,,24.97,,0.95,,,,686.53,1.41,,,,,765.66
1564235604000,,11.23,236.00,,,,,,10.24,,,,,,,,23.62,68.86,,,,,,,,,215.60,,,,,,0.00,,,62.56,16.59,,37.88,,,,,15.00,,,,8.81,,22.63,1.12,47.32,,,,,,45.45,,,,,0.21,,0.10,,387.80,,,,,,,,3.19,,,,,,,,,251.00,21.93,,161.51,,,,,,,,,,,,,,,50.24,,,,,,,,,,,0.62,,5.55,,,,767.80,4.70,,,,,618.37
1564302116000,,1.40,,,,,,,9.78,,,0.00,,,,,15.04,,,,,1.76,,,,,54.24,,,,,,5.48,,,3.50,,,13.16,,,,,14.29,,,,0.57,,7.42,1.67,44.39,,,,,,,,,,,0.00,,2.24,,4.78,,,,,,,,,,,,,,,,,73.22,4.57,,,,,,,,,,,,,,,,4.74,10.83,,,,,,,,,,24.00,,,6.72,,,,33.09,,,,,,163.92
1564369151000,,2.79,15.21,,,,,,3.96,,,,,28.35,,,6.05,,,,,,,,,,178.98,,,,,,6.19,,,34.92,17.80,,53.77,,,,,8.51,,,,6.92,,3.80,1.44,88.69,,,,,,40.54,,,,,0.21,,0.63,,4.76,,,,,,,,,,,,,,,,,224.41,70.37,,24.79,,,,,,,,,,,,,,,122.84,,,,,15.03,,,,,,13.88,,1.25,,,,43.05,1.50,,,,,291.62
1564436686000,,29.14,,,,,,,10.90,,,,,,,,0.42,7.12,,,,,,,,,110.86,,,,,,0.05,,,11.95,,,15.39,,,,,27.05,,,,1.60,,2.40,9.15,31.40,,,,,,,,,,,0.06,,2.80,,15.59,,,,,,,,,,,,,43.21,,,,28.43,0.67,,40.28,,,,,,,,,,,,,,0.00,55.01,,,,,,,,,,,,,0.31,,,,45.15,2.89,,,,,242.13
1564503925000,,1.58,46.98,,,,,,7.55,,,66.04,,29.44,,,,,,,,,,,,,151.17,,,,,,0.53,,,76.66,17.62,,5.41,,,,,71.91,,,,5.51,,14.40,0.97,15.79,,,,,,5.00,,,,,0.00,,2.56,,181.20,,,,,,,,,,,,,,,,,8.08,20.63,,124.70,,,,,,,,,,,,,,0.02,37.84,,,,,,,,,,,0.32,,,,,,50.92,,,,,,748.42
1564570789000,,14.64,45.90,,,,,,1.57,,,,,,,,14.46,,,,,,,,,,66.77,,,,,,0.12,,,13.01,,,27.83,,,,,19.43,,,,0.80,,,5.26,,,,,,,,,,,,0.00,,0.30,,67.16,,,,,,,,,,,,,,,,,33.26,23.35,,5.22,,,,,,,,,,,,,,0.00,1.04,,,,,,,,,,,,,,,,,46.79,,,,,,441.58
1564637313000,,86.89,163.82,,,,,,4.71,,,,,,,,2.95,29.59,,,,33.07,,,,,509.78,,,,,,2.40,,,54.01,,,27.24,,,,,42.37,,,,13.75,,10.61,8.79,47.44,,,,,,86.46,,,,,0.00,,1.57,,124.75,,,,,,,,,,,,,,,,,98.99,13.26,,63.50,,,,,,,,,,,,,,0.16,34.62,,,,,,,,,,,,,11.40,,,,82.83,56.17,,,,,1278.31
1564705696000,,12.14,60.68,,,,,,2.72,,,,,,,,,,,,,,,,,,25.15,,,,,,4.50,,,5.55,,,20.98,,,,,7.02,,,,,,,1.42,,,,,,,17.02,,,,,0.01,,0.22,,37.00,,,,2.33,,,,,,,,,,,,,49.88,3.45,,,,,,,,,,,,,,,,,74.18,,,,,,,,,,,,,0.83,,,,41.75,,,,,,286.93
1564772699000,,11.98,,,,,,,0.92,,,0.16,,,,,3.90,,,,,,,,,,225.49,,,,,,,,,6.02,17.63,,11.02,,,,,32.91,,,,2.18,,20.36,26.86,14.41,,,,,,,,,,,0.06,,4.34,,8.26,,,,,,,,,,,,,40.30,,,,87.89,5.44,,48.10,,,,,,,,,,,,,,0.00,59.98,,,,,,,,,,,1.49,,0.10,,,,67.66,1.39,,,,,509.63
1564839134000,,1.44,,,,,,,3.52,,,0.11,,,,,2.21,,,,,,,,,,85.41,,,,,,0.01,,,174.00,,,25.59,,,,,3.01,,,,,,7.04,0.22,29.67,,,,,,15.36,,,,,0.00,,0.20,,2.25,,,,,,,,4.48,,,,,57.57,,,,57.10,16.63,,7.88,,,,,,,,0.66,,,,,,,25.12,,,,,,,,,,,,,3.40,,,,213.35,,,,,,127.49
1564905518000,,16.43,,,,,,,1.33,,,2.70,,,,,,,,,,,,,,,32.61,,,,,,,,,12.04,17.75,,4.74,,,,,4.01,,,,3.32,,3.52,0.90,,,,,,,,,,,,0.90,,0.00,,4.52,,,,,,,,4.50,,,,,,,,,66.24,35.42,,12.36,,,,,,,,,,,,,,,12.81,,,,,17.04,,,,,,,,0.12,,,,44.53,2.53,,,,,203.10
1564972688000,,3.74,20.01,,,,,,0.02,,,0.49,,,,,9.92,,,,,,,,,,99.72,,,,,,0.06,,,28.00,,,7.88,,,,,5.22,,,,1.02,,6.75,113.25,2.37,,,,,,,,,,,0.00,,0.21,,5.75,,,,,,,,,,,,,25.08,,,,18.67,9.97,,4.90,,,,,,,,,,,,,,,5.38,,,,,,,,,,,0.00,135.06,,,,,122.44,,,,,,161.80
1565039690000,,8.12,87.35,,,,,,2.87,,,0.00,,,,,15.23,,,,,,,,,,189.37,,,,,,0.40,,,25.03,,,29.28,,,,,14.01,,,,13.44,,24.66,3.42,3.82,,,,,,14.07,,,,,0.00,,25.87,,114.34,,,,,,,,6.73,,,,,,,,,65.14,9.35,,16.34,,,,,21.60,,,2.25,,,,,,2.68,36.68,,,,,21.00,,,,,,9.61,,17.18,,,,78.69,39.51,,,,,747.64
1565106699000,,6.41,2.66,,,,,,,,,0.21,,,,,3.01,9.64,,,,,,,,,185.03,,,,,,1.06,,,14.08,17.08,,118.94,,,,,49.22,,,,16.16,,19.10,6.31,22.03,,,,,,6.63,,,,,0.01,,6.54,,,,,,,,,,2.13,,,,,,,,,122.63,22.85,,65.26,,,,,,,,11.00,,,,,,0.00,67.54,,,,,,,,,,,11.39,,4.30,,,,45.92,14.34,,,,,396.74
1565173880000,,1.37,,,,,,,1.75,,,,,,,,4.03,,,,,,,,,,62.99,,,,,,3.26,,,,,,63.35,,,,,30.25,,,,4.08,,15.42,0.44,,,,,,,,,,,,0.14,,0.46,,,,,,,,,,,,,,,49.96,,,,149.13,46.58,,1.60,,,,,,,,,,,,,,0.01,17.23,,,,,10.92,,,,,,,,,,,,24.28,,,,,,174.02
1565241308000,,1.86,,,,,,,0.68,,,,,,,,15.38,,,,,,,,,,63.66,,,,,,0.03,,,22.01,34.26,,133.60,,,,,11.96,,,,1.93,,22.63,3.58,29.91,,,,,,,,,,,0.07,,10.91,,,,,,5.02,,,,,,,,,,,,,136.36,5.72,,9.20,,,,,,,,2.56,,,,,,0.04,71.49,,,,,,,,,,,0.00,,10.99,,,,17.04,,,,,,241.87
1565308246000,,2.52,49.54,,,,,,120.35,,,,,0.01,,,,,,,,,,,,,101.63,,,,,,1.98,,,9.50,17.48,,55.63,,,,,24.54,,,,2.60,,6.58,1.45,3.40,,,,,,13.34,,,,,2.27,,0.01,,86.87,,,,,,,,,,,,,40.00,,,,2.97,27.90,,29.04,,,,,,,,16.74,,,,,,0.00,50.39,,,,,13.62,,,,,,24.15,,5.41,,,,106.47,4.84,,,,,213.46
1565375748000,,6.18,61.32,,,,,,18.38,,,0.00,,,,,7.82,,,,,64.49,,,,,376.21,,,,,,28.27,,,589.51,,,3.64,,,,,61.69,,,,17.75,,42.48,0.14,53.99,,,,,,160.78,,,,,0.00,,1.96,,349.95,,,,,,,,2.20,,,,,,,,,,101.46,,709.33,,,,,,,,0.69,,,,,,0.58,129.14,,,,,52.31,,,,,,20.38,,0.00,,,,1853.22,20.62,,,,,516.17
1565441736000,,4.02,,,,,,,2.43,,,,,,,,2.79,15.29,,,,65.20,,,,,124.04,,,,,,0.64,,,28.09,,,111.89,,,,,23.75,,,,12.54,,9.73,,37.05,,,,,,11.19,,,,,0.00,,,,62.27,,,,,,,,,,,,,,,,,75.86,24.47,,9.27,,,,,,,,,,,,,,,90.04,,,,,,,,,,,,,,,,,56.60,,,,,,256.53
1565509207000,,4.69,1.64,,,,,,,,,0.01,,,,,17.30,,,,,65.00,,,,,141.94,,,,,,0.86,,,32.15,,,22.05,,,,,31.83,,,,1.11,,4.13,2.32,1.75,,,,,,,,,,,0.81,,0.33,,1.25,,,,,,,,12.55,,,,,10.03,,,,88.79,22.00,,,,,,,,,,,,,,,,0.01,5.10,,,,,,,,,,,11.61,,0.68,,,,47.22,,,,,,154.87
1565576260000,,4.64,13.49,,,,,,23.67,,,0.50,,,,,0.31,,,,,,,,,,70.25,,,,,,0.08,,,,17.59,,61.34,,,,,17.93,,,,0.81,,4.13,2.17,,,,,,,,,,,,0.00,,15.01,,7.77,,,,,,,,5.66,,,,,62.77,,,,34.72,36.04,,10.38,,,,,,,,,,,,,,,57.64,,,,,15.82,,,,,,22.16,,0.65,,,,24.67,,,,,,166.67
1565643196000,,0.39,,,,,,,69.82,,,0.72,,,,,12.33,2.43,,,,,0.00,,,,42.54,,,,,,0.04,,,,,,37.78,,,,,25.76,,,,3.04,,,0.26,,,,,,,,,,,,0.00,,0.47,,5.04,,,,,,,,,,,,,,,,,30.82,5.78,,,,,,,,,,2.34,,,,,,0.10,12.05,,,,,,,,,,,6.50,,9.37,,,,49.41,,,,,,103.09
1565710691000,,3.23,,,,,,,14.58,,,,,,,,,,,,,,,,,,84.47,,,,,,0.01,,,26.57,,,29.80,,,,,40.82,,,,5.29,,4.00,,,,,,,,,,,,,0.01,,5.87,,11.50,,,,,,,,,,,,,,,,,33.32,0.53,,,,,,,,,,31.93,,,,,,,15.75,,,,,,,,,,,8.17,,0.10,,,,25.71,,,,,,157.94
1565776959000,,3.31,62.44,,,,,,3.98,,,3.82,,,,,2.53,,,,,125.74,,,,,118.70,,,,,,0.29,,,,,,27.83,,,,,7.02,,,,4.78,,,6.46,4.95,,,,,,,,,,,0.00,,8.93,,20.37,,,,,,,,,,,,,,,,,29.58,7.57,,7.15,,,,,,,,1.02,,,,,,0.48,8.19,,,,,32.45,,,,,,3.64,,,,,,190.23,,,,,,219.30
1565843533000,,89.89,52.09,,,,,,88.42,,,0.47,,0.01,,,24.53,5.93,,,,68.50,0.50,,,,405.62,,,,,,4.61,372.26,,179.99,54.91,,145.02,,,,,72.25,,,,27.13,,44.29,5.93,36.12,,,,,,192.37,,,,,0.00,,74.71,,108.46,,,,53.14,,,,,,,,,,,,,406.12,21.42,,121.24,,,,,,,,,,,,,,39.61,392.00,,,,,60.30,,,,5.82,27.03,192.29,,5.65,,,,317.80,20.05,,,,,1020.51
1565911450000,,52.23,10.17,,,,,,123.15,,,55.32,,,,,65.99,69.31,,,,68.29,49.73,,,,255.30,,,,,,0.59,,,161.04,,,37.50,,,,,61.14,,,,15.77,,40.07,76.18,16.93,,,,,,89.85,,,,,55.94,,53.03,,91.61,,,,,,,,10.94,,,,,,,,,215.19,34.60,,181.69,,,,,,,,8.48,,,,,,11.82,119.24,,,,,20.19,,,,0.80,,132.20,,5.10,,,,1133.75,18.79,,,,,942.17
1565978340000,,3.80,,,,,,,21.73,,,0.65,,4.13,,,22.13,,,,,,6.51,,,,141.64,,,,,,1.56,,,16.59,,,62.47,6.63,,,,49.90,,,,5.74,,32.63,2.04,7.06,,,60.00,,,,,,,,0.54,,32.67,,46.98,,,,,,,,,,,,,,,,,192.41,28.28,,18.09,,,,,27.25,,,1.51,,,,,,0.01,62.71,,,,,,,,,1.76,,78.71,,1.65,,,,102.65,,,,,,442.44
1566044959000,,4.69,,,,,,,52.21,,,,,,,,38.82,,,,,,25.47,,,,57.68,,,,,,1.27,,,,,,17.13,,,,,2.55,,,,0.29,,18.63,4.03,,,,,,,27.55,,,,,0.08,,1.71,,,,,,,,,,3.24,,,,,,,,,,9.63,,8.67,,,,,,,,,,,,,,,21.98,,,,,,,,,,,23.34,,,,,,99.63,,,,,,153.77
1566113085000,,19.73,,,,,,,,,,,,,,,,1.98,,,,,6.56,,,,128.50,,,,,,0.24,,,1.00,18.99,,29.18,,,,,13.04,,,,7.66,,6.55,2.38,2.22,,,,,,,,,,,0.00,,,,76.13,,,,,,,,,,,,,,,,,94.92,20.39,,27.52,,,,,,,,,,,,,,1.39,102.67,,,,,,,,,0.71,,48.88,,39.44,,,,320.21,5.52,,,,,129.46
1566179461000,,,69.15,,,,,,5.50,,,0.43,,,,,34.55,6.30,,,,,5.14,,,,170.59,,,,,,0.98,,,223.44,18.93,,5.09,5.99,,,,11.03,,,,1.56,,37.39,12.69,,,,,,,,,,,,0.01,,,,50.71,,,,,,,,8.23,,,,,,,,,144.28,24.40,,25.17,,,,,,,,0.73,,,,,,0.01,74.43,,,,,,,,,,,41.76,,,,,,118.93,,,,,,755.17
