timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1563158482000,,,,142.80,,,314.06,,,,,,,,,,,,143.13,,,,,,,,13.72,,44.95,29.22,56.54,,,,,6.04,,,,,,0.98,,,,,,,,,,,,,45.25,,,,,,,,,,119.80,,22.93,307.37,,,,157.43,867.98,,,,,20.41,,,,,,57.72,7.02,,,,60.84,,,223.30,267.79,,,22.50,,,,,,9.40,,,1579.29,,154.75,,283.52,,,,,26.03,479.52,,306.70,85.33,,,13.00,,641.21,26.81,970.87
1563226501000,,,,315.71,,,196.31,,,,,,,,,,,,117.26,,,,,,,,,,21.28,41.10,61.35,,,,,3.55,,,,,,,,,,,18.80,,29.59,,,,,,,,,0.02,,,,,,,0.00,,4.34,29.26,,,,36.34,683.27,,,,,16.74,,,,,,54.58,,,,,,,,32.89,48.06,,,10.08,,,,,,30.73,,,609.81,,,,38.34,,,,,1.17,215.91,,114.33,142.03,,,,,136.16,28.16,911.78
1563295219000,,,,11.08,,,97.04,,,,,,,,,,,,118.11,,,,,,,,,,4.31,63.47,152.89,,,,,8.40,,,,,,2.34,,,,,,,7.43,,,,,,41.36,,,23.38,,,,,,,32.74,,12.69,46.11,,,,1.10,478.80,,,,,,,,,,,35.80,,,,,,,,15.55,86.42,,,6.07,,,,,,9.03,,,376.62,,,,127.98,,,,,,75.63,,171.40,114.10,,,,,,12.35,471.62
1563362708000,,,,26.66,,,278.62,,135.90,,,,,,,,,,944.52,,,,,,,,80.07,,45.44,150.62,424.18,,,,,5.65,,,,,,1.61,59.14,,,,9.93,,18.54,,,,,,,,,,,38.48,,,,,29.85,14.72,25.61,182.68,,,,73.41,267.74,,,,,,,,,72.70,,345.81,,,,,,,,240.64,439.05,,,13.43,,,,,,2.72,,,1739.57,,379.48,,596.03,,,,,2.88,551.72,,263.69,184.85,,,,,199.91,37.22,1397.89
1563430869000,,,,2.05,,,334.73,,,,,,,,,,,,183.86,,,,,,,,,,50.13,75.04,235.15,,,,,0.09,,,,,,,,,,,13.10,,52.79,,,,,,,,,,,,,,,,0.30,,6.08,4.01,,,,10.01,74.86,,,,,31.37,,,,,,49.79,,,,,600.00,,,344.70,304.51,,,8.75,,,,,,20.51,,,823.53,,,,234.98,,,,,2.55,149.19,,205.76,199.59,,,,,,34.62,481.66
1563496525000,,,,3.11,,,34.38,,,,,,,,,10.03,,,54.49,,,,,,,,,,15.53,5.98,127.85,,,,,20.79,,,,,,1.11,,,,,26.21,,15.01,,,,,,,,,2.10,,,,,,,2.91,,1.83,16.36,,,,51.53,498.36,,,,,16.55,,,,,,0.93,,,,,200.00,,,103.98,68.79,,,9.53,,,,,,18.48,,,228.07,,,,23.70,,,,,0.46,63.20,,85.64,51.47,,,,,,24.82,212.73
1563564858000,,,,412.14,,,78.06,,,,,,,,,,,,58.23,,,,,,,,,,4.14,1.20,53.44,,,,,9.70,,,,,,,,,,,3.39,,9.35,,,,,,,,,1.00,,,,,,,0.01,,11.28,6.95,,,,16.62,512.80,,,4.43,,2.92,,,,,,0.96,,,,,,,,32.25,24.50,,,1.80,,,,,,11.12,,,146.67,,,,147.25,,,,,,69.31,,41.99,76.38,,,,,,7.42,189.08
1563631313000,,,,5.40,,,39.28,,,,,,,,,,,,18.64,,,,,,,,,,,2.91,96.95,,,,,0.95,,,,,,,,,,,,,17.41,,,,16.92,218.00,,,,0.99,,,,,,,,,,14.66,,,,15.70,58.24,,,4.39,,0.92,,,,,,89.42,,,,,,,,70.29,76.60,,,3.85,,,,,,20.32,,,314.87,,23.32,,71.36,,,,,,44.83,,,122.82,,,137.36,,,9.38,331.21
1563698150000,,,,0.00,,,150.04,,,,,,,,,,,,80.46,,,,,,,,28.86,,13.60,26.19,79.68,,,,,0.81,,,,,,,,,,,,,13.64,,,,,318.00,,,,,,11.00,,,,,,,4.03,0.67,,,,5.50,36.57,,,,,,,,,,,0.11,,,,,,,,40.68,175.99,,,5.38,,,,,,0.22,,,394.15,,100.48,,45.99,,,,,0.27,82.68,,,128.09,,,85.62,,,14.25,296.77
1563765551000,,,,0.10,,,16.90,,,,,,,,,,,,1.10,,,,,,,,,,,3.72,151.93,,,,,0.04,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,1.83,19.59,,,,1.95,69.86,,,0.45,,,,,,,,1.05,,,,,,,,1.50,,,,4.29,,,,,,3.00,,,55.65,,,,12.80,,,,,,15.05,,24.08,100.75,,,,,,6.53,113.70
1563832155000,,,,474.41,,,167.85,,,,,,,,,,,,54.14,,,,,,,,58.82,,43.34,0.50,186.51,,,,,11.76,,,,,,1.22,,,,,,,15.06,,,,,,,,,0.19,,,,,,,,,2.79,31.52,,,,16.41,300.66,,,,,3.84,,,,,,3.94,,,,,400.00,,,100.52,107.79,,,8.48,,,,,,3.17,,,79.81,,101.15,,31.13,,,,,0.04,68.64,,29.46,181.32,,,,,,4.44,394.06
1563899459000,,,,314.52,,,106.45,,,,,,,,,,,,66.91,,,,,,,,15.02,,2.87,40.40,129.61,,,,,0.19,,,,,,4.49,,,,,,,12.07,,0.66,0.60,,,,,,0.25,,,,,,,,,,0.93,,,,24.99,273.82,,,,,1.47,,,,,,1.33,,,,,,,,256.69,154.76,,,3.83,,,,,,6.42,,,276.33,,41.35,,78.80,,,,,,96.12,,20.00,72.19,,,90.00,,,5.18,446.73
1563966329000,,,,0.03,,,131.92,,,,,,,,,,,,127.95,,,,,,,,49.14,,0.27,10.06,136.21,,,,,5.59,,,,,,,,,,,,,33.17,,8.19,,,328.00,43.51,,,0.21,,18.16,,,,,8.92,,9.41,2.28,,,,39.57,223.73,,,,,,,,,,,46.57,,,,,,,,133.29,59.05,,,5.25,,,,,,21.25,,,176.06,,,,15.59,,,,,,77.81,,45.24,65.88,,,,,,24.07,280.02
1564033316000,,,,160.00,,,315.11,,,,,,,,,,,,83.10,,,,,,,,57.08,,14.90,21.42,227.45,,,,,2.96,,,,,,,,,,,,,24.16,,13.69,,,646.95,,,,0.10,,10.88,,,,,0.03,,,,,,,27.76,145.77,,,,,5.80,,,,,,4.06,,,,,,,,85.93,153.52,,,9.50,,,,,,2.18,,,589.82,,113.26,,10.03,,,,,,147.06,,112.01,64.09,,,,,,32.10,235.83
1564101403000,,,,,,,139.00,,,,,,,,,,,,42.90,,,,,,,,6.09,,,198.98,88.34,,,,,13.43,,,,,,,,,,,,,6.03,,31.40,,,74.00,,,,0.02,,37.68,,,,,0.01,,,1.87,,,,7.65,131.58,,,,,,,,,,,1.69,,,,,,,,18.61,79.87,,,4.41,,,,,,1.44,,,101.59,,,,,,,,,0.31,80.16,,22.71,16.13,,,,,,16.11,438.96
1564168317000,,,,0.11,,,236.59,,,,,,,,,,,,63.62,,,,,,,,16.16,,24.97,369.05,106.24,,,,,0.95,,,,,,,,,,,,,18.71,,,,,,,,,,,37.01,,,,,,,1.41,2.27,,,,,25.65,,,,,45.10,,,,,,1.11,,,,,,,,394.61,162.39,,,2.25,,,,,,0.18,,,686.53,,48.34,,,,,,,,124.31,,141.26,107.95,,,,,,10.82,765.66
1564235604000,,,,0.21,,,215.60,,,,,,,,,,,,37.88,,,,,,,,16.59,,0.62,11.23,50.24,,,,,5.55,,,,,,,,,,,,,22.63,,47.32,,,,,,,,,,,,,,0.00,,4.70,0.10,,,,23.62,251.00,,,3.19,,68.86,,,,,,10.24,,,,,,,,387.80,62.56,,,8.81,,,,,,1.12,,,767.80,,236.00,,,,,,,,161.51,,45.45,15.00,,,,,,21.93,618.37
1564302116000,,,,0.00,,,54.24,,,,,,,,,,,,13.16,,,,,,,,,,,1.40,10.83,,,,,6.72,,,,,,,24.00,,,,,,7.42,,44.39,,,,1.76,,,4.74,,,,,,,5.48,,,2.24,,,,15.04,73.22,,,,,,,,,,,9.78,,,,,,,,4.78,3.50,,,0.57,,,,,,1.67,,,33.09,,,,,,,,,0.00,,,,14.29,,,,,,4.57,163.92
1564369151000,,,,0.21,,,178.98,,,,,,,,,,,,53.77,,,,,,,,17.80,,13.88,2.79,122.84,,,,,1.25,,,,,,,,,,,28.35,,3.80,,88.69,,,,,,,,,15.03,,,,,6.19,,1.50,0.63,,,,6.05,224.41,,,,,,,,,,,3.96,,,,,,,,4.76,34.92,,,6.92,,,,,,1.44,,,43.05,,15.21,,,,,,,,24.79,,40.54,8.51,,,,,,70.37,291.62
1564436686000,,,,0.06,,,110.86,,,,,,,,,,,,15.39,,,,,,,,,,,29.14,55.01,,,,,0.31,,,,,,,,,,,,,2.40,,31.40,,,,,,,0.00,,,,,,,0.05,,2.89,2.80,,,,0.42,28.43,,,,,7.12,,,,,,10.90,,,,,,,,15.59,11.95,,,1.60,,,,,,9.15,,,45.15,,,,,,,,,,40.28,,,27.05,,,43.21,,,0.67,242.13
1564503925000,,,,0.00,,,151.17,,,,,,,,,,,,5.41,,,,,,,,17.62,,0.32,1.58,37.84,,,,,,,,,,,,,,,,29.44,,14.40,,15.79,,,,,,,0.02,,,,,,,0.53,,,2.56,,,,,8.08,,,,,,,,,,,7.55,,,,,,,,181.20,76.66,,,5.51,,,,,,0.97,,,50.92,,46.98,,,,,,,66.04,124.70,,5.00,71.91,,,,,,20.63,748.42
1564570789000,,,,0.00,,,66.77,,,,,,,,,,,,27.83,,,,,,,,,,,14.64,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.12,,,0.30,,,,14.46,33.26,,,,,,,,,,,1.57,,,,,,,,67.16,13.01,,,0.80,,,,,,5.26,,,46.79,,45.90,,,,,,,,5.22,,,19.43,,,,,,23.35,441.58
1564637313000,,,,0.00,,,509.78,,,,,,,,,,,,27.24,,,,,,,,,,,86.89,34.62,,,,,11.40,,,,,,,,,,,,,10.61,,47.44,,,,33.07,,,0.16,,,,,,,2.40,,56.17,1.57,,,,2.95,98.99,,,,,29.59,,,,,,4.71,,,,,,,,124.75,54.01,,,13.75,,,,,,8.79,,,82.83,,163.82,,,,,,,,63.50,,86.46,42.37,,,,,,13.26,1278.31
1564705696000,,,,0.01,,,25.15,,,,,,,,,,,,20.98,,,,,,,,,,,12.14,74.18,,,,,0.83,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,4.50,,,0.22,,,,,49.88,,,,,,,,,,,2.72,,,,,,,,37.00,5.55,,,,,,,,,1.42,,,41.75,,60.68,,,,,,,,,,17.02,7.02,,,,,,3.45,286.93
1564772699000,,,,0.06,,,225.49,,,,,,,,,,,,11.02,,,,,,,,17.63,,1.49,11.98,59.98,,,,,0.10,,,,,,,,,,,,,20.36,,14.41,,,,,,,0.00,,,,,,,,,1.39,4.34,,,,3.90,87.89,,,,,,,,,,,0.92,,,,,,,,8.26,6.02,,,2.18,,,,,,26.86,,,67.66,,,,,,,,,0.16,48.10,,,32.91,,,40.30,,,5.44,509.63
1564839134000,,,,0.00,,,85.41,,,,,,,,,,,,25.59,,,,,,,,,,,1.44,25.12,,,,,3.40,,,,,,0.66,,,,,,,7.04,,29.67,,,,,,,,,,,,,,0.01,,,0.20,,,,2.21,57.10,,,4.48,,,,,,,,3.52,,,,,,,,2.25,174.00,,,,,,,,,0.22,,,213.35,,,,,,,,,0.11,7.88,,15.36,3.01,,,57.57,,,16.63,127.49
1564905518000,,,,0.90,,,32.61,,,,,,,,,,,,4.74,,,,,,,,17.75,,,16.43,12.81,,,,,0.12,,,,,,,,,,,,,3.52,,,,,,,,,,,17.04,,,,,,,2.53,0.00,,,,,66.24,,,4.50,,,,,,,,1.33,,,,,,,,4.52,12.04,,,3.32,,,,,,0.90,,,44.53,,,,,,,,,2.70,12.36,,,4.01,,,,,,35.42,203.10
1564972688000,,,,0.00,,,99.72,,,,,,,,,,,,7.88,,,,,,,,,,0.00,3.74,5.38,,,,,,,,,,,,,,,,,,6.75,,2.37,,,,,,,,,,,,,,0.06,,,0.21,,,,9.92,18.67,,,,,,,,,,,0.02,,,,,135.06,,,5.75,28.00,,,1.02,,,,,,113.25,,,122.44,,20.01,,,,,,,0.49,4.90,,,5.22,,,25.08,,,9.97,161.80
1565039690000,,,,0.00,,,189.37,,,,,,,21.60,,,,,29.28,,,,,,,,,,9.61,8.12,36.68,,,,,17.18,,,,,,2.25,,,,,,,24.66,,3.82,,,,,,,2.68,,21.00,,,,,0.40,,39.51,25.87,,,,15.23,65.14,,,6.73,,,,,,,,2.87,,,,,,,,114.34,25.03,,,13.44,,,,,,3.42,,,78.69,,87.35,,,,,,,0.00,16.34,,14.07,14.01,,,,,,9.35,747.64
1565106699000,,,,0.01,,,185.03,,,,,,,,,,,,118.94,,,,,,,,17.08,,11.39,6.41,67.54,,,,,4.30,,,,,,11.00,,,,,,,19.10,,22.03,,,,,,,0.00,,,,,,,1.06,,14.34,6.54,,,,3.01,122.63,,,2.13,,9.64,,,,,,,,,,,,,,,14.08,,,16.16,,,,,,6.31,,,45.92,,2.66,,,,,,,0.21,65.26,,6.63,49.22,,,,,,22.85,396.74
1565173880000,,,,0.14,,,62.99,,,,,,,,,,,,63.35,,,,,,,,,,,1.37,17.23,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,0.01,,10.92,,,,,3.26,,,0.46,,,,4.03,149.13,,,,,,,,,,,1.75,,,,,,,,,,,,4.08,,,,,,0.44,,,24.28,,,,,,,,,,1.60,,,30.25,,,49.96,,,46.58,174.02
1565241308000,,,,0.07,,,63.66,,,,,,,,,,,,133.60,,,,,,,,34.26,,0.00,1.86,71.49,,,,,10.99,,,,,,2.56,,,5.02,,,,22.63,,29.91,,,,,,,0.04,,,,,,,0.03,,,10.91,,,,15.38,136.36,,,,,,,,,,,0.68,,,,,,,,,22.01,,,1.93,,,,,,3.58,,,17.04,,,,,,,,,,9.20,,,11.96,,,,,,5.72,241.87
1565308246000,,,,2.27,,,101.63,,,,,,,,,,,,55.63,,,,,,,,17.48,,24.15,2.52,50.39,,,,,5.41,,,,,,16.74,,,,,0.01,,6.58,,3.40,,,,,,,0.00,,13.62,,,,,1.98,,4.84,0.01,,,,,2.97,,,,,,,,,,,120.35,,,,,,,,86.87,9.50,,,2.60,,,,,,1.45,,,106.47,,49.54,,,,,,,,29.04,,13.34,24.54,,,40.00,,,27.90,213.46
1565375748000,,,,0.00,,,376.21,,,,,,,,,,,,3.64,,,,,,,,,,20.38,6.18,129.14,,,,,0.00,,,,,,0.69,,,,,,,42.48,,53.99,,,,64.49,,,0.58,,52.31,,,,,28.27,,20.62,1.96,,,,7.82,,,,2.20,,,,,,,,18.38,,,,,,,,349.95,589.51,,,17.75,,,,,,0.14,,,1853.22,,61.32,,,,,,,0.00,709.33,,160.78,61.69,,,,,,101.46,516.17
1565441736000,,,,0.00,,,124.04,,,,,,,,,,,,111.89,,,,,,,,,,,4.02,90.04,,,,,,,,,,,,,,,,,,9.73,,37.05,,,,65.20,,,,,,,,,,0.64,,,,,,,2.79,75.86,,,,,15.29,,,,,,2.43,,,,,,,,62.27,28.09,,,12.54,,,,,,,,,56.60,,,,,,,,,,9.27,,11.19,23.75,,,,,,24.47,256.53
1565509207000,,,,0.81,,,141.94,,,,,,,,,,,,22.05,,,,,,,,,,11.61,4.69,5.10,,,,,0.68,,,,,,,,,,,,,4.13,,1.75,,,,65.00,,,0.01,,,,,,,0.86,,,0.33,,,,17.30,88.79,,,12.55,,,,,,,,,,,,,,,,1.25,32.15,,,1.11,,,,,,2.32,,,47.22,,1.64,,,,,,,0.01,,,,31.83,,,10.03,,,22.00,154.87
1565576260000,,,,0.00,,,70.25,,,,,,,,,,,,61.34,,,,,,,,17.59,,22.16,4.64,57.64,,,,,0.65,,,,,,,,,,,,,4.13,,,,,,,,,,,15.82,,,,,0.08,,,15.01,,,,0.31,34.72,,,5.66,,,,,,,,23.67,,,,,,,,7.77,,,,0.81,,,,,,2.17,,,24.67,,13.49,,,,,,,0.50,10.38,,,17.93,,,62.77,,,36.04,166.67
1565643196000,,,,0.00,,,42.54,,,,,,,,,,,,37.78,,,,,,,,,,6.50,0.39,12.05,,,,,9.37,,,,,,2.34,,,,,,0.00,,,,,,,,,,0.10,,,,,,,0.04,,,0.47,,,,12.33,30.82,,,,,2.43,,,,,,69.82,,,,,,,,5.04,,,,3.04,,,,,,0.26,,,49.41,,,,,,,,,0.72,,,,25.76,,,,,,5.78,103.09
1565710691000,,,,0.01,,,84.47,,,,,,,,,,,,29.80,,,,,,,,,,8.17,3.23,15.75,,,,,0.10,,,,,,31.93,,,,,,,4.00,,,,,,,,,,,,,,,,0.01,,,5.87,,,,,33.32,,,,,,,,,,,14.58,,,,,,,,11.50,26.57,,,5.29,,,,,,,,,25.71,,,,,,,,,,,,,40.82,,,,,,0.53,157.94
1565776959000,,,,0.00,,,118.70,,,,,,,,,,,,27.83,,,,,,,,,,3.64,3.31,8.19,,,,,,,,,,,1.02,,,,,,,,,4.95,,,,125.74,,,0.48,,32.45,,,,,0.29,,,8.93,,,,2.53,29.58,,,,,,,,,,,3.98,,,,,,,,20.37,,,,4.78,,,,,,6.46,,,190.23,,62.44,,,,,,,3.82,7.15,,,7.02,,,,,,7.57,219.30
1565843533000,,,,0.00,,,405.62,,,,,,,,,,,,145.02,,,,,,,,54.91,,192.29,89.89,392.00,,,,,5.65,,,,,,,27.03,,53.14,,0.01,0.50,44.29,,36.12,,,,68.50,,,39.61,,60.30,,,,5.82,4.61,,20.05,74.71,,,,24.53,406.12,,,,,5.93,,,,,,88.42,,,,,,,,108.46,179.99,,,27.13,,,,,,5.93,,,317.80,,52.09,,,,,,,0.47,121.24,,192.37,72.25,,,,,372.26,21.42,1020.51
1565911450000,,,,55.94,,,255.30,,,,,,,,,,,,37.50,,,,,,,,,,132.20,52.23,119.24,,,,,5.10,,,,,,8.48,,,,,,49.73,40.07,,16.93,,,,68.29,,,11.82,,20.19,,,,0.80,0.59,,18.79,53.03,,,,65.99,215.19,,,10.94,,69.31,,,,,,123.15,,,,,,,,91.61,161.04,,,15.77,,,,,,76.18,,,1133.75,,10.17,,,,,,,55.32,181.69,,89.85,61.14,,,,,,34.60,942.17
1565978340000,,,,0.54,,,141.64,,,,,,,27.25,,,,,62.47,,,,,,,,,,78.71,3.80,62.71,,,,,1.65,,,,,,1.51,,,,,4.13,6.51,32.63,,7.06,,,,,,,0.01,,,,,,1.76,1.56,6.63,,32.67,,,,22.13,192.41,,,,60.00,,,,,,,21.73,,,,,,,,46.98,16.59,,,5.74,,,,,,2.04,,,102.65,,,,,,,,,0.65,18.09,,,49.90,,,,,,28.28,442.44
1566044959000,,,,0.08,,,57.68,,,,,,,,,,,,17.13,,,,,,,,,,23.34,4.69,21.98,,,,,,,,,,,,,,,,,25.47,18.63,,,,,,,,,,,,,,,,1.27,,,1.71,,,,38.82,,,,3.24,,,,,,,,52.21,,,,,,,,,,,,0.29,,,,,,4.03,,,99.63,,,,,,,,,,8.67,,27.55,2.55,,,,,,9.63,153.77
1566113085000,,,,0.00,,,128.50,,,,,,,,,,,,29.18,,,,,,,,18.99,,48.88,19.73,102.67,,,,,39.44,,,,,,,,,,,,6.56,6.55,,2.22,,,,,,,1.39,,,,,,0.71,0.24,,5.52,,,,,,94.92,,,,,1.98,,,,,,,,,,,,,,76.13,1.00,,,7.66,,,,,,2.38,,,320.21,,,,,,,,,,27.52,,,13.04,,,,,,20.39,129.46
1566179461000,,,,0.01,,,170.59,,,,,,,,,,,,5.09,,,,,,,,18.93,,41.76,,74.43,,,,,,,,,,,0.73,,,,,,5.14,37.39,,,,,,,,,0.01,,,,,,,0.98,5.99,,,,,,34.55,144.28,,,8.23,,6.30,,,,,,5.50,,,,,,,,50.71,223.44,,,1.56,,,,,,12.69,,,118.93,,69.15,,,,,,,0.43,25.17,,,11.03,,,,,,24.40,755.17
