timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1574829912000,1.57,3.00,,,,,28.03,,,,,,,0.44,,,,,,,,41.77,15.41,5.60,,,,,,16.08,,,5.93,,76.65,,,,0.56,,,,,,,41.66,,,,,,,,,,15.97,,,,,,,0.17,,,,,,,,,,,,34.71,,,,38.19,,2.03,,0.07,,,,0.29,,,,,,,,0.06,0.02,,,3.45,142.09,,,,,1.20,,,382.42,,,,,5.16,,20.67,,,,124.47,,,0.00,,,385.59
1574906610000,0.72,,,,,,34.28,,,44.97,,,,0.99,,,,,,,,3.02,22.86,2.02,,,,,8.02,83.48,,,38.31,,132.82,,,,0.78,,,,,,,108.32,,,,,,,32.60,,,98.16,,,,,,,10.90,,,,,,,,3.71,5.96,,,83.91,,,,43.70,,6.14,,6.52,,,,,,,,,,,,0.33,9.98,,,10.92,200.30,,,,,,,,152.22,,,,,1.82,,0.39,,,,71.29,28.74,,,,,282.44
1574982967000,2.88,6.81,,,,,0.00,,,3.96,,,,5.47,,,,,,,,3.03,15.49,41.52,,,,,10.00,93.26,,,93.54,,102.76,,,,,,,,,,,34.76,0.12,,,,,,24.82,,,35.87,,,,,,,,,,,,,,,,1.07,,,44.42,,,,24.47,,5.20,,6.34,,,,30.43,,,,,,,,2.24,,,,8.96,132.27,,,,,,,,203.60,,,,,4.19,,5.24,,,,133.88,20.81,,,,,317.23
1575059347000,0.16,252.40,,,,,4.53,,,5.82,,,,3.10,,,,,,,,438.55,16.28,27.96,,,,,1.90,227.82,,,29.07,,215.76,,675.00,,,,,,,,,31.90,,,,1792.38,,,49.27,,,35.33,,,,,,15.73,,,,,,,,,32.50,9.82,,,57.24,,50.23,,34.38,,7.70,,17.00,,,,8.01,,,,,,,,0.06,,,,5.47,197.20,10.00,,,,,,,186.89,,,,,6.38,,17.03,,,,312.55,,,,,,563.87
1575136068000,,,,,,,5.06,,,,,,,5.46,,,,,,,,6.75,3.31,0.15,,,,,0.10,20.69,,,61.95,,182.40,,,,,,,,,,,22.77,1.44,,,,,,17.18,,,30.87,,,,,,,0.03,,,,,,,,8.41,,,,39.46,,,,14.78,,3.74,,8.28,,,,0.58,,,,,,,,0.54,,,,1.36,181.66,,,,,2.53,,,59.44,,,,,,,6.25,,,,,22.23,,,,,285.45
1575212493000,0.14,3.02,,,,,7.64,,,,,,,13.78,,,,,,,,,16.37,,,,,,1.86,71.03,,,39.60,,10.15,,,,,,,,,,,17.58,1.02,66.52,,,,,73.27,,,43.42,,,,,,,1.60,,,,,,,,7.92,1.43,,,84.49,,,,25.17,,1.53,,11.36,,,,,73.13,,,,,,,0.50,,,,21.99,164.19,,,,,0.04,,,,,,,,2.03,,0.50,,,,,,,0.00,,,102.58
1575288653000,0.07,28.51,,,,,,,,,,,,9.49,,,,,,,,84.75,28.35,8.88,,,,,9.00,77.15,,,170.62,,,,2.50,,,,,,,,,3.46,,169.50,,,,,55.17,,,21.83,,,,,,0.79,1.42,,,,,,2.94,,24.29,0.65,,,99.23,,,,25.42,,,,5.84,,,,1.96,,,,,,,,0.09,,,,5.89,132.75,,,,,0.50,,,,,,,,,,0.08,,,,291.99,,,0.07,,,505.69
1575366165000,,126.84,,,,,21.35,,,,,,,1.17,86.50,,,,,,,223.39,16.65,18.52,,,,,,154.56,,,398.14,,,,140.53,,,,,,,,,,1.30,309.57,,,,,81.12,,,123.96,,,,,,0.02,,,,,,,52.59,,33.16,0.03,,,31.56,,,,28.24,,4.27,,11.08,,,,128.41,145.96,,,,,,,0.14,,,,11.38,271.53,,,,,,,,,,,,,2.36,,0.32,,,,339.00,159.13,,,,,1156.67
1575442393000,0.21,20.37,,,,,5.02,,,,,,,4.01,,,,,,,,41.01,20.25,4.37,,,,,3.09,96.75,,,222.01,,,,,,1.00,,,,,,,13.64,1.16,187.35,,,,,14.94,,,27.45,,,,,,,,,,,,,,,,0.31,,,10.23,,,,18.02,,0.34,,6.47,,,,41.15,,,,,,,,0.15,,,,4.60,155.42,,,,,0.00,,,,,,,,10.27,,2.48,,,,,40.77,,,,,191.03
1575519604000,,31.94,,,,,14.98,,,,,,,2.56,,,,,,,,45.75,9.25,0.86,,,,,0.14,60.87,,,47.27,,,,8.00,,0.01,,,,,,,18.15,,180.07,,,,,6.24,,,63.16,,,,,,,,,,,,,7.98,,,1.17,,,33.33,,,,10.43,,0.41,,3.79,,,,42.71,,,,,112.65,,,1.01,,,,10.71,26.91,20.42,,,,,,,11.10,,,,,48.83,,4.01,,,,79.66,4.31,,,,,279.70
1575596839000,1.79,11.71,,,,,8.36,,,,,,,1.75,,,,,,,,4.00,6.00,4.50,,,,,,9.12,,,4.95,,,,,,,,,,,,,,2.12,70.23,,,,,,,,32.23,,,,,,,0.50,,,,,,,,,2.17,,,101.28,,,,10.60,,0.22,,11.66,,,,20.99,,,2.02,,160.04,,,4.11,,,,20.22,,,,,,0.20,,,84.08,,,,,4.58,,9.28,,,,33.40,,,,,,261.30
1575673602000,3.97,,,,,,3.51,,,,,,,7.16,,,,,,,,12.00,9.71,,,,,,,,,,2.84,,,,75.00,,,,,,,,,2.81,,56.82,,,,,14.93,,,41.12,,,,,,,,,,,,,,,,,,,83.55,,,,5.31,,1.33,,11.46,,,,,216.86,,,,126.44,,,4.35,,,,,,,,,,,,,11.94,,,,,3.60,,4.80,,,,79.13,,,,,,116.11
1575749392000,0.34,45.62,,,,,0.02,,,,,,,,,,,,,,,24.50,8.49,6.03,,,,,,20.87,,,179.75,,,,14.00,,,,,,,,,,0.02,42.30,,,,,15.01,,,,,,,,,2.77,,,,,,,,,,0.50,,,97.39,,,,5.32,,,,8.35,,,,32.11,,,,,76.68,,,2.78,,,,5.86,,,,,,,,,97.40,,,,,,,,,,,8.74,,,,,,143.15
1575826602000,,,,,,,,,,,,,,8.27,,,,,,,,2.50,2.42,5.99,,,,,,29.12,,,63.98,,,,,,,,,,,,,,0.18,29.75,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,101.44,,,,10.56,,1.59,,,,,,15.72,,,,,121.29,,,3.31,,,,2.46,,13.65,,,,0.02,,,,,,,,8.89,,,,,,61.29,11.13,,,,,99.31
1575903384000,,5.03,,,,,25.17,,,,,,,1.99,,,,,,,,9.75,43.29,9.00,,,,,4.69,4.87,,,6.34,,,,24.00,,,,,,,,,,0.77,38.16,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,78.25,,,,2.64,,0.57,,0.01,,,,,,,,,110.35,,,,,,,5.48,,,,,,,,,47.05,,,,,,,3.68,,,,,,,1.41,,,108.32
1575979374000,3.37,264.00,,,,,,,,,,,,,,,,,,,,4.27,4.63,,,,,,0.30,19.50,,,93.53,,,,,,,,,,,,,5.99,0.57,37.87,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,18.78,,,,2.63,,0.29,,,,,,14.56,,,,,93.10,,,0.94,,,,9.80,,,,,,3.41,,,113.54,,,,,,,82.05,,,,1.98,,,,,,351.96
1576056123000,0.06,27.92,,,,,0.52,,,,,,,12.43,,,,,,,,,28.39,,,31.60,,,1.25,44.31,,,5.25,,,,,,,,,,,,,,0.63,119.10,,,,,20.55,,,5.59,,,,,,0.11,,,,,,,13.79,,,,,,,,,,2.73,,,,0.74,,,,2.48,,,,,118.43,,,,,,,4.70,,,,,,,,,33.56,,,577.73,,2.10,,8.47,,,,465.35,41.27,,,,,219.88
1576132843000,,,,,,,0.26,,,,,,,0.31,,,,,,,,,6.91,,,37.36,,,,46.63,,,42.42,,,,1.51,,,,,,,,,,0.53,,,,,,6.86,,,2.60,,,,,,,19.65,,,,,,,,,,,,,,,,13.89,,0.05,,7.50,,,,19.97,,,,,136.14,,,,,,,,,,,,0.15,,,,71.57,,,,,14.69,,,,,,49.21,8.72,,0.01,,,123.42
1576208669000,2.42,2.86,,,,,5.05,,,,,,,0.86,,,,,,,,8.28,5.55,3.33,,26.52,,,,22.72,,,0.32,,,,5.53,,,,,,,,,,1.41,,,,,,,,,30.19,,,,,,0.13,,,,,,,,,,1.28,,,,,,,11.10,,,,10.81,,,,3.56,,,4.67,,53.44,,,,,,,4.90,,,,,,0.00,,,113.20,,,,,,,0.06,,,,40.86,,,,,,147.71
1576288118000,4.64,,,,,,1.57,,,,,,,1.35,,,,,,,,,74.37,,,13.24,,,,9.25,,,,,,,,,0.60,,,,,,,0.50,0.41,,,,,,6.71,,,51.27,,,,,,,0.22,,,,,,,,,,,,,,,,11.09,,,,2.34,,168.87,,,,,,,30.08,,,,,,,,,,,,,,,,73.92,,,,,,,4.01,,,,121.78,14.58,,,,,113.34
1576372313000,2.71,,,,,,4.37,,,,,,,,,,,,,,,6.50,6.68,,,29.02,,,,52.70,,,,,,,8.66,,,,,,,,,,0.24,,,,,,8.02,,,31.04,,,,,,,31.35,,,,,,,,,,,,,,,,,,,,0.01,,,,0.90,223.71,,,,30.17,,,,,,,4.06,,,,,,,,,69.62,,,,,,,0.00,,,,169.33,,,,,,26.40
1576456679000,1.40,,,,,,0.00,,,,,,,0.23,,,,,,,,,2.57,,,,,,,42.25,,,19.63,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.04,,,,,,,,,,,111.13,,,,,,,5.74,,,,,,,,,101.55,,,,,2.23,,0.24,,,,119.49,,,0.00,,,122.93
1576541361000,0.04,107.07,,,,,34.38,,,,,,,,,,,,,,,145.58,12.04,,,259.23,,,,160.77,,,75.99,,,,110.15,,0.01,,,,,,,153.32,3.79,,,,,,65.63,,,108.62,,,,,,,169.66,,,,,,,,,,,,,,,,23.65,,,,7.43,,,,12.77,,,,,166.93,,,,,,,4.75,,,,,,6.16,,,339.01,,,,,72.94,,0.00,,,,307.91,215.88,,449.81,,,175.51
1576627001000,1.76,89.92,,,,,101.08,,,,,,,6.57,,,,,,,,352.27,31.52,12.94,,415.42,,,159.28,306.42,,,118.68,,,,559.82,,46.17,,,,,,,185.54,6.70,,,,,,373.74,,,152.00,,,,,,3.37,678.85,,,,,,,,,0.68,,,,,,,39.54,,,,33.20,,,,57.23,89.85,,,,319.70,,,3.34,,259.58,,,,,,,,,,,374.51,,,96.29,,11.11,,105.34,,,,302.41,98.57,,8.28,,,679.65
1576713534000,17.82,86.72,,,,,16.20,,,,,,,0.50,,,,,,,,364.90,24.12,,,165.90,,,68.96,272.26,,,7.54,,,,40.50,,0.01,,,,,,,232.62,6.82,,,,,,115.26,,,212.66,,,,,,,,,,,,,11.97,,,,,,,,,,44.46,,3.75,,48.09,,200.01,,3.07,,,,,121.81,,,,,191.62,,24.54,,,,,,,,,661.89,,,,,92.25,,106.87,,,,1112.50,225.79,,,,,1226.78
1576799699000,,15.50,,,,,5.35,,,,,,,,,,,,,,,34.41,4.04,,,96.40,,,,146.08,,,55.43,,,,,,2.22,,,,,,,67.23,1.19,,,,,,84.49,,,60.04,,,,,,,0.03,,,,,,,,,,,,,,,,52.20,,,,3.83,,112.90,,38.10,,,,,95.29,,,3.08,,,,27.46,,,,,,,,,21.86,,,,,9.65,,2.16,,,,209.90,,,,,,164.92
1576886273000,0.40,37.39,,,,,,,,,,,,1.42,,,,,,,,35.82,12.73,,,121.17,,,2.85,120.29,,,27.64,,,,,,,,,,,,,35.63,10.86,,,,,,780.88,,,29.18,,,,,,,,,,,,,6.92,,,,,,,,,,16.20,,2.84,,0.78,,12.98,,56.06,,,,,59.60,,,,,,,3.41,,,,,,,,,18.39,,,,,,,0.04,,,,570.92,246.69,,,,,156.56
1576971438000,,,,,,,,,,,,,,0.21,,,,,,,,,15.77,,,36.06,,,,6.79,,,,,,,,,,,,,,,,0.19,,,,,,,46.30,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,91.76,,,,,,,1.31,,,,,,,,,73.88,,,,,,,0.78,,,,52.67,,,,,,39.67
1577057861000,,9.06,,,,,,,,,,,,,,,,,,,,,13.17,,,28.86,,,,22.91,,,0.38,,,,2.50,,,,,,,,,3.25,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,0.39,,5.43,,,,,,,,,29.39,,,,,,,2.14,,,,,,,,,93.26,,,,,,,11.03,,,,32.67,8.02,,,,,28.18
1577143907000,,15.18,,,,,,,,,,,,7.11,,,,,,,,,5.60,,,155.31,,,,107.89,,,36.09,,,,2.52,,,,,,,,,19.12,1.52,,,,,,25.14,,,37.26,,,,,,,26.16,,,,,,,,,,,,,,,,25.97,,0.42,,0.06,,,,35.24,,,,,87.08,,,5.62,,,,11.39,,,,,,0.25,,,250.59,,,,,22.80,,9.07,,,,168.92,,,,,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,,,,14.75,0.20,,,17.48,,,14.50,146.93,,,201.85,,,,1.00,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.43,,,,,,,13.33,,,,4.44,,,,,,,,,18.36,,,0.25,,,,6.29,,,,,,,,,167.79,,,,,2.02,,1.58,,,,101.00,,,,,,60.15
1577315631000,,26.56,,,,,,,,,,,,,,,,,,,,65.60,1.15,,,22.80,,,4.95,148.11,,,126.19,,,,7.03,,,,,,,,,35.18,2.85,,,,,,36.19,,,14.79,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,33.21,,,,44.52,,,,,84.45,,,,,,,6.69,,,,,,,,,169.24,,,,,6.58,,2.38,,,,43.59,55.91,,0.08,,,143.17
1577402327000,2.79,58.45,,,,,10.15,,,,,,,,,,,,,,,27.50,1.23,,67.55,11.54,,,,102.36,,,87.91,,,,1.51,,,,,,,,,51.04,2.74,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,10.07,,0.72,,,,,,1.84,46.79,,,,120.92,,,,,,,25.73,,,,,,,,,137.73,,,,,5.56,,15.93,,,,83.24,9.00,,,,,124.94
1577488582000,,,,,,,,,,,,,,,,,,,,,,40.18,0.83,,52.05,15.46,,,0.07,48.39,,,4.20,,,,5.00,,0.13,,,,,,,,0.67,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,17.35,,0.08,,,,,,,39.37,,,,44.87,,,3.06,,,,11.20,,,,,,,,,198.25,,,,,,,,,,,60.22,28.62,,,,,209.03
1577573599000,0.35,16.18,,,,,0.12,,,,,,,8.48,,,,,,,,,11.88,,225.64,3.86,,,,52.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,13.90,,0.73,,0.00,,,,,,,,,31.72,,,,,,,6.84,,,,,,,,,118.97,,,,,,,,,,,116.77,48.87,,,,,8.71
1577659927000,0.38,,,,,,0.32,,,,,,,4.67,,,,,,,,2.75,2.39,,,45.27,,,13.09,65.10,,,1.94,,,,,,,,,,,,,42.96,0.64,,,,,,,,,31.56,,,,,,,,,,,,,,,,0.74,,,,,,,13.71,,2.03,,2.52,,,,26.98,,,,,40.81,,,,,,,7.21,,,,,,,,,109.30,,,,,,,3.36,,,,148.05,,,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,,,,63.25,12.75,,,31.46,,,11.03,22.46,,,0.46,,,,,,7.27,,,,,,,,1.75,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,34.49,,0.16,,9.25,,,,,82.15,,,,60.10,,,,,,,39.63,,,,,,,,,79.01,,,,,,,0.02,,,,194.69,,,,,,16.39
1577832303000,0.04,,,,,,,,,,,,,,,,,,,,,35.44,0.04,,,,,,3.08,132.59,,,12.21,,,,6.08,,,,,,,,,,1.47,,,,,,,,,46.84,,,,,,,0.23,,,,,,,,,,,,,,,,13.86,,0.22,,3.69,,,,1.98,,,2.99,,84.11,,,,,,,1.06,,,,,,,,,48.93,,,,,14.10,,,,,,113.42,,,,,,254.06
1577918935000,,37.64,,,,,,,,,,,,1.94,,,,,,,,29.50,0.24,,,,,,,25.04,,,0.66,,,,21.59,,,,,,,,,,0.44,,,,,,9.44,,,23.47,,,,,,,,,,,,,5.27,,,,,,,,,,17.36,,1.47,,0.02,,,,,,,,,25.77,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,181.31,,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,24.75,155.65,1.11,,,,,0.21,115.68,,,1.31,,,,42.25,,,,,,,,,8.67,0.63,,,,,,20.80,,,10.62,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,0.89,,,,,,,,,39.32,,,,,,,1.62,,,,,,0.28,,,,,,,,,,,,,,336.67,,,,,,291.16
1578063677000,0.00,,,,,,10.00,,,,,,,,,,,,,,,,19.91,,,,,,,37.63,,,0.64,,,,4.50,,,,,,,,,,0.23,,,,,,7.47,,,19.96,,,,,,,,,,,,,,,,0.00,,,,,,,7.01,,0.26,,5.71,,,,,,,,,7.31,,,,,,,14.66,,,,,,0.01,,,,,,,,24.70,,,,,,28.26,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,2.34,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,75.17
1578195701000,,,,,,,,,,,,7.44,,0.00,,,,,,,,,1.76,,,,,,0.85,6.68,,,,,,,,,,,,,,,,19.02,0.22,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.21,,0.38,,,,,,,,,32.28,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,26.13,,,,,,29.40
1578261907000,0.39,35.93,,,,,0.60,,,,,3.51,,0.02,,,,,,,,34.25,0.15,,54.79,,,,,16.34,,,0.34,,,,,,,,,,,,,6.28,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,,,,13.83,,0.16,,1.12,,,,,,,,,61.19,,,,,,,5.69,,,,,,,,,,,,,,2.25,,,,,,100.25,,,,,,135.37
1578327837000,,,,,,,,,,,,100.31,,0.06,,,,,,,,,,,138.21,,,,9.03,37.13,,,3.04,,,,,,,,,,,,,56.18,0.45,,,,,,10.13,,,94.48,,,,,,,,,,,,,,,,2.26,,,,,,,27.56,,1.50,,1.61,,,,,,,,,24.57,,,,,,,6.80,,,,,,1.88,,,,,,,,18.09,,,,,,222.80,87.92,,,,,51.49
1578393679000,,,,,,,,,,,,267.79,,5.99,,,,,,,,9.75,0.14,4.19,,,,,0.96,15.15,,,109.59,,,,20.00,,,,,,,,,8.26,1.76,,,,,,25.14,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.11,,,,31.61,76.97,,,,47.45,,,3.07,,,,3.13,,,,,,,,,10.58,,,,,,,4.19,,,,435.20,51.63,,,,,74.12
1578459841000,,,,,,,15.43,,,,,581.17,,0.83,,,,,,,,,0.82,13.02,,,,,9.62,31.66,,,,,,,8.13,,,,,,,,,,3.04,,,,,,26.80,,,14.57,,,,,,,,,,,6.27,,,,,,,,,,,,,,0.27,,0.30,,,,,,,,,65.01,,,16.57,,,,,,,,,,,,,1.90,,,,,,,0.25,,,,623.97,,,,,,128.80
1578526345000,0.33,25.43,,,,,0.38,,,,,301.57,,,,,,,,,,,0.01,,513.06,,,,3.05,26.88,,,1.28,,,,2.02,,,,,,,,,,2.84,,,,,,29.62,,,32.68,,,,,,7.46,1.04,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,24.43,,,11.44,,,,2.60,,,,,,0.00,,,,,,,,13.07,,0.36,,,,596.04,157.37,,0.02,,,62.32
1578592894000,,60.80,,,,,,,,,,46.22,,,,,,,,,,,0.09,,,,,,,3.46,,,42.78,,,,1.51,,,,,,,,,,1.77,,,,,,3.24,,,,,,,,,,,,,,2.51,,,,,,,,,,,,6.94,,,,0.01,,61.93,,33.45,,,,,21.67,,,,,,,,,,,,,,,,7.64,,,,,6.10,,,,,,188.46,,,,,,41.02
