timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1563091362000,,0.49,5.11,130.64,,,,,6.99,,,,33.29,,,,,,,,,,,,,,,,,,,,,,,,10.79,,8.96,,,6.28,,8.64,,7.33,,,,,,,166.78,,,0.66,,,,,,182.63,,,,0.89,,,372.06,,6.41,,,,,,,,,,,,,,27.00,,,,,,,,36.06,,,103.09,91.25,,14.23,,81.72,,48.24,4.37,0.95,,,,,,7.25,600.00,,,,,,,,,,,,,,189.49
1563158482000,641.21,,22.93,306.70,,13.72,,,56.54,,,,143.13,,,,,,,,,,,,,,,,,,,,,,,44.95,9.40,,157.43,,,22.50,,20.41,,57.72,,,,,,,154.75,,,142.80,7.02,,,,,223.30,,,0.98,,,,1579.29,,119.80,,,,,,,,,,,,,,283.52,,,,,,,,307.37,13.00,,867.98,314.06,,29.22,,267.79,,479.52,85.33,6.04,,,,,,26.81,60.84,26.03,,,,,,,,,,45.25,,,970.87
1563226501000,136.16,,4.34,114.33,,,,,61.35,,,,117.26,,,,,,,,,,,,,,,,,,,,,,,21.28,30.73,,36.34,,,10.08,,16.74,,54.58,,,,,,,,,,315.71,,,,,29.59,32.89,,,,0.02,,,609.81,,0.00,,,,,,,,,,,,,,38.34,,,,,,,,29.26,,,683.27,196.31,,41.10,,48.06,,215.91,142.03,3.55,,,18.80,,,28.16,,1.17,,,,,,,,,,,,,911.78
1563295219000,,,12.69,171.40,,,,,152.89,,,,118.11,,,,,,,,,,,,,,,,,,,,,,,4.31,9.03,,1.10,,,6.07,,,,35.80,,,,,,,,,,11.08,,,,,7.43,15.55,,,2.34,23.38,,,376.62,,32.74,,,,,,,,,,,,,,127.98,,,,,,,,46.11,,,478.80,97.04,,63.47,,86.42,,75.63,114.10,8.40,,,,,,12.35,,,,,,,,,,,,41.36,,,471.62
1563362708000,199.91,,25.61,263.69,,80.07,,,424.18,,,,944.52,38.48,,,59.14,,,,,,,,,,,,,,,,,,,45.44,2.72,,73.41,,,13.43,,,,345.81,,,,,,,379.48,,,26.66,,,,,18.54,240.64,,,1.61,,,,1739.57,,29.85,,,,,72.70,,,,,,,,,596.03,,,,,,,,182.68,,,267.74,278.62,,150.62,,439.05,,551.72,184.85,5.65,,,9.93,,,37.22,,2.88,,135.90,,,14.72,,,5.54,,,,,1392.35
1563430869000,,,6.08,205.76,,,,,235.15,,,,183.86,,,,,,,,,,,,,,,,,,,,,,,50.13,20.51,,10.01,,,8.75,,31.37,,49.79,,,,,,,,,,2.05,,,,,52.79,344.70,,,,,,,823.53,,0.30,,,,,,,,,,,,,,234.98,,,,,,,,4.01,,,74.86,334.73,,75.04,,304.51,,149.19,199.59,0.09,,,13.10,,,34.62,600.00,2.55,,,,,,,,,,,,,481.66
1563496525000,,,1.83,85.64,,,,,127.85,,,,54.49,,,,,,,,,,,,,,10.03,,,,,,,,,15.53,18.48,,51.53,,,9.53,,16.55,,0.93,,,,,,,,,,3.11,,,,,15.01,103.98,,,1.11,2.10,,,228.07,,2.91,,,,,,,,,,,,,,23.70,,,,,,,,16.36,,,498.36,34.38,,5.98,,68.79,,63.20,51.47,20.79,,,26.21,,,24.82,200.00,0.46,,,,,,,,,,,,,212.73
1563564858000,,,11.28,41.99,,,,,53.44,,,,58.23,,,,,,,,,,,,,,,,,,,,,,,4.14,11.12,,16.62,,,1.80,,2.92,,0.96,,,,,,,,,,412.14,,,,,9.35,32.25,,,,1.00,,4.43,146.67,,0.01,,,,,,,,,,,,,,147.25,,,,,,,,6.95,,,512.80,78.06,,1.20,,24.50,,69.31,76.38,9.70,,,3.39,,,7.42,,,,,,,,,,,,,,,189.08
1563631313000,,,,,,,,,96.95,,218.00,,18.64,,,,,,,,,,,,,,,,,,,,,,,,20.32,,15.70,,,3.85,,0.92,,89.42,,,,,,,23.32,16.92,,5.40,,,,,17.41,70.29,,,,0.99,,4.39,314.87,,,,,,,,,,,,,,,,71.36,,,,,,,,14.66,137.36,,58.24,39.28,,2.91,,76.60,,44.83,122.82,0.95,,,,,,9.38,,,,,,,,,,,,,,,331.21
1563698150000,,,4.03,,,28.86,,,79.68,,318.00,,80.46,11.00,,,,,,,,,,,,,,,,,,,,,,13.60,0.22,,5.50,,,5.38,,,,0.11,,,,,,,100.48,,,0.00,,,,,13.64,40.68,,,,,,,394.15,,,,,,,,,,,,,,,,45.99,,,,,,,,0.67,85.62,,36.57,150.04,,26.19,,175.99,,82.68,128.09,0.81,,,,,,14.25,,0.27,,,,,,,,,,,,,296.77
1563765551000,,,1.83,24.08,,,,,151.93,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.95,,,4.29,,,,1.05,,,,,,,,,,0.10,,,,,9.41,1.50,,,,,,0.45,55.65,,,,,,,,,,,,,,,,12.80,,,,,,,,19.59,,,69.86,16.90,,3.72,,,,15.05,100.75,0.04,,,,,,6.53,,,,,,,,,,,,,,,113.70
1563832155000,,,2.79,29.46,,58.82,,,186.51,,,,54.14,,,,,,,,,,,,,,,,,,,,,,,43.34,3.17,,16.41,,,8.48,,3.84,,3.94,,,,,,,101.15,,,474.41,,,,,15.06,100.52,,,1.22,0.19,,,79.81,,,,,,,,,,,,,,,,31.13,,,,,,,,31.52,,,300.66,167.85,,0.50,,107.79,,68.64,181.32,11.76,,,,,,4.44,400.00,0.04,,,,,,,,,,,,,394.06
1563899459000,,,,20.00,,15.02,,,129.61,,,,66.91,,,,,,,,,,,,,,,,,,,0.60,,,,2.87,6.42,,24.99,,,3.83,,1.47,,1.33,,,,,,,41.35,,,314.52,,,,,12.07,256.69,,,4.49,0.25,,,276.33,,,,,,,,,,,,,,,,78.80,,,,,,,,0.93,90.00,,273.82,106.45,,40.40,,154.76,,96.12,72.19,0.19,,,,,,5.18,,,,,,,,,,,,,0.66,,446.73
1563966329000,,,9.41,45.24,,49.14,,,136.21,,328.00,,127.95,18.16,,,,,,,,,,,,,,,,,,,,,,0.27,21.25,,39.57,,,5.25,,,,46.57,,,,,,,,,,0.03,,,,,33.17,133.29,,,,0.21,,,176.06,,8.92,,,,,,,,,,,,,,15.59,,,,,,,,2.28,,,223.73,131.92,,10.06,,59.05,,77.81,65.88,5.59,,,,,,24.07,,,,,,,,,,,,43.51,8.19,,280.02
1564033316000,,,,112.01,,57.08,,,227.45,,646.95,,83.10,10.88,,,,,,,,,,,,,,,,,,,,,,14.90,2.18,,27.76,,,9.50,,5.80,,4.06,,,,,,,113.26,,,160.00,,,,,24.16,85.93,,,,0.10,,,589.82,,0.03,,,,,,,,,,,,,,10.03,,,,,,,,,,,145.77,315.11,,21.42,,153.52,,147.06,64.09,2.96,,,,,,32.10,,,,,,,,,,,,,13.69,,235.83
1564101403000,,,,22.71,,6.09,,,88.34,,74.00,,42.90,37.68,,,,,,,,,,,,,,,,,,,,,,,1.44,,7.65,,,4.41,,,,1.69,,,,,,,,,,,,,,,6.03,18.61,,,,0.02,,,101.59,,0.01,,,,,,,,,,,,,,,,,,,,,,1.87,,,131.58,139.00,,198.98,,79.87,,80.16,16.13,13.43,,,,,,16.11,,0.31,,,,,,,,,,,31.40,,438.96
1564168317000,,,1.41,141.26,,16.16,,,106.24,,,,63.62,37.01,,,,,,,,,,,,,,,,,,,,,,24.97,0.18,,,,,2.25,,45.10,,1.11,,,,,,,48.34,,,0.11,,,,,18.71,394.61,,,,,,,686.53,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,25.65,236.59,,369.05,,162.39,,124.31,107.95,0.95,,,,,,10.82,,,,,,,,,,65.72,,,,,699.95
1564235604000,,,4.70,45.45,,16.59,,,50.24,,,,37.88,,,,,,,,,,,,,,,,,,,,,,,0.62,1.12,,23.62,,,8.81,,68.86,,10.24,,,,,,,236.00,,,0.21,,,,,22.63,387.80,,,,,,3.19,767.80,,0.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,251.00,215.60,,11.23,,62.56,,161.51,15.00,5.55,,,,,,21.93,,,,,,,,,,,,,47.32,,618.37
1564302116000,,,,,,,,,10.83,,,,13.16,,,,24.00,,,,,,,,,,,,,,,,,,,,1.67,,15.04,,,0.57,,,,9.78,,,,,,,,,,0.00,,,,,7.42,4.78,,,,4.74,,,33.09,,5.48,,,,,,,,,,,,,,,,,,,,,,2.24,,,73.22,54.24,,1.40,,3.50,,,14.29,6.72,,,,,,4.57,,0.00,,,,,,,,,,1.76,44.39,,163.92
1564369151000,,,1.50,40.54,,17.80,,,122.84,,,,53.77,15.03,,,,,,,,,,,,,,,,,,,,,,13.88,1.44,,6.05,,,6.92,,,,3.96,,,,,,,15.21,,,0.21,,,,,3.80,4.76,,,,,,,43.05,,6.19,,,,,,,,,,,,,,,,,,,,,,0.63,,,224.41,178.98,,2.79,,34.92,,24.79,8.51,1.25,,,28.35,,,70.37,,,,,,,,,,,,,88.69,,291.62
1564436686000,,,2.89,,,,,,55.01,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,9.15,,0.42,,,1.60,,7.12,,10.90,,,,,,,,,,0.06,,,,,2.40,15.59,,,,0.00,,,45.15,,0.05,,,,,,,,,,,,,,,,,,,,,,2.80,43.21,,28.43,110.86,,29.14,,11.95,,40.28,27.05,0.31,,,,,,0.67,,,,,,,,,,,,,31.40,,242.13
1564503925000,,,,5.00,,17.62,,,37.84,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,0.32,0.97,,,,,5.51,,,,7.55,,,,,,,46.98,,,0.00,,,,,14.40,181.20,,,,0.02,,,50.92,,0.53,,,,,,,,,,,,,,,,,,,,,,2.56,,,8.08,151.17,,1.58,,76.66,,124.70,71.91,,,,29.44,,,20.63,,66.04,,,,,,,,,,,15.79,,748.42
1564570789000,,,,,,,,,1.04,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,5.26,,14.46,,,0.80,,,,1.57,,,,,,,45.90,,,0.00,,,,,,67.16,,,,0.00,,,46.79,,0.12,,,,,,,,,,,,,,,,,,,,,,0.30,,,33.26,66.77,,14.64,,13.01,,5.22,19.43,,,,,,,23.35,,,,,,,,,,,,,,,441.58
1564637313000,,,56.17,86.46,,,,,34.62,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,8.79,,2.95,,,13.75,,29.59,,4.71,,,,,,,163.82,,,0.00,,,,,10.61,124.75,,,,0.16,,,82.83,,2.40,,,,,,,,,,,,,,,,,,,,,,1.57,,,98.99,509.78,,86.89,,54.01,,63.50,42.37,11.40,,,,,,13.26,,,,,,,,,,,,33.07,47.44,,1278.31
1564705696000,,,,17.02,,,,,74.18,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,2.72,,,,,,,60.68,,,0.01,,,,,,37.00,,,,,,,41.75,,4.50,,,,,,,,,2.33,,,,,,,,,,,,,0.22,,,49.88,25.15,,12.14,,5.55,,,7.02,0.83,,,,,,3.45,,,,,,,,,,1.85,,,,,285.08
1564772699000,,,1.39,,,17.63,,,59.98,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,1.49,26.86,,3.90,,,2.18,,,,0.92,,,,,,,,,,0.06,,,,,20.36,8.26,,,,0.00,,,67.66,,,,,,,,,,,,,,,,,,,,,,,,4.34,40.30,,87.89,225.49,,11.98,,6.02,,48.10,32.91,0.10,,,,,,5.44,,0.16,,,,,,,,,,,14.41,,509.63
1564839134000,,,,15.36,,,,,25.12,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.21,,,,,,,3.52,,,,,,,,,,0.00,,,,,7.04,2.25,,,0.66,,,4.48,213.35,,0.01,,,,,,,,,,,,,,,,,,,,,,0.20,57.57,,57.10,85.41,,1.44,,174.00,,7.88,3.01,3.40,,,,,,16.63,,0.11,,,,,,,,,,,29.67,,127.49
1564905518000,,,2.53,,,17.75,,,12.81,,,,4.74,17.04,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.32,,,,1.33,,,,,,,,,,0.90,,,,,3.52,4.52,,,,,,4.50,44.53,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,66.24,32.61,,16.43,,12.04,,12.36,4.01,0.12,,,,,,35.42,,2.70,,,,,,,,1.00,,,,,202.10
1564972688000,,,,,,,,,5.38,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,0.00,113.25,,9.92,,,1.02,,,,0.02,,,,,,,20.01,,,0.00,,,,,6.75,5.75,,,,,,,122.44,,0.06,,,,,,,,,,,,,,,,,,,,,,0.21,25.08,,18.67,99.72,,3.74,,28.00,,4.90,5.22,,,,,,,9.97,135.06,0.49,,,,,,,,,,,2.37,,161.80
1565039690000,,,39.51,14.07,,,,,36.68,,,,29.28,21.00,,,,,,,,,,,,,,,,,,,,,,9.61,3.42,21.60,15.23,,,13.44,,,,2.87,,,,,,,87.35,,,0.00,,,,,24.66,114.34,,,2.25,2.68,,6.73,78.69,,0.40,,,,,,,,,,,,,,,,,,,,,,25.87,,,65.14,189.37,,8.12,,25.03,,16.34,14.01,17.18,,,,,,9.35,,0.00,,,,,,,,,,,3.82,,747.64
1565106699000,,,14.34,6.63,,17.08,,,67.54,,,,118.94,,,,,,,,,,,,,,,,,,,,,,,11.39,6.31,,3.01,,,16.16,,9.64,,,,,,,,,2.66,,,0.01,,,,,19.10,,,,11.00,0.00,,2.13,45.92,,1.06,,,,,,,,,,,,,,,,,,,,,,6.54,,,122.63,185.03,,6.41,,14.08,,65.26,49.22,4.30,,,,,,22.85,,0.21,,,,,,,,,,,22.03,,396.74
1565173880000,,,,,,,,,17.23,,,,63.35,10.92,,,,,,,,,,,,,,,,,,,,,,,0.44,,4.03,,,4.08,,,,1.75,,,,,,,,,,0.14,,,,,15.42,,,,,0.01,,,24.28,,3.26,,,,,,,,,,,,,,,,,,,,,,0.46,49.96,,149.13,62.99,,1.37,,,,1.60,30.25,,,,,,,46.58,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,34.26,,,71.49,,,,133.60,,,,,,,,,,,,,,,,,,,,,,,0.00,3.58,,15.38,,,1.93,,,,0.68,,,,,,,,,,0.07,,,,,22.63,,,,2.56,0.04,,,17.04,,0.03,,,,,,,,,5.02,,,,,,,,,,,,,10.91,,,136.36,63.66,,1.86,,22.01,,9.20,11.96,10.99,,,,,,5.72,,,,,,,,,,0.07,,,29.91,,241.80
1565308246000,,,4.84,13.34,,17.48,,,50.39,,,,55.63,13.62,,,,,,,,,,,,,,,,,,,,,,24.15,1.45,,,,,2.60,,,,120.35,,,,,,,49.54,,,2.27,,,,,6.58,86.87,,,16.74,0.00,,,106.47,,1.98,,,,,,,,,,,,,,,,,,,,,,0.01,40.00,,2.97,101.63,,2.52,,9.50,,29.04,24.54,5.41,,,0.01,,,27.90,,,,,,,,,,,,,3.40,,213.46
1565375748000,,,20.62,160.78,,,,,129.14,,,,3.64,52.31,,,,,,,,,,,,,,,,,,,,,,20.38,0.14,,7.82,,,17.75,,,,18.38,,,,,,,61.32,,,0.00,,,,,42.48,349.95,,,0.69,0.58,,2.20,1853.22,,28.27,,,,,,,,,,,,,,,,,,,,,,1.96,,,,376.21,,6.18,,589.51,,709.33,61.69,0.00,,,,,,101.46,,0.00,,,,,,,,,,64.49,53.99,,516.17
1565441736000,,,,11.19,,,,,90.04,,,,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,12.54,,15.29,,2.43,,,,,,,,,,0.00,,,,,9.73,62.27,,,,,,,56.60,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,75.86,124.04,,4.02,,28.09,,9.27,23.75,,,,,,,24.47,,,,,,,,,,,,65.20,37.05,,256.53
1565509207000,,,,,,,,,5.10,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,11.61,2.32,,17.30,,,1.11,,,,,,,,,,,1.64,,,0.81,,,,,4.13,1.25,,,,0.01,,12.55,47.22,,0.86,,,,,,,,,,,,,,,,,,,,,,0.33,10.03,,88.79,141.94,,4.69,,32.15,,,31.83,0.68,,,,,,22.00,,0.01,,,,,,,,,,65.00,1.75,,154.87
1565576260000,,,,,,17.59,,,57.64,,,,61.34,15.82,,,,,,,,,,,,,,,,,,,,,,22.16,2.17,,0.31,,,0.81,,,,23.67,,,,,,,13.49,,,0.00,,,,,4.13,7.77,,,,,,5.66,24.67,,0.08,,,,,,,,,,,,,,,,,,,,,,15.01,62.77,,34.72,70.25,,4.64,,,,10.38,17.93,0.65,,,,,,36.04,,0.50,,,,,,,,,,,,,166.67
1565643196000,,0.00,,,,,,,12.05,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,6.50,0.26,,12.33,,,3.04,,2.43,,69.82,,,,,,,,,,0.00,,,,,,5.04,,,2.34,0.10,,,49.41,,0.04,,,,,,,,,,,,,,,,,,,,,,0.47,,,30.82,42.54,,0.39,,,,,25.76,9.37,,,,,,5.78,,0.72,,,,,,,,,,,,,103.09
1565710691000,,,,,,,,,15.75,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,5.29,,,,14.58,,,,,,,,,,0.01,,,,,4.00,11.50,,,31.93,,,,25.71,,0.01,,,,,,,,,,,,,,,,,,,,,,5.87,,,33.32,84.47,,3.23,,26.57,,,40.82,0.10,,,,,,0.53,,,,,,,,,,0.33,,,,,157.61
1565776959000,,,,,,,,,8.19,,,,27.83,32.45,,,,,,,,,,,,,,,,,,,,,,3.64,6.46,,2.53,,,4.78,,,,3.98,,,,,,,62.44,,,0.00,,,,,,20.37,,,1.02,0.48,,,190.23,,0.29,,,,,,,,,,,,,,,,,,,,,,8.93,,,29.58,118.70,,3.31,,,,7.15,7.02,,,,,,,7.57,,3.82,,,,,,,,0.37,,125.74,4.95,,218.93
1565843533000,372.26,0.50,20.05,192.37,,54.91,,,392.00,,,,145.02,60.30,,,27.03,,,,,,,,,,,,,,,,,,,192.29,5.93,,24.53,,,27.13,,5.93,,88.42,,,,,,,52.09,,,0.00,,,,,44.29,108.46,,,,39.61,,,317.80,,4.61,,,,,,,,,53.14,,,,,,,,,,,,,74.71,,5.82,406.12,405.62,,89.89,,179.99,,121.24,72.25,5.65,,,0.01,,,21.42,,0.47,,,,,,,,,,68.50,36.12,,1020.51
1565911450000,,49.73,18.79,89.85,,,,,119.24,,,,37.50,20.19,,,,,,,,,,,,,,,,,,,,,,132.20,76.18,,65.99,,,15.77,,69.31,,123.15,,,,,,,10.17,,,55.94,,,,,40.07,91.61,,,8.48,11.82,,10.94,1133.75,,0.59,,,,,,,,,,,,,,,,,,,,,,53.03,,0.80,215.19,255.30,,52.23,,161.04,,181.69,61.14,5.10,,,,,,34.60,,55.32,,,,,,,,0.76,,68.29,16.93,,941.41
1565978340000,,6.51,,,,,,,62.71,,,,62.47,,,,,,,,,,,,,,,,,,,,,,,78.71,2.04,27.25,22.13,,,5.74,,,,21.73,,,,,,,,,,0.54,,,,,32.63,46.98,,,1.51,0.01,,,102.65,,1.56,,,,,,,,,,,,,,,,,,,,,,32.67,,1.76,192.41,141.64,,3.80,,16.59,,18.09,49.90,1.65,,,4.13,,,28.28,,0.65,,,,,6.63,,,,,,7.06,60.00,442.44
1566044959000,,25.47,,27.55,,,,,21.98,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,23.34,4.03,,38.82,,,0.29,,,,52.21,,,,,,,,,,0.08,,,,,18.63,,,,,,,3.24,99.63,,1.27,,,,,,,,,,,,,,,,,,,,,,1.71,,,,57.68,,4.69,,,,8.67,2.55,,,,,,,9.63,,,,,,,,,,,,,,,153.77
1566113085000,,6.56,5.52,,,18.99,,,102.67,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,48.88,2.38,,,,,7.66,,1.98,,,,,,,,,,,,0.00,,,,,6.55,76.13,,,,1.39,,,320.21,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.71,94.92,128.50,,19.73,,1.00,,27.52,13.04,39.44,,,,,,20.39,,,,,,,,,,,,,2.22,,129.46
