timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1574319702000,,,,4.16,2.85,,,,,,1.00,,,,,,,0.07,,,,,,,1.26,,,,17.98,,,,,,,,,0.21,1.31,,,,,,,,,5.93,33.40,,,,,,5.90,,,,,,,,,,5.28,,,,20.92,,,,,4.23,,28.81,,2.76,,,,,,31.45,0.07,,,,,,,,,,,1.08,,1.71,,63.37,,,,16.27,,27.36,,,,,18.90,,,,,,,,,,,,,,180.47
1574390894000,71.60,,,10.80,8.62,,20.11,,,,66.29,,,,,,,,,,,,,,4.95,,,,163.93,,,,,2.11,,,,39.46,46.32,,,,,15.42,,,,13.50,207.91,,,,,,17.54,,,,117.93,,38.22,,,,0.69,,,446.43,13.26,,,49.58,,22.23,,575.84,,1.61,30.32,,,,,72.61,102.53,,,,,,,,,,,20.72,,,,480.41,1.51,,,188.87,,99.86,24.69,,196.33,,83.69,,40.00,,,,4.40,,,,16.00,,,,1099.24
1574463158000,748.60,,,5.20,30.04,,685.45,,,,549.41,,,,,,,6.74,,,,,424.16,,3.51,,,,632.25,,,,,75.52,,,,317.64,34.01,,,,,13.64,,,,596.28,1361.95,31.64,,,,,36.80,,,,1396.85,,51.43,,,,13.34,,,502.47,1718.86,,,125.24,,76.92,,1562.16,,96.03,33.75,,,,,427.51,0.78,,,,,,,,,,,26.35,,51.58,,2343.39,67.82,,,769.12,,277.96,145.00,,548.01,,,,,,,,,,,,77.32,,,,1818.00
1574534614000,,,,9.41,15.74,,41.48,,,,46.86,,,,,,,3.71,,,,,,,9.32,,,,92.50,,,,,,,,,8.42,0.59,,,,,7.38,,,,25.09,204.18,,,,,,134.39,,,,171.90,,15.75,,96.29,,0.91,,,,44.21,,,21.51,,68.05,,550.97,,0.62,,,,,,29.14,,,,,,,,,,,,4.95,,0.03,,330.13,6.61,,,51.85,,0.17,,,205.37,,,,,,,,21.18,,,,,,,,782.62
1574606767000,,,,10.40,12.82,,7.55,,,,11.27,,,,,,,0.09,,,,,,,0.96,,,,61.49,,,,,0.81,,,,,1.36,,,1.20,,144.64,,,,33.66,216.67,2.00,,,,,12.12,,,,34.17,,148.00,,288.87,,,,,1.77,27.96,,,66.00,,17.33,,142.74,,1.11,,,,,,10.28,24.88,,,,,,,,,,,2.44,,,,197.13,,,,16.29,,29.91,,,112.68,,,,,,,,0.00,,,,,,,,462.19
1574677937000,265.88,,,21.05,38.59,,38.74,,,,468.73,,,,,,,0.91,,,,,,,40.50,,,,428.99,,,,,8.15,,,,285.23,14.69,,,11.18,,77.84,,,,483.87,898.82,19.28,,,,,159.51,,,,701.57,,137.79,,288.87,,17.33,,,78.02,345.64,,,260.48,,93.84,,1534.90,,37.07,,,,,,531.08,35.61,,,,,,,,,,,11.39,,5.73,1.16,1680.53,34.53,,,269.45,,108.33,42.01,,122.21,,,,296.39,,,,,,,,33.83,,,,2178.11
1574753753000,130.76,,,11.42,0.45,,9.46,,,,32.12,,,,,,,,,,,,,,30.27,298.38,,,144.96,,,,,10.00,,,,27.48,70.06,61.20,,1.00,,105.84,,,,147.40,334.48,3.12,,,,,6.28,,,,143.30,,72.33,,,,15.35,,,,142.34,,,78.50,,74.60,,861.85,,,,,,125.25,,274.87,,,,,,,,,,,,3.71,,6.61,,204.46,0.41,,,118.30,,0.41,1.74,,127.28,,,,902.01,,,,0.02,,,,21.35,,25.49,,513.23
1574829912000,3.00,,,3.45,0.44,,,,,,0.07,,,,,,,0.56,,,,,,,0.29,76.65,,,41.66,,,,,,,,,0.17,0.02,5.93,,1.20,,34.71,,,,,16.08,,,,,,15.41,,,,,,41.77,,,,2.03,,,0.00,,,,,,38.19,,382.42,,,5.16,,,,,28.03,5.60,,,,,,,,,,,,,1.57,,142.09,,,,15.97,,20.67,,,124.47,,,,,,,,0.06,,,,,,,,385.59
1574906610000,,,,10.92,0.99,,,,,,6.52,,,,,,,0.78,,,,,,,,132.82,,,108.32,,,,,8.02,,,,10.90,9.98,38.31,,,,83.91,,,,28.74,83.48,,,,,,22.86,,,,,,3.02,,,,6.14,,,,32.60,,,,,43.70,,152.22,,5.96,1.82,,,,,34.28,2.02,,,,,,,,,,,,,0.72,,200.30,,,,98.16,,0.39,3.71,,71.29,,,,,,,,0.33,,,,44.97,,,,282.44
1574982967000,6.81,,,8.96,5.47,,,,,,6.34,,,,,,,,,,,,,,30.43,102.76,,,34.76,,,,,10.00,,,,,,93.54,,,,44.42,,,,20.81,93.26,,,,,,15.49,,,,,,3.03,,,,5.20,,,,24.82,,,,,24.47,,203.60,,1.07,4.19,,,,,0.00,41.52,,,,,,,,,,,0.12,,2.88,,132.27,,,,35.87,,5.24,,,133.88,,,,,,,,2.24,,,,3.96,,,,317.23
1575059347000,252.40,,,5.47,3.10,,,,,,17.00,,,,,,,,,,,,,,8.01,215.76,,,31.90,,,,,1.90,,,,,,29.07,,,,57.24,,,,,227.82,,,,,,16.28,,,,,,438.55,,,,7.70,,,,49.27,,,675.00,1792.38,34.38,,186.89,,9.82,6.38,,,,,4.53,27.96,,,,,,,,,,,,,0.16,,197.20,15.73,,,35.33,,17.03,32.50,,312.55,,10.00,,,,,,0.06,,,,5.82,,50.23,,563.87
1575136068000,,,,1.36,5.46,,,,,,8.28,,,,,,,,,,,,,,0.58,182.40,,,22.77,,,,,0.10,,,,0.03,,61.95,,2.53,,39.46,,,,22.23,20.69,,,,,,3.31,,,,,,6.75,,,,3.74,,,,17.18,,,,,14.78,,59.44,,,,,,,,5.06,0.15,,,,,,,,,,,1.44,,,,181.66,,,,30.87,,6.25,8.41,,,,,,,,,,0.54,,,,,,,,285.45
1575212493000,3.02,,,21.99,13.78,73.13,,,,,11.36,,,,,,,,,,,,,,,10.15,,,17.58,,,,,1.86,,,,1.60,,39.60,,0.04,,84.49,,,66.52,,71.03,,,,,,16.37,,,,,,,,,,1.53,,,0.00,73.27,,,,,25.17,,,,1.43,2.03,,,,,7.64,,,,,,,,,,,,1.02,,0.14,,164.19,,,,43.42,,0.50,7.92,,,,,,,,,,0.50,,,,,,,,102.58
1575288653000,28.51,,,5.89,9.49,,2.94,,,,5.84,,,,,,,,,,,,,,1.96,,,,3.46,,,,,9.00,,,,1.42,,170.62,,0.50,,99.23,,,169.50,,77.15,,,,,,28.35,,,,,,84.75,,,,,,,0.07,55.17,,,2.50,,25.42,,,,0.65,,,,,,,8.88,,,,,,,,,,,,,0.07,,132.75,0.79,,,21.83,,0.08,24.29,,291.99,,,,,,,,0.09,,,,,,,,505.69
1575366165000,126.84,,,11.38,1.17,145.96,52.59,,,,11.08,,,,,,,,,,,,,,128.41,,,,,,,,,,,,,,,398.14,,,,31.56,,,309.57,159.13,154.56,,,,,,16.65,,,,,,223.39,,,,4.27,,,,81.12,,,140.53,,28.24,86.50,,,0.03,2.36,,,,,21.35,18.52,,,,,,,,,,,1.30,,,,271.53,0.02,,,123.96,,0.32,33.16,,339.00,,,,,,,,0.14,,,,,,,,1156.67
1575442393000,20.37,,,4.60,4.01,,,,,,6.47,,,,,,,1.00,,,,,,,41.15,,,,13.64,,,,,3.09,,,,,,222.01,,0.00,,10.23,,,187.35,40.77,96.75,,,,,,20.25,,,,,,41.01,,,,0.34,,,,14.94,,,,,18.02,,,,0.31,10.27,,,,,5.02,4.37,,,,,,,,,,,1.16,,0.21,,155.42,,,,27.45,,2.48,,,,,,,,,,,0.15,,,,,,,,191.03
1575519604000,31.94,,,10.71,2.56,,7.98,,,,3.79,,,,112.65,,,0.01,,,,,,,42.71,,,,18.15,,,,,0.14,,,,,,47.27,,,,33.33,,,180.07,4.31,60.87,,,,,,9.25,,,,,,45.75,,,,0.41,,,,6.24,,,8.00,,10.43,,11.10,,1.17,48.83,,,,,14.98,0.86,,,,,,,,,,,,,,,26.91,,,,63.16,,4.01,,,79.66,,20.42,,,,,,1.01,,,,,,,,279.70
1575596839000,11.71,,,20.22,1.75,,,,,,11.66,,,,160.04,,,,,,,,,,20.99,,,,,,,,,,,,,0.50,,4.95,,0.20,,101.28,,,70.23,,9.12,2.02,,,,,6.00,,,,,,4.00,,,,0.22,,,,,,,,,10.60,,84.08,,2.17,4.58,,,,,8.36,4.50,,,,,,,,,,,2.12,,1.79,,,,,,32.23,,9.28,,,33.40,,,,,,,,4.11,,,,,,,,261.30
1575673602000,,,,,7.16,216.86,,,,,11.46,,,,126.44,,,,,,,,,,,,,,2.81,,,,,,,,,,,2.84,,,,83.55,,,56.82,,,,,,,,9.71,,,,,,12.00,,,,1.33,,,,14.93,,,75.00,,5.31,,11.94,,,3.60,,,,,3.51,,,,,,,,,,,,,,3.97,,,,,,41.12,,4.80,,,79.13,,,,,,,,4.35,,,,,,,,116.11
1575749392000,45.62,,,5.86,,,,,,,8.35,,,,76.68,,,,,,,,,,32.11,,,,,,,,,,,,,,,179.75,,,,97.39,,,42.30,,20.87,,,,,,8.49,,,,,,24.50,,,,,,,,15.01,,,14.00,,5.32,,97.40,,0.50,,,,,,0.02,6.03,,,,,,,,,,,0.02,,0.34,,,2.77,,,,,,,,8.74,,,,,,,,2.78,,,,,,,,143.15
1575826602000,,,,2.46,8.27,,,,,,,,,,121.29,,,,,,,,,,15.72,,,,,,,,,,,,,0.08,,63.98,,0.02,,101.44,,,29.75,11.13,29.12,,,,,,2.42,,,,,,2.50,,,,1.59,,,,,,,,,10.56,,,,,8.89,,,,,,5.99,,,,,,,,,,,0.18,,,,,,,,,,,,,61.29,,13.65,,,,,,3.31,,,,,,,,99.31
1575903384000,5.03,,,5.48,1.99,,,,,,0.01,,,,110.35,,,,,,,,,,,,,,,,,,,4.69,,,,,,6.34,,,,78.25,,,38.16,,4.87,,,,,,43.29,,,,,,9.75,,,,0.57,,,1.41,,,,24.00,,2.64,,47.05,,,,,,,,25.17,9.00,,,,,,,,,,,0.77,,,,,1.72,,,,,3.68,,,,,,,,,,,,,,,,,,,108.32
1575979374000,264.00,,,9.80,,,,,,,,,,,93.10,,,,,,,,,,14.56,,,,5.99,,,,,0.30,,,,,,93.53,,3.41,,18.78,,,37.87,,19.50,,,,,,4.63,,,,,,4.27,,,,0.29,,,,,,,,,2.63,,113.54,,,,,,,,,,,,,,,,,,,,0.57,,3.37,,,,,,25.66,,82.05,,,1.98,,,,,,,,0.94,,,,,,,,351.96
1576056123000,27.92,,,4.70,12.43,,13.79,,,,0.74,,,,118.43,,,,,,,,,,2.48,,,,,,,,,1.25,,,,,,5.25,,,,,,,119.10,41.27,44.31,,,,,,28.39,,,,,,,,577.73,,,,,,20.55,,,,,2.73,,33.56,,,2.10,,,,,0.52,,,,31.60,,,,,,,,0.63,,0.06,,,0.11,,,5.59,,8.47,,,465.35,,,,,,,,,,,,,,,,219.88
1576132843000,,,,,0.31,,,,,,7.50,,,,136.14,,,,,,,,,,19.97,,,,,,,0.15,,,,,,19.65,,42.42,,,,,,,,8.72,46.63,,,,,,6.91,,,,,,,,,,0.05,,,0.01,6.86,,,1.51,,13.89,,71.57,,,14.69,,,,,0.26,,,,37.36,,,,,,,,0.53,,,,,,,,2.60,,,,,49.21,,,,,,,,,,,,,,,,123.42
1576208669000,2.86,,,4.90,0.86,,,,,,10.81,,,,53.44,,,,,,,,,,3.56,,,,,,,,,,,,,,,0.32,,0.00,,,,,,,22.72,4.67,,,,,5.55,,,,,,8.28,,,,,,,,,,,5.53,,11.10,,113.20,,1.28,,,,,,5.05,3.33,,,26.52,,,,,,,,1.41,,2.42,,,0.13,,,30.19,,0.06,,,40.86,,,,,,,,,,,,,,,,147.71
1576288118000,,,,,1.35,,,,,,2.34,,,,30.08,,,0.60,,,,,,,,,,,0.50,,,,,,,,,0.22,,,,,,,168.87,,,14.58,9.25,,,,,,74.37,,,,,,,,,,,,,,6.71,,,,,11.09,,73.92,,,,,,,,1.57,,,,13.24,,,,,,,,0.41,,4.64,,,,,,51.27,,4.01,,,121.78,,,,,,,,,,,,,,,,113.34
1576372313000,,,,4.06,,223.71,,,,,0.01,,,,30.17,,,,,,,,,,0.90,,,,,,,,,,,,,31.35,,,,,,,,,,,52.70,,,,,,6.68,,,,,,6.50,,,,,,,,8.02,,,8.66,,,,69.62,,,,,,,,4.37,,,,29.02,,,,,,,,0.24,,2.71,,,,,,31.04,,0.00,,,169.33,,,,,,,,,,,,,,,,26.40
1576456679000,,,,5.74,0.23,,,,,,,,,,111.13,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,42.25,,,,,,2.57,,,,,,,,,,0.04,,,0.00,,,,,,5.62,,101.55,,,2.23,,,,,0.00,,,,,,,,,,,,,,1.40,,,,,,7.14,,0.24,,,119.49,,,,,,,,,,,,,,,,122.93
1576541361000,107.07,,,4.75,,,,,,,7.43,,,,166.93,,,0.01,,,,,,,12.77,,,,153.32,,,,,,,,,169.66,,75.99,,6.16,,,,,,215.88,160.77,,,,,,12.04,,,,,,145.58,,,,,,,449.81,65.63,,,110.15,,23.65,,339.01,,,72.94,,,,,34.38,,,,259.23,,,,,,,,3.79,,0.04,,,,,,108.62,,0.00,,,307.91,,,,,,,,,,,,,,,,175.51
1576627001000,89.92,,,,6.57,89.85,,,,,33.20,,,,319.70,,,46.17,,,,,,,57.23,,,,185.54,,,,,159.28,,,,678.85,,118.68,,,,,,,,98.57,306.42,,,,,,31.52,,,,,,352.27,,96.29,,,,,8.28,373.74,,,559.82,,39.54,,374.51,,0.68,11.11,,,259.58,,101.08,12.94,,,415.42,,,,,,,,6.70,,1.76,,,3.37,,,152.00,,105.34,,,302.41,,,,,,,,3.34,,,,,,,,679.65
1576713534000,86.72,,,24.54,0.50,,11.97,,,,48.09,,,,121.81,,,0.01,,,,,,,3.07,,,,232.62,,,,,68.96,,,,,,7.54,,,,,200.01,,,225.79,272.26,,,,,,24.12,,,,,,364.90,,,,3.75,,,,115.26,,,40.50,,44.46,,661.89,,,92.25,,,191.62,,16.20,,,,165.90,,,,,,,,6.82,,17.82,,,,,,212.66,,106.87,,,1112.50,,,,,,,,,,,,,,,,1226.78
1576799699000,15.50,,,27.46,,,,,,,3.83,,,,95.29,,,2.22,,,,,,,38.10,,,,67.23,,,,,,,,,0.03,,55.43,,,,,112.90,,,,146.08,,,,,,4.04,,,,,,34.41,,,,,,,,84.49,,,,,52.20,,21.86,,,9.65,,,,,5.35,,,,96.40,,,,,,,,1.19,,,,,,,,60.04,,2.16,,,209.90,,,,,,,,3.08,,,,,,,,164.92
1576886273000,37.39,,,3.41,1.42,,6.92,,,,0.78,,,,59.60,,,,,,,,,,56.06,,,,35.63,,,,,2.85,,,,,,27.64,,,,,12.98,,,246.69,120.29,,,,,,12.73,,,,,,35.82,,,,2.84,,,,780.88,,,,,16.20,,18.39,,,,,,,,,,,,121.17,,,,,,,,10.86,,0.40,,,,,,29.18,,0.04,,,570.92,,,,,,,,,,,,,,,,156.56
1576971438000,,,,1.31,0.21,,,,,,0.00,,,,91.76,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,6.79,,,,,,15.77,,,,,,,,,,,,,,46.30,,,,,,,73.88,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,3.83,,0.78,,,52.67,,,,,,,,,,,,,,,,39.67
1577057861000,9.06,,,2.14,,,,,,,5.43,,,,29.39,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.38,,,,,,,,8.02,22.91,,,,,,13.17,,,,,,,,,,0.39,,,,,,,2.50,,9.77,,93.26,,,,,,,,,,,,28.86,,,,,,,,0.20,,,,,,,,,,11.03,,,32.67,,,,,,,,,,,,,,,,28.18
1577143907000,15.18,,,11.39,7.11,,,,,,0.06,,,,87.08,,,,,,,,,,35.24,,,,19.12,,,,,,,,,26.16,,36.09,,0.25,,,,,,,107.89,,,,,,5.60,,,,,,,,,,0.42,,,,25.14,,,2.52,,25.97,,250.59,,,22.80,,,,,,,,,155.31,,,,,,,,1.52,,,,,,,,37.26,,9.07,,,168.92,,,,,,,,5.62,,,,,,,,95.86
1577229621000,,,,6.29,,,,,,,4.44,,,,18.36,,,,,,,,,,,,,,,,,,,14.50,,,,0.05,,201.85,,,,,,,,,146.93,,,,,,0.20,,,,,,14.75,,,,,,,,,,,1.00,,13.33,,167.79,,0.43,2.02,,,,,,,,,17.48,,,,,,,,1.46,,,,,,,,,,1.58,,,101.00,,,,,,,,0.25,,,,,,,,60.15
1577315631000,26.56,,,6.69,,,,,,,33.21,,,,84.45,,,,,,,,,,44.52,,,,35.18,,,,,4.95,,,,,,126.19,,,,,,,,55.91,148.11,,,,,,1.15,,,,,,65.60,,,,,,,0.08,36.19,,,7.03,,20.09,,169.24,,,6.58,,,,,,,,,22.80,,,,,,,,2.85,,,,,,,,14.79,,2.38,,,43.59,,,,,,,,,,,,,,,,143.17
1577402327000,58.45,,,25.73,,46.79,,,,,,,,,120.92,,,,,,,,,,1.84,,,,51.04,,67.55,,,,,,,,,87.91,,,,,,,,9.00,102.36,,,,,,1.23,,,,,,27.50,,,,0.72,,,,,,,1.51,,10.07,,137.73,,,5.56,,,,,10.15,,,,11.54,,,,,,,,2.74,,2.79,,,,,,26.25,,15.93,,,83.24,,,,,,,,,,,,,,,,124.94
1577488582000,,,,11.20,,39.37,,,,,,,,,44.87,,,0.13,,,,,,,,,,,,,52.05,,,0.07,,,,,,4.20,,,,,,,,28.62,48.39,,,,,,0.83,,,,,,40.18,,,,0.08,,,,,,,5.00,,17.35,,198.25,,,,,,,,,,,,15.46,,,,,,,,0.67,,,,,,,,21.72,,,,,60.22,,,,,,,,3.06,,,,,,,,209.03
1577573599000,16.18,,,6.84,8.48,,,,,,0.00,,,,31.72,,,,,,,,,,,,,,,,225.64,,,,,,,,,,,,,,,,,48.87,52.18,,,,,,11.88,,,,,,,,,,0.73,,,,,,,,,13.90,,118.97,,,,,,,,0.12,,,,3.86,,,,,,,,,,0.35,,,,,,13.28,,,,,116.77,,,,,,,,,,,,,,,,8.71
1577659927000,,,,7.21,4.67,,,,,,2.52,,,,40.81,,,,,,,,,,26.98,,,,42.96,,,,,13.09,,,,,,1.94,,,,,,,,,65.10,,,,,,2.39,,,,,,2.75,,,,2.03,,,,,,,,,13.71,,109.30,,0.74,,,,,,0.32,,,,45.27,,,,,,,,0.64,,0.38,,,,,,31.56,,3.36,,,148.05,,,,,,,,,,,,,,,,45.26
1577746179000,,,,39.63,,82.15,,,,,9.25,,,,60.10,,,7.27,,,,,,,,,,,,,,,,11.03,,,,,,0.46,,,,,,,,,22.46,,,,,,12.75,,,,,,63.25,,,,0.16,,,,,,,,,34.49,,79.01,,,,,,,,,,,,31.46,,,,,,,,1.75,,,,,,,,1.65,,0.02,,,194.69,,,,,,,,,,,,,,,,16.39
1577832303000,,,,1.06,,,,,,,3.69,,,,84.11,,,,,,,,,,1.98,,,,,,,,,3.08,,,,0.23,,12.21,,,,,,,,,132.59,2.99,,,,,0.04,,,,,,35.44,,,,0.22,,,,,,,6.08,,13.86,,48.93,,,14.10,,,,,,,,,,,,,,,,,1.47,,0.04,,,,,,46.84,,,,,113.42,,,,,,,,,,,,,,,,254.06
1577918935000,37.64,,,2.47,1.94,,5.27,,,,0.02,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,25.04,,,,,,0.24,,,,,,29.50,,,,1.47,,,,9.44,,,21.59,,17.36,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,23.47,,,,,181.31,,,,,,,,,,,,,,,,283.79
1577997589000,,,,1.62,,,,,,,0.89,,,,39.32,,,,,,,,,,,,,,8.67,,,,,0.21,,,,,,1.31,,0.28,,,,,,,115.68,,,,,,155.65,,,,,,24.75,,,,,,,,20.80,,,42.25,,17.51,,,,,,,,,,,1.11,,,,,,,,,,,0.63,,,,,,,,10.62,,,,,336.67,,,,,,,,,,,,,,,,291.16
