timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1563158482000,,,,,267.79,,,479.52,,,,154.75,,,,306.70,,,,,29.22,314.06,,,20.41,45.25,,,867.98,,,,,,,,283.52,6.04,,22.93,,,,,13.72,,,,56.54,,,,13.00,,,,,,,,,,157.43,,,,,,,85.33,,1579.29,57.72,,223.30,7.02,,,,,,,,60.84,,,,,,26.81,,,26.03,,,,,22.50,,143.13,,0.98,,,44.95,,641.21,,307.37,,,,,,,,,,119.80,9.40,,,142.80,,970.87
1563226501000,,,,,48.06,,,215.91,,,,,,,,114.33,,,,,41.10,196.31,,,16.74,,,,683.27,,,,,,,,38.34,3.55,,4.34,,,,,,,,,61.35,,,,,,,,,,,,18.80,,36.34,0.02,,,,,,142.03,,609.81,54.58,,32.89,,,,,,,,,,,,,,,28.16,,,1.17,,,,,10.08,,117.26,,,,,21.28,,136.16,,29.26,,,,,,,,,,0.00,30.73,,29.59,315.71,,911.78
1563295219000,,,,,86.42,,,75.63,,,,,,,,171.40,,,,,63.47,97.04,,,,41.36,,,478.80,,,,,,,,127.98,8.40,,12.69,,,,,,,,,152.89,,,,,,,,,,,,,,1.10,23.38,,,,,,114.10,,376.62,35.80,,15.55,,,,,,,,,,,,,,,12.35,,,,,,,,6.07,,118.11,,2.34,,,4.31,,,,46.11,,,,,,,,,,32.74,9.03,,7.43,11.08,,471.62
1563362708000,,,,,439.05,,,551.72,,,,379.48,,,,263.69,,,,,150.62,278.62,,,,,,,267.74,,,,,,,,596.03,5.65,,25.61,,,,,80.07,,,,424.18,,,,,,,,,,,,9.93,,73.41,,14.72,,,,59.14,184.85,,1739.57,345.81,,240.64,,,,,,,,,,,,,38.48,135.90,37.22,,,2.88,,,,,13.43,,944.52,,1.61,,,45.44,72.70,199.91,,182.68,,,,,,,,,,29.85,2.72,,18.54,26.66,,1397.89
1563430869000,,,,,304.51,,,149.19,,,,,,,,205.76,,,,,75.04,334.73,,,31.37,,,,74.86,,,,,,,,234.98,0.09,,6.08,,,,,,,,,235.15,,,,,,,,,,,,13.10,,10.01,,,,,,,199.59,,823.53,49.79,,344.70,,,,,,,,,600.00,,,,,,34.62,,,2.55,,,,,8.75,,183.86,,,,,50.13,,,,4.01,,,,,,,,,,0.30,20.51,,52.79,2.05,,481.66
1563496525000,,,,,68.79,,,63.20,,,,,,,,85.64,,,,,5.98,34.38,,,16.55,,,,498.36,,,,,,,,23.70,20.79,,1.83,,,10.03,,,,,,127.85,,,,,,,,,,,,26.21,,51.53,2.10,,,,,,51.47,,228.07,0.93,,103.98,,,,,,,,,200.00,,,,,,24.82,,,0.46,,,,,9.53,,54.49,,1.11,,,15.53,,,,16.36,,,,,,,,,,2.91,18.48,,15.01,3.11,,212.73
1563564858000,4.43,,,,24.50,,,69.31,,,,,,,,41.99,,,,,1.20,78.06,,,2.92,,,,512.80,,,,,,,,147.25,9.70,,11.28,,,,,,,,,53.44,,,,,,,,,,,,3.39,,16.62,1.00,,,,,,76.38,,146.67,0.96,,32.25,,,,,,,,,,,,,,,7.42,,,,,,,,1.80,,58.23,,,,,4.14,,,,6.95,,,,,,,,,,0.01,11.12,,9.35,412.14,,189.08
1563631313000,4.39,,16.92,,76.60,,,44.83,,218.00,,23.32,,,,,,,,,2.91,39.28,,,0.92,,,,58.24,,,,,,,,71.36,0.95,,,,,,,,,,,96.95,,,,137.36,,,,,,,,,,15.70,0.99,,,,,,122.82,,314.87,89.42,,70.29,,,,,,,,,,,,,,,9.38,,,,,,,,3.85,,18.64,,,,,,,,,14.66,,,,,,,,,,,20.32,,17.41,5.40,,331.21
1563698150000,,,,,175.99,,,82.68,,318.00,,100.48,,,,,,,,,26.19,150.04,,,,,,,36.57,,,,,,,,45.99,0.81,,4.03,,,,,28.86,,,,79.68,,,,85.62,,,,,,,,,,5.50,,,,,,,128.09,,394.15,0.11,,40.68,,,,,,,,,,,,,11.00,,14.25,,,0.27,,,,,5.38,,80.46,,,,,13.60,,,,0.67,,,,,,,,,,,0.22,,13.64,0.00,,296.77
1563765551000,0.45,,,,,,,15.05,,,,,,,,24.08,,,,,3.72,16.90,,,,,,,69.86,,,,,,,,12.80,0.04,,1.83,,,,,,,,,151.93,,,,,,,,,,,,,,1.95,,,,,,,100.75,,55.65,1.05,,1.50,,,,,,,,,,,,,,,6.53,,,,,,,,4.29,,1.10,,,,,,,,,19.59,,,,,,,,,,,3.00,,9.41,0.10,,113.70
1563832155000,,,,,107.79,,,68.64,,,,101.15,,,,29.46,,,,,0.50,167.85,,,3.84,,,,300.66,,,,,,,,31.13,11.76,,2.79,,,,,58.82,,,,186.51,,,,,,,,,,,,,,16.41,0.19,,,,,,181.32,,79.81,3.94,,100.52,,,,,,,,,400.00,,,,,,4.44,,,0.04,,,,,8.48,,54.14,,1.22,,,43.34,,,,31.52,,,,,,,,,,,3.17,,15.06,474.41,,394.06
1563899459000,,,,,154.76,,,96.12,,,,41.35,,,,20.00,,,,,40.40,106.45,,,1.47,,,,273.82,,,,,,,,78.80,0.19,,,,,,,15.02,,,,129.61,,,,90.00,,,,,,0.66,,,,24.99,0.25,,,,,,72.19,,276.33,1.33,,256.69,,,,,,,,,,,0.60,,,,5.18,,,,,,,,3.83,,66.91,,4.49,,,2.87,,,,0.93,,,,,,,,,,,6.42,,12.07,314.52,,446.73
1563966329000,,,,,59.05,,,77.81,,328.00,,,,,,45.24,,,,,10.06,131.92,,,,43.51,,,223.73,,,,,,,,15.59,5.59,,9.41,,,,,49.14,,,,136.21,,,,,,,,,,8.19,,,,39.57,0.21,,,,,,65.88,,176.06,46.57,,133.29,,,,,,,,,,,,,18.16,,24.07,,,,,,,,5.25,,127.95,,,,,0.27,,,,2.28,,,,,,,,,,8.92,21.25,,33.17,0.03,,280.02
1564033316000,,,,,153.52,,,147.06,,646.95,,113.26,,,,112.01,,,,,21.42,315.11,,,5.80,,,,145.77,,,,,,,,10.03,2.96,,,,,,,57.08,,,,227.45,,,,,,,,,,13.69,,,,27.76,0.10,,,,,,64.09,,589.82,4.06,,85.93,,,,,,,,,,,,,10.88,,32.10,,,,,,,,9.50,,83.10,,,,,14.90,,,,,,,,,,,,,,0.03,2.18,,24.16,160.00,,235.83
1564101403000,,,,,79.87,,,80.16,,74.00,,,,,,22.71,,,,,198.98,139.00,,,,,,,131.58,,,,,,,,,13.43,,,,,,,6.09,,,,88.34,,,,,,,,,,31.40,,,,7.65,0.02,,,,,,16.13,,101.59,1.69,,18.61,,,,,,,,,,,,,37.68,,16.11,,,0.31,,,,,4.41,,42.90,,,,,,,,,1.87,,,,,,,,,,0.01,1.44,,6.03,,,438.96
1564168317000,,,,,162.39,,,124.31,,,,48.34,,,,141.26,,,,,369.05,236.59,,,45.10,,,,25.65,,,,,,,,,0.95,,1.41,,,,,16.16,,,,106.24,,,,,,,,,,,,,,,,,,,,,107.95,,686.53,1.11,,394.61,,,,,,,,,,,,,37.01,,10.82,,,,,,,,2.25,,63.62,,,,,24.97,,,,2.27,,,,,,,,,,,0.18,,18.71,0.11,,765.66
1564235604000,3.19,,,,62.56,,,161.51,,,,236.00,,,,45.45,,,,,11.23,215.60,,,68.86,,,,251.00,,,,,,,,,5.55,,4.70,,,,,16.59,,,,50.24,,,,,,,,,,47.32,,,,23.62,,,,,,,15.00,,767.80,10.24,,387.80,,,,,,,,,,,,,,,21.93,,,,,,,,8.81,,37.88,,,,,0.62,,,,0.10,,,,,,,,,,0.00,1.12,,22.63,0.21,,618.37
1564302116000,,,,,3.50,,,,,,,,,,,,,,,,1.40,54.24,,,,1.76,,,73.22,,,,,,,,,6.72,,,,,,,,,,,10.83,,,,,,,,,,44.39,,,,15.04,4.74,,,,,24.00,14.29,,33.09,9.78,,4.78,,,,,,,,,,,,,,,4.57,,,0.00,,,,,0.57,,13.16,,,,,,,,,2.24,,,,,,,,,,5.48,1.67,,7.42,0.00,,163.92
1564369151000,,,,,34.92,,,24.79,,,,15.21,,,,40.54,,,,,2.79,178.98,,,,,,,224.41,,,,,,,,,1.25,,1.50,,,,,17.80,,,,122.84,,,,,,,,,,88.69,,28.35,,6.05,,,,,,,8.51,,43.05,3.96,,4.76,,,,,,,,,,,,,15.03,,70.37,,,,,,,,6.92,,53.77,,,,,13.88,,,,0.63,,,,,,,,,,6.19,1.44,,3.80,0.21,,291.62
1564436686000,,,,,11.95,,,40.28,,,,,,,,,,,,,29.14,110.86,,,7.12,,,,28.43,,,,,,,,,0.31,,2.89,,,,,,,,,55.01,,,,43.21,,,,,,31.40,,,,0.42,0.00,,,,,,27.05,,45.15,10.90,,15.59,,,,,,,,,,,,,,,0.67,,,,,,,,1.60,,15.39,,,,,,,,,2.80,,,,,,,,,,0.05,9.15,,2.40,0.06,,242.13
1564503925000,,,,,76.66,,,124.70,,,,46.98,,,,5.00,,,,,1.58,151.17,,,,,,,8.08,,,,,,,,,,,,,,,,17.62,,,,37.84,,,,,,,,,,15.79,,29.44,,,0.02,,,,,,71.91,,50.92,7.55,,181.20,,,,,,,,,,,,,,,20.63,,,66.04,,,,,5.51,,5.41,,,,,0.32,,,,2.56,,,,,,,,,,0.53,0.97,,14.40,0.00,,748.42
1564570789000,,,,,13.01,,,5.22,,,,45.90,,,,,,,,,14.64,66.77,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,14.46,0.00,,,,,,19.43,,46.79,1.57,,67.16,,,,,,,,,,,,,,,23.35,,,,,,,,0.80,,27.83,,,,,,,,,0.30,,,,,,,,,,0.12,5.26,,,0.00,,441.58
1564637313000,,,,,54.01,,,63.50,,,,163.82,,,,86.46,,,,,86.89,509.78,,,29.59,33.07,,,98.99,,,,,,,,,11.40,,56.17,,,,,,,,,34.62,,,,,,,,,,47.44,,,,2.95,0.16,,,,,,42.37,,82.83,4.71,,124.75,,,,,,,,,,,,,,,13.26,,,,,,,,13.75,,27.24,,,,,,,,,1.57,,,,,,,,,,2.40,8.79,,10.61,0.00,,1278.31
1564705696000,,,,,5.55,,,,,,,60.68,,,,17.02,,,,2.33,12.14,25.15,,,,,,,49.88,,,,,,,,,0.83,,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,7.02,,41.75,2.72,,37.00,,,,,,,,,,,,,,,3.45,,,,,,,,,,20.98,,,,,,,,,0.22,,,,,,,,,,4.50,1.42,,,0.01,,286.93
1564772699000,,,,,6.02,,,48.10,,,,,,,,,,,,,11.98,225.49,,,,,,,87.89,,,,,,,,,0.10,,1.39,,,,,17.63,,,,59.98,,,,40.30,,,,,,14.41,,,,3.90,0.00,,,,,,32.91,,67.66,0.92,,8.26,,,,,,,,,,,,,,,5.44,,,0.16,,,,,2.18,,11.02,,,,,1.49,,,,4.34,,,,,,,,,,,26.86,,20.36,0.06,,509.63
1564839134000,4.48,,,,174.00,,,7.88,,,,,,,,15.36,,,,,1.44,85.41,,,,,,,57.10,,,,,,,,,3.40,,,,,,,,,,,25.12,,,,57.57,,,,,,29.67,,,,2.21,,,,,,,3.01,,213.35,3.52,,2.25,,,,,,,,,,,,,,,16.63,,,0.11,,,,,,,25.59,,0.66,,,,,,,0.20,,,,,,,,,,0.01,0.22,,7.04,0.00,,127.49
1564905518000,4.50,,,,12.04,,,12.36,,,,,,,,,,,,,16.43,32.61,,,,,,,66.24,,,,,,,,,0.12,,2.53,,,,,17.75,,,,12.81,,,,,,,,,,,,,,,,,,,,,4.01,,44.53,1.33,,4.52,,,,,,,,,,,,,17.04,,35.42,,,2.70,,,,,3.32,,4.74,,,,,,,,,0.00,,,,,,,,,,,0.90,,3.52,0.90,,203.10
1564972688000,,,,,28.00,,,4.90,,,,20.01,,,,,,,,,3.74,99.72,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,5.38,,,,25.08,,,,,,2.37,,,,9.92,,,,,,,5.22,,122.44,0.02,,5.75,,,,,,,,,135.06,,,,,,9.97,,,0.49,,,,,1.02,,7.88,,,,,0.00,,,,0.21,,,,,,,,,,0.06,113.25,,6.75,0.00,,161.80
1565039690000,6.73,,,,25.03,,,16.34,,,,87.35,,,,14.07,,,,,8.12,189.37,,,,,,,65.14,,,,,,,,,17.18,,39.51,,,,,,,,,36.68,,,,,,,,,,3.82,,,,15.23,2.68,,,,,,14.01,,78.69,2.87,,114.34,,21.60,,,,,,,,,,,21.00,,9.35,,,0.00,,,,,13.44,,29.28,,2.25,,,9.61,,,,25.87,,,,,,,,,,0.40,3.42,,24.66,0.00,,747.64
1565106699000,2.13,,,,14.08,,,65.26,,,,2.66,,,,6.63,,,,,6.41,185.03,,,9.64,,,,122.63,,,,,,,,,4.30,,14.34,,,,,17.08,,,,67.54,,,,,,,,,,22.03,,,,3.01,0.00,,,,,,49.22,,45.92,,,,,,,,,,,,,,,,,,22.85,,,0.21,,,,,16.16,,118.94,,11.00,,,11.39,,,,6.54,,,,,,,,,,1.06,6.31,,19.10,0.01,,396.74
1565173880000,,,,,,,,1.60,,,,,,,,,,,,,1.37,62.99,,,,,,,149.13,,,,,,,,,,,,,,,,,,,,17.23,,,,49.96,,,,,,,,,,4.03,0.01,,,,,,30.25,,24.28,1.75,,,,,,,,,,,,,,,10.92,,46.58,,,,,,,,4.08,,63.35,,,,,,,,,0.46,,,,,,,,,,3.26,0.44,,15.42,0.14,,174.02
1565241308000,,,,,22.01,,,9.20,,,,,,,,,,,,5.02,1.86,63.66,,,,,,,136.36,,,,,,,,,10.99,,,,,,,34.26,,,,71.49,,,,,,,,,,29.91,,,,15.38,0.04,,,,,,11.96,,17.04,0.68,,,,,,,,,,,,,,,,,5.72,,,,,,,,1.93,,133.60,,2.56,,,0.00,,,,10.91,,,,,,,,,,0.03,3.58,,22.63,0.07,,241.87
1565308246000,,,,,9.50,,,29.04,,,,49.54,,,,13.34,,,,,2.52,101.63,,,,,,,2.97,,,,,,,,,5.41,,4.84,,,,,17.48,,,,50.39,,,,40.00,,,,,,3.40,,0.01,,,0.00,,,,,,24.54,,106.47,120.35,,86.87,,,,,,,,,,,,,13.62,,27.90,,,,,,,,2.60,,55.63,,16.74,,,24.15,,,,0.01,,,,,,,,,,1.98,1.45,,6.58,2.27,,213.46
1565375748000,2.20,,,,589.51,,,709.33,,,,61.32,,,,160.78,,,,,6.18,376.21,,,,64.49,,,,,,,,,,,,0.00,,20.62,,,,,,,,,129.14,,,,,,,,,,53.99,,,,7.82,0.58,,,,,,61.69,,1853.22,18.38,,349.95,,,,,,,,,,,,,52.31,,101.46,,,0.00,,,,,17.75,,3.64,,0.69,,,20.38,,,,1.96,,,,,,,,,,28.27,0.14,,42.48,0.00,,516.17
1565441736000,,,,,28.09,,,9.27,,,,,,,,11.19,,,,,4.02,124.04,,,15.29,65.20,,,75.86,,,,,,,,,,,,,,,,,,,,90.04,,,,,,,,,,37.05,,,,2.79,,,,,,,23.75,,56.60,2.43,,62.27,,,,,,,,,,,,,,,24.47,,,,,,,,12.54,,111.89,,,,,,,,,,,,,,,,,,,0.64,,,9.73,0.00,,256.53
1565509207000,12.55,,,,32.15,,,,,,,1.64,,,,,,,,,4.69,141.94,,,,65.00,,,88.79,,,,,,,,,0.68,,,,,,,,,,,5.10,,,,10.03,,,,,,1.75,,,,17.30,0.01,,,,,,31.83,,47.22,,,1.25,,,,,,,,,,,,,,,22.00,,,0.01,,,,,1.11,,22.05,,,,,11.61,,,,0.33,,,,,,,,,,0.86,2.32,,4.13,0.81,,154.87
1565576260000,5.66,,,,,,,10.38,,,,13.49,,,,,,,,,4.64,70.25,,,,,,,34.72,,,,,,,,,0.65,,,,,,,17.59,,,,57.64,,,,62.77,,,,,,,,,,0.31,,,,,,,17.93,,24.67,23.67,,7.77,,,,,,,,,,,,,15.82,,36.04,,,0.50,,,,,0.81,,61.34,,,,,22.16,,,,15.01,,,,,,,,,,0.08,2.17,,4.13,0.00,,166.67
1565643196000,,,,,,,,,,,,,,,,,,,,,0.39,42.54,,,2.43,,,,30.82,,,,,,,,,9.37,,,,,,,,,,,12.05,,,,,,,,,,,,,,12.33,0.10,,,,,,25.76,,49.41,69.82,,5.04,,,,,,,,,,,,,,,5.78,,,0.72,,,,,3.04,,37.78,,2.34,,,6.50,,,,0.47,,,,,,,,0.00,,0.04,0.26,,,0.00,,103.09
1565710691000,,,,,26.57,,,,,,,,,,,,,,,,3.23,84.47,,,,,,,33.32,,,,,,,,,0.10,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,40.82,,25.71,14.58,,11.50,,,,,,,,,,,,,,,0.53,,,,,,,,5.29,,29.80,,31.93,,,8.17,,,,5.87,,,,,,,,,,0.01,,,4.00,0.01,,157.94
1565776959000,,,,,,,,7.15,,,,62.44,,,,,,,,,3.31,118.70,,,,125.74,,,29.58,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,4.95,,,,2.53,0.48,,,,,,7.02,,190.23,3.98,,20.37,,,,,,,,,,,,,32.45,,7.57,,,3.82,,,,,4.78,,27.83,,1.02,,,3.64,,,,8.93,,,,,,,,,,0.29,6.46,,,0.00,,219.30
1565843533000,,,,,179.99,,,121.24,,,,52.09,,,,192.37,,,,53.14,89.89,405.62,,,5.93,68.50,,,406.12,,,,,,,,,5.65,,20.05,,,,,54.91,,,,392.00,,,,,,,,5.82,,36.12,,0.01,,24.53,39.61,,,,,27.03,72.25,,317.80,88.42,,108.46,,,,,,,,,,,,,60.30,,21.42,,,0.47,,,,,27.13,,145.02,,,,,192.29,,372.26,,74.71,,,,,,,,0.50,,4.61,5.93,,44.29,0.00,,1020.51
1565911450000,10.94,,,,161.04,,,181.69,,,,10.17,,,,89.85,,,,,52.23,255.30,,,69.31,68.29,,,215.19,,,,,,,,,5.10,,18.79,,,,,,,,,119.24,,,,,,,,0.80,,16.93,,,,65.99,11.82,,,,,,61.14,,1133.75,123.15,,91.61,,,,,,,,,,,,,20.19,,34.60,,,55.32,,,,,15.77,,37.50,,8.48,,,132.20,,,,53.03,,,,,,,,49.73,,0.59,76.18,,40.07,55.94,,942.17
1565978340000,,,,,16.59,,,18.09,,,,,,,,,,,,,3.80,141.64,,,,,,,192.41,,,,,,,,,1.65,,,,,,,,,,,62.71,,,,,,,,1.76,,7.06,,4.13,,22.13,0.01,6.63,,,,,49.90,,102.65,21.73,,46.98,,27.25,,,,,,,,,,,,,28.28,,,0.65,,,60.00,,5.74,,62.47,,1.51,,,78.71,,,,32.67,,,,,,,,6.51,,1.56,2.04,,32.63,0.54,,442.44
1566044959000,3.24,,,,,,,8.67,,,,,,,,27.55,,,,,4.69,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,38.82,,,,,,,2.55,,99.63,52.21,,,,,,,,,,,,,,,,,9.63,,,,,,,,0.29,,17.13,,,,,23.34,,,,1.71,,,,,,,,25.47,,1.27,4.03,,18.63,0.08,,153.77
1566113085000,,,,,1.00,,,27.52,,,,,,,,,,,,,19.73,128.50,,,1.98,,,,94.92,,,,,,,,,39.44,,5.52,,,,,18.99,,,,102.67,,,,,,,,0.71,,2.22,,,,,1.39,,,,,,13.04,,320.21,,,76.13,,,,,,,,,,,,,,,20.39,,,,,,,,7.66,,29.18,,,,,48.88,,,,,,,,,,,,6.56,,0.24,2.38,,6.55,0.00,,129.46
1566179461000,8.23,,,,223.44,,,25.17,,,,69.15,,,,,,,,,,170.59,,,6.30,,,,144.28,,,,,,,,,,,,,,,,18.93,,,,74.43,,,,,,,,,,,,,,34.55,0.01,5.99,,,,,11.03,,118.93,5.50,,50.71,,,,,,,,,,,,,,,24.40,,,0.43,,,,,1.56,,5.09,,0.73,,,41.76,,,,,,,,,,,,5.14,,0.98,12.69,,37.39,0.01,,755.17
