timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1574534614000,,,,0.62,,,,,,,,,,,,,,,,,,,134.39,,,,3.71,,550.97,,,,,,8.42,21.18,,9.41,,,,21.51,,,171.90,0.17,,51.85,,,15.75,330.13,,,,,,,,41.48,204.18,205.37,,96.29,,,,,4.95,,,,15.74,0.91,,,,25.09,,,,,,68.05,,,,,,,,0.03,,,,6.61,,,9.32,,0.59,,44.21,,,,,,,,,92.50,,,,,,,46.86,7.38,,29.14,,,782.62
1574606767000,,,,1.11,,,,,,,,,,,,,,,,,,0.81,12.12,,,,0.09,,142.74,,,,,,,0.00,2.00,10.40,,,,66.00,,,34.17,29.91,,16.29,,,148.00,197.13,1.20,24.88,,,,,,7.55,216.67,112.68,,288.87,,,,,2.44,,,,12.82,,,,,33.66,,,,,,17.33,,,,,,,,,,,,,,1.77,0.96,,1.36,,27.96,,,,,,,,,61.49,,,,,,,11.27,144.64,,10.28,,,462.19
1574677937000,,,,37.07,,,,,,,,,,,,,,,,,,8.15,159.51,,,,0.91,,1534.90,,,,42.01,,285.23,,19.28,21.05,,,,260.48,,,701.57,108.33,,269.45,,,137.79,1680.53,11.18,35.61,,,,,,38.74,898.82,122.21,,288.87,,,,,11.39,,,,38.59,17.33,,,,483.87,,,,,,93.84,,,,,,,,5.73,,,,34.53,,78.02,40.50,,14.69,33.83,345.64,,,,265.88,,,,,428.99,,,296.39,,1.16,,468.73,77.84,,531.08,,,2178.11
1574753753000,,,,,,,,,,,,,,,,,,,,,,10.00,6.28,,,,,,861.85,,,,1.74,,27.48,0.02,3.12,11.42,,,,78.50,,,143.30,0.41,,118.30,,,72.33,204.46,1.00,,,,,,,9.46,334.48,127.28,,,,,,,3.71,,,,0.45,15.35,,,,147.40,61.20,,,,,74.60,,,,,,,,6.61,125.25,,,0.41,,,30.27,,70.06,21.35,142.34,,,,130.76,25.49,298.38,,,144.96,,,902.01,,,,32.12,105.84,,274.87,,,513.23
1574829912000,,,,,,,,,,,,,,5.16,,,,,,,,,15.41,,,,0.56,,382.42,,,,,,0.17,0.06,,3.45,,,,,,,,20.67,,15.97,,,41.77,142.09,1.20,5.60,,,,,,,16.08,124.47,,,,,,,,,,,0.44,2.03,,,,,5.93,,,,,38.19,,,,,,,,1.57,,,,,,0.00,0.29,,0.02,,,,,,3.00,,76.65,,,41.66,,,,,,,0.07,34.71,,28.03,,,385.59
1574906610000,,,,5.96,,,,,,,,,,1.82,,,,,,,,8.02,22.86,,,,0.78,,152.22,,,,3.71,,10.90,0.33,,10.92,,,,,,,,0.39,,98.16,,,3.02,200.30,,2.02,,,,,,,83.48,71.29,,,,,,,,,,,0.99,6.14,,,,28.74,38.31,,,,,43.70,,,,,,,,0.72,,,,,,,,,9.98,44.97,32.60,,,,,,132.82,,,108.32,,,,,,,6.52,83.91,,34.28,,,282.44
1574982967000,,,,1.07,,,,,,,,,,4.19,,,,,,,,10.00,15.49,,,,,,203.60,,,,,,,2.24,,8.96,,,,,,,,5.24,,35.87,,,3.03,132.27,,41.52,,,,,,,93.26,133.88,,,,,,,0.12,,,,5.47,5.20,,,,20.81,93.54,,,,,24.47,,,,,,,,2.88,,,,,,,30.43,,,3.96,24.82,,,,6.81,,102.76,,,34.76,,,,,,,6.34,44.42,,0.00,,,317.23
1575059347000,,,,9.82,,,,,,,,,,6.38,,,,,,,,1.90,16.28,,,,,,186.89,,,,32.50,,,0.06,,5.47,,,,675.00,,,,17.03,,35.33,,,438.55,197.20,,27.96,,,,,,,227.82,312.55,,,1792.38,,,,,,,,3.10,7.70,,,,,29.07,,,,,34.38,,,,,,,,0.16,,,,15.73,,,8.01,,,5.82,49.27,,10.00,,252.40,50.23,215.76,,,31.90,,,,,,,17.00,57.24,,4.53,,,563.87
1575136068000,,,,,,,,,,,,,,,,,,,,,,0.10,3.31,,,,,,59.44,,,,8.41,,0.03,0.54,,1.36,,,,,,,,6.25,,30.87,,,6.75,181.66,2.53,0.15,,,,,,,20.69,,,,,,,,1.44,,,,5.46,3.74,,,,22.23,61.95,,,,,14.78,,,,,,,,,,,,,,,0.58,,,,17.18,,,,,,182.40,,,22.77,,,,,,,8.28,39.46,,5.06,,,285.45
1575212493000,,,,1.43,,,,,,,,,,2.03,,,,,,,,1.86,16.37,,,,,,,,,,7.92,,1.60,0.50,,21.99,,,,,,,,0.50,73.13,43.42,,,,164.19,0.04,,66.52,,,,,,71.03,,,,,,,,1.02,,,,13.78,1.53,,,,,39.60,,,,,25.17,,,,,,,,0.14,,,,,,0.00,,,,,73.27,,,,3.02,,10.15,,,17.58,,,,,,,11.36,84.49,,7.64,,,102.58
1575288653000,,,,0.65,,,,,,,,,,,,,,,,,,9.00,28.35,,,,,,,,,,24.29,,1.42,0.09,,5.89,,,,2.50,,,,0.08,,21.83,,,84.75,132.75,0.50,8.88,169.50,,,,,2.94,77.15,291.99,,,,,,,,,,,9.49,,,,,,170.62,,,,,25.42,,,,,,,,0.07,,,,0.79,,0.07,1.96,,,,55.17,,,,28.51,,,,,3.46,,,,,,,5.84,99.23,,,,,505.69
1575366165000,,,,0.03,,,,,,,,,,2.36,,,,,,,,,16.65,,,,,,,,,,33.16,,,0.14,,11.38,,,,140.53,,,,0.32,145.96,123.96,,,223.39,271.53,,18.52,309.57,,,,,52.59,154.56,339.00,,,,,,,1.30,,,,1.17,4.27,,,86.50,159.13,398.14,,,,,28.24,,,,,,,,,,,,0.02,,,128.41,,,,81.12,,,,126.84,,,,,,,,,,,,11.08,31.56,,21.35,,,1156.67
1575442393000,,,,0.31,,,,,,,,,,10.27,,,,,,,,3.09,20.25,,,,1.00,,,,,,,,,0.15,,4.60,,,,,,,,2.48,,27.45,,,41.01,155.42,0.00,4.37,187.35,,,,,,96.75,,,,,,,,1.16,,,,4.01,0.34,,,,40.77,222.01,,,,,18.02,,,,,,,,0.21,,,,,,,41.15,,,,14.94,,,,20.37,,,,,13.64,,,,,,,6.47,10.23,,5.02,,,191.03
1575519604000,,,,1.17,,,,,,,,,,48.83,,,,,,,,0.14,9.25,,,,0.01,,11.10,,,,,,,1.01,,10.71,,,,8.00,,,,4.01,,63.16,,,45.75,26.91,,0.86,180.07,,,,,7.98,60.87,79.66,,,,,,,,,,,2.56,0.41,,,,4.31,47.27,,,112.65,,10.43,,,,,,,,,,,,,,,42.71,,,,6.24,,20.42,,31.94,,,,,18.15,,,,,,,3.79,33.33,,14.98,,,279.70
1575596839000,,,,2.17,,,,,,,,,,4.58,,,,,,,,,6.00,,,,,,84.08,,,,,,0.50,4.11,2.02,20.22,,,,,,,,9.28,,32.23,,,4.00,,0.20,4.50,70.23,,,,,,9.12,33.40,,,,,,,2.12,,,,1.75,0.22,,,,,4.95,,,160.04,,10.60,,,,,,,,1.79,,,,,,,20.99,,,,,,,,11.71,,,,,,,,,,,,11.66,101.28,,8.36,,,261.30
1575673602000,,,,,,,,,,,,,,3.60,,,,,,,,,9.71,,,,,,11.94,,,,,,,4.35,,,,,,75.00,,,,4.80,216.86,41.12,,,12.00,,,,56.82,,,,,,,79.13,,,,,,,,,,,7.16,1.33,,,,,2.84,,,126.44,,5.31,,,,,,,,3.97,,,,,,,,,,,14.93,,,,,,,,,2.81,,,,,,,11.46,83.55,,3.51,,,116.11
1575749392000,,,,0.50,,,,,,,,,,,,,,,,,,,8.49,,,,,,97.40,,,,,,,2.78,,5.86,,,,14.00,,,,,,,,,24.50,,,6.03,42.30,,,,,,20.87,8.74,,,,,,,0.02,,,,,,,,,,179.75,,,76.68,,5.32,,,,,,,,0.34,,,,2.77,,,32.11,,,,15.01,,,,45.62,,,,,,,,,,,,8.35,97.39,,0.02,,,143.15
1575826602000,,,,,,,,,,,,,,8.89,,,,,,,,,2.42,,,,,,,,,,,,0.08,3.31,,2.46,,,,,,,,,,,,,2.50,,0.02,5.99,29.75,,,,,,29.12,61.29,,,,,,,0.18,,,,8.27,1.59,,,,11.13,63.98,,,121.29,,10.56,,,,,,,,,,,,,,,15.72,,,,,,13.65,,,,,,,,,,,,,,,101.44,,,,,99.31
1575903384000,,,,,,,,,,,,,,,,,,,,,,4.69,43.29,,,,,,47.05,,,,,,,,,5.48,,,,24.00,,,,3.68,,,,,9.75,,,9.00,38.16,,,,,,4.87,,,,,,,,0.77,,,,1.99,0.57,,,,,6.34,,,110.35,,2.64,,,,,,,,,,,,1.72,,1.41,,,,,,,,,5.03,,,,,,,,,,,,0.01,78.25,,25.17,,,108.32
1575979374000,,,,,,,,,,,,,,,,,,,,,,0.30,4.63,,,,,,113.54,,,,,,,0.94,,9.80,,,,,,,,82.05,,25.66,,,4.27,,3.41,,37.87,,,,,,19.50,1.98,,,,,,,0.57,,,,,0.29,,,,,93.53,,,93.10,,2.63,,,,,,,,3.37,,,,,,,14.56,,,,,,,,264.00,,,,,5.99,,,,,,,,18.78,,,,,351.96
1576056123000,,,,,,,,,,,,,,2.10,,,,,,,,1.25,28.39,,,,,,33.56,,,31.60,,,,,,4.70,,,,,,,,8.47,,5.59,,,,,,,119.10,,,,,13.79,44.31,465.35,,577.73,,,,,0.63,,,,12.43,,,,,41.27,5.25,,,118.43,,2.73,,,,,,,,0.06,,,,0.11,,,2.48,,,,20.55,,,,27.92,,,,,,,,,,,,0.74,,,0.52,,,219.88
1576132843000,,,,,,,,,,,,,,14.69,,,,,,,,,6.91,,,,,,71.57,,,37.36,,,19.65,,,,,,,1.51,,,,,,2.60,,,,,,,,,,,,,46.63,49.21,,,,,,,0.53,,,,0.31,0.05,,,,8.72,42.42,,,136.14,,13.89,,,0.15,,,,,,,,,,,0.01,19.97,,,,6.86,,,,,,,,,,,,,,,,7.50,,,0.26,,,123.42
1576208669000,,,,1.28,,,,,,,,,,,,,,,,,,,5.55,,,,,,113.20,,,26.52,,,,,4.67,4.90,,,,5.53,,,,0.06,,30.19,,,8.28,,0.00,3.33,,,,,,,22.72,40.86,,,,,,,1.41,,,,0.86,,,,,,0.32,,,53.44,,11.10,,,,,,,,2.42,,,,0.13,,,3.56,,,,,,,,2.86,,,,,,,,,,,,10.81,,,5.05,,,147.71
1576288118000,,,,,,,,,,,,,,,,,,,,,,,74.37,,,,0.60,,73.92,,,13.24,,,0.22,,,,,,,,,,,4.01,,51.27,,,,,,,,,,,,,9.25,121.78,,,,,,,0.41,,,168.87,1.35,,,,,14.58,,,,30.08,,11.09,,,,,,,,4.64,,,,,,,,,,,6.71,,,,,,,,,0.50,,,,,,,2.34,,,1.57,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,69.62,,,29.02,,,31.35,,,4.06,,,,8.66,,,,0.00,223.71,31.04,,,6.50,,,,,,,,,,52.70,169.33,,,,,,,0.24,,,,,,,,,,,,,30.17,,,,,,,,,,2.71,,,,,,,0.90,,,,8.02,,,,,,,,,,,,,,,,0.01,,,4.37,,,26.40
1576456679000,,,,,,,,,,,,,,2.23,,,,,,,,,2.57,,,,,,101.55,,,,,,,,,5.74,,,,,,,,0.24,,7.14,,,,,,,,,,,,,42.25,119.49,,,,,,,,,,,0.23,0.04,,,,,19.63,,,111.13,,5.62,,,,,,,,1.40,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,122.93
1576541361000,,,,,,,,,,,,,,72.94,,,,,,,,,12.04,,,,0.01,,339.01,,,259.23,,,169.66,,,4.75,,,,110.15,,,,0.00,,108.62,,,145.58,,6.16,,,,,,,,160.77,307.91,,,,,,,3.79,,,,,,,,,215.88,75.99,,,166.93,,23.65,,,,,,,,0.04,,,,,,449.81,12.77,,,,65.63,,,,107.07,,,,,153.32,,,,,,,7.43,,,34.38,,,175.51
1576627001000,,,,0.68,,,,,,,,,,11.11,,,,,,,,159.28,31.52,,,,46.17,,374.51,,,415.42,,,678.85,3.34,,,,,,559.82,,,,105.34,89.85,152.00,,,352.27,,,12.94,,,,,,,306.42,302.41,,96.29,,,,,6.70,,,,6.57,,,,,98.57,118.68,,,319.70,,39.54,,,,,,,,1.76,259.58,,,3.37,,8.28,57.23,,,,373.74,,,,89.92,,,,,185.54,,,,,,,33.20,,,101.08,,,679.65
1576713534000,,,,,,,,,,,,,,92.25,,,,,,,,68.96,24.12,,,,0.01,,661.89,,,165.90,,,,,,24.54,,,,40.50,,,,106.87,,212.66,,,364.90,,,,,,,,,11.97,272.26,1112.50,,,,,,,6.82,,,200.01,0.50,3.75,,,,225.79,7.54,,,121.81,,44.46,,,,,,,,17.82,191.62,,,,,,3.07,,,,115.26,,,,86.72,,,,,232.62,,,,,,,48.09,,,16.20,,,1226.78
1576799699000,,,,,,,,,,,,,,9.65,,,,,,,,,4.04,,,,2.22,,21.86,,,96.40,,,0.03,3.08,,27.46,,,,,,,,2.16,,60.04,,,34.41,,,,,,,,,,146.08,209.90,,,,,,,1.19,,,112.90,,,,,,,55.43,,,95.29,,52.20,,,,,,,,,,,,,,,38.10,,,,84.49,,,,15.50,,,,,67.23,,,,,,,3.83,,,5.35,,,164.92
1576886273000,,,,,,,,,,,,,,,,,,,,,,2.85,12.73,,,,,,18.39,,,121.17,,,,,,3.41,,,,,,,,0.04,,29.18,,,35.82,,,,,,,,,6.92,120.29,570.92,,,,,,,10.86,,,12.98,1.42,2.84,,,,246.69,27.64,,,59.60,,16.20,,,,,,,,0.40,,,,,,,56.06,,,,780.88,,,,37.39,,,,,35.63,,,,,,,0.78,,,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,73.88,,,36.06,,,,,,1.31,,,,,,,,0.78,,3.83,,,,,,,,,,,,,6.79,52.67,,,,,,,,,,,0.21,,,,,,,,,91.76,,,,,,,,,,,,,,,,,,,,,46.30,,,,,,,,,0.19,,,,,,,0.00,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,93.26,,,28.86,,,,,,2.14,,,,2.50,,,,11.03,,,,,,,,,,,,,,,22.91,32.67,,,,,,,0.20,,,,,0.39,,,,8.02,0.38,,,29.39,,9.77,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.25,,,,,,,5.43,,,,,,28.18
1577143907000,,,,,,,,,,,,,,22.80,,,,,,,,,5.60,,,,,,250.59,,,155.31,,,26.16,5.62,,11.39,,,,2.52,,,,9.07,,37.26,,,,,0.25,,,,,,,,107.89,168.92,,,,,,,1.52,,,,7.11,0.42,,,,,36.09,,,87.08,,25.97,,,,,,,,,,,,,,,35.24,,,,25.14,,,,15.18,,,,,19.12,,,,,,,0.06,,,,,,95.86
1577229621000,,,,0.43,,,,,,,,,,2.02,,,,,,,,14.50,0.20,,,,,,167.79,,,17.48,,,0.05,0.25,,6.29,,,,1.00,,,,1.58,,,,,14.75,,,,,,,,,,146.93,101.00,,,,,,,1.46,,,,,,,,,,201.85,,,18.36,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,60.15
1577315631000,,,,,,,,,,,,,,6.58,,,,,,,,4.95,1.15,,,,,,169.24,,,22.80,,,,,,6.69,,,,7.03,,,,2.38,,14.79,,,65.60,,,,,,,,,,148.11,43.59,,,,,,,2.85,,,,,,,,,55.91,126.19,,,84.45,,20.09,,,,,,,,,,,,,,0.08,44.52,,,,36.19,,,,26.56,,,,,35.18,,,,,,,33.21,,,,,,143.17
1577402327000,,,,,,,,,,,,,,5.56,,,,,,,,,1.23,,,,,,137.73,,,11.54,,,,,,25.73,,,,1.51,,,,15.93,46.79,26.25,,,27.50,,,,,,,,,,102.36,83.24,,,,,67.55,,2.74,,,,,0.72,,,,9.00,87.91,,,120.92,,10.07,,,,,,,,2.79,,,,,,,1.84,,,,,,,,58.45,,,,,51.04,,,,,,,,,,10.15,,,124.94
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.07,0.83,,,,0.13,,198.25,,,15.46,,,,3.06,,11.20,,,,5.00,,,,,39.37,21.72,,,40.18,,,,,,,,,,48.39,60.22,,,,,52.05,,0.67,,,,,0.08,,,,28.62,4.20,,,44.87,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.03
1577573599000,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,118.97,,,3.86,,,,,,6.84,,,,,,,,,,13.28,,,,,,,,,,,,,52.18,116.77,,,,,225.64,,,,,,8.48,0.73,,,,48.87,,,,31.72,,13.90,,,,,,,,0.35,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,0.00,,,0.12,,,8.71
1577659927000,,,,0.74,,,,,,,,,,,,,,,,,,13.09,2.39,,,,,,109.30,,,45.27,,,,,,7.21,,,,,,,,3.36,,31.56,,,2.75,,,,,,,,,,65.10,148.05,,,,,,,0.64,,,,4.67,2.03,,,,,1.94,,,40.81,,13.71,,,,,,,,0.38,,,,,,,26.98,,,,,,,,,,,,,42.96,,,,,,,2.52,,,0.32,,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,,,,11.03,12.75,,,,7.27,,79.01,,,31.46,,,,,,39.63,,,,,,,,0.02,82.15,1.65,,,63.25,,,,,,,,,,22.46,194.69,,,,,,,1.75,,,,,0.16,,,,,0.46,,,60.10,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,16.39
1577832303000,,,,,,,,,,,,,,14.10,,,,,,,,3.08,0.04,,,,,,48.93,,,,,,0.23,,2.99,1.06,,,,6.08,,,,,,46.84,,,35.44,,,,,,,,,,132.59,113.42,,,,,,,1.47,,,,,0.22,,,,,12.21,,,84.11,,13.86,,,,,,,,0.04,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,3.69,,,,,,254.06
1577918935000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.47,,,,21.59,,,,,,23.47,,,29.50,,,,,,,,,5.27,25.04,181.31,,,,,,,0.44,,,,1.94,1.47,,,,,0.66,,,25.77,,17.36,,,,,,,,,,,,,,,,,,,9.44,,,,37.64,,,,,,,,,,,,0.02,,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.21,155.65,,,,,,,,,,,,,,,1.62,,,,42.25,,,,,,10.62,,,24.75,,0.28,1.11,,,,,,,115.68,336.67,,,,,,,0.63,,,,,,,,,,1.31,,,39.32,,17.51,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,8.67,,,,,,,0.89,,,,,,291.16
1578063677000,,,,0.00,,,,,,,,,,24.70,,,,,,,,,19.91,,,,,,,,,,,,,,,14.66,,,,4.50,,,,,,19.96,,,,,0.01,,,,,,,,37.63,28.26,,,,,,,0.23,,,,,0.26,,,,,0.64,,,7.31,,7.01,,,,,,,,0.00,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,5.71,,,10.00,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,96.33,,,,,,,1.13,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.85,1.76,,,,,,,,,,,,,,,9.18,,,,,,,,,,12.58,7.44,,,,,,,,,,,,6.68,26.13,,,,,,,0.22,,,,0.00,0.21,,,,,,,,32.28,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,0.38,,,,,,29.40
1578261907000,,,,,,,,,,,,,,2.25,,,,,,,,,0.15,,,,,,,,,,,,,,,5.69,,,,,,,,,,51.07,3.51,,34.25,,,,,,,,,,16.34,100.25,,,,,54.79,,,,,,0.02,0.16,,,,,0.34,,,61.19,,13.83,,,,,,,,0.39,,,,,,,,,,,,,,,35.93,,,,,6.28,,,,,,,1.12,,,0.60,,,135.37
